 CumulativeActivity  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.01347904E+01  3.02300811E-04  1.57770280E-03  3.17423569E-02  4.66873828E-04  6.83182802E-03  1.07718645E-01  2.58329988E-05  1.55958566E-03  3.23267614E-01  1.55958566E-03  3.23281257E-01  7.81172997E-04  3.23213189E-01  6.46426378E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.47007410E-03  1.95178346E-01  6.80195827E-02  5.30514205E-03  1.34553623E-02  1.77353215E-01  8.31511155E-03  1.24058497E+01  4.86545522E+00  4.51455867E-02  1.36911467E-01  2.05150146E-03  1.43076367E-02  2.04201098E-02  4.09920412E-03  2.05301548E-03  2.05220684E-03  8.07703434E-01  1.02576016E-02  1.02280185E-02  1.01265270E-02  3.58392305E-03  6.16388266E-03  1.53770057E-02  3.06051680E-02  1.02048703E-02  1.53073055E-02  2.61044282E-02  2.22228430E-03  1.63095865E-04  5.73836385E-04  6.88603662E-03
  1.095000E+03   2.31695119E+01  3.02804790E-04  1.64750611E-03  3.17952863E-02  4.87523059E-04  7.13401508E-03  1.07898382E-01  2.69756968E-05  1.62857542E-03  3.23819248E-01  1.62857542E-03  3.23840983E-01  8.15728926E-04  3.23777394E-01  6.47554788E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48096004E-03  2.25398932E-01  1.11812411E-01  5.41399817E-03  1.55387335E-02  1.82794388E-01  9.60258813E-03  1.29418053E+01  7.18384714E+00  9.46297661E-02  1.36911467E-01  2.14222612E-03  1.49455546E-02  2.13240287E-02  4.28049669E-03  2.14384285E-03  2.14306982E-03  8.44450353E-01  1.07123031E-02  1.06808711E-02  1.05857170E-02  3.74245777E-03  6.43685856E-03  1.60590463E-02  3.19729269E-02  1.06606576E-02  1.59909863E-02  2.72620269E-02  2.77899999E-03  1.70325619E-04  5.99219447E-04  7.19063336E-03
  1.460000E+03   2.50879834E+01  3.02920993E-04  1.68708138E-03  3.18074903E-02  4.99231360E-04  7.30535397E-03  1.07939824E-01  2.76235945E-05  1.66769139E-03  3.23950334E-01  1.66769139E-03  3.23976371E-01  8.35321530E-04  3.23915036E-01  6.47830072E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48347002E-03  2.39858067E-01  1.48364688E-01  5.43909722E-03  1.65355290E-02  1.84048964E-01  1.02185854E-02  1.30653810E+01  8.84573575E+00  1.47373763E-01  1.36911467E-01  2.19366957E-03  1.53064142E-02  2.18364340E-02  4.38329287E-03  2.19533869E-03  2.19457416E-03  8.65111544E-01  1.09699555E-02  1.09375640E-02  1.08441618E-02  3.83234474E-03  6.59158018E-03  1.64454517E-02  3.27461115E-02  1.09183565E-02  1.63775347E-02  2.79178979E-02  3.07358332E-03  1.74422292E-04  6.13611381E-04  7.36333657E-03
  1.825000E+03   2.63704656E+01  3.02947786E-04  1.71263577E-03  3.18103042E-02  5.06791837E-04  7.41599290E-03  1.07949379E-01  2.80419609E-05  1.69294962E-03  3.23983284E-01  1.69294962E-03  3.24012019E-01  8.47972995E-04  3.23952058E-01  6.47904115E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48404875E-03  2.46776085E-01  1.76604676E-01  5.44488433E-03  1.70124490E-02  1.84338233E-01  1.05133112E-02  1.30938740E+01  9.99743739E+00  1.96661044E-01  1.36911467E-01  2.22688883E-03  1.55392600E-02  2.21672868E-02  4.44967243E-03  2.22859057E-03  2.22782911E-03  8.78417594E-01  1.11362963E-02  1.11033036E-02  1.10106565E-02  3.89038726E-03  6.69147751E-03  1.66949020E-02  3.32449013E-02  1.10846102E-02  1.66269153E-02  2.83413147E-02  3.23431406E-03  1.77067112E-04  6.22904675E-04  7.47485609E-03
  2.190000E+03   2.72452053E+01  3.02953964E-04  1.72986090E-03  3.18109530E-02  5.11888089E-04  7.49057054E-03  1.07951583E-01  2.83239660E-05  1.70997522E-03  3.23992762E-01  1.70997522E-03  3.24023295E-01  8.56500860E-04  3.23964240E-01  6.47928479E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48418219E-03  2.50086033E-01  1.97526275E-01  5.44621867E-03  1.72406328E-02  1.84404930E-01  1.06543236E-02  1.31004436E+01  1.07868951E+01  2.39465802E-01  1.36911467E-01  2.24928085E-03  1.56961733E-02  2.23902972E-02  4.49441665E-03  2.25100431E-03  2.25024436E-03  8.87378625E-01  1.12484130E-02  1.12150192E-02  1.11227954E-02  3.92951152E-03  6.75881204E-03  1.68630327E-02  3.35810076E-02  1.11966413E-02  1.67949620E-02  2.86267016E-02  3.32611364E-03  1.78849766E-04  6.29168935E-04  7.55002721E-03
  2.555000E+03   2.78459731E+01  3.02955388E-04  1.74164279E-03  3.18111026E-02  5.15373907E-04  7.54158133E-03  1.07952091E-01  2.85168562E-05  1.72162064E-03  3.23996243E-01  1.72162064E-03  3.24028002E-01  8.62333879E-04  3.23969561E-01  6.47939122E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48421295E-03  2.51669688E-01  2.12643450E-01  5.44652633E-03  1.73498081E-02  1.84420308E-01  1.07217915E-02  1.31019584E+01  1.13260763E+01  2.74977392E-01  1.36911467E-01  2.26459694E-03  1.58034922E-02  2.25428341E-02  4.52502155E-03  2.26633518E-03  2.26557613E-03  8.93506049E-01  1.13250985E-02  1.12914314E-02  1.11994771E-02  3.95627233E-03  6.80486798E-03  1.69780300E-02  3.38108774E-02  1.12732622E-02  1.69098933E-02  2.88218998E-02  3.38106736E-03  1.80069066E-04  6.33453661E-04  7.60144393E-03
  2.920000E+03   2.82595429E+01  3.02955717E-04  1.74974180E-03  3.18111371E-02  5.17770103E-04  7.57664679E-03  1.07952208E-01  2.86494513E-05  1.72962585E-03  3.23997939E-01  1.72962585E-03  3.24030538E-01  8.66343569E-04  3.23972520E-01  6.47945039E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422005E-03  2.52427393E-01  2.23396265E-01  5.44659727E-03  1.74020433E-02  1.84423854E-01  1.07540717E-02  1.31023077E+01  1.16938731E+01  3.03538327E-01  1.36911467E-01  2.27512541E-03  1.58772623E-02  2.26476896E-02  4.54605975E-03  2.27687380E-03  2.27611535E-03  8.97717676E-01  1.13778127E-02  1.13439579E-02  1.12521843E-02  3.97466805E-03  6.83652727E-03  1.70570798E-02  3.39688867E-02  1.13259304E-02  1.69888956E-02  2.89560801E-02  3.41534070E-03  1.80907221E-04  6.36399035E-04  7.63678842E-03
  3.285000E+03   2.85444688E+01  3.02955792E-04  1.75531864E-03  3.18111451E-02  5.19420083E-04  7.60079227E-03  1.07952235E-01  2.87407541E-05  1.73513810E-03  3.23998945E-01  1.73513810E-03  3.24032124E-01  8.69104572E-04  3.23974395E-01  6.47948790E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422168E-03  2.52789919E-01  2.30967001E-01  5.44661362E-03  1.74270355E-02  1.84424671E-01  1.07695163E-02  1.31023882E+01  1.19446579E+01  3.26001806E-01  1.36911467E-01  2.28237514E-03  1.59280587E-02  2.27198912E-02  4.56054630E-03  2.28413052E-03  2.28337247E-03  9.00617626E-01  1.14141107E-02  1.13801267E-02  1.12884764E-02  3.98733502E-03  6.85832728E-03  1.71115119E-02  3.40776879E-02  1.13621964E-02  1.70432946E-02  2.90484742E-02  3.43741203E-03  1.81484359E-04  6.38427169E-04  7.66112603E-03
  3.650000E+03   2.87408183E+01  3.02955810E-04  1.75916101E-03  3.18111469E-02  5.20556897E-04  7.61742819E-03  1.07952241E-01  2.88036605E-05  1.73893597E-03  3.23999601E-01  1.73893597E-03  3.24033179E-01  8.71006868E-04  3.23975650E-01  6.47951300E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422206E-03  2.52963371E-01  2.36261301E-01  5.44661739E-03  1.74389930E-02  1.84424860E-01  1.07769058E-02  1.31024067E+01  1.21156333E+01  3.43374985E-01  1.36911467E-01  2.28737011E-03  1.59630566E-02  2.27696372E-02  4.57052735E-03  2.28913030E-03  2.28837252E-03  9.02615629E-01  1.14391195E-02  1.14050465E-02  1.13134809E-02  3.99606240E-03  6.87334720E-03  1.71490149E-02  3.41526501E-02  1.13871831E-02  1.70807747E-02  2.91121324E-02  3.45195867E-03  1.81882000E-04  6.39824527E-04  7.67789432E-03
  4.015000E+03   2.88761397E+01  3.02955814E-04  1.76180889E-03  3.18111473E-02  5.21340306E-04  7.62889244E-03  1.07952242E-01  2.88470109E-05  1.74155318E-03  3.24000045E-01  1.74155318E-03  3.24033897E-01  8.72317789E-04  3.23976506E-01  6.47953012E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422215E-03  2.53046359E-01  2.39946787E-01  5.44661826E-03  1.74447142E-02  1.84424903E-01  1.07804413E-02  1.31024110E+01  1.22321922E+01  3.56636300E-01  1.36911467E-01  2.29081228E-03  1.59871746E-02  2.28039184E-02  4.57740555E-03  2.29257578E-03  2.29181819E-03  9.03992499E-01  1.14563537E-02  1.14222194E-02  1.13307120E-02  4.00207667E-03  6.88369782E-03  1.71748592E-02  3.42043085E-02  1.14044021E-02  1.71066031E-02  2.91560009E-02  3.46169948E-03  1.82156024E-04  6.40787483E-04  7.68944980E-03
  4.380000E+03   2.89694042E+01  3.02955815E-04  1.76363377E-03  3.18111474E-02  5.21880221E-04  7.63679345E-03  1.07952243E-01  2.88768875E-05  1.74335693E-03  3.24000349E-01  1.74335693E-03  3.24034390E-01  8.73221258E-04  3.23977094E-01  6.47954188E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53086065E-01  2.42504383E-01  5.44661846E-03  1.74474514E-02  1.84424913E-01  1.07821329E-02  1.31024120E+01  1.23116526E+01  3.66653062E-01  1.36911467E-01  2.29318457E-03  1.60037963E-02  2.28275446E-02  4.58214591E-03  2.29495036E-03  2.29419290E-03  9.04941418E-01  1.14682313E-02  1.14340547E-02  1.13425875E-02  4.00622162E-03  6.89083132E-03  1.71926707E-02  3.42399107E-02  1.14162692E-02  1.71244037E-02  2.91862345E-02  3.46829106E-03  1.82344877E-04  6.41451139E-04  7.69741367E-03
  4.745000E+03   2.90336834E+01  3.02955815E-04  1.76489148E-03  3.18111474E-02  5.22252331E-04  7.64223883E-03  1.07952243E-01  2.88974784E-05  1.74460007E-03  3.24000557E-01  1.74460007E-03  3.24034730E-01  8.73843931E-04  3.23977499E-01  6.47954998E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53105063E-01  2.44275495E-01  5.44661851E-03  1.74487611E-02  1.84424916E-01  1.07829423E-02  1.31024122E+01  1.23658218E+01  3.74154146E-01  1.36911467E-01  2.29481956E-03  1.60152521E-02  2.28438278E-02  4.58541297E-03  2.29658692E-03  2.29582955E-03  9.05595414E-01  1.14764173E-02  1.14422117E-02  1.13507721E-02  4.00907833E-03  6.89574774E-03  1.72049465E-02  3.42644478E-02  1.14244480E-02  1.71366719E-02  2.92070715E-02  3.47278192E-03  1.82475036E-04  6.41908532E-04  7.70290239E-03
  5.110000E+03   2.90779858E+01  3.02955815E-04  1.76575831E-03  3.18111475E-02  5.22508793E-04  7.64599185E-03  1.07952243E-01  2.89116699E-05  1.74545686E-03  3.24000701E-01  1.74545686E-03  3.24034964E-01  8.74273083E-04  3.23977778E-01  6.47955556E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53114152E-01  2.45500181E-01  5.44661852E-03  1.74493877E-02  1.84424916E-01  1.07833295E-02  1.31024123E+01  1.24027497E+01  3.79731060E-01  1.36911467E-01  2.29594641E-03  1.60231475E-02  2.28550504E-02  4.58766467E-03  2.29771486E-03  2.29695755E-03  9.06046154E-01  1.14820593E-02  1.14478335E-02  1.13564130E-02  4.01104720E-03  6.89913619E-03  1.72134070E-02  3.42813590E-02  1.14300849E-02  1.71451273E-02  2.92214326E-02  3.47585480E-03  1.82564742E-04  6.42223772E-04  7.70668527E-03
  5.475000E+03   2.91085197E+01  3.02955815E-04  1.76635573E-03  3.18111475E-02  5.22685550E-04  7.64857848E-03  1.07952243E-01  2.89214509E-05  1.74604737E-03  3.24000800E-01  1.74604737E-03  3.24035125E-01  8.74568861E-04  3.23977970E-01  6.47955940E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53118501E-01  2.46346174E-01  5.44661852E-03  1.74496875E-02  1.84424916E-01  1.07835148E-02  1.31024123E+01  1.24279240E+01  3.83852159E-01  1.36911467E-01  2.29672305E-03  1.60285891E-02  2.28627851E-02  4.58921657E-03  2.29849225E-03  2.29773498E-03  9.06356811E-01  1.14859477E-02  1.14517082E-02  1.13603008E-02  4.01240417E-03  6.90147156E-03  1.72192382E-02  3.42930145E-02  1.14339699E-02  1.71509549E-02  2.92313305E-02  3.47796315E-03  1.82626569E-04  6.42441040E-04  7.70929248E-03
  5.840000E+03   2.91295643E+01  3.02955815E-04  1.76676749E-03  3.18111475E-02  5.22807374E-04  7.65036122E-03  1.07952243E-01  2.89281921E-05  1.74645436E-03  3.24000869E-01  1.74645436E-03  3.24035236E-01  8.74772716E-04  3.23978103E-01  6.47956205E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53120582E-01  2.46930164E-01  5.44661852E-03  1.74498310E-02  1.84424916E-01  1.07836034E-02  1.31024123E+01  1.24450856E+01  3.86881550E-01  1.36911467E-01  2.29725832E-03  1.60323396E-02  2.28681160E-02  4.59028616E-03  2.29902804E-03  2.29827080E-03  9.06570920E-01  1.14886277E-02  1.14543786E-02  1.13629804E-02  4.01333942E-03  6.90308113E-03  1.72232571E-02  3.43010476E-02  1.14366475E-02  1.71549713E-02  2.92381523E-02  3.47941218E-03  1.82669181E-04  6.42590784E-04  7.71108941E-03
  6.205000E+03   2.91440686E+01  3.02955815E-04  1.76705128E-03  3.18111475E-02  5.22891337E-04  7.65158992E-03  1.07952243E-01  2.89328383E-05  1.74673487E-03  3.24000916E-01  1.74673487E-03  3.24035312E-01  8.74913216E-04  3.23978194E-01  6.47956388E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53121577E-01  2.47333099E-01  5.44661852E-03  1.74498996E-02  1.84424916E-01  1.07836458E-02  1.31024123E+01  1.24567849E+01  3.89098323E-01  1.36911467E-01  2.29762724E-03  1.60349245E-02  2.28717901E-02  4.59102334E-03  2.29939731E-03  2.29864010E-03  9.06718488E-01  1.14904748E-02  1.14562192E-02  1.13648271E-02  4.01398401E-03  6.90419048E-03  1.72260270E-02  3.43065842E-02  1.14384930E-02  1.71577395E-02  2.92428540E-02  3.48040914E-03  1.82698550E-04  6.42693991E-04  7.71232789E-03
  6.570000E+03   2.91540652E+01  3.02955815E-04  1.76724688E-03  3.18111475E-02  5.22949206E-04  7.65243676E-03  1.07952243E-01  2.89360405E-05  1.74692819E-03  3.24000948E-01  1.74692819E-03  3.24035365E-01  8.75010051E-04  3.23978257E-01  6.47956514E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122054E-01  2.47611019E-01  5.44661852E-03  1.74499324E-02  1.84424916E-01  1.07836661E-02  1.31024123E+01  1.24647604E+01  3.90713999E-01  1.36911467E-01  2.29788151E-03  1.60367060E-02  2.28743224E-02  4.59153142E-03  2.29965182E-03  2.29889462E-03  9.06820194E-01  1.14917479E-02  1.14574877E-02  1.13661000E-02  4.01442827E-03  6.90495505E-03  1.72279360E-02  3.43104001E-02  1.14397649E-02  1.71596474E-02  2.92460944E-02  3.48109551E-03  1.82718792E-04  6.42765122E-04  7.71318147E-03
  6.935000E+03   2.91609550E+01  3.02955815E-04  1.76738168E-03  3.18111475E-02  5.22989090E-04  7.65302042E-03  1.07952243E-01  2.89382475E-05  1.74706144E-03  3.24000971E-01  1.74706144E-03  3.24035402E-01  8.75076792E-04  3.23978300E-01  6.47956600E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122282E-01  2.47802668E-01  5.44661852E-03  1.74499482E-02  1.84424916E-01  1.07836758E-02  1.31024123E+01  1.24701974E+01  3.91887426E-01  1.36911467E-01  2.29805675E-03  1.60379339E-02  2.28760677E-02  4.59188160E-03  2.29982723E-03  2.29907005E-03  9.06890292E-01  1.14926253E-02  1.14583620E-02  1.13669772E-02  4.01473446E-03  6.90548202E-03  1.72292518E-02  3.43130300E-02  1.14406416E-02  1.71609624E-02  2.92483278E-02  3.48156826E-03  1.82732743E-04  6.42814147E-04  7.71376977E-03
  7.300000E+03   2.91657037E+01  3.02955815E-04  1.76747459E-03  3.18111475E-02  5.23016579E-04  7.65342269E-03  1.07952243E-01  2.89397686E-05  1.74715327E-03  3.24000986E-01  1.74715327E-03  3.24035427E-01  8.75122790E-04  3.23978330E-01  6.47956660E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122391E-01  2.47934803E-01  5.44661852E-03  1.74499557E-02  1.84424916E-01  1.07836805E-02  1.31024123E+01  1.24739039E+01  3.92736989E-01  1.36911467E-01  2.29817754E-03  1.60387801E-02  2.28772706E-02  4.59212295E-03  2.29994813E-03  2.29919095E-03  9.06938605E-01  1.14932300E-02  1.14589646E-02  1.13675818E-02  4.01494550E-03  6.90584521E-03  1.72301586E-02  3.43148427E-02  1.14412458E-02  1.71618687E-02  2.92498671E-02  3.48189394E-03  1.82742358E-04  6.42847937E-04  7.71417524E-03
  7.665000E+03   2.91689765E+01  3.02955815E-04  1.76753863E-03  3.18111475E-02  5.23035525E-04  7.65369994E-03  1.07952243E-01  2.89408170E-05  1.74721657E-03  3.24000997E-01  1.74721657E-03  3.24035444E-01  8.75154493E-04  3.23978351E-01  6.47956701E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122443E-01  2.48025896E-01  5.44661852E-03  1.74499593E-02  1.84424916E-01  1.07836827E-02  1.31024123E+01  1.24764307E+01  3.93350346E-01  1.36911467E-01  2.29826078E-03  1.60393634E-02  2.28780997E-02  4.59228929E-03  2.30003146E-03  2.29927428E-03  9.06971903E-01  1.14936468E-02  1.14593799E-02  1.13679986E-02  4.01509094E-03  6.90609553E-03  1.72307837E-02  3.43160920E-02  1.14416622E-02  1.71624933E-02  2.92509281E-02  3.48211836E-03  1.82748985E-04  6.42871225E-04  7.71445469E-03
  8.030000E+03   2.91712322E+01  3.02955815E-04  1.76758276E-03  3.18111475E-02  5.23048583E-04  7.65389103E-03  1.07952243E-01  2.89415396E-05  1.74726019E-03  3.24001004E-01  1.74726019E-03  3.24035456E-01  8.75176344E-04  3.23978365E-01  6.47956730E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122468E-01  2.48088690E-01  5.44661852E-03  1.74499610E-02  1.84424916E-01  1.07836838E-02  1.31024123E+01  1.24781532E+01  3.93792049E-01  1.36911467E-01  2.29831815E-03  1.60397654E-02  2.28786711E-02  4.59240394E-03  2.30008889E-03  2.29933171E-03  9.06994852E-01  1.14939341E-02  1.14596661E-02  1.13682858E-02  4.01519119E-03  6.90626805E-03  1.72312144E-02  3.43169530E-02  1.14419492E-02  1.71629238E-02  2.92516593E-02  3.48227300E-03  1.82753552E-04  6.42887275E-04  7.71464730E-03
  8.395000E+03   2.91727869E+01  3.02955815E-04  1.76761318E-03  3.18111475E-02  5.23057583E-04  7.65402273E-03  1.07952243E-01  2.89420376E-05  1.74729026E-03  3.24001009E-01  1.74729026E-03  3.24035464E-01  8.75191404E-04  3.23978375E-01  6.47956749E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122480E-01  2.48131975E-01  5.44661852E-03  1.74499618E-02  1.84424916E-01  1.07836843E-02  1.31024123E+01  1.24793275E+01  3.94109409E-01  1.36911467E-01  2.29835770E-03  1.60400425E-02  2.28790649E-02  4.59248295E-03  2.30012847E-03  2.29937130E-03  9.07010670E-01  1.14941321E-02  1.14598634E-02  1.13684837E-02  4.01526028E-03  6.90638696E-03  1.72315113E-02  3.43175465E-02  1.14421470E-02  1.71632205E-02  2.92521632E-02  3.48237957E-03  1.82756700E-04  6.42898337E-04  7.71478005E-03
  8.760000E+03   2.91738584E+01  3.02955815E-04  1.76763415E-03  3.18111475E-02  5.23063785E-04  7.65411350E-03  1.07952243E-01  2.89423808E-05  1.74731098E-03  3.24001013E-01  1.74731098E-03  3.24035470E-01  8.75201783E-04  3.23978381E-01  6.47956763E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122485E-01  2.48161809E-01  5.44661852E-03  1.74499622E-02  1.84424916E-01  1.07836845E-02  1.31024123E+01  1.24801280E+01  3.94336953E-01  1.36911467E-01  2.29838495E-03  1.60402334E-02  2.28793363E-02  4.59253741E-03  2.30015575E-03  2.29939858E-03  9.07021571E-01  1.14942685E-02  1.14599993E-02  1.13686201E-02  4.01530790E-03  6.90646891E-03  1.72317160E-02  3.43179555E-02  1.14422833E-02  1.71634250E-02  2.92525105E-02  3.48245302E-03  1.82758870E-04  6.42905962E-04  7.71487154E-03
  9.125000E+03   2.91745969E+01  3.02955815E-04  1.76764860E-03  3.18111475E-02  5.23068060E-04  7.65417606E-03  1.07952243E-01  2.89426174E-05  1.74732526E-03  3.24001015E-01  1.74732526E-03  3.24035474E-01  8.75208937E-04  3.23978386E-01  6.47956772E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122488E-01  2.48182373E-01  5.44661852E-03  1.74499624E-02  1.84424916E-01  1.07836846E-02  1.31024123E+01  1.24806737E+01  3.94499789E-01  1.36911467E-01  2.29840374E-03  1.60403650E-02  2.28795234E-02  4.59257495E-03  2.30017455E-03  2.29941738E-03  9.07029085E-01  1.14943626E-02  1.14600931E-02  1.13687142E-02  4.01534072E-03  6.90652539E-03  1.72318570E-02  3.43182374E-02  1.14423773E-02  1.71635660E-02  2.92527499E-02  3.48250364E-03  1.82760365E-04  6.42911217E-04  7.71493460E-03
  9.490000E+03   2.91751059E+01  3.02955815E-04  1.76765856E-03  3.18111475E-02  5.23071007E-04  7.65421917E-03  1.07952243E-01  2.89427804E-05  1.74733511E-03  3.24001017E-01  1.74733511E-03  3.24035476E-01  8.75213867E-04  3.23978389E-01  6.47956779E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122489E-01  2.48196547E-01  5.44661852E-03  1.74499625E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24810458E+01  3.94616115E-01  1.36911467E-01  2.29841668E-03  1.60404558E-02  2.28796523E-02  4.59260081E-03  2.30018751E-03  2.29943034E-03  9.07034263E-01  1.14944274E-02  1.14601576E-02  1.13687790E-02  4.01536334E-03  6.90656432E-03  1.72319542E-02  3.43184317E-02  1.14424421E-02  1.71636631E-02  2.92529149E-02  3.48253853E-03  1.82761396E-04  6.42914838E-04  7.71497806E-03
