 CumulativeActivity  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.01347903E+01  3.02300811E-04  1.57770279E-03  3.17423569E-02  4.66873824E-04  6.83182797E-03  1.07718645E-01  2.58329986E-05  1.55958565E-03  3.23267614E-01  1.55958565E-03  3.23281257E-01  7.81172990E-04  3.23213189E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.47007410E-03  1.95178346E-01  6.80195827E-02  5.30514205E-03  1.34553623E-02  1.77353215E-01  8.31511155E-03  1.24058497E+01  4.86545522E+00  4.51455867E-02  0.00000000E+00  2.05150145E-03  1.43076365E-02  2.04201096E-02  4.09920408E-03  2.05301547E-03  2.05220682E-03  8.07703428E-01  1.02576015E-02  1.02280184E-02  1.01265269E-02  3.58392302E-03  6.16388262E-03  1.53770056E-02  3.06051678E-02  1.02048702E-02  1.53073054E-02  2.61044280E-02  2.22228430E-03  0.00000000E+00  5.73836380E-04  0.00000000E+00
  1.095000E+03   2.31695119E+01  3.02804790E-04  1.64750610E-03  3.17952863E-02  4.87523054E-04  7.13401501E-03  1.07898382E-01  2.69756965E-05  1.62857540E-03  3.23819248E-01  1.62857540E-03  3.23840983E-01  8.15728918E-04  3.23777394E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48096004E-03  2.25398932E-01  1.11812411E-01  5.41399817E-03  1.55387335E-02  1.82794388E-01  9.60258813E-03  1.29418053E+01  7.18384714E+00  9.46297661E-02  0.00000000E+00  2.14222610E-03  1.49455545E-02  2.13240285E-02  4.28049665E-03  2.14384283E-03  2.14306980E-03  8.44450345E-01  1.07123030E-02  1.06808710E-02  1.05857169E-02  3.74245773E-03  6.43685850E-03  1.60590461E-02  3.19729266E-02  1.06606575E-02  1.59909862E-02  2.72620266E-02  2.77899997E-03  0.00000000E+00  5.99219441E-04  0.00000000E+00
  1.460000E+03   2.50879834E+01  3.02920993E-04  1.68708136E-03  3.18074903E-02  4.99231355E-04  7.30535388E-03  1.07939824E-01  2.76235942E-05  1.66769137E-03  3.23950334E-01  1.66769137E-03  3.23976371E-01  8.35321520E-04  3.23915036E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48347002E-03  2.39858067E-01  1.48364688E-01  5.43909722E-03  1.65355290E-02  1.84048964E-01  1.02185854E-02  1.30653810E+01  8.84573575E+00  1.47373763E-01  0.00000000E+00  2.19366954E-03  1.53064141E-02  2.18364337E-02  4.38329282E-03  2.19533867E-03  2.19457413E-03  8.65111535E-01  1.09699553E-02  1.09375639E-02  1.08441617E-02  3.83234470E-03  6.59158011E-03  1.64454515E-02  3.27461111E-02  1.09183563E-02  1.63775345E-02  2.79178976E-02  3.07358329E-03  0.00000000E+00  6.13611374E-04  0.00000000E+00
  1.825000E+03   2.63704656E+01  3.02947786E-04  1.71263575E-03  3.18103042E-02  5.06791831E-04  7.41599281E-03  1.07949379E-01  2.80419606E-05  1.69294960E-03  3.23983284E-01  1.69294960E-03  3.24012019E-01  8.47972984E-04  3.23952058E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48404875E-03  2.46776085E-01  1.76604676E-01  5.44488433E-03  1.70124490E-02  1.84338233E-01  1.05133112E-02  1.30938740E+01  9.99743739E+00  1.96661044E-01  0.00000000E+00  2.22688880E-03  1.55392598E-02  2.21672865E-02  4.44967238E-03  2.22859055E-03  2.22782908E-03  8.78417584E-01  1.11362962E-02  1.11033035E-02  1.10106564E-02  3.89038722E-03  6.69147743E-03  1.66949018E-02  3.32449009E-02  1.10846101E-02  1.66269151E-02  2.83413144E-02  3.23431402E-03  0.00000000E+00  6.22904667E-04  0.00000000E+00
  2.190000E+03   2.72452053E+01  3.02953964E-04  1.72986088E-03  3.18109530E-02  5.11888082E-04  7.49057044E-03  1.07951583E-01  2.83239656E-05  1.70997519E-03  3.23992762E-01  1.70997519E-03  3.24023295E-01  8.56500849E-04  3.23964240E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48418219E-03  2.50086033E-01  1.97526275E-01  5.44621867E-03  1.72406328E-02  1.84404930E-01  1.06543236E-02  1.31004436E+01  1.07868951E+01  2.39465802E-01  0.00000000E+00  2.24928083E-03  1.56961731E-02  2.23902969E-02  4.49441659E-03  2.25100428E-03  2.25024433E-03  8.87378615E-01  1.12484128E-02  1.12150191E-02  1.11227952E-02  3.92951147E-03  6.75881196E-03  1.68630325E-02  3.35810072E-02  1.11966412E-02  1.67949618E-02  2.86267013E-02  3.32611361E-03  0.00000000E+00  6.29168927E-04  0.00000000E+00
  2.555000E+03   2.78459731E+01  3.02955388E-04  1.74164277E-03  3.18111026E-02  5.15373900E-04  7.54158123E-03  1.07952091E-01  2.85168558E-05  1.72162062E-03  3.23996243E-01  1.72162062E-03  3.24028002E-01  8.62333868E-04  3.23969561E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48421295E-03  2.51669688E-01  2.12643450E-01  5.44652633E-03  1.73498081E-02  1.84420308E-01  1.07217915E-02  1.31019584E+01  1.13260763E+01  2.74977392E-01  0.00000000E+00  2.26459691E-03  1.58034920E-02  2.25428338E-02  4.52502149E-03  2.26633515E-03  2.26557610E-03  8.93506037E-01  1.13250983E-02  1.12914312E-02  1.11994770E-02  3.95627228E-03  6.80486790E-03  1.69780298E-02  3.38108769E-02  1.12732620E-02  1.69098930E-02  2.88218994E-02  3.38106732E-03  0.00000000E+00  6.33453653E-04  0.00000000E+00
  2.920000E+03   2.82595429E+01  3.02955717E-04  1.74974178E-03  3.18111371E-02  5.17770096E-04  7.57664669E-03  1.07952208E-01  2.86494509E-05  1.72962583E-03  3.23997939E-01  1.72962583E-03  3.24030538E-01  8.66343556E-04  3.23972520E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422005E-03  2.52427393E-01  2.23396265E-01  5.44659727E-03  1.74020433E-02  1.84423854E-01  1.07540717E-02  1.31023077E+01  1.16938731E+01  3.03538327E-01  0.00000000E+00  2.27512538E-03  1.58772621E-02  2.26476893E-02  4.54605969E-03  2.27687377E-03  2.27611532E-03  8.97717664E-01  1.13778125E-02  1.13439577E-02  1.12521841E-02  3.97466799E-03  6.83652718E-03  1.70570796E-02  3.39688863E-02  1.13259303E-02  1.69888954E-02  2.89560798E-02  3.41534066E-03  0.00000000E+00  6.36399026E-04  0.00000000E+00
  3.285000E+03   2.85444688E+01  3.02955792E-04  1.75531861E-03  3.18111451E-02  5.19420075E-04  7.60079216E-03  1.07952235E-01  2.87407537E-05  1.73513808E-03  3.23998945E-01  1.73513808E-03  3.24032124E-01  8.69104559E-04  3.23974395E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422168E-03  2.52789919E-01  2.30967001E-01  5.44661362E-03  1.74270355E-02  1.84424671E-01  1.07695163E-02  1.31023882E+01  1.19446579E+01  3.26001806E-01  0.00000000E+00  2.28237511E-03  1.59280585E-02  2.27198909E-02  4.56054624E-03  2.28413048E-03  2.28337243E-03  9.00617613E-01  1.14141105E-02  1.13801265E-02  1.12884762E-02  3.98733497E-03  6.85832719E-03  1.71115117E-02  3.40776874E-02  1.13621963E-02  1.70432944E-02  2.90484738E-02  3.43741198E-03  0.00000000E+00  6.38427160E-04  0.00000000E+00
  3.650000E+03   2.87408183E+01  3.02955810E-04  1.75916098E-03  3.18111469E-02  5.20556890E-04  7.61742808E-03  1.07952241E-01  2.88036601E-05  1.73893595E-03  3.23999601E-01  1.73893595E-03  3.24033179E-01  8.71006855E-04  3.23975650E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422206E-03  2.52963371E-01  2.36261301E-01  5.44661739E-03  1.74389930E-02  1.84424860E-01  1.07769058E-02  1.31024067E+01  1.21156333E+01  3.43374985E-01  0.00000000E+00  2.28737008E-03  1.59630564E-02  2.27696369E-02  4.57052728E-03  2.28913027E-03  2.28837249E-03  9.02615616E-01  1.14391193E-02  1.14050463E-02  1.13134807E-02  3.99606235E-03  6.87334711E-03  1.71490147E-02  3.41526497E-02  1.13871830E-02  1.70807744E-02  2.91121320E-02  3.45195863E-03  0.00000000E+00  6.39824518E-04  0.00000000E+00
  4.015000E+03   2.88761397E+01  3.02955814E-04  1.76180886E-03  3.18111473E-02  5.21340298E-04  7.62889233E-03  1.07952242E-01  2.88470105E-05  1.74155316E-03  3.24000045E-01  1.74155316E-03  3.24033897E-01  8.72317776E-04  3.23976506E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422215E-03  2.53046359E-01  2.39946787E-01  5.44661826E-03  1.74447142E-02  1.84424903E-01  1.07804413E-02  1.31024110E+01  1.22321922E+01  3.56636300E-01  0.00000000E+00  2.29081224E-03  1.59871744E-02  2.28039181E-02  4.57740548E-03  2.29257575E-03  2.29181816E-03  9.03992486E-01  1.14563535E-02  1.14222192E-02  1.13307119E-02  4.00207661E-03  6.88369772E-03  1.71748590E-02  3.42043080E-02  1.14044019E-02  1.71066029E-02  2.91560005E-02  3.46169943E-03  0.00000000E+00  6.40787474E-04  0.00000000E+00
  4.380000E+03   2.89694042E+01  3.02955815E-04  1.76363374E-03  3.18111474E-02  5.21880213E-04  7.63679333E-03  1.07952243E-01  2.88768870E-05  1.74335690E-03  3.24000349E-01  1.74335690E-03  3.24034390E-01  8.73221245E-04  3.23977094E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53086065E-01  2.42504383E-01  5.44661846E-03  1.74474514E-02  1.84424913E-01  1.07821329E-02  1.31024120E+01  1.23116526E+01  3.66653062E-01  0.00000000E+00  2.29318454E-03  1.60037961E-02  2.28275443E-02  4.58214584E-03  2.29495032E-03  2.29419287E-03  9.04941404E-01  1.14682311E-02  1.14340546E-02  1.13425874E-02  4.00622156E-03  6.89083122E-03  1.71926705E-02  3.42399102E-02  1.14162690E-02  1.71244035E-02  2.91862341E-02  3.46829101E-03  0.00000000E+00  6.41451130E-04  0.00000000E+00
  4.745000E+03   2.90336834E+01  3.02955815E-04  1.76489145E-03  3.18111474E-02  5.22252323E-04  7.64223871E-03  1.07952243E-01  2.88974780E-05  1.74460005E-03  3.24000557E-01  1.74460005E-03  3.24034730E-01  8.73843917E-04  3.23977499E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53105063E-01  2.44275495E-01  5.44661851E-03  1.74487611E-02  1.84424916E-01  1.07829423E-02  1.31024122E+01  1.23658218E+01  3.74154146E-01  0.00000000E+00  2.29481952E-03  1.60152518E-02  2.28438275E-02  4.58541291E-03  2.29658689E-03  2.29582952E-03  9.05595400E-01  1.14764172E-02  1.14422115E-02  1.13507720E-02  4.00907827E-03  6.89574764E-03  1.72049462E-02  3.42644473E-02  1.14244478E-02  1.71366717E-02  2.92070711E-02  3.47278187E-03  0.00000000E+00  6.41908523E-04  0.00000000E+00
  5.110000E+03   2.90779857E+01  3.02955815E-04  1.76575828E-03  3.18111475E-02  5.22508785E-04  7.64599173E-03  1.07952243E-01  2.89116695E-05  1.74545683E-03  3.24000701E-01  1.74545683E-03  3.24034964E-01  8.74273070E-04  3.23977778E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53114152E-01  2.45500181E-01  5.44661852E-03  1.74493877E-02  1.84424916E-01  1.07833295E-02  1.31024123E+01  1.24027497E+01  3.79731060E-01  0.00000000E+00  2.29594637E-03  1.60231473E-02  2.28550500E-02  4.58766460E-03  2.29771482E-03  2.29695752E-03  9.06046141E-01  1.14820591E-02  1.14478333E-02  1.13564129E-02  4.01104714E-03  6.89913609E-03  1.72134068E-02  3.42813585E-02  1.14300847E-02  1.71451271E-02  2.92214322E-02  3.47585475E-03  0.00000000E+00  6.42223763E-04  0.00000000E+00
  5.475000E+03   2.91085197E+01  3.02955815E-04  1.76635571E-03  3.18111475E-02  5.22685542E-04  7.64857836E-03  1.07952243E-01  2.89214505E-05  1.74604735E-03  3.24000800E-01  1.74604735E-03  3.24035125E-01  8.74568847E-04  3.23977970E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53118501E-01  2.46346174E-01  5.44661852E-03  1.74496875E-02  1.84424916E-01  1.07835148E-02  1.31024123E+01  1.24279240E+01  3.83852159E-01  0.00000000E+00  2.29672302E-03  1.60285889E-02  2.28627847E-02  4.58921650E-03  2.29849221E-03  2.29773495E-03  9.06356797E-01  1.14859476E-02  1.14517080E-02  1.13603007E-02  4.01240411E-03  6.90147146E-03  1.72192379E-02  3.42930140E-02  1.14339697E-02  1.71509546E-02  2.92313301E-02  3.47796310E-03  0.00000000E+00  6.42441030E-04  0.00000000E+00
  5.840000E+03   2.91295642E+01  3.02955815E-04  1.76676746E-03  3.18111475E-02  5.22807366E-04  7.65036110E-03  1.07952243E-01  2.89281917E-05  1.74645433E-03  3.24000869E-01  1.74645433E-03  3.24035236E-01  8.74772702E-04  3.23978103E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53120582E-01  2.46930164E-01  5.44661852E-03  1.74498310E-02  1.84424916E-01  1.07836034E-02  1.31024123E+01  1.24450856E+01  3.86881550E-01  0.00000000E+00  2.29725829E-03  1.60323393E-02  2.28681156E-02  4.59028609E-03  2.29902800E-03  2.29827077E-03  9.06570906E-01  1.14886276E-02  1.14543784E-02  1.13629802E-02  4.01333936E-03  6.90308103E-03  1.72232568E-02  3.43010471E-02  1.14366474E-02  1.71549711E-02  2.92381518E-02  3.47941213E-03  0.00000000E+00  6.42590775E-04  0.00000000E+00
  6.205000E+03   2.91440685E+01  3.02955815E-04  1.76705125E-03  3.18111475E-02  5.22891329E-04  7.65158980E-03  1.07952243E-01  2.89328378E-05  1.74673484E-03  3.24000916E-01  1.74673484E-03  3.24035312E-01  8.74913202E-04  3.23978194E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53121577E-01  2.47333099E-01  5.44661852E-03  1.74498996E-02  1.84424916E-01  1.07836458E-02  1.31024123E+01  1.24567849E+01  3.89098323E-01  0.00000000E+00  2.29762721E-03  1.60349242E-02  2.28717898E-02  4.59102327E-03  2.29939728E-03  2.29864006E-03  9.06718474E-01  1.14904747E-02  1.14562190E-02  1.13648270E-02  4.01398395E-03  6.90419037E-03  1.72260267E-02  3.43065836E-02  1.14384928E-02  1.71577393E-02  2.92428535E-02  3.48040908E-03  0.00000000E+00  6.42693981E-04  0.00000000E+00
  6.570000E+03   2.91540652E+01  3.02955815E-04  1.76724685E-03  3.18111475E-02  5.22949198E-04  7.65243664E-03  1.07952243E-01  2.89360400E-05  1.74692817E-03  3.24000948E-01  1.74692817E-03  3.24035365E-01  8.75010037E-04  3.23978257E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122054E-01  2.47611019E-01  5.44661852E-03  1.74499324E-02  1.84424916E-01  1.07836661E-02  1.31024123E+01  1.24647604E+01  3.90713999E-01  0.00000000E+00  2.29788147E-03  1.60367058E-02  2.28743221E-02  4.59153135E-03  2.29965179E-03  2.29889459E-03  9.06820181E-01  1.14917477E-02  1.14574875E-02  1.13660998E-02  4.01442821E-03  6.90495495E-03  1.72279358E-02  3.43103995E-02  1.14397648E-02  1.71596472E-02  2.92460940E-02  3.48109546E-03  0.00000000E+00  6.42765113E-04  0.00000000E+00
  6.935000E+03   2.91609550E+01  3.02955815E-04  1.76738165E-03  3.18111475E-02  5.22989082E-04  7.65302030E-03  1.07952243E-01  2.89382470E-05  1.74706141E-03  3.24000971E-01  1.74706141E-03  3.24035402E-01  8.75076778E-04  3.23978300E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122282E-01  2.47802668E-01  5.44661852E-03  1.74499482E-02  1.84424916E-01  1.07836758E-02  1.31024123E+01  1.24701974E+01  3.91887426E-01  0.00000000E+00  2.29805672E-03  1.60379336E-02  2.28760674E-02  4.59188153E-03  2.29982720E-03  2.29907001E-03  9.06890278E-01  1.14926251E-02  1.14583618E-02  1.13669770E-02  4.01473440E-03  6.90548191E-03  1.72292515E-02  3.43130295E-02  1.14406414E-02  1.71609621E-02  2.92483274E-02  3.48156820E-03  0.00000000E+00  6.42814138E-04  0.00000000E+00
  7.300000E+03   2.91657036E+01  3.02955815E-04  1.76747457E-03  3.18111475E-02  5.23016571E-04  7.65342257E-03  1.07952243E-01  2.89397682E-05  1.74715325E-03  3.24000986E-01  1.74715325E-03  3.24035427E-01  8.75122776E-04  3.23978330E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122391E-01  2.47934803E-01  5.44661852E-03  1.74499557E-02  1.84424916E-01  1.07836805E-02  1.31024123E+01  1.24739039E+01  3.92736989E-01  0.00000000E+00  2.29817750E-03  1.60387799E-02  2.28772703E-02  4.59212288E-03  2.29994810E-03  2.29919092E-03  9.06938591E-01  1.14932299E-02  1.14589644E-02  1.13675817E-02  4.01494543E-03  6.90584510E-03  1.72301584E-02  3.43148422E-02  1.14412456E-02  1.71618684E-02  2.92498667E-02  3.48189389E-03  0.00000000E+00  6.42847927E-04  0.00000000E+00
  7.665000E+03   2.91689765E+01  3.02955815E-04  1.76753860E-03  3.18111475E-02  5.23035517E-04  7.65369982E-03  1.07952243E-01  2.89408165E-05  1.74721654E-03  3.24000997E-01  1.74721654E-03  3.24035444E-01  8.75154480E-04  3.23978351E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122443E-01  2.48025896E-01  5.44661852E-03  1.74499593E-02  1.84424916E-01  1.07836827E-02  1.31024123E+01  1.24764307E+01  3.93350346E-01  0.00000000E+00  2.29826075E-03  1.60393632E-02  2.28780993E-02  4.59228922E-03  2.30003142E-03  2.29927424E-03  9.06971889E-01  1.14936467E-02  1.14593797E-02  1.13679984E-02  4.01509088E-03  6.90609542E-03  1.72307834E-02  3.43160915E-02  1.14416620E-02  1.71624930E-02  2.92509276E-02  3.48211830E-03  0.00000000E+00  6.42871215E-04  0.00000000E+00
  8.030000E+03   2.91712322E+01  3.02955815E-04  1.76758274E-03  3.18111475E-02  5.23048575E-04  7.65389090E-03  1.07952243E-01  2.89415391E-05  1.74726016E-03  3.24001004E-01  1.74726016E-03  3.24035456E-01  8.75176330E-04  3.23978365E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122468E-01  2.48088690E-01  5.44661852E-03  1.74499610E-02  1.84424916E-01  1.07836838E-02  1.31024123E+01  1.24781532E+01  3.93792049E-01  0.00000000E+00  2.29831812E-03  1.60397652E-02  2.28786707E-02  4.59240387E-03  2.30008885E-03  2.29933168E-03  9.06994839E-01  1.14939339E-02  1.14596659E-02  1.13682856E-02  4.01519113E-03  6.90626794E-03  1.72312142E-02  3.43169525E-02  1.14419490E-02  1.71629235E-02  2.92516588E-02  3.48227295E-03  0.00000000E+00  6.42887265E-04  0.00000000E+00
  8.395000E+03   2.91727868E+01  3.02955815E-04  1.76761316E-03  3.18111475E-02  5.23057574E-04  7.65402260E-03  1.07952243E-01  2.89420371E-05  1.74729023E-03  3.24001009E-01  1.74729023E-03  3.24035464E-01  8.75191390E-04  3.23978375E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122480E-01  2.48131975E-01  5.44661852E-03  1.74499618E-02  1.84424916E-01  1.07836843E-02  1.31024123E+01  1.24793275E+01  3.94109409E-01  0.00000000E+00  2.29835766E-03  1.60400422E-02  2.28790645E-02  4.59248288E-03  2.30012843E-03  2.29937126E-03  9.07010656E-01  1.14941319E-02  1.14598632E-02  1.13684835E-02  4.01526022E-03  6.90638685E-03  1.72315111E-02  3.43175459E-02  1.14421468E-02  1.71632203E-02  2.92521628E-02  3.48237952E-03  0.00000000E+00  6.42898328E-04  0.00000000E+00
  8.760000E+03   2.91738584E+01  3.02955815E-04  1.76763412E-03  3.18111475E-02  5.23063777E-04  7.65411337E-03  1.07952243E-01  2.89423803E-05  1.74731095E-03  3.24001013E-01  1.74731095E-03  3.24035470E-01  8.75201769E-04  3.23978381E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122485E-01  2.48161809E-01  5.44661852E-03  1.74499622E-02  1.84424916E-01  1.07836845E-02  1.31024123E+01  1.24801280E+01  3.94336953E-01  0.00000000E+00  2.29838492E-03  1.60402332E-02  2.28793360E-02  4.59253734E-03  2.30015571E-03  2.29939854E-03  9.07021557E-01  1.14942684E-02  1.14599992E-02  1.13686200E-02  4.01530784E-03  6.90646880E-03  1.72317157E-02  3.43179549E-02  1.14422832E-02  1.71634248E-02  2.92525101E-02  3.48245297E-03  0.00000000E+00  6.42905952E-04  0.00000000E+00
  9.125000E+03   2.91745969E+01  3.02955815E-04  1.76764857E-03  3.18111475E-02  5.23068052E-04  7.65417593E-03  1.07952243E-01  2.89426169E-05  1.74732523E-03  3.24001015E-01  1.74732523E-03  3.24035474E-01  8.75208923E-04  3.23978386E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122488E-01  2.48182373E-01  5.44661852E-03  1.74499624E-02  1.84424916E-01  1.07836846E-02  1.31024123E+01  1.24806737E+01  3.94499789E-01  0.00000000E+00  2.29840370E-03  1.60403648E-02  2.28795230E-02  4.59257488E-03  2.30017451E-03  2.29941735E-03  9.07029071E-01  1.14943624E-02  1.14600929E-02  1.13687140E-02  4.01534066E-03  6.90652529E-03  1.72318567E-02  3.43182368E-02  1.14423771E-02  1.71635657E-02  2.92527495E-02  3.48250359E-03  0.00000000E+00  6.42911207E-04  0.00000000E+00
  9.490000E+03   2.91751058E+01  3.02955815E-04  1.76765853E-03  3.18111475E-02  5.23070999E-04  7.65421905E-03  1.07952243E-01  2.89427800E-05  1.74733508E-03  3.24001017E-01  1.74733508E-03  3.24035476E-01  8.75213853E-04  3.23978389E-01  0.00000000E+00  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.48422217E-03  2.53122489E-01  2.48196547E-01  5.44661852E-03  1.74499625E-02  1.84424916E-01  1.07836847E-02  1.31024123E+01  1.24810458E+01  3.94616115E-01  0.00000000E+00  2.29841665E-03  1.60404555E-02  2.28796520E-02  4.59260074E-03  2.30018747E-03  2.29943030E-03  9.07034249E-01  1.14944272E-02  1.14601575E-02  1.13687788E-02  4.01536328E-03  6.90656422E-03  1.72319539E-02  3.43184311E-02  1.14424419E-02  1.71636628E-02  2.92529145E-02  3.48253847E-03  0.00000000E+00  6.42914829E-04  0.00000000E+00
