 CumulativeActivity  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.01347762E+01  3.02300865E-04  1.57762397E-03  3.17423626E-02  4.66866835E-04  6.83157837E-03  1.07718665E-01  2.58326220E-05  1.55953108E-03  3.23267560E-01  1.55953108E-03  3.23281198E-01  7.81138597E-04  3.23213126E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.47007526E-03  1.95178346E-01  6.80195895E-02  5.30514006E-03  1.34553623E-02  1.77353159E-01  8.31511155E-03  1.24058497E+01  4.86546057E+00  4.51455912E-02  0.00000000E+00  2.05142863E-03  1.43073859E-02  2.04193686E-02  4.09906231E-03  2.05290303E-03  2.05207474E-03  8.07676543E-01  1.02570003E-02  1.02277523E-02  1.01264251E-02  3.58376991E-03  6.16352136E-03  1.53761635E-02  3.06046318E-02  1.02047675E-02  1.53060111E-02  2.61037265E-02  2.23679320E-03  0.00000000E+00  5.73819062E-04  0.00000000E+00
  1.095000E+03   2.31695022E+01  3.02804844E-04  1.64742356E-03  3.17952921E-02  4.87515686E-04  7.13375336E-03  1.07898402E-01  2.69752995E-05  1.62851819E-03  3.23819188E-01  1.62851819E-03  3.23840918E-01  8.15692888E-04  3.23777325E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48096119E-03  2.25398932E-01  1.11812422E-01  5.41399610E-03  1.55387335E-02  1.82794330E-01  9.60258813E-03  1.29418053E+01  7.18385504E+00  9.46297755E-02  0.00000000E+00  2.14214976E-03  1.49452905E-02  2.13232517E-02  4.28034801E-03  2.14372512E-03  2.14293157E-03  8.44422090E-01  1.07116736E-02  1.06805916E-02  1.05856087E-02  3.74229732E-03  6.43648033E-03  1.60581643E-02  3.19723618E-02  1.06605485E-02  1.59896317E-02  2.72612901E-02  2.79713818E-03  0.00000000E+00  5.99201271E-04  0.00000000E+00
  1.460000E+03   2.50879767E+01  3.02921047E-04  1.68699701E-03  3.18074960E-02  4.99223862E-04  7.30508670E-03  1.07939845E-01  2.76231904E-05  1.66763296E-03  3.23950272E-01  1.66763296E-03  3.23976303E-01  8.35284711E-04  3.23914964E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48347117E-03  2.39858067E-01  1.48364703E-01  5.43909513E-03  1.65355290E-02  1.84048905E-01  1.02185854E-02  1.30653810E+01  8.84574548E+00  1.47373778E-01  0.00000000E+00  2.19359160E-03  1.53061453E-02  2.18356405E-02  4.38314105E-03  2.19521835E-03  2.19443280E-03  8.65082679E-01  1.09693120E-02  1.09372789E-02  1.08440520E-02  3.83218082E-03  6.59119353E-03  1.64445502E-02  3.27455360E-02  1.09182459E-02  1.63761490E-02  2.79171463E-02  3.09364242E-03  0.00000000E+00  6.13592832E-04  0.00000000E+00
  1.825000E+03   2.63704608E+01  3.02947840E-04  1.71255023E-03  3.18103099E-02  5.06784255E-04  7.41572203E-03  1.07949400E-01  2.80415524E-05  1.69289040E-03  3.23983220E-01  1.69289040E-03  3.24011949E-01  8.47935669E-04  3.23951984E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48404989E-03  2.46776085E-01  1.76604694E-01  5.44488224E-03  1.70124490E-02  1.84338174E-01  1.05133112E-02  1.30938740E+01  9.99744839E+00  1.96661064E-01  0.00000000E+00  2.22680981E-03  1.55389879E-02  2.21664826E-02  4.44951859E-03  2.22846855E-03  2.22768575E-03  8.78388339E-01  1.11356438E-02  1.11030149E-02  1.10105457E-02  3.89022110E-03  6.69108540E-03  1.66939879E-02  3.32443191E-02  1.10844986E-02  1.66255095E-02  2.83405534E-02  3.25542158E-03  0.00000000E+00  6.22885882E-04  0.00000000E+00
  2.190000E+03   2.72452015E+01  3.02954018E-04  1.72977455E-03  3.18109587E-02  5.11880444E-04  7.49029713E-03  1.07951603E-01  2.83235541E-05  1.70991544E-03  3.23992697E-01  1.70991544E-03  3.24023224E-01  8.56463181E-04  3.23964164E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48418333E-03  2.50086033E-01  1.97526295E-01  5.44621657E-03  1.72406328E-02  1.84404871E-01  1.06543236E-02  1.31004436E+01  1.07869069E+01  2.39465826E-01  0.00000000E+00  2.24920110E-03  1.56958988E-02  2.23894855E-02  4.49426137E-03  2.25088111E-03  2.25009961E-03  8.87349095E-01  1.12477541E-02  1.12147278E-02  1.11226837E-02  3.92934379E-03  6.75841616E-03  1.68621098E-02  3.35804204E-02  1.11965289E-02  1.67935424E-02  2.86259333E-02  3.34782011E-03  0.00000000E+00  6.29149969E-04  0.00000000E+00
  2.555000E+03   2.78459701E+01  3.02955442E-04  1.74155586E-03  3.18111083E-02  5.15366214E-04  7.54130613E-03  1.07952111E-01  2.85164417E-05  1.72156048E-03  3.23996177E-01  1.72156048E-03  3.24027929E-01  8.62295950E-04  3.23969485E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48421410E-03  2.51669688E-01  2.12643471E-01  5.44652423E-03  1.73498081E-02  1.84420249E-01  1.07217915E-02  1.31019584E+01  1.13260888E+01  2.74977420E-01  0.00000000E+00  2.26451665E-03  1.58032159E-02  2.25420170E-02  4.52486525E-03  2.26621116E-03  2.26543042E-03  8.93476322E-01  1.13244352E-02  1.12911381E-02  1.11993648E-02  3.95610349E-03  6.80446946E-03  1.69771009E-02  3.38102864E-02  1.12731491E-02  1.69084641E-02  2.88211265E-02  3.40313242E-03  0.00000000E+00  6.33434571E-04  0.00000000E+00
  2.920000E+03   2.82595403E+01  3.02955771E-04  1.74965447E-03  3.18111428E-02  5.17762375E-04  7.57637032E-03  1.07952228E-01  2.86490349E-05  1.72956541E-03  3.23997872E-01  1.72956541E-03  3.24030465E-01  8.66305464E-04  3.23972443E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422119E-03  2.52427393E-01  2.23396287E-01  5.44659517E-03  1.74020433E-02  1.84423795E-01  1.07540717E-02  1.31023077E+01  1.16938860E+01  3.03538357E-01  0.00000000E+00  2.27504476E-03  1.58769848E-02  2.26468688E-02  4.54590273E-03  2.27674921E-03  2.27596896E-03  8.97687809E-01  1.13771463E-02  1.13436632E-02  1.12520714E-02  3.97449842E-03  6.83612690E-03  1.70561464E-02  3.39682930E-02  1.13258168E-02  1.69874598E-02  2.89553033E-02  3.43762943E-03  0.00000000E+00  6.36379857E-04  0.00000000E+00
  3.285000E+03   2.85444665E+01  3.02955847E-04  1.75523103E-03  3.18111508E-02  5.19412329E-04  7.60051491E-03  1.07952255E-01  2.87403363E-05  1.73507746E-03  3.23998878E-01  1.73507746E-03  3.24032050E-01  8.69066345E-04  3.23974318E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422283E-03  2.52789919E-01  2.30967025E-01  5.44661153E-03  1.74270355E-02  1.84424613E-01  1.07695163E-02  1.31023882E+01  1.19446710E+01  3.26001838E-01  0.00000000E+00  2.28229423E-03  1.59277803E-02  2.27190678E-02  4.56038877E-03  2.28400552E-03  2.28322561E-03  9.00587662E-01  1.14134422E-02  1.13798311E-02  1.12883631E-02  3.98716485E-03  6.85792563E-03  1.71105755E-02  3.40770922E-02  1.13620825E-02  1.70418542E-02  2.90476948E-02  3.45984479E-03  0.00000000E+00  6.38407929E-04  0.00000000E+00
  3.650000E+03   2.87408162E+01  3.02955864E-04  1.75907320E-03  3.18111526E-02  5.20549126E-04  7.61715021E-03  1.07952261E-01  2.88032418E-05  1.73887520E-03  3.23999534E-01  1.73887520E-03  3.24033105E-01  8.70968555E-04  3.23975572E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422321E-03  2.52963371E-01  2.36261324E-01  5.44661530E-03  1.74389930E-02  1.84424801E-01  1.07769058E-02  1.31024067E+01  1.21156466E+01  3.43375020E-01  0.00000000E+00  2.28728902E-03  1.59627776E-02  2.27688119E-02  4.57036947E-03  2.28900503E-03  2.28822534E-03  9.02585598E-01  1.14384495E-02  1.14047503E-02  1.13133674E-02  3.99589185E-03  6.87294466E-03  1.71480765E-02  3.41520531E-02  1.13870689E-02  1.70793310E-02  2.91113513E-02  3.47448636E-03  0.00000000E+00  6.39805244E-04  0.00000000E+00
  4.015000E+03   2.88761378E+01  3.02955868E-04  1.76172095E-03  3.18111530E-02  5.21332523E-04  7.62861403E-03  1.07952263E-01  2.88465915E-05  1.74149231E-03  3.23999977E-01  1.74149231E-03  3.24033823E-01  8.72279418E-04  3.23976428E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422329E-03  2.53046359E-01  2.39946811E-01  5.44661617E-03  1.74447142E-02  1.84424845E-01  1.07804413E-02  1.31024110E+01  1.22322057E+01  3.56636335E-01  0.00000000E+00  2.29073106E-03  1.59868951E-02  2.28030919E-02  4.57724743E-03  2.29245032E-03  2.29167078E-03  9.03962421E-01  1.14556827E-02  1.14219227E-02  1.13305984E-02  4.00190586E-03  6.88329466E-03  1.71739193E-02  3.42037105E-02  1.14042877E-02  1.71051573E-02  2.91552186E-02  3.48429073E-03  0.00000000E+00  6.40768170E-04  0.00000000E+00
  4.380000E+03   2.89694024E+01  3.02955869E-04  1.76354573E-03  3.18111531E-02  5.21872428E-04  7.63651473E-03  1.07952263E-01  2.88764676E-05  1.74329599E-03  3.24000281E-01  1.74329599E-03  3.24034316E-01  8.73182846E-04  3.23977016E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422331E-03  2.53086065E-01  2.42504408E-01  5.44661637E-03  1.74474514E-02  1.84424855E-01  1.07821329E-02  1.31024120E+01  1.23116661E+01  3.66653099E-01  0.00000000E+00  2.29310326E-03  1.60035165E-02  2.28267171E-02  4.58198762E-03  2.29482476E-03  2.29404533E-03  9.04911306E-01  1.14675596E-02  1.14337577E-02  1.13424737E-02  4.00605062E-03  6.89042773E-03  1.71917298E-02  3.42393121E-02  1.14161546E-02  1.71229563E-02  2.91854513E-02  3.49092532E-03  0.00000000E+00  6.41431805E-04  0.00000000E+00
  4.745000E+03   2.90336816E+01  3.02955869E-04  1.76480338E-03  3.18111531E-02  5.22244533E-04  7.64195991E-03  1.07952263E-01  2.88970582E-05  1.74453909E-03  3.24000490E-01  1.74453909E-03  3.24034656E-01  8.73805491E-04  3.23977421E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53105063E-01  2.44275519E-01  5.44661642E-03  1.74487611E-02  1.84424857E-01  1.07829423E-02  1.31024122E+01  1.23658354E+01  3.74154183E-01  0.00000000E+00  2.29473819E-03  1.60149721E-02  2.28429997E-02  4.58525456E-03  2.29646123E-03  2.29568188E-03  9.05565279E-01  1.14757452E-02  1.14419144E-02  1.13506582E-02  4.00890721E-03  6.89534386E-03  1.72040049E-02  3.42638487E-02  1.14243333E-02  1.71352235E-02  2.92062878E-02  3.49544549E-03  0.00000000E+00  6.41889184E-04  0.00000000E+00
  5.110000E+03   2.90779840E+01  3.02955869E-04  1.76567016E-03  3.18111532E-02  5.22500990E-04  7.64571278E-03  1.07952263E-01  2.89112495E-05  1.74539585E-03  3.24000634E-01  1.74539585E-03  3.24034890E-01  8.74234624E-04  3.23977700E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53114152E-01  2.45500206E-01  5.44661643E-03  1.74493877E-02  1.84424857E-01  1.07833295E-02  1.31024123E+01  1.24027634E+01  3.79731098E-01  0.00000000E+00  2.29586500E-03  1.60228673E-02  2.28542219E-02  4.58750618E-03  2.29758911E-03  2.29680980E-03  9.06016004E-01  1.14813867E-02  1.14475361E-02  1.13562991E-02  4.01087599E-03  6.89873211E-03  1.72124650E-02  3.42807596E-02  1.14299702E-02  1.71436781E-02  2.92206485E-02  3.49853842E-03  0.00000000E+00  6.42204414E-04  0.00000000E+00
  5.475000E+03   2.91085180E+01  3.02955869E-04  1.76626756E-03  3.18111532E-02  5.22677745E-04  7.64829932E-03  1.07952263E-01  2.89210303E-05  1.74598634E-03  3.24000733E-01  1.74598634E-03  3.24035051E-01  8.74530388E-04  3.23977892E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53118501E-01  2.46346198E-01  5.44661643E-03  1.74496875E-02  1.84424858E-01  1.07835148E-02  1.31024123E+01  1.24279377E+01  3.83852197E-01  0.00000000E+00  2.29664161E-03  1.60283089E-02  2.28619563E-02  4.58905802E-03  2.29836645E-03  2.29758718E-03  9.06326650E-01  1.14852750E-02  1.14514106E-02  1.13601868E-02  4.01223290E-03  6.90106733E-03  1.72182958E-02  3.42924149E-02  1.14338552E-02  1.71495052E-02  2.92305461E-02  3.50066052E-03  0.00000000E+00  6.42421675E-04  0.00000000E+00
  5.840000E+03   2.91295626E+01  3.02955869E-04  1.76667930E-03  3.18111532E-02  5.22799567E-04  7.65008200E-03  1.07952263E-01  2.89277714E-05  1.74639331E-03  3.24000801E-01  1.74639331E-03  3.24035162E-01  8.74734233E-04  3.23978024E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53120582E-01  2.46930189E-01  5.44661643E-03  1.74498310E-02  1.84424858E-01  1.07836034E-02  1.31024123E+01  1.24450993E+01  3.86881589E-01  0.00000000E+00  2.29717687E-03  1.60320592E-02  2.28672870E-02  4.59012758E-03  2.29890221E-03  2.29812297E-03  9.06540752E-01  1.14879548E-02  1.14540810E-02  1.13628663E-02  4.01316811E-03  6.90267681E-03  1.72223144E-02  3.43004478E-02  1.14365328E-02  1.71535213E-02  2.92373676E-02  3.50211901E-03  0.00000000E+00  6.42571414E-04  0.00000000E+00
  6.205000E+03   2.91440669E+01  3.02955869E-04  1.76696307E-03  3.18111532E-02  5.22883528E-04  7.65131065E-03  1.07952263E-01  2.89324175E-05  1.74667381E-03  3.24000848E-01  1.74667381E-03  3.24035238E-01  8.74874727E-04  3.23978116E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53121577E-01  2.47333124E-01  5.44661643E-03  1.74498996E-02  1.84424858E-01  1.07836458E-02  1.31024123E+01  1.24567986E+01  3.89098362E-01  0.00000000E+00  2.29754577E-03  1.60346441E-02  2.28709610E-02  4.59086473E-03  2.29927146E-03  2.29849224E-03  9.06688315E-01  1.14898018E-02  1.14559215E-02  1.13647131E-02  4.01381267E-03  6.90378608E-03  1.72250842E-02  3.43059843E-02  1.14383782E-02  1.71562893E-02  2.92420692E-02  3.50312247E-03  0.00000000E+00  6.42674618E-04  0.00000000E+00
  6.570000E+03   2.91540635E+01  3.02955869E-04  1.76715866E-03  3.18111532E-02  5.22941396E-04  7.65215746E-03  1.07952263E-01  2.89356197E-05  1.74686713E-03  3.24000880E-01  1.74686713E-03  3.24035291E-01  8.74971558E-04  3.23978179E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122054E-01  2.47611044E-01  5.44661643E-03  1.74499324E-02  1.84424858E-01  1.07836661E-02  1.31024123E+01  1.24647741E+01  3.90714038E-01  0.00000000E+00  2.29780003E-03  1.60364256E-02  2.28734932E-02  4.59137279E-03  2.29952596E-03  2.29874675E-03  9.06790018E-01  1.14910748E-02  1.14571900E-02  1.13659859E-02  4.01425691E-03  6.90455062E-03  1.72269932E-02  3.43098001E-02  1.14396501E-02  1.71581970E-02  2.92453096E-02  3.50381332E-03  0.00000000E+00  6.42745747E-04  0.00000000E+00
  6.935000E+03   2.91609534E+01  3.02955869E-04  1.76729346E-03  3.18111532E-02  5.22981280E-04  7.65274109E-03  1.07952263E-01  2.89378267E-05  1.74700037E-03  3.24000903E-01  1.74700037E-03  3.24035327E-01  8.75038295E-04  3.23978222E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122282E-01  2.47802692E-01  5.44661643E-03  1.74499482E-02  1.84424858E-01  1.07836758E-02  1.31024123E+01  1.24702112E+01  3.91887466E-01  0.00000000E+00  2.29797527E-03  1.60376534E-02  2.28752384E-02  4.59172296E-03  2.29970136E-03  2.29892216E-03  9.06860113E-01  1.14919522E-02  1.14580643E-02  1.13668631E-02  4.01456309E-03  6.90507755E-03  1.72283088E-02  3.43124300E-02  1.14405267E-02  1.71595118E-02  2.92475429E-02  3.50428915E-03  0.00000000E+00  6.42794771E-04  0.00000000E+00
  7.300000E+03   2.91657020E+01  3.02955869E-04  1.76738636E-03  3.18111532E-02  5.23008768E-04  7.65314335E-03  1.07952263E-01  2.89393478E-05  1.74709220E-03  3.24000918E-01  1.74709220E-03  3.24035352E-01  8.75084292E-04  3.23978252E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122391E-01  2.47934828E-01  5.44661643E-03  1.74499557E-02  1.84424858E-01  1.07836805E-02  1.31024123E+01  1.24739177E+01  3.92737028E-01  0.00000000E+00  2.29809605E-03  1.60384997E-02  2.28764413E-02  4.59196430E-03  2.29982226E-03  2.29904305E-03  9.06908424E-01  1.14925569E-02  1.14586668E-02  1.13674677E-02  4.01477412E-03  6.90544072E-03  1.72292156E-02  3.43142426E-02  1.14411309E-02  1.71604181E-02  2.92490821E-02  3.50461696E-03  0.00000000E+00  6.42828559E-04  0.00000000E+00
  7.665000E+03   2.91689748E+01  3.02955869E-04  1.76745039E-03  3.18111532E-02  5.23027714E-04  7.65342059E-03  1.07952263E-01  2.89403961E-05  1.74715549E-03  3.24000929E-01  1.74715549E-03  3.24035370E-01  8.75115994E-04  3.23978273E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122443E-01  2.48025921E-01  5.44661643E-03  1.74499593E-02  1.84424858E-01  1.07836827E-02  1.31024123E+01  1.24764444E+01  3.93350385E-01  0.00000000E+00  2.29817929E-03  1.60390829E-02  2.28772703E-02  4.59213063E-03  2.29990558E-03  2.29912638E-03  9.06941721E-01  1.14929736E-02  1.14590821E-02  1.13678845E-02  4.01491956E-03  6.90569102E-03  1.72298406E-02  3.43154919E-02  1.14415473E-02  1.71610426E-02  2.92501430E-02  3.50484284E-03  0.00000000E+00  6.42851846E-04  0.00000000E+00
  8.030000E+03   2.91712305E+01  3.02955869E-04  1.76749453E-03  3.18111532E-02  5.23040772E-04  7.65361166E-03  1.07952263E-01  2.89411187E-05  1.74719912E-03  3.24000936E-01  1.74719912E-03  3.24035382E-01  8.75137843E-04  3.23978287E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122468E-01  2.48088715E-01  5.44661643E-03  1.74499610E-02  1.84424858E-01  1.07836838E-02  1.31024123E+01  1.24781670E+01  3.93792089E-01  0.00000000E+00  2.29823666E-03  1.60394849E-02  2.28778417E-02  4.59224527E-03  2.29996300E-03  2.29918381E-03  9.06964670E-01  1.14932609E-02  1.14593684E-02  1.13681717E-02  4.01501980E-03  6.90586353E-03  1.72302714E-02  3.43163529E-02  1.14418343E-02  1.71614731E-02  2.92508742E-02  3.50499849E-03  0.00000000E+00  6.42867896E-04  0.00000000E+00
  8.395000E+03   2.91727852E+01  3.02955869E-04  1.76752494E-03  3.18111532E-02  5.23049771E-04  7.65374336E-03  1.07952263E-01  2.89416167E-05  1.74722918E-03  3.24000941E-01  1.74722918E-03  3.24035390E-01  8.75152902E-04  3.23978296E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122480E-01  2.48131999E-01  5.44661643E-03  1.74499618E-02  1.84424858E-01  1.07836843E-02  1.31024123E+01  1.24793412E+01  3.94109448E-01  0.00000000E+00  2.29827620E-03  1.60397620E-02  2.28782355E-02  4.59232429E-03  2.30000258E-03  2.29922339E-03  9.06980486E-01  1.14934588E-02  1.14595656E-02  1.13683696E-02  4.01508889E-03  6.90598243E-03  1.72305682E-02  3.43169464E-02  1.14420322E-02  1.71617698E-02  2.92513782E-02  3.50510576E-03  0.00000000E+00  6.42878958E-04  0.00000000E+00
  8.760000E+03   2.91738567E+01  3.02955869E-04  1.76754591E-03  3.18111532E-02  5.23055974E-04  7.65383413E-03  1.07952263E-01  2.89419599E-05  1.74724990E-03  3.24000945E-01  1.74724990E-03  3.24035395E-01  8.75163281E-04  3.23978303E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122485E-01  2.48161834E-01  5.44661643E-03  1.74499622E-02  1.84424858E-01  1.07836845E-02  1.31024123E+01  1.24801417E+01  3.94336992E-01  0.00000000E+00  2.29830345E-03  1.60399529E-02  2.28785069E-02  4.59237875E-03  2.30002986E-03  2.29925067E-03  9.06991388E-01  1.14935953E-02  1.14597016E-02  1.13685060E-02  4.01513651E-03  6.90606438E-03  1.72307729E-02  3.43173554E-02  1.14421685E-02  1.71619743E-02  2.92517255E-02  3.50517969E-03  0.00000000E+00  6.42886582E-04  0.00000000E+00
  9.125000E+03   2.91745952E+01  3.02955869E-04  1.76756036E-03  3.18111532E-02  5.23060249E-04  7.65389668E-03  1.07952263E-01  2.89421965E-05  1.74726418E-03  3.24000947E-01  1.74726418E-03  3.24035399E-01  8.75170435E-04  3.23978308E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122488E-01  2.48182398E-01  5.44661643E-03  1.74499624E-02  1.84424858E-01  1.07836846E-02  1.31024123E+01  1.24806875E+01  3.94499829E-01  0.00000000E+00  2.29832224E-03  1.60400846E-02  2.28786940E-02  4.59241628E-03  2.30004866E-03  2.29926947E-03  9.06998901E-01  1.14936893E-02  1.14597953E-02  1.13686001E-02  4.01516932E-03  6.90612086E-03  1.72309139E-02  3.43176373E-02  1.14422624E-02  1.71621152E-02  2.92519649E-02  3.50523064E-03  0.00000000E+00  6.42891837E-04  0.00000000E+00
  9.490000E+03   2.91751042E+01  3.02955869E-04  1.76757032E-03  3.18111532E-02  5.23063195E-04  7.65393980E-03  1.07952263E-01  2.89423595E-05  1.74727403E-03  3.24000949E-01  1.74727403E-03  3.24035402E-01  8.75175365E-04  3.23978311E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.48422332E-03  2.53122489E-01  2.48196571E-01  5.44661643E-03  1.74499625E-02  1.84424858E-01  1.07836847E-02  1.31024123E+01  1.24810595E+01  3.94616154E-01  0.00000000E+00  2.29833518E-03  1.60401753E-02  2.28788229E-02  4.59244215E-03  2.30006162E-03  2.29928243E-03  9.07004079E-01  1.14937541E-02  1.14598599E-02  1.13686649E-02  4.01519194E-03  6.90615979E-03  1.72310111E-02  3.43178316E-02  1.14423272E-02  1.71622123E-02  2.92521298E-02  3.50526575E-03  0.00000000E+00  6.42895458E-04  0.00000000E+00
