 Retention  Cs-134 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61219930E-14  0.00000000E+00  1.36484318E-14  1.99712868E-13  0.00000000E+00  7.55385185E-16  4.55913658E-14  7.65065846E-15  4.55913658E-14  1.24441867E-14  2.28358229E-14  1.48512440E-14  4.67898540E-14  5.99694514E-14  4.21875417E-13  5.97160556E-13  1.19829757E-13  6.00157939E-14  6.00235086E-14  2.43859453E-11  3.00397486E-13  2.99163042E-13  3.04572547E-13  1.04767749E-13  1.80326519E-13  4.50627655E-13  9.04927744E-13  3.01524484E-13  4.52253036E-13  7.64828114E-13  1.37080694E-10  7.52559937E-15  1.67761188E-14  3.16933711E-13
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97175602E-14  0.00000000E+00  5.83482538E-15  8.53790188E-14  0.00000000E+00  3.22933852E-16  1.94907124E-14  3.27072420E-15  1.94907124E-14  5.31999997E-15  9.76251640E-15  6.34903826E-15  2.00030767E-14  2.56374712E-14  1.80355475E-13  2.55291423E-13  5.12282816E-14  2.56572831E-14  2.56605812E-14  1.04252075E-11  1.28422584E-13  1.27894848E-13  1.30207460E-13  4.47891399E-14  7.70911828E-14  1.92647311E-13  3.86864620E-13  1.28904386E-13  1.93342176E-13  3.26970788E-13  5.86032098E-11  3.21726034E-15  7.17193925E-15  1.35491967E-13
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.42943152E-15  0.00000000E+00  2.49443949E-15  3.65002862E-14  0.00000000E+00  1.38057080E-16  8.33245206E-15  1.39826355E-15  8.33245206E-15  2.27434707E-15  4.17356217E-15  2.71427005E-15  8.55149235E-15  1.09602459E-14  7.71035616E-14  1.09139343E-13  2.19005438E-14  1.09687156E-14  1.09701256E-14  4.45686846E-12  5.49017913E-14  5.46761795E-14  5.56648414E-14  1.91477537E-14  3.29571630E-14  8.23584304E-14  1.65388049E-13  5.51077657E-14  8.26554913E-14  1.39782906E-13  2.50533909E-11  1.37540727E-15  3.06606751E-15  5.79240149E-14
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60365658E-15  0.00000000E+00  1.06639496E-15  1.56041954E-14  0.00000000E+00  5.90206236E-17  3.56219701E-15  5.97770042E-16  3.56219701E-15  9.72303503E-16  1.78423477E-15  1.16037447E-15  3.65583866E-15  4.68560211E-15  3.29624550E-14  4.66580350E-14  9.36267631E-15  4.68922300E-15  4.68982578E-15  1.90535071E-12  2.34710017E-14  2.33745507E-14  2.37972124E-14  8.18583419E-15  1.40894789E-14  3.52089579E-14  7.07048548E-14  2.35590576E-14  3.53359541E-14  5.97584294E-14  1.07105463E-11  5.87998781E-16  1.31077100E-15  2.47630290E-14
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54059508E-15  0.00000000E+00  4.55893284E-16  6.67093165E-15  0.00000000E+00  2.52318390E-17  1.52287075E-15  2.55551983E-16  1.52287075E-15  4.15668353E-16  7.62776154E-16  4.96070356E-16  1.56290339E-15  2.00313637E-15  1.40917413E-14  1.99467229E-14  4.00262699E-15  2.00468433E-15  2.00494203E-15  8.14554294E-13  1.00340610E-14  9.99282729E-15  1.01735189E-14  3.49951657E-15  6.02337691E-15  1.50521411E-14  3.02269512E-14  1.00717056E-14  1.51064331E-14  2.55472575E-14  4.57885336E-12  2.51374683E-16  5.60366202E-16  1.05864141E-14
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.58618033E-16  0.00000000E+00  1.94898414E-16  2.85188232E-15  0.00000000E+00  1.07868345E-17  6.51040723E-16  1.09250735E-16  6.51040723E-16  1.77701900E-16  3.26093557E-16  2.12074468E-16  6.68155030E-16  8.56358529E-16  6.02434411E-15  8.52740060E-15  1.71115846E-15  8.57020296E-16  8.57130462E-16  3.48229170E-13  4.28964987E-15  4.27202211E-15  4.34926938E-15  1.49607430E-15  2.57504694E-15  6.43492356E-15  1.29222892E-14  4.30574330E-15  6.45813386E-15  1.09216787E-14  1.95750034E-12  1.07464902E-16  2.39561511E-16  4.52578572E-15
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81565039E-16  0.00000000E+00  8.33207969E-17  1.21920493E-15  0.00000000E+00  4.61146721E-18  2.78325671E-16  4.67056561E-17  2.78325671E-16  7.59691350E-17  1.39407882E-16  9.06637120E-17  2.85642189E-16  3.66100851E-16  2.57546043E-15  3.64553923E-15  7.31535388E-16  3.66383762E-16  3.66430859E-16  1.48871052E-13  1.83386329E-15  1.82632726E-15  1.85935115E-15  6.39585007E-16  1.10085536E-15  2.75098678E-15  5.52439299E-15  1.84074337E-15  2.76090938E-15  4.66911430E-15  8.36848719E-13  4.59421967E-17  1.02414666E-16  1.93481345E-15
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20371546E-16  0.00000000E+00  3.56203781E-17  5.21220900E-16  0.00000000E+00  1.97144305E-18  1.18986688E-16  1.99670813E-17  1.18986688E-16  3.24774776E-17  5.95981033E-17  3.87595393E-17  1.22114564E-16  1.56511354E-16  1.10103213E-15  1.55850029E-15  3.12737853E-16  1.56632301E-16  1.56652435E-16  6.36436925E-14  7.83992786E-16  7.80771069E-16  7.94889075E-16  2.73428251E-16  4.70625409E-16  1.17607119E-15  2.36172690E-15  7.86934082E-16  1.18031320E-15  1.99608769E-15  3.57760234E-13  1.96406957E-17  4.37831763E-17  8.27149875E-16
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.14599013E-17  0.00000000E+00  1.52280269E-17  2.22826548E-16  0.00000000E+00  8.42809352E-19  5.08678622E-17  8.53610400E-18  5.08678622E-17  1.38844091E-17  2.54787167E-17  1.65700461E-17  5.22050569E-17  6.69099890E-17  4.70700979E-16  6.66272666E-16  1.33698200E-16  6.69616949E-17  6.69703026E-17  2.72082418E-14  3.35163855E-16  3.33786543E-16  3.39822115E-16  1.16892997E-16  2.01196528E-16  5.02780845E-16  1.00965915E-15  3.36421285E-16  5.04594339E-16  8.53345154E-16  1.52945667E-13  8.39657126E-18  1.87176954E-17  3.53613892E-16
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19995633E-17  0.00000000E+00  6.51011628E-18  9.52603214E-17  0.00000000E+00  3.60308457E-19  2.17464613E-17  3.64926001E-18  2.17464613E-17  5.93570779E-18  1.08923769E-17  7.08384137E-18  2.23181239E-17  2.86046125E-17  2.01228835E-16  2.84837462E-16  5.71571639E-17  2.86267172E-17  2.86303971E-17  1.16317642E-14  1.43285514E-16  1.42696701E-16  1.45276962E-16  4.99727910E-17  8.60132964E-17  2.14943261E-16  4.31638224E-16  1.43823077E-16  2.15718546E-16  3.64812606E-16  6.53856261E-14  3.58960853E-18  8.00198044E-18  1.51173069E-16
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.40500801E-18  0.00000000E+00  2.78313233E-18  4.07246305E-17  0.00000000E+00  1.54035055E-19  9.29680468E-18  1.56009095E-18  9.29680468E-18  2.53756761E-18  4.65658752E-18  3.02840488E-18  9.54119549E-18  1.22287250E-17  8.60271079E-17  1.21770536E-16  2.44351935E-17  1.22381750E-17  1.22397482E-17  4.97268214E-15  6.12558256E-17  6.10041027E-17  6.21071869E-17  2.13638104E-17  3.67714455E-17  9.18901466E-17  1.84529161E-16  6.14856383E-17  9.22215876E-17  1.55960618E-16  2.79529339E-14  1.53458942E-18  3.42091746E-18  6.46278249E-17
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02072416E-18  0.00000000E+00  1.18981370E-18  1.74101400E-17  0.00000000E+00  6.58513491E-20  3.97446628E-18  6.66952690E-19  3.97446628E-18  1.08483261E-18  1.99073238E-18  1.29466989E-18  4.07894552E-18  5.22788818E-18  3.67773500E-17  5.20579819E-17  1.04462615E-17  5.23192812E-18  5.23260067E-18  2.12586563E-15  2.61874076E-17  2.60797938E-17  2.65513721E-17  9.13321805E-18  1.57201184E-17  3.92838509E-17  7.88878495E-17  2.62856546E-17  3.94255449E-17  6.66745445E-17  1.19501266E-14  6.56050558E-19  1.46247249E-18  2.76289671E-17
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71889517E-18  0.00000000E+00  5.08655889E-19  7.44298894E-18  0.00000000E+00  2.81520346E-20  1.69911951E-18  2.85128178E-19  1.69911951E-18  4.63775544E-19  8.51055711E-19  5.53482837E-19  1.74378531E-18  2.23496847E-18  1.57226426E-17  2.22552480E-17  4.46586924E-18  2.23669558E-18  2.23698310E-18  9.08826371E-16  1.11953485E-17  1.11493427E-17  1.13509466E-17  3.90453155E-18  6.72048975E-18  1.67941940E-17  3.37252539E-17  1.12373500E-17  1.68547694E-17  2.85039579E-17  5.10878490E-15  2.80467420E-19  6.25219934E-19  1.18116280E-17
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.34842897E-19  0.00000000E+00  2.17454895E-19  3.18194365E-18  0.00000000E+00  1.20352440E-20  7.26388630E-19  1.21894820E-19  7.26388630E-19  1.98268150E-19  3.63833849E-19  2.36618812E-19  7.45483654E-19  9.55468801E-19  6.72156888E-18  9.51431550E-18  1.90919862E-18  9.56207157E-19  9.56330073E-19  3.88531318E-16  4.78611058E-18  4.76644268E-18  4.85263013E-18  1.66922180E-18  2.87306885E-18  7.17966656E-18  1.44178445E-17  4.80406658E-18  7.20556310E-18  1.21856943E-17  2.18405076E-15  1.19902304E-19  2.67287056E-19  5.04957551E-18
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14151842E-19  0.00000000E+00  9.29638921E-20  1.36030907E-18  0.00000000E+00  5.14517331E-21  3.10537569E-19  5.21111143E-20  3.10537569E-19  8.47613889E-20  1.55542191E-19  1.01156636E-19  3.18700860E-19  4.08471369E-19  2.87353019E-18  4.06745408E-18  8.16199310E-19  4.08787023E-19  4.08839570E-19  1.66100577E-16  2.04610463E-18  2.03769643E-18  2.07454233E-18  7.13607092E-19  1.22826236E-18  3.06937100E-18  6.16375614E-18  2.05378098E-18  3.08044200E-18  5.20949216E-18  9.33701032E-16  5.12592963E-20  1.14267582E-19  2.15873822E-18
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34302693E-19  0.00000000E+00  3.97428866E-20  5.81544168E-19  0.00000000E+00  2.19960713E-21  1.32757559E-19  2.22779626E-20  1.32757559E-19  3.62362440E-20  6.64956632E-20  4.32453573E-20  1.36247438E-19  1.74625126E-19  1.22845959E-18  1.73887262E-18  3.48932429E-19  1.74760070E-19  1.74782535E-19  7.10094668E-17  8.74727841E-19  8.71133260E-19  8.86885206E-19  3.05073348E-19  5.25093031E-19  1.31218327E-18  2.63506031E-18  8.78009547E-19  1.31691622E-18  2.22710400E-18  3.99165455E-16  2.19138029E-20  4.88504026E-20  9.22879696E-19
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.74155900E-20  0.00000000E+00  1.69904358E-20  2.48615279E-19  0.00000000E+00  9.40351515E-22  5.67550315E-20  9.52402618E-21  5.67550315E-20  1.54913150E-20  2.84274845E-20  1.84877730E-20  5.82469858E-20  7.46537867E-20  5.25177347E-19  7.43383436E-19  1.49171702E-19  7.47114768E-20  7.47210806E-20  3.03571755E-17  3.73953894E-19  3.72417179E-19  3.79151275E-19  1.30421556E-19  2.24481918E-19  5.60969961E-19  1.12651160E-18  3.75356852E-19  5.62993339E-19  9.52106673E-19  1.70646765E-16  9.36834468E-21  2.08839795E-20  3.94539238E-19
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45456729E-20  0.00000000E+00  7.26356168E-21  1.06285232E-19  0.00000000E+00  4.02008596E-22  2.42632783E-20  4.07160549E-21  2.42632783E-20  6.62267427E-21  1.21530012E-20  7.90368658E-21  2.49011020E-20  3.19151546E-20  2.24517964E-19  3.17802998E-19  6.37722227E-20  3.19398176E-20  3.19439233E-20  1.29779612E-17  1.59868599E-19  1.59211640E-19  1.62090526E-19  5.57563696E-20  9.59680068E-20  2.39819623E-19  4.81593681E-19  1.60468377E-19  2.40684635E-19  4.07034030E-19  7.29530023E-17  4.00505027E-21  8.92808607E-21  1.68669016E-19
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04934924E-20  0.00000000E+00  3.10523691E-21  4.54378774E-20  0.00000000E+00  1.71862233E-22  1.03727662E-20  1.74064738E-21  1.03727662E-20  2.83125187E-21  5.19551559E-21  3.37889597E-21  1.06454415E-20  1.36440110E-20  9.59834168E-20  1.35863595E-19  2.72631896E-20  1.36545547E-20  1.36563099E-20  5.54819329E-18  6.83452412E-20  6.80643853E-20  6.92951345E-20  2.38363415E-20  4.10271723E-20  1.02525012E-19  2.05885561E-19  6.86016512E-20  1.02894812E-19  1.74010650E-19  3.11880542E-17  1.71219444E-21  3.81683581E-21  7.21074973E-20
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48606088E-21  0.00000000E+00  1.32751626E-21  1.94250948E-20  0.00000000E+00  7.34726256E-23  4.43444936E-21  7.44142162E-22  4.43444936E-21  1.21038523E-21  2.22112890E-21  1.44450793E-21  4.55102046E-21  5.83293548E-21  4.10337602E-20  5.80828891E-20  1.16552549E-20  5.83744299E-21  5.83819337E-21  2.37190174E-18  2.92181955E-20  2.90981271E-20  2.96242833E-20  1.01902470E-20  1.75394793E-20  4.38303499E-20  8.80178995E-20  2.93278131E-20  4.39884428E-20  7.43910931E-20  1.33331692E-17  7.31978276E-22  1.63173109E-21  3.08265933E-20
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91783073E-21  0.00000000E+00  5.67524951E-22  8.30439994E-21  0.00000000E+00  3.14101977E-23  1.89576635E-21  3.18127360E-22  1.89576635E-21  5.17450400E-22  9.49552264E-22  6.17539926E-22  1.94560152E-21  2.49363154E-21  1.75422957E-20  2.48309492E-20  4.98272462E-21  2.49555854E-21  2.49587934E-21  1.01400899E-18  1.24910372E-20  1.24397069E-20  1.26646433E-20  4.35642076E-21  7.49828263E-21  1.87378625E-20  3.76284311E-20  1.25378997E-20  1.88054486E-20  3.18028507E-20  5.70004784E-18  3.12927191E-22  6.97579484E-22  1.31786415E-20
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19889611E-22  0.00000000E+00  2.42621940E-22  3.55020447E-21  0.00000000E+00  1.34281375E-23  8.10456894E-22  1.36002262E-22  8.10456894E-22  2.21214626E-22  4.05941997E-22  2.64003784E-22  8.31761872E-22  1.06604956E-21  7.49948666E-21  1.06154505E-20  2.13015887E-21  1.06687336E-21  1.06701051E-21  4.33497816E-19  5.34002895E-21  5.31808480E-21  5.41424710E-21  1.86240843E-21  3.20558219E-21  8.01060206E-21  1.60864873E-20  5.36006307E-21  8.03949572E-21  1.35960002E-20  2.43682090E-18  1.33779144E-22  2.98221403E-22  5.63398587E-21
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50510066E-22  0.00000000E+00  1.03723027E-22  1.51774383E-21  0.00000000E+00  5.74064764E-24  3.46477495E-22  5.81421708E-23  3.46477495E-22  9.45712104E-23  1.73543797E-22  1.12863954E-22  3.55585562E-22  4.55745620E-22  3.20609692E-21  4.53819906E-21  9.10661772E-22  4.56097806E-22  4.56156435E-22  1.85324153E-19  2.28290964E-21  2.27352832E-21  2.31463856E-21  7.96196089E-22  1.37041476E-21  3.42460328E-21  6.87711571E-21  2.29147440E-21  3.43695558E-21  5.81241040E-21  1.04176250E-18  5.71917681E-23  1.27492289E-22  2.40857882E-21
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49846155E-22  0.00000000E+00  4.43425119E-23  6.48848922E-22  0.00000000E+00  2.45417768E-24  1.48122196E-22  2.48562926E-23  1.48122196E-22  4.04300294E-23  7.41915090E-23  4.82503394E-23  1.52015975E-22  1.94835286E-22  1.37063481E-21  1.94012027E-21  3.89315968E-22  1.94985849E-22  1.95010913E-22  7.92277157E-20  9.75964077E-22  9.71953479E-22  9.89528469E-22  3.40380875E-22  5.85864438E-22  1.46404821E-21  2.94002783E-21  9.79625589E-22  1.46932893E-21  2.48485689E-21  4.45362690E-19  2.44499870E-23  5.45040821E-23  1.02968877E-21
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40605576E-23  0.00000000E+00  1.89568163E-23  2.77388657E-22  0.00000000E+00  1.04918268E-24  6.33235497E-23  1.06262851E-23  6.33235497E-23  1.72841954E-23  3.17175268E-23  2.06274471E-23  6.49881747E-23  8.32938093E-23  5.85958512E-22  8.29418585E-22  1.66436022E-22  8.33581761E-23  8.33688915E-23  3.38705497E-20  4.17233281E-22  4.15518715E-22  4.23032179E-22  1.45515837E-22  2.50462232E-22  6.25893569E-22  1.25688792E-21  4.18798610E-22  6.28151121E-22  1.06229831E-21  1.90396492E-19  1.04525859E-23  2.33009775E-23  4.40201061E-22
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73864554E-23  0.00000000E+00  8.10420675E-24  1.18586106E-22  0.00000000E+00  4.48534881E-25  2.70713779E-23  4.54283093E-24  2.70713779E-23  7.38914652E-24  1.35595234E-23  8.81841622E-24  2.77830199E-23  3.56088407E-23  2.50502450E-22  3.54583786E-22  7.11528724E-23  3.56363581E-23  3.56409390E-23  1.44799598E-20  1.78370920E-22  1.77637928E-22  1.80850001E-22  6.22093081E-23  1.07074821E-22  2.67575040E-22  5.37330710E-22  1.79040112E-22  2.68540164E-22  4.54141931E-22  8.13961855E-20  4.46857297E-24  9.96137412E-24  1.88189850E-22
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17079521E-23  0.00000000E+00  3.46462011E-24  5.06966099E-23  0.00000000E+00  1.91752631E-25  1.15732537E-23  1.94210043E-24  1.15732537E-23  3.15892554E-24  5.79681627E-24  3.76995098E-24  1.18774869E-23  1.52230946E-23  1.07092015E-22  1.51587707E-22  3.04184827E-23  1.52348585E-23  1.52368169E-23  6.19031096E-21  7.62551471E-23  7.59417865E-23  7.73149759E-23  2.65950298E-23  4.57754337E-23  1.14390698E-22  2.29713634E-22  7.65412327E-23  1.14803297E-22  1.94149695E-22  3.47975897E-20  1.91035449E-24  4.25857560E-24  8.04528263E-23
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00525313E-24  0.00000000E+00  1.48115576E-24  2.16732494E-23  0.00000000E+00  8.19759471E-26  4.94766838E-24  8.30265122E-25  4.94766838E-24  1.35046863E-24  2.47819026E-24  1.61168741E-24  5.07773077E-24  6.50800766E-24  4.57827841E-23  6.48050864E-23  1.30041706E-23  6.51303684E-24  6.51387407E-24  2.64641272E-21  3.25997503E-23  3.24657859E-23  3.30528365E-23  1.13696106E-23  1.95694031E-23  4.89030358E-23  9.82046118E-23  3.27220544E-23  4.90794255E-23  8.30007130E-23  1.48762776E-20  8.16693454E-25  1.82057876E-24  3.43942953E-23
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13979001E-24  0.00000000E+00  6.33207198E-25  9.26550595E-24  0.00000000E+00  3.50454429E-26  2.11517202E-24  3.54945688E-25  2.11517202E-24  5.77337290E-25  1.05944827E-24  6.89010633E-25  2.17077485E-24  2.78223088E-24  1.95725454E-23  2.77047480E-23  5.55939802E-24  2.78438090E-24  2.78473882E-24  1.13136486E-21  1.39366818E-23  1.38794108E-23  1.41303801E-23  4.86060918E-24  8.36609301E-24  2.09064806E-23  4.19833407E-23  1.39889679E-23  2.09818888E-23  3.54835394E-23  6.35974033E-21  3.49143680E-25  7.78313534E-25  1.47038657E-23
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.14779169E-25  0.00000000E+00  2.70701681E-25  3.96108580E-24  0.00000000E+00  1.49822370E-26  9.04254760E-25  1.51742423E-25  9.04254760E-25  2.46816801E-25  4.52923512E-25  2.94558144E-25  9.28025460E-25  1.18942832E-24  8.36743639E-24  1.18440250E-23  2.37669186E-24  1.19034748E-24  1.19050049E-24  4.83668492E-22  5.95805482E-24  5.93357096E-24  6.04086257E-24  2.07795344E-24  3.57657881E-24  8.93770551E-24  1.79482497E-23  5.98040758E-24  8.96994317E-24  1.51695272E-23  2.71884528E-21  1.49262013E-25  3.32735924E-25  6.28603271E-24
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91076191E-25  0.00000000E+00  1.15727365E-25  1.69339924E-24  0.00000000E+00  6.40503893E-27  3.86576913E-25  6.48712290E-26  3.86576913E-25  1.05516367E-25  1.93628810E-25  1.25926214E-25  3.96739098E-25  5.08491136E-25  3.57715312E-24  5.06342550E-24  1.01605681E-24  5.08884082E-25  5.08949497E-25  2.06772561E-22  2.54712117E-24  2.53665410E-24  2.58252222E-24  8.88343488E-25  1.52901910E-24  3.82094821E-24  7.67303562E-24  2.55667717E-24  3.83473009E-24  6.48510712E-24  1.16233042E-21  6.38108318E-26  1.42247553E-25  2.68733462E-24
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67188533E-25  0.00000000E+00  4.94744727E-26  7.23943162E-25  0.00000000E+00  2.73821083E-27  1.65265052E-25  2.77330245E-26  1.65265052E-25  4.51091808E-26  8.27780301E-26  5.38345708E-26  1.69609476E-25  2.17384461E-25  1.52926462E-24  2.16465922E-24  4.34373277E-25  2.17552449E-25  2.17580414E-25  8.83971000E-23  1.08891684E-24  1.08444208E-24  1.10405110E-24  3.79774704E-25  6.53669197E-25  1.63348918E-24  3.28029064E-24  1.09300212E-24  1.63938106E-24  2.77244069E-24  4.96906542E-22  2.72796954E-26  6.08120877E-26  1.14885933E-24
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14745776E-26  0.00000000E+00  2.11507749E-26  3.09492109E-25  0.00000000E+00  1.17060937E-27  7.06522724E-26  1.18561134E-26  7.06522724E-26  1.92845741E-26  3.53883405E-26  2.30147555E-26  7.25095521E-26  9.29337811E-26  6.53774159E-25  9.25410975E-25  1.85698420E-25  9.30055974E-26  9.30175529E-26  3.77905426E-23  4.65521588E-25  4.63608587E-25  4.71991619E-25  1.62357047E-25  2.79449367E-25  6.98331082E-25  1.40235328E-24  4.67268080E-25  7.00849911E-25  1.18524293E-24  2.12431945E-22  1.16623112E-26  2.59977057E-26  4.91147534E-25
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05560145E-26  0.00000000E+00  9.04214349E-27  1.32310616E-25  0.00000000E+00  5.00445865E-28  3.02044718E-26  5.06859343E-27  3.02044718E-26  8.24432609E-27  1.51288288E-26  9.83901168E-27  3.09984753E-26  3.97300140E-26  2.79494239E-25  3.95621382E-25  7.93877183E-26  3.97607161E-26  3.97658271E-26  1.61557914E-23  1.99014599E-25  1.98196774E-25  2.01780595E-25  6.94090746E-26  1.19467078E-25  2.98542718E-25  5.99518440E-25  1.99761240E-25  2.99619540E-25  5.06701845E-25  9.08165366E-23  4.98574126E-27  1.11142493E-26  2.09969918E-25
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30629667E-26  0.00000000E+00  3.86559637E-27  5.65639594E-26  0.00000000E+00  2.13945036E-28  1.29126790E-26  2.16686855E-27  1.29126790E-26  3.52452237E-27  6.46770821E-27  4.20626457E-27  1.32521225E-26  1.69849326E-26  1.19486261E-25  1.69131642E-25  3.39389522E-26  1.69980580E-26  1.70002431E-26  6.90674383E-24  8.50805025E-26  8.47308752E-26  8.62629901E-26  2.96729937E-26  5.10732331E-26  1.27629654E-25  2.56299439E-25  8.53996980E-26  1.28090005E-25  2.16619523E-25  3.88248732E-23  2.13144852E-27  4.75143995E-27  8.97639982E-26
