 Retention  Cs-134 Ingestion:Unspecified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95163069E-13  0.00000000E+00  5.77527043E-14  8.45075715E-13  0.00000000E+00  3.19637728E-15  1.92917744E-13  3.23734055E-14  1.92917744E-13  5.26569974E-14  9.66287226E-14  6.28423484E-14  1.97989091E-13  2.53757945E-13  1.78514621E-12  2.52685712E-12  5.07054043E-13  2.53954041E-13  2.53986685E-13  1.03187994E-10  1.27111799E-12  1.26589450E-12  1.28878457E-12  4.43319857E-13  7.63043278E-13  1.90680996E-12  3.82915967E-12  1.27588683E-12  1.91368769E-12  3.23633459E-12  5.80050580E-10  3.18442238E-14  7.09873664E-14  1.34109026E-12
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.34339392E-14  0.00000000E+00  2.46897922E-14  3.61277348E-13  0.00000000E+00  1.36647958E-15  8.24740432E-14  1.38399174E-14  8.24740432E-14  2.25113325E-14  4.13096341E-14  2.68656602E-14  8.46420890E-14  1.08483767E-13  7.63165803E-13  1.08025378E-12  2.16770091E-13  1.08567600E-13  1.08581556E-13  4.41137806E-11  5.43414192E-13  5.41181102E-13  5.50966810E-13  1.89523163E-13  3.26207755E-13  8.15178136E-13  1.63699965E-12  5.45452913E-13  8.18118425E-13  1.38356168E-12  2.47976757E-10  1.36136875E-14  3.03477274E-14  5.73327956E-13
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56687475E-14  0.00000000E+00  1.05551047E-14  1.54449264E-13  0.00000000E+00  5.84182114E-16  3.52583834E-14  5.91668717E-15  3.52583834E-14  9.62379387E-15  1.76602342E-14  1.14853075E-14  3.61852422E-14  4.63777707E-14  3.26260135E-13  4.61818054E-13  9.26711326E-14  4.64136099E-14  4.64195762E-14  1.88590316E-11  2.32314377E-13  2.31359711E-13  2.35543188E-13  8.10228294E-14  1.39456702E-13  3.48495868E-13  6.99831838E-13  2.33185948E-13  3.49752867E-13  5.91484865E-13  1.06012258E-10  5.81997190E-15  1.29739221E-14  2.45102775E-13
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52487052E-14  0.00000000E+00  4.51240068E-15  6.60284272E-14  0.00000000E+00  2.49743024E-16  1.50732710E-14  2.52943613E-15  1.50732710E-14  4.11425706E-15  7.54990643E-15  4.91007061E-15  1.54695113E-14  1.98269074E-14  1.39479095E-13  1.97431305E-13  3.96177294E-14  1.98422290E-14  1.98447797E-14  8.06240294E-12  9.93164522E-14  9.89083241E-14  1.00696797E-13  3.46379767E-14  5.96189746E-14  1.48985068E-13  2.99184305E-13  9.96890566E-14  1.49522446E-13  2.52865015E-13  4.53211787E-11  2.48808950E-15  5.54646652E-15  1.04783606E-13
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51895645E-15  0.00000000E+00  1.92909123E-15  2.82277370E-14  0.00000000E+00  1.06767353E-16  6.44395675E-15  1.08135633E-15  6.44395675E-15  1.75888131E-15  3.22765182E-15  2.09909864E-15  6.61335300E-15  8.47617841E-15  5.96285478E-14  8.44036305E-14  1.69369300E-14  8.48272853E-15  8.48381895E-15  3.44674862E-12  4.24586623E-14  4.22841840E-14  4.30487722E-14  1.48080416E-14  2.54876393E-14  6.36924352E-14  1.27903938E-13  4.26179540E-14  6.39221692E-14  1.08102032E-13  1.93752050E-11  1.06368028E-15  2.37116353E-15  4.47959189E-14
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78691158E-15  0.00000000E+00  8.24703574E-16  1.20676074E-14  0.00000000E+00  4.56439885E-17  2.75484854E-15  4.62289403E-16  2.75484854E-15  7.51937325E-16  1.37984972E-15  8.97383248E-16  2.82726694E-15  3.62364129E-15  2.54917319E-14  3.60832991E-14  7.24068746E-15  3.62644153E-15  3.62690769E-15  1.47351554E-12  1.81514539E-14  1.80768629E-14  1.84037311E-14  6.33056885E-15  1.08961914E-14  2.72290798E-14  5.46800657E-14  1.82195525E-14  2.73272931E-14  4.62145754E-14  8.28307164E-12  4.54732735E-16  1.01369339E-15  1.91506518E-14
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19142937E-15  0.00000000E+00  3.52568077E-16  5.15900898E-15  0.00000000E+00  1.95132091E-17  1.17772213E-15  1.97632812E-16  1.17772213E-15  3.21459862E-16  5.89897968E-16  3.83639281E-16  1.20868164E-15  1.54913872E-15  1.08979410E-14  1.54259297E-14  3.09545798E-15  1.55033585E-15  1.55053514E-15  6.29940935E-13  7.75990721E-15  7.72801888E-15  7.86775794E-15  2.70637421E-15  4.65821825E-15  1.16406726E-14  2.33762120E-14  7.78901996E-15  1.16826597E-14  1.97571400E-14  3.54108644E-12  1.94402269E-16  4.33362898E-16  8.18707314E-15
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09346599E-16  0.00000000E+00  1.50725973E-16  2.20552200E-15  0.00000000E+00  8.34206958E-18  5.03486636E-16  8.44897761E-17  5.03486636E-16  1.37426936E-16  2.52186603E-16  1.64009188E-16  5.16722099E-16  6.62270516E-16  4.65896624E-15  6.59472148E-15  1.32333568E-15  6.62782297E-16  6.62867495E-16  2.69305325E-13  3.31742901E-15  3.30379647E-15  3.36353615E-15  1.15699893E-15  1.99142953E-15  4.97649057E-15  9.99353754E-15  3.32987497E-15  4.99444041E-15  8.44635222E-15  1.51384579E-12  8.31086906E-17  1.85266474E-16  3.50004623E-15
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17750179E-16  0.00000000E+00  6.44366877E-17  9.42880175E-16  0.00000000E+00  3.56630858E-18  2.15244993E-16  3.61201271E-17  2.15244993E-16  5.87512315E-17  1.07812005E-16  7.01153795E-17  2.20903271E-16  2.83126507E-16  1.99174930E-15  2.81930180E-15  5.65737716E-16  2.83345298E-16  2.83381721E-16  1.15130410E-13  1.41823027E-15  1.41240223E-15  1.43794148E-15  4.94627282E-16  8.51353751E-16  2.12749376E-15  4.27232575E-15  1.42355102E-15  2.13516748E-15  3.61089033E-15  6.47182475E-13  3.55297008E-17  7.92030575E-17  1.49630074E-15
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.30901289E-17  0.00000000E+00  2.75472543E-17  4.03089620E-16  0.00000000E+00  1.52462848E-18  9.20191397E-17  1.54416740E-17  9.20191397E-17  2.51166715E-17  4.60905862E-17  2.99749453E-17  9.44381033E-17  1.21039088E-16  8.51490456E-16  1.20527647E-15  2.41857881E-16  1.21132623E-16  1.21148194E-16  4.92192693E-14  6.06305991E-16  6.03814455E-16  6.14732707E-16  2.11457541E-16  3.63961264E-16  9.09522414E-16  1.82645707E-15  6.08580662E-16  9.12802995E-16  1.54368758E-15  2.76676236E-13  1.51892615E-17  3.38600081E-17  6.39681810E-16
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.97968540E-17  0.00000000E+00  1.17766950E-17  1.72324380E-16  0.00000000E+00  6.51792170E-19  3.93389966E-17  6.60145231E-18  3.93389966E-17  1.07375993E-17  1.97041335E-17  1.28145544E-17  4.03731250E-17  5.17452812E-17  3.64019706E-16  5.15266360E-16  1.03396385E-16  5.17852683E-17  5.17919251E-17  2.10416732E-14  2.59201177E-16  2.58136024E-16  2.62803673E-16  9.03999703E-17  1.55596661E-16  3.88828882E-16  7.80826563E-16  2.60173619E-16  3.90231359E-16  6.59940101E-16  1.18281540E-13  6.49354375E-18  1.44754531E-17  2.73469636E-16
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70135073E-17  0.00000000E+00  5.03464136E-18  7.36701977E-17  0.00000000E+00  2.78646921E-19  1.68177692E-17  2.82217929E-18  1.68177692E-17  4.59041876E-18  8.42369148E-18  5.47833543E-18  1.72598683E-17  2.21215657E-17  1.55621646E-16  2.20280929E-16  4.42028696E-17  2.21386605E-17  2.21415064E-17  8.99550154E-15  1.10810797E-16  1.10355435E-16  1.12350896E-16  3.86467874E-17  6.65189499E-17  1.66227788E-16  3.33810267E-16  1.11226525E-16  1.66827360E-16  2.82130234E-16  5.05664051E-14  2.77604742E-18  6.18838434E-18  1.16910690E-16
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27342496E-18  0.00000000E+00  2.15235374E-18  3.14946616E-17  0.00000000E+00  1.19124025E-19  7.18974520E-18  1.20650663E-18  7.18974520E-18  1.96244465E-18  3.60120266E-18  2.34203689E-18  7.37874645E-18  9.45716513E-18  6.65296311E-17  9.41720469E-17  1.88971180E-17  9.46447333E-18  9.46568995E-18  3.84565653E-15  4.73725967E-17  4.71779251E-17  4.80310026E-17  1.65218437E-17  2.84374398E-17  7.10638508E-17  1.42706843E-16  4.75503239E-17  7.13201729E-17  1.20613172E-16  2.16175857E-14  1.18678484E-18  2.64558908E-18  4.99803545E-17
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10945355E-18  0.00000000E+00  9.20150274E-19  1.34642466E-17  0.00000000E+00  5.09265751E-20  3.07367971E-18  5.15792261E-19  3.07367971E-18  8.38962456E-19  1.53954601E-18  1.00124150E-18  3.15447941E-18  4.04302180E-18  2.84420061E-17  4.02593836E-17  8.07868519E-18  4.04614612E-18  4.04666623E-18  1.64405220E-15  2.02522044E-17  2.01689805E-17  2.05336787E-17  7.06323440E-18  1.21572572E-17  3.03804252E-17  6.10084386E-17  2.03281843E-17  3.04900051E-17  5.15631986E-17  9.24170923E-15  5.07361025E-19  1.13101275E-18  2.13670439E-17
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32931891E-18  0.00000000E+00  3.93372386E-19  5.75608458E-18  0.00000000E+00  2.17715616E-20  1.31402528E-18  2.20505757E-19  1.31402528E-18  3.58663875E-19  6.58169546E-19  4.28039602E-19  1.34856787E-18  1.72842760E-18  1.21592094E-17  1.72112428E-17  3.45370942E-18  1.72976328E-18  1.72998563E-18  7.02846867E-16  8.65799661E-18  8.62241769E-18  8.77832938E-18  3.01959522E-18  5.19733506E-18  1.29879006E-17  2.60816475E-17  8.69047871E-18  1.30347471E-17  2.20437238E-17  3.95091249E-15  2.16901329E-19  4.83517959E-19  9.13460039E-18
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68295600E-19  0.00000000E+00  1.68170177E-19  2.46077710E-18  0.00000000E+00  9.30753527E-21  5.61757437E-19  9.42681626E-20  5.61757437E-19  1.53331981E-19  2.81373306E-19  1.82990718E-19  5.76524700E-19  7.38918098E-19  5.19816962E-18  7.35795863E-18  1.47649135E-18  7.39489110E-19  7.39584168E-19  3.00473256E-16  3.70137018E-18  3.68615988E-18  3.75281351E-18  1.29090368E-18  2.22190674E-18  5.55244248E-18  1.11501351E-17  3.71525656E-18  5.57246973E-18  9.42388702E-18  1.68905006E-15  9.27272377E-20  2.06708207E-19  3.90512252E-18
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42951399E-19  0.00000000E+00  7.18942389E-20  1.05200399E-18  0.00000000E+00  3.97905371E-21  2.40156276E-19  4.03004739E-20  2.40156276E-19  6.55507790E-20  1.20289579E-19  7.82301516E-20  2.46469412E-19  3.15894027E-19  2.22226352E-18  3.14559244E-18  6.31213118E-19  3.16138140E-19  3.16178778E-19  1.28454977E-16  1.58236851E-18  1.57586597E-18  1.60436099E-18  5.51872750E-19  9.49884797E-19  2.37371830E-18  4.76678146E-18  1.58830506E-18  2.38228013E-18  4.02879511E-18  7.22083850E-16  3.96417148E-20  8.83695880E-20  1.66947444E-18
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03863873E-19  0.00000000E+00  3.07354235E-20  4.49741017E-19  0.00000000E+00  1.70108068E-21  1.02668934E-19  1.72288093E-20  1.02668934E-19  2.80235382E-20  5.14248596E-20  3.34440822E-20  1.05367855E-19  1.35047492E-19  9.50037323E-19  1.34476861E-18  2.69849195E-19  1.35151853E-19  1.35169226E-19  5.49156394E-17  6.76476544E-19  6.73696651E-19  6.85878523E-19  2.35930485E-19  4.06084158E-19  1.01478558E-18  2.03784126E-18  6.79014473E-19  1.01844584E-18  1.72234557E-18  3.08697237E-16  1.69471839E-20  3.77787810E-20  7.13715099E-19
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44027251E-20  0.00000000E+00  1.31396656E-20  1.92268265E-19  0.00000000E+00  7.27227045E-22  4.38918778E-20  7.36546845E-21  4.38918778E-20  1.19803106E-20  2.19845826E-20  1.42976412E-20  4.50456906E-20  5.77339982E-20  4.06149364E-19  5.74900482E-19  1.15362919E-19  5.77786132E-20  5.77860404E-20  2.34769219E-17  2.89199710E-19  2.88011281E-19  2.93219139E-19  1.00862371E-19  1.73604572E-19  4.33829819E-19  8.71195176E-19  2.90284697E-19  4.35394611E-19  7.36317974E-19  1.31970801E-16  7.24507113E-21  1.61507632E-20  3.05119522E-19
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89825580E-20  0.00000000E+00  5.61732332E-21  8.21963851E-20  0.00000000E+00  3.10895998E-22  1.87641663E-20  3.14880295E-21  1.87641663E-20  5.12168882E-21  9.39860365E-21  6.11236814E-21  1.92574314E-20  2.46817952E-20  1.73632448E-19  2.45775044E-19  4.93186690E-20  2.47008685E-20  2.47040437E-20  1.00365919E-17  1.23635436E-19  1.23127372E-19  1.25353777E-19  4.31195561E-20  7.42174909E-20  1.85466087E-19  3.72443649E-19  1.24099277E-19  1.86135050E-19  3.14782451E-19  5.64186854E-17  3.09733203E-21  6.90459423E-21  1.30441296E-19
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11521155E-21  0.00000000E+00  2.40145544E-21  3.51396821E-20  0.00000000E+00  1.32910791E-22  8.02184715E-21  1.34614113E-21  8.02184715E-21  2.18956730E-21  4.01798624E-21  2.61309148E-21  8.23272237E-21  1.05516859E-20  7.42294083E-20  1.05071007E-19  2.10841675E-20  1.05598399E-20  1.05611973E-20  4.29073186E-18  5.28552430E-20  5.26380412E-20  5.35898492E-20  1.84339919E-20  3.17286342E-20  7.92883938E-20  1.59222956E-19  5.30535393E-20  7.95743812E-20  1.34572284E-19  2.41194874E-17  1.32413686E-21  2.95177515E-21  5.57648085E-20
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.46932476E-21  0.00000000E+00  1.02664345E-21  1.50225251E-20  0.00000000E+00  5.68205395E-23  3.42941066E-21  5.75487248E-22  3.42941066E-21  9.36059401E-22  1.71772468E-21  1.11711973E-21  3.51956168E-21  4.51093912E-21  3.17337290E-20  4.49187853E-20  9.01366821E-21  4.51442503E-21  4.51500534E-21  1.83432585E-18  2.25960842E-20  2.25032285E-20  2.29101348E-20  7.88069468E-21  1.35642720E-20  3.38964901E-20  6.80692230E-20  2.26808576E-20  3.40187523E-20  5.75308424E-20  1.03112943E-17  5.66080226E-22  1.26191000E-21  2.38399492E-20
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48316704E-21  0.00000000E+00  4.38899163E-22  6.42226245E-21  0.00000000E+00  2.42912835E-23  1.46610341E-21  2.46025892E-22  1.46610341E-21  4.00173679E-22  7.34342504E-22  4.77578574E-22  1.50464377E-21  1.92846640E-21  1.35664500E-20  1.92031783E-20  3.85342294E-21  1.92995666E-21  1.93020474E-21  7.84190535E-19  9.66002598E-21  9.62032935E-21  9.79428541E-21  3.36906673E-21  5.79884631E-21  1.44910495E-20  2.91001953E-20  9.69626738E-21  1.45433177E-20  2.45949443E-20  4.40816958E-18  2.42004307E-22  5.39477694E-22  1.01917893E-20
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.34067037E-22  0.00000000E+00  1.87633277E-22  2.74557404E-21  0.00000000E+00  1.03847387E-23  6.26772183E-22  1.05178246E-22  6.26772183E-22  1.71077789E-22  3.13937920E-22  2.04169067E-22  6.43248528E-22  8.24436453E-22  5.79977746E-21  8.20952868E-21  1.64737241E-21  8.25073552E-22  8.25179611E-22  3.35248394E-19  4.12974660E-21  4.11277594E-21  4.18714370E-21  1.44030584E-21  2.47905812E-21  6.19505193E-21  1.24405910E-20  4.14524012E-21  6.21739703E-21  1.05145564E-20  1.88453151E-18  1.03458983E-22  2.30631489E-22  4.35708012E-21
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71069270E-22  0.00000000E+00  8.02148865E-23  1.17375720E-21  0.00000000E+00  4.43956771E-24  2.67950656E-22  4.49646312E-23  2.67950656E-22  7.31372691E-23  1.34211239E-22  8.72840833E-23  2.74994439E-22  3.52453881E-22  2.47945620E-21  3.50964617E-21  7.04266286E-22  3.52726246E-22  3.52771587E-22  1.43321656E-19  1.76550322E-21  1.75824812E-21  1.79004099E-21  6.15743496E-22  1.05981929E-21  2.64843953E-21  5.31846278E-21  1.77212684E-21  2.65799226E-21  4.49506591E-21  8.05653901E-19  4.42296310E-23  9.85970028E-23  1.86269032E-21
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15884512E-22  0.00000000E+00  3.42925740E-23  5.01791593E-22  0.00000000E+00  1.89795449E-24  1.14551277E-22  1.92227778E-23  1.14551277E-22  3.12668299E-23  5.73764927E-23  3.73147181E-23  1.17562557E-22  1.50677153E-22  1.05998947E-21  1.50040480E-21  3.01080071E-22  1.50793592E-22  1.50812976E-22  6.12712764E-20  7.54768254E-22  7.51666632E-22  7.65258367E-22  2.63235794E-22  4.53082126E-22  1.13223134E-21  2.27368991E-21  7.57599909E-22  1.13631522E-21  1.92168046E-21  3.44424173E-19  1.89085587E-23  4.21510913E-23  7.96316597E-22
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95416547E-23  0.00000000E+00  1.46603789E-23  2.14520347E-22  0.00000000E+00  8.11392342E-25  4.89716847E-23  8.21790764E-24  4.89716847E-23  1.33668465E-23  2.45289585E-23  1.59523723E-23  5.02590335E-23  6.44158167E-23  4.53154879E-22  6.41436332E-22  1.28714395E-22  6.44655952E-23  6.44738820E-23  2.61940129E-20  3.22670109E-22  3.21344138E-22  3.27154725E-22  1.12535632E-22  1.93696619E-22  4.84038919E-22  9.72022561E-22  3.23880666E-22  4.85784812E-22  8.21535406E-22  1.47244383E-19  8.08357620E-24  1.80199646E-23  3.40432393E-22
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11794958E-23  0.00000000E+00  6.26744173E-24  9.17093470E-23  0.00000000E+00  3.46877408E-25  2.09358286E-23  3.51322825E-24  2.09358286E-23  5.71444519E-24  1.04863468E-23  6.81978033E-24  2.14861816E-23  2.75383318E-23  1.93727722E-22  2.74219709E-22  5.50265431E-23  2.75596125E-23  2.75631552E-23  1.11981724E-20  1.37944327E-22  1.37377463E-22  1.39861540E-22  4.81099787E-23  8.28070190E-23  2.06930922E-22  4.15548248E-22  1.38461851E-22  2.07677307E-22  3.51213657E-22  6.29482768E-20  3.45580037E-24  7.70369436E-24  1.45537861E-22
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.05442193E-24  0.00000000E+00  2.67938681E-24  3.92065575E-23  0.00000000E+00  1.48293162E-25  8.95025204E-24  1.50193617E-24  8.95025204E-24  2.44297589E-24  4.48300609E-24  2.91551645E-24  9.18553281E-24  1.17728806E-23  8.28203157E-23  1.17231353E-22  2.35243342E-23  1.17819783E-23  1.17834928E-23  4.78731780E-21  5.89724209E-23  5.87300814E-23  5.97920464E-23  2.05674417E-23  3.54007335E-23  8.84648006E-23  1.77650554E-22  5.91936670E-23  8.87838867E-23  1.50146947E-22  2.69109454E-20  1.47738525E-24  3.29339752E-24  6.22187237E-23
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87084551E-24  0.00000000E+00  1.14546158E-24  1.67611504E-23  0.00000000E+00  6.33966392E-26  3.82631197E-24  6.42091007E-25  3.82631197E-24  1.04439382E-24  1.91652478E-24  1.24640909E-24  3.92689658E-24  5.03301064E-24  3.54064180E-23  5.01174409E-23  1.00568611E-23  5.03689999E-24  5.03754746E-24  2.04662073E-21  2.52112319E-23  2.51076296E-23  2.55616290E-23  8.79276336E-24  1.51341269E-23  3.78194852E-23  7.59471841E-23  2.53058165E-23  3.79558974E-23  6.41891487E-23  1.15046674E-20  6.31595268E-25  1.40795659E-24  2.65990551E-23
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65482072E-24  0.00000000E+00  4.89694962E-25  7.16554013E-24  0.00000000E+00  2.71026244E-26  1.63578223E-24  2.74499588E-25  1.63578223E-24  4.46487600E-25  8.19331306E-25  5.32850917E-25  1.67878304E-24  2.15165659E-24  1.51365571E-23  2.14256495E-23  4.29939712E-24  2.15331933E-24  2.15359613E-24  8.74948476E-22  1.07780248E-23  1.07337339E-23  1.09278227E-23  3.75898416E-24  6.46997320E-24  1.61681647E-23  3.24680934E-23  1.08184605E-23  1.62264821E-23  2.74414292E-23  4.91834712E-21  2.70012567E-25  6.01913904E-25  1.13713315E-23
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07450503E-25  0.00000000E+00  2.09348930E-25  3.06333182E-24  0.00000000E+00  1.15866118E-26  6.99311381E-25  1.17351004E-25  6.99311381E-25  1.90877401E-25  3.50271385E-25  2.27798483E-25  7.17694609E-25  9.19852238E-25  6.47101211E-24  9.15965481E-24  1.83803032E-24  9.20563070E-25  9.20681405E-25  3.74048218E-22  4.60770098E-24  4.58876623E-24  4.67174091E-24  1.60699900E-24  2.76597081E-24  6.91203349E-24  1.38803973E-23  4.62498764E-24  6.93696470E-24  1.17314539E-23  2.10263693E-21  1.15432762E-25  2.57323521E-25  4.86134485E-24
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02441351E-25  0.00000000E+00  8.94985206E-26  1.30960147E-24  0.00000000E+00  4.95337909E-27  2.98961805E-25  5.01685927E-26  2.98961805E-25  8.16017783E-26  1.49744117E-25  9.73858676E-26  3.06820798E-25  3.93244973E-25  2.76641495E-24  3.91583350E-24  7.85774230E-25  3.93548860E-25  3.93599449E-25  1.59908924E-22  1.96983295E-24  1.96173818E-24  1.99721059E-24  6.87006294E-25  1.18247700E-24  2.95495550E-24  5.93399269E-24  1.97722315E-24  2.96561380E-24  5.01530036E-24  8.98895895E-22  4.93485275E-26  1.10008083E-25  2.07826795E-24
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29296355E-25  0.00000000E+00  3.82614097E-26  5.59866218E-25  0.00000000E+00  2.11761340E-27  1.27808818E-25  2.14475174E-26  1.27808818E-25  3.48854825E-26  6.40169355E-26  4.16333204E-26  1.31168607E-25  1.68115706E-25  1.18266688E-24  1.67405348E-24  3.35925438E-25  1.68245621E-25  1.68267248E-25  6.83624802E-23  8.42121021E-25  8.38660434E-25  8.53825202E-25  2.93701271E-25  5.05519384E-25  1.26326963E-24  2.53683440E-24  8.45280396E-25  1.26782615E-24  2.14408529E-24  3.84285951E-22  2.10969323E-26  4.70294290E-26  8.88477942E-25
