 Retention  Cs-134 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   0.00000000E+00  5.94980926E-11  1.25154727E-06  6.24919226E-09  3.69956016E-07  5.41489998E-06  1.71574694E-08  2.04809580E-08  1.23647331E-06  2.59725535E-07  1.23647331E-06  3.90766554E-07  6.19325280E-07  4.57204551E-07  4.48666283E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28505231E-09  2.64413535E-06  2.84266434E-06  1.28489878E-08  1.82283537E-07  6.42248388E-07  1.12647130E-06  6.32614494E-05  1.64898511E-04  3.83944961E-06  0.00000000E+00  1.19725690E-06  1.62511103E-06  1.16498267E-05  1.62266283E-05  3.24762950E-06  1.62826033E-06  1.63191458E-06  7.04830403E-04  8.18955925E-06  8.13359964E-06  8.73640851E-06  2.84117904E-06  4.90550762E-06  1.23015230E-05  2.51192434E-05  8.35867539E-06  1.25370792E-05  2.08686270E-05  3.63215486E-05  5.92808035E-07  4.54885554E-07  2.48477041E-05
  1.095000E+03   0.00000000E+00  2.29516701E-12  1.09942076E-07  2.41011440E-10  3.25067003E-08  4.75732651E-07  6.61581584E-10  1.79982252E-09  1.08625778E-07  2.02646305E-08  1.08625778E-07  3.17594214E-08  5.44085261E-08  3.75778904E-08  3.31185461E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95712113E-11  2.11537523E-07  4.20787622E-07  4.95470909E-10  1.45831445E-08  2.47613041E-08  9.01205558E-08  2.43897808E-06  2.04035289E-05  7.05944876E-07  0.00000000E+00  1.21553957E-07  1.42818283E-07  1.02171555E-06  1.42523548E-06  2.85382682E-07  1.43037507E-07  1.43328899E-07  6.15548070E-05  7.19096928E-07  7.14363477E-07  7.63510830E-07  2.49604401E-07  4.30821603E-07  1.08002165E-06  2.20195148E-06  7.32811417E-07  1.09913525E-06  1.83225946E-06  1.59658008E-05  4.82827434E-08  3.99648543E-08  2.02421657E-06
  1.460000E+03   0.00000000E+00  8.84877294E-14  1.20655983E-08  9.29194045E-12  3.56784358E-09  5.22141452E-08  2.55065763E-11  1.97527018E-10  1.19219110E-08  2.08143228E-09  1.19219110E-08  3.34108379E-09  5.97145190E-09  3.97746909E-09  2.91925656E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91116547E-12  1.69235374E-08  5.59486427E-08  1.91023554E-11  1.16668848E-09  9.54645815E-10  7.20987263E-09  9.40322130E-08  2.38774081E-06  1.11053754E-07  0.00000000E+00  1.33752584E-08  1.56755582E-08  1.11780246E-07  1.56381308E-07  3.13231238E-08  1.56980194E-08  1.57251350E-08  6.67823547E-06  7.88572324E-08  7.83754519E-08  8.29505398E-08  2.73948291E-08  4.72624754E-08  1.18408448E-07  2.40673072E-07  8.01158191E-08  1.20164777E-07  2.00897869E-07  6.86387098E-06  4.50155860E-09  4.38627283E-09  1.88829863E-07
  1.825000E+03   0.00000000E+00  3.41155055E-15  1.98306720E-09  3.58240908E-13  5.86504398E-10  8.58304303E-09  9.83378993E-13  3.24664010E-11  1.95965395E-09  3.32259812E-10  1.95965395E-09  5.38918062E-10  9.81552310E-10  6.43054962E-10  3.51677438E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.36829576E-14  1.35392584E-09  7.04421288E-09  7.36471050E-13  9.33380323E-11  3.68053568E-11  5.76808065E-10  3.62531223E-09  2.74566258E-07  1.61056453E-08  0.00000000E+00  1.51701587E-09  2.57690588E-09  1.82805936E-08  2.56941617E-08  5.14917673E-09  2.58017672E-09  2.58335297E-09  1.07760497E-06  1.29449372E-08  1.28756671E-08  1.34148469E-08  4.50305780E-09  7.76317051E-09  1.94300827E-08  3.92995040E-08  1.30872447E-08  1.96294048E-08  3.29707172E-08  2.93807522E-06  5.58011480E-10  7.21001636E-10  2.34324957E-08
  2.190000E+03   0.00000000E+00  1.31724779E-16  5.30244368E-10  1.38315033E-14  1.56887578E-10  2.29568717E-09  3.79511133E-14  8.68377463E-12  5.24085361E-10  8.81121041E-11  5.24085361E-10  1.43281694E-10  2.62504101E-10  1.71022687E-10  6.87790015E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84500214E-15  1.08317495E-10  8.59524169E-10  2.84271742E-14  7.46727890E-12  1.41903975E-12  4.61461056E-11  1.39770068E-10  3.13898116E-08  2.22488578E-09  0.00000000E+00  1.73886897E-10  6.89337676E-10  4.86564271E-09  6.86756229E-09  1.37742512E-09  6.89945536E-10  6.90379657E-10  2.83439338E-07  3.45695711E-09  3.44091775E-09  3.53546673E-09  1.20432214E-09  2.07433093E-09  5.18703289E-09  1.04460378E-08  3.47986671E-09  5.21941125E-09  8.80293481E-09  1.25644118E-06  1.10313072E-10  1.92844037E-10  4.63900072E-09
  2.555000E+03   0.00000000E+00  5.07850915E-18  1.92691682E-10  5.33258940E-16  5.70146623E-11  8.34280040E-10  1.46316492E-15  3.15560466E-12  1.90457859E-10  3.19770326E-11  1.90457859E-10  5.20132598E-11  9.53966142E-11  6.20785189E-11  2.11589401E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09686040E-16  8.66567385E-12  1.02873025E-10  1.09597955E-15  5.97401218E-13  5.47095724E-14  3.69180528E-12  5.38868671E-12  3.58166594E-09  2.97713154E-10  0.00000000E+00  2.00032618E-11  2.50514404E-10  1.76478496E-09  2.49541882E-09  5.00573345E-10  2.50729721E-10  2.50845977E-10  1.02252872E-07  1.25570288E-09  1.25024050E-09  1.27659991E-09  4.37663504E-10  7.53654412E-10  1.88385395E-09  3.78651398E-09  1.26158971E-09  1.89224360E-09  3.19727135E-09  5.37182315E-07  3.40179391E-11  7.00807662E-11  1.43191654E-09
  2.920000E+03   0.00000000E+00  1.95796534E-19  7.85997258E-11  2.05592328E-17  2.32567005E-11  3.40309253E-10  5.64107715E-17  1.28717210E-12  7.76890994E-11  1.30411749E-11  7.76890994E-11  2.12124479E-11  3.89129495E-11  2.53160910E-11  8.15583318E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22882892E-18  6.93275848E-13  1.21609765E-11  4.22543290E-17  4.77936099E-14  2.10926954E-15  2.95353769E-13  2.07755101E-13  4.08409972E-10  3.89569286E-11  0.00000000E+00  2.30387149E-12  1.02186868E-10  7.19428402E-10  1.01785768E-09  2.04187806E-10  1.02273982E-10  1.02316093E-10  4.16136207E-08  5.12134552E-10  5.09953300E-10  5.19683229E-10  1.78526122E-10  3.07398132E-10  7.68288124E-10  1.54330759E-09  5.14223956E-10  7.71278479E-10  1.30395874E-09  2.29654989E-07  1.31169742E-11  2.85863495E-11  5.52329768E-10
  3.285000E+03   0.00000000E+00  7.54872768E-21  3.31740334E-11  7.92639414E-19  9.81581388E-12  1.43632286E-10  2.17485746E-18  5.43266269E-13  3.27897575E-11  5.50404238E-12  3.27897575E-11  8.95264813E-12  1.64237478E-11  1.06844073E-11  3.38726011E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63038014E-19  5.54638231E-14  1.42592157E-12  1.62907084E-18  3.82360980E-15  8.13206497E-17  2.36290493E-14  8.00977754E-15  4.65598157E-11  5.01426499E-12  0.00000000E+00  2.65455109E-13  4.31294122E-11  3.03593004E-10  4.29596048E-10  8.61803334E-11  4.31660960E-11  4.31832449E-11  1.75523218E-08  2.16144589E-10  2.15229473E-10  2.19216037E-10  7.53494276E-11  1.29738947E-10  3.24249082E-10  6.51228779E-10  2.16989798E-10  3.25460453E-10  5.50326678E-10  9.81800865E-08  5.44796207E-12  1.20652534E-11  2.29426945E-10
  3.650000E+03   0.00000000E+00  2.91033189E-22  1.41332408E-11  3.05593719E-20  4.18186549E-12  6.11921687E-11  8.38493225E-20  2.31449325E-13  1.39695341E-11  2.34489214E-12  1.39695341E-11  3.81409140E-12  6.99706624E-12  4.55185109E-12  1.43678436E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28575768E-21  4.43724627E-15  1.66284675E-13  6.28070982E-20  3.05898465E-16  3.13523139E-18  1.89038377E-15  3.08808477E-16  5.30754387E-12  6.37269280E-13  0.00000000E+00  3.05902226E-14  1.83745769E-11  1.29334822E-10  1.83021736E-10  3.67157121E-11  1.83901957E-11  1.83974298E-11  7.47657632E-09  9.20838059E-11  9.16945715E-11  9.33791405E-11  3.21013794E-11  5.52728246E-11  1.38138940E-10  2.77428482E-10  9.24396682E-11  1.38649174E-10  2.34454456E-10  4.19729183E-08  2.31089578E-12  5.14020055E-12  9.73202416E-11
  4.015000E+03   0.00000000E+00  1.12456329E-23  6.03938874E-12  1.18082556E-21  1.78717743E-12  2.61511603E-11  3.23964025E-21  9.89130140E-14  5.96990633E-12  1.00180657E-12  5.96990633E-12  1.62949017E-12  2.99020925E-12  1.94468047E-12  6.12937621E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42884015E-22  3.54990936E-16  1.93198181E-14  2.42681247E-21  2.44726517E-17  1.20889386E-19  1.51235488E-16  1.19057833E-17  6.05013291E-13  8.01803963E-14  0.00000000E+00  3.52528182E-15  7.85262733E-12  5.52421978E-11  7.81944804E-11  1.56909628E-11  7.85869568E-12  7.85970778E-12  3.19324081E-09  3.93352195E-11  3.91735528E-11  3.98824592E-11  1.37186863E-11  2.36126467E-11  5.90069635E-11  1.18495330E-10  3.94829650E-11  5.92200360E-11  1.00149599E-10  1.79438011E-08  9.85838767E-13  2.19672869E-12  4.15175893E-11
  4.380000E+03   0.00000000E+00  4.33563449E-25  2.58125733E-12  4.55254771E-23  7.63846315E-13  1.11771038E-11  1.24900894E-22  4.22757882E-14  2.55156031E-12  4.28175771E-13  2.55156031E-12  6.96449832E-13  1.27802662E-12  8.31163008E-13  2.61893528E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36413556E-24  2.84001737E-17  2.23901869E-15  9.35631808E-23  1.95787409E-18  4.66076206E-21  1.20992219E-17  4.59014847E-19  6.89655990E-14  1.00058601E-14  0.00000000E+00  4.06267068E-16  3.35624232E-12  2.36106504E-11  3.34206096E-11  6.70637621E-12  3.35883593E-12  3.35926792E-12  1.36478673E-09  1.68120096E-11  1.67429201E-11  1.70457339E-11  5.86341787E-12  1.00921309E-11  2.52197754E-11  5.06451427E-11  1.68751032E-11  2.53107692E-11  4.28042807E-11  7.67113460E-09  4.21224977E-13  9.38890037E-13  1.77394900E-11
  4.745000E+03   0.00000000E+00  1.67155789E-26  1.10343639E-12  1.75518648E-24  3.26529174E-13  4.77799055E-12  4.81542148E-24  1.80720619E-14  1.09074151E-12  1.83036652E-13  1.09074151E-12  2.97718471E-13  5.46331074E-13  3.55305646E-13  1.11944946E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61024314E-25  2.27208580E-18  2.59036080E-16  3.60722919E-24  1.56634884E-19  1.79690738E-22  9.67968387E-19  1.76968305E-20  7.86138108E-15  1.24017066E-15  0.00000000E+00  4.68200204E-17  1.43472714E-12  1.00930771E-11  1.42866484E-11  2.86684303E-12  1.43583585E-12  1.43602045E-12  5.83417384E-10  7.18679999E-12  7.15726645E-12  7.28669275E-12  2.50649504E-12  4.31418582E-12  1.07809521E-11  2.16497716E-11  7.21376496E-12  1.08198414E-11  1.82979786E-11  3.27947803E-09  1.80050313E-13  4.01356897E-13  7.58265215E-12
  5.110000E+03   0.00000000E+00  6.44451414E-28  4.71720261E-13  6.76693531E-26  1.39591578E-13  2.04259617E-12  1.85653468E-25  7.72582609E-15  4.66293183E-13  7.82483667E-14  4.66293183E-13  1.27274966E-13  2.33557130E-13  1.51893541E-13  4.78554964E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39189095E-26  1.81772616E-19  2.99326267E-17  1.39072895E-25  1.25311873E-20  6.92778580E-24  7.74399217E-20  6.82282531E-22  8.96117089E-16  1.52828887E-16  0.00000000E+00  5.39575615E-18  6.13347415E-13  4.31480049E-12  6.10755770E-12  1.22557852E-12  6.13821391E-13  6.13900298E-13  2.49411345E-10  3.07236469E-12  3.05973917E-12  3.11506666E-12  1.07152936E-12  1.84431911E-12  4.60886847E-12  9.25529819E-12  3.08389151E-12  4.62549270E-12  7.82240534E-12  1.40200589E-09  7.69699538E-14  1.71580511E-13  3.24151879E-12
  5.475000E+03   0.00000000E+00  2.48461407E-29  2.01663598E-13  2.60892013E-27  5.96763424E-14  8.73223659E-13  7.15767252E-27  3.30284283E-15  1.99343485E-13  3.34517051E-14  1.99343485E-13  5.44109070E-14  9.98472506E-14  6.49355138E-14  2.04584217E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36628792E-28  1.45422695E-20  3.45598472E-18  5.36180797E-27  1.00252671E-21  2.67093433E-25  6.19538980E-21  2.63046793E-23  1.02148155E-16  1.87405318E-17  0.00000000E+00  6.21832300E-19  2.62210163E-13  1.84460624E-12  2.61102217E-12  5.23943096E-13  2.62412790E-13  2.62446523E-13  1.06625009E-10  1.31345664E-12  1.30805916E-12  1.33171176E-12  4.58086040E-13  7.88458871E-13  1.97032237E-12  3.95670217E-12  1.31838435E-12  1.97742922E-12  3.34413107E-12  5.99369930E-10  3.29049723E-14  7.33518272E-14  1.38576269E-12
  5.840000E+03   0.00000000E+00  9.57916602E-31  8.62128588E-14  1.00584148E-28  2.55121308E-14  3.73310349E-13  2.75956472E-28  1.41199267E-15  8.52209916E-14  1.43008811E-14  8.52209916E-14  2.32611135E-14  4.26855269E-14  2.77604700E-14  8.74613020E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06891539E-29  1.16341838E-21  3.98796661E-19  2.06718819E-28  8.02046753E-23  1.02975040E-26  4.95646870E-22  1.01414901E-24  1.16438404E-17  2.28819833E-18  0.00000000E+00  7.16628909E-20  1.12097017E-13  7.88584437E-13  1.11623361E-12  2.23990015E-13  1.12183642E-13  1.12198063E-13  4.55830716E-11  5.61513594E-13  5.59206126E-13  5.69317777E-13  1.95835577E-13  3.37072699E-13  8.42329133E-13  1.69152292E-12  5.63620221E-13  8.45367358E-13  1.42964373E-12  2.56235950E-10  1.40671249E-14  3.13585139E-14  5.92424051E-13
  6.205000E+03   0.00000000E+00  3.69314585E-32  3.68567470E-14  3.87791515E-30  1.09066578E-14  1.59593421E-13  1.06392091E-29  6.03639150E-16  3.64327152E-14  6.11375105E-15  3.64327152E-14  9.94432833E-15  1.82484340E-14  1.18678424E-14  3.73904505E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.97648384E-31  9.30764159E-23  4.60002303E-20  7.96982481E-30  6.41657709E-24  3.97009345E-28  3.96530045E-23  3.90994393E-26  1.32727815E-18  2.78336255E-19  0.00000000E+00  8.25877053E-21  4.79224498E-14  3.37126705E-13  4.77199576E-13  9.57576796E-14  4.79594828E-14  4.79656478E-14  1.94871593E-11  2.40051945E-13  2.39065483E-13  2.43388298E-13  8.37214127E-14  1.44101511E-13  3.60103031E-13  7.23140758E-13  2.40952546E-13  3.61401896E-13  6.11185130E-13  1.09543137E-10  6.01381553E-15  1.34060374E-14  2.53266322E-13
  6.570000E+03   0.00000000E+00  1.42385321E-33  1.57565840E-14  1.49508906E-31  4.66269230E-15  6.82275935E-14  4.10183421E-31  2.58061054E-16  1.55753067E-14  2.61368243E-15  1.55753067E-14  4.25128797E-15  7.80136631E-15  5.07360717E-15  1.59847451E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07524874E-32  7.44634893E-24  5.30456610E-21  3.07268142E-31  5.13342413E-25  1.53062742E-29  3.17234075E-24  1.50743741E-27  1.51296067E-19  3.37441611E-20  0.00000000E+00  9.51779804E-22  2.04872695E-14  1.44124636E-13  2.04007023E-13  4.09372516E-14  2.05031014E-14  2.05057370E-14  8.33093222E-12  1.02624321E-13  1.02202600E-13  1.04050641E-13  3.57916415E-14  6.16046654E-14  1.53947218E-13  3.09149044E-13  1.03009336E-13  1.54502494E-13  2.61287027E-13  4.68306604E-11  2.57095881E-15  5.73119910E-15  1.08273571E-13
  6.935000E+03   0.00000000E+00  5.48951503E-35  6.73607896E-15  5.76415727E-33  1.99334218E-15  2.91678993E-14  1.58141867E-32  1.10323382E-16  6.65858129E-15  1.11737234E-15  6.65858129E-15  1.81746319E-15  3.33515306E-15  2.16901191E-15  6.83361959E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18562953E-33  5.95726767E-25  6.11585915E-22  1.18463973E-32  4.10686927E-26  5.90117167E-31  2.53795292E-25  5.81176505E-29  1.72461966E-20  4.07884520E-21  0.00000000E+00  1.09687611E-22  8.75848880E-15  6.16145559E-14  8.72148056E-14  1.75010369E-14  8.76525708E-15  8.76638382E-15  3.56154716E-12  4.38728045E-14  4.36925149E-14  4.44825688E-14  1.53012431E-14  2.63365390E-14  6.58137965E-14  1.32163949E-13  4.40374016E-14  6.60511820E-14  1.11702514E-13  2.00205218E-11  1.09910758E-15  2.45013828E-15  4.62879071E-14
  7.300000E+03   0.00000000E+00  2.11642429E-36  2.87973335E-15  2.22230970E-34  8.52171417E-16  1.24695350E-14  6.09699195E-34  4.71642219E-17  2.84660242E-15  4.77686563E-16  2.84660242E-15  7.76981592E-16  1.42580744E-15  9.27271784E-16  2.92143281E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57106891E-35  4.76596496E-26  7.05030717E-23  4.56725283E-34  3.28559939E-27  2.27513414E-32  2.03042659E-26  2.24066437E-30  1.96588915E-21  4.91720019E-22  0.00000000E+00  1.26409196E-23  3.74433146E-15  2.63407678E-14  3.72851011E-14  7.48184813E-15  3.74722496E-15  3.74770665E-15  1.52259292E-12  1.87560121E-14  1.86789367E-14  1.90166917E-14  6.54141681E-15  1.12591034E-14  2.81359803E-14  5.65012575E-14  1.88263788E-14  2.82374647E-14  4.77538130E-14  8.55895027E-12  4.69878211E-16  1.04745579E-15  1.97884896E-14
  7.665000E+03   0.00000000E+00  8.15964938E-38  1.23111149E-15  8.56787932E-36  3.64310822E-16  5.33083658E-15  2.35063058E-35  2.01631222E-17  1.21694773E-15  2.04215233E-16  1.21694773E-15  3.32166507E-16  6.09545299E-16  3.96416894E-16  1.24893838E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76232713E-36  3.81289264E-27  8.12678976E-24  1.76085588E-35  2.62856270E-28  8.77153837E-34  1.62439268E-27  8.63864382E-32  2.24091157E-22  5.91361910E-23  0.00000000E+00  1.45679943E-24  1.60073483E-15  1.12609113E-14  1.59397107E-14  3.19855629E-15  1.60197183E-15  1.60217776E-15  6.50921949E-13  8.01836117E-15  7.98541075E-15  8.12980400E-15  2.79651358E-15  4.81336636E-15  1.20283806E-14  2.41547876E-14  8.04844356E-15  1.20717661E-14  2.04151777E-14  3.65902699E-12  2.00877093E-16  4.47796621E-16  8.45975443E-15
  8.030000E+03   0.00000000E+00  3.14586627E-39  5.26311060E-16  3.30325499E-37  1.55746101E-16  2.27897982E-15  9.06260686E-37  8.61991321E-18  5.20255923E-16  8.73038196E-17  5.20255923E-16  1.42004122E-16  2.60586010E-16  1.69471731E-16  5.33932210E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.79446533E-38  3.05041065E-28  9.36704375E-25  6.78879309E-37  2.10291671E-29  3.38177358E-35  1.29955527E-28  3.33053749E-33  2.55440886E-23  7.09643859E-24  0.00000000E+00  1.67888465E-25  6.84328309E-16  4.81413926E-15  6.81436739E-15  1.36741112E-15  6.84857136E-16  6.84945172E-16  2.78274894E-13  3.42792037E-15  3.41383377E-15  3.47556316E-15  1.19553431E-15  2.05775672E-15  5.14223915E-15  1.03263855E-14  3.44078085E-15  5.16078684E-15  8.72766913E-15  1.56426642E-12  8.58767352E-17  1.91437019E-16  3.61661989E-15
  8.395000E+03   0.00000000E+00  1.21285537E-40  2.25002636E-16  1.27353493E-38  6.65828366E-17  9.74284043E-16  3.49399195E-38  3.68508919E-18  2.22414012E-16  3.73231556E-17  2.22414012E-16  6.07080188E-17  1.11402826E-16  7.24506648E-17  2.28260745E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61953404E-39  2.44040575E-29  1.07961029E-25  2.61734717E-38  1.68238661E-30  1.30380693E-36  1.03967712E-29  1.28405340E-34  2.91176354E-24  8.49890692E-25  0.00000000E+00  1.93482619E-26  2.92556409E-16  2.05808714E-15  2.91320237E-15  5.84580358E-16  2.92782487E-16  2.92820123E-16  1.18964980E-13  1.46546630E-15  1.45944415E-15  1.48583401E-15  5.11101497E-16  8.79709211E-16  2.19835275E-15  4.41462119E-15  1.47096427E-15  2.20628205E-15  3.73115580E-15  6.68737741E-13  3.67130644E-17  8.18410199E-17  1.54613701E-15
  8.760000E+03   0.00000000E+00  4.67603524E-42  9.61906184E-17  4.90997882E-40  2.84647519E-17  4.16515052E-16  1.34707154E-39  1.57540824E-18  9.50839585E-17  1.59559793E-17  9.50839585E-17  2.59532153E-17  4.76256940E-17  3.09733004E-17  9.75834889E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00993356E-40  1.95238638E-30  1.24428037E-26  1.00909044E-39  1.34595188E-31  5.02668934E-38  8.31768018E-31  4.95053170E-36  3.31911115E-25  1.01600158E-25  0.00000000E+00  2.22978534E-27  1.25070454E-16  8.79850469E-16  1.24541980E-15  2.49913277E-16  1.25167105E-16  1.25183194E-16  5.08585820E-14  6.26499812E-16  6.23925292E-16  6.35207191E-16  2.18500413E-16  3.76083474E-16  9.39815258E-16  1.88728963E-15  6.28850244E-16  9.43205103E-16  1.59510213E-15  2.85891303E-13  1.56951599E-17  3.49877603E-17  6.60987257E-16
  9.125000E+03   0.00000000E+00  1.80279579E-43  4.11223407E-17  1.89299026E-41  1.21689334E-17  1.78063871E-16  5.19349143E-41  6.73500968E-19  4.06492338E-17  6.82132239E-18  4.06492338E-17  1.10952293E-17  2.03604057E-17  1.32413601E-17  4.17178052E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89369173E-42  1.56195854E-31  1.43403683E-27  3.89044115E-41  1.07679558E-32  1.93798676E-39  6.65435474E-32  1.90862499E-37  3.78344556E-26  1.21254707E-26  0.00000000E+00  2.56971024E-28  5.34687261E-17  3.76143863E-16  5.32427986E-16  1.06840138E-16  5.35100450E-17  5.35169235E-17  2.17424939E-14  2.67834215E-16  2.66733585E-16  2.71556696E-16  9.34108606E-17  1.60779014E-16  4.01779341E-16  8.06833022E-16  2.68839045E-16  4.03228530E-16  6.81920277E-16  1.22221062E-13  6.70981979E-18  1.49575772E-17  2.82577903E-16
