 Retention  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   1.13469171E-03  5.94980900E-11  1.24672703E-06  6.24919244E-09  3.68517903E-07  5.39396842E-06  1.71574694E-08  2.04013432E-08  1.23169206E-06  2.59003420E-07  1.23169206E-06  3.89539782E-07  6.16936022E-07  4.55723750E-07  4.47867463E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28505218E-09  2.64413535E-06  2.84265865E-06  1.28489846E-08  1.82283537E-07  6.42248388E-07  1.12647130E-07  6.32614494E-05  1.64898511E-04  2.74959166E-06  0.00000000E+00  1.61882645E-06  1.16048521E-05  1.61639362E-05  3.23506809E-06  1.62199672E-06  1.62565631E-06  7.02165837E-04  8.15813490E-06  8.10209720E-06  8.70308352E-06  2.83021434E-06  4.88667076E-06  1.22542954E-05  2.50224505E-05  8.32638917E-06  1.24895837E-05  2.07879153E-05  3.60562466E-05  5.91410897E-07  4.53124346E-07  2.47885210E-05
  1.095000E+03   1.15021764E-04  2.29516600E-12  1.09272510E-07  2.41011407E-10  3.23075593E-08  4.72828660E-07  6.61581881E-10  1.78879688E-09  1.07962562E-07  2.01602835E-08  1.07962562E-07  3.15850428E-08  5.40768231E-08  3.73682087E-08  3.29873772E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95711820E-11  2.11537523E-07  4.20786781E-07  4.95470587E-10  1.45831445E-08  2.47613041E-08  9.01205558E-09  2.43897808E-06  2.04035289E-05  5.44622751E-07  0.00000000E+00  1.41946216E-07  1.01548236E-06  1.41653812E-06  2.83639877E-07  1.42167046E-07  1.42458332E-07  6.11839923E-05  7.14727453E-07  7.09997271E-07  7.58885790E-07  2.48082341E-07  4.28202653E-07  1.07345674E-06  2.18853294E-06  7.28339012E-07  1.09250852E-06  1.82107017E-06  1.58474423E-05  4.80627157E-08  3.97206594E-08  2.01494033E-06
  1.460000E+03   1.76075917E-05  8.84876905E-14  1.19714785E-08  9.29193915E-12  3.53988526E-09  5.18061213E-08  2.55065877E-11  1.95979144E-10  1.18287319E-08  2.06655233E-09  1.18287319E-08  3.31636764E-09  5.92483386E-09  3.94779503E-09  2.90097738E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91116434E-12  1.69235374E-08  5.59485308E-08  1.91023430E-11  1.16668848E-09  9.54645815E-10  7.20987263E-10  9.40322130E-08  2.38774081E-06  8.96047067E-08  0.00000000E+00  1.55530360E-08  1.10906031E-07  1.55159423E-07  3.10782732E-08  1.55756378E-08  1.56027098E-08  6.62634152E-06  7.82429965E-08  7.77622918E-08  8.23035569E-08  2.71809260E-08  4.68942692E-08  1.17485796E-07  2.38791721E-07  7.94888804E-08  1.19233321E-07  1.99326823E-07  6.81273802E-06  4.47132146E-09  4.35197000E-09  1.87556865E-07
  1.825000E+03   4.53401354E-06  3.41154905E-15  1.96664297E-09  3.58240858E-13  5.81626337E-10  8.51184177E-09  9.83379434E-13  3.21963584E-11  1.94339458E-09  3.29656401E-10  1.94339458E-09  5.34600141E-10  9.73417107E-10  6.37874101E-10  3.48940012E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.36829141E-14  1.35392584E-09  7.04419880E-09  7.36470571E-13  9.33380323E-11  3.68053568E-11  5.76808065E-11  3.62531223E-09  2.74566258E-07  1.34051798E-08  0.00000000E+00  2.55552530E-09  1.81285776E-08  2.54810056E-08  5.10644969E-09  2.55881943E-09  2.56199355E-09  1.06865826E-06  1.28378305E-08  1.27687202E-08  1.33031661E-08  4.46573015E-09  7.69893920E-09  1.92692418E-08  3.89726875E-08  1.29783150E-08  1.94674726E-08  3.26968770E-08  2.91614942E-06  5.53505062E-10  7.15016060E-10  2.32427650E-08
  2.190000E+03   1.62904814E-06  1.31724780E-16  5.26053455E-10  1.38315034E-14  1.55642143E-10  2.27751224E-09  3.79511134E-14  8.61483504E-12  5.19935374E-10  8.74497003E-11  5.19935374E-10  1.42182373E-10  2.60427807E-10  1.69703879E-10  6.82321347E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84500214E-15  1.08317495E-10  8.59522450E-10  2.84271671E-14  7.46727890E-12  1.41903975E-12  4.61461056E-12  1.39770068E-10  3.13898116E-08  1.89538843E-09  0.00000000E+00  6.83879491E-10  4.82700821E-09  6.81318810E-09  1.36651740E-09  6.84495695E-10  6.84932700E-10  2.81189824E-07  3.42966039E-09  3.41363870E-09  3.50733297E-09  1.19479492E-09  2.05795276E-09  5.14605368E-09  1.03630793E-08  3.45220640E-09  5.17830959E-09  8.73314631E-09  1.24705695E-06  1.09412880E-10  1.91316070E-10  4.60106102E-09
  2.555000E+03   6.62704146E-07  5.07850917E-18  1.91230716E-10  5.33258941E-16  5.65804055E-11  8.27943536E-10  1.46316492E-15  3.13156835E-12  1.89011005E-10  3.17466611E-11  1.89011005E-10  5.16306701E-11  9.46727689E-11  6.16195469E-11  2.09989856E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09686040E-16  8.66567385E-12  1.02872819E-10  1.09597928E-15  5.97401218E-13  5.47095724E-14  3.69180528E-13  5.38868671E-12  3.58166594E-09  2.58278060E-10  0.00000000E+00  2.48611445E-10  1.75134418E-09  2.47646471E-09  4.96770433E-10  2.48829916E-10  2.48947637E-10  1.01475130E-07  1.24619247E-09  1.24073141E-09  1.26686177E-09  4.34342058E-10  7.47946592E-10  1.86957860E-09  3.75767310E-09  1.25197139E-09  1.87795709E-09  3.17295494E-09  5.33167816E-07  3.37542671E-11  6.95480473E-11  1.42079186E-09
  2.920000E+03   2.79524932E-07  1.95796534E-19  7.80133048E-11  2.05592329E-17  2.30823782E-11  3.37765725E-10  5.64107716E-17  1.27752350E-12  7.71083191E-11  1.29487918E-11  7.71083191E-11  2.10589785E-11  3.86223970E-11  2.51319812E-11  8.09604819E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22882892E-18  6.93275848E-13  1.21609521E-11  4.22543185E-17  4.77936099E-14  2.10926954E-15  2.95353769E-14  2.07755101E-13  4.08409972E-10  3.42953051E-11  0.00000000E+00  1.01423001E-10  7.14037244E-10  1.01024975E-09  2.02661278E-10  1.01511420E-10  1.01554185E-10  4.13023614E-08  5.08317916E-10  5.06136471E-10  5.15784297E-10  1.77192884E-10  3.05107298E-10  7.62559560E-10  1.53174225E-09  5.10366655E-10  7.65549983E-10  1.29420000E-09  2.27937840E-07  1.30183401E-11  2.83725100E-11  5.48166142E-10
  3.285000E+03   1.19067874E-07  7.54872770E-21  3.29276559E-11  7.92639416E-19  9.74257277E-12  1.42563642E-10  2.17485747E-18  5.39212454E-13  3.25457469E-11  5.46523918E-12  3.25457469E-11  8.88818193E-12  1.63016750E-11  1.06070702E-11  3.36268913E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63038014E-19  5.54638231E-14  1.42591872E-12  1.62907043E-18  3.82360980E-15  8.13206497E-17  2.36290493E-15  8.00977754E-15  4.65598157E-11  4.46768766E-12  0.00000000E+00  4.28084789E-11  3.01328454E-10  4.26399685E-10  8.55389731E-11  4.28457154E-11  4.28631478E-11  1.74216637E-08  2.14541171E-10  2.13625886E-10  2.17579170E-10  7.47892802E-11  1.28776512E-10  3.21842477E-10  6.46371126E-10  2.15369624E-10  3.23054436E-10  5.46226869E-10  9.74456237E-08  5.40741279E-12  1.19754101E-11  2.27714959E-10
  3.650000E+03   5.08529738E-08  2.91033190E-22  1.40283736E-11  3.05593720E-20  4.15069126E-12  6.07373139E-11  8.38493227E-20  2.29723869E-13  1.38656741E-11  2.32837703E-12  1.38656741E-11  3.78665338E-12  6.94510755E-12  4.51893504E-12  1.42639037E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28575768E-21  4.43724627E-15  1.66284342E-13  6.28070825E-20  3.05898465E-16  3.13523139E-18  1.89038377E-16  3.08808477E-16  5.30754387E-12  5.73531737E-13  0.00000000E+00  1.82379756E-11  1.28371005E-10  1.81661250E-10  3.64427251E-11  1.82538302E-11  1.82611858E-11  7.42097689E-09  9.14013440E-11  9.10120283E-11  9.26825750E-11  3.18629599E-11  5.48631805E-11  1.37114622E-10  2.75361054E-10  9.17501141E-11  1.37625171E-10  2.32709456E-10  4.16587753E-08  2.29374135E-12  5.10195989E-12  9.65959495E-11
  4.015000E+03   2.17345284E-08  1.12456329E-23  5.99457256E-12  1.18082557E-21  1.77385335E-12  2.59567534E-11  3.23964026E-21  9.81755425E-14  5.92551708E-12  9.94750081E-13  5.92551708E-12  1.61776664E-12  2.96800236E-12  1.93061635E-12  6.08505244E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42884015E-22  3.54990936E-16  1.93197794E-14  2.42681187E-21  2.44726517E-17  1.20889386E-19  1.51235488E-17  1.19057833E-17  6.05013291E-13  7.27752581E-14  0.00000000E+00  7.79424302E-12  5.48304876E-11  7.76131659E-11  1.55742862E-11  7.80041659E-12  7.80149605E-12  3.16949239E-09  3.90436647E-11  3.88819289E-11  3.95849294E-11  1.36167863E-11  2.34376284E-11  5.85693757E-11  1.17612206E-10  3.91884138E-11  5.87826207E-11  9.94041305E-11  1.78094368E-08  9.78523404E-13  2.18038441E-12  4.12087173E-11
  4.380000E+03   9.29102419E-09  4.33563450E-25  2.56209536E-12  4.55254772E-23  7.58149375E-13  1.10939816E-11  1.24900894E-22  4.19604695E-14  2.53258089E-12  4.25158580E-13  2.53258089E-12  6.91437167E-13  1.26853167E-12  8.25149586E-13  2.59999189E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36413556E-24  2.84001736E-17  2.23901421E-15  9.35631574E-23  1.95787409E-18  4.66076206E-21  1.20992219E-18  4.59014847E-19  6.89655990E-14  9.14768706E-15  0.00000000E+00  3.33127907E-12  2.34346173E-11  3.31720583E-11  6.65648908E-12  3.33391764E-12  3.33437842E-12  1.35463285E-09  1.66873501E-11  1.66182312E-11  1.69185218E-11  5.81984867E-12  1.00172987E-11  2.50326770E-11  5.02675500E-11  1.67491634E-11  2.51237451E-11  4.24855427E-11  7.61366477E-09  4.18098511E-13  9.31901755E-13  1.76074829E-11
  4.745000E+03   3.97190563E-09  1.67155789E-26  1.09524125E-12  1.75518648E-24  3.24092726E-13  4.74244111E-12  4.81542149E-24  1.79372075E-14  1.08262445E-12  1.81746235E-13  1.08262445E-12  2.95574636E-13  5.42270298E-13  3.52733811E-13  1.11134868E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61024314E-25  2.27208580E-18  2.59035562E-16  3.60722829E-24  1.56634884E-19  1.79690738E-22  9.67968387E-20  1.76968305E-20  7.86138108E-15  1.14089006E-15  0.00000000E+00  1.42405093E-12  1.00177920E-11  1.41803487E-11  2.84550746E-12  1.42517886E-12  1.42537576E-12  5.79074821E-10  7.13348592E-12  7.10393989E-12  7.23228737E-12  2.48786148E-12  4.28218174E-12  1.07009343E-11  2.14882843E-11  7.15990358E-12  1.07398554E-11  1.81616617E-11  3.25489724E-09  1.78713354E-13  3.98368170E-13  7.52620244E-12
  5.110000E+03   1.69800993E-09  6.44451416E-28  4.68215139E-13  6.76693532E-26  1.38549494E-13  2.02739143E-12  1.85653468E-25  7.66814804E-15  4.62821462E-13  7.76964319E-14  4.62821462E-13  1.26358019E-13  2.31820308E-13  1.50793535E-13  4.75090270E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39189095E-26  1.81772616E-19  2.99325668E-17  1.39072861E-25  1.25311873E-20  6.92778580E-24  7.74399217E-21  6.82282531E-22  8.96117089E-16  1.41356971E-16  0.00000000E+00  6.08781128E-13  4.28260057E-12  6.06209260E-12  1.21645315E-12  6.09263317E-13  6.09347487E-13  2.47554004E-10  3.04956187E-12  3.03693106E-12  3.09179718E-12  1.06355966E-12  1.83063073E-12  4.57464429E-12  9.18622909E-12  3.06085468E-12  4.59128203E-12  7.76410174E-12  1.39149229E-09  7.63981451E-14  1.70302212E-13  3.21737565E-12
  5.475000E+03   7.25910616E-10  2.48461408E-29  2.00164404E-13  2.60892014E-27  5.92306285E-14  8.66720369E-13  7.15767254E-27  3.27817311E-15  1.97858579E-13  3.32156281E-14  1.97858579E-13  5.40187088E-14  9.91043857E-14  6.44650186E-14  2.03102309E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36628792E-28  1.45422695E-20  3.45597781E-18  5.36180663E-27  1.00252671E-21  2.67093433E-25  6.19538980E-22  2.63046793E-23  1.02148155E-16  1.74160376E-17  0.00000000E+00  2.60257095E-13  1.83083388E-12  2.59157607E-12  5.20040042E-13  2.60463233E-13  2.60499215E-13  1.05830597E-10  1.30370352E-12  1.29830380E-12  1.32175908E-12  4.54677280E-13  7.82604141E-13  1.95568417E-12  3.92716034E-12  1.30853118E-12  1.96279677E-12  3.31919378E-12  5.94873093E-10  3.26604032E-14  7.28050805E-14  1.37543641E-12
  5.840000E+03   3.10331961E-10  9.57916604E-31  8.55716281E-14  1.00584149E-28  2.53214917E-14  3.70528783E-13  2.75956473E-28  1.40144104E-15  8.45858724E-14  1.41999042E-14  8.45858724E-14  2.30933610E-14  4.23677909E-14  2.75592286E-14  8.68274578E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06891539E-29  1.16341838E-21  3.98795864E-19  2.06718767E-28  8.02046753E-23  1.02975040E-26  4.95646870E-23  1.01414901E-24  1.16438404E-17  2.13536542E-18  0.00000000E+00  1.11261657E-13  7.82693775E-13  1.10791619E-12  2.22320613E-13  1.11349783E-13  1.11365165E-13  4.52432886E-11  5.57342017E-13  5.55033599E-13  5.65060856E-13  1.94377593E-13  3.34568529E-13  8.36068120E-13  1.67888740E-12  5.59405861E-13  8.39108792E-13  1.41897764E-12  2.54312581E-10  1.39625187E-14  3.11246612E-14  5.88007338E-13
  6.205000E+03   1.32669161E-10  3.69314586E-32  3.65824813E-14  3.87791516E-30  1.08251183E-14  1.58403697E-13  1.06392091E-29  5.99126039E-16  3.61610637E-14  6.07056033E-15  3.61610637E-14  9.87257652E-15  1.81125328E-14  1.17817668E-14  3.71193408E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.97648384E-31  9.30764159E-23  4.60001383E-20  7.96982282E-30  6.41657709E-24  3.97009345E-28  3.96530045E-24  3.90994393E-26  1.32727815E-18  2.60707867E-19  0.00000000E+00  4.75651520E-14  3.34607170E-13  4.73642072E-13  9.50436478E-14  4.76028263E-14  4.76094023E-14  1.93418282E-11  2.38267687E-13  2.37280822E-13  2.41567542E-13  8.30978073E-14  1.43030433E-13  3.57425084E-13  7.17736334E-13  2.39149994E-13  3.58724992E-13  6.06623062E-13  1.08720481E-10  5.96907365E-15  1.33060147E-14  2.51377219E-13
  6.570000E+03   5.67170311E-11  1.42385321E-33  1.56392758E-14  1.49508906E-31  4.62781649E-15  6.77187280E-14  4.10183422E-31  2.56130721E-16  1.54591167E-14  2.59520851E-15  1.54591167E-14  4.22059797E-15  7.74323898E-15  5.03679063E-15  1.58687852E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07524874E-32  7.44634893E-24  5.30455549E-21  3.07268065E-31  5.13342413E-25  1.53062742E-29  3.17234075E-25  1.50743741E-27  1.51296067E-19  3.17113839E-20  0.00000000E+00  2.03344470E-14  1.43046989E-13  2.02485417E-13  4.06318479E-14  2.03505530E-14  2.03533644E-14  8.26877163E-12  1.01861162E-13  1.01439270E-13  1.03271874E-13  3.55249145E-14  6.11465459E-14  1.52801812E-13  3.06837481E-13  1.02238355E-13  1.53357532E-13  2.59335753E-13  4.64787975E-11  2.55182192E-15  5.68841765E-15  1.07465569E-13
  6.935000E+03   2.42469438E-11  5.48951504E-35  6.68590414E-15  5.76415729E-33  1.97842521E-15  2.89502488E-14  1.58141868E-32  1.09497746E-16  6.60888482E-15  1.10947052E-15  6.60888482E-15  1.80433633E-15  3.31029098E-15  2.15326463E-15  6.78402086E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18562953E-33  5.95726767E-25  6.11584692E-22  1.18463943E-32  4.10686927E-26  5.90117167E-31  2.53795292E-26  5.81176505E-29  1.72461966E-20  3.84448447E-21  0.00000000E+00  8.69312400E-15  6.11536281E-14  8.65639884E-14  1.73704105E-14  8.70000944E-15  8.70121130E-15  3.53496001E-12  4.35463877E-14  4.33660258E-14  4.41494771E-14  1.51871594E-14  2.61405931E-14  6.53238862E-14  1.31175255E-13  4.37076403E-14  6.55614604E-14  1.10867921E-13  1.98700245E-11  1.09092239E-15  2.43183992E-15  4.59423110E-14
  7.300000E+03   1.03657451E-11  2.11642430E-36  2.85827270E-15  2.22230970E-34  8.45791184E-16  1.23764421E-14  6.09699197E-34  4.68110839E-17  2.82534638E-15  4.74306724E-16  2.82534638E-15  7.71366920E-16  1.41517350E-15  9.20536308E-16  2.90021829E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57106891E-35  4.76596496E-26  7.05029307E-23  4.56725168E-34  3.28559939E-27  2.27513414E-32  2.03042659E-27  2.24066437E-30  1.96588915E-21  4.64703900E-22  0.00000000E+00  3.71637381E-15  2.61436213E-14  3.70067353E-14  7.42597697E-15  3.71931739E-15  3.71983119E-15  1.51122114E-12  1.86163978E-14  1.85392918E-14  1.88742229E-14  6.49262121E-15  1.11752939E-14  2.79264370E-14  5.60783766E-14  1.86853345E-14  2.80280017E-14  4.73968433E-14  8.49458022E-12  4.66377263E-16  1.03962927E-15  1.96406723E-14
  7.665000E+03   4.43143152E-12  8.15964940E-38  1.22193240E-15  8.56787934E-36  3.61581892E-16  5.29101916E-15  2.35063058E-35  2.00120793E-17  1.20785616E-15  2.02769579E-16  1.20785616E-15  3.29764977E-16  6.04996978E-16  3.93535977E-16  1.23986444E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76232713E-36  3.81289264E-27  8.12677351E-24  1.76085544E-35  2.62856270E-28  8.77153837E-34  1.62439268E-28  8.63864382E-32  2.24091157E-22  5.60221696E-23  0.00000000E+00  1.58877687E-15  1.11765885E-14  1.58206489E-14  3.17465924E-15  1.59003527E-15  1.59025493E-15  6.46058046E-13  7.95864566E-15  7.92568228E-15  8.06886777E-15  2.77564286E-15  4.77751954E-15  1.19387552E-14  2.39739145E-14  7.98811658E-15  1.19821749E-14  2.02624957E-14  3.63149492E-12  1.99379676E-16  4.44449086E-16  8.39653044E-15
  8.030000E+03   1.89446926E-12  3.14586628E-39  5.22385001E-16  3.30325500E-37  1.54578892E-16  2.26194923E-15  9.06260689E-37  8.55530968E-18  5.16367306E-16  8.66854722E-17  5.16367306E-16  1.40976930E-16  2.58640615E-16  1.68239497E-16  5.30051079E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.79446533E-38  3.05041065E-28  9.36702501E-25  6.78879139E-37  2.10291671E-29  3.38177358E-35  1.29955527E-29  3.33053749E-33  2.55440886E-23  6.73752251E-24  0.00000000E+00  6.79213686E-16  4.77807301E-15  6.76344265E-15  1.35718995E-15  6.79751661E-16  6.79845565E-16  2.76194521E-13  3.40237899E-15  3.38828691E-15  3.44949975E-15  1.18660754E-15  2.04242440E-15  5.10390483E-15  1.02490231E-14  3.41497803E-15  5.12246704E-15  8.66236453E-15  1.55249053E-12  8.52362639E-17  1.90005222E-16  3.58957792E-15
  8.395000E+03   8.09899407E-13  1.21285538E-40  2.23323393E-16  1.27353493E-38  6.60836026E-17  9.66999775E-16  3.49399196E-38  3.65745721E-18  2.20750785E-16  3.70586708E-17  2.20750785E-16  6.02686644E-17  1.10570747E-16  7.19236103E-17  2.26600697E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61953404E-39  2.44040575E-29  1.07960813E-25  2.61734651E-38  1.68238661E-30  1.30380693E-36  1.03967712E-30  1.28405340E-34  2.91176354E-24  8.08524524E-25  0.00000000E+00  2.90368798E-16  2.04266102E-15  2.89142100E-15  5.80208591E-16  2.90598787E-16  2.90638931E-16  1.18075170E-13  1.45454180E-15  1.44851733E-15  1.47468627E-15  5.07283367E-16  8.73151311E-16  2.18195649E-15  4.38153202E-15  1.45992798E-15  2.18989197E-15  3.70322394E-15  6.63701012E-13  3.64391237E-17  8.12286164E-17  1.53457071E-15
  8.760000E+03   3.46237896E-13  4.67603525E-42  9.54723775E-17  4.90997884E-40  2.82512215E-17  4.13399448E-16  1.34707154E-39  1.56358960E-18  9.43725685E-17  1.58428517E-17  9.43725685E-17  2.57652930E-17  4.72697998E-17  3.07478673E-17  9.68734488E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00993356E-40  1.95238638E-30  1.24427788E-26  1.00909019E-39  1.34595188E-31  5.02668934E-38  8.31768018E-32  4.95053170E-36  3.31911115E-25  9.68327257E-26  0.00000000E+00  1.24134777E-16  8.73252464E-16  1.23610354E-15  2.48043399E-16  1.24233098E-16  1.24250260E-16  5.04779951E-14  6.21827217E-16  6.19251712E-16  6.30439123E-16  2.16867335E-16  3.73278546E-16  9.32802295E-16  1.87313685E-15  6.24129847E-16  9.36194771E-16  1.58315521E-15  2.83737017E-13  1.55779908E-17  3.47258252E-17  6.56040157E-16
  9.125000E+03   1.48019223E-13  1.80279579E-43  4.08151368E-17  1.89299026E-41  1.20776030E-17  1.76731275E-16  5.19349144E-41  6.68445944E-19  4.03449605E-17  6.77293452E-18  4.03449605E-17  1.10148505E-17  2.02081838E-17  1.31449373E-17  4.14141050E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89369173E-42  1.56195854E-31  1.43403396E-27  3.89044018E-41  1.07679558E-32  1.93798676E-39  6.65435474E-33  1.90862499E-37  3.78344556E-26  1.15760377E-26  0.00000000E+00  5.30685212E-17  3.73321790E-16  5.28443268E-16  1.06040360E-16  5.31105545E-17  5.31178914E-17  2.15797106E-14  2.65835665E-16  2.64734618E-16  2.69517317E-16  9.27123653E-17  1.59579297E-16  3.98779776E-16  8.00779650E-16  2.66820056E-16  4.00230084E-16  6.76810384E-16  1.21299642E-13  6.65970456E-18  1.48455432E-17  2.80461946E-16
  9.490000E+03   6.32792960E-14  6.95048797E-45  1.74487683E-17  7.29822316E-43  5.16326325E-18  7.55539076E-17  2.00229554E-42  2.85765510E-19  1.72477645E-17  2.89547884E-18  1.72477645E-17  4.70892881E-18  8.63914576E-18  5.61955644E-18  1.77048316E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50117155E-43  1.24960638E-32  1.65270416E-28  1.49991795E-42  8.61463730E-34  7.47170239E-41  5.32365227E-34  7.35850120E-39  4.31273905E-27  1.38156252E-27  0.00000000E+00  2.26871794E-17  1.59597784E-16  2.25913346E-16  4.53330263E-17  2.27051489E-17  2.27082855E-17  9.22548348E-15  1.13646683E-16  1.13175978E-16  1.15220617E-16  3.96352115E-17  6.82213121E-17  1.70481259E-16  3.42339134E-16  1.14067518E-16  1.71101276E-16  2.89341369E-16  5.18564804E-14  2.84707221E-18  6.34657788E-18  1.19899525E-16
