 Retention  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   1.13469180E-03  5.94980900E-11  1.24672718E-06  6.24919244E-09  3.68517946E-07  5.39396906E-06  1.71574694E-08  2.04013455E-08  1.23169220E-06  2.59003444E-07  1.23169220E-06  3.89539821E-07  6.16936094E-07  4.55723797E-07  4.47867487E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28505218E-09  2.64413535E-06  2.84265865E-06  1.28489846E-08  1.82283537E-07  6.42248388E-07  1.12647130E-07  6.32614494E-05  1.64898511E-04  2.74959166E-06  0.00000000E+00  1.61882663E-06  1.16048534E-05  1.61639381E-05  3.23506846E-06  1.62199691E-06  1.62565650E-06  7.02165917E-04  8.15813584E-06  8.10209813E-06  8.70308450E-06  2.83021467E-06  4.88667132E-06  1.22542968E-05  2.50224534E-05  8.32639012E-06  1.24895852E-05  2.07879177E-05  3.60562471E-05  5.91410935E-07  4.53124398E-07  2.47885226E-05
  1.095000E+03   1.15021776E-04  2.29516600E-12  1.09272527E-07  2.41011407E-10  3.23075646E-08  4.72828737E-07  6.61581881E-10  1.78879717E-09  1.07962580E-07  2.01602865E-08  1.07962580E-07  3.15850476E-08  5.40768320E-08  3.73682145E-08  3.29873812E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95711820E-11  2.11537523E-07  4.20786781E-07  4.95470587E-10  1.45831445E-08  2.47613041E-08  9.01205558E-09  2.43897808E-06  2.04035289E-05  5.44622751E-07  0.00000000E+00  1.41946239E-07  1.01548252E-06  1.41653835E-06  2.83639922E-07  1.42167069E-07  1.42458355E-07  6.11840021E-05  7.14727568E-07  7.09997386E-07  7.58885912E-07  2.48082381E-07  4.28202722E-07  1.07345692E-06  2.18853329E-06  7.28339129E-07  1.09250869E-06  1.82107046E-06  1.58474426E-05  4.80627220E-08  3.97206658E-08  2.01494060E-06
  1.460000E+03   1.76075932E-05  8.84876905E-14  1.19714806E-08  9.29193915E-12  3.53988588E-09  5.18061303E-08  2.55065877E-11  1.95979178E-10  1.18287340E-08  2.06655267E-09  1.18287340E-08  3.31636821E-09  5.92483489E-09  3.94779571E-09  2.90097786E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91116434E-12  1.69235374E-08  5.59485308E-08  1.91023430E-11  1.16668848E-09  9.54645815E-10  7.20987263E-10  9.40322130E-08  2.38774081E-06  8.96047067E-08  0.00000000E+00  1.55530387E-08  1.10906050E-07  1.55159450E-07  3.10782786E-08  1.55756405E-08  1.56027125E-08  6.62634266E-06  7.82430099E-08  7.77623052E-08  8.23035711E-08  2.71809307E-08  4.68942773E-08  1.17485817E-07  2.38791762E-07  7.94888941E-08  1.19233341E-07  1.99326857E-07  6.81273814E-06  4.47132221E-09  4.35197075E-09  1.87556897E-07
  1.825000E+03   4.53401378E-06  3.41154905E-15  1.96664324E-09  3.58240858E-13  5.81626419E-10  8.51184298E-09  9.83379434E-13  3.21963630E-11  1.94339485E-09  3.29656448E-10  1.94339485E-09  5.34600216E-10  9.73417245E-10  6.37874192E-10  3.48940069E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.36829141E-14  1.35392584E-09  7.04419880E-09  7.36470571E-13  9.33380323E-11  3.68053568E-11  5.76808065E-11  3.62531223E-09  2.74566258E-07  1.34051798E-08  0.00000000E+00  2.55552566E-09  1.81285802E-08  2.54810092E-08  5.10645041E-09  2.55881978E-09  2.56199391E-09  1.06865841E-06  1.28378323E-08  1.27687219E-08  1.33031680E-08  4.46573078E-09  7.69894028E-09  1.92692445E-08  3.89726930E-08  1.29783169E-08  1.94674753E-08  3.26968816E-08  2.91614947E-06  5.53505152E-10  7.15016160E-10  2.32427688E-08
  2.190000E+03   1.62904822E-06  1.31724780E-16  5.26053550E-10  1.38315034E-14  1.55642172E-10  2.27751265E-09  3.79511134E-14  8.61483660E-12  5.19935468E-10  8.74497160E-11  5.19935468E-10  1.42182399E-10  2.60427854E-10  1.69703910E-10  6.82321444E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84500214E-15  1.08317495E-10  8.59522450E-10  2.84271671E-14  7.46727890E-12  1.41903975E-12  4.61461056E-12  1.39770068E-10  3.13898116E-08  1.89538843E-09  0.00000000E+00  6.83879612E-10  4.82700907E-09  6.81318931E-09  1.36651764E-09  6.84495817E-10  6.84932821E-10  2.81189873E-07  3.42966100E-09  3.41363930E-09  3.50733358E-09  1.19479513E-09  2.05795313E-09  5.14605460E-09  1.03630811E-08  3.45220701E-09  5.17831051E-09  8.73314786E-09  1.24705697E-06  1.09412895E-10  1.91316104E-10  4.60106167E-09
  2.555000E+03   6.62704179E-07  5.07850917E-18  1.91230752E-10  5.33258941E-16  5.65804164E-11  8.27943696E-10  1.46316492E-15  3.13156896E-12  1.89011041E-10  3.17466672E-11  1.89011041E-10  5.16306800E-11  9.46727871E-11  6.16195588E-11  2.09989895E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09686040E-16  8.66567385E-12  1.02872819E-10  1.09597928E-15  5.97401218E-13  5.47095724E-14  3.69180528E-13  5.38868671E-12  3.58166594E-09  2.58278060E-10  0.00000000E+00  2.48611492E-10  1.75134451E-09  2.47646518E-09  4.96770528E-10  2.48829963E-10  2.48947684E-10  1.01475149E-07  1.24619271E-09  1.24073164E-09  1.26686201E-09  4.34342140E-10  7.47946733E-10  1.86957895E-09  3.75767381E-09  1.25197163E-09  1.87795745E-09  3.17295554E-09  5.33167825E-07  3.37542734E-11  6.95480604E-11  1.42079213E-09
  2.920000E+03   2.79524946E-07  1.95796534E-19  7.80133195E-11  2.05592329E-17  2.30823826E-11  3.37765789E-10  5.64107716E-17  1.27752374E-12  7.71083336E-11  1.29487942E-11  7.71083336E-11  2.10589825E-11  3.86224043E-11  2.51319859E-11  8.09604974E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22882892E-18  6.93275848E-13  1.21609521E-11  4.22543185E-17  4.77936099E-14  2.10926954E-15  2.95353769E-14  2.07755101E-13  4.08409972E-10  3.42953051E-11  0.00000000E+00  1.01423020E-10  7.14037376E-10  1.01024993E-09  2.02661315E-10  1.01511439E-10  1.01554204E-10  4.13023691E-08  5.08318010E-10  5.06136565E-10  5.15784392E-10  1.77192917E-10  3.05107355E-10  7.62559701E-10  1.53174254E-09  5.10366750E-10  7.65550124E-10  1.29420024E-09  2.27937843E-07  1.30183426E-11  2.83725152E-11  5.48166244E-10
  3.285000E+03   1.19067879E-07  7.54872770E-21  3.29276620E-11  7.92639416E-19  9.74257459E-12  1.42563669E-10  2.17485747E-18  5.39212554E-13  3.25457530E-11  5.46524020E-12  3.25457530E-11  8.88818359E-12  1.63016780E-11  1.06070722E-11  3.36268976E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63038014E-19  5.54638231E-14  1.42591872E-12  1.62907043E-18  3.82360980E-15  8.13206497E-17  2.36290493E-15  8.00977754E-15  4.65598157E-11  4.46768766E-12  0.00000000E+00  4.28084867E-11  3.01328509E-10  4.26399763E-10  8.55389887E-11  4.28457232E-11  4.28631556E-11  1.74216669E-08  2.14541210E-10  2.13625925E-10  2.17579209E-10  7.47892939E-11  1.28776535E-10  3.21842535E-10  6.46371244E-10  2.15369663E-10  3.23054495E-10  5.46226969E-10  9.74456254E-08  5.40741378E-12  1.19754123E-11  2.27715000E-10
  3.650000E+03   5.08529762E-08  2.91033190E-22  1.40283762E-11  3.05593720E-20  4.15069203E-12  6.07373252E-11  8.38493227E-20  2.29723911E-13  1.38656767E-11  2.32837746E-12  1.38656767E-11  3.78665408E-12  6.94510884E-12  4.51893588E-12  1.42639063E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28575768E-21  4.43724627E-15  1.66284342E-13  6.28070825E-20  3.05898465E-16  3.13523139E-18  1.89038377E-16  3.08808477E-16  5.30754387E-12  5.73531737E-13  0.00000000E+00  1.82379790E-11  1.28371028E-10  1.81661284E-10  3.64427317E-11  1.82538335E-11  1.82611891E-11  7.42097825E-09  9.14013607E-11  9.10120449E-11  9.26825919E-11  3.18629657E-11  5.48631905E-11  1.37114647E-10  2.75361104E-10  9.17501309E-11  1.37625196E-10  2.32709498E-10  4.16587760E-08  2.29374177E-12  5.10196082E-12  9.65959671E-11
  4.015000E+03   2.17345299E-08  1.12456329E-23  5.99457451E-12  1.18082557E-21  1.77385393E-12  2.59567618E-11  3.23964026E-21  9.81755745E-14  5.92551901E-12  9.94750405E-13  5.92551901E-12  1.61776716E-12  2.96800333E-12  1.93061698E-12  6.08505411E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42884015E-22  3.54990936E-16  1.93197794E-14  2.42681187E-21  2.44726517E-17  1.20889386E-19  1.51235488E-17  1.19057833E-17  6.05013291E-13  7.27752581E-14  0.00000000E+00  7.79424551E-12  5.48305051E-11  7.76131907E-11  1.55742912E-11  7.80041908E-12  7.80149855E-12  3.16949340E-09  3.90436771E-11  3.88819413E-11  3.95849420E-11  1.36167906E-11  2.34376359E-11  5.85693944E-11  1.17612244E-10  3.91884263E-11  5.87826395E-11  9.94041622E-11  1.78094371E-08  9.78523667E-13  2.18038511E-12  4.12087284E-11
  4.380000E+03   9.29102489E-09  4.33563450E-25  2.56209623E-12  4.55254772E-23  7.58149633E-13  1.10939854E-11  1.24900894E-22  4.19604838E-14  2.53258175E-12  4.25158724E-13  2.53258175E-12  6.91437403E-13  1.26853210E-12  8.25149867E-13  2.59999276E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36413556E-24  2.84001736E-17  2.23901421E-15  9.35631574E-23  1.95787409E-18  4.66076206E-21  1.20992219E-18  4.59014847E-19  6.89655990E-14  9.14768706E-15  0.00000000E+00  3.33128019E-12  2.34346251E-11  3.31720694E-11  6.65649131E-12  3.33391876E-12  3.33437954E-12  1.35463330E-09  1.66873557E-11  1.66182367E-11  1.69185274E-11  5.81985062E-12  1.00173020E-11  2.50326854E-11  5.02675668E-11  1.67491690E-11  2.51237535E-11  4.24855569E-11  7.61366490E-09  4.18098649E-13  9.31902067E-13  1.76074887E-11
  4.745000E+03   3.97190593E-09  1.67155789E-26  1.09524163E-12  1.75518648E-24  3.24092838E-13  4.74244273E-12  4.81542149E-24  1.79372136E-14  1.08262482E-12  1.81746297E-13  1.08262482E-12  2.95574737E-13  5.42270484E-13  3.52733931E-13  1.11134906E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61024314E-25  2.27208580E-18  2.59035562E-16  3.60722829E-24  1.56634884E-19  1.79690738E-22  9.67968387E-20  1.76968305E-20  7.86138108E-15  1.14089006E-15  0.00000000E+00  1.42405141E-12  1.00177953E-11  1.41803535E-11  2.84550841E-12  1.42517934E-12  1.42537624E-12  5.79075016E-10  7.13348832E-12  7.10394228E-12  7.23228980E-12  2.48786232E-12  4.28218318E-12  1.07009379E-11  2.14882916E-11  7.15990598E-12  1.07398590E-11  1.81616678E-11  3.25489730E-09  1.78713414E-13  3.98368304E-13  7.52620497E-12
  5.110000E+03   1.69801006E-09  6.44451416E-28  4.68215300E-13  6.76693532E-26  1.38549542E-13  2.02739213E-12  1.85653468E-25  7.66815067E-15  4.62821621E-13  7.76964586E-14  4.62821621E-13  1.26358062E-13  2.31820387E-13  1.50793587E-13  4.75090433E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39189095E-26  1.81772616E-19  2.99325668E-17  1.39072861E-25  1.25311873E-20  6.92778580E-24  7.74399217E-21  6.82282531E-22  8.96117089E-16  1.41356971E-16  0.00000000E+00  6.08781333E-13  4.28260201E-12  6.06209465E-12  1.21645356E-12  6.09263522E-13  6.09347692E-13  2.47554087E-10  3.04956290E-12  3.03693208E-12  3.09179822E-12  1.06356002E-12  1.83063134E-12  4.57464583E-12  9.18623218E-12  3.06085572E-12  4.59128357E-12  7.76410436E-12  1.39149232E-09  7.63981708E-14  1.70302270E-13  3.21737673E-12
  5.475000E+03   7.25910671E-10  2.48461408E-29  2.00164473E-13  2.60892014E-27  5.92306488E-14  8.66720666E-13  7.15767254E-27  3.27817424E-15  1.97858647E-13  3.32156395E-14  1.97858647E-13  5.40187273E-14  9.91044197E-14  6.44650407E-14  2.03102379E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36628792E-28  1.45422695E-20  3.45597781E-18  5.36180663E-27  1.00252671E-21  2.67093433E-25  6.19538980E-22  2.63046793E-23  1.02148155E-16  1.74160376E-17  0.00000000E+00  2.60257183E-13  1.83083450E-12  2.59157695E-12  5.20040217E-13  2.60463321E-13  2.60499303E-13  1.05830633E-10  1.30370396E-12  1.29830424E-12  1.32175952E-12  4.54677433E-13  7.82604404E-13  1.95568482E-12  3.92716166E-12  1.30853162E-12  1.96279743E-12  3.31919490E-12  5.94873103E-10  3.26604142E-14  7.28051050E-14  1.37543687E-12
  5.840000E+03   3.10331985E-10  9.57916604E-31  8.55716575E-14  1.00584149E-28  2.53215004E-14  3.70528910E-13  2.75956473E-28  1.40144152E-15  8.45859014E-14  1.41999091E-14  8.45859014E-14  2.30933689E-14  4.23678055E-14  2.75592380E-14  8.68274876E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06891539E-29  1.16341838E-21  3.98795864E-19  2.06718767E-28  8.02046753E-23  1.02975040E-26  4.95646870E-23  1.01414901E-24  1.16438404E-17  2.13536542E-18  0.00000000E+00  1.11261695E-13  7.82694039E-13  1.10791656E-12  2.22320688E-13  1.11349820E-13  1.11365203E-13  4.52433038E-11  5.57342205E-13  5.55033786E-13  5.65061046E-13  1.94377658E-13  3.34568642E-13  8.36068402E-13  1.67888797E-12  5.59406050E-13  8.39109075E-13  1.41897812E-12  2.54312585E-10  1.39625234E-14  3.11246717E-14  5.88007536E-13
  6.205000E+03   1.32669171E-10  3.69314586E-32  3.65824939E-14  3.87791516E-30  1.08251220E-14  1.58403752E-13  1.06392091E-29  5.99126245E-16  3.61610762E-14  6.07056242E-15  3.61610762E-14  9.87257991E-15  1.81125390E-14  1.17817708E-14  3.71193536E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.97648384E-31  9.30764159E-23  4.60001383E-20  7.96982282E-30  6.41657709E-24  3.97009345E-28  3.96530045E-24  3.90994393E-26  1.32727815E-18  2.60707867E-19  0.00000000E+00  4.75651680E-14  3.34607283E-13  4.73642232E-13  9.50436798E-14  4.76028423E-14  4.76094184E-14  1.93418348E-11  2.38267768E-13  2.37280902E-13  2.41567624E-13  8.30978353E-14  1.43030481E-13  3.57425205E-13  7.17736576E-13  2.39150075E-13  3.58725113E-13  6.06623266E-13  1.08720483E-10  5.96907567E-15  1.33060191E-14  2.51377304E-13
  6.570000E+03   5.67170354E-11  1.42385321E-33  1.56392811E-14  1.49508906E-31  4.62781809E-15  6.77187513E-14  4.10183422E-31  2.56130809E-16  1.54591220E-14  2.59520941E-15  1.54591220E-14  4.22059942E-15  7.74324164E-15  5.03679236E-15  1.58687906E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07524874E-32  7.44634893E-24  5.30455549E-21  3.07268065E-31  5.13342413E-25  1.53062742E-29  3.17234075E-25  1.50743741E-27  1.51296067E-19  3.17113839E-20  0.00000000E+00  2.03344539E-14  1.43047037E-13  2.02485485E-13  4.06318616E-14  2.03505599E-14  2.03533712E-14  8.26877442E-12  1.01861197E-13  1.01439304E-13  1.03271909E-13  3.55249265E-14  6.11465666E-14  1.52801864E-13  3.06837585E-13  1.02238389E-13  1.53357584E-13  2.59335840E-13  4.64787984E-11  2.55182278E-15  5.68841957E-15  1.07465605E-13
  6.935000E+03   2.42469456E-11  5.48951504E-35  6.68590644E-15  5.76415729E-33  1.97842589E-15  2.89502587E-14  1.58141868E-32  1.09497784E-16  6.60888710E-15  1.10947090E-15  6.60888710E-15  1.80433695E-15  3.31029212E-15  2.15326537E-15  6.78402319E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18562953E-33  5.95726767E-25  6.11584692E-22  1.18463943E-32  4.10686927E-26  5.90117167E-31  2.53795292E-26  5.81176505E-29  1.72461966E-20  3.84448447E-21  0.00000000E+00  8.69312694E-15  6.11536487E-14  8.65640177E-14  1.73704164E-14  8.70001238E-15  8.70121424E-15  3.53496120E-12  4.35464024E-14  4.33660404E-14  4.41494920E-14  1.51871645E-14  2.61406020E-14  6.53239083E-14  1.31175299E-13  4.37076550E-14  6.55614825E-14  1.10867958E-13  1.98700249E-11  1.09092276E-15  2.43184074E-15  4.59423265E-14
  7.300000E+03   1.03657459E-11  2.11642430E-36  2.85827369E-15  2.22230970E-34  8.45791475E-16  1.23764464E-14  6.09699197E-34  4.68111000E-17  2.82534736E-15  4.74306887E-16  2.82534736E-15  7.71367186E-16  1.41517399E-15  9.20536625E-16  2.90021929E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57106891E-35  4.76596496E-26  7.05029307E-23  4.56725168E-34  3.28559939E-27  2.27513414E-32  2.03042659E-27  2.24066437E-30  1.96588915E-21  4.64703900E-22  0.00000000E+00  3.71637507E-15  2.61436301E-14  3.70067479E-14  7.42597948E-15  3.71931864E-15  3.71983245E-15  1.51122165E-12  1.86164041E-14  1.85392981E-14  1.88742293E-14  6.49262340E-15  1.11752977E-14  2.79264464E-14  5.60783956E-14  1.86853408E-14  2.80280112E-14  4.73968593E-14  8.49458038E-12  4.66377420E-16  1.03962962E-15  1.96406789E-14
  7.665000E+03   4.43143186E-12  8.15964940E-38  1.22193282E-15  8.56787934E-36  3.61582016E-16  5.29102099E-15  2.35063058E-35  2.00120862E-17  1.20785657E-15  2.02769649E-16  1.20785657E-15  3.29765090E-16  6.04997187E-16  3.93536112E-16  1.23986487E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76232713E-36  3.81289264E-27  8.12677351E-24  1.76085544E-35  2.62856270E-28  8.77153837E-34  1.62439268E-28  8.63864382E-32  2.24091157E-22  5.60221696E-23  0.00000000E+00  1.58877741E-15  1.11765923E-14  1.58206543E-14  3.17466032E-15  1.59003581E-15  1.59025546E-15  6.46058264E-13  7.95864835E-15  7.92568496E-15  8.06887050E-15  2.77564379E-15  4.77752116E-15  1.19387593E-14  2.39739226E-14  7.98811928E-15  1.19821789E-14  2.02625026E-14  3.63149499E-12  1.99379744E-16  4.44449236E-16  8.39653328E-15
  8.030000E+03   1.89446940E-12  3.14586628E-39  5.22385181E-16  3.30325500E-37  1.54578946E-16  2.26195001E-15  9.06260689E-37  8.55531262E-18  5.16367484E-16  8.66855020E-17  5.16367484E-16  1.40976978E-16  2.58640704E-16  1.68239555E-16  5.30051262E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.79446533E-38  3.05041065E-28  9.36702501E-25  6.78879139E-37  2.10291671E-29  3.38177358E-35  1.29955527E-29  3.33053749E-33  2.55440886E-23  6.73752251E-24  0.00000000E+00  6.79213916E-16  4.77807462E-15  6.76344494E-15  1.35719041E-15  6.79751891E-16  6.79845795E-16  2.76194614E-13  3.40238014E-15  3.38828805E-15  3.44950092E-15  1.18660794E-15  2.04242510E-15  5.10390655E-15  1.02490265E-14  3.41497918E-15  5.12246877E-15  8.66236746E-15  1.55249056E-12  8.52362927E-17  1.90005286E-16  3.58957914E-15
  8.395000E+03   8.09899470E-13  1.21285538E-40  2.23323470E-16  1.27353493E-38  6.60836253E-17  9.67000108E-16  3.49399196E-38  3.65745847E-18  2.20750861E-16  3.70586836E-17  2.20750861E-16  6.02686851E-17  1.10570785E-16  7.19236351E-17  2.26600775E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61953404E-39  2.44040575E-29  1.07960813E-25  2.61734651E-38  1.68238661E-30  1.30380693E-36  1.03967712E-30  1.28405340E-34  2.91176354E-24  8.08524524E-25  0.00000000E+00  2.90368897E-16  2.04266171E-15  2.89142198E-15  5.80208787E-16  2.90598885E-16  2.90639030E-16  1.18075209E-13  1.45454230E-15  1.44851782E-15  1.47468677E-15  5.07283539E-16  8.73151606E-16  2.18195723E-15  4.38153350E-15  1.45992848E-15  2.18989271E-15  3.70322519E-15  6.63701025E-13  3.64391360E-17  8.12286439E-17  1.53457123E-15
  8.760000E+03   3.46237923E-13  4.67603525E-42  9.54724104E-17  4.90997884E-40  2.82512312E-17  4.13399590E-16  1.34707154E-39  1.56359014E-18  9.43726011E-17  1.58428572E-17  9.43726011E-17  2.57653019E-17  4.72698161E-17  3.07478779E-17  9.68734822E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00993356E-40  1.95238638E-30  1.24427788E-26  1.00909019E-39  1.34595188E-31  5.02668934E-38  8.31768018E-32  4.95053170E-36  3.31911115E-25  9.68327257E-26  0.00000000E+00  1.24134819E-16  8.73252760E-16  1.23610396E-15  2.48043483E-16  1.24233140E-16  1.24250302E-16  5.04780122E-14  6.21827427E-16  6.19251922E-16  6.30439336E-16  2.16867408E-16  3.73278672E-16  9.32802610E-16  1.87313749E-15  6.24130058E-16  9.36195088E-16  1.58315574E-15  2.83737023E-13  1.55779961E-17  3.47258370E-17  6.56040379E-16
  9.125000E+03   1.48019234E-13  1.80279579E-43  4.08151509E-17  1.89299026E-41  1.20776071E-17  1.76731336E-16  5.19349144E-41  6.68446174E-19  4.03449744E-17  6.77293686E-18  4.03449744E-17  1.10148543E-17  2.02081907E-17  1.31449418E-17  4.14141193E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89369173E-42  1.56195854E-31  1.43403396E-27  3.89044018E-41  1.07679558E-32  1.93798676E-39  6.65435474E-33  1.90862499E-37  3.78344556E-26  1.15760377E-26  0.00000000E+00  5.30685392E-17  3.73321916E-16  5.28443447E-16  1.06040396E-16  5.31105724E-17  5.31179094E-17  2.15797179E-14  2.65835755E-16  2.64734708E-16  2.69517409E-16  9.27123967E-17  1.59579352E-16  3.98779911E-16  8.00779922E-16  2.66820146E-16  4.00230220E-16  6.76810613E-16  1.21299644E-13  6.65970681E-18  1.48455483E-17  2.80462041E-16
  9.490000E+03   6.32793009E-14  6.95048797E-45  1.74487743E-17  7.29822316E-43  5.16326503E-18  7.55539337E-17  2.00229554E-42  2.85765609E-19  1.72477705E-17  2.89547984E-18  1.72477705E-17  4.70893044E-18  8.63914874E-18  5.61955838E-18  1.77048377E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50117155E-43  1.24960638E-32  1.65270416E-28  1.49991795E-42  8.61463730E-34  7.47170239E-41  5.32365227E-34  7.35850120E-39  4.31273905E-27  1.38156252E-27  0.00000000E+00  2.26871871E-17  1.59597839E-16  2.25913423E-16  4.53330417E-17  2.27051566E-17  2.27082932E-17  9.22548661E-15  1.13646722E-16  1.13176016E-16  1.15220656E-16  3.96352250E-17  6.82213353E-17  1.70481317E-16  3.42339250E-16  1.14067556E-16  1.71101334E-16  2.89341468E-16  5.18564815E-14  2.84707317E-18  6.34658003E-18  1.19899566E-16
