 Retention  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   1.13469181E-03  5.94980900E-11  1.24672718E-06  6.24919244E-09  3.68517948E-07  5.39396909E-06  1.71574694E-08  2.04013457E-08  1.23169221E-06  2.59003446E-07  1.23169221E-06  3.89539823E-07  6.16936098E-07  4.55723799E-07  4.47867488E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28505218E-09  2.64413535E-06  2.84265865E-06  1.28489846E-08  1.82283537E-07  6.42248388E-07  1.12647130E-07  6.32614494E-05  1.64898511E-04  2.74959166E-06  0.00000000E+00  1.61882664E-06  1.16048535E-05  1.61639382E-05  3.23506848E-06  1.62199692E-06  1.62565651E-06  7.02165921E-04  8.15813589E-06  8.10209818E-06  8.70308456E-06  2.83021468E-06  4.88667135E-06  1.22542968E-05  2.50224536E-05  8.32639017E-06  1.24895853E-05  2.07879178E-05  3.60562471E-05  5.91410937E-07  4.53124401E-07  2.47885227E-05
  1.095000E+03   1.15021777E-04  2.29516600E-12  1.09272528E-07  2.41011407E-10  3.23075648E-08  4.72828741E-07  6.61581881E-10  1.78879718E-09  1.07962581E-07  2.01602866E-08  1.07962581E-07  3.15850479E-08  5.40768324E-08  3.73682148E-08  3.29873814E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95711820E-11  2.11537523E-07  4.20786781E-07  4.95470587E-10  1.45831445E-08  2.47613041E-08  9.01205558E-09  2.43897808E-06  2.04035289E-05  5.44622751E-07  0.00000000E+00  1.41946240E-07  1.01548253E-06  1.41653836E-06  2.83639925E-07  1.42167070E-07  1.42458356E-07  6.11840025E-05  7.14727574E-07  7.09997391E-07  7.58885918E-07  2.48082383E-07  4.28202725E-07  1.07345692E-06  2.18853331E-06  7.28339135E-07  1.09250870E-06  1.82107048E-06  1.58474426E-05  4.80627224E-08  3.97206661E-08  2.01494061E-06
  1.460000E+03   1.76075933E-05  8.84876905E-14  1.19714806E-08  9.29193915E-12  3.53988590E-09  5.18061307E-08  2.55065877E-11  1.95979180E-10  1.18287341E-08  2.06655269E-09  1.18287341E-08  3.31636823E-09  5.92483493E-09  3.94779574E-09  2.90097788E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91116434E-12  1.69235374E-08  5.59485308E-08  1.91023430E-11  1.16668848E-09  9.54645815E-10  7.20987263E-10  9.40322130E-08  2.38774081E-06  8.96047067E-08  0.00000000E+00  1.55530388E-08  1.10906051E-07  1.55159451E-07  3.10782788E-08  1.55756406E-08  1.56027126E-08  6.62634271E-06  7.82430105E-08  7.77623058E-08  8.23035717E-08  2.71809309E-08  4.68942776E-08  1.17485817E-07  2.38791764E-07  7.94888947E-08  1.19233342E-07  1.99326859E-07  6.81273815E-06  4.47132225E-09  4.35197078E-09  1.87556898E-07
  1.825000E+03   4.53401379E-06  3.41154905E-15  1.96664326E-09  3.58240858E-13  5.81626423E-10  8.51184303E-09  9.83379434E-13  3.21963632E-11  1.94339486E-09  3.29656449E-10  1.94339486E-09  5.34600219E-10  9.73417251E-10  6.37874195E-10  3.48940071E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.36829141E-14  1.35392584E-09  7.04419880E-09  7.36470571E-13  9.33380323E-11  3.68053568E-11  5.76808065E-11  3.62531223E-09  2.74566258E-07  1.34051798E-08  0.00000000E+00  2.55552567E-09  1.81285803E-08  2.54810093E-08  5.10645044E-09  2.55881980E-09  2.56199392E-09  1.06865841E-06  1.28378324E-08  1.27687220E-08  1.33031681E-08  4.46573081E-09  7.69894032E-09  1.92692446E-08  3.89726932E-08  1.29783169E-08  1.94674754E-08  3.26968818E-08  2.91614947E-06  5.53505156E-10  7.15016165E-10  2.32427690E-08
  2.190000E+03   1.62904822E-06  1.31724780E-16  5.26053553E-10  1.38315034E-14  1.55642172E-10  2.27751266E-09  3.79511134E-14  8.61483664E-12  5.19935471E-10  8.74497165E-11  5.19935471E-10  1.42182400E-10  2.60427855E-10  1.69703910E-10  6.82321447E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84500214E-15  1.08317495E-10  8.59522450E-10  2.84271671E-14  7.46727890E-12  1.41903975E-12  4.61461056E-12  1.39770068E-10  3.13898116E-08  1.89538843E-09  0.00000000E+00  6.83879616E-10  4.82700909E-09  6.81318934E-09  1.36651765E-09  6.84495820E-10  6.84932825E-10  2.81189875E-07  3.42966102E-09  3.41363932E-09  3.50733360E-09  1.19479513E-09  2.05795314E-09  5.14605462E-09  1.03630811E-08  3.45220702E-09  5.17831054E-09  8.73314791E-09  1.24705697E-06  1.09412896E-10  1.91316105E-10  4.60106169E-09
  2.555000E+03   6.62704180E-07  5.07850917E-18  1.91230753E-10  5.33258941E-16  5.65804167E-11  8.27943700E-10  1.46316492E-15  3.13156897E-12  1.89011042E-10  3.17466674E-11  1.89011042E-10  5.16306803E-11  9.46727876E-11  6.16195591E-11  2.09989897E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09686040E-16  8.66567385E-12  1.02872819E-10  1.09597928E-15  5.97401218E-13  5.47095724E-14  3.69180528E-13  5.38868671E-12  3.58166594E-09  2.58278060E-10  0.00000000E+00  2.48611493E-10  1.75134452E-09  2.47646519E-09  4.96770530E-10  2.48829964E-10  2.48947685E-10  1.01475150E-07  1.24619272E-09  1.24073165E-09  1.26686202E-09  4.34342142E-10  7.47946737E-10  1.86957896E-09  3.75767383E-09  1.25197164E-09  1.87795746E-09  3.17295556E-09  5.33167826E-07  3.37542736E-11  6.95480608E-11  1.42079214E-09
  2.920000E+03   2.79524946E-07  1.95796534E-19  7.80133199E-11  2.05592329E-17  2.30823827E-11  3.37765790E-10  5.64107716E-17  1.27752374E-12  7.71083340E-11  1.29487943E-11  7.71083340E-11  2.10589826E-11  3.86224045E-11  2.51319861E-11  8.09604978E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22882892E-18  6.93275848E-13  1.21609521E-11  4.22543185E-17  4.77936099E-14  2.10926954E-15  2.95353769E-14  2.07755101E-13  4.08409972E-10  3.42953051E-11  0.00000000E+00  1.01423020E-10  7.14037380E-10  1.01024994E-09  2.02661316E-10  1.01511439E-10  1.01554205E-10  4.13023693E-08  5.08318012E-10  5.06136567E-10  5.15784395E-10  1.77192918E-10  3.05107356E-10  7.62559704E-10  1.53174254E-09  5.10366752E-10  7.65550128E-10  1.29420024E-09  2.27937844E-07  1.30183426E-11  2.83725154E-11  5.48166247E-10
  3.285000E+03   1.19067880E-07  7.54872770E-21  3.29276622E-11  7.92639416E-19  9.74257464E-12  1.42563670E-10  2.17485747E-18  5.39212557E-13  3.25457531E-11  5.46524022E-12  3.25457531E-11  8.88818363E-12  1.63016781E-11  1.06070722E-11  3.36268978E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63038014E-19  5.54638231E-14  1.42591872E-12  1.62907043E-18  3.82360980E-15  8.13206497E-17  2.36290493E-15  8.00977754E-15  4.65598157E-11  4.46768766E-12  0.00000000E+00  4.28084869E-11  3.01328511E-10  4.26399765E-10  8.55389891E-11  4.28457234E-11  4.28631558E-11  1.74216670E-08  2.14541211E-10  2.13625926E-10  2.17579210E-10  7.47892942E-11  1.28776536E-10  3.21842537E-10  6.46371248E-10  2.15369664E-10  3.23054496E-10  5.46226972E-10  9.74456255E-08  5.40741381E-12  1.19754124E-11  2.27715002E-10
  3.650000E+03   5.08529763E-08  2.91033190E-22  1.40283763E-11  3.05593720E-20  4.15069205E-12  6.07373255E-11  8.38493227E-20  2.29723912E-13  1.38656767E-11  2.32837747E-12  1.38656767E-11  3.78665410E-12  6.94510888E-12  4.51893590E-12  1.42639064E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28575768E-21  4.43724627E-15  1.66284342E-13  6.28070825E-20  3.05898465E-16  3.13523139E-18  1.89038377E-16  3.08808477E-16  5.30754387E-12  5.73531737E-13  0.00000000E+00  1.82379791E-11  1.28371029E-10  1.81661284E-10  3.64427319E-11  1.82538336E-11  1.82611892E-11  7.42097828E-09  9.14013611E-11  9.10120453E-11  9.26825924E-11  3.18629659E-11  5.48631908E-11  1.37114648E-10  2.75361105E-10  9.17501313E-11  1.37625197E-10  2.32709499E-10  4.16587761E-08  2.29374178E-12  5.10196085E-12  9.65959676E-11
  4.015000E+03   2.17345300E-08  1.12456329E-23  5.99457454E-12  1.18082557E-21  1.77385394E-12  2.59567619E-11  3.23964026E-21  9.81755750E-14  5.92551904E-12  9.94750411E-13  5.92551904E-12  1.61776717E-12  2.96800334E-12  1.93061699E-12  6.08505414E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42884015E-22  3.54990936E-16  1.93197794E-14  2.42681187E-21  2.44726517E-17  1.20889386E-19  1.51235488E-17  1.19057833E-17  6.05013291E-13  7.27752581E-14  0.00000000E+00  7.79424555E-12  5.48305054E-11  7.76131912E-11  1.55742913E-11  7.80041912E-12  7.80149859E-12  3.16949342E-09  3.90436774E-11  3.88819415E-11  3.95849422E-11  1.36167907E-11  2.34376360E-11  5.85693947E-11  1.17612244E-10  3.91884265E-11  5.87826398E-11  9.94041628E-11  1.78094371E-08  9.78523672E-13  2.18038512E-12  4.12087286E-11
  4.380000E+03   9.29102491E-09  4.33563450E-25  2.56209624E-12  4.55254772E-23  7.58149637E-13  1.10939855E-11  1.24900894E-22  4.19604840E-14  2.53258177E-12  4.25158727E-13  2.53258177E-12  6.91437407E-13  1.26853211E-12  8.25149872E-13  2.59999278E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36413556E-24  2.84001736E-17  2.23901421E-15  9.35631574E-23  1.95787409E-18  4.66076206E-21  1.20992219E-18  4.59014847E-19  6.89655990E-14  9.14768706E-15  0.00000000E+00  3.33128020E-12  2.34346252E-11  3.31720696E-11  6.65649134E-12  3.33391877E-12  3.33437956E-12  1.35463331E-09  1.66873558E-11  1.66182368E-11  1.69185275E-11  5.81985065E-12  1.00173021E-11  2.50326855E-11  5.02675671E-11  1.67491691E-11  2.51237536E-11  4.24855571E-11  7.61366491E-09  4.18098651E-13  9.31902072E-13  1.76074888E-11
  4.745000E+03   3.97190594E-09  1.67155789E-26  1.09524163E-12  1.75518648E-24  3.24092839E-13  4.74244276E-12  4.81542149E-24  1.79372137E-14  1.08262482E-12  1.81746298E-13  1.08262482E-12  2.95574739E-13  5.42270487E-13  3.52733933E-13  1.11134906E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61024314E-25  2.27208580E-18  2.59035562E-16  3.60722829E-24  1.56634884E-19  1.79690738E-22  9.67968387E-20  1.76968305E-20  7.86138108E-15  1.14089006E-15  0.00000000E+00  1.42405141E-12  1.00177954E-11  1.41803535E-11  2.84550843E-12  1.42517934E-12  1.42537625E-12  5.79075019E-10  7.13348836E-12  7.10394232E-12  7.23228984E-12  2.48786233E-12  4.28218321E-12  1.07009380E-11  2.14882917E-11  7.15990602E-12  1.07398590E-11  1.81616679E-11  3.25489731E-09  1.78713415E-13  3.98368306E-13  7.52620501E-12
  5.110000E+03   1.69801006E-09  6.44451416E-28  4.68215302E-13  6.76693532E-26  1.38549542E-13  2.02739214E-12  1.85653468E-25  7.66815071E-15  4.62821623E-13  7.76964590E-14  4.62821623E-13  1.26358063E-13  2.31820388E-13  1.50793588E-13  4.75090435E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39189095E-26  1.81772616E-19  2.99325668E-17  1.39072861E-25  1.25311873E-20  6.92778580E-24  7.74399217E-21  6.82282531E-22  8.96117089E-16  1.41356971E-16  0.00000000E+00  6.08781337E-13  4.28260204E-12  6.06209468E-12  1.21645357E-12  6.09263526E-13  6.09347695E-13  2.47554089E-10  3.04956291E-12  3.03693209E-12  3.09179823E-12  1.06356002E-12  1.83063135E-12  4.57464586E-12  9.18623223E-12  3.06085573E-12  4.59128360E-12  7.76410440E-12  1.39149232E-09  7.63981712E-14  1.70302271E-13  3.21737675E-12
  5.475000E+03   7.25910672E-10  2.48461408E-29  2.00164474E-13  2.60892014E-27  5.92306491E-14  8.66720671E-13  7.15767254E-27  3.27817426E-15  1.97858648E-13  3.32156397E-14  1.97858648E-13  5.40187276E-14  9.91044203E-14  6.44650411E-14  2.03102380E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36628792E-28  1.45422695E-20  3.45597781E-18  5.36180663E-27  1.00252671E-21  2.67093433E-25  6.19538980E-22  2.63046793E-23  1.02148155E-16  1.74160376E-17  0.00000000E+00  2.60257184E-13  1.83083451E-12  2.59157696E-12  5.20040220E-13  2.60463322E-13  2.60499304E-13  1.05830633E-10  1.30370397E-12  1.29830424E-12  1.32175953E-12  4.54677435E-13  7.82604409E-13  1.95568483E-12  3.92716168E-12  1.30853163E-12  1.96279744E-12  3.31919491E-12  5.94873104E-10  3.26604144E-14  7.28051054E-14  1.37543688E-12
  5.840000E+03   3.10331985E-10  9.57916604E-31  8.55716579E-14  1.00584149E-28  2.53215006E-14  3.70528912E-13  2.75956473E-28  1.40144153E-15  8.45859019E-14  1.41999092E-14  8.45859019E-14  2.30933690E-14  4.23678057E-14  2.75592382E-14  8.68274880E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06891539E-29  1.16341838E-21  3.98795864E-19  2.06718767E-28  8.02046753E-23  1.02975040E-26  4.95646870E-23  1.01414901E-24  1.16438404E-17  2.13536542E-18  0.00000000E+00  1.11261695E-13  7.82694043E-13  1.10791657E-12  2.22320689E-13  1.11349821E-13  1.11365203E-13  4.52433041E-11  5.57342208E-13  5.55033789E-13  5.65061049E-13  1.94377659E-13  3.34568644E-13  8.36068407E-13  1.67888798E-12  5.59406053E-13  8.39109080E-13  1.41897813E-12  2.54312586E-10  1.39625235E-14  3.11246718E-14  5.88007540E-13
  6.205000E+03   1.32669171E-10  3.69314586E-32  3.65824941E-14  3.87791516E-30  1.08251221E-14  1.58403753E-13  1.06392091E-29  5.99126248E-16  3.61610764E-14  6.07056245E-15  3.61610764E-14  9.87257997E-15  1.81125391E-14  1.17817709E-14  3.71193538E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.97648384E-31  9.30764159E-23  4.60001383E-20  7.96982282E-30  6.41657709E-24  3.97009345E-28  3.96530045E-24  3.90994393E-26  1.32727815E-18  2.60707867E-19  0.00000000E+00  4.75651683E-14  3.34607284E-13  4.73642235E-13  9.50436803E-14  4.76028426E-14  4.76094187E-14  1.93418349E-11  2.38267769E-13  2.37280903E-13  2.41567625E-13  8.30978358E-14  1.43030482E-13  3.57425207E-13  7.17736580E-13  2.39150076E-13  3.58725114E-13  6.06623269E-13  1.08720483E-10  5.96907570E-15  1.33060192E-14  2.51377305E-13
  6.570000E+03   5.67170355E-11  1.42385321E-33  1.56392812E-14  1.49508906E-31  4.62781811E-15  6.77187516E-14  4.10183422E-31  2.56130811E-16  1.54591221E-14  2.59520942E-15  1.54591221E-14  4.22059945E-15  7.74324168E-15  5.03679239E-15  1.58687907E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07524874E-32  7.44634893E-24  5.30455549E-21  3.07268065E-31  5.13342413E-25  1.53062742E-29  3.17234075E-25  1.50743741E-27  1.51296067E-19  3.17113839E-20  0.00000000E+00  2.03344540E-14  1.43047038E-13  2.02485486E-13  4.06318618E-14  2.03505600E-14  2.03533713E-14  8.26877447E-12  1.01861197E-13  1.01439305E-13  1.03271909E-13  3.55249267E-14  6.11465669E-14  1.52801865E-13  3.06837586E-13  1.02238390E-13  1.53357585E-13  2.59335842E-13  4.64787984E-11  2.55182279E-15  5.68841960E-15  1.07465606E-13
  6.935000E+03   2.42469457E-11  5.48951504E-35  6.68590647E-15  5.76415729E-33  1.97842590E-15  2.89502589E-14  1.58141868E-32  1.09497785E-16  6.60888713E-15  1.10947090E-15  6.60888713E-15  1.80433696E-15  3.31029214E-15  2.15326538E-15  6.78402323E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18562953E-33  5.95726767E-25  6.11584692E-22  1.18463943E-32  4.10686927E-26  5.90117167E-31  2.53795292E-26  5.81176505E-29  1.72461966E-20  3.84448447E-21  0.00000000E+00  8.69312698E-15  6.11536490E-14  8.65640181E-14  1.73704165E-14  8.70001243E-15  8.70121429E-15  3.53496122E-12  4.35464026E-14  4.33660407E-14  4.41494922E-14  1.51871646E-14  2.61406021E-14  6.53239086E-14  1.31175300E-13  4.37076552E-14  6.55614829E-14  1.10867959E-13  1.98700249E-11  1.09092277E-15  2.43184075E-15  4.59423267E-14
  7.300000E+03   1.03657459E-11  2.11642430E-36  2.85827370E-15  2.22230970E-34  8.45791479E-16  1.23764465E-14  6.09699197E-34  4.68111002E-17  2.82534737E-15  4.74306890E-16  2.82534737E-15  7.71367190E-16  1.41517399E-15  9.20536630E-16  2.90021930E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57106891E-35  4.76596496E-26  7.05029307E-23  4.56725168E-34  3.28559939E-27  2.27513414E-32  2.03042659E-27  2.24066437E-30  1.96588915E-21  4.64703900E-22  0.00000000E+00  3.71637509E-15  2.61436303E-14  3.70067481E-14  7.42597952E-15  3.71931866E-15  3.71983247E-15  1.51122166E-12  1.86164042E-14  1.85392982E-14  1.88742294E-14  6.49262344E-15  1.11752977E-14  2.79264466E-14  5.60783959E-14  1.86853409E-14  2.80280113E-14  4.73968596E-14  8.49458039E-12  4.66377423E-16  1.03962963E-15  1.96406790E-14
  7.665000E+03   4.43143187E-12  8.15964940E-38  1.22193283E-15  8.56787934E-36  3.61582018E-16  5.29102101E-15  2.35063058E-35  2.00120863E-17  1.20785658E-15  2.02769650E-16  1.20785658E-15  3.29765092E-16  6.04997190E-16  3.93536114E-16  1.23986487E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76232713E-36  3.81289264E-27  8.12677351E-24  1.76085544E-35  2.62856270E-28  8.77153837E-34  1.62439268E-28  8.63864382E-32  2.24091157E-22  5.60221696E-23  0.00000000E+00  1.58877742E-15  1.11765924E-14  1.58206544E-14  3.17466033E-15  1.59003582E-15  1.59025547E-15  6.46058268E-13  7.95864840E-15  7.92568500E-15  8.06887054E-15  2.77564381E-15  4.77752118E-15  1.19387593E-14  2.39739227E-14  7.98811932E-15  1.19821790E-14  2.02625027E-14  3.63149500E-12  1.99379745E-16  4.44449239E-16  8.39653333E-15
  8.030000E+03   1.89446941E-12  3.14586628E-39  5.22385184E-16  3.30325500E-37  1.54578947E-16  2.26195003E-15  9.06260689E-37  8.55531267E-18  5.16367487E-16  8.66855025E-17  5.16367487E-16  1.40976979E-16  2.58640706E-16  1.68239555E-16  5.30051264E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.79446533E-38  3.05041065E-28  9.36702501E-25  6.78879139E-37  2.10291671E-29  3.38177358E-35  1.29955527E-29  3.33053749E-33  2.55440886E-23  6.73752251E-24  0.00000000E+00  6.79213919E-16  4.77807465E-15  6.76344498E-15  1.35719042E-15  6.79751895E-16  6.79845799E-16  2.76194616E-13  3.40238016E-15  3.38828807E-15  3.44950093E-15  1.18660795E-15  2.04242511E-15  5.10390658E-15  1.02490266E-14  3.41497920E-15  5.12246880E-15  8.66236750E-15  1.55249056E-12  8.52362932E-17  1.90005287E-16  3.58957916E-15
  8.395000E+03   8.09899471E-13  1.21285538E-40  2.23323472E-16  1.27353493E-38  6.60836257E-17  9.67000113E-16  3.49399196E-38  3.65745849E-18  2.20750862E-16  3.70586838E-17  2.20750862E-16  6.02686855E-17  1.10570786E-16  7.19236355E-17  2.26600777E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61953404E-39  2.44040575E-29  1.07960813E-25  2.61734651E-38  1.68238661E-30  1.30380693E-36  1.03967712E-30  1.28405340E-34  2.91176354E-24  8.08524524E-25  0.00000000E+00  2.90368898E-16  2.04266172E-15  2.89142200E-15  5.80208790E-16  2.90598887E-16  2.90639031E-16  1.18075210E-13  1.45454230E-15  1.44851783E-15  1.47468678E-15  5.07283541E-16  8.73151611E-16  2.18195724E-15  4.38153352E-15  1.45992848E-15  2.18989273E-15  3.70322521E-15  6.63701026E-13  3.64391362E-17  8.12286443E-17  1.53457124E-15
  8.760000E+03   3.46237924E-13  4.67603525E-42  9.54724109E-17  4.90997884E-40  2.82512314E-17  4.13399592E-16  1.34707154E-39  1.56359015E-18  9.43726016E-17  1.58428573E-17  9.43726016E-17  2.57653021E-17  4.72698164E-17  3.07478781E-17  9.68734827E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00993356E-40  1.95238638E-30  1.24427788E-26  1.00909019E-39  1.34595188E-31  5.02668934E-38  8.31768018E-32  4.95053170E-36  3.31911115E-25  9.68327257E-26  0.00000000E+00  1.24134819E-16  8.73252764E-16  1.23610397E-15  2.48043484E-16  1.24233141E-16  1.24250303E-16  5.04780124E-14  6.21827431E-16  6.19251925E-16  6.30439340E-16  2.16867409E-16  3.73278674E-16  9.32802615E-16  1.87313750E-15  6.24130062E-16  9.36195093E-16  1.58315575E-15  2.83737023E-13  1.55779962E-17  3.47258372E-17  6.56040383E-16
  9.125000E+03   1.48019235E-13  1.80279579E-43  4.08151511E-17  1.89299026E-41  1.20776072E-17  1.76731337E-16  5.19349144E-41  6.68446178E-19  4.03449746E-17  6.77293689E-18  4.03449746E-17  1.10148543E-17  2.02081908E-17  1.31449419E-17  4.14141195E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89369173E-42  1.56195854E-31  1.43403396E-27  3.89044018E-41  1.07679558E-32  1.93798676E-39  6.65435474E-33  1.90862499E-37  3.78344556E-26  1.15760377E-26  0.00000000E+00  5.30685395E-17  3.73321918E-16  5.28443450E-16  1.06040396E-16  5.31105727E-17  5.31179097E-17  2.15797180E-14  2.65835756E-16  2.64734709E-16  2.69517410E-16  9.27123972E-17  1.59579352E-16  3.98779913E-16  8.00779926E-16  2.66820148E-16  4.00230222E-16  6.76810617E-16  1.21299644E-13  6.65970685E-18  1.48455484E-17  2.80462043E-16
  9.490000E+03   6.32793010E-14  6.95048797E-45  1.74487744E-17  7.29822316E-43  5.16326506E-18  7.55539341E-17  2.00229554E-42  2.85765610E-19  1.72477706E-17  2.89547986E-18  1.72477706E-17  4.70893046E-18  8.63914879E-18  5.61955841E-18  1.77048378E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50117155E-43  1.24960638E-32  1.65270416E-28  1.49991795E-42  8.61463730E-34  7.47170239E-41  5.32365227E-34  7.35850120E-39  4.31273905E-27  1.38156252E-27  0.00000000E+00  2.26871872E-17  1.59597839E-16  2.25913424E-16  4.53330419E-17  2.27051567E-17  2.27082933E-17  9.22548666E-15  1.13646722E-16  1.13176017E-16  1.15220656E-16  3.96352252E-17  6.82213356E-17  1.70481318E-16  3.42339252E-16  1.14067557E-16  1.71101335E-16  2.89341469E-16  5.18564816E-14  2.84707319E-18  6.34658006E-18  1.19899566E-16
