 Retention  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   1.01241528E-06  0.00000000E+00  2.79059486E-10  0.00000000E+00  8.25676600E-11  1.20821754E-09  0.00000000E+00  4.56978211E-12  2.75823031E-10  4.63171826E-11  2.75823031E-10  7.53258210E-11  1.38155607E-10  8.98925711E-11  2.83396067E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62799096E-10  2.55358494E-09  3.61369443E-09  7.24937227E-10  3.63114423E-10  3.63260305E-10  1.47613965E-07  1.81819571E-09  1.81045512E-09  1.84360259E-09  6.33834187E-10  1.09136436E-09  2.72754137E-09  5.47751987E-09  1.82510793E-09  2.73766190E-09  4.62915561E-09  8.29648248E-07  4.55722558E-11  1.01490770E-10  1.91919136E-09
  3.285000E+03   4.32805771E-07  0.00000000E+00  1.19286930E-10  0.00000000E+00  3.52944211E-11  5.16465391E-10  0.00000000E+00  1.95340165E-12  1.17903477E-10  1.97987654E-11  1.17903477E-10  3.21988054E-11  5.90560777E-11  3.84255050E-11  1.21100295E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55082319E-10  1.09155431E-09  1.54471173E-09  3.09882100E-10  1.55217104E-10  1.55279432E-10  6.30985671E-08  7.77206573E-10  7.73898052E-10  7.88061073E-10  2.70939139E-10  4.66515124E-10  1.16591557E-09  2.34141650E-09  7.80159406E-10  1.17023911E-09  1.97878024E-09  3.54680677E-07  1.94738626E-11  4.33833042E-11  8.20107921E-10
  3.650000E+03   1.85027162E-07  0.00000000E+00  5.09953802E-11  0.00000000E+00  1.50884294E-11  2.20789897E-10  0.00000000E+00  8.35082763E-13  5.04039513E-11  8.46400805E-12  5.04039513E-11  1.37650473E-11  2.52465809E-11  1.64269721E-11  5.17685807E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.62979743E-11  4.66641329E-10  6.60367069E-10  1.32475163E-10  6.63555952E-11  6.63822388E-11  2.69747233E-08  3.32257205E-10  3.30842821E-10  3.36897227E-10  1.15826976E-10  1.99436060E-10  4.98430989E-10  1.00095945E-09  3.33519454E-10  5.00279181E-10  8.45932093E-10  1.51628572E-07  8.32478792E-12  1.85464417E-11  3.50584103E-10
  4.015000E+03   7.91011368E-08  0.00000000E+00  2.18114256E-11  0.00000000E+00  6.45421674E-12  9.44443991E-11  0.00000000E+00  3.57214506E-13  2.15601655E-11  3.61942573E-12  2.15601655E-11  5.88628646E-12  1.07991626E-11  7.02459517E-12  2.21310844E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83595790E-11  1.99501462E-10  2.82397704E-10  5.66674913E-11  2.83820414E-11  2.83859620E-11  1.15320950E-08  1.42061380E-10  1.41472988E-10  1.44028784E-10  4.95450710E-11  8.52784579E-11  2.13106112E-10  4.27932978E-10  1.42587417E-10  2.13881126E-10  3.61684414E-10  6.48223184E-08  3.55885095E-12  7.93339152E-12  1.49874902E-10
  4.380000E+03   3.38163439E-08  0.00000000E+00  9.32458862E-12  0.00000000E+00  2.75923807E-12  4.03758646E-11  0.00000000E+00  1.52712545E-13  9.21717257E-12  1.54733839E-12  9.21717257E-12  2.51644260E-12  4.61674307E-12  3.00308027E-12  9.46140983E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21239855E-11  8.52887510E-11  1.20727662E-10  2.42258830E-11  1.21335883E-11  1.21352645E-11  4.93008054E-09  6.07325710E-11  6.04810269E-11  6.15736752E-11  2.11809816E-11  3.64573393E-11  9.11048599E-11  1.82945378E-10  6.09574632E-11  9.14361948E-11  1.54623476E-10  2.77120133E-08  1.52146699E-12  3.39159913E-12  6.40739536E-11
  4.745000E+03   1.44567349E-08  0.00000000E+00  3.98633182E-12  0.00000000E+00  1.17959504E-12  1.72609860E-11  0.00000000E+00  6.52857627E-14  3.94041065E-12  6.61498809E-13  3.94041065E-12  1.07579816E-12  1.97369242E-12  1.28383942E-12  4.04483091E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.18309505E-12  3.64615835E-11  5.16119844E-11  1.03567473E-11  5.18720035E-12  5.18791693E-12  2.10764664E-09  2.59636313E-11  2.58560943E-11  2.63232107E-11  9.05502906E-12  1.55857870E-11  3.89480135E-11  7.82105274E-11  2.60597748E-11  3.90896621E-11  6.61027003E-11  1.18470876E-08  6.50439715E-13  1.44993416E-12  2.73921444E-11
  5.110000E+03   6.18035957E-09  0.00000000E+00  1.70418601E-12  0.00000000E+00  5.04285507E-13  7.37919776E-12  0.00000000E+00  2.79101410E-14  1.68455437E-12  2.82795578E-13  1.68455437E-12  4.59911579E-13  8.43767941E-13  5.48850742E-13  1.72919514E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21581104E-12  1.55875936E-11  2.20645008E-11  4.42758522E-12  2.21756608E-12  2.21787243E-12  9.01034357E-10  1.10996423E-11  1.10536694E-11  1.12533651E-11  3.87109114E-12  6.66303791E-12  1.66505606E-11  3.34355725E-11  1.11407443E-11  1.67111164E-11  2.82593878E-11  5.06471623E-09  2.78067791E-13  6.19857456E-13  1.17103444E-11
  5.475000E+03   2.64214874E-09  0.00000000E+00  7.28551938E-13  0.00000000E+00  2.15585730E-13  3.15466082E-12  0.00000000E+00  1.19317887E-14  7.20159270E-13  1.20897171E-13  7.20159270E-13  1.96615552E-13  3.60716944E-13  2.34637692E-13  7.39243543E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.47275367E-13  6.66380986E-12  9.43273487E-12  1.89282495E-12  9.48025662E-13  9.48156627E-13  3.85198755E-10  4.74517796E-12  4.72552422E-12  4.81089561E-12  1.65491968E-12  2.84849727E-12  7.11823601E-12  1.42939509E-11  4.76274938E-12  7.14412407E-12  1.20810942E-11  2.16520308E-09  1.18876010E-13  2.64993580E-13  5.00625768E-12
  5.840000E+03   1.12953783E-09  0.00000000E+00  3.11461261E-13  0.00000000E+00  9.21644699E-14  1.34864048E-12  0.00000000E+00  5.10092658E-15  3.07873334E-13  5.16844212E-14  3.07873334E-13  8.40545807E-14  1.54209121E-13  1.00309323E-13  3.16032001E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04967120E-13  2.84882726E-12  4.03256288E-12  8.09196454E-13  4.05287877E-13  4.05343865E-13  1.64675274E-10  2.02859814E-12  2.02019603E-12  2.05669292E-12  7.07490217E-13  1.21775333E-12  3.04309775E-12  6.11076815E-12  2.03611006E-12  3.05416509E-12  5.16475579E-12  9.25640090E-10  5.08203604E-14  1.13286686E-13  2.14021164E-12
  6.205000E+03   4.82885653E-10  0.00000000E+00  1.33151958E-13  0.00000000E+00  3.94009823E-14  5.76553631E-13  0.00000000E+00  2.18068327E-15  1.31618093E-13  2.20954666E-14  1.31618093E-13  3.59339456E-14  6.59255228E-14  4.28829662E-14  1.35105983E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73126394E-13  1.21789441E-12  1.72395000E-12  3.45937379E-13  1.73263520E-13  1.73287455E-13  7.03998791E-11  8.67240484E-13  8.63648519E-13  8.79251206E-13  3.02457222E-13  5.20598420E-13  1.30094646E-12  2.61239790E-12  8.70451882E-13  1.30567782E-12  2.20797072E-12  3.95717881E-10  2.17260743E-14  4.84308835E-14  9.14956065E-13
  6.570000E+03   2.06437134E-10  0.00000000E+00  5.69234319E-14  0.00000000E+00  1.68442069E-14  2.46480877E-13  0.00000000E+00  9.32257984E-16  5.62676936E-14  9.44597292E-15  5.62676936E-14  1.53620235E-14  2.81836412E-14  1.83327804E-14  5.77587918E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40127946E-14  5.20658731E-13  7.37001185E-13  1.47890749E-13  7.40714168E-14  7.40816494E-14  3.00964612E-11  3.70751625E-13  3.69216033E-13  3.75886295E-13  1.29302666E-13  2.22559617E-13  5.56164087E-13  1.11681913E-12  3.72124520E-13  5.58186780E-13  9.43923568E-13  1.69172277E-10  9.28805502E-15  2.07045555E-14  3.91150383E-13
  6.935000E+03   8.82533786E-11  0.00000000E+00  2.43351818E-14  0.00000000E+00  7.20102117E-15  1.05372370E-13  0.00000000E+00  3.98547079E-16  2.40548489E-14  4.03822223E-15  2.40548489E-14  6.56737695E-15  1.20487119E-14  7.83739718E-15  2.46923042E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16410088E-14  2.22585400E-13  3.15073375E-13  6.32243727E-14  3.16660703E-14  3.16704448E-14  1.28664564E-11  1.58499020E-13  1.57842544E-13  1.60694129E-13  5.52778314E-14  9.51458576E-14  2.37764198E-13  4.77448314E-13  1.59085943E-13  2.38628915E-13  4.03534202E-13  7.23223807E-11  3.97071118E-15  8.85134830E-15  1.67219638E-13
  7.300000E+03   3.77289622E-11  0.00000000E+00  1.04034675E-14  0.00000000E+00  3.07848901E-15  4.50474559E-14  0.00000000E+00  1.70381780E-16  1.02836231E-14  1.72636942E-15  1.02836231E-14  2.80760149E-15  5.15091212E-15  3.35054439E-15  1.05561399E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35267618E-14  9.51568801E-14  1.34696163E-13  2.70288799E-14  1.35374757E-14  1.35393458E-14  5.50050383E-12  6.77594857E-14  6.74788372E-14  6.86979109E-14  2.36316756E-14  4.06755472E-14  1.01645927E-13  2.04112632E-13  6.80103996E-14  1.02015599E-13  1.72513811E-13  3.09183446E-11  1.69750796E-15  3.78401587E-15  7.14876134E-14
  7.665000E+03   1.61294062E-11  0.00000000E+00  4.44755814E-15  0.00000000E+00  1.31607648E-15  1.92581156E-14  0.00000000E+00  7.28394519E-17  4.39632380E-15  7.38035503E-16  4.39632380E-15  1.20027009E-15  2.20205245E-15  1.43238213E-15  4.51282672E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78278919E-15  4.06802594E-14  5.75835910E-14  1.15550430E-14  5.78736948E-15  5.78816898E-15  2.35150546E-12  2.89676738E-14  2.88476945E-14  2.93688574E-14  1.01027135E-14  1.73890927E-14  4.34543742E-14  8.72596372E-14  2.90749412E-14  4.36124119E-14  7.37509108E-14  1.32178175E-11  7.25697016E-16  1.61769435E-15  3.05614755E-14
  8.030000E+03   6.89543865E-12  0.00000000E+00  1.90136350E-15  0.00000000E+00  5.62632280E-16  8.23298469E-15  0.00000000E+00  3.11393963E-17  1.87946045E-15  3.15515554E-16  1.87946045E-15  5.13124206E-16  9.41393464E-16  6.12353796E-16  1.92926630E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47218450E-15  1.73911072E-14  2.46174046E-14  4.93986508E-15  2.47414261E-15  2.47448440E-15  1.00528571E-12  1.23838915E-14  1.23325995E-14  1.25554005E-14  4.31898360E-15  7.43396381E-15  1.85770615E-14  3.73041305E-14  1.24297492E-14  1.86446238E-14  3.15290516E-14  5.65071329E-12  3.10240761E-16  6.91576119E-16  1.30652534E-14
  8.395000E+03   2.94785025E-12  0.00000000E+00  8.12846748E-16  0.00000000E+00  2.40529398E-16  3.51966093E-15  0.00000000E+00  1.33123188E-17  8.03483034E-16  1.34885198E-16  8.03483034E-16  2.19364336E-16  4.02452564E-16  2.61785709E-16  8.24775395E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05687688E-15  7.43482503E-15  1.05241198E-14  2.11182830E-15  1.05771399E-15  1.05786011E-15  4.29766965E-13  5.29420385E-15  5.27227614E-15  5.36752516E-15  1.84639695E-15  3.17807368E-15  7.94182912E-15  1.59477875E-14  5.31380832E-15  7.97071248E-15  1.34788992E-14  2.41572109E-12  1.32630185E-16  2.95653829E-16  5.58549100E-15
  8.760000E+03   1.26022746E-12  0.00000000E+00  3.47497906E-16  0.00000000E+00  1.02828070E-16  1.50468069E-15  0.00000000E+00  5.69111324E-18  3.43494850E-16  5.76644046E-17  3.43494850E-16  9.37798515E-17  1.72051403E-16  1.11915297E-16  3.52597490E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51822567E-16  3.17844186E-15  4.49913788E-15  9.02821984E-16  4.52180436E-16  4.52242902E-16  1.83728508E-13  2.26331071E-15  2.25393645E-15  2.29465610E-15  7.89348147E-16  1.35864965E-15  3.39518980E-15  6.81779535E-15  2.27169177E-15  3.40753765E-15  5.76232761E-15  1.03273836E-12  5.67003703E-17  1.26394166E-16  2.38783809E-15
  9.125000E+03   5.38756418E-13  0.00000000E+00  1.48557886E-16  0.00000000E+00  4.39597490E-17  6.43261954E-16  0.00000000E+00  2.43299237E-18  1.46846551E-16  2.46519530E-17  1.46846551E-16  4.00915697E-17  7.35532280E-17  4.78446049E-17  1.50737995E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93157439E-16  1.35880705E-15  1.92341422E-15  3.85962975E-16  1.93310430E-16  1.93337135E-16  7.85452757E-14  9.67581816E-16  9.63574253E-16  9.80982200E-16  3.37452083E-16  5.80832623E-16  1.45146837E-15  2.91465718E-15  9.71164778E-16  1.45674717E-15  2.46343703E-15  4.41503174E-13  2.42398214E-17  5.40344265E-17  1.02081818E-15
  9.490000E+03   2.30322293E-13  0.00000000E+00  6.35095785E-17  0.00000000E+00  1.87931129E-17  2.74999171E-16  0.00000000E+00  1.04012196E-18  6.27779701E-17  1.05388895E-17  6.27779701E-17  1.71394381E-17  3.14445408E-17  2.04539171E-17  6.44415910E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25762121E-17  5.80899911E-16  8.22273589E-16  1.65001983E-16  8.26416171E-17  8.26530336E-17  3.35786775E-14  4.13648275E-16  4.11935013E-16  4.19377037E-16  1.44263224E-16  2.48310177E-16  6.20513302E-16  1.24603717E-15  4.15180017E-16  6.22770026E-16  1.05313728E-15  1.88745823E-13  1.03627002E-17  2.31001109E-17  4.36407207E-16
  9.855000E+03   9.84644581E-14  0.00000000E+00  2.71508075E-17  0.00000000E+00  8.03419267E-18  1.17564149E-16  0.00000000E+00  4.44659715E-19  2.68380395E-17  4.50545203E-18  2.68380395E-17  7.32723463E-18  1.34427702E-17  8.74419857E-18  2.75492496E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53019322E-17  2.48338944E-16  3.51527949E-16  7.05395498E-17  3.53298933E-17  3.53347739E-17  1.43551292E-14  1.76837651E-16  1.76105219E-16  1.79286738E-16  6.16735790E-17  1.06154410E-16  2.65273957E-16  5.32689969E-16  1.77492482E-16  2.66238723E-16  4.50223857E-16  8.06902143E-14  4.43012983E-18  9.87546570E-18  1.86567260E-16
  1.022000E+04   4.20942731E-14  0.00000000E+00  1.16071680E-17  0.00000000E+00  3.43467589E-18  5.02595301E-17  0.00000000E+00  1.90095267E-19  1.14734574E-17  1.92611356E-18  1.14734574E-17  3.13244618E-18  5.74688220E-18  3.73820858E-18  1.17775049E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50918332E-17  1.06166707E-16  1.50280759E-16  3.01561714E-17  1.51037868E-17  1.51058733E-17  6.13692232E-15  7.55993839E-17  7.52862638E-17  7.66463866E-17  2.63659043E-17  4.53817834E-17  1.13406549E-16  2.27728842E-16  7.58793289E-17  1.13818993E-16  1.92473978E-16  3.44956544E-14  1.89391277E-18  4.22183353E-18  7.97588628E-17
  1.058500E+04   1.79956084E-14  0.00000000E+00  4.96214886E-18  0.00000000E+00  1.46834896E-18  2.14863152E-17  0.00000000E+00  8.12671115E-20  4.90498661E-18  8.23427579E-19  4.90498661E-18  1.33914356E-18  2.45683400E-18  1.59811140E-18  5.03496913E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.45186862E-18  4.53870408E-17  6.42461192E-17  1.28919829E-17  6.45697886E-18  6.45787086E-18  2.62357900E-15  3.23192873E-17  3.21854262E-17  3.27668886E-17  1.12716161E-17  1.94010430E-17  4.84821258E-17  9.73557389E-17  3.24389658E-17  4.86584488E-17  8.22840279E-17  1.47471435E-14  8.09661507E-19  1.80486459E-18  3.40974949E-17
  1.095000E+04   7.69325368E-15  0.00000000E+00  2.12135479E-18  0.00000000E+00  6.27729878E-19  9.18555628E-18  0.00000000E+00  3.47422822E-20  2.09691751E-18  3.52021288E-19  2.09691751E-18  5.72493628E-19  1.05031443E-18  6.83204265E-19  2.15248598E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75822083E-18  1.94032906E-17  2.74656840E-17  5.51141662E-18  2.76040550E-18  2.76078683E-18  1.12159913E-15  1.38167308E-17  1.37595042E-17  1.40080836E-17  4.81869801E-18  8.29408721E-18  2.07264620E-17  4.16202876E-17  1.38678942E-17  2.08018413E-17  3.51770213E-17  6.30451129E-15  3.46136192E-19  7.71592758E-19  1.45769274E-17
  1.131500E+04   3.28892199E-15  0.00000000E+00  9.06894624E-19  0.00000000E+00  2.68359096E-19  3.92689222E-18  0.00000000E+00  1.48525787E-20  8.96447510E-19  1.50491665E-19  8.96447510E-19  2.44745196E-19  4.49017071E-19  2.92074800E-19  9.20203437E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17915950E-18  8.29504807E-18  1.17417800E-17  2.35617075E-18  1.18009346E-18  1.18025648E-18  4.79491800E-16  5.90675305E-18  5.88228826E-18  5.98855777E-18  2.06002850E-18  3.54578270E-18  8.86071347E-18  1.77929761E-17  5.92862579E-18  8.89293869E-18  1.50384329E-17  2.69522450E-15  1.47975744E-19  3.29861525E-19  6.23174267E-18
  1.168000E+04   1.40603811E-15  0.00000000E+00  3.87704058E-19  0.00000000E+00  1.14725468E-19  1.67877503E-18  0.00000000E+00  6.34958559E-21  3.83237841E-19  6.43362831E-20  3.83237841E-19  1.04630354E-19  1.91958069E-19  1.24864105E-19  3.93393673E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.04099275E-19  3.54619347E-18  5.01969647E-18  1.00728016E-18  5.04498550E-19  5.04568244E-19  2.04986237E-16  2.52517996E-18  2.51472108E-18  2.56015207E-18  8.80677191E-19  1.51584793E-18  3.78801955E-18  7.60662691E-18  2.53453071E-18  3.80179607E-18  6.42903960E-18  1.15222811E-15  6.32607083E-20  1.41018205E-19  2.66411538E-18
  1.204500E+04   6.01091534E-16  0.00000000E+00  1.65746309E-19  0.00000000E+00  4.90459734E-20  7.17688555E-19  0.00000000E+00  2.71449410E-21  1.63836969E-19  2.75042297E-20  1.63836969E-19  4.47302386E-20  8.20634728E-20  5.33803144E-20  1.68178661E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15506112E-19  1.51602354E-18  2.14595681E-18  4.30619606E-19  2.15676805E-19  2.15706600E-19  8.76331097E-17  1.07953283E-18  1.07506158E-18  1.09448366E-18  3.76495914E-19  6.48036034E-19  1.61940595E-18  3.25188841E-18  1.08353034E-18  1.62529551E-18  2.74846126E-18  4.92585910E-16  2.70444136E-20  6.02863098E-20  1.13892873E-18
  1.241000E+04   2.56971009E-16  0.00000000E+00  7.08577545E-20  0.00000000E+00  2.09675109E-20  3.06817085E-19  0.00000000E+00  1.16046600E-21  7.00414976E-20  1.17582585E-20  7.00414976E-20  1.91225028E-20  3.50827324E-20  2.28204732E-20  7.18976026E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.21304329E-20  6.48111108E-19  9.17412167E-19  1.84093019E-19  9.22034054E-20  9.22161428E-20  3.74637927E-17  4.61508147E-19  4.59596657E-19  4.67899737E-19  1.60954746E-19  2.77040125E-19  6.92307842E-19  1.39020599E-18  4.63217115E-19  6.94825672E-19  1.17498721E-18  2.10584065E-16  1.15616838E-20  2.57728366E-20  4.86900330E-19
  1.277500E+04   1.09856978E-16  0.00000000E+00  3.02922062E-20  0.00000000E+00  8.96376365E-21  1.31166539E-19  0.00000000E+00  4.96107668E-22  2.99432504E-20  5.02674118E-21  2.99432504E-20  8.17500927E-21  1.49981237E-20  9.75591855E-21  3.07367489E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93864312E-20  2.77072220E-19  3.92200384E-19  7.87011065E-20  3.94176275E-20  3.94230728E-20  1.60160443E-17  1.97298095E-19  1.96480919E-19  2.00030546E-19  6.88093264E-20  1.18436672E-19  2.95966646E-19  5.94323186E-19  1.98028691E-19  2.97043036E-19  5.02315592E-19  9.00262216E-17  4.94270406E-21  1.10180754E-20  2.08153438E-19
  1.314000E+04   4.69646586E-17  0.00000000E+00  1.29501388E-20  0.00000000E+00  3.83207426E-21  5.60746509E-20  0.00000000E+00  2.12089642E-22  1.28009577E-20  2.14896847E-21  1.28009577E-20  3.49487601E-21  6.41180712E-21  4.17072625E-21  1.31401840E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68379863E-20  1.18450392E-19  1.67668521E-19  3.36452963E-20  1.68513229E-20  1.68536508E-20  6.84697561E-18  8.43463727E-20  8.39970241E-20  8.55145156E-20  2.94164883E-20  5.06325399E-20  1.26527897E-19  2.54077491E-19  8.46587079E-20  1.26988062E-19  2.14743575E-19  3.84868655E-17  2.11304199E-21  4.71030749E-21  8.89871111E-20
  1.350500E+04   2.00777337E-17  0.00000000E+00  5.53627868E-21  0.00000000E+00  1.63823966E-21  2.39723217E-20  0.00000000E+00  9.06698670E-23  5.47250266E-21  9.18699677E-22  5.47250266E-21  1.49408495E-21  2.74109425E-21  1.78301585E-21  5.61752440E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19836178E-21  5.06384056E-20  7.16795143E-20  1.43836093E-20  7.20406328E-21  7.20505849E-21  2.92713195E-18  3.60586888E-20  3.59093397E-20  3.65580784E-20  1.25757630E-20  2.16457796E-20  5.40915976E-20  1.08619978E-19  3.61922143E-20  5.42883215E-20  9.18044424E-20  1.64534154E-17  9.03340844E-22  2.01369077E-21  3.80426382E-20
  1.387000E+04   8.58337739E-18  0.00000000E+00  2.36679947E-21  0.00000000E+00  7.00359389E-22  1.02483422E-20  0.00000000E+00  3.87620286E-23  2.33953475E-21  3.92750804E-22  2.33953475E-21  6.38732202E-22  1.17183776E-21  7.62252266E-22  2.40153260E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07735210E-21  2.16482873E-20  3.06435145E-20  6.14909774E-21  3.07978953E-21  3.08021499E-21  1.25137023E-18  1.54153521E-20  1.53515043E-20  1.56288448E-20  5.37623030E-21  9.25372847E-21  2.31245520E-20  4.64358320E-20  1.54724353E-20  2.32086529E-20  3.92470679E-20  7.03395493E-18  3.86184791E-22  8.60867471E-22  1.62635050E-20
