 Retention  Cs-134 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.555000E+03   0.00000000E+00  0.00000000E+00  6.57586579E-10  0.00000000E+00  1.94572387E-10  2.84712798E-09  0.00000000E+00  1.07687957E-11  6.49969643E-10  1.09102387E-10  6.49969643E-10  1.77460914E-10  3.25557074E-10  2.11787308E-10  6.69563065E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54925924E-10  6.01768259E-09  8.51557527E-09  1.70829590E-09  8.55652690E-10  8.55989705E-10  3.47876322E-07  4.28444958E-09  4.26633558E-09  4.34480688E-09  1.49360185E-09  2.57171669E-09  6.42729296E-09  1.29082010E-08  4.30103353E-09  6.45106973E-09  1.09086346E-08  1.95333912E-06  1.07690976E-10  2.39161478E-10  4.53519198E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  2.80863446E-10  0.00000000E+00  8.31043202E-11  1.21604430E-09  0.00000000E+00  4.59948582E-12  2.77610223E-10  4.65989028E-11  2.77610223E-10  7.57954972E-11  1.39049528E-10  9.04564910E-11  2.85172519E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.65149667E-10  2.57017563E-09  3.63710461E-09  7.29634750E-10  3.65459993E-10  3.65603308E-10  1.48570647E-07  1.82993346E-09  1.82220229E-09  1.85559410E-09  6.37936180E-10  1.09840990E-09  2.74516012E-09  5.51310732E-09  1.83697935E-09  2.75526378E-09  4.65918794E-09  8.35069960E-07  4.58666588E-11  1.02148870E-10  1.93162682E-09
  3.285000E+03   0.00000000E+00  0.00000000E+00  1.20058587E-10  0.00000000E+00  3.55239806E-11  5.19813339E-10  0.00000000E+00  1.96610758E-12  1.18667960E-10  1.99192785E-11  1.18667960E-10  3.23997180E-11  5.94384588E-11  3.86667309E-11  1.21860240E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56087791E-10  1.09865108E-09  1.55472559E-09  3.11891497E-10  1.56220440E-10  1.56281670E-10  6.35077945E-08  7.82227483E-10  7.78922979E-10  7.93190510E-10  2.72693795E-10  4.69528907E-10  1.17345212E-09  2.35663924E-09  7.85237473E-10  1.17776847E-09  1.99162676E-09  3.56999806E-07  1.95998005E-11  4.36648108E-11  8.25427470E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  5.13254578E-11  0.00000000E+00  1.51866236E-11  2.22221986E-10  0.00000000E+00  8.40517731E-13  5.07309601E-11  8.51555962E-12  5.07309601E-11  1.38509898E-11  2.54101450E-11  1.65301588E-11  5.20936562E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.67280662E-11  4.69676975E-10  6.64650510E-10  1.33334685E-10  6.67847738E-11  6.68109484E-11  2.71497707E-08  3.34404910E-10  3.32992237E-10  3.39091345E-10  1.16577533E-10  2.00725212E-10  5.01654765E-10  1.00747099E-09  3.35691598E-10  5.03499890E-10  8.51427202E-10  1.52620576E-07  8.37865838E-12  1.86668564E-11  3.52859557E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  2.19526819E-11  0.00000000E+00  6.49624315E-12  9.50573205E-11  0.00000000E+00  3.59540634E-13  2.17001193E-11  3.64148336E-12  2.17001193E-11  5.92305861E-12  1.08691651E-11  7.06874540E-12  2.22701349E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85436557E-11  2.00799991E-10  2.84230469E-10  5.70353613E-11  2.85657134E-11  2.85693852E-11  1.16069715E-08  1.42980168E-10  1.42392612E-10  1.44967317E-10  4.98662984E-11  8.58300002E-11  2.14485208E-10  4.30718332E-10  1.43516568E-10  2.15258817E-10  3.64035175E-10  6.52466463E-08  3.58189357E-12  7.98492812E-12  1.50848206E-10
  4.380000E+03   0.00000000E+00  0.00000000E+00  9.38501126E-12  0.00000000E+00  2.77721489E-12  4.06380426E-11  0.00000000E+00  1.53707548E-13  9.27703799E-12  1.55677391E-12  9.27703799E-12  2.53217228E-12  4.64668677E-12  3.02196593E-12  9.52089060E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22027245E-11  8.58441975E-11  1.21511630E-10  2.43832398E-11  1.22121544E-11  1.22137242E-11  4.96210905E-09  6.11255844E-11  6.08743969E-11  6.19751329E-11  2.13183871E-11  3.66932627E-11  9.16947711E-11  1.84136815E-10  6.13549077E-11  9.20255063E-11  1.55629017E-10  2.78935187E-08  1.53132362E-12  3.41364397E-12  6.44902897E-11
  4.745000E+03   0.00000000E+00  0.00000000E+00  4.01217765E-12  0.00000000E+00  1.18728462E-12  1.73731327E-11  0.00000000E+00  6.57113744E-14  3.96601809E-12  6.65535004E-13  3.96601809E-12  1.08252668E-12  1.98650084E-12  1.29191792E-12  4.07027432E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21677569E-12  3.66991754E-11  5.19473266E-11  1.04240567E-11  5.22080705E-12  5.22147816E-12  2.12134684E-09  2.61317432E-11  2.60243582E-11  2.64949339E-11  9.11380433E-12  1.56867034E-11  3.92003485E-11  7.87201640E-11  2.62297813E-11  3.93417413E-11  6.65328199E-11  1.19247261E-08  6.54655896E-13  1.45936384E-12  2.75702323E-11
  5.110000E+03   0.00000000E+00  0.00000000E+00  1.71524157E-12  0.00000000E+00  5.07574715E-13  7.42716849E-12  0.00000000E+00  2.80921960E-14  1.69550795E-12  2.84522124E-13  1.69550795E-12  4.62789766E-13  8.49246749E-13  5.52306381E-13  1.74007876E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23021793E-12  1.56892234E-11  2.22079433E-11  4.45637680E-12  2.23194137E-12  2.23222828E-12  9.06894614E-10  1.11715522E-11  1.11256442E-11  1.13268196E-11  3.89623227E-12  6.70620501E-12  1.67584971E-11  3.36535691E-11  1.12134644E-11  1.68189437E-11  2.84433713E-11  5.09792597E-09  2.79871265E-13  6.23890998E-13  1.17865215E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  7.33280957E-13  0.00000000E+00  2.16992685E-13  3.17518029E-12  0.00000000E+00  1.20096625E-14  7.24844660E-13  1.21635727E-13  7.24844660E-13  1.97846722E-13  3.63060505E-13  2.36115868E-13  7.43899094E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.53437911E-13  6.70728190E-12  9.49409241E-12  1.90514054E-12  9.54174697E-13  9.54297352E-13  3.87705478E-10  4.77593750E-12  4.75631140E-12  4.84231565E-12  1.66567379E-12  2.86696202E-12  7.16440587E-12  1.43871988E-11  4.79385533E-12  7.19024736E-12  1.21597931E-11  2.17940847E-09  1.19647446E-13  2.66718925E-13  5.03884240E-12
  5.840000E+03   0.00000000E+00  0.00000000E+00  3.13484100E-13  0.00000000E+00  9.27662934E-14  1.35741768E-12  0.00000000E+00  5.13423703E-15  3.09877508E-13  5.20003499E-14  3.09877508E-13  8.45812250E-14  1.55211579E-13  1.00941624E-13  3.18023448E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07603146E-13  2.86742238E-12  4.05880854E-12  8.14464444E-13  4.07918129E-13  4.07970565E-13  1.65747523E-10  2.04175555E-12  2.03336522E-12  2.07013280E-12  7.12090290E-13  1.22565164E-12  3.06284692E-12  6.15065482E-12  2.04941558E-12  3.07389439E-12  5.19841916E-12  9.31716411E-10  5.11503425E-14  1.14024701E-13  2.15414973E-12
  6.205000E+03   0.00000000E+00  0.00000000E+00  1.34017227E-13  0.00000000E+00  3.96584115E-14  5.80308071E-13  0.00000000E+00  2.19493177E-15  1.32475377E-13  2.22306098E-14  1.32475377E-13  3.61592223E-14  6.63543238E-14  4.31534375E-14  1.35957839E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74253952E-13  1.22584845E-12  1.73517657E-12  3.48190758E-13  1.74388610E-13  1.74411027E-13  7.08585332E-11  8.72868570E-13  8.69281630E-13  8.85000095E-13  3.04424901E-13  5.23976923E-13  1.30939417E-12  2.62945937E-12  8.76143301E-13  1.31411706E-12  2.22237020E-12  3.98317012E-10  2.18672242E-14  4.87465691E-14  9.20918077E-13
  6.570000E+03   0.00000000E+00  0.00000000E+00  5.72935507E-14  0.00000000E+00  1.69543219E-14  2.48086837E-13  0.00000000E+00  9.38352759E-16  5.66343963E-14  9.50378246E-15  5.66343963E-14  1.54583876E-14  2.83670607E-14  1.84484765E-14  5.81231794E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44951070E-14  5.24061060E-13  7.41803343E-13  1.48854631E-13  7.45526744E-14  7.45622578E-14  3.02926501E-11  3.73159039E-13  3.71625591E-13  3.78345373E-13  1.30144340E-13  2.24004772E-13  5.59777596E-13  1.12411716E-12  3.74559015E-13  5.61796673E-13  9.50082931E-13  1.70284048E-10  9.34843187E-15  2.08395897E-14  3.93700629E-13
  6.935000E+03   0.00000000E+00  0.00000000E+00  2.44935000E-14  0.00000000E+00  7.24812268E-15  1.06059318E-13  0.00000000E+00  4.01154110E-16  2.42117057E-14  4.06295112E-15  2.42117057E-14  6.60859750E-15  1.21271695E-14  7.88688697E-15  2.48481736E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18473176E-14  2.24040742E-13  3.17127495E-13  6.36366722E-14  3.18719282E-14  3.18760252E-14  1.29503760E-11  1.59528792E-13  1.58873229E-13  1.61745996E-13  5.56378571E-14  9.57640228E-14  2.39309877E-13  4.80570033E-13  1.60127294E-13  2.40173050E-13  4.06168862E-13  7.27979377E-11  3.99653736E-15  8.90910905E-15  1.68310503E-13
  7.300000E+03   0.00000000E+00  0.00000000E+00  1.04711880E-14  0.00000000E+00  3.09863659E-15  4.53412973E-14  0.00000000E+00  1.71496932E-16  1.03507185E-14  1.73694756E-15  1.03507185E-14  2.82523392E-15  5.18447231E-15  3.37171398E-15  1.06228142E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36150101E-14  9.57794000E-14  1.35574811E-13  2.72052406E-14  1.36255314E-14  1.36272829E-14  5.53640037E-12  6.81999705E-14  6.79197116E-14  6.91478448E-14  2.37856763E-14  4.09399673E-14  1.02307090E-13  2.05447943E-13  6.84558355E-14  1.02676105E-13  1.73640783E-13  3.11217627E-11  1.70855510E-15  3.80872297E-15  7.19542298E-14
  7.665000E+03   0.00000000E+00  0.00000000E+00  4.47652557E-15  0.00000000E+00  1.32469457E-15  1.93838059E-14  0.00000000E+00  7.33164564E-17  4.42502375E-15  7.42560456E-16  4.42502375E-15  1.20781251E-15  2.21640780E-15  1.44143757E-15  4.54134707E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82053733E-15  4.09465412E-14  5.79594315E-14  1.16304811E-14  5.82503526E-15  5.82578404E-15  2.36686016E-12  2.91560910E-14  2.90362778E-14  2.95613156E-14  1.01685872E-14  1.75021984E-14  4.37371866E-14  8.78308138E-14  2.92654756E-14  4.38949435E-14  7.42329717E-14  1.33048290E-11  7.30422425E-16  1.62826278E-15  3.07610701E-14
  8.030000E+03   0.00000000E+00  0.00000000E+00  1.91375430E-15  0.00000000E+00  5.66318653E-16  8.28674859E-15  0.00000000E+00  3.13434340E-17  1.89173682E-15  3.17451167E-16  1.89173682E-15  5.16350537E-16  9.47533950E-16  6.16227319E-16  1.94146607E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48833123E-15  1.75050088E-14  2.47781700E-14  4.97213363E-15  2.49025413E-15  2.49057424E-15  1.01185367E-12  1.24644870E-14  1.24132658E-14  1.26377241E-14  4.34716101E-15  7.48234471E-15  1.86980344E-14  3.75484503E-14  1.25112498E-14  1.87654768E-14  3.17352524E-14  5.68793215E-12  3.12262052E-16  6.96096750E-16  1.31506297E-14
  8.395000E+03   0.00000000E+00  0.00000000E+00  8.18146902E-16  0.00000000E+00  2.42106236E-16  3.54265837E-15  0.00000000E+00  1.33995955E-17  8.08734234E-16  1.35713184E-16  8.08734234E-16  2.20744425E-16  4.05079150E-16  2.63442633E-16  8.29993927E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06378362E-15  7.48354618E-15  1.05928870E-14  2.12563113E-15  1.06460568E-15  1.06474253E-15  4.32576398E-13  5.32867850E-15  5.30678098E-15  5.40273890E-15  1.85844981E-15  3.19876859E-15  7.99357519E-15  1.60522948E-14  5.34867004E-15  8.02240744E-15  1.35671013E-14  2.43164134E-12  1.33494791E-16  2.97587521E-16  5.62201060E-15
  8.760000E+03   0.00000000E+00  0.00000000E+00  3.49765042E-16  0.00000000E+00  1.03502559E-16  1.51451781E-15  0.00000000E+00  5.72844566E-18  3.45741043E-16  5.80185872E-17  3.45741043E-16  9.43701953E-17  1.73174922E-16  1.12624057E-16  3.54829750E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54776914E-16  3.19928223E-15  4.52855293E-15  9.08726122E-16  4.55128351E-16  4.55186856E-16  1.84930239E-13  2.27805722E-15  2.26869584E-15  2.30971870E-15  7.94503741E-16  1.36750188E-15  3.41732414E-15  6.86249811E-15  2.28660378E-15  3.42965018E-15  5.80005588E-15  1.03954819E-12  5.70702046E-17  1.27221299E-16  2.40345929E-15
  9.125000E+03   0.00000000E+00  0.00000000E+00  1.49527651E-16  0.00000000E+00  4.42482600E-17  6.47469767E-16  0.00000000E+00  2.44896122E-18  1.47807356E-16  2.48034595E-17  1.47807356E-16  4.03440937E-17  7.40338119E-17  4.81477813E-17  1.51692859E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94421156E-16  1.36772147E-15  1.93599646E-15  3.88488460E-16  1.94571398E-16  1.94596410E-16  7.90593139E-14  9.73889624E-16  9.69887551E-16  9.87425185E-16  3.39657381E-16  5.84619158E-16  1.46093632E-15  2.93377868E-15  9.77543354E-16  1.46620581E-15  2.47957522E-15  4.44416053E-13  2.43980176E-17  5.43882314E-17  1.02750012E-15
  9.490000E+03   0.00000000E+00  0.00000000E+00  6.39243942E-17  0.00000000E+00  1.89165228E-17  2.76799056E-16  0.00000000E+00  1.04695260E-18  6.31889528E-17  1.06036985E-17  6.31889528E-17  1.72474571E-17  3.16501098E-17  2.05836026E-17  6.48500396E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.31167649E-17  5.84713033E-16  8.27655621E-16  1.66082255E-16  8.31809949E-17  8.31916874E-17  3.37985564E-14  4.16346434E-16  4.14635512E-16  4.22133006E-16  1.45206537E-16  2.49929864E-16  6.24563206E-16  1.25421635E-15  4.17908436E-16  6.26815960E-16  1.06004035E-15  1.89991796E-13  1.04303685E-17  2.32514503E-17  4.39265395E-16
  9.855000E+03   0.00000000E+00  0.00000000E+00  2.73282443E-17  0.00000000E+00  8.08698091E-18  1.18334046E-16  0.00000000E+00  4.47581501E-19  2.70138366E-17  4.53317495E-18  2.70138366E-17  7.37344058E-18  1.35307021E-17  8.79967231E-18  2.77239659E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55331526E-17  2.49969997E-16  3.53830103E-16  7.10016340E-17  3.55606115E-17  3.55651827E-17  1.44491820E-14  1.77991785E-16  1.77260351E-16  1.80465596E-16  6.20770796E-17  1.06847229E-16  2.67006298E-16  5.36188591E-16  1.78659555E-16  2.67969371E-16  4.53176634E-16  8.12231744E-14  4.45907483E-18  9.94020080E-18  1.87789844E-16
  1.022000E+04   0.00000000E+00  0.00000000E+00  1.16830663E-17  0.00000000E+00  3.45725592E-18  5.05888521E-17  0.00000000E+00  1.91345053E-19  1.15486542E-17  1.93797241E-18  1.15486542E-17  3.15221111E-18  5.78449489E-18  3.76193779E-18  1.18522408E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51907372E-17  1.06864386E-16  1.51265501E-16  3.03538270E-17  1.52024762E-17  1.52044304E-17  6.17715319E-15  7.60930636E-17  7.57803691E-17  7.71506397E-17  2.65385010E-17  4.56781361E-17  1.14147556E-16  2.29225368E-16  7.63785411E-17  1.14559278E-16  1.93737022E-16  3.47236260E-14  1.90629396E-18  4.24952382E-18  8.02818204E-17
  1.058500E+04   0.00000000E+00  0.00000000E+00  4.99461425E-18  0.00000000E+00  1.47800750E-18  2.16271820E-17  0.00000000E+00  8.18017038E-20  4.93715190E-18  8.28500359E-19  4.93715190E-18  1.34759815E-18  2.47292276E-18  1.60826170E-18  5.06693784E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.49417462E-18  4.56854709E-17  6.46673404E-17  1.29765297E-17  6.49919311E-18  6.50002855E-18  2.64078766E-15  3.25304582E-17  3.23967785E-17  3.29825813E-17  1.13454440E-17  1.95278075E-17  4.87990904E-17  9.79958738E-17  3.26525023E-17  4.89751051E-17  8.28242915E-17  1.48446574E-14  8.14957538E-19  1.81670904E-18  3.43211888E-17
  1.095000E+04   0.00000000E+00  0.00000000E+00  2.13524180E-18  0.00000000E+00  6.31861289E-19  9.24581173E-18  0.00000000E+00  3.49709524E-20  2.11067614E-18  3.54191236E-19  2.11067614E-18  5.76110136E-19  1.05719637E-18  6.87546112E-19  2.16616077E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77631713E-18  1.95309431E-17  2.76458604E-17  5.54758129E-18  2.77846258E-18  2.77881974E-18  1.12896010E-15  1.39070588E-17  1.38499095E-17  1.41003454E-17  4.85027775E-18  8.34831053E-18  2.08620430E-17  4.18941034E-17  1.39592337E-17  2.09372909E-17  3.54081177E-17  6.34622244E-15  3.48401560E-19  7.76659196E-19  1.46726120E-17
  1.131500E+04   0.00000000E+00  0.00000000E+00  9.12834768E-19  0.00000000E+00  2.70126294E-19  3.95266635E-18  0.00000000E+00  1.49503917E-20  9.02332729E-19  1.51419888E-19  9.02332729E-19  2.46292182E-19  4.51960805E-19  2.93932048E-19  9.26052903E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18690014E-18  8.34965105E-18  1.18188500E-17  2.37164010E-18  1.18781734E-18  1.18797003E-18  4.82640434E-16  5.94539072E-18  5.92095891E-18  6.02802247E-18  2.07353667E-18  3.56897664E-18  8.91870805E-18  1.79101000E-17  5.96769597E-18  8.95087717E-18  1.51372837E-17  2.71306626E-15  1.48944751E-19  3.32028680E-19  6.27267148E-18
  1.168000E+04   0.00000000E+00  0.00000000E+00  3.90244942E-19  0.00000000E+00  1.15481381E-19  1.68979985E-18  0.00000000E+00  6.39142475E-21  3.85755228E-19  6.47333424E-20  3.85755228E-19  1.05292088E-19  1.93217244E-19  1.25658552E-19  3.95895812E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.07410317E-19  3.56954973E-18  5.05266298E-18  1.01389713E-18  5.07802427E-19  5.07867703E-19  2.06333057E-16  2.54170715E-18  2.53126234E-18  2.57703296E-18  8.86455277E-19  1.52576910E-18  3.81282663E-18  7.65672626E-18  2.55124285E-18  3.82657921E-18  6.47132276E-18  1.15985984E-15  6.36751992E-20  1.41945199E-19  2.68162258E-18
  1.204500E+04   0.00000000E+00  0.00000000E+00  1.66833167E-19  0.00000000E+00  4.93693126E-20  7.22404391E-19  0.00000000E+00  2.73239065E-21  1.64913774E-19  2.76740768E-20  1.64913774E-19  4.50132994E-20  8.26020820E-20  5.37201432E-20  1.69248964E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16922401E-19  1.52601410E-18  2.16005814E-18  4.33449998E-19  2.17090032E-19  2.17117938E-19  8.82092082E-17  1.08660230E-18  1.08213705E-18  1.10170440E-18  3.78967477E-19  6.52279795E-19  1.63001713E-18  3.27331824E-18  1.09067890E-18  1.63589648E-18  2.76654775E-18  4.95850347E-16  2.72217112E-20  6.06828291E-20  1.14641739E-18
  1.241000E+04   0.00000000E+00  0.00000000E+00  7.13226554E-20  0.00000000E+00  2.11058181E-20  3.08834271E-19  0.00000000E+00  1.16812119E-21  7.05020980E-20  1.18309128E-20  7.05020980E-20  1.92435839E-20  3.53131211E-20  2.29658367E-20  7.23554300E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.27362465E-20  6.52384535E-19  9.23443975E-19  1.85303711E-19  9.28079101E-20  9.28198402E-20  3.77102172E-17  4.64532102E-19  4.62623168E-19  4.70988381E-19  1.62011950E-19  2.78855386E-19  6.96846750E-19  1.39937252E-18  4.66274882E-19  6.99360225E-19  1.18272365E-18  2.11980412E-16  1.16375225E-20  2.59424465E-20  4.90103579E-19
  1.277500E+04   0.00000000E+00  0.00000000E+00  3.04910665E-20  0.00000000E+00  9.02292404E-21  1.32029384E-19  0.00000000E+00  4.99382146E-22  3.01402709E-20  5.05781993E-21  3.01402709E-20  8.22680243E-21  1.50966718E-20  9.81809845E-21  3.09325867E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96455662E-20  2.78900163E-19  3.94780472E-19  7.92189764E-20  3.96762030E-20  3.96813032E-20  1.61214516E-17  1.98591585E-19  1.97775499E-19  2.01351701E-19  6.92615427E-20  1.19213145E-19  2.97908153E-19  5.98244138E-19  1.99336639E-19  2.98982686E-19  5.05624829E-19  9.06235022E-17  4.97514386E-21  1.10906255E-20  2.09523618E-19
  1.314000E+04   0.00000000E+00  0.00000000E+00  1.30352008E-20  0.00000000E+00  3.85737988E-21  5.64437303E-20  0.00000000E+00  2.13490287E-22  1.28852326E-20  2.16226278E-21  1.28852326E-20  3.51703085E-21  6.45396082E-21  4.19732398E-21  1.32239546E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69488304E-20  1.19232288E-19  1.68772146E-19  3.38668135E-20  1.69619279E-20  1.69641083E-20  6.89206326E-18  8.48996603E-20  8.45507762E-20  8.60796345E-20  2.96099225E-20  5.09646748E-20  1.27358372E-19  2.55754664E-19  8.52181774E-20  1.27817744E-19  2.16159089E-19  3.87423493E-17  2.12691803E-21  4.74134056E-21  8.95732010E-20
