 Retention  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   1.01241528E-06  0.00000000E+00  2.79059485E-10  0.00000000E+00  8.25676596E-11  1.20821753E-09  0.00000000E+00  4.56978209E-12  2.75823029E-10  4.63171824E-11  2.75823029E-10  7.53258206E-11  1.38155606E-10  8.98925707E-11  2.83396066E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62799094E-10  2.55358493E-09  3.61369442E-09  7.24937223E-10  3.63114421E-10  3.63260304E-10  1.47613964E-07  1.81819570E-09  1.81045511E-09  1.84360259E-09  6.33834184E-10  1.09136436E-09  2.72754136E-09  5.47751984E-09  1.82510792E-09  2.73766188E-09  4.62915558E-09  8.29648247E-07  4.55722556E-11  1.01490769E-10  1.91919135E-09
  3.285000E+03   4.32805770E-07  0.00000000E+00  1.19286930E-10  0.00000000E+00  3.52944210E-11  5.16465389E-10  0.00000000E+00  1.95340164E-12  1.17903476E-10  1.97987653E-11  1.17903476E-10  3.21988053E-11  5.90560774E-11  3.84255048E-11  1.21100295E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55082318E-10  1.09155431E-09  1.54471172E-09  3.09882099E-10  1.55217104E-10  1.55279431E-10  6.30985668E-08  7.77206569E-10  7.73898049E-10  7.88061069E-10  2.70939138E-10  4.66515122E-10  1.16591557E-09  2.34141648E-09  7.80159403E-10  1.17023910E-09  1.97878023E-09  3.54680676E-07  1.94738625E-11  4.33833040E-11  8.20107917E-10
  3.650000E+03   1.85027162E-07  0.00000000E+00  5.09953800E-11  0.00000000E+00  1.50884294E-11  2.20789896E-10  0.00000000E+00  8.35082759E-13  5.04039511E-11  8.46400801E-12  5.04039511E-11  1.37650473E-11  2.52465808E-11  1.64269721E-11  5.17685804E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.62979740E-11  4.66641327E-10  6.60367066E-10  1.32475163E-10  6.63555949E-11  6.63822385E-11  2.69747231E-08  3.32257204E-10  3.30842819E-10  3.36897225E-10  1.15826976E-10  1.99436059E-10  4.98430987E-10  1.00095945E-09  3.33519452E-10  5.00279178E-10  8.45932089E-10  1.51628572E-07  8.32478788E-12  1.85464416E-11  3.50584101E-10
  4.015000E+03   7.91011367E-08  0.00000000E+00  2.18114255E-11  0.00000000E+00  6.45421671E-12  9.44443986E-11  0.00000000E+00  3.57214504E-13  2.15601654E-11  3.61942571E-12  2.15601654E-11  5.88628643E-12  1.07991625E-11  7.02459513E-12  2.21310843E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83595789E-11  1.99501461E-10  2.82397703E-10  5.66674910E-11  2.83820412E-11  2.83859619E-11  1.15320949E-08  1.42061379E-10  1.41472987E-10  1.44028784E-10  4.95450707E-11  8.52784574E-11  2.13106110E-10  4.27932976E-10  1.42587417E-10  2.13881125E-10  3.61684412E-10  6.48223184E-08  3.55885093E-12  7.93339148E-12  1.49874901E-10
  4.380000E+03   3.38163438E-08  0.00000000E+00  9.32458857E-12  0.00000000E+00  2.75923805E-12  4.03758644E-11  0.00000000E+00  1.52712545E-13  9.21717252E-12  1.54733838E-12  9.21717252E-12  2.51644259E-12  4.61674305E-12  3.00308025E-12  9.46140978E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21239854E-11  8.52887506E-11  1.20727662E-10  2.42258828E-11  1.21335883E-11  1.21352645E-11  4.93008052E-09  6.07325707E-11  6.04810266E-11  6.15736749E-11  2.11809815E-11  3.64573391E-11  9.11048595E-11  1.82945377E-10  6.09574629E-11  9.14361944E-11  1.54623476E-10  2.77120133E-08  1.52146699E-12  3.39159912E-12  6.40739533E-11
  4.745000E+03   1.44567349E-08  0.00000000E+00  3.98633180E-12  0.00000000E+00  1.17959504E-12  1.72609860E-11  0.00000000E+00  6.52857623E-14  3.94041063E-12  6.61498806E-13  3.94041063E-12  1.07579815E-12  1.97369241E-12  1.28383942E-12  4.04483089E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.18309502E-12  3.64615833E-11  5.16119841E-11  1.03567473E-11  5.18720032E-12  5.18791691E-12  2.10764663E-09  2.59636312E-11  2.58560941E-11  2.63232106E-11  9.05502901E-12  1.55857869E-11  3.89480133E-11  7.82105270E-11  2.60597746E-11  3.90896619E-11  6.61026999E-11  1.18470875E-08  6.50439712E-13  1.44993415E-12  2.73921442E-11
  5.110000E+03   6.18035956E-09  0.00000000E+00  1.70418600E-12  0.00000000E+00  5.04285505E-13  7.37919772E-12  0.00000000E+00  2.79101408E-14  1.68455436E-12  2.82795577E-13  1.68455436E-12  4.59911577E-13  8.43767937E-13  5.48850739E-13  1.72919513E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21581103E-12  1.55875935E-11  2.20645006E-11  4.42758519E-12  2.21756607E-12  2.21787242E-12  9.01034353E-10  1.10996422E-11  1.10536693E-11  1.12533651E-11  3.87109112E-12  6.66303788E-12  1.66505605E-11  3.34355723E-11  1.11407442E-11  1.67111164E-11  2.82593876E-11  5.06471622E-09  2.78067790E-13  6.19857453E-13  1.17103443E-11
  5.475000E+03   2.64214874E-09  0.00000000E+00  7.28551934E-13  0.00000000E+00  2.15585728E-13  3.15466081E-12  0.00000000E+00  1.19317886E-14  7.20159266E-13  1.20897170E-13  7.20159266E-13  1.96615551E-13  3.60716942E-13  2.34637691E-13  7.39243539E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.47275362E-13  6.66380983E-12  9.43273483E-12  1.89282494E-12  9.48025657E-13  9.48156622E-13  3.85198753E-10  4.74517793E-12  4.72552420E-12  4.81089559E-12  1.65491967E-12  2.84849725E-12  7.11823597E-12  1.42939508E-11  4.76274936E-12  7.14412403E-12  1.20810942E-11  2.16520308E-09  1.18876009E-13  2.64993579E-13  5.00625766E-12
  5.840000E+03   1.12953783E-09  0.00000000E+00  3.11461259E-13  0.00000000E+00  9.21644695E-14  1.34864048E-12  0.00000000E+00  5.10092655E-15  3.07873333E-13  5.16844210E-14  3.07873333E-13  8.40545803E-14  1.54209121E-13  1.00309322E-13  3.16031999E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04967118E-13  2.84882725E-12  4.03256286E-12  8.09196450E-13  4.05287875E-13  4.05343863E-13  1.64675273E-10  2.02859813E-12  2.02019602E-12  2.05669291E-12  7.07490214E-13  1.21775333E-12  3.04309773E-12  6.11076811E-12  2.03611005E-12  3.05416507E-12  5.16475576E-12  9.25640089E-10  5.08203601E-14  1.13286685E-13  2.14021162E-12
  6.205000E+03   4.82885652E-10  0.00000000E+00  1.33151957E-13  0.00000000E+00  3.94009821E-14  5.76553628E-13  0.00000000E+00  2.18068326E-15  1.31618092E-13  2.20954665E-14  1.31618092E-13  3.59339454E-14  6.59255224E-14  4.28829660E-14  1.35105982E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73126393E-13  1.21789440E-12  1.72395000E-12  3.45937377E-13  1.73263519E-13  1.73287454E-13  7.03998788E-11  8.67240480E-13  8.63648514E-13  8.79251201E-13  3.02457220E-13  5.20598418E-13  1.30094645E-12  2.61239788E-12  8.70451877E-13  1.30567782E-12  2.20797071E-12  3.95717881E-10  2.17260742E-14  4.84308832E-14  9.14956061E-13
  6.570000E+03   2.06437134E-10  0.00000000E+00  5.69234317E-14  0.00000000E+00  1.68442069E-14  2.46480876E-13  0.00000000E+00  9.32257979E-16  5.62676933E-14  9.44597287E-15  5.62676933E-14  1.53620234E-14  2.81836411E-14  1.83327803E-14  5.77587915E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40127942E-14  5.20658728E-13  7.37001182E-13  1.47890749E-13  7.40714165E-14  7.40816490E-14  3.00964610E-11  3.70751623E-13  3.69216031E-13  3.75886294E-13  1.29302665E-13  2.22559616E-13  5.56164084E-13  1.11681913E-12  3.72124518E-13  5.58186777E-13  9.43923564E-13  1.69172277E-10  9.28805498E-15  2.07045554E-14  3.91150381E-13
  6.935000E+03   8.82533785E-11  0.00000000E+00  2.43351817E-14  0.00000000E+00  7.20102113E-15  1.05372370E-13  0.00000000E+00  3.98547077E-16  2.40548488E-14  4.03822221E-15  2.40548488E-14  6.56737691E-15  1.20487119E-14  7.83739714E-15  2.46923041E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16410087E-14  2.22585399E-13  3.15073374E-13  6.32243724E-14  3.16660701E-14  3.16704446E-14  1.28664563E-11  1.58499019E-13  1.57842543E-13  1.60694129E-13  5.52778311E-14  9.51458571E-14  2.37764197E-13  4.77448312E-13  1.59085942E-13  2.38628914E-13  4.03534200E-13  7.23223807E-11  3.97071116E-15  8.85134825E-15  1.67219637E-13
  7.300000E+03   3.77289622E-11  0.00000000E+00  1.04034674E-14  0.00000000E+00  3.07848899E-15  4.50474557E-14  0.00000000E+00  1.70381779E-16  1.02836231E-14  1.72636941E-15  1.02836231E-14  2.80760147E-15  5.15091209E-15  3.35054437E-15  1.05561399E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35267617E-14  9.51568796E-14  1.34696162E-13  2.70288798E-14  1.35374756E-14  1.35393458E-14  5.50050380E-12  6.77594854E-14  6.74788369E-14  6.86979106E-14  2.36316755E-14  4.06755470E-14  1.01645926E-13  2.04112631E-13  6.80103992E-14  1.02015599E-13  1.72513810E-13  3.09183446E-11  1.69750795E-15  3.78401585E-15  7.14876130E-14
  7.665000E+03   1.61294062E-11  0.00000000E+00  4.44755812E-15  0.00000000E+00  1.31607647E-15  1.92581155E-14  0.00000000E+00  7.28394515E-17  4.39632378E-15  7.38035499E-16  4.39632378E-15  1.20027008E-15  2.20205244E-15  1.43238213E-15  4.51282669E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78278916E-15  4.06802592E-14  5.75835907E-14  1.15550430E-14  5.78736945E-15  5.78816895E-15  2.35150544E-12  2.89676736E-14  2.88476943E-14  2.93688572E-14  1.01027134E-14  1.73890926E-14  4.34543739E-14  8.72596367E-14  2.90749411E-14  4.36124116E-14  7.37509104E-14  1.32178175E-11  7.25697013E-16  1.61769434E-15  3.05614753E-14
  8.030000E+03   6.89543863E-12  0.00000000E+00  1.90136349E-15  0.00000000E+00  5.62632278E-16  8.23298465E-15  0.00000000E+00  3.11393961E-17  1.87946044E-15  3.15515552E-16  1.87946044E-15  5.13124203E-16  9.41393460E-16  6.12353793E-16  1.92926629E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47218449E-15  1.73911071E-14  2.46174045E-14  4.93986505E-15  2.47414260E-15  2.47448439E-15  1.00528571E-12  1.23838915E-14  1.23325995E-14  1.25554004E-14  4.31898358E-15  7.43396378E-15  1.85770614E-14  3.73041303E-14  1.24297491E-14  1.86446237E-14  3.15290514E-14  5.65071328E-12  3.10240759E-16  6.91576116E-16  1.30652533E-14
  8.395000E+03   2.94785025E-12  0.00000000E+00  8.12846744E-16  0.00000000E+00  2.40529397E-16  3.51966091E-15  0.00000000E+00  1.33123187E-17  8.03483029E-16  1.34885197E-16  8.03483029E-16  2.19364335E-16  4.02452562E-16  2.61785707E-16  8.24775391E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05687688E-15  7.43482499E-15  1.05241197E-14  2.11182829E-15  1.05771398E-15  1.05786010E-15  4.29766963E-13  5.29420382E-15  5.27227611E-15  5.36752513E-15  1.84639694E-15  3.17807367E-15  7.94182908E-15  1.59477875E-14  5.31380829E-15  7.97071244E-15  1.34788992E-14  2.41572109E-12  1.32630185E-16  2.95653827E-16  5.58549097E-15
  8.760000E+03   1.26022745E-12  0.00000000E+00  3.47497904E-16  0.00000000E+00  1.02828069E-16  1.50468068E-15  0.00000000E+00  5.69111321E-18  3.43494848E-16  5.76644043E-17  3.43494848E-16  9.37798510E-17  1.72051402E-16  1.11915297E-16  3.52597488E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51822565E-16  3.17844184E-15  4.49913785E-15  9.02821979E-16  4.52180433E-16  4.52242900E-16  1.83728507E-13  2.26331070E-15  2.25393644E-15  2.29465609E-15  7.89348143E-16  1.35864964E-15  3.39518978E-15  6.81779531E-15  2.27169175E-15  3.40753763E-15  5.76232758E-15  1.03273836E-12  5.67003701E-17  1.26394165E-16  2.38783808E-15
  9.125000E+03   5.38756417E-13  0.00000000E+00  1.48557885E-16  0.00000000E+00  4.39597487E-17  6.43261951E-16  0.00000000E+00  2.43299236E-18  1.46846550E-16  2.46519529E-17  1.46846550E-16  4.00915695E-17  7.35532276E-17  4.78446046E-17  1.50737995E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93157438E-16  1.35880704E-15  1.92341421E-15  3.85962973E-16  1.93310429E-16  1.93337134E-16  7.85452753E-14  9.67581811E-16  9.63574248E-16  9.80982195E-16  3.37452081E-16  5.80832620E-16  1.45146836E-15  2.91465716E-15  9.71164773E-16  1.45674716E-15  2.46343702E-15  4.41503173E-13  2.42398212E-17  5.40344262E-17  1.02081817E-15
  9.490000E+03   2.30322293E-13  0.00000000E+00  6.35095782E-17  0.00000000E+00  1.87931128E-17  2.74999170E-16  0.00000000E+00  1.04012196E-18  6.27779697E-17  1.05388894E-17  6.27779697E-17  1.71394380E-17  3.14445406E-17  2.04539170E-17  6.44415907E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25762117E-17  5.80899908E-16  8.22273585E-16  1.65001982E-16  8.26416167E-17  8.26530331E-17  3.35786773E-14  4.13648273E-16  4.11935010E-16  4.19377035E-16  1.44263223E-16  2.48310176E-16  6.20513299E-16  1.24603717E-15  4.15180015E-16  6.22770022E-16  1.05313727E-15  1.88745823E-13  1.03627002E-17  2.31001108E-17  4.36407205E-16
  9.855000E+03   9.84644579E-14  0.00000000E+00  2.71508073E-17  0.00000000E+00  8.03419263E-18  1.17564148E-16  0.00000000E+00  4.44659713E-19  2.68380394E-17  4.50545201E-18  2.68380394E-17  7.32723460E-18  1.34427702E-17  8.74419852E-18  2.75492495E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53019320E-17  2.48338942E-16  3.51527947E-16  7.05395495E-17  3.53298931E-17  3.53347738E-17  1.43551292E-14  1.76837650E-16  1.76105218E-16  1.79286737E-16  6.16735787E-17  1.06154409E-16  2.65273956E-16  5.32689966E-16  1.77492481E-16  2.66238721E-16  4.50223854E-16  8.06902142E-14  4.43012980E-18  9.87546565E-18  1.86567259E-16
  1.022000E+04   4.20942730E-14  0.00000000E+00  1.16071679E-17  0.00000000E+00  3.43467587E-18  5.02595299E-17  0.00000000E+00  1.90095266E-19  1.14734573E-17  1.92611355E-18  1.14734573E-17  3.13244617E-18  5.74688217E-18  3.73820856E-18  1.17775048E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50918331E-17  1.06166707E-16  1.50280758E-16  3.01561712E-17  1.51037867E-17  1.51058732E-17  6.13692229E-15  7.55993835E-17  7.52862634E-17  7.66463862E-17  2.63659041E-17  4.53817832E-17  1.13406548E-16  2.27728841E-16  7.58793285E-17  1.13818993E-16  1.92473977E-16  3.44956543E-14  1.89391276E-18  4.22183350E-18  7.97588624E-17
  1.058500E+04   1.79956084E-14  0.00000000E+00  4.96214884E-18  0.00000000E+00  1.46834896E-18  2.14863151E-17  0.00000000E+00  8.12671111E-20  4.90498659E-18  8.23427575E-19  4.90498659E-18  1.33914355E-18  2.45683399E-18  1.59811139E-18  5.03496911E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.45186859E-18  4.53870406E-17  6.42461189E-17  1.28919829E-17  6.45697883E-18  6.45787082E-18  2.62357898E-15  3.23192871E-17  3.21854260E-17  3.27668884E-17  1.12716161E-17  1.94010429E-17  4.84821256E-17  9.73557384E-17  3.24389657E-17  4.86584485E-17  8.22840275E-17  1.47471435E-14  8.09661502E-19  1.80486458E-18  3.40974947E-17
  1.095000E+04   7.69325367E-15  0.00000000E+00  2.12135477E-18  0.00000000E+00  6.27729875E-19  9.18555624E-18  0.00000000E+00  3.47422820E-20  2.09691750E-18  3.52021287E-19  2.09691750E-18  5.72493625E-19  1.05031443E-18  6.83204262E-19  2.15248597E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75822082E-18  1.94032905E-17  2.74656838E-17  5.51141659E-18  2.76040548E-18  2.76078682E-18  1.12159913E-15  1.38167307E-17  1.37595041E-17  1.40080835E-17  4.81869799E-18  8.29408717E-18  2.07264619E-17  4.16202874E-17  1.38678941E-17  2.08018412E-17  3.51770211E-17  6.30451128E-15  3.46136190E-19  7.71592754E-19  1.45769274E-17
  1.131500E+04   3.28892198E-15  0.00000000E+00  9.06894619E-19  0.00000000E+00  2.68359094E-19  3.92689220E-18  0.00000000E+00  1.48525786E-20  8.96447505E-19  1.50491664E-19  8.96447505E-19  2.44745195E-19  4.49017069E-19  2.92074799E-19  9.20203433E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17915949E-18  8.29504802E-18  1.17417799E-17  2.35617074E-18  1.18009345E-18  1.18025648E-18  4.79491797E-16  5.90675302E-18  5.88228823E-18  5.98855774E-18  2.06002849E-18  3.54578268E-18  8.86071342E-18  1.77929760E-17  5.92862576E-18  8.89293864E-18  1.50384328E-17  2.69522450E-15  1.47975743E-19  3.29861523E-19  6.23174263E-18
  1.168000E+04   1.40603811E-15  0.00000000E+00  3.87704056E-19  0.00000000E+00  1.14725468E-19  1.67877502E-18  0.00000000E+00  6.34958556E-21  3.83237839E-19  6.43362828E-20  3.83237839E-19  1.04630354E-19  1.91958068E-19  1.24864104E-19  3.93393671E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.04099273E-19  3.54619346E-18  5.01969644E-18  1.00728016E-18  5.04498548E-19  5.04568241E-19  2.04986236E-16  2.52517994E-18  2.51472107E-18  2.56015206E-18  8.80677186E-19  1.51584793E-18  3.78801954E-18  7.60662687E-18  2.53453070E-18  3.80179605E-18  6.42903956E-18  1.15222811E-15  6.32607080E-20  1.41018204E-19  2.66411537E-18
  1.204500E+04   6.01091533E-16  0.00000000E+00  1.65746308E-19  0.00000000E+00  4.90459732E-20  7.17688551E-19  0.00000000E+00  2.71449408E-21  1.63836968E-19  2.75042295E-20  1.63836968E-19  4.47302384E-20  8.20634724E-20  5.33803141E-20  1.68178660E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15506111E-19  1.51602353E-18  2.14595680E-18  4.30619604E-19  2.15676804E-19  2.15706599E-19  8.76331092E-17  1.07953282E-18  1.07506158E-18  1.09448365E-18  3.76495912E-19  6.48036031E-19  1.61940595E-18  3.25188840E-18  1.08353034E-18  1.62529551E-18  2.74846125E-18  4.92585909E-16  2.70444135E-20  6.02863095E-20  1.13892873E-18
  1.241000E+04   2.56971009E-16  0.00000000E+00  7.08577542E-20  0.00000000E+00  2.09675108E-20  3.06817084E-19  0.00000000E+00  1.16046599E-21  7.00414972E-20  1.17582585E-20  7.00414972E-20  1.91225027E-20  3.50827322E-20  2.28204731E-20  7.18976022E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.21304325E-20  6.48111105E-19  9.17412163E-19  1.84093018E-19  9.22034049E-20  9.22161423E-20  3.74637926E-17  4.61508145E-19  4.59596655E-19  4.67899735E-19  1.60954745E-19  2.77040124E-19  6.92307838E-19  1.39020598E-18  4.63217112E-19  6.94825668E-19  1.17498720E-18  2.10584064E-16  1.15616838E-20  2.57728365E-20  4.86900328E-19
  1.277500E+04   1.09856978E-16  0.00000000E+00  3.02922061E-20  0.00000000E+00  8.96376361E-21  1.31166538E-19  0.00000000E+00  4.96107666E-22  2.99432503E-20  5.02674116E-21  2.99432503E-20  8.17500922E-21  1.49981236E-20  9.75591850E-21  3.07367487E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93864310E-20  2.77072218E-19  3.92200382E-19  7.87011061E-20  3.94176273E-20  3.94230726E-20  1.60160442E-17  1.97298094E-19  1.96480918E-19  2.00030545E-19  6.88093261E-20  1.18436671E-19  2.95966644E-19  5.94323183E-19  1.98028690E-19  2.97043035E-19  5.02315589E-19  9.00262215E-17  4.94270403E-21  1.10180753E-20  2.08153437E-19
  1.314000E+04   4.69646585E-17  0.00000000E+00  1.29501388E-20  0.00000000E+00  3.83207424E-21  5.60746506E-20  0.00000000E+00  2.12089641E-22  1.28009576E-20  2.14896846E-21  1.28009576E-20  3.49487599E-21  6.41180709E-21  4.17072623E-21  1.31401840E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68379862E-20  1.18450392E-19  1.67668520E-19  3.36452962E-20  1.68513228E-20  1.68536507E-20  6.84697558E-18  8.43463723E-20  8.39970237E-20  8.55145152E-20  2.94164881E-20  5.06325396E-20  1.26527896E-19  2.54077490E-19  8.46587075E-20  1.26988061E-19  2.14743573E-19  3.84868655E-17  2.11304198E-21  4.71030747E-21  8.89871106E-20
  1.350500E+04   2.00777336E-17  0.00000000E+00  5.53627866E-21  0.00000000E+00  1.63823965E-21  2.39723216E-20  0.00000000E+00  9.06698665E-23  5.47250263E-21  9.18699672E-22  5.47250263E-21  1.49408495E-21  2.74109424E-21  1.78301584E-21  5.61752437E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19836174E-21  5.06384053E-20  7.16795139E-20  1.43836092E-20  7.20406325E-21  7.20505845E-21  2.92713194E-18  3.60586886E-20  3.59093395E-20  3.65580782E-20  1.25757630E-20  2.16457795E-20  5.40915974E-20  1.08619978E-19  3.61922141E-20  5.42883212E-20  9.18044420E-20  1.64534154E-17  9.03340839E-22  2.01369075E-21  3.80426380E-20
  1.387000E+04   8.58337738E-18  0.00000000E+00  2.36679945E-21  0.00000000E+00  7.00359385E-22  1.02483421E-20  0.00000000E+00  3.87620284E-23  2.33953474E-21  3.92750802E-22  2.33953474E-21  6.38732198E-22  1.17183775E-21  7.62252262E-22  2.40153259E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07735208E-21  2.16482872E-20  3.06435143E-20  6.14909771E-21  3.07978952E-21  3.08021497E-21  1.25137023E-18  1.54153520E-20  1.53515042E-20  1.56288447E-20  5.37623028E-21  9.25372843E-21  2.31245519E-20  4.64358318E-20  1.54724352E-20  2.32086528E-20  3.92470677E-20  7.03395492E-18  3.86184789E-22  8.60867466E-22  1.62635049E-20
