 Retention  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   1.01241524E-06  0.00000000E+00  2.79059434E-10  0.00000000E+00  8.25676448E-11  1.20821732E-09  0.00000000E+00  4.56978127E-12  2.75822980E-10  4.63171741E-11  2.75822980E-10  7.53258071E-11  1.38155581E-10  8.98925545E-11  2.83396015E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62799030E-10  2.55358448E-09  3.61369378E-09  7.24937096E-10  3.63114357E-10  3.63260240E-10  1.47613938E-07  1.81819538E-09  1.81045479E-09  1.84360226E-09  6.33834072E-10  1.09136416E-09  2.72754088E-09  5.47751888E-09  1.82510760E-09  2.73766140E-09  4.62915477E-09  8.29648236E-07  4.55722476E-11  1.01490751E-10  1.91919101E-09
  3.285000E+03   4.32805752E-07  0.00000000E+00  1.19286908E-10  0.00000000E+00  3.52944146E-11  5.16465296E-10  0.00000000E+00  1.95340129E-12  1.17903455E-10  1.97987617E-11  1.17903455E-10  3.21987995E-11  5.90560668E-11  3.84254979E-11  1.21100273E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55082291E-10  1.09155412E-09  1.54471145E-09  3.09882044E-10  1.55217076E-10  1.55279404E-10  6.30985557E-08  7.77206432E-10  7.73897912E-10  7.88060930E-10  2.70939090E-10  4.66515039E-10  1.16591536E-09  2.34141607E-09  7.80159265E-10  1.17023890E-09  1.97877988E-09  3.54680672E-07  1.94738590E-11  4.33832963E-11  8.20107772E-10
  3.650000E+03   1.85027154E-07  0.00000000E+00  5.09953707E-11  0.00000000E+00  1.50884266E-11  2.20789856E-10  0.00000000E+00  8.35082608E-13  5.04039420E-11  8.46400649E-12  5.04039420E-11  1.37650448E-11  2.52465763E-11  1.64269691E-11  5.17685711E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.62979623E-11  4.66641245E-10  6.60366949E-10  1.32475139E-10  6.63555831E-11  6.63822267E-11  2.69747184E-08  3.32257145E-10  3.30842761E-10  3.36897166E-10  1.15826955E-10  1.99436023E-10  4.98430899E-10  1.00095927E-09  3.33519393E-10  5.00279090E-10  8.45931940E-10  1.51628570E-07  8.32478641E-12  1.85464383E-11  3.50584039E-10
  4.015000E+03   7.91011314E-08  0.00000000E+00  2.18114185E-11  0.00000000E+00  6.45421464E-12  9.44443683E-11  0.00000000E+00  3.57214390E-13  2.15601585E-11  3.61942455E-12  2.15601585E-11  5.88628454E-12  1.07991590E-11  7.02459288E-12  2.21310784E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83595700E-11  1.99501399E-10  2.82397614E-10  5.66674732E-11  2.83820323E-11  2.83859530E-11  1.15320913E-08  1.42061335E-10  1.41472943E-10  1.44028739E-10  4.95450551E-11  8.52784306E-11  2.13106044E-10  4.27932841E-10  1.42587372E-10  2.13881058E-10  3.61684299E-10  6.48223175E-08  3.55884999E-12  7.93338899E-12  1.49874861E-10
  4.380000E+03   3.38163415E-08  0.00000000E+00  9.32458544E-12  0.00000000E+00  2.75923713E-12  4.03758509E-11  0.00000000E+00  1.52712493E-13  9.21716943E-12  1.54733786E-12  9.21716943E-12  2.51644174E-12  4.61674150E-12  3.00307924E-12  9.46140666E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21239814E-11  8.52887225E-11  1.20727622E-10  2.42258748E-11  1.21335843E-11  1.21352605E-11  4.93007889E-09  6.07325507E-11  6.04810067E-11  6.15736546E-11  2.11809745E-11  3.64573271E-11  9.11048295E-11  1.82945317E-10  6.09574428E-11  9.14361643E-11  1.54623425E-10  2.77120129E-08  1.52146649E-12  3.39159800E-12  6.40739326E-11
  4.745000E+03   1.44567339E-08  0.00000000E+00  3.98633046E-12  0.00000000E+00  1.17959464E-12  1.72609801E-11  0.00000000E+00  6.52857403E-14  3.94040930E-12  6.61498583E-13  3.94040930E-12  1.07579779E-12  1.97369174E-12  1.28383898E-12  4.04482953E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.18309331E-12  3.64615712E-11  5.16119670E-11  1.03567438E-11  5.18719861E-12  5.18791519E-12  2.10764593E-09  2.59636226E-11  2.58560856E-11  2.63232019E-11  9.05502601E-12  1.55857817E-11  3.89480004E-11  7.82105011E-11  2.60597660E-11  3.90896490E-11  6.61026780E-11  1.18470874E-08  6.50439497E-13  1.44993367E-12  2.73921352E-11
  5.110000E+03   6.18035913E-09  0.00000000E+00  1.70418542E-12  0.00000000E+00  5.04285334E-13  7.37919523E-12  0.00000000E+00  2.79101314E-14  1.68455379E-12  2.82795481E-13  1.68455379E-12  4.59911421E-13  8.43767652E-13  5.48850554E-13  1.72919455E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21581029E-12  1.55875884E-11  2.20644933E-11  4.42758372E-12  2.21756534E-12  2.21787168E-12  9.01034054E-10  1.10996385E-11  1.10536657E-11  1.12533613E-11  3.87108984E-12  6.66303567E-12  1.66505550E-11  3.34355612E-11  1.11407405E-11  1.67111108E-11  2.82593783E-11  5.06471616E-09  2.78067697E-13  6.19857248E-13  1.17103404E-11
  5.475000E+03   2.64214855E-09  0.00000000E+00  7.28551688E-13  0.00000000E+00  2.15585656E-13  3.15465974E-12  0.00000000E+00  1.19317846E-14  7.20159023E-13  1.20897129E-13  7.20159023E-13  1.96615484E-13  3.60716820E-13  2.34637612E-13  7.39243290E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.47275048E-13  6.66380762E-12  9.43273169E-12  1.89282431E-12  9.48025343E-13  9.48156307E-13  3.85198625E-10  4.74517636E-12  4.72552263E-12  4.81089399E-12  1.65491912E-12  2.84849631E-12  7.11823361E-12  1.42939461E-11  4.76274778E-12  7.14412166E-12  1.20810902E-11  2.16520305E-09  1.18875970E-13  2.64993491E-13  5.00625600E-12
  5.840000E+03   1.12953775E-09  0.00000000E+00  3.11461154E-13  0.00000000E+00  9.21644383E-14  1.34864002E-12  0.00000000E+00  5.10092483E-15  3.07873229E-13  5.16844035E-14  3.07873229E-13  8.40545519E-14  1.54209068E-13  1.00309288E-13  3.16031893E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04966984E-13  2.84882630E-12  4.03256151E-12  8.09196181E-13  4.05287740E-13  4.05343729E-13  1.64675218E-10  2.02859746E-12  2.02019535E-12  2.05669223E-12  7.07489979E-13  1.21775292E-12  3.04309672E-12  6.11076609E-12  2.03610937E-12  3.05416406E-12  5.16475405E-12  9.25640077E-10  5.08203433E-14  1.13286648E-13  2.14021091E-12
  6.205000E+03   4.82885617E-10  0.00000000E+00  1.33151912E-13  0.00000000E+00  3.94009687E-14  5.76553433E-13  0.00000000E+00  2.18068252E-15  1.31618048E-13  2.20954590E-14  1.31618048E-13  3.59339332E-14  6.59255001E-14  4.28829515E-14  1.35105936E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73126336E-13  1.21789400E-12  1.72394942E-12  3.45937262E-13  1.73263461E-13  1.73287397E-13  7.03998554E-11  8.67240192E-13  8.63648227E-13  8.79250909E-13  3.02457120E-13  5.20598245E-13  1.30094602E-12  2.61239702E-12  8.70451588E-13  1.30567738E-12  2.20796998E-12  3.95717876E-10  2.17260670E-14  4.84308672E-14  9.14955757E-13
  6.570000E+03   2.06437119E-10  0.00000000E+00  5.69234124E-14  0.00000000E+00  1.68442012E-14  2.46480792E-13  0.00000000E+00  9.32257664E-16  5.62676743E-14  9.44596967E-15  5.62676743E-14  1.53620182E-14  2.81836315E-14  1.83327741E-14  5.77587719E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40127696E-14  5.20658555E-13  7.37000936E-13  1.47890700E-13  7.40713918E-14  7.40816244E-14  3.00964510E-11  3.70751499E-13  3.69215908E-13  3.75886169E-13  1.29302622E-13  2.22559542E-13  5.56163899E-13  1.11681875E-12  3.72124395E-13  5.58186592E-13  9.43923250E-13  1.69172274E-10  9.28805189E-15  2.07045485E-14  3.91150251E-13
  6.935000E+03   8.82533721E-11  0.00000000E+00  2.43351734E-14  0.00000000E+00  7.20101869E-15  1.05372334E-13  0.00000000E+00  3.98546942E-16  2.40548406E-14  4.03822084E-15  2.40548406E-14  6.56737469E-15  1.20487078E-14  7.83739449E-15  2.46922957E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16409981E-14  2.22585325E-13  3.15073269E-13  6.32243514E-14  3.16660596E-14  3.16704341E-14  1.28664520E-11  1.58498967E-13  1.57842490E-13  1.60694075E-13  5.52778128E-14  9.51458254E-14  2.37764118E-13  4.77448153E-13  1.59085889E-13  2.38628834E-13  4.03534065E-13  7.23223796E-11  3.97070984E-15  8.85134531E-15  1.67219582E-13
  7.300000E+03   3.77289595E-11  0.00000000E+00  1.04034639E-14  0.00000000E+00  3.07848795E-15  4.50474404E-14  0.00000000E+00  1.70381721E-16  1.02836196E-14  1.72636883E-15  1.02836196E-14  2.80760052E-15  5.15091035E-15  3.35054323E-15  1.05561363E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35267572E-14  9.51568479E-14  1.34696118E-13  2.70288708E-14  1.35374711E-14  1.35393413E-14  5.50050197E-12  6.77594629E-14  6.74788145E-14  6.86978877E-14  2.36316676E-14  4.06755335E-14  1.01645893E-13  2.04112563E-13  6.80103766E-14  1.02015565E-13  1.72513752E-13  3.09183441E-11  1.69750738E-15  3.78401460E-15  7.14875893E-14
  7.665000E+03   1.61294050E-11  0.00000000E+00  4.44755661E-15  0.00000000E+00  1.31607602E-15  1.92581089E-14  0.00000000E+00  7.28394269E-17  4.39632229E-15  7.38035249E-16  4.39632229E-15  1.20026967E-15  2.20205169E-15  1.43238164E-15  4.51282516E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78278724E-15  4.06802456E-14  5.75835715E-14  1.15550391E-14  5.78736753E-15  5.78816702E-15  2.35150466E-12  2.89676640E-14  2.88476847E-14  2.93688474E-14  1.01027101E-14  1.73890869E-14  4.34543595E-14  8.72596077E-14  2.90749314E-14  4.36123971E-14  7.37508859E-14  1.32178173E-11  7.25696771E-16  1.61769380E-15  3.05614652E-14
  8.030000E+03   6.89543814E-12  0.00000000E+00  1.90136285E-15  0.00000000E+00  5.62632087E-16  8.23298186E-15  0.00000000E+00  3.11393856E-17  1.87945980E-15  3.15515445E-16  1.87945980E-15  5.13124029E-16  9.41393140E-16  6.12353585E-16  1.92926563E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47218367E-15  1.73911013E-14  2.46173963E-14  4.93986341E-15  2.47414178E-15  2.47448357E-15  1.00528537E-12  1.23838874E-14  1.23325954E-14  1.25553962E-14  4.31898214E-15  7.43396130E-15  1.85770552E-14  3.73041179E-14  1.24297450E-14  1.86446175E-14  3.15290409E-14  5.65071320E-12  3.10240656E-16  6.91575885E-16  1.30652490E-14
  8.395000E+03   2.94785003E-12  0.00000000E+00  8.12846468E-16  0.00000000E+00  2.40529316E-16  3.51965972E-15  0.00000000E+00  1.33123142E-17  8.03482757E-16  1.34885151E-16  8.03482757E-16  2.19364260E-16  4.02452425E-16  2.61785618E-16  8.24775111E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05687653E-15  7.43482251E-15  1.05241162E-14  2.11182759E-15  1.05771363E-15  1.05785975E-15  4.29766820E-13  5.29420206E-15  5.27227435E-15  5.36752334E-15  1.84639633E-15  3.17807261E-15  7.94182643E-15  1.59477821E-14  5.31380652E-15  7.97070978E-15  1.34788947E-14  2.41572105E-12  1.32630140E-16  2.95653729E-16  5.58548911E-15
  8.760000E+03   1.26022736E-12  0.00000000E+00  3.47497786E-16  0.00000000E+00  1.02828035E-16  1.50468017E-15  0.00000000E+00  5.69111128E-18  3.43494731E-16  5.76643847E-17  3.43494731E-16  9.37798192E-17  1.72051343E-16  1.11915259E-16  3.52597368E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51822414E-16  3.17844078E-15  4.49913635E-15  9.02821678E-16  4.52180283E-16  4.52242749E-16  1.83728446E-13  2.26330994E-15  2.25393569E-15  2.29465533E-15  7.89347880E-16  1.35864919E-15  3.39518865E-15  6.81779304E-15  2.27169100E-15  3.40753649E-15  5.76232566E-15  1.03273835E-12  5.67003512E-17  1.26394123E-16  2.38783728E-15
  9.125000E+03   5.38756378E-13  0.00000000E+00  1.48557835E-16  0.00000000E+00  4.39597338E-17  6.43261733E-16  0.00000000E+00  2.43299153E-18  1.46846500E-16  2.46519445E-17  1.46846500E-16  4.00915558E-17  7.35532026E-17  4.78445884E-17  1.50737943E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93157373E-16  1.35880659E-15  1.92341356E-15  3.85962844E-16  1.93310365E-16  1.93337069E-16  7.85452491E-14  9.67581488E-16  9.63573927E-16  9.80981868E-16  3.37451969E-16  5.80832426E-16  1.45146788E-15  2.91465619E-15  9.71164449E-16  1.45674667E-15  2.46343620E-15  4.41503167E-13  2.42398132E-17  5.40344082E-17  1.02081783E-15
  9.490000E+03   2.30322276E-13  0.00000000E+00  6.35095566E-17  0.00000000E+00  1.87931064E-17  2.74999076E-16  0.00000000E+00  1.04012160E-18  6.27779484E-17  1.05388859E-17  6.27779484E-17  1.71394322E-17  3.14445299E-17  2.04539101E-17  6.44415688E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25761841E-17  5.80899714E-16  8.22273309E-16  1.65001927E-16  8.26415891E-17  8.26530056E-17  3.35786661E-14  4.13648135E-16  4.11934873E-16  4.19376895E-16  1.44263175E-16  2.48310093E-16  6.20513092E-16  1.24603675E-15  4.15179876E-16  6.22769815E-16  1.05313692E-15  1.88745820E-13  1.03626967E-17  2.31001031E-17  4.36407060E-16
  9.855000E+03   9.84644508E-14  0.00000000E+00  2.71507981E-17  0.00000000E+00  8.03418989E-18  1.17564108E-16  0.00000000E+00  4.44659562E-19  2.68380302E-17  4.50545047E-18  2.68380302E-17  7.32723210E-18  1.34427656E-17  8.74419555E-18  2.75492401E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53019202E-17  2.48338859E-16  3.51527830E-16  7.05395259E-17  3.53298813E-17  3.53347620E-17  1.43551244E-14  1.76837591E-16  1.76105159E-16  1.79286677E-16  6.16735581E-17  1.06154374E-16  2.65273867E-16  5.32689788E-16  1.77492422E-16  2.66238632E-16  4.50223704E-16  8.06902129E-14  4.43012832E-18  9.87546235E-18  1.86567197E-16
  1.022000E+04   4.20942700E-14  0.00000000E+00  1.16071640E-17  0.00000000E+00  3.43467470E-18  5.02595127E-17  0.00000000E+00  1.90095202E-19  1.14734534E-17  1.92611290E-18  1.14734534E-17  3.13244510E-18  5.74688021E-18  3.73820729E-18  1.17775008E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50918281E-17  1.06166671E-16  1.50280708E-16  3.01561612E-17  1.51037816E-17  1.51058681E-17  6.13692024E-15  7.55993582E-17  7.52862383E-17  7.66463606E-17  2.63658953E-17  4.53817680E-17  1.13406511E-16  2.27728765E-16  7.58793031E-17  1.13818955E-16  1.92473913E-16  3.44956538E-14  1.89391213E-18  4.22183209E-18  7.97588357E-17
  1.058500E+04   1.79956070E-14  0.00000000E+00  4.96214715E-18  0.00000000E+00  1.46834846E-18  2.14863078E-17  0.00000000E+00  8.12670835E-20  4.90498492E-18  8.23427295E-19  4.90498492E-18  1.33914310E-18  2.45683315E-18  1.59811085E-18  5.03496739E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.45186643E-18  4.53870254E-17  6.42460973E-17  1.28919786E-17  6.45697667E-18  6.45786867E-18  2.62357811E-15  3.23192763E-17  3.21854153E-17  3.27668775E-17  1.12716123E-17  1.94010364E-17  4.84821094E-17  9.73557059E-17  3.24389548E-17  4.86584322E-17  8.22839999E-17  1.47471433E-14  8.09661232E-19  1.80486397E-18  3.40974833E-17
  1.095000E+04   7.69325310E-15  0.00000000E+00  2.12135405E-18  0.00000000E+00  6.27729661E-19  9.18555311E-18  0.00000000E+00  3.47422702E-20  2.09691678E-18  3.52021167E-19  2.09691678E-18  5.72493430E-19  1.05031407E-18  6.83204029E-19  2.15248524E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75821990E-18  1.94032840E-17  2.74656746E-17  5.51141475E-18  2.76040456E-18  2.76078590E-18  1.12159875E-15  1.38167261E-17  1.37594995E-17  1.40080788E-17  4.81869637E-18  8.29408439E-18  2.07264549E-17  4.16202735E-17  1.38678895E-17  2.08018342E-17  3.51770094E-17  6.30451118E-15  3.46136075E-19  7.71592496E-19  1.45769225E-17
  1.131500E+04   3.28892174E-15  0.00000000E+00  9.06894310E-19  0.00000000E+00  2.68359003E-19  3.92689087E-18  0.00000000E+00  1.48525736E-20  8.96447200E-19  1.50491613E-19  8.96447200E-19  2.44745111E-19  4.49016916E-19  2.92074699E-19  9.20203119E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17915910E-18  8.29504525E-18  1.17417760E-17  2.35616995E-18  1.18009306E-18  1.18025608E-18  4.79491637E-16  5.90675104E-18  5.88228626E-18  5.98855573E-18  2.06002780E-18  3.54578150E-18  8.86071046E-18  1.77929701E-17  5.92862378E-18  8.89293567E-18  1.50384278E-17  2.69522445E-15  1.47975693E-19  3.29861413E-19  6.23174055E-18
  1.168000E+04   1.40603800E-15  0.00000000E+00  3.87703924E-19  0.00000000E+00  1.14725429E-19  1.67877445E-18  0.00000000E+00  6.34958340E-21  3.83237708E-19  6.43362608E-20  3.83237708E-19  1.04630318E-19  1.91958002E-19  1.24864062E-19  3.93393537E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.04099104E-19  3.54619227E-18  5.01969476E-18  1.00727982E-18  5.04498379E-19  5.04568072E-19  2.04986168E-16  2.52517910E-18  2.51472023E-18  2.56015120E-18  8.80676891E-19  1.51584742E-18  3.78801827E-18  7.60662432E-18  2.53452985E-18  3.80179478E-18  6.42903741E-18  1.15222809E-15  6.32606868E-20  1.41018157E-19  2.66411448E-18
  1.204500E+04   6.01091488E-16  0.00000000E+00  1.65746252E-19  0.00000000E+00  4.90459564E-20  7.17688306E-19  0.00000000E+00  2.71449316E-21  1.63836912E-19  2.75042202E-20  1.63836912E-19  4.47302231E-20  8.20634444E-20  5.33802959E-20  1.68178603E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15506039E-19  1.51602303E-18  2.14595608E-18  4.30619460E-19  2.15676732E-19  2.15706527E-19  8.76330798E-17  1.07953246E-18  1.07506122E-18  1.09448329E-18  3.76495786E-19  6.48035814E-19  1.61940540E-18  3.25188731E-18  1.08352997E-18  1.62529496E-18  2.74846033E-18  4.92585901E-16  2.70444044E-20  6.02862893E-20  1.13892835E-18
  1.241000E+04   2.56970990E-16  0.00000000E+00  7.08577300E-20  0.00000000E+00  2.09675036E-20  3.06816979E-19  0.00000000E+00  1.16046560E-21  7.00414733E-20  1.17582545E-20  7.00414733E-20  1.91224962E-20  3.50827203E-20  2.28204653E-20  7.18975777E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.21304016E-20  6.48110887E-19  9.17411854E-19  1.84092956E-19  9.22033740E-20  9.22161114E-20  3.74637800E-17  4.61507990E-19  4.59596501E-19  4.67899578E-19  1.60954691E-19  2.77040031E-19  6.92307606E-19  1.39020551E-18  4.63216957E-19  6.94825436E-19  1.17498681E-18  2.10584061E-16  1.15616799E-20  2.57728278E-20  4.86900165E-19
  1.277500E+04   1.09856970E-16  0.00000000E+00  3.02921957E-20  0.00000000E+00  8.96376055E-21  1.31166494E-19  0.00000000E+00  4.96107496E-22  2.99432400E-20  5.02673944E-21  2.99432400E-20  8.17500643E-21  1.49981185E-20  9.75591517E-21  3.07367382E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93864178E-20  2.77072126E-19  3.92200251E-19  7.87010797E-20  3.94176140E-20  3.94230594E-20  1.60160389E-17  1.97298028E-19  1.96480852E-19  2.00030478E-19  6.88093030E-20  1.18436631E-19  2.95966545E-19  5.94322984E-19  1.98028623E-19  2.97042935E-19  5.02315421E-19  9.00262200E-17  4.94270238E-21  1.10180716E-20  2.08153367E-19
  1.314000E+04   4.69646550E-17  0.00000000E+00  1.29501343E-20  0.00000000E+00  3.83207293E-21  5.60746315E-20  0.00000000E+00  2.12089569E-22  1.28009532E-20  2.14896773E-21  1.28009532E-20  3.49487480E-21  6.41180490E-21  4.17072480E-21  1.31401795E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68379805E-20  1.18450352E-19  1.67668464E-19  3.36452849E-20  1.68513171E-20  1.68536451E-20  6.84697328E-18  8.43463440E-20  8.39969955E-20  8.55144865E-20  2.94164783E-20  5.06325226E-20  1.26527854E-19  2.54077405E-19  8.46586790E-20  1.26988019E-19  2.14743501E-19  3.84868648E-17  2.11304127E-21  4.71030589E-21  8.89870808E-20
  1.350500E+04   2.00777321E-17  0.00000000E+00  5.53627676E-21  0.00000000E+00  1.63823909E-21  2.39723134E-20  0.00000000E+00  9.06698355E-23  5.47250076E-21  9.18699358E-22  5.47250076E-21  1.49408444E-21  2.74109330E-21  1.78301523E-21  5.61752245E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19835933E-21  5.06383883E-20  7.16794898E-20  1.43836044E-20  7.20406083E-21  7.20505603E-21  2.92713095E-18  3.60586765E-20  3.59093274E-20  3.65580659E-20  1.25757587E-20  2.16457723E-20  5.40915792E-20  1.08619941E-19  3.61922020E-20  5.42883030E-20  9.18044111E-20  1.64534151E-17  9.03340536E-22  2.01369008E-21  3.80426253E-20
  1.387000E+04   8.58337673E-18  0.00000000E+00  2.36679864E-21  0.00000000E+00  7.00359146E-22  1.02483386E-20  0.00000000E+00  3.87620152E-23  2.33953394E-21  3.92750668E-22  2.33953394E-21  6.38731980E-22  1.17183735E-21  7.62252001E-22  2.40153177E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07735105E-21  2.16482799E-20  3.06435040E-20  6.14909565E-21  3.07978848E-21  3.08021394E-21  1.25136981E-18  1.54153469E-20  1.53514991E-20  1.56288395E-20  5.37622847E-21  9.25372532E-21  2.31245441E-20  4.64358162E-20  1.54724300E-20  2.32086450E-20  3.92470545E-20  7.03395480E-18  3.86184659E-22  8.60867177E-22  1.62634994E-20
