 CumulativeActivity  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.60240447E+01  2.92207567E-04  3.00287774E-02  3.06825532E-02  8.88592894E-03  1.30029650E-01  8.41416953E-02  4.91678701E-04  2.96836278E-02  2.57288913E-01  2.96836278E-02  2.60285804E-01  1.48680826E-02  2.61726368E-01  5.23452736E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11916178E-03  5.93197406E-02  9.54050241E-03  3.19766698E-03  4.08943215E-03  8.89204595E-02  2.52717717E-03  4.76435909E+00  7.73055249E-01  4.57094004E-03  1.36911467E-01  3.90455877E-02  2.72450876E-01  3.88672929E-01  7.80191763E-02  3.90753644E-02  3.90618891E-02  1.53994976E+01  1.95258530E-01  1.94681009E-01  1.93031738E-01  6.82127905E-02  1.17325649E-01  2.92719746E-01  5.82878285E-01  1.94345535E-01  2.91518303E-01  4.96922362E-01  4.36854100E-02  3.10461063E-03  1.09218098E-02  1.31061718E-01
  1.095000E+03   2.61830825E+01  2.92213979E-04  3.01974041E-02  3.06832267E-02  8.93577309E-03  1.30759219E-01  8.41435447E-02  4.94437774E-04  2.98502219E-02  2.57322524E-01  2.98502219E-02  2.60337063E-01  1.49515271E-02  2.61786570E-01  5.23573140E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930028E-03  5.96712864E-02  1.00090075E-02  3.19905194E-03  4.11366730E-03  8.89896867E-02  2.54215395E-03  4.77117797E+00  7.98487356E-01  5.07892778E-03  1.36911467E-01  3.92645240E-02  2.74019870E-01  3.90859137E-01  7.84567336E-02  3.92947488E-02  3.92817603E-02  1.54943292E+01  1.96361857E-01  1.95776823E-01  1.94207350E-01  6.85955949E-02  1.17986567E-01  2.94376997E-01  5.86260943E-01  1.95471173E-01  2.93206760E-01  4.99733717E-01  5.26915006E-02  3.12215353E-03  1.09830976E-02  1.31797171E-01
  1.460000E+03   2.62012786E+01  2.92214226E-04  3.02130994E-02  3.06832527E-02  8.94041288E-03  1.30827130E-01  8.41436160E-02  4.94694597E-04  2.98657288E-02  2.57325348E-01  2.98657288E-02  2.60341527E-01  1.49592942E-02  2.61791864E-01  5.23583728E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930562E-03  5.96994109E-02  1.00753895E-02  3.19910533E-03  4.11560618E-03  8.89923557E-02  2.54335213E-03  4.77144086E+00  8.01559549E-01  5.17189182E-03  1.36911467E-01  3.92849045E-02  2.74165612E-01  3.91062597E-01  7.84974647E-02  3.93151689E-02  3.93022216E-02  1.55030898E+01  1.96464501E-01  1.95878800E-01  1.94316053E-01  6.86312273E-02  1.18048068E-01  2.94531148E-01  5.86574956E-01  1.95575683E-01  2.93363525E-01  4.99995234E-01  5.66004066E-02  3.12378556E-03  1.09888025E-02  1.31865630E-01
  1.825000E+03   2.62046648E+01  2.92214236E-04  3.02150443E-02  3.06832537E-02  8.94098789E-03  1.30835546E-01  8.41436187E-02  4.94726424E-04  2.98676504E-02  2.57325679E-01  2.98676504E-02  2.60342062E-01  1.49602567E-02  2.61792501E-01  5.23585002E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930582E-03  5.97016610E-02  1.00840308E-02  3.19910739E-03  4.11576129E-03  8.89924586E-02  2.54344799E-03  4.77145100E+00  8.01916425E-01  5.18661495E-03  1.36911467E-01  3.92874304E-02  2.74183600E-01  3.91087801E-01  7.85025127E-02  3.93176992E-02  3.93047560E-02  1.55041597E+01  1.96477207E-01  1.95891431E-01  1.94329352E-01  6.86356430E-02  1.18055685E-01  2.94550225E-01  5.86613666E-01  1.95588571E-01  2.93382856E-01  5.00027601E-01  5.82767921E-02  3.12398759E-03  1.09895094E-02  1.31874113E-01
  2.190000E+03   2.62056832E+01  2.92214236E-04  3.02154292E-02  3.06832538E-02  8.94110173E-03  1.30837212E-01  8.41436188E-02  4.94732724E-04  2.98680308E-02  2.57325744E-01  2.98680308E-02  2.60342166E-01  1.49604473E-02  2.61792625E-01  5.23585251E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018410E-02  1.00851060E-02  3.19910747E-03  4.11577370E-03  8.89924625E-02  2.54345566E-03  4.77145139E+00  8.01957363E-01  5.18877012E-03  1.36911467E-01  3.92879305E-02  2.74187141E-01  3.91092788E-01  7.85035121E-02  3.93182001E-02  3.93052574E-02  1.55043674E+01  1.96479719E-01  1.95893930E-01  1.94331940E-01  6.86365171E-02  1.18057192E-01  2.94553994E-01  5.86621276E-01  1.95591105E-01  2.93386658E-01  5.00033998E-01  5.89939853E-02  3.12402753E-03  1.09896494E-02  1.31875793E-01
  2.555000E+03   2.62060733E+01  2.92214236E-04  3.02155480E-02  3.06832538E-02  8.94113689E-03  1.30837727E-01  8.41436188E-02  4.94734669E-04  2.98681482E-02  2.57325763E-01  2.98681482E-02  2.60342198E-01  1.49605061E-02  2.61792664E-01  5.23585327E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018554E-02  1.00852362E-02  3.19910747E-03  4.11577469E-03  8.89924627E-02  2.54345627E-03  4.77145140E+00  8.01962039E-01  5.18907064E-03  1.36911467E-01  3.92880850E-02  2.74188231E-01  3.91094328E-01  7.85038207E-02  3.93183547E-02  3.93054121E-02  1.55044307E+01  1.96480493E-01  1.95894701E-01  1.94332730E-01  6.86367870E-02  1.18057657E-01  2.94555157E-01  5.86623615E-01  1.95591884E-01  2.93387826E-01  5.00035971E-01  5.93006467E-02  3.12403985E-03  1.09896926E-02  1.31876311E-01
  2.920000E+03   2.62062350E+01  2.92214236E-04  3.02155939E-02  3.06832538E-02  8.94115045E-03  1.30837925E-01  8.41436188E-02  4.94735420E-04  2.98681936E-02  2.57325771E-01  2.98681936E-02  2.60342211E-01  1.49605288E-02  2.61792678E-01  5.23585357E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018565E-02  1.00852518E-02  3.19910747E-03  4.11577477E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962573E-01  5.18911121E-03  1.36911467E-01  3.92881446E-02  2.74188651E-01  3.91094922E-01  7.85039398E-02  3.93184144E-02  3.93054718E-02  1.55044550E+01  1.96480792E-01  1.95894999E-01  1.94333033E-01  6.86368911E-02  1.18057836E-01  2.94555605E-01  5.86624516E-01  1.95592184E-01  2.93388277E-01  5.00036732E-01  5.94317528E-02  3.12404460E-03  1.09897093E-02  1.31876511E-01
  3.285000E+03   2.62063036E+01  2.92214236E-04  3.02156129E-02  3.06832538E-02  8.94115608E-03  1.30838008E-01  8.41436188E-02  4.94735732E-04  2.98682124E-02  2.57325774E-01  2.98682124E-02  2.60342216E-01  1.49605382E-02  2.61792685E-01  5.23585369E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852536E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962633E-01  5.18911656E-03  1.36911467E-01  3.92881693E-02  2.74188825E-01  3.91095168E-01  7.85039892E-02  3.93184392E-02  3.93054966E-02  1.55044651E+01  1.96480916E-01  1.95895122E-01  1.94333159E-01  6.86369344E-02  1.18057910E-01  2.94555792E-01  5.86624890E-01  1.95592309E-01  2.93388464E-01  5.00037048E-01  5.94878024E-02  3.12404657E-03  1.09897162E-02  1.31876594E-01
  3.650000E+03   2.62063329E+01  2.92214236E-04  3.02156210E-02  3.06832538E-02  8.94115847E-03  1.30838043E-01  8.41436188E-02  4.94735864E-04  2.98682204E-02  2.57325776E-01  2.98682204E-02  2.60342218E-01  1.49605422E-02  2.61792687E-01  5.23585374E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962640E-01  5.18911725E-03  1.36911467E-01  3.92881798E-02  2.74188899E-01  3.91095273E-01  7.85040102E-02  3.93184497E-02  3.93055071E-02  1.55044694E+01  1.96480969E-01  1.95895175E-01  1.94333213E-01  6.86369527E-02  1.18057942E-01  2.94555871E-01  5.86625048E-01  1.95592362E-01  2.93388543E-01  5.00037182E-01  5.95117640E-02  3.12404741E-03  1.09897191E-02  1.31876630E-01
  4.015000E+03   2.62063454E+01  2.92214236E-04  3.02156245E-02  3.06832538E-02  8.94115949E-03  1.30838057E-01  8.41436188E-02  4.94735920E-04  2.98682238E-02  2.57325776E-01  2.98682238E-02  2.60342219E-01  1.49605439E-02  2.61792688E-01  5.23585377E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911734E-03  1.36911467E-01  3.92881843E-02  2.74188931E-01  3.91095318E-01  7.85040192E-02  3.93184542E-02  3.93055116E-02  1.55044712E+01  1.96480992E-01  1.95895197E-01  1.94333235E-01  6.86369606E-02  1.18057955E-01  2.94555904E-01  5.86625116E-01  1.95592384E-01  2.93388577E-01  5.00037239E-01  5.95220078E-02  3.12404777E-03  1.09897204E-02  1.31876645E-01
  4.380000E+03   2.62063508E+01  2.92214236E-04  3.02156259E-02  3.06832538E-02  8.94115993E-03  1.30838064E-01  8.41436188E-02  4.94735945E-04  2.98682252E-02  2.57325776E-01  2.98682252E-02  2.60342219E-01  1.49605447E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881862E-02  2.74188944E-01  3.91095337E-01  7.85040230E-02  3.93184561E-02  3.93055135E-02  1.55044720E+01  1.96481001E-01  1.95895207E-01  1.94333245E-01  6.86369639E-02  1.18057961E-01  2.94555919E-01  5.86625145E-01  1.95592394E-01  2.93388591E-01  5.00037264E-01  5.95263871E-02  3.12404792E-03  1.09897209E-02  1.31876651E-01
  4.745000E+03   2.62063530E+01  2.92214236E-04  3.02156266E-02  3.06832538E-02  8.94116012E-03  1.30838067E-01  8.41436188E-02  4.94735955E-04  2.98682259E-02  2.57325776E-01  2.98682259E-02  2.60342219E-01  1.49605450E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881870E-02  2.74188950E-01  3.91095345E-01  7.85040246E-02  3.93184569E-02  3.93055144E-02  1.55044723E+01  1.96481005E-01  1.95895211E-01  1.94333249E-01  6.86369653E-02  1.18057964E-01  2.94555925E-01  5.86625157E-01  1.95592398E-01  2.93388597E-01  5.00037274E-01  5.95282593E-02  3.12404798E-03  1.09897212E-02  1.31876654E-01
  5.110000E+03   2.62063540E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116019E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881874E-02  2.74188953E-01  3.91095348E-01  7.85040253E-02  3.93184573E-02  3.93055147E-02  1.55044725E+01  1.96481007E-01  1.95895213E-01  1.94333251E-01  6.86369660E-02  1.18057965E-01  2.94555927E-01  5.86625163E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95290597E-02  3.12404801E-03  1.09897213E-02  1.31876655E-01
  5.475000E+03   2.62063544E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116023E-03  1.30838068E-01  8.41436188E-02  4.94735961E-04  2.98682262E-02  2.57325777E-01  2.98682262E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881875E-02  2.74188954E-01  3.91095350E-01  7.85040256E-02  3.93184574E-02  3.93055149E-02  1.55044725E+01  1.96481008E-01  1.95895213E-01  1.94333252E-01  6.86369662E-02  1.18057965E-01  2.94555929E-01  5.86625165E-01  1.95592401E-01  2.93388601E-01  5.00037280E-01  5.95294018E-02  3.12404802E-03  1.09897213E-02  1.31876656E-01
  5.840000E+03   2.62063546E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116024E-03  1.30838068E-01  8.41436188E-02  4.94735962E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040258E-02  3.93184575E-02  3.93055149E-02  1.55044725E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369663E-02  1.18057965E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037281E-01  5.95295481E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  6.205000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735962E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040258E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057965E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296106E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  6.570000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735962E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040258E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057965E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296374E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  6.935000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735962E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296488E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  7.300000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735962E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296537E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  7.665000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296558E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  8.030000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296567E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  8.395000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296571E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  8.760000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296572E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  9.125000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
  9.490000E+03   2.62063547E+01  2.92214236E-04  3.02156270E-02  3.06832538E-02  8.94116025E-03  1.30838069E-01  8.41436188E-02  4.94735963E-04  2.98682263E-02  2.57325777E-01  2.98682263E-02  2.60342220E-01  1.49605452E-02  2.61792689E-01  5.23585378E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  1.36911467E-01  3.92881876E-02  2.74188954E-01  3.91095351E-01  7.85040259E-02  3.93184575E-02  3.93055150E-02  1.55044726E+01  1.96481008E-01  1.95895214E-01  1.94333252E-01  6.86369664E-02  1.18057966E-01  2.94555929E-01  5.86625166E-01  1.95592401E-01  2.93388602E-01  5.00037282E-01  5.95296573E-02  3.12404803E-03  1.09897213E-02  1.31876656E-01
