 CumulativeActivity  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.60240446E+01  2.92207567E-04  3.00287772E-02  3.06825532E-02  8.88592888E-03  1.30029649E-01  8.41416953E-02  4.91678697E-04  2.96836276E-02  2.57288913E-01  2.96836276E-02  2.60285804E-01  1.48680825E-02  2.61726368E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11916178E-03  5.93197406E-02  9.54050241E-03  3.19766698E-03  4.08943215E-03  8.89204595E-02  2.52717717E-03  4.76435909E+00  7.73055249E-01  4.57094004E-03  0.00000000E+00  3.90455874E-02  2.72450874E-01  3.88672927E-01  7.80191758E-02  3.90753641E-02  3.90618889E-02  1.53994975E+01  1.95258529E-01  1.94681007E-01  1.93031736E-01  6.82127900E-02  1.17325648E-01  2.92719744E-01  5.82878281E-01  1.94345534E-01  2.91518301E-01  4.96922359E-01  4.36854098E-02  0.00000000E+00  1.09218098E-02  0.00000000E+00
  1.095000E+03   2.61830824E+01  2.92213979E-04  3.01974038E-02  3.06832267E-02  8.93577302E-03  1.30759218E-01  8.41435447E-02  4.94437770E-04  2.98502216E-02  2.57322524E-01  2.98502216E-02  2.60337063E-01  1.49515269E-02  2.61786570E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930028E-03  5.96712864E-02  1.00090075E-02  3.19905194E-03  4.11366730E-03  8.89896867E-02  2.54215395E-03  4.77117797E+00  7.98487356E-01  5.07892778E-03  0.00000000E+00  3.92645237E-02  2.74019868E-01  3.90859134E-01  7.84567331E-02  3.92947485E-02  3.92817600E-02  1.54943291E+01  1.96361856E-01  1.95776822E-01  1.94207349E-01  6.85955944E-02  1.17986566E-01  2.94376995E-01  5.86260939E-01  1.95471172E-01  2.93206758E-01  4.99733714E-01  5.26915003E-02  0.00000000E+00  1.09830975E-02  0.00000000E+00
  1.460000E+03   2.62012785E+01  2.92214226E-04  3.02130992E-02  3.06832527E-02  8.94041281E-03  1.30827129E-01  8.41436160E-02  4.94694593E-04  2.98657285E-02  2.57325348E-01  2.98657285E-02  2.60341527E-01  1.49592941E-02  2.61791864E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930562E-03  5.96994109E-02  1.00753895E-02  3.19910533E-03  4.11560618E-03  8.89923557E-02  2.54335213E-03  4.77144086E+00  8.01559549E-01  5.17189182E-03  0.00000000E+00  3.92849042E-02  2.74165609E-01  3.91062594E-01  7.84974641E-02  3.93151686E-02  3.93022213E-02  1.55030896E+01  1.96464499E-01  1.95878798E-01  1.94316051E-01  6.86312268E-02  1.18048067E-01  2.94531146E-01  5.86574952E-01  1.95575682E-01  2.93363522E-01  4.99995231E-01  5.66004062E-02  0.00000000E+00  1.09888024E-02  0.00000000E+00
  1.825000E+03   2.62046647E+01  2.92214236E-04  3.02150440E-02  3.06832537E-02  8.94098782E-03  1.30835545E-01  8.41436187E-02  4.94726420E-04  2.98676502E-02  2.57325679E-01  2.98676502E-02  2.60342062E-01  1.49602566E-02  2.61792501E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930582E-03  5.97016610E-02  1.00840308E-02  3.19910739E-03  4.11576129E-03  8.89924586E-02  2.54344799E-03  4.77145100E+00  8.01916425E-01  5.18661495E-03  0.00000000E+00  3.92874301E-02  2.74183597E-01  3.91087799E-01  7.85025121E-02  3.93176989E-02  3.93047557E-02  1.55041596E+01  1.96477205E-01  1.95891430E-01  1.94329350E-01  6.86356425E-02  1.18055684E-01  2.94550223E-01  5.86613662E-01  1.95588569E-01  2.93382854E-01  5.00027598E-01  5.82767917E-02  0.00000000E+00  1.09895094E-02  0.00000000E+00
  2.190000E+03   2.62056830E+01  2.92214236E-04  3.02154289E-02  3.06832538E-02  8.94110166E-03  1.30837211E-01  8.41436188E-02  4.94732720E-04  2.98680305E-02  2.57325744E-01  2.98680305E-02  2.60342166E-01  1.49604472E-02  2.61792625E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018410E-02  1.00851060E-02  3.19910747E-03  4.11577370E-03  8.89924625E-02  2.54345566E-03  4.77145139E+00  8.01957363E-01  5.18877012E-03  0.00000000E+00  3.92879302E-02  2.74187139E-01  3.91092785E-01  7.85035115E-02  3.93181998E-02  3.93052571E-02  1.55043673E+01  1.96479717E-01  1.95893928E-01  1.94331938E-01  6.86365166E-02  1.18057191E-01  2.94553992E-01  5.86621271E-01  1.95591104E-01  2.93386655E-01  5.00033994E-01  5.89939849E-02  0.00000000E+00  1.09896493E-02  0.00000000E+00
  2.555000E+03   2.62060731E+01  2.92214236E-04  3.02155478E-02  3.06832538E-02  8.94113682E-03  1.30837726E-01  8.41436188E-02  4.94734665E-04  2.98681480E-02  2.57325763E-01  2.98681480E-02  2.60342198E-01  1.49605060E-02  2.61792664E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018554E-02  1.00852362E-02  3.19910747E-03  4.11577469E-03  8.89924627E-02  2.54345627E-03  4.77145140E+00  8.01962039E-01  5.18907064E-03  0.00000000E+00  3.92880847E-02  2.74188229E-01  3.91094325E-01  7.85038201E-02  3.93183544E-02  3.93054118E-02  1.55044306E+01  1.96480492E-01  1.95894700E-01  1.94332728E-01  6.86367865E-02  1.18057656E-01  2.94555155E-01  5.86623610E-01  1.95591883E-01  2.93387824E-01  5.00035967E-01  5.93006462E-02  0.00000000E+00  1.09896925E-02  0.00000000E+00
  2.920000E+03   2.62062349E+01  2.92214236E-04  3.02155937E-02  3.06832538E-02  8.94115038E-03  1.30837924E-01  8.41436188E-02  4.94735416E-04  2.98681933E-02  2.57325771E-01  2.98681933E-02  2.60342211E-01  1.49605287E-02  2.61792678E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018565E-02  1.00852518E-02  3.19910747E-03  4.11577477E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962573E-01  5.18911121E-03  0.00000000E+00  3.92881443E-02  2.74188649E-01  3.91094919E-01  7.85039392E-02  3.93184141E-02  3.93054715E-02  1.55044549E+01  1.96480791E-01  1.95894997E-01  1.94333032E-01  6.86368906E-02  1.18057835E-01  2.94555603E-01  5.86624511E-01  1.95592183E-01  2.93388274E-01  5.00036728E-01  5.94317524E-02  0.00000000E+00  1.09897092E-02  0.00000000E+00
  3.285000E+03   2.62063035E+01  2.92214236E-04  3.02156127E-02  3.06832538E-02  8.94115601E-03  1.30838007E-01  8.41436188E-02  4.94735728E-04  2.98682122E-02  2.57325774E-01  2.98682122E-02  2.60342216E-01  1.49605381E-02  2.61792685E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852536E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962633E-01  5.18911656E-03  0.00000000E+00  3.92881690E-02  2.74188823E-01  3.91095166E-01  7.85039887E-02  3.93184389E-02  3.93054963E-02  1.55044650E+01  1.96480915E-01  1.95895121E-01  1.94333158E-01  6.86369339E-02  1.18057910E-01  2.94555789E-01  5.86624885E-01  1.95592308E-01  2.93388461E-01  5.00037044E-01  5.94878019E-02  0.00000000E+00  1.09897161E-02  0.00000000E+00
  3.650000E+03   2.62063328E+01  2.92214236E-04  3.02156208E-02  3.06832538E-02  8.94115840E-03  1.30838042E-01  8.41436188E-02  4.94735860E-04  2.98682201E-02  2.57325775E-01  2.98682201E-02  2.60342218E-01  1.49605421E-02  2.61792687E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962640E-01  5.18911725E-03  0.00000000E+00  3.92881795E-02  2.74188897E-01  3.91095270E-01  7.85040097E-02  3.93184494E-02  3.93055068E-02  1.55044693E+01  1.96480968E-01  1.95895173E-01  1.94333211E-01  6.86369522E-02  1.18057941E-01  2.94555868E-01  5.86625044E-01  1.95592360E-01  2.93388541E-01  5.00037178E-01  5.95117636E-02  0.00000000E+00  1.09897191E-02  0.00000000E+00
  4.015000E+03   2.62063453E+01  2.92214236E-04  3.02156242E-02  3.06832538E-02  8.94115942E-03  1.30838056E-01  8.41436188E-02  4.94735917E-04  2.98682235E-02  2.57325776E-01  2.98682235E-02  2.60342219E-01  1.49605438E-02  2.61792688E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911734E-03  0.00000000E+00  3.92881840E-02  2.74188929E-01  3.91095315E-01  7.85040186E-02  3.93184539E-02  3.93055113E-02  1.55044711E+01  1.96480990E-01  1.95895196E-01  1.94333234E-01  6.86369601E-02  1.18057955E-01  2.94555902E-01  5.86625112E-01  1.95592383E-01  2.93388575E-01  5.00037235E-01  5.95220074E-02  0.00000000E+00  1.09897203E-02  0.00000000E+00
  4.380000E+03   2.62063506E+01  2.92214236E-04  3.02156257E-02  3.06832538E-02  8.94115986E-03  1.30838063E-01  8.41436188E-02  4.94735941E-04  2.98682250E-02  2.57325776E-01  2.98682250E-02  2.60342219E-01  1.49605446E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881859E-02  2.74188942E-01  3.91095334E-01  7.85040224E-02  3.93184558E-02  3.93055133E-02  1.55044719E+01  1.96481000E-01  1.95895205E-01  1.94333244E-01  6.86369634E-02  1.18057960E-01  2.94555916E-01  5.86625141E-01  1.95592393E-01  2.93388589E-01  5.00037260E-01  5.95263867E-02  0.00000000E+00  1.09897209E-02  0.00000000E+00
  4.745000E+03   2.62063529E+01  2.92214236E-04  3.02156263E-02  3.06832538E-02  8.94116005E-03  1.30838066E-01  8.41436188E-02  4.94735951E-04  2.98682256E-02  2.57325776E-01  2.98682256E-02  2.60342219E-01  1.49605449E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881867E-02  2.74188948E-01  3.91095342E-01  7.85040241E-02  3.93184566E-02  3.93055141E-02  1.55044722E+01  1.96481004E-01  1.95895209E-01  1.94333248E-01  6.86369648E-02  1.18057963E-01  2.94555923E-01  5.86625153E-01  1.95592397E-01  2.93388595E-01  5.00037270E-01  5.95282589E-02  0.00000000E+00  1.09897211E-02  0.00000000E+00
  5.110000E+03   2.62063539E+01  2.92214236E-04  3.02156266E-02  3.06832538E-02  8.94116013E-03  1.30838067E-01  8.41436188E-02  4.94735955E-04  2.98682259E-02  2.57325776E-01  2.98682259E-02  2.60342219E-01  1.49605450E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881871E-02  2.74188951E-01  3.91095346E-01  7.85040248E-02  3.93184570E-02  3.93055144E-02  1.55044723E+01  1.96481006E-01  1.95895211E-01  1.94333250E-01  6.86369655E-02  1.18057964E-01  2.94555925E-01  5.86625158E-01  1.95592399E-01  2.93388598E-01  5.00037275E-01  5.95290592E-02  0.00000000E+00  1.09897212E-02  0.00000000E+00
  5.475000E+03   2.62063543E+01  2.92214236E-04  3.02156267E-02  3.06832538E-02  8.94116016E-03  1.30838067E-01  8.41436188E-02  4.94735957E-04  2.98682260E-02  2.57325776E-01  2.98682260E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881872E-02  2.74188952E-01  3.91095347E-01  7.85040251E-02  3.93184571E-02  3.93055146E-02  1.55044724E+01  1.96481006E-01  1.95895212E-01  1.94333250E-01  6.86369657E-02  1.18057964E-01  2.94555926E-01  5.86625160E-01  1.95592399E-01  2.93388599E-01  5.00037277E-01  5.95294014E-02  0.00000000E+00  1.09897212E-02  0.00000000E+00
  5.840000E+03   2.62063545E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116017E-03  1.30838067E-01  8.41436188E-02  4.94735958E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040252E-02  3.93184572E-02  3.93055146E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369658E-02  1.18057965E-01  2.94555927E-01  5.86625161E-01  1.95592400E-01  2.93388599E-01  5.00037277E-01  5.95295477E-02  0.00000000E+00  1.09897212E-02  0.00000000E+00
  6.205000E+03   2.62063545E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735958E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040252E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296102E-02  0.00000000E+00  1.09897212E-02  0.00000000E+00
  6.570000E+03   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296369E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  6.935000E+03   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296484E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  7.300000E+03   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296533E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  7.665000E+03   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296553E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  8.030000E+03   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296562E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  8.395000E+03   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296566E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  8.760000E+03   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296568E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  9.125000E+03   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
  9.490000E+03   2.62063546E+01  2.92214236E-04  3.02156268E-02  3.06832538E-02  8.94116018E-03  1.30838068E-01  8.41436188E-02  4.94735959E-04  2.98682261E-02  2.57325776E-01  2.98682261E-02  2.60342220E-01  1.49605451E-02  2.61792689E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11930583E-03  5.97018566E-02  1.00852538E-02  3.19910747E-03  4.11577478E-03  8.89924627E-02  2.54345632E-03  4.77145140E+00  8.01962641E-01  5.18911735E-03  0.00000000E+00  3.92881873E-02  2.74188952E-01  3.91095348E-01  7.85040253E-02  3.93184572E-02  3.93055147E-02  1.55044724E+01  1.96481007E-01  1.95895212E-01  1.94333251E-01  6.86369659E-02  1.18057965E-01  2.94555927E-01  5.86625162E-01  1.95592400E-01  2.93388600E-01  5.00037278E-01  5.95296569E-02  0.00000000E+00  1.09897213E-02  0.00000000E+00
