 CumulativeActivity  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.250000E+00   1.58713202E+00  2.85715064E-04  2.34965996E-03  2.99964544E-02  7.12604480E-04  1.03703747E-02  8.22207866E-02  3.90529628E-05  2.35319076E-03  2.44721844E-01  2.35319076E-03  2.37596560E-01  1.17867785E-03  2.21451114E-01  4.42902227E-01  4.55877290E-02  1.19178952E-03  3.44026578E-05  1.14575476E-08  2.83864718E-04  2.37167819E-06  6.88119136E-04  1.46564383E-06  3.54183487E-03  1.17957155E-06  1.28975093E-09  1.82350916E-01  4.97966660E-03  1.32765517E-03  2.15167923E-06  1.83388330E-03  9.15269637E-05  2.11691771E-02  5.65616068E-05  1.36334349E-01  2.21182305E-04  2.47184153E-07  1.36763187E-01  3.15632540E-03  8.77435847E-03  2.90914245E-02  6.28058208E-03  3.07179092E-03  2.85597660E-03  1.79374605E-01  1.22389498E-02  1.42357326E-02  2.50641882E-03  5.41633151E-03  8.34154735E-03  1.68918576E-02  1.55569779E-02  5.42482079E-03  8.13723118E-03  2.95559993E-02  2.30608402E-05  1.94599301E-04  8.68717218E-04  1.04246066E-02
  3.500000E+00   1.64218807E+00  2.85894696E-04  2.43621737E-03  3.00162726E-02  7.37172623E-04  1.07330728E-02  8.22848403E-02  4.04392461E-05  2.43682486E-03  2.45642461E-01  2.43682486E-03  2.40663685E-01  1.22056891E-03  2.28500960E-01  4.57001919E-01  4.56079237E-02  1.19208976E-03  3.44037099E-05  1.14610881E-08  2.83864962E-04  2.37175072E-06  6.88131128E-04  1.46568865E-06  3.54194253E-03  1.17993505E-06  1.29016420E-09  1.82431695E-01  4.98324470E-03  1.42855112E-03  2.49277497E-06  1.85724547E-03  9.84826104E-05  2.23159886E-02  6.08600402E-05  1.46658817E-01  2.56202206E-04  2.87007162E-07  1.36823771E-01  3.26290321E-03  9.62564887E-03  3.03127306E-02  6.49494668E-03  3.18349530E-03  2.98446085E-03  1.99847432E-01  1.29971675E-02  1.48759395E-02  2.78994795E-03  5.60800096E-03  8.74596148E-03  1.80561085E-02  1.71432851E-02  5.97216200E-03  8.95824300E-03  3.15219623E-02  2.58795024E-05  2.06654963E-04  8.99309687E-04  1.07917162E-02
  3.750000E+00   1.69406340E+00  2.86040237E-04  2.51794029E-03  3.00321582E-02  7.60477680E-04  1.10768021E-02  8.23344356E-02  4.17510809E-05  2.51599694E-03  2.46271754E-01  2.51599694E-03  2.42823034E-01  1.26022501E-03  2.33780872E-01  4.67561743E-01  4.56198673E-02  1.19226733E-03  3.44042066E-05  1.14628843E-08  2.83865073E-04  2.37178496E-06  6.88136540E-04  1.46570981E-06  3.54199334E-03  1.18011943E-06  1.29037455E-09  1.82479469E-01  4.98620975E-03  1.52927269E-03  2.85854982E-06  1.87953593E-03  1.05426235E-04  2.34102822E-02  6.51510439E-05  1.56960288E-01  2.93746380E-04  3.29852210E-07  1.36859602E-01  3.36413980E-03  1.04690194E-02  3.14539840E-02  6.69842863E-03  3.28906439E-03  3.10408090E-03  2.20706200E-01  1.37079200E-02  1.54719866E-02  3.07835420E-03  5.78949959E-03  9.12179502E-03  1.91577730E-02  1.87278171E-02  6.51792095E-03  9.77688143E-03  3.33758411E-02  2.87881315E-05  2.17955929E-04  9.28289606E-04  1.11394753E-02
  4.000000E+00   1.74355062E+00  2.86163834E-04  2.59557227E-03  3.00455289E-02  7.82704708E-04  1.14043675E-02  8.23749468E-02  4.29996402E-05  2.59137435E-03  2.46710763E-01  2.59137435E-03  2.44340035E-01  1.29798043E-03  2.37689509E-01  4.75379018E-01  4.56269309E-02  1.19237235E-03  3.44044412E-05  1.14637913E-08  2.83865122E-04  2.37180113E-06  6.88138983E-04  1.46571980E-06  3.54201731E-03  1.18021249E-06  1.29048111E-09  1.82507724E-01  4.98877372E-03  1.62982016E-03  3.24892376E-06  1.90080824E-03  1.12357857E-04  2.44546818E-02  6.94346310E-05  1.67238813E-01  3.33805337E-04  3.75728854E-07  1.36880793E-01  3.46080688E-03  1.13028128E-02  3.25283531E-02  6.89261099E-03  3.38943199E-03  3.21624822E-03  2.41906940E-01  1.43757321E-02  1.60309074E-02  3.37101609E-03  5.96234381E-03  9.47329496E-03  2.02010019E-02  2.03070488E-02  7.06090529E-03  1.05913579E-02  3.51262048E-02  3.17823156E-05  2.28574141E-04  9.55896359E-04  1.14707563E-02
  4.250000E+00   1.79125727E+00  2.86272759E-04  2.66970731E-03  3.00572325E-02  8.04003271E-04  1.17180308E-02  8.24095789E-02  4.41939288E-05  2.66349383E-03  2.47025643E-01  2.66349383E-03  2.45407524E-01  1.33410399E-03  2.40556973E-01  4.81113945E-01  4.56311085E-02  1.19243445E-03  3.44045519E-05  1.14642472E-08  2.83865145E-04  2.37180877E-06  6.88140086E-04  1.46572452E-06  3.54202863E-03  1.18025927E-06  1.29053486E-09  1.82524434E-01  4.99106390E-03  1.73019384E-03  3.66381697E-06  1.92111327E-03  1.19277499E-04  2.54516799E-02  7.37108142E-05  1.77494444E-01  3.76369612E-04  4.24646577E-07  1.36893326E-01  3.55353021E-03  1.21257783E-02  3.35463406E-02  7.07877538E-03  3.48534596E-03  3.32211658E-03  2.63411679E-01  1.50049183E-02  1.65584502E-02  3.66739821E-03  6.12775413E-03  9.80404040E-03  2.11901156E-02  2.18781358E-02  7.60016379E-03  1.14002457E-02  3.67816661E-02  3.48582588E-05  2.38578201E-04  9.82322824E-04  1.17878739E-02
  4.500000E+00   1.83764085E+00  2.86371397E-04  2.74082631E-03  3.00677796E-02  8.24495786E-04  1.20196396E-02  8.24402529E-02  4.53412869E-05  2.73279269E-03  2.47259437E-01  2.73279269E-03  2.46163247E-01  1.36881475E-03  2.42647052E-01  4.85294103E-01  4.56335792E-02  1.19247118E-03  3.44046042E-05  1.14644757E-08  2.83865155E-04  2.37181237E-06  6.88140584E-04  1.46572675E-06  3.54203396E-03  1.18028270E-06  1.29056188E-09  1.82534317E-01  4.99315740E-03  1.83039403E-03  4.10314979E-06  1.94049933E-03  1.26185181E-04  2.64036438E-02  7.79796063E-05  1.87727230E-01  4.21429771E-04  4.76614784E-07  1.36900738E-01  3.64282352E-03  1.29369901E-02  3.45163772E-02  7.25797245E-03  3.57741322E-03  3.42262872E-03  2.85187369E-01  1.55994982E-02  1.70593118E-02  3.96703599E-03  6.28672567E-03  1.01170306E-02  2.21294218E-02  2.34387878E-02  8.13494081E-03  1.22024112E-02  3.83505923E-02  3.80126681E-05  2.48032021E-04  1.00772642E-03  1.20927170E-02
  4.750000E+00   1.88304079E+00  2.86462421E-04  2.80932355E-03  3.00774804E-02  8.44283625E-04  1.23107213E-02  8.24681287E-02  4.64477634E-05  2.79963157E-03  2.47440015E-01  2.79963157E-03  2.46704240E-01  1.40229333E-03  2.44164817E-01  4.88329635E-01  4.56350405E-02  1.19249291E-03  3.44046288E-05  1.14645897E-08  2.83865160E-04  2.37181407E-06  6.88140809E-04  1.46572780E-06  3.54203648E-03  1.18029439E-06  1.29057541E-09  1.82540162E-01  4.99510154E-03  1.93042103E-03  4.56684279E-06  1.95901230E-03  1.33080923E-04  2.73128220E-02  8.22410200E-05  1.97937224E-01  4.68976401E-04  5.31642802E-07  1.36905121E-01  3.72911343E-03  1.37357840E-02  3.54452857E-02  7.43107352E-03  3.66613248E-03  3.51855679E-03  3.07205065E-01  1.61631573E-02  1.75373384E-02  4.26952380E-03  6.44007964E-03  1.04147725E-02  2.30230977E-02  2.49871691E-02  8.66464066E-03  1.29969610E-02  3.98409296E-02  4.12426654E-05  2.56994201E-04  1.03223716E-03  1.23868459E-02
  5.000000E+00   1.92770582E+00  2.86547491E-04  2.87552607E-03  3.00865267E-02  8.63451632E-04  1.25925519E-02  8.24939152E-02  4.75183955E-05  2.86431117E-03  2.47585356E-01  2.86431117E-03  2.47098080E-01  1.43469037E-03  2.45266212E-01  4.90532424E-01  4.56359046E-02  1.19250575E-03  3.44046405E-05  1.14646465E-08  2.83865162E-04  2.37181488E-06  6.88140911E-04  1.46572829E-06  3.54203767E-03  1.18030021E-06  1.29058217E-09  1.82543619E-01  4.99692599E-03  2.03027515E-03  5.05481671E-06  1.97669577E-03  1.39964747E-04  2.81813504E-02  8.64950682E-05  2.08124475E-01  5.19000120E-04  5.89739886E-07  1.36907714E-01  3.81275787E-03  1.45217076E-02  3.63386382E-02  7.59880875E-03  3.75191820E-03  3.61053582E-03  3.29439269E-01  1.66992370E-02  1.79956934E-02  4.57450563E-03  6.58850114E-03  1.06993612E-02  2.38751174E-02  2.65218196E-02  9.18879936E-03  1.37831990E-02  4.12601063E-02  4.45457195E-05  2.65517868E-04  1.05596361E-03  1.26715633E-02
  5.500000E+00   2.01550225E+00  2.86703615E-04  3.00210121E-03  3.01030978E-02  9.00204296E-04  1.31326059E-02  8.25408247E-02  4.95684232E-05  2.98816735E-03  2.47812491E-01  2.98816735E-03  2.47615997E-01  1.49672807E-03  2.46654881E-01  4.93309762E-01  4.56367180E-02  1.19251785E-03  3.44046486E-05  1.14646886E-08  2.83865163E-04  2.37181543E-06  6.88140977E-04  1.46572864E-06  3.54203850E-03  1.18030453E-06  1.29058721E-09  1.82546872E-01  5.00028584E-03  2.22946590E-03  6.10329127E-06  2.00973776E-03  1.53696719E-04  2.98044703E-02  9.49811187E-05  2.28430953E-01  6.26441425E-04  7.15177881E-07  1.36910154E-01  3.97327846E-03  1.60539609E-02  3.80362816E-02  7.92056146E-03  3.91602801E-03  3.78465937E-03  3.74469430E-01  1.77003574E-02  1.88634129E-02  5.19073160E-03  6.87276909E-03  1.12358122E-02  2.54688413E-02  2.95455987E-02  1.02191641E-02  1.53287461E-02  4.39118620E-02  5.13622898E-05  2.81435683E-04  1.10141606E-03  1.32169927E-02
  6.000000E+00   2.10194434E+00  2.86844662E-04  3.12228526E-03  3.01180495E-02  9.35211320E-04  1.36466619E-02  8.25829527E-02  5.15182325E-05  3.10597126E-03  2.47992217E-01  3.10597126E-03  2.47938912E-01  1.55573428E-03  2.47417653E-01  4.94835306E-01  4.56370025E-02  1.19252208E-03  3.44046504E-05  1.14646989E-08  2.83865163E-04  2.37181556E-06  6.88140991E-04  1.46572872E-06  3.54203868E-03  1.18030559E-06  1.29058845E-09  1.82548010E-01  5.00332796E-03  2.42796866E-03  7.24794329E-06  2.03993219E-03  1.67381263E-04  3.12880417E-02  1.03437859E-04  2.48647070E-01  7.43679149E-04  8.53001288E-07  1.36911008E-01  4.12632481E-03  1.75330267E-02  3.96377311E-02  8.22717794E-03  4.07194805E-03  3.94824331E-03  4.20125355E-01  1.86232157E-02  1.96786281E-02  5.81360582E-03  7.14320183E-03  1.17373212E-02  2.69372293E-02  3.25038308E-02  1.12241955E-02  1.68362933E-02  4.63539662E-02  5.84472407E-05  2.96109130E-04  1.14466657E-03  1.37359988E-02
  6.500000E+00   2.18749690E+00  2.86973131E-04  3.23735522E-03  3.01316600E-02  9.68813492E-04  1.41398190E-02  8.26212239E-02  5.33876776E-05  3.21891660E-03  2.48145995E-01  3.21891660E-03  2.48168632E-01  1.61230690E-03  2.47868374E-01  4.95736748E-01  4.56371020E-02  1.19252356E-03  3.44046508E-05  1.14647014E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572873E-06  3.54203872E-03  1.18030585E-06  1.29058875E-09  1.82548408E-01  5.00610116E-03  2.62578583E-03  8.48814562E-06  2.06755594E-03  1.81018543E-04  3.26456319E-02  1.11865392E-04  2.68773226E-01  8.70639180E-04  1.00328143E-06  1.36911306E-01  4.27334589E-03  1.89596824E-02  4.11633295E-02  8.52160281E-03  4.22130689E-03  4.10359242E-03  4.66284922E-01  1.94838641E-02  2.04528185E-02  6.44145673E-03  7.40252394E-03  1.22117115E-02  2.83027021E-02  3.53932135E-02  1.22030820E-02  1.83046230E-02  4.86259837E-02  6.57884131E-05  3.09793439E-04  1.18614792E-03  1.42337751E-02
  7.000000E+00   2.27239480E+00  2.87090603E-04  3.34827504E-03  3.01441018E-02  1.00127017E-03  1.46159520E-02  8.26561742E-02  5.51917794E-05  3.32790869E-03  2.48283090E-01  3.32790869E-03  2.48351185E-01  1.66689939E-03  2.48164095E-01  4.96328190E-01  4.56371368E-02  1.19252407E-03  3.44046509E-05  1.14647020E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203873E-03  1.18030591E-06  1.29058882E-09  1.82548547E-01  5.00863785E-03  2.82291976E-03  9.82327416E-06  2.09285881E-03  1.94608721E-04  3.38894812E-02  1.20263816E-04  2.88809821E-01  1.00724782E-03  1.16608844E-06  1.36911411E-01  4.41544693E-03  2.03356784E-02  4.26280796E-02  8.80607969E-03  4.36533605E-03  4.25238818E-03  5.12849204E-01  2.02948629E-02  2.11943600E-02  7.07294566E-03  7.65280294E-03  1.26646834E-02  2.95838119E-02  3.82125648E-02  1.31557294E-02  1.97335940E-02  5.07600041E-02  7.33758978E-05  3.22688320E-04  1.22618878E-03  1.47142654E-02
  7.500000E+00   2.35675868E+00  2.87198275E-04  3.45578580E-03  3.01555033E-02  1.03278195E-03  1.50780546E-02  8.26881823E-02  5.69421058E-05  3.43364599E-03  2.48407814E-01  3.43364599E-03  2.48507356E-01  1.71986162E-03  2.48381369E-01  4.96762738E-01  4.56371490E-02  1.19252425E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030592E-06  1.29058884E-09  1.82548596E-01  5.01096318E-03  3.01937281E-03  1.12527078E-05  2.11606618E-03  2.08151959E-04  3.50306328E-02  1.28633233E-04  3.08757256E-01  1.15343181E-03  1.34149128E-06  1.36911447E-01  4.55348431E-03  2.16633739E-02  4.40433131E-02  9.08234554E-03  4.50498357E-03  4.39588661E-03  5.59737293E-01  2.10660102E-02  2.19095089E-02  7.70699214E-03  7.89563456E-03  1.31004700E-02  3.07957458E-02  4.09622033E-02  1.40825419E-02  2.11238128E-02  5.27818415E-02  8.12015159E-05  3.34949562E-04  1.26504295E-03  1.51805153E-02
  8.000000E+00   2.44065343E+00  2.87297140E-04  3.56046519E-03  3.01659705E-02  1.06350596E-03  1.55284695E-02  8.27175535E-02  5.86476874E-05  3.53667445E-03  2.48522448E-01  3.53667445E-03  2.48646717E-01  1.77146703E-03  2.48556914E-01  4.97113828E-01  4.56371533E-02  1.19252432E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548613E-01  5.01309844E-03  3.21514733E-03  1.27758286E-05  2.13738136E-03  2.21648422E-04  3.60790497E-02  1.36973744E-04  3.28615926E-01  1.30911827E-03  1.52955774E-06  1.36911460E-01  4.68812960E-03  2.29454825E-02  4.54177480E-02  9.35176160E-03  4.64098924E-03  4.53504460E-03  6.06882472E-01  2.18049492E-02  2.26030322E-02  8.34271851E-03  8.13226643E-03  1.35222714E-02  3.19508527E-02  4.36434990E-02  1.49842641E-02  2.24763961E-02  5.47121657E-02  8.92584380E-05  3.46698692E-04  1.30290892E-03  1.56349070E-02
  8.500000E+00   2.52411684E+00  2.87388068E-04  3.66276846E-03  3.01755959E-02  1.09356645E-03  1.59690477E-02  8.27445504E-02  6.03156490E-05  3.63742516E-03  2.48628408E-01  3.63742516E-03  2.48773905E-01  1.82193154E-03  2.48708276E-01  4.97416552E-01  4.56371548E-02  1.19252434E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548619E-01  5.01506231E-03  3.41024567E-03  1.43920213E-05  2.15698780E-03  2.35098269E-04  3.70437206E-02  1.45285447E-04  3.48386226E-01  1.47423477E-03  1.73035446E-06  1.36911464E-01  4.81991446E-03  2.41848933E-02  4.67581868E-02  9.61540498E-03  4.77393648E-03  4.67060281E-03  6.54229311E-01  2.25176527E-02  2.32786196E-02  8.97940803E-03  8.36368394E-03  1.39325444E-02  3.30591312E-02  4.62585432E-02  1.58618654E-02  2.37927981E-02  5.65674891E-02  9.75408981E-05  3.58030678E-04  1.33994353E-03  1.60793223E-02
  9.000000E+00   2.60717330E+00  2.87471833E-04  3.76305747E-03  3.01844616E-02  1.12306248E-03  1.64012644E-02  8.27694054E-02  6.19516604E-05  3.73624134E-03  2.48726718E-01  3.73624134E-03  2.48891390E-01  1.87142708E-03  2.48843962E-01  4.97687925E-01  4.56371553E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548621E-01  5.01687149E-03  3.60467017E-03  1.61006740E-05  2.17505101E-03  2.48501662E-04  3.79327552E-02  1.53568443E-04  3.68068550E-01  1.64870927E-03  1.94394693E-06  1.36911466E-01  4.94926314E-03  2.53845466E-02  4.80699958E-02  9.87413476E-03  4.90428930E-03  4.80314184E-03  7.01731447E-01  2.32088030E-02  2.39391636E-02  9.61647265E-03  8.59067180E-03  1.43332007E-02  3.41286578E-02  4.88099051E-02  1.67164562E-02  2.50746844E-02  5.83609935E-02  1.06043976E-04  3.69019968E-04  1.37627170E-03  1.65152604E-02
  9.500000E+00   2.68984039E+00  2.87549130E-04  3.86162198E-03  3.01926414E-02  1.15207357E-03  1.68263032E-02  8.27923267E-02  6.35602665E-05  3.83339824E-03  2.48818201E-01  3.83339824E-03  2.49000664E-01  1.92009151E-03  2.48968275E-01  4.97936551E-01  4.56371555E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.01854099E-03  3.79842315E-03  1.79011775E-05  2.19172029E-03  2.61858761E-04  3.87534702E-02  1.61822830E-04  3.87663289E-01  1.83247016E-03  2.17039949E-06  1.36911466E-01  5.07651649E-03  2.65473479E-02  4.93574467E-02  1.01286409E-02  5.03241947E-03  4.93312158E-03  7.49349843E-01  2.38820845E-02  2.45869553E-02  1.02534280E-02  8.81385938E-03  1.47257444E-02  3.51659488E-02  5.13004504E-02  1.75492258E-02  2.63238387E-02  6.01032070E-02  1.14763429E-04  3.79725143E-04  1.41199364E-03  1.69439237E-02
  1.000000E+01   2.77213188E+00  2.87620585E-04  3.95869558E-03  3.02002016E-02  1.18066397E-03  1.72451196E-02  8.28135017E-02  6.51451344E-05  3.92911797E-03  2.48903556E-01  3.92911797E-03  2.49102765E-01  1.96803608E-03  2.49083564E-01  4.98167129E-01  4.56371555E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.02008431E-03  3.99150693E-03  1.97929257E-05  2.20713037E-03  2.75169726E-04  3.95124665E-02  1.70048707E-04  4.07170832E-01  2.02544621E-03  2.40977535E-06  1.36911467E-01  5.20195008E-03  2.76761095E-02  5.06239652E-02  1.03794810E-02  5.15862679E-03  5.06090937E-03  7.97051435E-01  2.45404096E-02  2.52238249E-02  1.08898735E-02  9.03375470E-03  1.51113705E-02  3.61762612E-02  5.37332086E-02  1.83613973E-02  2.75420959E-02  6.18025489E-02  1.23695561E-04  3.90192513E-04  1.44719026E-03  1.73662832E-02
  1.500000E+01   3.57635274E+00  2.88114423E-04  4.87630350E-03  3.02523983E-02  1.45141634E-03  2.12097142E-02  8.29592886E-02  8.01428012E-05  4.83481265E-03  2.49527173E-01  4.83481265E-03  2.49860571E-01  2.42168492E-03  2.49933432E-01  4.99866863E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.03075055E-03  5.88604329E-03  4.35976031E-05  2.31365564E-03  4.05776803E-04  4.47702892E-02  2.50760946E-04  5.97535048E-01  4.44666114E-03  5.52743330E-06  1.36911467E-01  6.39051396E-03  3.76015043E-02  6.25569007E-02  1.27556216E-02  6.35204271E-03  6.26285013E-03  1.27400357E+00  3.06420781E-02  3.12141207E-02  1.71746355E-02  1.11146416E-02  1.87308577E-02  4.54293596E-02  7.55309943E-02  2.56000749E-02  3.84001123E-02  7.74386599E-02  2.24136456E-04  4.87209041E-04  1.78030260E-03  2.13636312E-02
  2.000000E+01   4.35030426E+00  2.88398064E-04  5.73692491E-03  3.02823085E-02  1.70567363E-03  2.49317228E-02  8.30422942E-02  9.42197669E-05  5.68482736E-03  2.49931624E-01  5.68482736E-03  2.50368831E-01  2.84744450E-03  2.50502697E-01  5.01005394E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.03687695E-03  7.71615234E-03  7.58814807E-05  2.37486998E-03  5.31942338E-04  4.78062149E-02  3.28728411E-04  7.79595825E-01  7.71400563E-03  9.99890573E-06  1.36911467E-01  7.50712436E-03  4.61080225E-02  7.37243201E-02  1.49874376E-02  7.47160878E-03  7.38644154E-03  1.74323393E+00  3.62959155E-02  3.68139682E-02  2.32453305E-02  1.30677617E-02  2.21099078E-02  5.39385454E-02  9.43316255E-02  3.18238318E-02  4.77357476E-02  9.18621088E-02  3.43574126E-04  5.77105057E-04  2.09298975E-03  2.51158770E-02
  2.500000E+01   5.09690801E+00  2.88601955E-04  6.56080932E-03  3.03037676E-02  1.94915918E-03  2.84957743E-02  8.31015280E-02  1.07698624E-04  6.49870138E-03  2.50251081E-01  6.49870138E-03  2.50779701E-01  3.25510175E-03  2.50963024E-01  5.01926048E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.04128089E-03  9.48402506E-03  1.16085303E-04  2.41889091E-03  6.53817374E-04  4.99980750E-02  4.04044445E-04  9.53715348E-01  1.17626767E-02  1.58701131E-05  1.36911467E-01  8.57654796E-03  5.39480568E-02  8.44090755E-02  1.71248147E-02  8.54345117E-03  8.46118286E-03  2.20016971E+00  4.16940038E-02  4.21703603E-02  2.90798198E-02  1.49378808E-02  2.53410405E-02  6.20515524E-02  1.11513898E-01  3.75184340E-02  5.62776511E-02  1.05621800E-01  4.80789447E-04  6.62934660E-04  2.39239576E-03  2.87087491E-02
  3.000000E+01   5.81775532E+00  2.88772887E-04  7.35451905E-03  3.03217383E-02  2.18375526E-03  3.19296106E-02  8.31509811E-02  1.20684789E-04  7.28281671E-03  2.50533463E-01  7.28281671E-03  2.51147277E-01  3.64785333E-03  2.51375028E-01  5.02750055E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.04497299E-03  1.11917779E-02  1.63676734E-04  2.45580470E-03  7.71547818E-04  5.18401656E-02  4.76799213E-04  1.12024001E+00  1.65315156E-02  2.31775150E-05  1.36911467E-01  9.60696909E-03  6.13938856E-02  9.47004826E-02  1.91841971E-02  9.57606037E-03  9.49626345E-03  2.64342877E+00  4.68898215E-02  4.73290901E-02  3.46876808E-02  1.67396347E-02  2.84526071E-02  6.98575549E-02  1.27707669E-01  4.28942362E-02  6.43413544E-02  1.18862810E-01  6.34831197E-04  7.45548162E-04  2.68085890E-03  3.21703068E-02
  3.500000E+01   6.51395394E+00  2.88927769E-04  8.12097833E-03  3.03380136E-02  2.41030761E-03  3.52456732E-02  8.31957067E-02  1.33225467E-04  8.04002965E-03  2.50796146E-01  8.04002965E-03  2.51491194E-01  4.02712990E-03  2.51760688E-01  5.03521377E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.04831842E-03  1.28414554E-02  2.18149211E-04  2.48925582E-03  8.85274614E-04  5.35111322E-02  5.47079818E-04  1.27950108E+00  2.19628249E-02  3.19488705E-05  1.36911467E-01  1.06020752E-02  6.85461880E-02  1.04637793E-01  2.11729830E-02  1.05732256E-02  1.04956944E-02  3.07273893E+00  5.19055600E-02  5.23101467E-02  4.00844207E-02  1.84795771E-02  3.14568841E-02  7.73919640E-02  1.43192563E-01  4.80405971E-02  7.20608956E-02  1.31643814E-01  8.04856140E-04  8.25298404E-04  2.95942686E-03  3.55131223E-02
  6.500000E+01   1.02203397E+01  2.89701537E-04  1.22150517E-02  3.04192993E-02  3.62047626E-03  5.29588959E-02  8.34189068E-02  2.00213043E-04  1.20847661E-02  2.52149504E-01  1.20847661E-02  2.53275477E-01  6.05307754E-03  2.53764599E-01  5.07529198E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.06503173E-03  2.16259594E-02  6.64097792E-04  2.65638273E-03  1.49086785E-03  6.18643676E-02  9.21322827E-04  2.09934018E+00  6.56254211E-02  1.15948994E-04  1.36911467E-01  1.59176511E-02  1.06644065E-01  1.57716171E-01  3.17964698E-02  1.58996489E-02  1.58338741E-02  5.37117744E+00  7.86924420E-02  7.89150655E-02  6.87120278E-02  2.77736867E-02  4.75030319E-02  1.17626911E-01  2.25373601E-01  7.53826407E-02  1.13073961E-01  1.99898413E-01  2.11906794E-03  1.25120983E-03  4.44743339E-03  5.33692007E-02
  9.500000E+01   1.32300392E+01  2.90291472E-04  1.55618995E-02  3.04812710E-02  4.60976852E-03  6.74391669E-02  8.35890559E-02  2.54974315E-04  1.53912754E-02  2.53218541E-01  1.53912754E-02  2.54696392E-01  7.70925829E-03  2.55364631E-01  5.10729262E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.07777429E-03  2.87637104E-02  1.25486044E-03  2.78380446E-03  1.98293588E-03  6.82335417E-02  1.22540982E-03  2.72669770E+00  1.21835198E-01  2.52407258E-04  1.36911467E-01  2.02630380E-02  1.37782805E-01  2.01107229E-01  4.04809838E-02  2.02539227E-02  2.01977928E-02  7.25210146E+00  1.00590688E-01  1.00664371E-01  9.20426891E-02  3.53714751E-02  6.06206551E-02  1.50519013E-01  2.92504646E-01  9.77218421E-02  1.46582763E-01  2.55696564E-01  3.83644010E-03  1.59939194E-03  5.66385503E-03  6.79662604E-02
