 CumulativeActivity  Cs-134 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082064E-03  7.59568425E-02  1.49972493E-01  2.87220738E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514243E-03  4.54933345E-01  0.00000000E+00  2.28084212E-02  1.59180913E-01  2.27046880E-01  4.55748821E-02  2.28255543E-02  2.28178218E-02  9.00100854E+00  1.14062732E-01  1.13726368E-01  1.12821375E-01  3.98463157E-02  6.85359577E-02  1.70998629E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47861446E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082064E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046880E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47861783E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47861927E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47861989E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862015E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862026E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862031E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862033E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862034E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862034E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082065E-03  7.59568425E-02  1.49972493E-01  2.87220739E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514244E-03  4.54933345E-01  0.00000000E+00  2.28084213E-02  1.59180913E-01  2.27046881E-01  4.55748822E-02  2.28255543E-02  2.28178218E-02  9.00100855E+00  1.14062732E-01  1.13726369E-01  1.12821375E-01  3.98463158E-02  6.85359578E-02  1.70998630E-01  3.40566343E-01  1.13552382E-01  1.70315886E-01  2.90294869E-01  3.47862035E-02  0.00000000E+00  6.38002262E-03  0.00000000E+00
