 CumulativeActivity  Cs-134 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090232E-03  7.59596758E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553149E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131531E+00  1.14069505E-01  1.13729414E-01  1.12822598E-01  3.98480486E-02  6.85400273E-02  1.71008126E-01  3.40572571E-01  1.13553613E-01  1.70330419E-01  2.90302893E-01  3.45606281E-02  1.81370513E-03  6.38022006E-03  7.65626407E-02
  6.205000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553149E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131531E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480486E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330419E-01  2.90302893E-01  3.45606615E-02  1.81370513E-03  6.38022006E-03  7.65626408E-02
  6.570000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131531E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480486E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330419E-01  2.90302893E-01  3.45606759E-02  1.81370513E-03  6.38022006E-03  7.65626408E-02
  6.935000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480486E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606820E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  7.300000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480486E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606846E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  7.665000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606857E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  8.030000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606862E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  8.395000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606864E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  8.760000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606865E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  9.125000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606865E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  9.490000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606865E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  9.855000E+03   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606865E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.022000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606865E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.058500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606865E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.095000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606865E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.131500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606865E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.168000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.204500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.241000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.277500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.314000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.350500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.387000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.423500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.460000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.496500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.533000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.569500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.606000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.642500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.679000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.715500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.752000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.788500E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
  1.825000E+04   1.27802802E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090233E-03  7.59596759E-02  1.49972568E-01  2.87225146E-04  1.73403721E-02  4.52620070E-01  1.73403721E-02  4.54231926E-01  8.68553150E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055294E-01  4.55764933E-02  2.28268219E-02  2.28193079E-02  9.00131532E+00  1.14069505E-01  1.13729415E-01  1.12822598E-01  3.98480487E-02  6.85400273E-02  1.71008126E-01  3.40572572E-01  1.13553613E-01  1.70330420E-01  2.90302893E-01  3.45606866E-02  1.81370513E-03  6.38022007E-03  7.65626408E-02
