FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   1.740225E-11  5.863859E-13  8.264685E-13  1.420192E-10  5.863879E-13  5.863840E-13  5.863804E-13  5.863815E-13  1.846267E-12  4.188236E-12  5.863830E-13  5.863812E-13  5.863799E-13  5.863799E-13  5.863799E-13  5.863837E-13  5.863837E-13  5.863837E-13  5.863837E-13  5.863837E-13  5.863849E-13  5.863817E-13  5.863802E-13  1.268343E-10  5.863852E-13  5.863813E-13  5.863798E-13  5.863819E-13  5.863799E-13  5.863798E-13  5.863808E-13  5.863799E-13
  2.450000E+02   1.372829E-11  4.669539E-13  6.669681E-13  1.223473E-10  4.669551E-13  4.669521E-13  4.669495E-13  4.669503E-13  1.484688E-12  3.367158E-12  4.669514E-13  4.669500E-13  4.669491E-13  4.669491E-13  4.669491E-13  4.669519E-13  4.669519E-13  4.669519E-13  4.669519E-13  4.669519E-13  4.669529E-13  4.669504E-13  4.669493E-13  9.912491E-11  4.669531E-13  4.669501E-13  4.669490E-13  4.669505E-13  4.669491E-13  4.669490E-13  4.669497E-13  4.669491E-13
  2.750000E+02   1.060326E-11  3.596203E-13  5.201438E-13  1.053991E-10  3.596209E-13  3.596187E-13  3.596169E-13  3.596175E-13  1.150911E-12  2.605368E-12  3.596182E-13  3.596172E-13  3.596166E-13  3.596166E-13  3.596166E-13  3.596185E-13  3.596185E-13  3.596185E-13  3.596185E-13  3.596185E-13  3.596193E-13  3.596174E-13  3.596167E-13  7.565127E-11  3.596194E-13  3.596173E-13  3.596165E-13  3.596176E-13  3.596166E-13  3.596165E-13  3.596170E-13  3.596166E-13
  3.050000E+02   9.346258E-12  3.091514E-13  4.487939E-13  9.615574E-11  3.091518E-13  3.091499E-13  3.091484E-13  3.091488E-13  9.859723E-13  2.225569E-12  3.091495E-13  3.091486E-13  3.091481E-13  3.091481E-13  3.091481E-13  3.091497E-13  3.091497E-13  3.091497E-13  3.091497E-13  3.091497E-13  3.091504E-13  3.091488E-13  3.091482E-13  6.650483E-11  3.091505E-13  3.091487E-13  3.091480E-13  3.091489E-13  3.091481E-13  3.091480E-13  3.091484E-13  3.091481E-13
  3.350000E+02   8.668675E-12  2.840127E-13  4.126745E-13  8.954799E-11  2.840131E-13  2.840113E-13  2.840099E-13  2.840103E-13  9.009071E-13  2.030259E-12  2.840109E-13  2.840101E-13  2.840096E-13  2.840096E-13  2.840096E-13  2.840112E-13  2.840112E-13  2.840112E-13  2.840112E-13  2.840112E-13  2.840118E-13  2.840103E-13  2.840097E-13  6.169160E-11  2.840119E-13  2.840102E-13  2.840096E-13  2.840104E-13  2.840096E-13  2.840096E-13  2.840100E-13  2.840096E-13
  3.650000E+02   8.048543E-12  2.629281E-13  3.820487E-13  8.347932E-11  2.629284E-13  2.629268E-13  2.629255E-13  2.629259E-13  8.279467E-13  1.862336E-12  2.629264E-13  2.629257E-13  2.629252E-13  2.629252E-13  2.629252E-13  2.629267E-13  2.629267E-13  2.629267E-13  2.629267E-13  2.629267E-13  2.629272E-13  2.629259E-13  2.629253E-13  5.726944E-11  2.629273E-13  2.629257E-13  2.629252E-13  2.629259E-13  2.629252E-13  2.629252E-13  2.629255E-13  2.629252E-13
  7.300000E+02   5.181915E-12  1.713962E-13  2.482614E-13  5.519411E-11  1.713964E-13  1.713954E-13  1.713945E-13  1.713948E-13  5.132762E-13  1.139505E-12  1.713951E-13  1.713947E-13  1.713944E-13  1.713944E-13  1.713944E-13  1.713953E-13  1.713953E-13  1.713953E-13  1.713953E-13  1.713953E-13  1.713956E-13  1.713948E-13  1.713945E-13  3.677587E-11  1.713957E-13  1.713947E-13  1.713943E-13  1.713948E-13  1.713944E-13  1.713944E-13  1.713946E-13  1.713944E-13
  1.095000E+03   2.251280E-12  8.185759E-14  1.167119E-13  2.573013E-11  8.185772E-14  8.185729E-14  8.185693E-14  8.185704E-14  2.148944E-13  4.590451E-13  8.185717E-14  8.185699E-14  8.185686E-14  8.185686E-14  8.185686E-14  8.185723E-14  8.185723E-14  8.185723E-14  8.185723E-14  8.185723E-14  8.185740E-14  8.185702E-14  8.185689E-14  1.580800E-11  8.185742E-14  8.185700E-14  8.185685E-14  8.185705E-14  8.185686E-14  8.185685E-14  8.185694E-14  8.185686E-14
  1.460000E+03   1.017362E-12  4.346933E-14  6.044062E-14  1.280445E-11  4.346940E-14  4.346921E-14  4.346905E-14  4.346911E-14  9.752262E-14  1.970154E-13  4.346916E-14  4.346908E-14  4.346903E-14  4.346903E-14  4.346903E-14  4.346918E-14  4.346918E-14  4.346918E-14  4.346918E-14  4.346918E-14  4.346926E-14  4.346909E-14  4.346904E-14  7.011848E-12  4.346926E-14  4.346908E-14  4.346902E-14  4.346911E-14  4.346903E-14  4.346903E-14  4.346906E-14  4.346903E-14
  1.825000E+03   4.741706E-13  2.459581E-14  3.329631E-14  6.789899E-12  2.459584E-14  2.459577E-14  2.459569E-14  2.459572E-14  4.689519E-14  8.811695E-14  2.459574E-14  2.459571E-14  2.459569E-14  2.459569E-14  2.459569E-14  2.459575E-14  2.459575E-14  2.459575E-14  2.459575E-14  2.459575E-14  2.459579E-14  2.459571E-14  2.459569E-14  3.174901E-12  2.459578E-14  2.459571E-14  2.459568E-14  2.459572E-14  2.459569E-14  2.459568E-14  2.459570E-14  2.459568E-14
  2.190000E+03   2.531929E-13  1.639245E-14  2.111710E-14  3.870531E-12  1.639247E-14  1.639243E-14  1.639239E-14  1.639240E-14  2.712724E-14  4.699694E-14  1.639241E-14  1.639240E-14  1.639239E-14  1.639239E-14  1.639239E-14  1.639242E-14  1.639242E-14  1.639242E-14  1.639242E-14  1.639242E-14  1.639244E-14  1.639240E-14  1.639239E-14  1.654818E-12  1.639244E-14  1.639240E-14  1.639238E-14  1.639240E-14  1.639239E-14  1.639239E-14  1.639239E-14  1.639239E-14
  2.555000E+03   1.485622E-13  1.193701E-14  1.465835E-14  2.314652E-12  1.193702E-14  1.193700E-14  1.193697E-14  1.193698E-14  1.773485E-14  2.846139E-14  1.193699E-14  1.193698E-14  1.193697E-14  1.193697E-14  1.193697E-14  1.193699E-14  1.193699E-14  1.193699E-14  1.193699E-14  1.193699E-14  1.193700E-14  1.193698E-14  1.193697E-14  9.525144E-13  1.193700E-14  1.193698E-14  1.193697E-14  1.193698E-14  1.193697E-14  1.193697E-14  1.193698E-14  1.193697E-14
  2.920000E+03   9.045785E-14  8.811873E-15  1.043884E-14  1.430691E-12  8.811883E-15  8.811866E-15  8.811852E-15  8.811857E-15  1.203521E-14  1.799580E-14  8.811859E-15  8.811855E-15  8.811851E-15  8.811851E-15  8.811851E-15  8.811861E-15  8.811861E-15  8.811861E-15  8.811861E-15  8.811861E-15  8.811870E-15  8.811855E-15  8.811852E-15  5.682796E-13  8.811869E-15  8.811854E-15  8.811850E-15  8.811856E-15  8.811851E-15  8.811850E-15  8.811853E-15  8.811850E-15
  3.285000E+03   5.669891E-14  6.526626E-15  7.529521E-15  9.089551E-13  6.526633E-15  6.526623E-15  6.526613E-15  6.526617E-15  8.355273E-15  1.173496E-14  6.526618E-15  6.526615E-15  6.526613E-15  6.526613E-15  6.526613E-15  6.526619E-15  6.526619E-15  6.526619E-15  6.526619E-15  6.526619E-15  6.526625E-15  6.526615E-15  6.526613E-15  3.487183E-13  6.526624E-15  6.526615E-15  6.526612E-15  6.526616E-15  6.526613E-15  6.526612E-15  6.526614E-15  6.526612E-15
  3.650000E+03   3.635382E-14  4.822341E-15  5.457268E-15  5.912773E-13  4.822346E-15  4.822339E-15  4.822333E-15  4.822335E-15  5.875317E-15  7.820396E-15  4.822335E-15  4.822334E-15  4.822332E-15  4.822332E-15  4.822332E-15  4.822336E-15  4.822336E-15  4.822336E-15  4.822336E-15  4.822336E-15  4.822340E-15  4.822334E-15  4.822333E-15  2.187698E-13  4.822339E-15  4.822334E-15  4.822332E-15  4.822335E-15  4.822332E-15  4.822332E-15  4.822333E-15  4.822332E-15
  4.015000E+03   2.520132E-14  3.672457E-15  4.093233E-15  4.137922E-13  3.672461E-15  3.672456E-15  3.672452E-15  3.672453E-15  4.316934E-15  5.510394E-15  3.672453E-15  3.672453E-15  3.672452E-15  3.672452E-15  3.672452E-15  3.672454E-15  3.672454E-15  3.672454E-15  3.672454E-15  3.672454E-15  3.672457E-15  3.672452E-15  3.672452E-15  1.492532E-13  3.672456E-15  3.672452E-15  3.672451E-15  3.672453E-15  3.672452E-15  3.672451E-15  3.672452E-15  3.672451E-15
  4.380000E+03   1.837149E-14  2.827121E-15  3.115014E-15  3.027011E-13  2.827124E-15  2.827120E-15  2.827117E-15  2.827118E-15  3.235934E-15  3.996529E-15  2.827118E-15  2.827118E-15  2.827117E-15  2.827117E-15  2.827117E-15  2.827118E-15  2.827118E-15  2.827118E-15  2.827118E-15  2.827118E-15  2.827121E-15  2.827117E-15  2.827117E-15  1.078140E-13  2.827120E-15  2.827117E-15  2.827117E-15  2.827118E-15  2.827117E-15  2.827117E-15  2.827117E-15  2.827117E-15
  4.745000E+03   1.365216E-14  2.160987E-15  2.360486E-15  2.253133E-13  2.160990E-15  2.160986E-15  2.160984E-15  2.160985E-15  2.420902E-15  2.907281E-15  2.160985E-15  2.160984E-15  2.160984E-15  2.160984E-15  2.160984E-15  2.160985E-15  2.160985E-15  2.160985E-15  2.160985E-15  2.160985E-15  2.160987E-15  2.160984E-15  2.160984E-15  7.976304E-14  2.160986E-15  2.160984E-15  2.160984E-15  2.160985E-15  2.160984E-15  2.160984E-15  2.160984E-15  2.160984E-15
  5.110000E+03   1.027818E-14  1.635562E-15  1.774723E-15  1.698958E-13  1.635565E-15  1.635561E-15  1.635560E-15  1.635561E-15  1.799724E-15  2.109178E-15  1.635561E-15  1.635561E-15  1.635560E-15  1.635560E-15  1.635560E-15  1.635561E-15  1.635561E-15  1.635561E-15  1.635561E-15  1.635561E-15  1.635562E-15  1.635560E-15  1.635560E-15  6.003010E-14  1.635562E-15  1.635560E-15  1.635560E-15  1.635561E-15  1.635560E-15  1.635560E-15  1.635560E-15  1.635560E-15
  5.475000E+03   7.820788E-15  1.226881E-15  1.324931E-15  1.297376E-13  1.226883E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.330240E-15  1.526831E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226882E-15  1.226880E-15  1.226880E-15  4.580046E-14  1.226881E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15  1.226880E-15
  5.840000E+03   6.446237E-15  9.919811E-16  1.074884E-15  1.097968E-13  9.919828E-16  9.919803E-16  9.919800E-16  9.919803E-16  1.076620E-15  1.238139E-15  9.919802E-16  9.919801E-16  9.919800E-16  9.919800E-16  9.919800E-16  9.919802E-16  9.919802E-16  9.919802E-16  9.919802E-16  9.919802E-16  9.919812E-16  9.919800E-16  9.919799E-16  3.764307E-14  9.919810E-16  9.919800E-16  9.919798E-16  9.919802E-16  9.919800E-16  9.919799E-16  9.919800E-16  9.919799E-16
  6.205000E+03   5.508546E-15  8.373667E-16  9.108545E-16  9.640880E-14  8.373682E-16  8.373660E-16  8.373658E-16  8.373661E-16  9.126191E-16  1.056322E-15  8.373659E-16  8.373659E-16  8.373657E-16  8.373657E-16  8.373657E-16  8.373660E-16  8.373660E-16  8.373660E-16  8.373660E-16  8.373660E-16  8.373668E-16  8.373658E-16  8.373657E-16  3.201570E-14  8.373666E-16  8.373658E-16  8.373656E-16  8.373659E-16  8.373657E-16  8.373657E-16  8.373658E-16  8.373657E-16
  6.570000E+03   4.860846E-15  7.288717E-16  7.949489E-16  8.460976E-14  7.288730E-16  7.288710E-16  7.288708E-16  7.288711E-16  7.960144E-16  9.240645E-16  7.288710E-16  7.288709E-16  7.288708E-16  7.288708E-16  7.288708E-16  7.288709E-16  7.288709E-16  7.288709E-16  7.288709E-16  7.288709E-16  7.288717E-16  7.288708E-16  7.288707E-16  2.835625E-14  7.288716E-16  7.288708E-16  7.288707E-16  7.288709E-16  7.288708E-16  7.288707E-16  7.288708E-16  7.288707E-16
  6.935000E+03   4.153945E-15  6.198317E-16  6.761862E-16  7.439525E-14  6.198329E-16  6.198311E-16  6.198309E-16  6.198312E-16  6.770992E-16  7.863245E-16  6.198311E-16  6.198310E-16  6.198309E-16  6.198309E-16  6.198309E-16  6.198311E-16  6.198311E-16  6.198311E-16  6.198311E-16  6.198311E-16  6.198318E-16  6.198310E-16  6.198309E-16  2.407921E-14  6.198316E-16  6.198310E-16  6.198308E-16  6.198311E-16  6.198309E-16  6.198308E-16  6.198309E-16  6.198308E-16
  7.300000E+03   3.545283E-15  5.269064E-16  5.741367E-16  6.569999E-14  5.269075E-16  5.269059E-16  5.269057E-16  5.269059E-16  5.749049E-16  6.664578E-16  5.269059E-16  5.269058E-16  5.269057E-16  5.269057E-16  5.269057E-16  5.269059E-16  5.269059E-16  5.269059E-16  5.269059E-16  5.269059E-16  5.269065E-16  5.269058E-16  5.269057E-16  2.038341E-14  5.269064E-16  5.269058E-16  5.269057E-16  5.269059E-16  5.269057E-16  5.269057E-16  5.269058E-16  5.269057E-16
  7.665000E+03   3.027325E-15  4.477357E-16  4.866575E-16  5.838847E-14  4.477367E-16  4.477352E-16  4.477351E-16  4.477353E-16  4.872927E-16  5.627499E-16  4.477352E-16  4.477352E-16  4.477351E-16  4.477351E-16  4.477351E-16  4.477352E-16  4.477352E-16  4.477352E-16  4.477352E-16  4.477352E-16  4.477358E-16  4.477351E-16  4.477351E-16  1.723291E-14  4.477356E-16  4.477351E-16  4.477350E-16  4.477352E-16  4.477351E-16  4.477350E-16  4.477351E-16  4.477350E-16
  8.030000E+03   2.590007E-15  3.802832E-16  4.117636E-16  5.230910E-14  3.802841E-16  3.802828E-16  3.802827E-16  3.802828E-16  4.122791E-16  4.733184E-16  3.802828E-16  3.802828E-16  3.802827E-16  3.802827E-16  3.802827E-16  3.802828E-16  3.802828E-16  3.802828E-16  3.802828E-16  3.802828E-16  3.802833E-16  3.802827E-16  3.802827E-16  1.457019E-14  3.802832E-16  3.802827E-16  3.802826E-16  3.802828E-16  3.802827E-16  3.802826E-16  3.802827E-16  3.802826E-16
  8.395000E+03   2.222655E-15  3.227989E-16  3.476586E-16  4.731358E-14  3.227997E-16  3.227985E-16  3.227984E-16  3.227985E-16  3.480672E-16  3.962780E-16  3.227985E-16  3.227984E-16  3.227984E-16  3.227984E-16  3.227984E-16  3.227985E-16  3.227985E-16  3.227985E-16  3.227985E-16  3.227985E-16  3.227989E-16  3.227984E-16  3.227984E-16  1.233063E-14  3.227988E-16  3.227984E-16  3.227983E-16  3.227985E-16  3.227984E-16  3.227983E-16  3.227984E-16  3.227983E-16
  8.760000E+03   1.915027E-15  2.737814E-16  2.927398E-16  4.326762E-14  2.737822E-16  2.737811E-16  2.737810E-16  2.737811E-16  2.930530E-16  3.298290E-16  2.737810E-16  2.737810E-16  2.737809E-16  2.737809E-16  2.737809E-16  2.737810E-16  2.737810E-16  2.737810E-16  2.737810E-16  2.737810E-16  2.737815E-16  2.737810E-16  2.737809E-16  1.045051E-14  2.737814E-16  2.737810E-16  2.737809E-16  2.737810E-16  2.737809E-16  2.737809E-16  2.737810E-16  2.737809E-16
  9.125000E+03   1.566890E-15  2.207651E-16  2.336304E-16  4.004434E-14  2.207658E-16  2.207648E-16  2.207647E-16  2.207648E-16  2.340584E-16  2.595026E-16  2.207648E-16  2.207648E-16  2.207647E-16  2.207647E-16  2.207647E-16  2.207648E-16  2.207648E-16  2.207648E-16  2.207648E-16  2.207648E-16  2.207652E-16  2.207647E-16  2.207647E-16  8.191430E-15  2.207651E-16  2.207647E-16  2.207647E-16  2.207648E-16  2.207647E-16  2.207647E-16  2.207647E-16  2.207647E-16
  9.490000E+03   1.144884E-15  1.602349E-16  1.685591E-16  3.742323E-14  1.602354E-16  1.602347E-16  1.602346E-16  1.602347E-16  1.694223E-16  1.871907E-16  1.602347E-16  1.602347E-16  1.602347E-16  1.602347E-16  1.602347E-16  1.602347E-16  1.602347E-16  1.602347E-16  1.602347E-16  1.602347E-16  1.602350E-16  1.602346E-16  1.602346E-16  5.313541E-15  1.602349E-16  1.602347E-16  1.602346E-16  1.602347E-16  1.602347E-16  1.602346E-16  1.602347E-16  1.602346E-16
  9.855000E+03   1.010562E-15  1.365865E-16  1.441394E-16  3.510690E-14  1.365870E-16  1.365864E-16  1.365863E-16  1.365864E-16  1.449225E-16  1.610432E-16  1.365863E-16  1.365863E-16  1.365863E-16  1.365863E-16  1.365863E-16  1.365864E-16  1.365864E-16  1.365864E-16  1.365864E-16  1.365864E-16  1.365866E-16  1.365863E-16  1.365863E-16  4.549710E-15  1.365865E-16  1.365863E-16  1.365863E-16  1.365863E-16  1.365863E-16  1.365863E-16  1.365863E-16  1.365863E-16
  1.022000E+04   8.958329E-16  1.164758E-16  1.233805E-16  3.298064E-14  1.164763E-16  1.164757E-16  1.164756E-16  1.164757E-16  1.240963E-16  1.388333E-16  1.164756E-16  1.164756E-16  1.164756E-16  1.164756E-16  1.164756E-16  1.164757E-16  1.164757E-16  1.164757E-16  1.164757E-16  1.164757E-16  1.164759E-16  1.164756E-16  1.164756E-16  3.908989E-15  1.164758E-16  1.164756E-16  1.164756E-16  1.164756E-16  1.164756E-16  1.164756E-16  1.164756E-16  1.164756E-16
  1.058500E+04   7.974121E-16  9.936152E-17  1.056963E-16  3.102047E-14  9.936199E-17  9.936139E-17  9.936133E-17  9.936139E-17  1.063529E-16  1.198731E-16  9.936136E-17  9.936136E-17  9.936135E-17  9.936135E-17  9.936135E-17  9.936141E-17  9.936141E-17  9.936141E-17  9.936141E-17  9.936141E-17  9.936159E-17  9.936133E-17  9.936132E-17  3.369787E-15  9.936157E-17  9.936134E-17  9.936131E-17  9.936138E-17  9.936135E-17  9.936131E-17  9.936135E-17  9.936131E-17
  1.095000E+04   7.127197E-16  8.479474E-17  9.062444E-17  2.920797E-14  8.479519E-17  8.479463E-17  8.479457E-17  8.479462E-17  9.122875E-17  1.036708E-16  8.479459E-17  8.479459E-17  8.479458E-17  8.479458E-17  8.479458E-17  8.479464E-17  8.479464E-17  8.479464E-17  8.479464E-17  8.479464E-17  8.479482E-17  8.479457E-17  8.479456E-17  2.915223E-15  8.479479E-17  8.479458E-17  8.479454E-17  8.479461E-17  8.479458E-17  8.479454E-17  8.479458E-17  8.479455E-17
  1.131500E+04   6.396112E-16  7.239455E-17  7.777481E-17  2.752751E-14  7.239498E-17  7.239444E-17  7.239439E-17  7.239444E-17  7.833251E-17  8.981520E-17  7.239441E-17  7.239441E-17  7.239440E-17  7.239440E-17  7.239440E-17  7.239445E-17  7.239445E-17  7.239445E-17  7.239445E-17  7.239445E-17  7.239462E-17  7.239439E-17  7.239438E-17  2.531338E-15  7.239460E-17  7.239440E-17  7.239436E-17  7.239443E-17  7.239440E-17  7.239437E-17  7.239440E-17  7.239437E-17
  1.168000E+04   5.762928E-16  6.183712E-17  6.681579E-17  2.596561E-14  6.183752E-17  6.183702E-17  6.183696E-17  6.183701E-17  6.733185E-17  7.795733E-17  6.183699E-17  6.183699E-17  6.183698E-17  6.183698E-17  6.183698E-17  6.183703E-17  6.183703E-17  6.183703E-17  6.183703E-17  6.183703E-17  6.183718E-17  6.183696E-17  6.183696E-17  2.206524E-15  6.183716E-17  6.183697E-17  6.183694E-17  6.183700E-17  6.183698E-17  6.183694E-17  6.183698E-17  6.183694E-17
  1.204500E+04   5.212622E-16  5.284710E-17  5.746551E-17  2.451066E-14  5.284748E-17  5.284700E-17  5.284695E-17  5.284699E-17  5.794420E-17  6.780070E-17  5.284697E-17  5.284697E-17  5.284696E-17  5.284696E-17  5.284696E-17  5.284701E-17  5.284701E-17  5.284701E-17  5.284701E-17  5.284701E-17  5.284716E-17  5.284695E-17  5.284694E-17  1.931118E-15  5.284714E-17  5.284696E-17  5.284693E-17  5.284698E-17  5.284696E-17  5.284693E-17  5.284696E-17  5.284693E-17
  1.241000E+04   4.732604E-16  4.519035E-17  4.948429E-17  2.315255E-14  4.519071E-17  4.519026E-17  4.519021E-17  4.519025E-17  4.992935E-17  5.909327E-17  4.519023E-17  4.519023E-17  4.519022E-17  4.519022E-17  4.519022E-17  4.519027E-17  4.519027E-17  4.519027E-17  4.519027E-17  4.519027E-17  4.519041E-17  4.519021E-17  4.519021E-17  1.697072E-15  4.519039E-17  4.519022E-17  4.519019E-17  4.519025E-17  4.519022E-17  4.519019E-17  4.519022E-17  4.519019E-17
  1.277500E+04   4.312315E-16  3.866779E-17  4.266838E-17  2.188250E-14  3.866814E-17  3.866771E-17  3.866766E-17  3.866770E-17  4.308302E-17  5.162079E-17  3.866768E-17  3.866768E-17  3.866767E-17  3.866767E-17  3.866767E-17  3.866771E-17  3.866771E-17  3.866771E-17  3.866771E-17  3.866771E-17  3.866785E-17  3.866766E-17  3.866766E-17  1.497683E-15  3.866783E-17  3.866767E-17  3.866764E-17  3.866769E-17  3.866767E-17  3.866764E-17  3.866767E-17  3.866764E-17
  1.314000E+04   3.942891E-16  3.311013E-17  3.684450E-17  2.069282E-14  3.311045E-17  3.311005E-17  3.311000E-17  3.311004E-17  3.723154E-17  4.520111E-17  3.311002E-17  3.311002E-17  3.311002E-17  3.311002E-17  3.311002E-17  3.311005E-17  3.311005E-17  3.311005E-17  3.311005E-17  3.311005E-17  3.311018E-17  3.311000E-17  3.311000E-17  1.327364E-15  3.311017E-17  3.311001E-17  3.310999E-17  3.311003E-17  3.311002E-17  3.310999E-17  3.311001E-17  3.310999E-17
  1.350500E+04   3.616882E-16  2.837339E-17  3.186532E-17  1.957676E-14  2.837370E-17  2.837332E-17  2.837328E-17  2.837331E-17  3.222722E-17  3.967931E-17  2.837329E-17  2.837329E-17  2.837329E-17  2.837329E-17  2.837329E-17  2.837332E-17  2.837332E-17  2.837332E-17  2.837332E-17  2.837332E-17  2.837345E-17  2.837328E-17  2.837327E-17  1.181457E-15  2.837343E-17  2.837328E-17  2.837326E-17  2.837331E-17  2.837329E-17  2.837326E-17  2.837329E-17  2.837326E-17
  1.387000E+04   3.328025E-16  2.433517E-17  2.760553E-17  1.852834E-14  2.433547E-17  2.433510E-17  2.433506E-17  2.433509E-17  2.794446E-17  3.492365E-17  2.433508E-17  2.433508E-17  2.433507E-17  2.433507E-17  2.433507E-17  2.433511E-17  2.433511E-17  2.433511E-17  2.433511E-17  2.433511E-17  2.433522E-17  2.433506E-17  2.433506E-17  1.056077E-15  2.433521E-17  2.433507E-17  2.433505E-17  2.433509E-17  2.433507E-17  2.433505E-17  2.433507E-17  2.433505E-17
  1.423500E+04   3.071045E-16  2.089135E-17  2.395857E-17  1.754230E-14  2.089163E-17  2.089128E-17  2.089124E-17  2.089128E-17  2.427644E-17  3.082207E-17  2.089126E-17  2.089126E-17  2.089126E-17  2.089126E-17  2.089126E-17  2.089129E-17  2.089129E-17  2.089129E-17  2.089129E-17  2.089129E-17  2.089140E-17  2.089124E-17  2.089124E-17  9.479815E-16  2.089138E-17  2.089125E-17  2.089123E-17  2.089127E-17  2.089126E-17  2.089123E-17  2.089125E-17  2.089123E-17
  1.460000E+04   2.841495E-16  1.795339E-17  2.083379E-17  1.661393E-14  1.795366E-17  1.795333E-17  1.795329E-17  1.795332E-17  2.113230E-17  2.727921E-17  1.795331E-17  1.795331E-17  1.795330E-17  1.795330E-17  1.795330E-17  1.795334E-17  1.795334E-17  1.795334E-17  1.795334E-17  1.795334E-17  1.795344E-17  1.795329E-17  1.795329E-17  8.544634E-16  1.795343E-17  1.795330E-17  1.795328E-17  1.795332E-17  1.795330E-17  1.795328E-17  1.795330E-17  1.795328E-17
  1.496500E+04   2.635621E-16  1.544601E-17  1.815411E-17  1.573901E-14  1.544626E-17  1.544595E-17  1.544591E-17  1.544594E-17  1.843475E-17  2.421392E-17  1.544593E-17  1.544593E-17  1.544592E-17  1.544592E-17  1.544592E-17  1.544595E-17  1.544595E-17  1.544595E-17  1.544595E-17  1.544595E-17  1.544605E-17  1.544591E-17  1.544591E-17  7.732601E-16  1.544604E-17  1.544592E-17  1.544590E-17  1.544594E-17  1.544592E-17  1.544590E-17  1.544592E-17  1.544590E-17
  1.533000E+04   2.450248E-16  1.330515E-17  1.585391E-17  1.491379E-14  1.330539E-17  1.330509E-17  1.330506E-17  1.330509E-17  1.611804E-17  2.155714E-17  1.330508E-17  1.330508E-17  1.330507E-17  1.330507E-17  1.330507E-17  1.330510E-17  1.330510E-17  1.330510E-17  1.330510E-17  1.330510E-17  1.330519E-17  1.330506E-17  1.330506E-17  7.024801E-16  1.330518E-17  1.330507E-17  1.330505E-17  1.330509E-17  1.330507E-17  1.330505E-17  1.330507E-17  1.330505E-17
  1.569500E+04   2.282689E-16  1.147636E-17  1.387739E-17  1.413484E-14  1.147659E-17  1.147631E-17  1.147628E-17  1.147631E-17  1.412621E-17  1.925004E-17  1.147629E-17  1.147629E-17  1.147629E-17  1.147629E-17  1.147629E-17  1.147631E-17  1.147631E-17  1.147631E-17  1.147631E-17  1.147631E-17  1.147640E-17  1.147628E-17  1.147628E-17  6.405406E-16  1.147639E-17  1.147629E-17  1.147627E-17  1.147630E-17  1.147629E-17  1.147627E-17  1.147629E-17  1.147627E-17
  1.606000E+04   2.130663E-16  9.913313E-18  1.217708E-17  1.339908E-14  9.913529E-18  9.913260E-18  9.913232E-18  9.913257E-18  1.241167E-17  1.724255E-17  9.913244E-18  9.913245E-18  9.913241E-18  9.913241E-18  9.913241E-18  9.913265E-18  9.913265E-18  9.913265E-18  9.913265E-18  9.913265E-18  9.913348E-18  9.913232E-18  9.913230E-18  5.861158E-16  9.913339E-18  9.913238E-18  9.913222E-18  9.913253E-18  9.913241E-18  9.913223E-18  9.913240E-18  9.913223E-18
  1.642500E+04   1.992233E-16  8.576593E-18  1.071253E-17  1.270372E-14  8.576798E-18  8.576543E-18  8.576516E-18  8.576539E-18  1.093388E-17  1.549197E-17  8.576528E-18  8.576529E-18  8.576525E-18  8.576525E-18  8.576525E-18  8.576548E-18  8.576548E-18  8.576548E-18  8.576548E-18  8.576548E-18  8.576626E-18  8.576517E-18  8.576515E-18  5.380946E-16  8.576618E-18  8.576522E-18  8.576507E-18  8.576536E-18  8.576525E-18  8.576507E-18  8.576523E-18  8.576508E-18
  1.679000E+04   1.865748E-16  7.432682E-18  9.449368E-18  1.204619E-14  7.432877E-18  7.432635E-18  7.432610E-18  7.432631E-18  9.658353E-18  1.396194E-17  7.432620E-18  7.432621E-18  7.432618E-18  7.432618E-18  7.432618E-18  7.432639E-18  7.432639E-18  7.432639E-18  7.432639E-18  7.432639E-18  7.432714E-18  7.432610E-18  7.432608E-18  4.955443E-16  7.432706E-18  7.432615E-18  7.432601E-18  7.432628E-18  7.432618E-18  7.432601E-18  7.432616E-18  7.432602E-18
