 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80759472E-08  3.25389365E-08  3.34040878E-08  6.19746040E-08  1.62877742E-07  2.21685482E-06  1.78262324E-03  2.02865685E-07  2.76111252E-06  2.88734158E-05  1.85923063E-07  8.01881121E-07  6.66550426E-07  8.93470861E-09  1.10061915E-07
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71555933E-08  3.08821840E-08  3.17029152E-08  5.88191094E-08  1.54584553E-07  2.10396430E-06  1.69214200E-03  1.92536444E-07  2.62050636E-06  2.73606974E-05  1.76456616E-07  7.61052220E-07  6.27392751E-07  8.47978959E-09  1.04456793E-07
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62824370E-08  2.93103935E-08  3.00890455E-08  5.58254349E-08  1.46716675E-07  1.99686597E-06  1.60625283E-03  1.82736931E-07  2.48711443E-06  2.59328742E-05  1.67475627E-07  7.22317169E-07  5.91013536E-07  8.04819972E-09  9.91393201E-08

 Retention  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  8.63076309E-12  1.77912409E-05  3.08232276E-02  6.55715009E-02  2.90787352E-02  3.66103663E-03  3.63622953E-02  2.68928891E-03  4.71759537E-06  1.22756605E-02  9.07872945E-04  1.59241516E-06  1.61851541E-02  7.34864673E-03  1.62192405E-05  3.21232893E-04  3.74051810E-03
  2.000000E+00   0.00000000E+00  5.77148258E-22  1.43076700E-09  9.83207559E-03  6.83130336E-02  7.29161865E-02  5.22863215E-03  5.81733345E-02  1.03871842E-02  4.11377625E-05  1.96399609E-02  3.50666617E-03  1.38842283E-05  1.96259015E-02  1.63977103E-02  3.91505093E-05  4.51391931E-04  4.72467174E-03
  3.000000E+00   0.00000000E+00  2.91064269E-32  8.67747983E-14  3.06314669E-03  4.03164320E-02  5.43410111E-02  5.88288943E-03  6.76361047E-02  2.04417899E-02  1.29012810E-04  2.28363408E-02  6.90123631E-03  4.35369686E-05  2.04941809E-02  2.48155368E-02  6.37987671E-05  5.06543992E-04  5.80397357E-03
  4.000000E+00   0.00000000E+00  1.31190033E-42  4.70357985E-18  1.51297901E-03  2.01432021E-02  2.92653247E-02  6.02849177E-03  6.96825027E-02  3.11053949E-02  2.73578705E-04  2.35292569E-02  1.05016238E-02  9.23104477E-05  2.03551113E-02  3.17767406E-02  8.78412938E-05  5.18345093E-04  6.18157895E-03
  5.000000E+00   0.00000000E+00  5.57305724E-53  2.40294624E-22  1.16486282E-03  9.86006901E-03  1.43568327E-02  5.88464158E-03  6.77252080E-02  4.14106327E-02  4.72163497E-04  2.28704534E-02  1.39812517E-02  1.59295312E-04  1.95897956E-02  3.70791854E-02  1.10167858E-04  5.05483726E-04  6.16095084E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  5.89926212E-44  7.38947295E-04  1.57472750E-03  3.54350438E-03  4.05898914E-03  4.48208570E-02  7.86974099E-02  2.04362141E-03  1.51433789E-02  2.65742897E-02  6.88972982E-04  1.31588267E-02  4.43301926E-02  1.89618286E-04  3.47398164E-04  5.15014892E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74285755E-04  9.42652744E-04  1.21194830E-03  2.64309851E-03  2.83169485E-02  9.63336823E-02  4.09630362E-03  9.57214722E-03  3.25340699E-02  1.37992918E-03  8.42723366E-03  3.72347549E-02  2.30519768E-04  2.25546535E-04  3.37578990E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20768632E-04  6.25546081E-04  7.69000139E-04  1.80560401E-03  1.90778477E-02  1.04214711E-01  6.31307664E-03  6.45217642E-03  3.51998148E-02  2.12493941E-03  5.69315936E-03  2.83400363E-02  2.53200273E-04  1.53716280E-04  2.23806799E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28404525E-04  4.40122542E-04  5.25212917E-04  1.29468176E-03  1.36599588E-02  1.07506518E-01  8.58811805E-03  4.62202695E-03  3.63154399E-02  2.88819811E-03  4.05255475E-03  2.09369991E-02  2.67372738E-04  1.10005348E-04  1.56209387E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69256525E-04  3.23428480E-04  3.77596518E-04  9.64571717E-04  1.02417876E-02  1.08407290E-01  1.08759516E-02  3.46702254E-03  3.66231397E-02  3.65431045E-03  3.00343855E-03  1.53910866E-02  2.77063863E-04  8.18145336E-05  1.13931286E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29602161E-04  2.45975747E-04  2.82192388E-04  7.42068779E-04  7.96472489E-03  1.07921463E-01  1.31491076E-02  2.69737039E-03  3.64621132E-02  4.41399010E-03  2.30045357E-03  1.13867969E-02  2.84079261E-04  6.28379130E-05  8.60727946E-04
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72840582E-05  8.68262167E-05  1.41195538E-04  2.77468811E-04  3.20288184E-03  9.48247112E-02  2.57583409E-02  1.08719790E-03  3.20507664E-02  8.59481832E-03  8.41490150E-04  2.82810660E-03  3.03479271E-04  2.32748950E-05  4.42268851E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33853211E-05  6.05304121E-05  7.06902989E-05  1.98575620E-04  2.34022501E-03  7.96201608E-02  3.61024247E-02  7.96216354E-04  2.69235126E-02  1.19673271E-02  5.97245442E-04  1.61518287E-03  3.11501684E-04  1.65265820E-05  2.29887590E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81458036E-05  5.09088695E-05  5.52668039E-05  1.68780325E-04  1.98400762E-03  6.66162227E-02  4.43616038E-02  6.76703208E-04  2.25393426E-02  1.46029909E-02  5.06851627E-04  1.30439985E-03  3.16879015E-04  1.39471095E-05  1.81459739E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45384153E-05  4.43599215E-05  4.74971511E-05  1.48216590E-04  1.73080798E-03  5.58740488E-02  5.08922743E-02  5.91866020E-04  1.89191062E-02  1.66312776E-02  4.44950720E-04  1.12829212E-03  3.20857291E-04  1.21619713E-05  1.56216326E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16278160E-05  3.90870415E-05  4.16385011E-05  1.31573546E-04  1.52526738E-03  4.70378638E-02  5.60104784E-02  5.22956048E-04  1.59422437E-02  1.81662300E-02  3.94922702E-04  9.91646455E-04  3.23772292E-04  1.07203141E-05  1.37016345E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92126770E-05  3.47134994E-05  3.68339026E-05  1.17723527E-04  1.35458991E-03  3.97688739E-02  5.99774205E-02  4.65685183E-04  1.34940380E-02  1.93018446E-02  3.53300273E-04  8.79007545E-04  3.25818790E-04  9.52386890E-06  1.21247539E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71945412E-05  3.10594792E-05  3.28324879E-05  1.06122058E-04  1.21212934E-03  3.37844359E-02  6.30069351E-02  4.17846185E-04  1.14788952E-02  2.01148879E-02  3.18437764E-04  7.85054366E-04  3.27146922E-04  8.52403610E-06  1.08110291E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55007942E-05  2.79932241E-05  2.94820856E-05  9.63675080E-05  1.09288153E-03  2.88527540E-02  6.52738622E-02  3.77779001E-04  9.81850834E-03  2.06679696E-02  2.89126577E-04  7.06299429E-04  3.27878650E-04  7.68487556E-06  9.71081852E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40731836E-05  2.54091555E-05  2.66648590E-05  8.81352524E-05  9.92783655E-04  2.47841392E-02  6.69211441E-02  3.44133325E-04  8.44885814E-03  2.10121370E-02  2.64391725E-04  6.40001742E-04  3.28113954E-04  6.97751825E-06  8.78550681E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28642207E-05  2.32212116E-05  2.42853116E-05  8.11598859E-05  9.08503303E-04  2.14233783E-02  6.80656537E-02  3.15800208E-04  7.31760538E-03  2.11890009E-02  2.43435004E-04  5.83933832E-04  3.27934971E-04  6.37845277E-06  8.00377324E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18351728E-05  2.13592037E-05  2.22656086E-05  7.52234140E-05  8.37298496E-04  1.86434310E-02  6.88029564E-02  2.91865274E-04  6.38194094E-03  2.12324694E-02  2.25601171E-04  5.36279883E-04  3.27409292E-04  5.86849519E-06  7.34009028E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.10126123E-06  1.09955758E-05  1.49634231E-05  4.26069831E-05  4.67198521E-04  6.19828569E-03  6.39668598E-02  1.68191982E-04  2.19934292E-03  1.76571733E-02  1.27689683E-04  2.73196096E-04  3.06994721E-04  3.02522180E-06  4.93771341E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.08489570E-06  7.35968005E-06  8.98398094E-06  3.16253810E-05  3.59690120E-04  4.18001113E-03  5.48977324E-02  1.33099837E-04  1.53189416E-03  1.36254814E-02  9.47918179E-05  1.82483048E-04  2.78051378E-04  2.02401979E-06  2.96571649E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86626291E-06  5.16385251E-06  6.18859721E-06  2.48898419E-05  2.95834498E-04  3.35928965E-03  4.76499903E-02  1.12136180E-04  1.26321701E-03  1.07837550E-02  7.46361860E-05  1.27993166E-04  2.47970864E-04  1.41873128E-06  2.04141051E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02313953E-06  3.64490365E-06  4.36108899E-06  2.00000415E-05  2.48256402E-04  2.80070608E-03  4.22257750E-02  9.61407732E-05  1.07701051E-03  8.83401159E-03  6.00115439E-05  9.03469599E-05  2.18824476E-04  1.00005192E-06  1.43690929E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86302352E-06  3.35423312E-06  3.51685841E-06  1.55025608E-05  1.78298381E-04  2.16090124E-03  3.78834159E-02  7.24469580E-05  8.63605104E-04  7.40380546E-03  4.65169807E-05  8.27552565E-05  1.92486720E-04  9.21107034E-07  1.15906538E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63749374E-06  2.94843176E-06  3.15504741E-06  1.17608210E-05  1.24006720E-04  1.55730555E-03  3.39518917E-02  5.32296862E-05  6.55529441E-04  6.22024000E-03  3.52885565E-05  7.27879359E-05  1.69476150E-04  8.09514491E-07  1.03953270E-05
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40362475E-06  2.52747548E-06  2.73727172E-06  8.86734369E-06  8.49242534E-05  1.09871117E-03  3.04137209E-02  3.88051395E-05  4.90899935E-04  5.22078095E-03  2.66060685E-05  6.24212605E-05  1.49169055E-04  6.93843620E-07  9.01729832E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18077760E-06  2.12629849E-06  2.32441200E-06  6.65784185E-06  5.72949086E-05  7.63172316E-04  2.72983842E-02  2.81325729E-05  3.65120061E-04  4.38058473E-03  1.99763725E-05  5.25309723E-05  1.31154356E-04  5.83648456E-07  7.65624421E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.76967629E-07  1.75936290E-06  1.93964638E-06  4.97404356E-06  3.79534514E-05  5.20903222E-04  2.46079568E-02  2.02657816E-05  2.69793156E-04  3.67850749E-03  1.49242758E-05  4.34794675E-05  1.15130989E-04  4.82881278E-07  6.38819168E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94820964E-07  1.43137909E-06  1.59201678E-06  3.68893923E-06  2.45313671E-05  3.47574826E-04  2.23236697E-02  1.44687769E-05  1.97666761E-04  3.09440639E-03  1.10673374E-05  3.53850585E-05  1.00864085E-04  3.92863960E-07  5.24274382E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33897234E-07  1.14164071E-06  1.28336458E-06  2.70290320E-06  1.53204140E-05  2.24881782E-04  2.04154422E-02  1.01922978E-05  1.43077479E-04  2.60954890E-03  8.10926571E-06  2.82346084E-05  8.81580213E-05  3.13310336E-07  4.22585043E-06
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92128832E-07  8.86391869E-07  1.01127704E-06  1.94062878E-06  9.08871004E-06  1.39110762E-04  1.88505622E-02  7.02533499E-06  1.01616079E-04  2.20733516E-03  5.82246071E-06  2.19354756E-05  7.68452474E-05  2.43229821E-07  3.32948550E-06
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66549951E-07  6.60297207E-07  7.71097566E-07  1.34431411E-06  4.96876332E-06  8.02987850E-05  1.75975933E-02  4.66621241E-06  6.99389566E-05  1.87329381E-03  4.03350771E-06  1.63568173E-05  6.67749783E-05  1.81154622E-07  2.53825867E-06
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53785734E-07  4.57283626E-07  5.57073732E-07  8.69859733E-07  2.35487657E-06  4.12952554E-05  1.66293425E-02  2.89352418E-06  4.55181195E-05  1.59506461E-03  2.61010758E-06  1.13493515E-05  5.78087954E-05  1.25415363E-07  1.83318654E-06
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24173785E-07  4.03586188E-07  4.26171591E-07  7.68567111E-07  2.02687670E-06  2.85656158E-05  1.58046954E-02  2.52244749E-06  3.52524760E-05  1.35590183E-03  2.30574405E-06  9.95431602E-06  4.99434924E-05  1.10803115E-07  1.40376139E-06
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04761341E-07  3.68629014E-07  3.85564298E-07  7.02017428E-07  1.84749558E-06  2.54811342E-05  1.50142554E-02  2.30095947E-06  3.17189882E-05  1.15292373E-03  2.10608261E-06  9.09050652E-06  4.31820682E-05  1.01208587E-07  1.27018512E-06
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88047132E-07  3.38535301E-07  3.53248251E-07  6.44715230E-07  1.69623815E-06  2.33313992E-05  1.42616090E-02  2.11267357E-06  2.90584741E-05  9.83175339E-04  1.93417007E-06  8.34776574E-06  3.73742909E-05  9.29473664E-08  1.16375031E-06
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73293840E-07  3.11972834E-07  3.24978975E-07  5.94135383E-07  1.56297423E-06  2.14730148E-05  1.35455168E-02  1.94669804E-06  2.67447774E-05  8.41248901E-04  1.78242594E-06  7.69230093E-06  3.23846516E-05  8.56553156E-08  1.07063419E-06
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60187759E-07  2.88376386E-07  2.99940130E-07  5.49202617E-07  1.44462404E-06  1.98274734E-05  1.28644268E-02  1.79929215E-06  2.46952925E-05  7.22430470E-04  1.64762389E-06  7.11008368E-06  2.80964504E-05  7.91774054E-08  9.88156631E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48488852E-07  2.67313697E-07  2.77643927E-07  5.09094051E-07  1.33899852E-06  1.83612657E-05  1.22167955E-02  1.66773463E-06  2.28691206E-05  6.22798866E-04  1.52729510E-06  6.59043092E-06  2.44095831E-05  7.33950001E-08  9.14711866E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37997770E-07  2.48425794E-07  2.57696560E-07  4.73126268E-07  1.24429263E-06  1.70486213E-05  1.16011160E-02  1.54977760E-06  2.12342103E-05  5.39105867E-04  1.41938921E-06  6.12447469E-06  2.12382273E-05  6.82095710E-08  8.49003055E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28547445E-07  2.31411842E-07  2.39769087E-07  4.40726523E-07  1.15899465E-06  1.58681025E-05  1.10159250E-02  1.44353821E-06  1.97638637E-05  4.68661316E-04  1.32218789E-06  5.70478370E-06  1.85088218E-05  6.35385451E-08  7.89946923E-07
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19997528E-07  2.16019114E-07  2.23585483E-07  4.11413662E-07  1.08183477E-06  1.48017224E-05  1.04598063E-02  1.34743488E-06  1.84356777E-05  4.09236884E-04  1.23424760E-06  5.32511533E-06  1.61583257E-05  5.93125544E-08  7.36634455E-07
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12229876E-07  2.02034873E-07  2.08913641E-07  3.84782665E-07  1.01174416E-06  1.38343519E-05  9.93139280E-03  1.26013640E-06  1.72308091E-05  3.58986376E-04  1.15435320E-06  4.98021496E-06  1.41327227E-05  5.54732068E-08  6.88301263E-07
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05144826E-07  1.89279659E-07  1.95557982E-07  3.60491860E-07  9.47821247E-07  1.29532385E-05  9.42936811E-03  1.18051984E-06  1.61333745E-05  3.16379803E-04  1.08147964E-06  4.66565008E-06  1.23857353E-05  5.19712435E-08  6.44303240E-07
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86581022E-08  1.77601723E-07  1.83353328E-07  3.38252332E-07  8.89303737E-07  1.21476085E-05  8.95246725E-03  1.10763576E-06  1.51299551E-05  2.80148856E-04  1.01476012E-06  4.37767279E-06  1.08777208E-05  4.87650112E-08  6.04096407E-07
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26982569E-08  1.66872410E-07  1.72159834E-07  3.17819136E-07  8.35545404E-07  1.14083367E-05  8.49947658E-03  1.04067928E-06  1.42091854E-05  2.49241797E-04  9.53459768E-07  4.11310579E-06  9.57472311E-06  4.58191965E-08  5.67220202E-07
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72045434E-08  1.56982340E-07  1.61858778E-07  2.98984017E-07  7.85996875E-07  1.07276728E-05  8.06923350E-03  9.78966139E-07  1.33614125E-05  2.22786150E-04  8.96953788E-07  3.86924787E-06  8.44765911E-06  4.31037749E-08  5.33283623E-07
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21251539E-08  1.47838226E-07  1.52349071E-07  2.81569362E-07  7.40189668E-07  1.00990149E-05  7.66062561E-03  9.21912853E-07  1.25784134E-05  2.00057833E-04  8.44709322E-07  3.64379548E-06  7.47162047E-06  4.05931403E-08  5.01953741E-07
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.74157573E-08  1.39360245E-07  1.43544362E-07  2.65423193E-07  6.97722955E-07  9.51672037E-06  7.27258973E-03  8.69020182E-07  1.18531604E-05  1.80455625E-04  7.96270408E-07  3.43477763E-06  6.62527475E-06  3.82653817E-08  4.72946161E-07
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30382837E-08  1.31479851E-07  1.35370635E-07  2.50414994E-07  6.58252563E-07  8.97595026E-06  6.90411062E-03  8.19859457E-07  1.11796264E-05  1.63480041E-04  7.51245483E-07  3.24050185E-06  5.89035198E-06  3.61016828E-08  4.46017108E-07
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.89599160E-08  1.24137953E-07  1.27764212E-07  2.36432257E-07  6.21481848E-07  8.47253901E-06  6.55421958E-03  7.74061201E-07  1.05526231E-05  1.48715854E-04  7.09297013E-07  3.05950932E-06  5.25120439E-06  3.40858234E-08  4.20956852E-07
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51522510E-08  1.17283411E-07  1.20670094E-07  2.23377609E-07  5.87154097E-07  8.00288665E-06  6.22199296E-03  7.31305681E-07  9.96766692E-06  1.35817635E-04  6.70132859E-07  2.89053756E-06  4.69442922E-06  3.22037650E-08  3.97584248E-07
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15906022E-08  1.10871775E-07  1.14040583E-07  2.11166414E-07  5.55046225E-07  7.56386916E-06  5.90655060E-03  6.91315038E-07  9.42086671E-06  1.24497787E-04  6.33499113E-07  2.73248936E-06  4.20854545E-06  3.04433060E-08  3.75742195E-07
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82534192E-08  1.04864245E-07  1.07834136E-07  1.99724792E-07  5.24963514E-07  7.15276373E-06  5.60705416E-03  6.53846752E-07  8.90883121E-06  1.14516643E-04  5.99174119E-07  2.58440702E-06  3.78371694E-06  2.87937949E-08  3.55293857E-07
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51218046E-08  9.92267965E-08  1.02014407E-07  1.88987954E-07  4.96735241E-07  6.76718664E-06  5.32270552E-03  6.18688187E-07  8.42859150E-06  1.05674271E-04  5.66963508E-07  2.44545081E-06  3.41151533E-06  2.72458913E-08  3.36119517E-07
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21791104E-08  9.39294545E-08  9.65494528E-08  1.78898826E-07  4.70211034E-07  6.40504150E-06  5.05274514E-03  5.85652049E-07  7.97753648E-06  9.78036911E-05  5.36696050E-07  2.31488103E-06  3.08471699E-06  2.57913667E-08  3.18113961E-07
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94106022E-08  8.89456910E-08  9.14110691E-08  1.69406892E-07  4.45257821E-07  6.06447595E-06  4.79645042E-03  5.54572599E-07  7.55335905E-06  9.07652636E-05  5.08220194E-07  2.19204307E-06  2.79712925E-06  2.44229385E-08  3.01184285E-07
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68031778E-08  8.42519167E-08  8.65742365E-08  1.60467234E-07  4.21757292E-07  5.74384567E-06  4.55313413E-03  5.25302480E-07  7.15401117E-06  8.44420386E-05  4.81401179E-07  2.07635491E-06  2.54344162E-06  2.31341306E-08  2.85248074E-07
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43451325E-08  7.98270586E-08  8.20166567E-08  1.52039721E-07  3.99603772E-07  5.44168416E-06  4.32214278E-03  4.97710073E-07  6.77766630E-06  7.87359090E-05  4.56118617E-07  1.96729663E-06  2.31909852E-06  2.19191577E-08  2.70231878E-07
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20259620E-08  7.56522048E-08  7.77183649E-08  1.44088342E-07  3.78702439E-07  5.15667746E-06  4.10285519E-03  4.71677275E-07  6.42268791E-06  7.35644233E-05  4.32264464E-07  1.86440171E-06  2.12019033E-06  2.07728279E-08  2.56069929E-07
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98361971E-08  7.17103075E-08  7.36614046E-08  1.36580632E-07  3.58967825E-07  4.88764302E-06  3.89468092E-03  4.47097638E-07  6.08760311E-06  6.88581466E-05  4.09741326E-07  1.76724961E-06  1.94336024E-06  1.96904609E-08  2.42703075E-07
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77672651E-08  6.79859329E-08  6.98295544E-08  1.29487199E-07  3.40322567E-07  4.63351186E-06  3.69705887E-03  4.23874802E-07  5.77108048E-06  6.45584734E-05  3.88461026E-07  1.67545967E-06  1.78572451E-06  1.86678192E-08  2.30077879E-07
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58113723E-08  6.44650502E-08  6.62080984E-08  1.22781324E-07  3.22696342E-07  4.39331362E-06  3.50945594E-03  4.01921181E-07  5.47191142E-06  6.06158162E-05  3.68343406E-07  1.58868583E-06  1.64480432E-06  1.77010509E-08  2.18145864E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39614060E-08  6.11348541E-08  6.27836326E-08  1.16438621E-07  3.06024978E-07  4.16616391E-06  3.33136563E-03  3.81156847E-07  5.18899442E-06  5.69881032E-05  3.49315305E-07  1.50661231E-06  1.51846745E-06  1.67866402E-08  2.06862871E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22108503E-08  5.79836144E-08  5.95439011E-08  1.10436750E-07  2.90249695E-07  3.95125364E-06  3.16230680E-03  3.61508592E-07  4.92132176E-06  5.36395340E-05  3.31309705E-07  1.42894984E-06  1.40487842E-06  1.59213665E-08  1.96188525E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05537158E-08  5.50005482E-08  5.64776574E-08  1.04755177E-07  2.75316468E-07  3.74784000E-06  3.00182244E-03  3.42909124E-07  4.66796825E-06  5.05395460E-05  3.14264999E-07  1.35543253E-06  1.30245587E-06  1.51022692E-08  1.86085775E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89844786E-08  5.21757116E-08  5.35745466E-08  9.93749635E-08  2.61175480E-07  3.55523871E-06  2.84947850E-03  3.25296397E-07  4.42808162E-06  4.76619584E-05  2.98124374E-07  1.28581519E-06  1.20983606E-06  1.43266182E-08  1.76520506E-07
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74980296E-08  4.94999067E-08  5.08250051E-08  9.42785924E-08  2.47780654E-07  3.37281752E-06  2.70486275E-03  3.08613021E-07  4.20087440E-06  4.49842605E-05  2.82835277E-07  1.21987106E-06  1.12584176E-06  1.35918881E-08  1.67461212E-07
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60896299E-08  4.69646025E-08  4.82201750E-08  8.94498167E-08  2.35089258E-07  3.19999057E-06  2.56758372E-03  2.92805774E-07  3.98561688E-06  4.24870212E-05  2.68348968E-07  1.15738982E-06  1.04945552E-06  1.28957365E-08  1.58878710E-07
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47548733E-08  4.45618668E-08  4.57518299E-08  8.48735295E-08  2.23061564E-07  3.03621360E-06  2.43726967E-03  2.77825173E-07  3.78163119E-06  4.01533983E-05  2.54620124E-07  1.09817589E-06  9.79796931E-07  1.22359855E-08  1.50745896E-07
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34896532E-08  4.22843071E-08  4.34123122E-08  8.05356518E-08  2.11660547E-07  2.88097977E-06  2.31356762E-03  2.63625105E-07  3.58828607E-06  3.79687301E-05  2.41606509E-07  1.04204706E-06  9.16103114E-07  1.16106054E-08  1.43037542E-07
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22901349E-08  4.01250198E-08  4.11944780E-08  7.64230354E-08  2.00851634E-07  2.73381612E-06  2.19614241E-03  2.50162507E-07  3.40499243E-06  3.59201963E-05  2.29268678E-07  9.88833138E-07  8.57712051E-07  1.10177006E-08  1.35730112E-07
