 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81287600E-01  6.86272380E-01  0.00000000E+00  2.92734092E-01  2.89180012E+00  3.10126036E+01  2.99245275E+02  1.03318127E+00  1.11312640E+01  4.59757560E+01  8.76590744E-01  2.12559323E+00  1.12128364E+00  2.38105229E-02  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81294028E-01  6.86283951E-01  0.00000000E+00  2.92756130E-01  2.89185804E+00  3.10133919E+01  2.99879277E+02  1.03325342E+00  1.11322459E+01  4.59860160E+01  8.76656861E-01  2.12587840E+00  1.12151970E+00  2.38137001E-02  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81300129E-01  6.86294934E-01  0.00000000E+00  2.92777047E-01  2.89191302E+00  3.10141402E+01  3.00481098E+02  1.03332189E+00  1.11331779E+01  4.59957396E+01  8.76719613E-01  2.12614905E+00  1.12174198E+00  2.38167156E-02  0.00000000E+00

 CumulativeActivity  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.45742428E-04  3.57036371E-03  2.93291144E-02  2.90787352E-02  0.00000000E+00  3.23881402E-03  1.79901157E-02  8.16492929E-04  1.05317026E-06  6.07327424E-03  2.75637556E-04  3.55503136E-07  9.36539908E-03  3.21293408E-03  6.91485426E-06  3.11709842E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.45742428E-04  3.57229456E-03  4.82582168E-02  1.01994922E-01  0.00000000E+00  7.78444331E-03  6.65046803E-02  7.05980343E-03  2.02363997E-05  2.24518924E-02  2.38333233E-03  6.83023299E-06  2.76540340E-02  1.50764371E-02  3.43093055E-05  7.05432487E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.39419476E-02  1.56335933E-01  0.00000000E+00  1.33952611E-02  1.30215188E-01  2.23649623E-02  1.00640691E-04  4.39620308E-02  7.55035781E-03  3.39650847E-05  4.78256049E-02  3.57835088E-02  8.57625606E-05  1.18909695E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.60387291E-02  1.85601258E-01  0.00000000E+00  1.93824936E-02  1.99324939E-01  4.81376769E-02  2.97243475E-04  6.72968943E-02  1.62514723E-02  1.00306272E-04  6.83143441E-02  6.42155795E-02  1.61692312E-04  1.70422853E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.73393213E-02  1.99958090E-01  0.00000000E+00  2.53566421E-02  2.68261129E-01  8.44509346E-02  6.65841088E-04  9.05752022E-02  2.85115425E-02  2.24668815E-04  8.83278451E-02  9.87811082E-02  2.60866217E-04  2.21764110E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.19824183E-02  2.17675612E-01  0.00000000E+00  5.03826762E-02  5.50808470E-01  3.95063410E-01  6.63483826E-03  1.86012009E-01  1.33390993E-01  2.23758620E-03  1.70452705E-01  3.12955239E-01  1.03168261E-03  4.36353649E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.49574633E-02  2.23735354E-01  0.00000000E+00  6.68405988E-02  7.29766762E-01  8.38438995E-01  2.18761041E-02  2.46489891E-01  2.83119403E-01  7.37373236E-03  2.23371934E-01  5.19162537E-01  2.09294678E-03  5.77011561E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.69108428E-02  2.27580354E-01  0.00000000E+00  7.77811265E-02  8.46075619E-01  1.34247027E+00  4.78610235E-02  2.85815572E-01  4.53352568E-01  1.61234753E-02  2.58059168E-01  6.82784709E-01  3.30717710E-03  6.70264394E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.82656195E-02  2.30206419E-01  0.00000000E+00  8.54337292E-02  9.26811049E-01  1.87309125E+00  8.51012997E-02  3.13126665E-01  6.32585950E-01  2.86526322E-02  2.82099629E-01  8.05183324E-01  4.61106045E-03  7.35351639E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.92494978E-02  2.32094402E-01  0.00000000E+00  9.10254394E-02  9.85957722E-01  2.41360979E+00  1.33762685E-01  3.33144094E-01  8.15180478E-01  4.50099275E-02  2.99556996E-01  8.95278909E-01  5.97354561E-03  7.82823008E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.99903391E-02  2.33505364E-01  0.00000000E+00  9.52570308E-02  1.03110911E+00  2.95487706E+00  1.93835907E-01  3.48431834E-01  9.98044209E-01  6.51848637E-02  3.12704884E-01  9.61665187E-01  7.37728302E-03  8.18686672E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.22553237E-02  2.37741230E-01  0.00000000E+00  1.08366841E-01  1.17654091E+00  6.01821856E+00  7.82729082E-01  3.97733828E-01  2.03323877E+00  2.62222310E-01  3.52947122E-01  1.13375215E+00  1.62499250E-02  9.29253885E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.34189643E-02  2.39861939E-01  0.00000000E+00  1.15244584E-01  1.25700933E+00  8.63071996E+00  1.71628163E+00  4.25077847E-01  2.91644633E+00  5.72654258E-01  3.73702534E-01  1.19542285E+00  2.54851187E-02  9.86725783E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.43347932E-02  2.41519943E-01  0.00000000E+00  1.20714455E-01  1.32143737E+00  1.08182545E+01  2.92800206E+00  4.47024596E-01  3.65635841E+00  9.72886158E-01  3.90138159E-01  1.23855317E+00  3.49150482E-02  1.03209072E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.51228263E-02  2.42944857E-01  0.00000000E+00  1.25456848E-01  1.37701059E+00  1.26503811E+01  4.36071034E+00  4.66003242E-01  4.27647001E+00  1.44276649E+00  4.04376944E-01  1.27490052E+00  4.44840554E-02  1.07114480E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.58139177E-02  2.44194012E-01  0.00000000E+00  1.29645809E-01  1.42575378E+00  1.41897435E+01  5.96743255E+00  4.82692884E-01  4.79793383E+00  1.96583629E+00  4.16951272E-01  1.30662940E+00  5.41558862E-02  1.10539888E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.64254268E-02  2.45299029E-01  0.00000000E+00  1.33379059E-01  1.46887387E+00  1.54883053E+01  7.70984221E+00  4.97496525E-01  5.23828453E+00  2.52875264E+00  4.28155958E-01  1.33463724E+00  6.39017212E-02  1.13571077E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.69706410E-02  2.46284004E-01  0.00000000E+00  1.36731665E-01  1.50731087E+00  1.65887045E+01  9.55671645E+00  5.10728158E-01  5.61190096E+00  3.12072595E+00  4.38216766E-01  1.35955625E+00  7.36978391E-02  1.16273834E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.74603380E-02  2.47168467E-01  0.00000000E+00  1.39764824E-01  1.54183346E+00  1.75258850E+01  1.14826430E+01  5.22644919E-01  5.93056104E+00  3.73305014E+00  4.47317660E-01  1.38189225E+00  8.35245797E-02  1.18701539E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.79033461E-02  2.47968412E-01  0.00000000E+00  1.42528911E-01  1.57307502E+00  1.83284889E+01  1.34669604E+01  5.33459033E-01  6.20391493E+00  4.35871812E+00  4.55610062E-01  1.40205861E+00  9.33655998E-02  1.20897916E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.83069124E-02  2.48696972E-01  0.00000000E+00  1.45065484E-01  1.60155845E+00  1.90200024E+01  1.54928911E+01  5.43345978E-01  6.43987332E+00  4.99210788E+00  4.63218895E-01  1.42039451E+00  1.03207279E-01  1.22898859E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.86769960E-02  2.49364940E-01  0.00000000E+00  1.47408873E-01  1.62771581E+00  1.96196920E+01  1.75468334E+01  5.52450973E-01  6.64492454E+00  5.62872631E+00  4.70247350E-01  1.43717867E+00  1.13038235E-01  1.24733881E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.17056882E-02  2.54826589E-01  0.00000000E+00  1.67477826E-01  1.84792816E+00  2.34037807E+01  4.22174769E+01  6.30371782E-01  7.95839457E+00  1.28410304E+01  5.30409400E-01  1.57350977E+00  2.29349997E-01  1.39752760E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.35255401E-02  2.58105742E-01  0.00000000E+00  1.80807507E-01  1.99643062E+00  2.52200712E+01  6.38731464E+01  6.84561202E-01  8.61320381E+00  1.85139962E+01  5.70358959E-01  1.65488187E+00  3.36210439E-01  1.48773481E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.47793130E-02  2.60364580E-01  0.00000000E+00  1.91047246E-01  2.11538600E+00  2.65831280E+01  8.25268726E+01  7.29106644E-01  9.11916911E+00  2.29359425E+01  6.01057495E-01  1.71087776E+00  4.32202681E-01  1.54982771E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.56628594E-02  2.61956378E-01  0.00000000E+00  1.99197025E-01  2.21431996E+00  2.77024592E+01  9.88800306E+01  7.67008064E-01  9.54477655E+00  2.64943056E+01  6.25503415E-01  1.75033253E+00  5.17346662E-01  1.59353370E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.63758857E-02  2.63240031E-01  0.00000000E+00  2.05664510E-01  2.29184587E+00  2.86128758E+01  1.13484403E+02  7.97703752E-01  9.90067460E+00  2.94480234E+01  6.44911760E-01  1.78198918E+00  5.92296571E-01  1.62878861E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.70154759E-02  2.64391624E-01  0.00000000E+00  2.10611762E-01  2.34649971E+00  2.92871391E+01  1.26582940E+02  8.20480746E-01  1.01766855E+01  3.19282949E+01  6.59758053E-01  1.81041064E+00  6.58264622E-01  1.66040773E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.75703366E-02  2.65390728E-01  0.00000000E+00  2.14352410E-01  2.38422436E+00  2.97676448E+01  1.38317095E+02  8.37146414E-01  1.03846017E+01  3.40110982E+01  6.70983140E-01  1.83508085E+00  7.16342072E-01  1.68783534E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.80414839E-02  2.66239138E-01  0.00000000E+00  2.17167116E-01  2.40988333E+00  3.01041699E+01  1.48836494E+02  8.49263794E-01  1.05397736E+01  3.57588250E+01  6.79429489E-01  1.85603777E+00  7.67436308E-01  1.71112308E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.84346231E-02  2.66947109E-01  0.00000000E+00  2.19275744E-01  2.42705375E+00  3.03360796E+01  1.58296666E+02  8.58023302E-01  1.06548373E+01  3.72257179E+01  6.85757012E-01  1.87353130E+00  8.12326588E-01  1.73055383E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.87572878E-02  2.67528195E-01  0.00000000E+00  2.20845811E-01  2.43830458E+00  3.04927806E+01  1.66849733E+02  8.64308004E-01  1.07395347E+01  3.84584750E+01  6.90468463E-01  1.88789428E+00  8.51695229E-01  1.74650051E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.90173819E-02  2.67996623E-01  0.00000000E+00  2.22004048E-01  2.44546985E+00  3.05959437E+01  1.74638635E+02  8.68769028E-01  1.08012597E+01  3.94966815E+01  6.93944158E-01  1.89947706E+00  8.86146667E-01  1.75935414E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.92223181E-02  2.68365739E-01  0.00000000E+00  2.22845322E-01  2.44984831E+00  3.06614168E+01  1.81794699E+02  8.71882356E-01  1.08455721E+01  4.03734726E+01  6.96468769E-01  1.90860885E+00  9.16219513E-01  1.76948133E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.93785643E-02  2.68647190E-01  0.00000000E+00  2.23440254E-01  2.45235968E+00  3.07007600E+01  1.88437416E+02  8.73995055E-01  1.08766249E+01  4.11163060E+01  6.98254209E-01  1.91557731E+00  9.42394358E-01  1.77720186E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.94914211E-02  2.68850522E-01  0.00000000E+00  2.23840991E-01  2.45365746E+00  3.07224343E+01  1.94675510E+02  8.75359481E-01  1.08975066E+01  4.17477465E+01  6.99456957E-01  1.92061852E+00  9.65099129E-01  1.78277781E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.95778151E-02  2.69006075E-01  0.00000000E+00  2.24137154E-01  2.45444493E+00  3.07344440E+01  2.00593907E+02  8.76335875E-01  1.09117608E+01  4.22852682E+01  7.00345543E-01  1.92445805E+00  9.84727965E-01  1.78704758E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.96559847E-02  2.69146805E-01  0.00000000E+00  2.24405137E-01  2.45515072E+00  3.07442474E+01  2.06217193E+02  8.77214701E-01  1.09239323E+01  4.27420315E+01  7.01149550E-01  1.92792882E+00  1.00169198E+00  1.79091106E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.97276036E-02  2.69275741E-01  0.00000000E+00  2.24650665E-01  2.45579683E+00  3.07531440E+01  2.11558887E+02  8.78019414E-01  1.09350109E+01  4.31309399E+01  7.01886183E-01  1.93110834E+00  1.01636655E+00  1.79445080E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.97934917E-02  2.69394358E-01  0.00000000E+00  2.24876547E-01  2.45639113E+00  3.07613136E+01  2.16632584E+02  8.78759624E-01  1.09451861E+01  4.34631244E+01  7.02563872E-01  1.93403322E+00  1.02907444E+00  1.79770731E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.98543038E-02  2.69503837E-01  0.00000000E+00  2.25085028E-01  2.45693959E+00  3.07688450E+01  2.21451343E+02  8.79442735E-01  1.09545666E+01  4.37478541E+01  7.03189354E-01  1.93673259E+00  1.04009242E+00  1.80071296E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.99105958E-02  2.69605177E-01  0.00000000E+00  2.25278014E-01  2.45744724E+00  3.07758094E+01  2.26027658E+02  8.80075012E-01  1.09632407E+01  4.39928256E+01  7.03768345E-01  1.93923115E+00  1.04965778E+00  1.80349520E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.99628439E-02  2.69699236E-01  0.00000000E+00  2.25457137E-01  2.45791837E+00  3.07822674E+01  2.30373464E+02  8.80661815E-01  1.09712842E+01  4.42044303E+01  7.04305742E-01  1.94155010E+00  1.05797394E+00  1.80607759E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.00114575E-02  2.69786752E-01  0.00000000E+00  2.25623800E-01  2.45835670E+00  3.07882709E+01  2.34500156E+02  8.81207756E-01  1.09787617E+01  4.43879795E+01  7.04805758E-01  1.94370762E+00  1.06521529E+00  1.80848034E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.00567901E-02  2.69868360E-01  0.00000000E+00  2.25779216E-01  2.45876541E+00  3.07938649E+01  2.38418601E+02  8.81716815E-01  1.09857290E+01  4.45478895E+01  7.05272027E-01  1.94571943E+00  1.07153134E+00  1.81072094E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.00991482E-02  2.69944614E-01  0.00000000E+00  2.25924434E-01  2.45914729E+00  3.07990882E+01  2.42139161E+02  8.82192440E-01  1.09922346E+01  4.46878350E+01  7.05707703E-01  1.94759916E+00  1.07705027E+00  1.81281452E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.01387986E-02  2.70015992E-01  0.00000000E+00  2.26060370E-01  2.45950473E+00  3.08039744E+01  2.45671706E+02  8.82637635E-01  1.09983205E+01  4.48108765E+01  7.06115528E-01  1.94935865E+00  1.08188201E+00  1.81477428E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.01759745E-02  2.70082916E-01  0.00000000E+00  2.26187822E-01  2.45983984E+00  3.08085532E+01  2.49025635E+02  8.83055026E-01  1.10040234E+01  4.49195654E+01  7.06497902E-01  1.95100829E+00  1.08612084E+00  1.81661174E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.02108810E-02  2.70145755E-01  0.00000000E+00  2.26307495E-01  2.46015449E+00  3.08128502E+01  2.52209896E+02  8.83446919E-01  1.10093754E+01  4.50160307E+01  7.06856935E-01  1.95255718E+00  1.08984761E+00  1.81833703E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.02436991E-02  2.70204833E-01  0.00000000E+00  2.26420008E-01  2.46045030E+00  3.08168883E+01  2.55233002E+02  8.83815349E-01  1.10144049E+01  4.51020516E+01  7.07194487E-01  1.95401336E+00  1.09313172E+00  1.81995910E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.02745890E-02  2.70260441E-01  0.00000000E+00  2.26525910E-01  2.46072871E+00  3.08206877E+01  2.58103051E+02  8.84162122E-01  1.10191371E+01  4.51791166E+01  7.07512207E-01  1.95538396E+00  1.09603272E+00  1.82148588E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.03036938E-02  2.70312834E-01  0.00000000E+00  2.26625693E-01  2.46099103E+00  3.08242662E+01  2.60827744E+02  8.84488843E-01  1.10235942E+01  4.52484729E+01  7.07811567E-01  1.95667532E+00  1.09860173E+00  1.82292443E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.03311414E-02  2.70362245E-01  0.00000000E+00  2.26719794E-01  2.46123841E+00  3.08276399E+01  2.63414404E+02  8.84796952E-01  1.10277961E+01  4.53111676E+01  7.08093880E-01  1.95789313E+00  1.10088268E+00  1.82428106E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.03570468E-02  2.70408878E-01  0.00000000E+00  2.26808608E-01  2.46147188E+00  3.08308232E+01  2.65869991E+02  8.85087742E-01  1.10317609E+01  4.53680814E+01  7.08360332E-01  1.95904249E+00  1.10291330E+00  1.82556147E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.03815138E-02  2.70452923E-01  0.00000000E+00  2.26892491E-01  2.46169238E+00  3.08338290E+01  2.68201118E+02  8.85362380E-01  1.10355046E+01  4.54199564E+01  7.08611989E-01  1.96012802E+00  1.10472605E+00  1.82677079E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04046367E-02  2.70494548E-01  0.00000000E+00  2.26971765E-01  2.46190077E+00  3.08366690E+01  2.70414073E+02  8.85621925E-01  1.10390419E+01  4.54674196E+01  7.08849821E-01  1.96115390E+00  1.10634883E+00  1.82791367E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04265012E-02  2.70533907E-01  0.00000000E+00  2.27046725E-01  2.46209781E+00  3.08393540E+01  2.72514827E+02  8.85867341E-01  1.10423861E+01  4.55110020E+01  7.09074710E-01  1.96212394E+00  1.10780569E+00  1.82899436E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04471856E-02  2.70571143E-01  0.00000000E+00  2.27117640E-01  2.46228421E+00  3.08418936E+01  2.74509053E+02  8.86099508E-01  1.10455492E+01  4.55511547E+01  7.09287462E-01  1.96304162E+00  1.10911733E+00  1.83001672E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04667621E-02  2.70606383E-01  0.00000000E+00  2.27184756E-01  2.46246063E+00  3.08442969E+01  2.76402141E+02  8.86319236E-01  1.10485425E+01  4.55882620E+01  7.09488817E-01  1.96391013E+00  1.11030160E+00  1.83098432E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04852967E-02  2.70639748E-01  0.00000000E+00  2.27248301E-01  2.46262765E+00  3.08465719E+01  2.78199208E+02  8.86527267E-01  1.10513761E+01  4.56226523E+01  7.09679456E-01  1.96473241E+00  1.11137392E+00  1.83190042E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05028505E-02  2.70671348E-01  0.00000000E+00  2.27308483E-01  2.46278584E+00  3.08487263E+01  2.79905117E+02  8.86724289E-01  1.10540594E+01  4.56546073E+01  7.09860008E-01  1.96551118E+00  1.11234762E+00  1.83276805E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05194803E-02  2.70701284E-01  0.00000000E+00  2.27365496E-01  2.46293570E+00  3.08507671E+01  2.81524485E+02  8.86910938E-01  1.10566013E+01  4.56843697E+01  7.10031055E-01  1.96624895E+00  1.11323419E+00  1.83359001E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05352386E-02  2.70729651E-01  0.00000000E+00  2.27419522E-01  2.46307770E+00  3.08527008E+01  2.83061696E+02  8.87087803E-01  1.10590097E+01  4.57121493E+01  7.10193138E-01  1.96694805E+00  1.11404364E+00  1.83436888E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05501743E-02  2.70756537E-01  0.00000000E+00  2.27470728E-01  2.46321229E+00  3.08545335E+01  2.84520912E+02  8.87255435E-01  1.10612922E+01  4.57381281E+01  7.10346760E-01  1.96761066E+00  1.11478461E+00  1.83510711E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05643331E-02  2.70782025E-01  0.00000000E+00  2.27519270E-01  2.46333987E+00  3.08562706E+01  2.85906088E+02  8.87414346E-01  1.10634559E+01  4.57624649E+01  7.10492391E-01  1.96823879E+00  1.11546462E+00  1.83580693E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05777575E-02  2.70806191E-01  0.00000000E+00  2.27565295E-01  2.46346084E+00  3.08579176E+01  2.87220976E+02  8.87565014E-01  1.10655072E+01  4.57852990E+01  7.10630470E-01  1.96883435E+00  1.11609021E+00  1.83647045E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.05904876E-02  2.70829107E-01  0.00000000E+00  2.27608939E-01  2.46357556E+00  3.08594793E+01  2.88469140E+02  8.87707889E-01  1.10674524E+01  4.58067526E+01  7.10761406E-01  1.96939910E+00  1.11666709E+00  1.83709966E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06025609E-02  2.70850841E-01  0.00000000E+00  2.27650331E-01  2.46368435E+00  3.08609604E+01  2.89653964E+02  8.87843391E-01  1.10692970E+01  4.58269341E+01  7.10885587E-01  1.96993471E+00  1.11720024E+00  1.83769640E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06140124E-02  2.70871455E-01  0.00000000E+00  2.27689592E-01  2.46378754E+00  3.08623651E+01  2.90778660E+02  8.87971915E-01  1.10710467E+01  4.58459396E+01  7.11003372E-01  1.97044273E+00  1.11769401E+00  1.83826241E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06248752E-02  2.70891010E-01  0.00000000E+00  2.27726834E-01  2.46388542E+00  3.08636976E+01  2.91846278E+02  8.88093832E-01  1.10727063E+01  4.58638549E+01  7.11115103E-01  1.97092464E+00  1.11815222E+00  1.83879933E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06351806E-02  2.70909561E-01  0.00000000E+00  2.27762166E-01  2.46397828E+00  3.08649617E+01  2.92859713E+02  8.88209492E-01  1.10742807E+01  4.58807570E+01  7.11221100E-01  1.97138182E+00  1.11857823E+00  1.83930869E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06449578E-02  2.70927161E-01  0.00000000E+00  2.27795686E-01  2.46406639E+00  3.08661609E+01  2.93821714E+02  8.88319224E-01  1.10757744E+01  4.58967152E+01  7.11321665E-01  1.97181557E+00  1.11897501E+00  1.83979195E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06542346E-02  2.70943861E-01  0.00000000E+00  2.27827491E-01  2.46414998E+00  3.08672988E+01  2.94734891E+02  8.88423338E-01  1.10771915E+01  4.59117923E+01  7.11417081E-01  1.97222711E+00  1.11934515E+00  1.84025046E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06630369E-02  2.70959706E-01  0.00000000E+00  2.27857669E-01  2.46422930E+00  3.08683784E+01  2.95601720E+02  8.88522129E-01  1.10785362E+01  4.59260452E+01  7.11507619E-01  1.97261761E+00  1.11969098E+00  1.84068554E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06713896E-02  2.70974742E-01  0.00000000E+00  2.27886305E-01  2.46430456E+00  3.08694028E+01  2.96424554E+02  8.88615872E-01  1.10798122E+01  4.59395259E+01  7.11593531E-01  1.97298815E+00  1.12001455E+00  1.84109838E-02  0.00000000E+00
