 CumulativeActivity  Sr-90 Ingestion
     Time        WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  8.760000E+03   3.34324643E+02  4.16665522E-02  9.99990656E-02  3.80643480E-01  6.85112858E-01  6.85112858E-01  2.90521156E-01  2.88591878E+00  3.09326758E+01  2.38352044E+02  1.02591959E+00  1.10323635E+01  4.45355828E+01  8.69965753E-01  2.09701535E+00  1.07172238E+00  2.34921640E-02  2.81905968E-01
  9.125000E+03   3.38204570E+02  4.16665522E-02  9.99990656E-02  3.80685824E-01  6.85189085E-01  6.85189085E-01  2.90666324E-01  2.88630053E+00  3.09378973E+01  2.42071382E+02  1.02639505E+00  1.10388669E+01  4.46754729E+01  8.70401280E-01  2.09889444E+00  1.07723971E+00  2.35130927E-02  2.82157112E-01
  9.490000E+03   3.41877982E+02  4.16665522E-02  9.99990656E-02  3.80725461E-01  6.85260440E-01  6.85260440E-01  2.90802214E-01  2.88665784E+00  3.09427819E+01  2.45602766E+02  1.02684009E+00  1.10449507E+01  4.47984663E+01  8.70808967E-01  2.10065334E+00  1.08207004E+00  2.35326836E-02  2.82392203E-01
  9.855000E+03   3.45357005E+02  4.16665522E-02  9.99990656E-02  3.80762624E-01  6.85327341E-01  6.85327341E-01  2.90929623E-01  2.88699285E+00  3.09473591E+01  2.48955594E+02  1.02725734E+00  1.10506516E+01  4.49071130E+01  8.71191212E-01  2.10230242E+00  1.08630762E+00  2.35510520E-02  2.82612624E-01
  1.022000E+04   3.48652867E+02  4.16665522E-02  9.99990656E-02  3.80797519E-01  6.85390158E-01  6.85390158E-01  2.91049256E-01  2.88730739E+00  3.09516547E+01  2.52138808E+02  1.02764910E+00  1.10560018E+01  4.50035414E+01  8.71550124E-01  2.10385079E+00  1.09003329E+00  2.35682991E-02  2.82819589E-01
  1.058500E+04   3.51775993E+02  4.16665522E-02  9.99990656E-02  3.80830326E-01  6.85449217E-01  6.85449217E-01  2.91161731E-01  2.88760309E+00  3.09556914E+01  2.55160920E+02  1.02801741E+00  1.10610297E+01  4.50895296E+01  8.71887562E-01  2.10530648E+00  1.09331642E+00  2.35845144E-02  2.83014172E-01
  1.095000E+04   3.54736084E+02  4.16665522E-02  9.99990656E-02  3.80861206E-01  6.85504805E-01  6.85504805E-01  2.91267598E-01  2.88788142E+00  3.09594895E+01  2.58030026E+02  1.02836407E+00  1.10657602E+01  4.51665656E+01  8.72205176E-01  2.10667662E+00  1.09621655E+00  2.35997770E-02  2.83197324E-01
  1.131500E+04   3.57542189E+02  4.16665522E-02  9.99990656E-02  3.80890301E-01  6.85557182E-01  6.85557182E-01  2.91367347E-01  2.88814365E+00  3.09630669E+01  2.60753824E+02  1.02869068E+00  1.10702158E+01  4.52358961E+01  8.72504436E-01  2.10796755E+00  1.09878480E+00  2.36141576E-02  2.83369892E-01
  1.168000E+04   3.60202763E+02  4.16665522E-02  9.99990656E-02  3.80917739E-01  6.85606575E-01  6.85606575E-01  2.91461417E-01  2.88839094E+00  3.09664394E+01  2.63339634E+02  1.02899868E+00  1.10744164E+01  4.52985677E+01  8.72786655E-01  2.10918495E+00  1.10106506E+00  2.36277195E-02  2.83532634E-01
  1.204500E+04   3.62725725E+02  4.16665522E-02  9.99990656E-02  3.80943636E-01  6.85653194E-01  6.85653194E-01  2.91550201E-01  2.88862434E+00  3.09696216E+01  2.65794414E+02  1.02928938E+00  1.10783799E+01  4.53554608E+01  8.73053018E-01  2.11033393E+00  1.10309507E+00  2.36405193E-02  2.83686232E-01
  1.241000E+04   3.65118499E+02  4.16665522E-02  9.99990656E-02  3.80968095E-01  6.85697224E-01  6.85697224E-01  2.91634056E-01  2.88884477E+00  3.09726264E+01  2.68124776E+02  1.02956392E+00  1.10821223E+01  4.54073170E+01  8.73304592E-01  2.11141910E+00  1.10490726E+00  2.36526085E-02  2.83831302E-01
  1.277500E+04   3.67388056E+02  4.16665522E-02  9.99990656E-02  3.80991210E-01  6.85738835E-01  6.85738835E-01  2.91713304E-01  2.88905308E+00  3.09754655E+01  2.70337003E+02  1.02982338E+00  1.10856585E+01  4.54547632E+01  8.73542345E-01  2.11244464E+00  1.10652955E+00  2.36640335E-02  2.83968402E-01
  1.314000E+04   3.69540954E+02  4.16665522E-02  9.99990656E-02  3.81013067E-01  6.85778181E-01  6.85778181E-01  2.91788240E-01  2.88925006E+00  3.09781496E+01  2.72437067E+02  1.03006872E+00  1.10890015E+01  4.54983302E+01  8.73767159E-01  2.11341435E+00  1.10798596E+00  2.36748368E-02  2.84098041E-01
  1.350500E+04   3.71583363E+02  4.16665522E-02  9.99990656E-02  3.81033745E-01  6.85815404E-01  6.85815404E-01  2.91859131E-01  2.88943640E+00  3.09806884E+01  2.74430637E+02  1.03030081E+00  1.10921636E+01  4.55384687E+01  8.73979840E-01  2.11433173E+00  1.10929719E+00  2.36850570E-02  2.84220684E-01
  1.387000E+04   3.73521098E+02  4.16665522E-02  9.99990656E-02  3.81053315E-01  6.85850633E-01  6.85850633E-01  2.91926225E-01  2.88961276E+00  3.09830908E+01  2.76323102E+02  1.03052046E+00  1.10951559E+01  4.55755630E+01  8.74181129E-01  2.11519995E+00  1.11048110E+00  2.36947298E-02  2.84336757E-01
  1.423500E+04   3.75359644E+02  4.16665522E-02  9.99990656E-02  3.81071843E-01  6.85883987E-01  6.85883987E-01  2.91989748E-01  2.88977973E+00  3.09853651E+01  2.78119579E+02  1.03072843E+00  1.10979885E+01  4.56099413E+01  8.74371705E-01  2.11602196E+00  1.11155309E+00  2.37038878E-02  2.84446653E-01
  1.460000E+04   3.77104179E+02  4.16665522E-02  9.99990656E-02  3.81089391E-01  6.85915576E-01  6.85915576E-01  2.92049910E-01  2.88993786E+00  3.09875188E+01  2.79824928E+02  1.03092538E+00  1.11006710E+01  4.56418853E+01  8.74552197E-01  2.11680048E+00  1.11252648E+00  2.37125612E-02  2.84550735E-01
  1.496500E+04   3.78759590E+02  4.16665522E-02  9.99990656E-02  3.81106016E-01  6.85945502E-01  6.85945502E-01  2.92106905E-01  2.89008767E+00  3.09895590E+01  2.81443764E+02  1.03111197E+00  1.11032120E+01  4.56716375E+01  8.74723188E-01  2.11753800E+00  1.11341278E+00  2.37207781E-02  2.84649337E-01
  1.533000E+04   3.80330501E+02  4.16665522E-02  9.99990656E-02  3.81121769E-01  6.85973860E-01  6.85973860E-01  2.92160913E-01  2.89022962E+00  3.09914920E+01  2.82980469E+02  1.03128878E+00  1.11056196E+01  4.56994076E+01  8.74885217E-01  2.11823687E+00  1.11422197E+00  2.37285643E-02  2.84742771E-01
  1.569500E+04   3.81821281E+02  4.16665522E-02  9.99990656E-02  3.81136700E-01  6.86000738E-01  6.86000738E-01  2.92212102E-01  2.89036417E+00  3.09933240E+01  2.84439206E+02  1.03145635E+00  1.11079014E+01  4.57253775E+01  8.75038789E-01  2.11889926E+00  1.11496270E+00  2.37359441E-02  2.84831329E-01
  1.606000E+04   3.83236064E+02  4.16665522E-02  9.99990656E-02  3.81150854E-01  6.86026217E-01  6.86026217E-01  2.92260628E-01  2.89049171E+00  3.09950606E+01  2.85823926E+02  1.03161521E+00  1.11100644E+01  4.57497062E+01  8.75184372E-01  2.11952719E+00  1.11564250E+00  2.37429400E-02  2.84915279E-01
  1.642500E+04   3.84578764E+02  4.16665522E-02  9.99990656E-02  3.81164274E-01  6.86050375E-01  6.86050375E-01  2.92306638E-01  2.89061264E+00  3.09967071E+01  2.87138382E+02  1.03176583E+00  1.11121150E+01  4.57725325E+01  8.75322405E-01  2.12012255E+00  1.11626789E+00  2.37495730E-02  2.84994876E-01
  1.679000E+04   3.85853086E+02  4.16665522E-02  9.99990656E-02  3.81177000E-01  6.86073284E-01  6.86073284E-01  2.92350268E-01  2.89072732E+00  3.09982683E+01  2.88386136E+02  1.03190866E+00  1.11140595E+01  4.57939789E+01  8.75453298E-01  2.12068711E+00  1.11684459E+00  2.37558630E-02  2.85070357E-01
  1.715500E+04   3.87062537E+02  4.16665522E-02  9.99990656E-02  3.81189069E-01  6.86095010E-01  6.86095010E-01  2.92391646E-01  2.89083607E+00  3.09997489E+01  2.89570570E+02  1.03204412E+00  1.11159036E+01  4.58141536E+01  8.75577438E-01  2.12122254E+00  1.11737757E+00  2.37618285E-02  2.85141942E-01
  1.752000E+04   3.88210444E+02  4.16665522E-02  9.99990656E-02  3.81200517E-01  6.86115618E-01  6.86115618E-01  2.92430894E-01  2.89093923E+00  3.10011531E+01  2.90694897E+02  1.03217260E+00  1.11176526E+01  4.58331527E+01  8.75695185E-01  2.12173040E+00  1.11787118E+00  2.37674867E-02  2.85209841E-01
  1.788500E+04   3.89299956E+02  4.16665522E-02  9.99990656E-02  3.81211376E-01  6.86135166E-01  6.86135166E-01  2.92468124E-01  2.89103708E+00  3.10024852E+01  2.91762164E+02  1.03229447E+00  1.11193117E+01  4.58510620E+01  8.75806879E-01  2.12221215E+00  1.11832924E+00  2.37728541E-02  2.85274250E-01
  1.825000E+04   3.90334058E+02  4.16665522E-02  9.99990656E-02  3.81221678E-01  6.86153711E-01  6.86153711E-01  2.92503444E-01  2.89112991E+00  3.10037488E+01  2.92775266E+02  1.03241010E+00  1.11208856E+01  4.58679585E+01  8.75912841E-01  2.12266918E+00  1.11875512E+00  2.37779461E-02  2.85335353E-01
  1.861500E+04   3.91315582E+02  4.16665522E-02  9.99990656E-02  3.81231452E-01  6.86171305E-01  6.86171305E-01  2.92536953E-01  2.89121799E+00  3.10049477E+01  2.93736951E+02  1.03251979E+00  1.11223788E+01  4.58839114E+01  8.76013372E-01  2.12310278E+00  1.11915176E+00  2.37827770E-02  2.85393324E-01
  1.898000E+04   3.92247212E+02  4.16665522E-02  9.99990656E-02  3.81240726E-01  6.86187999E-01  6.86187999E-01  2.92568747E-01  2.89130155E+00  3.10060851E+01  2.94649827E+02  1.03262387E+00  1.11237955E+01  4.58989835E+01  8.76108757E-01  2.12351419E+00  1.11952179E+00  2.37873607E-02  2.85448329E-01
  1.934500E+04   3.93131492E+02  4.16665522E-02  9.99990656E-02  3.81249525E-01  6.86203840E-01  6.86203840E-01  2.92598915E-01  2.89138084E+00  3.10071644E+01  2.95516371E+02  1.03272263E+00  1.11251397E+01  4.59132317E+01  8.76199265E-01  2.12390456E+00  1.11986750E+00  2.37917100E-02  2.85500520E-01
  1.971000E+04   3.93970836E+02  4.16665522E-02  9.99990656E-02  3.81257875E-01  6.86218871E-01  6.86218871E-01  2.92627543E-01  2.89145608E+00  3.10081885E+01  2.96338935E+02  1.03281634E+00  1.11264153E+01  4.59267079E+01  8.76285149E-01  2.12427498E+00  1.12019097E+00  2.37958371E-02  2.85550045E-01
  2.007500E+04   3.94767533E+02  4.16665522E-02  9.99990656E-02  3.81265799E-01  6.86233134E-01  6.86233134E-01  2.92654708E-01  2.89152748E+00  3.10091604E+01  2.97119748E+02  1.03290527E+00  1.11276257E+01  4.59394598E+01  8.76366649E-01  2.12462650E+00  1.12049400E+00  2.37997535E-02  2.85597042E-01
  2.044000E+04   3.95523756E+02  4.16665522E-02  9.99990656E-02  3.81273318E-01  6.86246671E-01  6.86246671E-01  2.92680488E-01  2.89159524E+00  3.10100826E+01  2.97860931E+02  1.03298966E+00  1.11287744E+01  4.59515311E+01  8.76443992E-01  2.12496009E+00  1.12077824E+00  2.38034702E-02  2.85641642E-01
  2.080500E+04   3.96241564E+02  4.16665522E-02  9.99990656E-02  3.81280454E-01  6.86259517E-01  6.86259517E-01  2.92704954E-01  2.89165954E+00  3.10109578E+01  2.98564494E+02  1.03306975E+00  1.11298645E+01  4.59629620E+01  8.76517391E-01  2.12527667E+00  1.12104515E+00  2.38069974E-02  2.85683968E-01
  2.117000E+04   3.96922913E+02  4.16665522E-02  9.99990656E-02  3.81287227E-01  6.86271708E-01  6.86271708E-01  2.92728173E-01  2.89172057E+00  3.10117885E+01  2.99232346E+02  1.03314576E+00  1.11308990E+01  4.59737898E+01  8.76587051E-01  2.12557711E+00  1.12129603E+00  2.38103448E-02  2.85724138E-01
  2.153500E+04   3.97569657E+02  4.16665522E-02  9.99990656E-02  3.81293655E-01  6.86283279E-01  6.86283279E-01  2.92750210E-01  2.89177849E+00  3.10125768E+01  2.99866300E+02  1.03321790E+00  1.11318809E+01  4.59840491E+01  8.76653164E-01  2.12586226E+00  1.12153207E+00  2.38135218E-02  2.85762262E-01
  2.190000E+04   3.98183556E+02  4.16665522E-02  9.99990656E-02  3.81299755E-01  6.86294261E-01  6.86294261E-01  2.92771125E-01  2.89183346E+00  3.10133249E+01  3.00468076E+02  1.03328637E+00  1.11328127E+01  4.59937719E+01  8.76715911E-01  2.12613290E+00  1.12175433E+00  2.38165371E-02  2.85798445E-01

 CumulativeActivity  Y-90 Ingestion
     Time        WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   2.24481845E-04  1.18647992E-04  8.95302236E-05  9.59819451E-06  2.07505104E-07  2.07505104E-07  5.49747376E-06  4.30828973E-07  3.74614890E-10  1.22268116E-14  1.45439468E-07  1.26462629E-10  4.12751925E-15  2.99680125E-07  6.06965746E-08  1.24286698E-10  6.31858360E-08  7.58230032E-07
  8.333333E-02   8.94277421E-04  2.66044423E-04  4.42032047E-04  1.07362431E-04  4.95413423E-06  4.95413423E-06  5.26723718E-05  9.20831249E-06  1.71211485E-08  1.16477205E-12  3.10855428E-06  5.77977462E-09  3.93202538E-13  6.35314371E-06  1.30526215E-06  2.67604683E-09  1.21116244E-06  1.45339493E-05
  1.250000E-01   2.00255930E-03  3.58030397E-04  9.52066824E-04  3.90227642E-04  2.86956749E-05  2.86956749E-05  1.63984756E-04  4.79332554E-05  1.42806758E-07  1.52069643E-11  1.61814063E-05  4.82089332E-08  5.13354365E-12  3.27719212E-05  6.84124108E-06  1.40453806E-08  5.62110605E-06  6.74532726E-05
  2.500000E-01   7.85628552E-03  4.38217515E-04  2.36753455E-03  2.62845535E-03  4.49087651E-04  4.49087651E-04  7.13368087E-04  5.63104805E-04  3.99739006E-06  9.52284420E-10  1.90095067E-04  1.34945101E-06  3.21468717E-10  3.72767097E-04  8.23818709E-05  1.69987883E-07  4.57554329E-05  5.49065194E-04
  3.750000E-01   1.72360366E-02  4.45215578E-04  3.10676880E-03  6.50035199E-03  1.86154026E-03  1.86154026E-03  1.23577447E-03  1.85885670E-03  2.27182928E-05  8.85652498E-09  6.27522333E-04  7.66933375E-06  2.98972911E-09  1.18458116E-03  2.80159646E-04  5.81629036E-07  1.04284617E-04  1.25141540E-03
  5.000000E-01   2.97693263E-02  4.45708862E-04  3.40611106E-03  1.11717541E-02  4.63525906E-03  4.63525906E-03  1.64723223E-03  3.90120437E-03  7.06211057E-05  3.92411674E-08  1.31699237E-03  2.38406171E-05  1.32466560E-08  2.38571950E-03  6.07608167E-04  1.27005431E-06  1.55952272E-04  1.87142727E-03
  6.250000E-01   4.50682970E-02  4.45740403E-04  3.51562550E-03  1.60548351E-02  8.86832877E-03  8.86832877E-03  2.01604299E-03  6.59497118E-03  1.61607384E-04  1.18167143E-07  2.22637625E-03  5.45563148E-05  3.98893102E-08  3.86684398E-03  1.06300074E-03  2.23796251E-06  1.97972269E-04  2.37566723E-03
  7.500000E-01   6.27406652E-02  4.45742310E-04  3.55354956E-03  2.08129291E-02  1.44800997E-02  1.44800997E-02  2.39284973E-03  9.87102567E-03  3.08501319E-04  2.81763461E-07  3.33233759E-03  1.04145761E-04  9.51129477E-08  5.55300722E-03  1.64710682E-03  3.49323896E-06  2.35500250E-04  2.82600300E-03
  8.750000E-01   8.24070958E-02  4.45742422E-04  3.56622838E-03  2.52666477E-02  2.12915311E-02  2.12915311E-02  2.79856936E-03  1.36819539E-02  5.23140453E-04  5.75450271E-07  4.61887182E-03  1.76605235E-04  1.94248540E-07  7.39656993E-03  2.36268542E-03  5.04790640E-06  2.72732379E-04  3.27278855E-03
  1.000000E+00   1.03716656E-01  4.45742428E-04  3.57036371E-03  2.93291143E-02  2.90787352E-02  2.90787352E-02  3.23881403E-03  1.79901152E-02  8.16492896E-04  1.05317022E-06  6.07327387E-03  2.75637536E-04  3.55503112E-07  9.36539951E-03  3.21293432E-03  6.91495086E-06  3.11709867E-04  3.74051841E-03
  1.125000E+00   1.26355932E-01  4.45742428E-04  3.57168795E-03  3.29684250E-02  3.76064300E-02  3.76064300E-02  3.71324683E-03  2.27614926E-02  1.19871927E-03  1.77665955E-06  7.68406220E-03  4.04672898E-04  5.99713527E-07  1.14361270E-02  4.20070174E-03  9.10668996E-06  3.53140759E-04  4.23768911E-03
  1.250000E+00   1.50052537E-01  4.45742428E-04  3.57210602E-03  3.61856429E-02  4.66480669E-02  4.66480669E-02  4.21960847E-03  2.79634664E-02  1.67920533E-03  2.81475166E-06  9.44022687E-03  5.66879998E-04  9.50111225E-07  1.35908430E-02  5.32822068E-03  1.16342024E-05  3.97129344E-04  4.76555213E-03
  1.375000E+00   1.74574920E-01  4.45742428E-04  3.57223653E-03  3.90012461E-02  5.59972401E-02  5.59972401E-02  4.75519293E-03  3.35642511E-02  2.26658596E-03  4.24270856E-06  1.13310397E-02  7.65174063E-04  1.43209642E-06  1.58154077E-02  6.59706811E-03  1.45072158E-05  4.43552893E-04  5.32263472E-03
  1.500000E+00   1.99729980E-01  4.45742428E-04  3.57227690E-03  4.14464501E-02  6.54733891E-02  6.54733891E-02  5.31733190E-03  3.95329004E-02  2.96876926E-03  6.14158009E-06  1.33460555E-02  1.00222499E-03  2.07302170E-06  1.80984683E-02  8.00820252E-03  1.77341576E-05  4.92219784E-04  5.90663740E-03
  1.625000E+00   2.25359550E-01  4.45742428E-04  3.57228929E-03  4.35575623E-02  7.49238010E-02  7.49238010E-02  5.90353134E-03  4.58394546E-02  3.79296301E-03  8.59759240E-06  1.54751622E-02  1.28046631E-03  2.90198543E-06  2.04308048E-02  9.56202287E-03  2.13222523E-05  5.42927904E-04  6.51513485E-03
  1.750000E+00   2.51336366E-01  4.45742428E-04  3.57229306E-03  4.53723333E-02  8.42232736E-02  8.42232736E-02  6.51149462E-03  5.24550922E-02  4.74570377E-03  1.17015668E-05  1.77086320E-02  1.60210494E-03  3.94963559E-06  2.28048546E-02  1.12584292E-02  2.52776248E-05  5.95483735E-04  7.14580482E-03
  1.875000E+00   2.77559946E-01  4.45742428E-04  3.57229421E-03  4.69276603E-02  9.32723732E-02  9.32723732E-02  7.13911217E-03  5.93522458E-02  5.83288777E-03  1.55483704E-05  2.00371601E-02  1.96913171E-03  5.24798417E-06  2.52143499E-02  1.30968792E-02  2.96053982E-05  6.49707317E-04  7.79648780E-03
  2.000000E+00   3.03952606E-01  4.45742428E-04  3.57229456E-03  4.82582167E-02  1.01994922E-01  1.01994922E-01  7.78444336E-03  6.65046775E-02  7.05980309E-03  2.02363988E-05  2.24518904E-02  2.38333213E-03  6.83023246E-06  2.76540363E-02  1.50764386E-02  3.43097830E-05  7.05432588E-04  8.46519105E-03
  2.250000E+00   3.57026650E-01  4.45742428E-04  3.57229469E-03  5.03685617E-02  1.18254721E-01  1.18254721E-01  9.12122247E-03  8.14772888E-02  9.95113536E-03  3.25444729E-05  2.75068510E-02  3.35943579E-03  1.09842073E-05  3.26067602E-02  1.94534594E-02  4.48611372E-05  8.20787205E-04  9.84944646E-03
  2.500000E+00   4.10261966E-01  4.45742428E-04  3.57229470E-03  5.19174722E-02  1.32749465E-01  1.32749465E-01  1.05090517E-02  9.71905103E-02  1.34510815E-02  4.94658615E-05  3.28119423E-02  4.54101280E-03  1.66949939E-05  3.76340291E-02  2.43757981E-02  5.69499690E-05  9.40455231E-04  1.12854628E-02
  2.750000E+00   4.63529421E-01  4.45742428E-04  3.57229471E-03  5.30684977E-02  1.45420960E-01  1.45420960E-01  1.19369152E-02  1.13483396E-01  1.75833542E-02  7.18692449E-05  3.83128388E-02  5.93607153E-03  2.42556528E-05  4.27131915E-02  2.98259526E-02  7.05843406E-05  1.06349664E-03  1.27619596E-02
  3.000000E+00   5.16802292E-01  4.45742428E-04  3.57229471E-03  5.39419476E-02  1.56335933E-01  1.56335933E-01  1.33952612E-02  1.30215180E-01  2.23649610E-02  1.00640685E-04  4.39620253E-02  7.55035703E-03  3.39650817E-05  4.78256111E-02  3.57835133E-02  8.57637543E-05  1.18909719E-03  1.42691663E-02
  3.250000E+00   5.70110799E-01  4.45742428E-04  3.57229471E-03  5.46239980E-02  1.65633389E-01  1.65633389E-01  1.48757787E-02  1.47263586E-01  2.78070935E-02  1.36674087E-04  4.97182273E-02  9.38765094E-03  4.61247941E-05  5.29553107E-02  4.22258984E-02  1.02480543E-04  1.31654882E-03  1.57985858E-02
  3.500000E+00   6.23511799E-01  4.45742428E-04  3.57229471E-03  5.51751529E-02  1.73487588E-01  1.73487588E-01  1.63712259E-02  1.64523005E-01  3.39159333E-02  1.80863169E-04  5.55457941E-02  1.14500437E-02  6.10362113E-05  5.80882044E-02  4.91289594E-02  1.20721051E-04  1.44523464E-03  1.73428157E-02
  3.750000E+00   6.77069644E-01  4.45742428E-04  3.57229471E-03  5.56372243E-02  1.80083450E-01  1.80083450E-01  1.78752936E-02  1.81902667E-01  4.06933758E-02  2.34094791E-04  6.14140842E-02  1.37381790E-02  7.89984084E-05  6.32116763E-02  5.64674799E-02  1.40466642E-04  1.57461721E-03  1.88954065E-02
  4.000000E+00   7.30844884E-01  4.45742428E-04  3.57229471E-03  5.60387292E-02  1.85601257E-01  1.85601257E-01  1.93824938E-02  1.99324921E-01  4.81376735E-02  2.97243458E-04  6.72968828E-02  1.62514703E-02  1.00306262E-04  6.83143564E-02  6.42155892E-02  1.61694565E-04  1.70422897E-03  2.04507477E-02
  4.250000E+00   7.84888275E-01  4.45742428E-04  3.57229471E-03  5.63988961E-02  1.90207909E-01  1.90207909E-01  2.08880647E-02  2.16723642E-01  5.62440047E-02  3.71166867E-04  7.31718653E-02  1.89882934E-02  1.25248945E-04  7.33860002E-02  7.23471036E-02  1.84378705E-04  1.83366420E-03  2.20039704E-02
  4.500000E+00   8.39238247E-01  4.45742428E-04  3.57229471E-03  5.67305553E-02  1.94052632E-01  1.94052632E-01  2.23878900E-02  2.34042791E-01  6.50049725E-02  4.56702352E-04  7.90201112E-02  2.19461547E-02  1.54108730E-04  7.84174215E-02  8.08358087E-02  2.08490235E-04  1.96257210E-03  2.35508652E-02
  4.750000E+00   8.93920504E-01  4.45742428E-04  3.57229471E-03  5.70421828E-02  1.97265562E-01  1.97265562E-01  2.38784267E-02  2.51235133E-01  7.44110433E-02  5.54664101E-04  8.48256710E-02  2.51218390E-02  1.87160051E-04  8.34004449E-02  8.96556908E-02  2.33998169E-04  2.09065076E-03  2.50878092E-02
  5.000000E+00   9.48948850E-01  4.45742428E-04  3.57229471E-03  5.73393217E-02  1.99958090E-01  1.99958090E-01  2.53566422E-02  2.68261098E-01  8.44509276E-02  6.65841044E-04  9.05751825E-02  2.85115383E-02  2.24668789E-04  8.83278652E-02  9.87811256E-02  2.60869856E-04  2.21764179E-03  2.66117015E-02
  5.500000E+00   1.06004856E+00  4.45742428E-04  3.57229471E-03  5.79031880E-02  2.04142265E-01  2.04142265E-01  2.82661961E-02  3.01688053E-01  1.06380152E-01  9.30861130E-04  1.01863559E-01  3.59154446E-02  3.14076320E-04  9.79916580E-02  1.17848987E-01  3.18568021E-04  2.46751657E-03  2.96101989E-02
  6.000000E+00   1.17246997E+00  4.45742428E-04  3.57229471E-03  5.84378720E-02  2.07181852E-01  2.07181852E-01  3.11004821E-02  3.34125305E-01  1.30678789E-01  1.25752154E-03  1.12818241E-01  4.41194584E-02  4.24271411E-04  1.07368773E-01  1.37847239E-01  3.81304789E-04  2.71082881E-03  3.25299457E-02
  6.500000E+00   1.28605836E+00  4.45742428E-04  3.57229471E-03  5.89495215E-02  2.09466330E-01  2.09466330E-01  3.38485168E-02  3.65444687E-01  1.57222010E-01  1.65112200E-03  1.23395918E-01  5.30814588E-02  5.57038807E-04  1.16431415E-01  1.58596865E-01  4.48795084E-04  2.94664572E-03  3.53597486E-02
  7.000000E+00   1.40061413E+00  4.45742428E-04  3.57229471E-03  5.94404133E-02  2.11252680E-01  2.11252680E-01  3.65032718E-02  3.95570469E-01  1.85879576E-01  2.11650503E-03  1.33570980E-01  6.27574951E-02  7.14008622E-04  1.25162101E-01  1.79933470E-01  5.20755551E-04  3.17437302E-03  3.80924762E-02
  7.500000E+00   1.51592277E+00  4.45742428E-04  3.57229471E-03  5.99113929E-02  2.12707803E-01  2.12707803E-01  3.90607624E-02  4.24465828E-01  2.16519897E-01  2.65807051E-03  1.43330955E-01  7.31031572E-02  8.96661297E-04  1.33551748E-01  2.01707876E-01  5.96909453E-04  3.39367700E-03  4.07241240E-02
  8.000000E+00   1.63177385E+00  4.45742428E-04  3.57229471E-03  6.03628754E-02  2.13938993E-01  2.13938993E-01  4.15193195E-02  4.52122544E-01  2.49012942E-01  3.27979846E-03  1.52673026E-01  8.40745596E-02  1.10633530E-03  1.41597924E-01  2.23786087E-01  6.76990060E-04  3.60442217E-03  4.32530660E-02
  8.500000E+00   1.74797195E+00  4.45742428E-04  3.57229471E-03  6.07952278E-02  2.15014841E-01  2.15014841E-01  4.38790098E-02  4.78553131E-01  2.83232282E-01  3.98527653E-03  1.61601382E-01  9.56290299E-02  1.34423643E-03  1.49303312E-01  2.46048820E-01  7.60742876E-04  3.80662157E-03  4.56794589E-02
  9.000000E+00   1.86434204E+00  4.45742428E-04  3.57229471E-03  6.12088935E-02  2.15979150E-01  2.15979150E-01  4.61411798E-02  5.03784858E-01  3.19056465E-01  4.77773003E-03  1.70125194E-01  1.07725574E-01  1.61144802E-03  1.56674417E-01  2.68390766E-01  8.47926991E-04  4.00039763E-03  4.80047716E-02
  9.500000E+00   1.98073134E+00  4.45742428E-04  3.57229471E-03  6.16044151E-02  2.16860009E-01  2.16860009E-01  4.83080976E-02  5.27855186E-01  3.56369898E-01  5.66005279E-03  1.78257075E-01  1.20325174E-01  1.90894131E-03  1.63720511E-01  2.90719672E-01  9.38315778E-04  4.18595140E-03  5.02314168E-02
  1.000000E+01   2.09700907E+00  4.45742428E-04  3.57229471E-03  6.19824209E-02  2.17675616E-01  2.17675616E-01  5.03826746E-02  5.50808319E-01  3.95063350E-01  6.63483751E-03  1.86011923E-01  1.33390958E-01  2.23758577E-03  1.70452777E-01  3.12955331E-01  1.03169710E-03  4.36353869E-03  5.23624643E-02
  1.500000E+01   3.23701346E+00  4.45742428E-04  3.57229471E-03  6.49574684E-02  2.23735362E-01  2.23735362E-01  6.68405934E-02  7.29766453E-01  8.38438807E-01  2.18761006E-02  2.46489721E-01  2.83119298E-01  7.37373037E-03  2.23372058E-01  5.19162738E-01  2.09297634E-03  5.77011930E-03  6.92414316E-02
