 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   1.098318E-14  1.319536E-16  2.453849E-16  6.718034E-13  1.319644E-16  1.319510E-16  1.319496E-16  1.319508E-16  2.571347E-16  4.991857E-16  1.319502E-16  1.319502E-16  1.319500E-16  1.319500E-16  1.319500E-16  1.319512E-16  1.319512E-16  1.319512E-16  1.319512E-16  1.319512E-16  1.319554E-16  1.319496E-16  1.319495E-16  3.437021E-14  1.319549E-16  1.319498E-16  1.319491E-16  1.319506E-16  1.319500E-16  1.319491E-16  1.319499E-16  1.319491E-16
  1.131500E+04   1.021515E-14  1.197010E-16  2.265773E-16  6.363371E-13  1.197112E-16  1.196985E-16  1.196972E-16  1.196983E-16  2.376480E-16  4.657103E-16  1.196977E-16  1.196978E-16  1.196976E-16  1.196976E-16  1.196976E-16  1.196987E-16  1.196987E-16  1.196987E-16  1.196987E-16  1.196987E-16  1.197027E-16  1.196972E-16  1.196971E-16  3.102468E-14  1.197022E-16  1.196974E-16  1.196967E-16  1.196981E-16  1.196976E-16  1.196967E-16  1.196975E-16  1.196967E-16
  1.168000E+04   9.522338E-15  1.088931E-16  2.096841E-16  6.029069E-13  1.089028E-16  1.088907E-16  1.088895E-16  1.088906E-16  2.201243E-16  4.352004E-16  1.088900E-16  1.088901E-16  1.088899E-16  1.088899E-16  1.088899E-16  1.088910E-16  1.088910E-16  1.088910E-16  1.088910E-16  1.088910E-16  1.088947E-16  1.088895E-16  1.088894E-16  2.812532E-14  1.088943E-16  1.088897E-16  1.088890E-16  1.088904E-16  1.088899E-16  1.088891E-16  1.088898E-16  1.088891E-16
  1.204500E+04   8.894681E-15  9.933503E-17  1.944629E-16  5.713686E-13  9.934423E-17  9.933279E-17  9.933160E-17  9.933265E-17  2.043166E-16  4.073077E-16  9.933211E-17  9.933215E-17  9.933198E-17  9.933198E-17  9.933198E-17  9.933301E-17  9.933301E-17  9.933301E-17  9.933301E-17  9.933301E-17  9.933655E-17  9.933161E-17  9.933152E-17  2.560175E-14  9.933617E-17  9.933184E-17  9.933118E-17  9.933248E-17  9.933198E-17  9.933120E-17  9.933192E-17  9.933122E-17
  1.241000E+04   8.323710E-15  9.085962E-17  1.807058E-16  5.415926E-13  9.086835E-17  9.085749E-17  9.085637E-17  9.085735E-17  1.900123E-16  3.817324E-16  9.085685E-17  9.085688E-17  9.085672E-17  9.085672E-17  9.085672E-17  9.085770E-17  9.085770E-17  9.085770E-17  9.085770E-17  9.085770E-17  9.086106E-17  9.085637E-17  9.085629E-17  2.339543E-14  9.086070E-17  9.085659E-17  9.085597E-17  9.085720E-17  9.085672E-17  9.085598E-17  9.085667E-17  9.085600E-17
  1.277500E+04   7.802271E-15  8.332351E-17  1.682339E-16  5.134616E-13  8.333181E-17  8.332150E-17  8.332043E-17  8.332137E-17  1.770291E-16  3.582163E-16  8.332089E-17  8.332093E-17  8.332077E-17  8.332077E-17  8.332077E-17  8.332170E-17  8.332170E-17  8.332170E-17  8.332170E-17  8.332170E-17  8.332488E-17  8.332044E-17  8.332036E-17  2.145758E-14  8.332455E-17  8.332065E-17  8.332006E-17  8.332122E-17  8.332077E-17  8.332007E-17  8.332072E-17  8.332009E-17
  1.314000E+04   7.324314E-15  7.660370E-17  1.568932E-16  4.868689E-13  7.661158E-17  7.660180E-17  7.660078E-17  7.660167E-17  1.652097E-16  3.365362E-16  7.660122E-17  7.660125E-17  7.660111E-17  7.660111E-17  7.660111E-17  7.660199E-17  7.660199E-17  7.660199E-17  7.660199E-17  7.660199E-17  7.660500E-17  7.660079E-17  7.660072E-17  1.974756E-14  7.660469E-17  7.660098E-17  7.660042E-17  7.660153E-17  7.660111E-17  7.660044E-17  7.660106E-17  7.660045E-17
  1.350500E+04   6.884702E-15  7.059452E-17  1.465510E-16  4.617174E-13  7.060200E-17  7.059272E-17  7.059176E-17  7.059259E-17  1.544187E-16  3.164989E-16  7.059217E-17  7.059220E-17  7.059206E-17  7.059206E-17  7.059206E-17  7.059290E-17  7.059290E-17  7.059290E-17  7.059290E-17  7.059290E-17  7.059576E-17  7.059176E-17  7.059169E-17  1.823146E-14  7.059546E-17  7.059195E-17  7.059142E-17  7.059247E-17  7.059206E-17  7.059143E-17  7.059202E-17  7.059144E-17
  1.387000E+04   6.479065E-15  6.520517E-17  1.370928E-16  4.379183E-13  6.521227E-17  6.520346E-17  6.520255E-17  6.520334E-17  1.445390E-16  2.979365E-16  6.520294E-17  6.520297E-17  6.520284E-17  6.520284E-17  6.520284E-17  6.520363E-17  6.520363E-17  6.520363E-17  6.520363E-17  6.520363E-17  6.520635E-17  6.520255E-17  6.520249E-17  1.688094E-14  6.520606E-17  6.520273E-17  6.520223E-17  6.520322E-17  6.520284E-17  6.520224E-17  6.520280E-17  6.520225E-17
  1.423500E+04   6.103673E-15  6.035754E-17  1.284194E-16  4.153897E-13  6.036428E-17  6.035592E-17  6.035505E-17  6.035580E-17  1.354693E-16  2.807030E-16  6.035542E-17  6.035545E-17  6.035533E-17  6.035533E-17  6.035533E-17  6.035608E-17  6.035608E-17  6.035608E-17  6.035608E-17  6.035608E-17  6.035866E-17  6.035505E-17  6.035500E-17  1.567230E-14  6.035839E-17  6.035522E-17  6.035475E-17  6.035569E-17  6.035533E-17  6.035476E-17  6.035529E-17  6.035477E-17
  1.460000E+04   5.755328E-15  5.598438E-17  1.204450E-16  3.940564E-13  5.599078E-17  5.598284E-17  5.598202E-17  5.598274E-17  1.271219E-16  2.646708E-16  5.598238E-17  5.598240E-17  5.598229E-17  5.598229E-17  5.598229E-17  5.598300E-17  5.598300E-17  5.598300E-17  5.598300E-17  5.598300E-17  5.598544E-17  5.598203E-17  5.598197E-17  1.458568E-14  5.598519E-17  5.598219E-17  5.598173E-17  5.598263E-17  5.598229E-17  5.598174E-17  5.598225E-17  5.598176E-17
  1.496500E+04   5.431284E-15  5.202775E-17  1.130950E-16  3.738488E-13  5.203382E-17  5.202629E-17  5.202551E-17  5.202618E-17  1.194204E-16  2.497283E-16  5.202584E-17  5.202587E-17  5.202576E-17  5.202576E-17  5.202576E-17  5.202643E-17  5.202643E-17  5.202643E-17  5.202643E-17  5.202643E-17  5.202875E-17  5.202551E-17  5.202546E-17  1.360442E-14  5.202851E-17  5.202566E-17  5.202523E-17  5.202608E-17  5.202576E-17  5.202524E-17  5.202572E-17  5.202526E-17
  1.533000E+04   5.129168E-15  4.843763E-17  1.063045E-16  3.547024E-13  4.844340E-17  4.843625E-17  4.843551E-17  4.843615E-17  1.122984E-16  2.357773E-16  4.843583E-17  4.843585E-17  4.843575E-17  4.843575E-17  4.843575E-17  4.843639E-17  4.843639E-17  4.843639E-17  4.843639E-17  4.843639E-17  4.843859E-17  4.843551E-17  4.843546E-17  1.271451E-14  4.843836E-17  4.843566E-17  4.843525E-17  4.843606E-17  4.843575E-17  4.843526E-17  4.843571E-17  4.843527E-17
  1.569500E+04   4.846926E-15  4.517086E-17  1.000171E-16  3.365571E-13  4.517632E-17  4.516954E-17  4.516884E-17  4.516945E-17  1.056981E-16  2.227313E-16  4.516914E-17  4.516916E-17  4.516907E-17  4.516907E-17  4.516907E-17  4.516967E-17  4.516967E-17  4.516967E-17  4.516967E-17  4.516967E-17  4.517176E-17  4.516884E-17  4.516879E-17  1.190414E-14  4.517155E-17  4.516898E-17  4.516859E-17  4.516936E-17  4.516907E-17  4.516860E-17  4.516903E-17  4.516861E-17
  1.606000E+04   4.582767E-15  4.219005E-17  9.418326E-17  3.193572E-13  4.219524E-17  4.218881E-17  4.218814E-17  4.218872E-17  9.956876E-17  2.105139E-16  4.218843E-17  4.218845E-17  4.218836E-17  4.218836E-17  4.218836E-17  4.218893E-17  4.218893E-17  4.218893E-17  4.218893E-17  4.218893E-17  4.219091E-17  4.218814E-17  4.218810E-17  1.116335E-14  4.219071E-17  4.218827E-17  4.218791E-17  4.218863E-17  4.218836E-17  4.218792E-17  4.218832E-17  4.218793E-17
  1.642500E+04   4.335130E-15  3.946287E-17  8.875968E-17  3.030504E-13  3.946780E-17  3.946169E-17  3.946106E-17  3.946161E-17  9.386588E-17  1.990572E-16  3.946133E-17  3.946135E-17  3.946126E-17  3.946126E-17  3.946126E-17  3.946181E-17  3.946181E-17  3.946181E-17  3.946181E-17  3.946181E-17  3.946369E-17  3.946106E-17  3.946102E-17  1.048370E-14  3.946350E-17  3.946119E-17  3.946084E-17  3.946153E-17  3.946126E-17  3.946085E-17  3.946123E-17  3.946086E-17
  1.679000E+04   4.102639E-15  3.696125E-17  8.370832E-17  2.875879E-13  3.696593E-17  3.696012E-17  3.695953E-17  3.696004E-17  8.855041E-17  1.883010E-16  3.695978E-17  3.695980E-17  3.695972E-17  3.695972E-17  3.695972E-17  3.696024E-17  3.696024E-17  3.696024E-17  3.696024E-17  3.696024E-17  3.696202E-17  3.695953E-17  3.695949E-17  9.858020E-15  3.696184E-17  3.695964E-17  3.695932E-17  3.695997E-17  3.695972E-17  3.695932E-17  3.695969E-17  3.695933E-17
  1.715500E+04   3.884084E-15  3.466078E-17  7.899566E-17  2.729240E-13  3.466522E-17  3.465971E-17  3.465915E-17  3.465964E-17  8.358788E-17  1.781912E-16  3.465939E-17  3.465941E-17  3.465933E-17  3.465933E-17  3.465933E-17  3.465982E-17  3.465982E-17  3.465982E-17  3.465982E-17  3.465982E-17  3.466152E-17  3.465915E-17  3.465911E-17  9.280219E-15  3.466134E-17  3.465926E-17  3.465895E-17  3.465957E-17  3.465933E-17  3.465895E-17  3.465930E-17  3.465896E-17
  1.752000E+04   3.678390E-15  3.254024E-17  7.459209E-17  2.590159E-13  3.254446E-17  3.253923E-17  3.253869E-17  3.253916E-17  7.894784E-17  1.686795E-16  3.253892E-17  3.253894E-17  3.253886E-17  3.253886E-17  3.253886E-17  3.253933E-17  3.253933E-17  3.253933E-17  3.253933E-17  3.253933E-17  3.254094E-17  3.253869E-17  3.253865E-17  8.745086E-15  3.254077E-17  3.253880E-17  3.253850E-17  3.253909E-17  3.253886E-17  3.253851E-17  3.253884E-17  3.253852E-17
  1.788500E+04   3.484601E-15  3.058111E-17  7.047139E-17  2.458231E-13  3.058511E-17  3.058015E-17  3.057964E-17  3.058008E-17  7.460324E-17  1.597224E-16  3.057985E-17  3.057987E-17  3.057980E-17  3.057980E-17  3.057980E-17  3.058024E-17  3.058024E-17  3.058024E-17  3.058024E-17  3.058024E-17  3.058177E-17  3.057963E-17  3.057960E-17  8.248154E-15  3.058161E-17  3.057974E-17  3.057945E-17  3.058001E-17  3.057980E-17  3.057946E-17  3.057977E-17  3.057947E-17
  1.825000E+04   3.301862E-15  2.876719E-17  6.661025E-17  2.333078E-13  2.877099E-17  2.876628E-17  2.876579E-17  2.876621E-17  7.053004E-17  1.512808E-16  2.876600E-17  2.876602E-17  2.876595E-17  2.876595E-17  2.876595E-17  2.876637E-17  2.876637E-17  2.876637E-17  2.876637E-17  2.876637E-17  2.876782E-17  2.876579E-17  2.876576E-17  7.785581E-15  2.876767E-17  2.876589E-17  2.876562E-17  2.876615E-17  2.876595E-17  2.876563E-17  2.876592E-17  2.876564E-17
  1.861500E+04   3.129403E-15  2.708431E-17  6.298789E-17  2.214342E-13  2.708792E-17  2.708345E-17  2.708299E-17  2.708338E-17  6.670679E-17  1.433190E-16  2.708318E-17  2.708320E-17  2.708314E-17  2.708314E-17  2.708314E-17  2.708353E-17  2.708353E-17  2.708353E-17  2.708353E-17  2.708353E-17  2.708491E-17  2.708299E-17  2.708296E-17  7.354049E-15  2.708477E-17  2.708308E-17  2.708282E-17  2.708333E-17  2.708314E-17  2.708283E-17  2.708311E-17  2.708284E-17
  1.898000E+04   2.966531E-15  2.552003E-17  5.958574E-17  2.101686E-13  2.552345E-17  2.551921E-17  2.551877E-17  2.551915E-17  6.311428E-17  1.358048E-16  2.551896E-17  2.551897E-17  2.551891E-17  2.551891E-17  2.551891E-17  2.551929E-17  2.551929E-17  2.551929E-17  2.551929E-17  2.551929E-17  2.552059E-17  2.551877E-17  2.551874E-17  6.950680E-15  2.552046E-17  2.551886E-17  2.551862E-17  2.551909E-17  2.551891E-17  2.551862E-17  2.551889E-17  2.551863E-17
  1.934500E+04   2.812615E-15  2.406338E-17  5.638715E-17  1.994793E-13  2.406663E-17  2.406260E-17  2.406218E-17  2.406254E-17  5.973526E-17  1.287087E-16  2.406236E-17  2.406238E-17  2.406232E-17  2.406232E-17  2.406232E-17  2.406268E-17  2.406268E-17  2.406268E-17  2.406268E-17  2.406268E-17  2.406392E-17  2.406218E-17  2.406216E-17  6.572964E-15  2.406379E-17  2.406227E-17  2.406204E-17  2.406249E-17  2.406232E-17  2.406204E-17  2.406230E-17  2.406205E-17
  1.971000E+04   2.667083E-15  2.270470E-17  5.337714E-17  1.893362E-13  2.270778E-17  2.270396E-17  2.270357E-17  2.270391E-17  5.655419E-17  1.220040E-16  2.270374E-17  2.270375E-17  2.270369E-17  2.270369E-17  2.270369E-17  2.270404E-17  2.270404E-17  2.270404E-17  2.270404E-17  2.270404E-17  2.270521E-17  2.270357E-17  2.270354E-17  6.218707E-15  2.270509E-17  2.270364E-17  2.270343E-17  2.270386E-17  2.270369E-17  2.270343E-17  2.270367E-17  2.270344E-17
  2.007500E+04   2.529412E-15  2.143544E-17  5.054217E-17  1.797110E-13  2.143837E-17  2.143474E-17  2.143437E-17  2.143469E-17  5.355705E-17  1.156659E-16  2.143453E-17  2.143454E-17  2.143449E-17  2.143449E-17  2.143449E-17  2.143481E-17  2.143481E-17  2.143481E-17  2.143481E-17  2.143481E-17  2.143593E-17  2.143437E-17  2.143434E-17  5.885981E-15  2.143581E-17  2.143444E-17  2.143424E-17  2.143464E-17  2.143449E-17  2.143424E-17  2.143447E-17  2.143425E-17
  2.044000E+04   2.399120E-15  2.024802E-17  4.787001E-17  1.705769E-13  2.025080E-17  2.024735E-17  2.024700E-17  2.024731E-17  5.073110E-17  1.096717E-16  2.024715E-17  2.024716E-17  2.024711E-17  2.024711E-17  2.024711E-17  2.024742E-17  2.024742E-17  2.024742E-17  2.024742E-17  2.024742E-17  2.024848E-17  2.024700E-17  2.024698E-17  5.573081E-15  2.024837E-17  2.024707E-17  2.024687E-17  2.024726E-17  2.024711E-17  2.024688E-17  2.024710E-17  2.024688E-17
  2.080500E+04   2.275767E-15  1.913569E-17  4.534955E-17  1.619085E-13  1.913832E-17  1.913506E-17  1.913472E-17  1.913501E-17  4.806478E-17  1.040007E-16  1.913486E-17  1.913487E-17  1.913483E-17  1.913483E-17  1.913483E-17  1.913512E-17  1.913512E-17  1.913512E-17  1.913512E-17  1.913512E-17  1.913612E-17  1.913472E-17  1.913470E-17  5.278494E-15  1.913602E-17  1.913479E-17  1.913460E-17  1.913497E-17  1.913483E-17  1.913460E-17  1.913481E-17  1.913461E-17
  2.117000E+04   2.158945E-15  1.809242E-17  4.297066E-17  1.536818E-13  1.809493E-17  1.809183E-17  1.809151E-17  1.809178E-17  4.554755E-17  9.863345E-17  1.809164E-17  1.809165E-17  1.809161E-17  1.809161E-17  1.809161E-17  1.809189E-17  1.809189E-17  1.809189E-17  1.809189E-17  1.809189E-17  1.809284E-17  1.809151E-17  1.809148E-17  5.000874E-15  1.809274E-17  1.809157E-17  1.809139E-17  1.809174E-17  1.809161E-17  1.809140E-17  1.809159E-17  1.809140E-17
  2.153500E+04   2.048276E-15  1.711285E-17  4.072411E-17  1.458741E-13  1.711523E-17  1.711228E-17  1.711198E-17  1.711224E-17  4.316977E-17  9.355216E-17  1.711211E-17  1.711212E-17  1.711207E-17  1.711207E-17  1.711207E-17  1.711234E-17  1.711234E-17  1.711234E-17  1.711234E-17  1.711234E-17  1.711324E-17  1.711198E-17  1.711196E-17  4.739011E-15  1.711315E-17  1.711204E-17  1.711187E-17  1.711220E-17  1.711207E-17  1.711187E-17  1.711206E-17  1.711188E-17
  2.190000E+04   1.943409E-15  1.619213E-17  3.860144E-17  1.384639E-13  1.619438E-17  1.619159E-17  1.619130E-17  1.619155E-17  4.092259E-17  8.874022E-17  1.619142E-17  1.619143E-17  1.619139E-17  1.619139E-17  1.619139E-17  1.619164E-17  1.619164E-17  1.619164E-17  1.619164E-17  1.619164E-17  1.619250E-17  1.619130E-17  1.619128E-17  4.491819E-15  1.619241E-17  1.619136E-17  1.619120E-17  1.619151E-17  1.619139E-17  1.619120E-17  1.619138E-17  1.619121E-17
