 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   1.098419E-14  1.319613E-16  2.454018E-16  6.718548E-13  1.319720E-16  1.319586E-16  1.319572E-16  1.319585E-16  2.571525E-16  4.992231E-16  1.319578E-16  1.319579E-16  1.319577E-16  1.319577E-16  1.319577E-16  1.319589E-16  1.319589E-16  1.319589E-16  1.319589E-16  1.319589E-16  1.319630E-16  1.319572E-16  1.319571E-16  3.437429E-14  1.319626E-16  1.319575E-16  1.319567E-16  1.319583E-16  1.319577E-16  1.319568E-16  1.319576E-16  1.319568E-16
  1.131500E+04   1.021607E-14  1.197081E-16  2.265929E-16  6.363856E-13  1.197183E-16  1.197056E-16  1.197043E-16  1.197054E-16  2.376645E-16  4.657451E-16  1.197048E-16  1.197049E-16  1.197047E-16  1.197047E-16  1.197047E-16  1.197058E-16  1.197058E-16  1.197058E-16  1.197058E-16  1.197058E-16  1.197098E-16  1.197043E-16  1.197042E-16  3.102825E-14  1.197093E-16  1.197045E-16  1.197038E-16  1.197052E-16  1.197047E-16  1.197038E-16  1.197046E-16  1.197038E-16
  1.168000E+04   9.523181E-15  1.088997E-16  2.096986E-16  6.029527E-13  1.089094E-16  1.088973E-16  1.088961E-16  1.088972E-16  2.201397E-16  4.352329E-16  1.088966E-16  1.088966E-16  1.088965E-16  1.088965E-16  1.088965E-16  1.088976E-16  1.088976E-16  1.088976E-16  1.088976E-16  1.088976E-16  1.089013E-16  1.088961E-16  1.088960E-16  2.812846E-14  1.089009E-16  1.088963E-16  1.088956E-16  1.088970E-16  1.088965E-16  1.088956E-16  1.088964E-16  1.088957E-16
  1.204500E+04   8.895454E-15  9.934113E-17  1.944765E-16  5.714119E-13  9.935034E-17  9.933889E-17  9.933770E-17  9.933875E-17  2.043309E-16  4.073381E-16  9.933822E-17  9.933825E-17  9.933808E-17  9.933808E-17  9.933808E-17  9.933912E-17  9.933912E-17  9.933912E-17  9.933912E-17  9.933912E-17  9.934265E-17  9.933771E-17  9.933763E-17  2.560452E-14  9.934228E-17  9.933794E-17  9.933728E-17  9.933858E-17  9.933808E-17  9.933730E-17  9.933803E-17  9.933732E-17
  1.241000E+04   8.324421E-15  9.086529E-17  1.807185E-16  5.416336E-13  9.087402E-17  9.086316E-17  9.086204E-17  9.086302E-17  1.900258E-16  3.817609E-16  9.086252E-17  9.086255E-17  9.086239E-17  9.086239E-17  9.086239E-17  9.086338E-17  9.086338E-17  9.086338E-17  9.086338E-17  9.086338E-17  9.086673E-17  9.086204E-17  9.086196E-17  2.339788E-14  9.086637E-17  9.086226E-17  9.086164E-17  9.086287E-17  9.086239E-17  9.086165E-17  9.086234E-17  9.086167E-17
  1.277500E+04   7.802928E-15  8.332879E-17  1.682458E-16  5.135003E-13  8.333709E-17  8.332678E-17  8.332571E-17  8.332665E-17  1.770417E-16  3.582430E-16  8.332617E-17  8.332621E-17  8.332605E-17  8.332605E-17  8.332605E-17  8.332698E-17  8.332698E-17  8.332698E-17  8.332698E-17  8.332698E-17  8.333016E-17  8.332572E-17  8.332564E-17  2.145976E-14  8.332983E-17  8.332592E-17  8.332533E-17  8.332650E-17  8.332605E-17  8.332535E-17  8.332600E-17  8.332537E-17
  1.314000E+04   7.324922E-15  7.660863E-17  1.569043E-16  4.869056E-13  7.661650E-17  7.660672E-17  7.660571E-17  7.660659E-17  1.652215E-16  3.365613E-16  7.660614E-17  7.660617E-17  7.660603E-17  7.660603E-17  7.660603E-17  7.660691E-17  7.660691E-17  7.660691E-17  7.660691E-17  7.660691E-17  7.660993E-17  7.660571E-17  7.660564E-17  1.974952E-14  7.660961E-17  7.660591E-17  7.660535E-17  7.660645E-17  7.660603E-17  7.660536E-17  7.660598E-17  7.660538E-17
  1.350500E+04   6.885266E-15  7.059912E-17  1.465614E-16  4.617522E-13  7.060659E-17  7.059731E-17  7.059635E-17  7.059719E-17  1.544298E-16  3.165224E-16  7.059677E-17  7.059680E-17  7.059666E-17  7.059666E-17  7.059666E-17  7.059749E-17  7.059749E-17  7.059749E-17  7.059749E-17  7.059749E-17  7.060036E-17  7.059635E-17  7.059629E-17  1.823322E-14  7.060006E-17  7.059654E-17  7.059601E-17  7.059706E-17  7.059666E-17  7.059602E-17  7.059661E-17  7.059604E-17
  1.387000E+04   6.479591E-15  6.520947E-17  1.371026E-16  4.379512E-13  6.521657E-17  6.520776E-17  6.520685E-17  6.520764E-17  1.445494E-16  2.979587E-16  6.520724E-17  6.520727E-17  6.520714E-17  6.520714E-17  6.520714E-17  6.520793E-17  6.520793E-17  6.520793E-17  6.520793E-17  6.520793E-17  6.521064E-17  6.520685E-17  6.520679E-17  1.688253E-14  6.521036E-17  6.520703E-17  6.520652E-17  6.520752E-17  6.520714E-17  6.520653E-17  6.520709E-17  6.520655E-17
  1.423500E+04   6.104163E-15  6.036156E-17  1.284286E-16  4.154209E-13  6.036830E-17  6.035994E-17  6.035908E-17  6.035983E-17  1.354791E-16  2.807239E-16  6.035945E-17  6.035947E-17  6.035935E-17  6.035935E-17  6.035935E-17  6.036010E-17  6.036010E-17  6.036010E-17  6.036010E-17  6.036010E-17  6.036268E-17  6.035908E-17  6.035902E-17  1.567374E-14  6.036241E-17  6.035925E-17  6.035877E-17  6.035971E-17  6.035935E-17  6.035878E-17  6.035931E-17  6.035879E-17
  1.460000E+04   5.755786E-15  5.598815E-17  1.204536E-16  3.940860E-13  5.599455E-17  5.598661E-17  5.598579E-17  5.598651E-17  1.271311E-16  2.646905E-16  5.598615E-17  5.598617E-17  5.598606E-17  5.598606E-17  5.598606E-17  5.598677E-17  5.598677E-17  5.598677E-17  5.598677E-17  5.598677E-17  5.598921E-17  5.598579E-17  5.598574E-17  1.458699E-14  5.598896E-17  5.598596E-17  5.598550E-17  5.598640E-17  5.598606E-17  5.598551E-17  5.598602E-17  5.598553E-17
  1.496500E+04   5.431713E-15  5.203129E-17  1.131031E-16  3.738768E-13  5.203735E-17  5.202982E-17  5.202905E-17  5.202972E-17  1.194290E-16  2.497469E-16  5.202938E-17  5.202940E-17  5.202930E-17  5.202930E-17  5.202930E-17  5.202997E-17  5.202997E-17  5.202997E-17  5.202997E-17  5.202997E-17  5.203229E-17  5.202905E-17  5.202900E-17  1.360562E-14  5.203205E-17  5.202920E-17  5.202877E-17  5.202962E-17  5.202930E-17  5.202878E-17  5.202926E-17  5.202879E-17
  1.533000E+04   5.129570E-15  4.844096E-17  1.063122E-16  3.547289E-13  4.844672E-17  4.843957E-17  4.843883E-17  4.843947E-17  1.123066E-16  2.357948E-16  4.843915E-17  4.843917E-17  4.843907E-17  4.843907E-17  4.843907E-17  4.843971E-17  4.843971E-17  4.843971E-17  4.843971E-17  4.843971E-17  4.844191E-17  4.843883E-17  4.843878E-17  1.271561E-14  4.844168E-17  4.843898E-17  4.843857E-17  4.843938E-17  4.843907E-17  4.843858E-17  4.843903E-17  4.843859E-17
  1.569500E+04   4.847303E-15  4.517398E-17  1.000244E-16  3.365823E-13  4.517945E-17  4.517266E-17  4.517196E-17  4.517257E-17  1.057058E-16  2.227478E-16  4.517226E-17  4.517229E-17  4.517219E-17  4.517219E-17  4.517219E-17  4.517280E-17  4.517280E-17  4.517280E-17  4.517280E-17  4.517280E-17  4.517488E-17  4.517196E-17  4.517192E-17  1.190516E-14  4.517467E-17  4.517210E-17  4.517172E-17  4.517248E-17  4.517219E-17  4.517172E-17  4.517215E-17  4.517174E-17
  1.606000E+04   4.583122E-15  4.219299E-17  9.419012E-17  3.193811E-13  4.219818E-17  4.219174E-17  4.219108E-17  4.219165E-17  9.957603E-17  2.105295E-16  4.219136E-17  4.219139E-17  4.219129E-17  4.219129E-17  4.219129E-17  4.219187E-17  4.219187E-17  4.219187E-17  4.219187E-17  4.219187E-17  4.219385E-17  4.219108E-17  4.219104E-17  1.116429E-14  4.219365E-17  4.219121E-17  4.219085E-17  4.219157E-17  4.219129E-17  4.219085E-17  4.219126E-17  4.219086E-17
  1.642500E+04   4.335464E-15  3.946564E-17  8.876616E-17  3.030730E-13  3.947057E-17  3.946446E-17  3.946383E-17  3.946437E-17  9.387274E-17  1.990720E-16  3.946410E-17  3.946412E-17  3.946403E-17  3.946403E-17  3.946403E-17  3.946458E-17  3.946458E-17  3.946458E-17  3.946458E-17  3.946458E-17  3.946646E-17  3.946383E-17  3.946379E-17  1.048457E-14  3.946626E-17  3.946395E-17  3.946360E-17  3.946429E-17  3.946403E-17  3.946361E-17  3.946400E-17  3.946362E-17
  1.679000E+04   4.102954E-15  3.696385E-17  8.371444E-17  2.876094E-13  3.696853E-17  3.696273E-17  3.696213E-17  3.696265E-17  8.855690E-17  1.883150E-16  3.696239E-17  3.696241E-17  3.696233E-17  3.696233E-17  3.696233E-17  3.696284E-17  3.696284E-17  3.696284E-17  3.696284E-17  3.696284E-17  3.696463E-17  3.696213E-17  3.696209E-17  9.858827E-15  3.696445E-17  3.696225E-17  3.696192E-17  3.696258E-17  3.696233E-17  3.696193E-17  3.696230E-17  3.696194E-17
  1.715500E+04   3.884381E-15  3.466324E-17  7.900145E-17  2.729444E-13  3.466768E-17  3.466217E-17  3.466161E-17  3.466210E-17  8.359402E-17  1.782044E-16  3.466185E-17  3.466187E-17  3.466179E-17  3.466179E-17  3.466179E-17  3.466228E-17  3.466228E-17  3.466228E-17  3.466228E-17  3.466228E-17  3.466397E-17  3.466161E-17  3.466157E-17  9.280971E-15  3.466380E-17  3.466172E-17  3.466141E-17  3.466203E-17  3.466179E-17  3.466141E-17  3.466176E-17  3.466142E-17
  1.752000E+04   3.678670E-15  3.254256E-17  7.459757E-17  2.590352E-13  3.254677E-17  3.254155E-17  3.254101E-17  3.254147E-17  7.895364E-17  1.686920E-16  3.254124E-17  3.254126E-17  3.254118E-17  3.254118E-17  3.254118E-17  3.254165E-17  3.254165E-17  3.254165E-17  3.254165E-17  3.254165E-17  3.254326E-17  3.254101E-17  3.254097E-17  8.745787E-15  3.254309E-17  3.254112E-17  3.254082E-17  3.254141E-17  3.254118E-17  3.254083E-17  3.254116E-17  3.254083E-17
  1.788500E+04   3.484866E-15  3.058329E-17  7.047657E-17  2.458414E-13  3.058730E-17  3.058234E-17  3.058182E-17  3.058227E-17  7.460873E-17  1.597343E-16  3.058204E-17  3.058206E-17  3.058199E-17  3.058199E-17  3.058199E-17  3.058243E-17  3.058243E-17  3.058243E-17  3.058243E-17  3.058243E-17  3.058396E-17  3.058182E-17  3.058179E-17  8.248809E-15  3.058380E-17  3.058193E-17  3.058164E-17  3.058220E-17  3.058199E-17  3.058165E-17  3.058196E-17  3.058166E-17
  1.825000E+04   3.302113E-15  2.876926E-17  6.661515E-17  2.333252E-13  2.877306E-17  2.876835E-17  2.876786E-17  2.876828E-17  7.053524E-17  1.512920E-16  2.876807E-17  2.876808E-17  2.876802E-17  2.876802E-17  2.876802E-17  2.876844E-17  2.876844E-17  2.876844E-17  2.876844E-17  2.876844E-17  2.876989E-17  2.876786E-17  2.876783E-17  7.786195E-15  2.876974E-17  2.876796E-17  2.876769E-17  2.876822E-17  2.876802E-17  2.876770E-17  2.876799E-17  2.876770E-17
  1.861500E+04   3.129640E-15  2.708627E-17  6.299253E-17  2.214507E-13  2.708987E-17  2.708540E-17  2.708494E-17  2.708534E-17  6.671171E-17  1.433296E-16  2.708514E-17  2.708515E-17  2.708509E-17  2.708509E-17  2.708509E-17  2.708549E-17  2.708549E-17  2.708549E-17  2.708549E-17  2.708549E-17  2.708686E-17  2.708494E-17  2.708491E-17  7.354626E-15  2.708672E-17  2.708503E-17  2.708478E-17  2.708528E-17  2.708509E-17  2.708478E-17  2.708507E-17  2.708479E-17
  1.898000E+04   2.966755E-15  2.552187E-17  5.959014E-17  2.101843E-13  2.552530E-17  2.552105E-17  2.552062E-17  2.552099E-17  6.311894E-17  1.358149E-16  2.552080E-17  2.552082E-17  2.552076E-17  2.552076E-17  2.552076E-17  2.552114E-17  2.552114E-17  2.552114E-17  2.552114E-17  2.552114E-17  2.552244E-17  2.552062E-17  2.552059E-17  6.951221E-15  2.552231E-17  2.552070E-17  2.552046E-17  2.552094E-17  2.552076E-17  2.552047E-17  2.552074E-17  2.552047E-17
  1.934500E+04   2.812827E-15  2.406513E-17  5.639132E-17  1.994941E-13  2.406837E-17  2.406435E-17  2.406393E-17  2.406429E-17  5.973967E-17  1.287183E-16  2.406411E-17  2.406412E-17  2.406407E-17  2.406407E-17  2.406407E-17  2.406443E-17  2.406443E-17  2.406443E-17  2.406443E-17  2.406443E-17  2.406566E-17  2.406393E-17  2.406390E-17  6.573473E-15  2.406554E-17  2.406401E-17  2.406379E-17  2.406424E-17  2.406407E-17  2.406379E-17  2.406404E-17  2.406380E-17
  1.971000E+04   2.667284E-15  2.270635E-17  5.338108E-17  1.893503E-13  2.270944E-17  2.270561E-17  2.270522E-17  2.270556E-17  5.655838E-17  1.220130E-16  2.270539E-17  2.270540E-17  2.270535E-17  2.270535E-17  2.270535E-17  2.270569E-17  2.270569E-17  2.270569E-17  2.270569E-17  2.270569E-17  2.270686E-17  2.270522E-17  2.270519E-17  6.219187E-15  2.270674E-17  2.270530E-17  2.270508E-17  2.270551E-17  2.270535E-17  2.270509E-17  2.270533E-17  2.270509E-17
  2.007500E+04   2.529602E-15  2.143701E-17  5.054591E-17  1.797244E-13  2.143993E-17  2.143631E-17  2.143593E-17  2.143625E-17  5.356101E-17  1.156745E-16  2.143609E-17  2.143610E-17  2.143605E-17  2.143605E-17  2.143605E-17  2.143638E-17  2.143638E-17  2.143638E-17  2.143638E-17  2.143638E-17  2.143749E-17  2.143593E-17  2.143591E-17  5.886433E-15  2.143738E-17  2.143601E-17  2.143580E-17  2.143621E-17  2.143605E-17  2.143580E-17  2.143603E-17  2.143581E-17
  2.044000E+04   2.399301E-15  2.024950E-17  4.787355E-17  1.705896E-13  2.025228E-17  2.024884E-17  2.024848E-17  2.024879E-17  5.073486E-17  1.096799E-16  2.024863E-17  2.024864E-17  2.024860E-17  2.024860E-17  2.024860E-17  2.024890E-17  2.024890E-17  2.024890E-17  2.024890E-17  2.024890E-17  2.024996E-17  2.024848E-17  2.024846E-17  5.573507E-15  2.024985E-17  2.024855E-17  2.024836E-17  2.024874E-17  2.024860E-17  2.024836E-17  2.024858E-17  2.024837E-17
  2.080500E+04   2.275938E-15  1.913709E-17  4.535291E-17  1.619205E-13  1.913973E-17  1.913646E-17  1.913612E-17  1.913641E-17  4.806834E-17  1.040084E-16  1.913626E-17  1.913628E-17  1.913623E-17  1.913623E-17  1.913623E-17  1.913652E-17  1.913652E-17  1.913652E-17  1.913652E-17  1.913652E-17  1.913753E-17  1.913612E-17  1.913610E-17  5.278897E-15  1.913742E-17  1.913619E-17  1.913600E-17  1.913637E-17  1.913623E-17  1.913601E-17  1.913621E-17  1.913601E-17
  2.117000E+04   2.159107E-15  1.809375E-17  4.297385E-17  1.536932E-13  1.809626E-17  1.809315E-17  1.809283E-17  1.809311E-17  4.555093E-17  9.864080E-17  1.809297E-17  1.809298E-17  1.809294E-17  1.809294E-17  1.809294E-17  1.809321E-17  1.809321E-17  1.809321E-17  1.809321E-17  1.809321E-17  1.809417E-17  1.809283E-17  1.809281E-17  5.001254E-15  1.809407E-17  1.809290E-17  1.809272E-17  1.809307E-17  1.809294E-17  1.809273E-17  1.809292E-17  1.809273E-17
  2.153500E+04   2.048429E-15  1.711411E-17  4.072713E-17  1.458850E-13  1.711648E-17  1.711354E-17  1.711324E-17  1.711350E-17  4.317297E-17  9.355913E-17  1.711336E-17  1.711337E-17  1.711333E-17  1.711333E-17  1.711333E-17  1.711360E-17  1.711360E-17  1.711360E-17  1.711360E-17  1.711360E-17  1.711450E-17  1.711323E-17  1.711321E-17  4.739370E-15  1.711441E-17  1.711329E-17  1.711313E-17  1.711346E-17  1.711333E-17  1.711313E-17  1.711332E-17  1.711314E-17
  2.190000E+04   1.943555E-15  1.619332E-17  3.860430E-17  1.384742E-13  1.619558E-17  1.619278E-17  1.619249E-17  1.619274E-17  4.092563E-17  8.874683E-17  1.619261E-17  1.619262E-17  1.619258E-17  1.619258E-17  1.619258E-17  1.619283E-17  1.619283E-17  1.619283E-17  1.619283E-17  1.619283E-17  1.619369E-17  1.619249E-17  1.619247E-17  4.492159E-15  1.619361E-17  1.619255E-17  1.619239E-17  1.619270E-17  1.619258E-17  1.619239E-17  1.619257E-17  1.619240E-17
