 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.058500E+04   5.982375E-08  1.754132E-09  3.608791E-09  9.530990E-07  1.754143E-09  1.754127E-09  2.192322E-09  2.637864E-09  1.269681E-08  4.416053E-08  1.754124E-09  1.754123E-09  1.754121E-09  1.754121E-09  1.754121E-09  1.754125E-09  1.754125E-09  1.754125E-09  1.754125E-09  1.754125E-09  1.754132E-09  1.754123E-09  1.754121E-09  3.814730E-07  1.754130E-09  1.754122E-09  1.754120E-09  1.754124E-09  1.754121E-09  1.754121E-09  1.754122E-09  1.754121E-09
  1.095000E+04   5.991996E-08  1.755288E-09  3.610941E-09  9.589840E-07  1.755299E-09  1.755283E-09  2.193477E-09  2.639020E-09  1.269906E-08  4.416490E-08  1.755280E-09  1.755279E-09  1.755277E-09  1.755277E-09  1.755277E-09  1.755281E-09  1.755281E-09  1.755281E-09  1.755281E-09  1.755281E-09  1.755288E-09  1.755279E-09  1.755277E-09  3.817741E-07  1.755286E-09  1.755278E-09  1.755276E-09  1.755279E-09  1.755277E-09  1.755276E-09  1.755278E-09  1.755276E-09
  1.131500E+04   6.000945E-08  1.756336E-09  3.612926E-09  9.645583E-07  1.756348E-09  1.756331E-09  2.194526E-09  2.640069E-09  1.270114E-08  4.416898E-08  1.756329E-09  1.756327E-09  1.756326E-09  1.756326E-09  1.756326E-09  1.756329E-09  1.756329E-09  1.756329E-09  1.756329E-09  1.756329E-09  1.756336E-09  1.756328E-09  1.756326E-09  3.820459E-07  1.756335E-09  1.756327E-09  1.756325E-09  1.756328E-09  1.756326E-09  1.756325E-09  1.756326E-09  1.756325E-09
  1.168000E+04   6.009286E-08  1.757290E-09  3.614762E-09  9.698397E-07  1.757302E-09  1.757285E-09  2.195480E-09  2.641023E-09  1.270307E-08  4.417279E-08  1.757282E-09  1.757281E-09  1.757279E-09  1.757279E-09  1.757279E-09  1.757283E-09  1.757283E-09  1.757283E-09  1.757283E-09  1.757283E-09  1.757290E-09  1.757282E-09  1.757280E-09  3.822923E-07  1.757289E-09  1.757280E-09  1.757279E-09  1.757282E-09  1.757279E-09  1.757279E-09  1.757280E-09  1.757279E-09
  1.204500E+04   6.017078E-08  1.758160E-09  3.616466E-09  9.748449E-07  1.758172E-09  1.758155E-09  2.196350E-09  2.641893E-09  1.270486E-08  4.417636E-08  1.758153E-09  1.758151E-09  1.758150E-09  1.758150E-09  1.758150E-09  1.758153E-09  1.758153E-09  1.758153E-09  1.758153E-09  1.758153E-09  1.758161E-09  1.758152E-09  1.758150E-09  3.825165E-07  1.758159E-09  1.758151E-09  1.758149E-09  1.758152E-09  1.758150E-09  1.758149E-09  1.758150E-09  1.758149E-09
  1.241000E+04   6.024369E-08  1.758956E-09  3.618049E-09  9.795893E-07  1.758968E-09  1.758951E-09  2.197146E-09  2.642689E-09  1.270653E-08  4.417971E-08  1.758949E-09  1.758947E-09  1.758946E-09  1.758946E-09  1.758946E-09  1.758949E-09  1.758949E-09  1.758949E-09  1.758949E-09  1.758949E-09  1.758956E-09  1.758948E-09  1.758946E-09  3.827215E-07  1.758955E-09  1.758947E-09  1.758945E-09  1.758948E-09  1.758946E-09  1.758945E-09  1.758946E-09  1.758945E-09
  1.277500E+04   6.031204E-08  1.759686E-09  3.619523E-09  9.840872E-07  1.759698E-09  1.759681E-09  2.197876E-09  2.643419E-09  1.270808E-08  4.418284E-08  1.759678E-09  1.759677E-09  1.759675E-09  1.759675E-09  1.759675E-09  1.759679E-09  1.759679E-09  1.759679E-09  1.759679E-09  1.759679E-09  1.759686E-09  1.759678E-09  1.759675E-09  3.829094E-07  1.759685E-09  1.759676E-09  1.759675E-09  1.759678E-09  1.759675E-09  1.759675E-09  1.759676E-09  1.759675E-09
  1.314000E+04   6.037620E-08  1.760357E-09  3.620897E-09  9.883522E-07  1.760369E-09  1.760352E-09  2.198547E-09  2.644090E-09  1.270952E-08  4.418579E-08  1.760349E-09  1.760348E-09  1.760346E-09  1.760346E-09  1.760346E-09  1.760350E-09  1.760350E-09  1.760350E-09  1.760350E-09  1.760350E-09  1.760357E-09  1.760349E-09  1.760346E-09  3.830824E-07  1.760356E-09  1.760347E-09  1.760346E-09  1.760349E-09  1.760346E-09  1.760346E-09  1.760347E-09  1.760346E-09
  1.350500E+04   6.043651E-08  1.760976E-09  3.622181E-09  9.923968E-07  1.760988E-09  1.760970E-09  2.199165E-09  2.644708E-09  1.271088E-08  4.418856E-08  1.760968E-09  1.760967E-09  1.760965E-09  1.760965E-09  1.760965E-09  1.760968E-09  1.760968E-09  1.760968E-09  1.760968E-09  1.760968E-09  1.760976E-09  1.760967E-09  1.760965E-09  3.832421E-07  1.760974E-09  1.760966E-09  1.760964E-09  1.760967E-09  1.760965E-09  1.760964E-09  1.760966E-09  1.760964E-09
  1.387000E+04   6.049327E-08  1.761547E-09  3.623382E-09  9.962330E-07  1.761559E-09  1.761542E-09  2.199736E-09  2.645279E-09  1.271214E-08  4.419117E-08  1.761539E-09  1.761538E-09  1.761536E-09  1.761536E-09  1.761536E-09  1.761540E-09  1.761540E-09  1.761540E-09  1.761540E-09  1.761540E-09  1.761547E-09  1.761538E-09  1.761536E-09  3.833900E-07  1.761546E-09  1.761537E-09  1.761535E-09  1.761538E-09  1.761536E-09  1.761535E-09  1.761537E-09  1.761535E-09
  1.423500E+04   6.054674E-08  1.762076E-09  3.624507E-09  9.998718E-07  1.762088E-09  1.762070E-09  2.200265E-09  2.645808E-09  1.271333E-08  4.419363E-08  1.762068E-09  1.762067E-09  1.762065E-09  1.762065E-09  1.762065E-09  1.762068E-09  1.762068E-09  1.762068E-09  1.762068E-09  1.762068E-09  1.762076E-09  1.762067E-09  1.762065E-09  3.835273E-07  1.762074E-09  1.762066E-09  1.762064E-09  1.762067E-09  1.762065E-09  1.762064E-09  1.762066E-09  1.762064E-09
  1.460000E+04   6.059715E-08  1.762566E-09  3.625562E-09  1.003324E-06  1.762578E-09  1.762561E-09  2.200755E-09  2.646298E-09  1.271444E-08  4.419595E-08  1.762558E-09  1.762557E-09  1.762555E-09  1.762555E-09  1.762555E-09  1.762559E-09  1.762559E-09  1.762559E-09  1.762559E-09  1.762559E-09  1.762566E-09  1.762557E-09  1.762555E-09  3.836551E-07  1.762565E-09  1.762556E-09  1.762554E-09  1.762558E-09  1.762555E-09  1.762555E-09  1.762556E-09  1.762554E-09
  1.496500E+04   6.064473E-08  1.763022E-09  3.626553E-09  1.006599E-06  1.763034E-09  1.763017E-09  2.201211E-09  2.646754E-09  1.271549E-08  4.419814E-08  1.763014E-09  1.763013E-09  1.763011E-09  1.763011E-09  1.763011E-09  1.763014E-09  1.763014E-09  1.763014E-09  1.763014E-09  1.763014E-09  1.763022E-09  1.763013E-09  1.763011E-09  3.837742E-07  1.763020E-09  1.763012E-09  1.763010E-09  1.763013E-09  1.763011E-09  1.763010E-09  1.763012E-09  1.763010E-09
  1.533000E+04   6.068966E-08  1.763446E-09  3.627484E-09  1.009706E-06  1.763458E-09  1.763441E-09  2.201635E-09  2.647178E-09  1.271647E-08  4.420020E-08  1.763438E-09  1.763437E-09  1.763435E-09  1.763435E-09  1.763435E-09  1.763439E-09  1.763439E-09  1.763439E-09  1.763439E-09  1.763439E-09  1.763446E-09  1.763437E-09  1.763435E-09  3.838856E-07  1.763445E-09  1.763436E-09  1.763434E-09  1.763438E-09  1.763435E-09  1.763435E-09  1.763436E-09  1.763435E-09
  1.569500E+04   6.073212E-08  1.763842E-09  3.628360E-09  1.012654E-06  1.763854E-09  1.763837E-09  2.202031E-09  2.647574E-09  1.271740E-08  4.420216E-08  1.763834E-09  1.763833E-09  1.763831E-09  1.763831E-09  1.763831E-09  1.763834E-09  1.763834E-09  1.763834E-09  1.763834E-09  1.763834E-09  1.763842E-09  1.763833E-09  1.763831E-09  3.839899E-07  1.763841E-09  1.763832E-09  1.763830E-09  1.763833E-09  1.763831E-09  1.763830E-09  1.763832E-09  1.763830E-09
  1.606000E+04   6.077227E-08  1.764211E-09  3.629185E-09  1.015452E-06  1.764224E-09  1.764206E-09  2.202401E-09  2.647944E-09  1.271827E-08  4.420400E-08  1.764203E-09  1.764202E-09  1.764200E-09  1.764200E-09  1.764200E-09  1.764204E-09  1.764204E-09  1.764204E-09  1.764204E-09  1.764204E-09  1.764212E-09  1.764203E-09  1.764200E-09  3.840877E-07  1.764210E-09  1.764201E-09  1.764200E-09  1.764203E-09  1.764200E-09  1.764200E-09  1.764201E-09  1.764200E-09
  1.642500E+04   6.081024E-08  1.764557E-09  3.629963E-09  1.018106E-06  1.764569E-09  1.764552E-09  2.202746E-09  2.648289E-09  1.271909E-08  4.420574E-08  1.764549E-09  1.764548E-09  1.764546E-09  1.764546E-09  1.764546E-09  1.764550E-09  1.764550E-09  1.764550E-09  1.764550E-09  1.764550E-09  1.764557E-09  1.764548E-09  1.764546E-09  3.841795E-07  1.764556E-09  1.764547E-09  1.764545E-09  1.764548E-09  1.764546E-09  1.764545E-09  1.764547E-09  1.764545E-09
  1.679000E+04   6.084618E-08  1.764881E-09  3.630696E-09  1.020626E-06  1.764893E-09  1.764876E-09  2.203070E-09  2.648613E-09  1.271987E-08  4.420739E-08  1.764873E-09  1.764872E-09  1.764870E-09  1.764870E-09  1.764870E-09  1.764873E-09  1.764873E-09  1.764873E-09  1.764873E-09  1.764873E-09  1.764881E-09  1.764872E-09  1.764870E-09  3.842659E-07  1.764880E-09  1.764871E-09  1.764869E-09  1.764872E-09  1.764870E-09  1.764869E-09  1.764871E-09  1.764869E-09
  1.715500E+04   6.088021E-08  1.765185E-09  3.631388E-09  1.023016E-06  1.765197E-09  1.765179E-09  2.203374E-09  2.648917E-09  1.272060E-08  4.420895E-08  1.765176E-09  1.765175E-09  1.765173E-09  1.765173E-09  1.765173E-09  1.765177E-09  1.765177E-09  1.765177E-09  1.765177E-09  1.765177E-09  1.765185E-09  1.765176E-09  1.765173E-09  3.843472E-07  1.765183E-09  1.765174E-09  1.765173E-09  1.765176E-09  1.765173E-09  1.765173E-09  1.765174E-09  1.765173E-09
  1.752000E+04   6.091243E-08  1.765470E-09  3.632041E-09  1.025285E-06  1.765482E-09  1.765464E-09  2.203659E-09  2.649202E-09  1.272129E-08  4.421043E-08  1.765462E-09  1.765460E-09  1.765459E-09  1.765459E-09  1.765459E-09  1.765462E-09  1.765462E-09  1.765462E-09  1.765462E-09  1.765462E-09  1.765470E-09  1.765461E-09  1.765459E-09  3.844238E-07  1.765468E-09  1.765459E-09  1.765458E-09  1.765461E-09  1.765459E-09  1.765458E-09  1.765459E-09  1.765458E-09
  1.788500E+04   6.094296E-08  1.765737E-09  3.632659E-09  1.027439E-06  1.765750E-09  1.765732E-09  2.203927E-09  2.649470E-09  1.272195E-08  4.421183E-08  1.765729E-09  1.765728E-09  1.765726E-09  1.765726E-09  1.765726E-09  1.765730E-09  1.765730E-09  1.765730E-09  1.765730E-09  1.765730E-09  1.765738E-09  1.765729E-09  1.765726E-09  3.844960E-07  1.765736E-09  1.765727E-09  1.765726E-09  1.765729E-09  1.765726E-09  1.765726E-09  1.765727E-09  1.765726E-09
  1.825000E+04   6.097188E-08  1.765989E-09  3.633242E-09  1.029483E-06  1.766002E-09  1.765984E-09  2.204179E-09  2.649722E-09  1.272256E-08  4.421316E-08  1.765981E-09  1.765980E-09  1.765978E-09  1.765978E-09  1.765978E-09  1.765982E-09  1.765982E-09  1.765982E-09  1.765982E-09  1.765982E-09  1.765990E-09  1.765981E-09  1.765978E-09  3.845642E-07  1.765988E-09  1.765979E-09  1.765978E-09  1.765981E-09  1.765978E-09  1.765978E-09  1.765979E-09  1.765978E-09
  1.861500E+04   6.099929E-08  1.766227E-09  3.633794E-09  1.031422E-06  1.766239E-09  1.766221E-09  2.204416E-09  2.649959E-09  1.272315E-08  4.421441E-08  1.766219E-09  1.766218E-09  1.766216E-09  1.766216E-09  1.766216E-09  1.766219E-09  1.766219E-09  1.766219E-09  1.766219E-09  1.766219E-09  1.766227E-09  1.766218E-09  1.766216E-09  3.846287E-07  1.766225E-09  1.766217E-09  1.766215E-09  1.766218E-09  1.766216E-09  1.766215E-09  1.766216E-09  1.766215E-09
  1.898000E+04   6.102528E-08  1.766450E-09  3.634316E-09  1.033263E-06  1.766463E-09  1.766445E-09  2.204639E-09  2.650182E-09  1.272370E-08  4.421560E-08  1.766442E-09  1.766441E-09  1.766439E-09  1.766439E-09  1.766439E-09  1.766443E-09  1.766443E-09  1.766443E-09  1.766443E-09  1.766443E-09  1.766451E-09  1.766441E-09  1.766439E-09  3.846896E-07  1.766449E-09  1.766440E-09  1.766438E-09  1.766442E-09  1.766439E-09  1.766439E-09  1.766440E-09  1.766439E-09
  1.934500E+04   6.104992E-08  1.766661E-09  3.634810E-09  1.035011E-06  1.766674E-09  1.766656E-09  2.204850E-09  2.650393E-09  1.272423E-08  4.421673E-08  1.766653E-09  1.766652E-09  1.766650E-09  1.766650E-09  1.766650E-09  1.766654E-09  1.766654E-09  1.766654E-09  1.766654E-09  1.766654E-09  1.766661E-09  1.766652E-09  1.766650E-09  3.847471E-07  1.766660E-09  1.766651E-09  1.766649E-09  1.766652E-09  1.766650E-09  1.766649E-09  1.766651E-09  1.766649E-09
  1.971000E+04   6.107328E-08  1.766860E-09  3.635277E-09  1.036669E-06  1.766872E-09  1.766855E-09  2.205049E-09  2.650592E-09  1.272472E-08  4.421780E-08  1.766852E-09  1.766851E-09  1.766849E-09  1.766849E-09  1.766849E-09  1.766852E-09  1.766852E-09  1.766852E-09  1.766852E-09  1.766852E-09  1.766860E-09  1.766851E-09  1.766849E-09  3.848016E-07  1.766859E-09  1.766850E-09  1.766848E-09  1.766851E-09  1.766849E-09  1.766848E-09  1.766850E-09  1.766848E-09
  2.007500E+04   6.109544E-08  1.767048E-09  3.635720E-09  1.038244E-06  1.767060E-09  1.767042E-09  2.205237E-09  2.650780E-09  1.272519E-08  4.421881E-08  1.767040E-09  1.767038E-09  1.767037E-09  1.767037E-09  1.767037E-09  1.767040E-09  1.767040E-09  1.767040E-09  1.767040E-09  1.767040E-09  1.767048E-09  1.767039E-09  1.767037E-09  3.848532E-07  1.767046E-09  1.767038E-09  1.767036E-09  1.767039E-09  1.767037E-09  1.767036E-09  1.767037E-09  1.767036E-09
  2.044000E+04   6.111646E-08  1.767225E-09  3.636139E-09  1.039738E-06  1.767238E-09  1.767220E-09  2.205414E-09  2.650957E-09  1.272563E-08  4.421977E-08  1.767217E-09  1.767216E-09  1.767214E-09  1.767214E-09  1.767214E-09  1.767218E-09  1.767218E-09  1.767218E-09  1.767218E-09  1.767218E-09  1.767225E-09  1.767216E-09  1.767214E-09  3.849020E-07  1.767224E-09  1.767215E-09  1.767213E-09  1.767216E-09  1.767214E-09  1.767213E-09  1.767215E-09  1.767213E-09
  2.080500E+04   6.113639E-08  1.767393E-09  3.636537E-09  1.041156E-06  1.767405E-09  1.767387E-09  2.205582E-09  2.651125E-09  1.272606E-08  4.422068E-08  1.767385E-09  1.767383E-09  1.767382E-09  1.767382E-09  1.767382E-09  1.767385E-09  1.767385E-09  1.767385E-09  1.767385E-09  1.767385E-09  1.767393E-09  1.767384E-09  1.767382E-09  3.849482E-07  1.767391E-09  1.767383E-09  1.767381E-09  1.767384E-09  1.767382E-09  1.767381E-09  1.767382E-09  1.767381E-09
  2.117000E+04   6.115530E-08  1.767551E-09  3.636913E-09  1.042503E-06  1.767564E-09  1.767546E-09  2.205740E-09  2.651283E-09  1.272645E-08  4.422155E-08  1.767543E-09  1.767542E-09  1.767540E-09  1.767540E-09  1.767540E-09  1.767544E-09  1.767544E-09  1.767544E-09  1.767544E-09  1.767544E-09  1.767552E-09  1.767542E-09  1.767540E-09  3.849920E-07  1.767550E-09  1.767541E-09  1.767539E-09  1.767543E-09  1.767540E-09  1.767539E-09  1.767541E-09  1.767539E-09
  2.153500E+04   6.117325E-08  1.767701E-09  3.637270E-09  1.043780E-06  1.767714E-09  1.767696E-09  2.205890E-09  2.651433E-09  1.272683E-08  4.422237E-08  1.767693E-09  1.767692E-09  1.767690E-09  1.767690E-09  1.767690E-09  1.767694E-09  1.767694E-09  1.767694E-09  1.767694E-09  1.767694E-09  1.767701E-09  1.767692E-09  1.767690E-09  3.850336E-07  1.767700E-09  1.767691E-09  1.767689E-09  1.767692E-09  1.767690E-09  1.767689E-09  1.767691E-09  1.767689E-09
  2.190000E+04   6.119027E-08  1.767843E-09  3.637608E-09  1.044993E-06  1.767856E-09  1.767838E-09  2.206032E-09  2.651575E-09  1.272719E-08  4.422314E-08  1.767835E-09  1.767834E-09  1.767832E-09  1.767832E-09  1.767832E-09  1.767835E-09  1.767835E-09  1.767835E-09  1.767835E-09  1.767835E-09  1.767843E-09  1.767834E-09  1.767832E-09  3.850729E-07  1.767842E-09  1.767833E-09  1.767831E-09  1.767834E-09  1.767832E-09  1.767831E-09  1.767833E-09  1.767831E-09
