 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.058500E+04   5.982550E-08  1.754131E-09  3.608803E-09  9.531292E-07  1.754142E-09  1.754126E-09  2.192321E-09  2.637864E-09  1.269682E-08  4.416056E-08  1.754124E-09  1.754122E-09  1.754121E-09  1.754121E-09  1.754121E-09  1.754124E-09  1.754124E-09  1.754124E-09  1.754124E-09  1.754124E-09  1.754131E-09  1.754123E-09  1.754121E-09  3.814850E-07  1.754130E-09  1.754122E-09  1.754120E-09  1.754123E-09  1.754121E-09  1.754120E-09  1.754121E-09  1.754120E-09
  1.095000E+04   5.992172E-08  1.755287E-09  3.610953E-09  9.590146E-07  1.755299E-09  1.755282E-09  2.193477E-09  2.639020E-09  1.269907E-08  4.416493E-08  1.755280E-09  1.755278E-09  1.755277E-09  1.755277E-09  1.755277E-09  1.755280E-09  1.755280E-09  1.755280E-09  1.755280E-09  1.755280E-09  1.755287E-09  1.755279E-09  1.755277E-09  3.817862E-07  1.755286E-09  1.755278E-09  1.755276E-09  1.755279E-09  1.755277E-09  1.755276E-09  1.755277E-09  1.755276E-09
  1.131500E+04   6.001121E-08  1.756336E-09  3.612938E-09  9.645894E-07  1.756347E-09  1.756331E-09  2.194525E-09  2.640068E-09  1.270115E-08  4.416901E-08  1.756328E-09  1.756327E-09  1.756325E-09  1.756325E-09  1.756325E-09  1.756329E-09  1.756329E-09  1.756329E-09  1.756329E-09  1.756329E-09  1.756336E-09  1.756327E-09  1.756325E-09  3.820580E-07  1.756334E-09  1.756326E-09  1.756324E-09  1.756328E-09  1.756325E-09  1.756325E-09  1.756326E-09  1.756325E-09
  1.168000E+04   6.009463E-08  1.757290E-09  3.614775E-09  9.698713E-07  1.757301E-09  1.757285E-09  2.195479E-09  2.641022E-09  1.270308E-08  4.417282E-08  1.757282E-09  1.757281E-09  1.757279E-09  1.757279E-09  1.757279E-09  1.757283E-09  1.757283E-09  1.757283E-09  1.757283E-09  1.757283E-09  1.757290E-09  1.757281E-09  1.757279E-09  3.823044E-07  1.757288E-09  1.757280E-09  1.757278E-09  1.757281E-09  1.757279E-09  1.757279E-09  1.757280E-09  1.757279E-09
  1.204500E+04   6.017256E-08  1.758160E-09  3.616478E-09  9.748768E-07  1.758172E-09  1.758155E-09  2.196350E-09  2.641892E-09  1.270487E-08  4.417639E-08  1.758152E-09  1.758151E-09  1.758149E-09  1.758149E-09  1.758149E-09  1.758153E-09  1.758153E-09  1.758153E-09  1.758153E-09  1.758153E-09  1.758160E-09  1.758152E-09  1.758149E-09  3.825287E-07  1.758159E-09  1.758150E-09  1.758148E-09  1.758152E-09  1.758149E-09  1.758149E-09  1.758150E-09  1.758149E-09
  1.241000E+04   6.024548E-08  1.758956E-09  3.618062E-09  9.796215E-07  1.758968E-09  1.758951E-09  2.197146E-09  2.642688E-09  1.270654E-08  4.417973E-08  1.758948E-09  1.758947E-09  1.758945E-09  1.758945E-09  1.758945E-09  1.758949E-09  1.758949E-09  1.758949E-09  1.758949E-09  1.758949E-09  1.758956E-09  1.758948E-09  1.758945E-09  3.827336E-07  1.758955E-09  1.758946E-09  1.758944E-09  1.758948E-09  1.758945E-09  1.758945E-09  1.758946E-09  1.758945E-09
  1.277500E+04   6.031383E-08  1.759686E-09  3.619535E-09  9.841198E-07  1.759698E-09  1.759681E-09  2.197876E-09  2.643418E-09  1.270809E-08  4.418287E-08  1.759678E-09  1.759677E-09  1.759675E-09  1.759675E-09  1.759675E-09  1.759679E-09  1.759679E-09  1.759679E-09  1.759679E-09  1.759679E-09  1.759686E-09  1.759677E-09  1.759675E-09  3.829216E-07  1.759685E-09  1.759676E-09  1.759674E-09  1.759678E-09  1.759675E-09  1.759675E-09  1.759676E-09  1.759675E-09
  1.314000E+04   6.037800E-08  1.760357E-09  3.620910E-09  9.883851E-07  1.760369E-09  1.760352E-09  2.198547E-09  2.644089E-09  1.270953E-08  4.418582E-08  1.760349E-09  1.760348E-09  1.760346E-09  1.760346E-09  1.760346E-09  1.760350E-09  1.760350E-09  1.760350E-09  1.760350E-09  1.760350E-09  1.760357E-09  1.760349E-09  1.760346E-09  3.830946E-07  1.760356E-09  1.760347E-09  1.760345E-09  1.760349E-09  1.760346E-09  1.760346E-09  1.760347E-09  1.760346E-09
  1.350500E+04   6.043831E-08  1.760976E-09  3.622194E-09  9.924300E-07  1.760987E-09  1.760970E-09  2.199165E-09  2.644708E-09  1.271089E-08  4.418859E-08  1.760968E-09  1.760967E-09  1.760965E-09  1.760965E-09  1.760965E-09  1.760968E-09  1.760968E-09  1.760968E-09  1.760968E-09  1.760968E-09  1.760976E-09  1.760967E-09  1.760965E-09  3.832543E-07  1.760974E-09  1.760966E-09  1.760964E-09  1.760967E-09  1.760965E-09  1.760964E-09  1.760965E-09  1.760964E-09
  1.387000E+04   6.049507E-08  1.761547E-09  3.623395E-09  9.962665E-07  1.761559E-09  1.761542E-09  2.199736E-09  2.645279E-09  1.271215E-08  4.419120E-08  1.761539E-09  1.761538E-09  1.761536E-09  1.761536E-09  1.761536E-09  1.761539E-09  1.761539E-09  1.761539E-09  1.761539E-09  1.761539E-09  1.761547E-09  1.761538E-09  1.761536E-09  3.834022E-07  1.761545E-09  1.761537E-09  1.761535E-09  1.761538E-09  1.761536E-09  1.761535E-09  1.761537E-09  1.761535E-09
  1.423500E+04   6.054855E-08  1.762076E-09  3.624520E-09  9.999056E-07  1.762087E-09  1.762070E-09  2.200265E-09  2.645808E-09  1.271334E-08  4.419366E-08  1.762068E-09  1.762067E-09  1.762065E-09  1.762065E-09  1.762065E-09  1.762068E-09  1.762068E-09  1.762068E-09  1.762068E-09  1.762068E-09  1.762076E-09  1.762067E-09  1.762065E-09  3.835395E-07  1.762074E-09  1.762066E-09  1.762064E-09  1.762067E-09  1.762065E-09  1.762064E-09  1.762065E-09  1.762064E-09
  1.460000E+04   6.059897E-08  1.762566E-09  3.625575E-09  1.003358E-06  1.762578E-09  1.762561E-09  2.200755E-09  2.646298E-09  1.271445E-08  4.419598E-08  1.762558E-09  1.762557E-09  1.762555E-09  1.762555E-09  1.762555E-09  1.762559E-09  1.762559E-09  1.762559E-09  1.762559E-09  1.762559E-09  1.762566E-09  1.762557E-09  1.762555E-09  3.836673E-07  1.762565E-09  1.762556E-09  1.762554E-09  1.762557E-09  1.762555E-09  1.762554E-09  1.762556E-09  1.762554E-09
  1.496500E+04   6.064655E-08  1.763022E-09  3.626566E-09  1.006633E-06  1.763034E-09  1.763017E-09  2.201211E-09  2.646754E-09  1.271550E-08  4.419817E-08  1.763014E-09  1.763013E-09  1.763011E-09  1.763011E-09  1.763011E-09  1.763014E-09  1.763014E-09  1.763014E-09  1.763014E-09  1.763014E-09  1.763022E-09  1.763013E-09  1.763011E-09  3.837865E-07  1.763020E-09  1.763012E-09  1.763010E-09  1.763013E-09  1.763011E-09  1.763010E-09  1.763012E-09  1.763010E-09
  1.533000E+04   6.069148E-08  1.763446E-09  3.627497E-09  1.009740E-06  1.763458E-09  1.763441E-09  2.201635E-09  2.647178E-09  1.271648E-08  4.420023E-08  1.763438E-09  1.763437E-09  1.763435E-09  1.763435E-09  1.763435E-09  1.763439E-09  1.763439E-09  1.763439E-09  1.763439E-09  1.763439E-09  1.763446E-09  1.763437E-09  1.763435E-09  3.838979E-07  1.763445E-09  1.763436E-09  1.763434E-09  1.763438E-09  1.763435E-09  1.763435E-09  1.763436E-09  1.763435E-09
  1.569500E+04   6.073395E-08  1.763842E-09  3.628373E-09  1.012689E-06  1.763854E-09  1.763837E-09  2.202031E-09  2.647574E-09  1.271741E-08  4.420219E-08  1.763834E-09  1.763833E-09  1.763831E-09  1.763831E-09  1.763831E-09  1.763834E-09  1.763834E-09  1.763834E-09  1.763834E-09  1.763834E-09  1.763842E-09  1.763833E-09  1.763831E-09  3.840022E-07  1.763841E-09  1.763832E-09  1.763830E-09  1.763833E-09  1.763831E-09  1.763830E-09  1.763832E-09  1.763830E-09
  1.606000E+04   6.077410E-08  1.764211E-09  3.629198E-09  1.015487E-06  1.764224E-09  1.764206E-09  2.202401E-09  2.647944E-09  1.271828E-08  4.420403E-08  1.764203E-09  1.764202E-09  1.764200E-09  1.764200E-09  1.764200E-09  1.764204E-09  1.764204E-09  1.764204E-09  1.764204E-09  1.764204E-09  1.764212E-09  1.764203E-09  1.764200E-09  3.841000E-07  1.764210E-09  1.764201E-09  1.764200E-09  1.764203E-09  1.764200E-09  1.764200E-09  1.764201E-09  1.764200E-09
  1.642500E+04   6.081207E-08  1.764557E-09  3.629976E-09  1.018142E-06  1.764569E-09  1.764552E-09  2.202746E-09  2.648289E-09  1.271910E-08  4.420577E-08  1.764549E-09  1.764548E-09  1.764546E-09  1.764546E-09  1.764546E-09  1.764550E-09  1.764550E-09  1.764550E-09  1.764550E-09  1.764550E-09  1.764557E-09  1.764548E-09  1.764546E-09  3.841918E-07  1.764556E-09  1.764547E-09  1.764545E-09  1.764549E-09  1.764546E-09  1.764546E-09  1.764547E-09  1.764546E-09
  1.679000E+04   6.084802E-08  1.764881E-09  3.630709E-09  1.020661E-06  1.764893E-09  1.764876E-09  2.203070E-09  2.648613E-09  1.271988E-08  4.420742E-08  1.764873E-09  1.764872E-09  1.764870E-09  1.764870E-09  1.764870E-09  1.764874E-09  1.764874E-09  1.764874E-09  1.764874E-09  1.764874E-09  1.764881E-09  1.764872E-09  1.764870E-09  3.842782E-07  1.764880E-09  1.764871E-09  1.764869E-09  1.764872E-09  1.764870E-09  1.764869E-09  1.764871E-09  1.764869E-09
  1.715500E+04   6.088204E-08  1.765185E-09  3.631401E-09  1.023052E-06  1.765197E-09  1.765179E-09  2.203374E-09  2.648917E-09  1.272061E-08  4.420898E-08  1.765177E-09  1.765175E-09  1.765174E-09  1.765174E-09  1.765174E-09  1.765177E-09  1.765177E-09  1.765177E-09  1.765177E-09  1.765177E-09  1.765185E-09  1.765176E-09  1.765174E-09  3.843595E-07  1.765183E-09  1.765175E-09  1.765173E-09  1.765176E-09  1.765174E-09  1.765173E-09  1.765174E-09  1.765173E-09
  1.752000E+04   6.091427E-08  1.765470E-09  3.632055E-09  1.025321E-06  1.765482E-09  1.765464E-09  2.203659E-09  2.649202E-09  1.272130E-08  4.421046E-08  1.765462E-09  1.765461E-09  1.765459E-09  1.765459E-09  1.765459E-09  1.765462E-09  1.765462E-09  1.765462E-09  1.765462E-09  1.765462E-09  1.765470E-09  1.765461E-09  1.765459E-09  3.844361E-07  1.765468E-09  1.765460E-09  1.765458E-09  1.765461E-09  1.765459E-09  1.765458E-09  1.765459E-09  1.765458E-09
  1.788500E+04   6.094480E-08  1.765738E-09  3.632672E-09  1.027475E-06  1.765750E-09  1.765732E-09  2.203927E-09  2.649470E-09  1.272196E-08  4.421186E-08  1.765730E-09  1.765728E-09  1.765727E-09  1.765727E-09  1.765727E-09  1.765730E-09  1.765730E-09  1.765730E-09  1.765730E-09  1.765730E-09  1.765738E-09  1.765729E-09  1.765727E-09  3.845084E-07  1.765736E-09  1.765728E-09  1.765726E-09  1.765729E-09  1.765727E-09  1.765726E-09  1.765727E-09  1.765726E-09
  1.825000E+04   6.097372E-08  1.765990E-09  3.633256E-09  1.029519E-06  1.766002E-09  1.765984E-09  2.204179E-09  2.649722E-09  1.272257E-08  4.421319E-08  1.765982E-09  1.765980E-09  1.765979E-09  1.765979E-09  1.765979E-09  1.765982E-09  1.765982E-09  1.765982E-09  1.765982E-09  1.765982E-09  1.765990E-09  1.765981E-09  1.765979E-09  3.845766E-07  1.765988E-09  1.765980E-09  1.765978E-09  1.765981E-09  1.765979E-09  1.765978E-09  1.765979E-09  1.765978E-09
  1.861500E+04   6.100114E-08  1.766227E-09  3.633808E-09  1.031459E-06  1.766239E-09  1.766222E-09  2.204416E-09  2.649959E-09  1.272316E-08  4.421444E-08  1.766219E-09  1.766218E-09  1.766216E-09  1.766216E-09  1.766216E-09  1.766219E-09  1.766219E-09  1.766219E-09  1.766219E-09  1.766219E-09  1.766227E-09  1.766218E-09  1.766216E-09  3.846410E-07  1.766226E-09  1.766217E-09  1.766215E-09  1.766218E-09  1.766216E-09  1.766215E-09  1.766217E-09  1.766215E-09
  1.898000E+04   6.102713E-08  1.766450E-09  3.634330E-09  1.033300E-06  1.766463E-09  1.766445E-09  2.204640E-09  2.650183E-09  1.272371E-08  4.421563E-08  1.766442E-09  1.766441E-09  1.766439E-09  1.766439E-09  1.766439E-09  1.766443E-09  1.766443E-09  1.766443E-09  1.766443E-09  1.766443E-09  1.766451E-09  1.766442E-09  1.766439E-09  3.847019E-07  1.766449E-09  1.766440E-09  1.766439E-09  1.766442E-09  1.766439E-09  1.766439E-09  1.766440E-09  1.766439E-09
  1.934500E+04   6.105177E-08  1.766661E-09  3.634824E-09  1.035047E-06  1.766674E-09  1.766656E-09  2.204851E-09  2.650393E-09  1.272424E-08  4.421676E-08  1.766653E-09  1.766652E-09  1.766650E-09  1.766650E-09  1.766650E-09  1.766654E-09  1.766654E-09  1.766654E-09  1.766654E-09  1.766654E-09  1.766662E-09  1.766652E-09  1.766650E-09  3.847595E-07  1.766660E-09  1.766651E-09  1.766649E-09  1.766653E-09  1.766650E-09  1.766650E-09  1.766651E-09  1.766650E-09
  1.971000E+04   6.107513E-08  1.766860E-09  3.635291E-09  1.036706E-06  1.766873E-09  1.766855E-09  2.205049E-09  2.650592E-09  1.272473E-08  4.421783E-08  1.766852E-09  1.766851E-09  1.766849E-09  1.766849E-09  1.766849E-09  1.766853E-09  1.766853E-09  1.766853E-09  1.766853E-09  1.766853E-09  1.766860E-09  1.766851E-09  1.766849E-09  3.848140E-07  1.766859E-09  1.766850E-09  1.766848E-09  1.766852E-09  1.766849E-09  1.766848E-09  1.766850E-09  1.766848E-09
  2.007500E+04   6.109729E-08  1.767048E-09  3.635734E-09  1.038280E-06  1.767061E-09  1.767043E-09  2.205237E-09  2.650780E-09  1.272520E-08  4.421884E-08  1.767040E-09  1.767039E-09  1.767037E-09  1.767037E-09  1.767037E-09  1.767040E-09  1.767040E-09  1.767040E-09  1.767040E-09  1.767040E-09  1.767048E-09  1.767039E-09  1.767037E-09  3.848655E-07  1.767047E-09  1.767038E-09  1.767036E-09  1.767039E-09  1.767037E-09  1.767036E-09  1.767038E-09  1.767036E-09
  2.044000E+04   6.111831E-08  1.767225E-09  3.636153E-09  1.039775E-06  1.767238E-09  1.767220E-09  2.205415E-09  2.650957E-09  1.272564E-08  4.421980E-08  1.767217E-09  1.767216E-09  1.767214E-09  1.767214E-09  1.767214E-09  1.767218E-09  1.767218E-09  1.767218E-09  1.767218E-09  1.767218E-09  1.767226E-09  1.767217E-09  1.767214E-09  3.849143E-07  1.767224E-09  1.767215E-09  1.767213E-09  1.767217E-09  1.767214E-09  1.767214E-09  1.767215E-09  1.767214E-09
  2.080500E+04   6.113825E-08  1.767393E-09  3.636551E-09  1.041193E-06  1.767406E-09  1.767388E-09  2.205582E-09  2.651125E-09  1.272607E-08  4.422071E-08  1.767385E-09  1.767384E-09  1.767382E-09  1.767382E-09  1.767382E-09  1.767386E-09  1.767386E-09  1.767386E-09  1.767386E-09  1.767386E-09  1.767393E-09  1.767384E-09  1.767382E-09  3.849606E-07  1.767392E-09  1.767383E-09  1.767381E-09  1.767384E-09  1.767382E-09  1.767381E-09  1.767383E-09  1.767381E-09
  2.117000E+04   6.115716E-08  1.767552E-09  3.636927E-09  1.042540E-06  1.767564E-09  1.767546E-09  2.205741E-09  2.651284E-09  1.272646E-08  4.422158E-08  1.767543E-09  1.767542E-09  1.767540E-09  1.767540E-09  1.767540E-09  1.767544E-09  1.767544E-09  1.767544E-09  1.767544E-09  1.767544E-09  1.767552E-09  1.767543E-09  1.767540E-09  3.850044E-07  1.767550E-09  1.767541E-09  1.767539E-09  1.767543E-09  1.767540E-09  1.767540E-09  1.767541E-09  1.767540E-09
  2.153500E+04   6.117510E-08  1.767701E-09  3.637284E-09  1.043817E-06  1.767714E-09  1.767696E-09  2.205891E-09  2.651433E-09  1.272684E-08  4.422240E-08  1.767693E-09  1.767692E-09  1.767690E-09  1.767690E-09  1.767690E-09  1.767694E-09  1.767694E-09  1.767694E-09  1.767694E-09  1.767694E-09  1.767702E-09  1.767693E-09  1.767690E-09  3.850459E-07  1.767700E-09  1.767691E-09  1.767689E-09  1.767693E-09  1.767690E-09  1.767690E-09  1.767691E-09  1.767690E-09
  2.190000E+04   6.119213E-08  1.767843E-09  3.637622E-09  1.045031E-06  1.767856E-09  1.767838E-09  2.206032E-09  2.651575E-09  1.272720E-08  4.422317E-08  1.767835E-09  1.767834E-09  1.767832E-09  1.767832E-09  1.767832E-09  1.767836E-09  1.767836E-09  1.767836E-09  1.767836E-09  1.767836E-09  1.767844E-09  1.767834E-09  1.767832E-09  3.850853E-07  1.767842E-09  1.767833E-09  1.767831E-09  1.767835E-09  1.767832E-09  1.767831E-09  1.767833E-09  1.767831E-09
