FlexID output: Dose
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   1.433829E-08  1.026879E-09  2.255208E-09  1.541281E-07  1.026880E-09  1.026879E-09  1.472957E-09  1.912507E-09  1.116946E-08  4.113033E-08  1.026878E-09  1.026878E-09  1.026877E-09  1.026877E-09  1.026877E-09  1.026878E-09  1.026878E-09  1.026878E-09  1.026878E-09  1.026878E-09  1.026879E-09  1.026879E-09  1.026877E-09  7.564697E-08  1.026879E-09  1.026878E-09  1.026877E-09  1.026878E-09  1.026877E-09  1.026877E-09  1.026878E-09  1.026877E-09
  2.450000E+02   1.552867E-08  1.050212E-09  2.305209E-09  1.696471E-07  1.050213E-09  1.050212E-09  1.496290E-09  1.935840E-09  1.123402E-08  4.127154E-08  1.050211E-09  1.050211E-09  1.050210E-09  1.050210E-09  1.050210E-09  1.050211E-09  1.050211E-09  1.050211E-09  1.050211E-09  1.050211E-09  1.050212E-09  1.050212E-09  1.050210E-09  8.402979E-08  1.050212E-09  1.050211E-09  1.050210E-09  1.050211E-09  1.050210E-09  1.050210E-09  1.050211E-09  1.050210E-09
  2.750000E+02   1.666544E-08  1.071537E-09  2.350441E-09  1.845235E-07  1.071538E-09  1.071537E-09  1.517614E-09  1.957164E-09  1.129209E-08  4.139791E-08  1.071536E-09  1.071535E-09  1.071535E-09  1.071535E-09  1.071535E-09  1.071536E-09  1.071536E-09  1.071536E-09  1.071536E-09  1.071536E-09  1.071537E-09  1.071536E-09  1.071535E-09  9.204225E-08  1.071537E-09  1.071535E-09  1.071535E-09  1.071535E-09  1.071535E-09  1.071535E-09  1.071535E-09  1.071535E-09
  3.050000E+02   1.775314E-08  1.091166E-09  2.391656E-09  1.988156E-07  1.091167E-09  1.091165E-09  1.537243E-09  1.976793E-09  1.134470E-08  4.151182E-08  1.091164E-09  1.091164E-09  1.091163E-09  1.091163E-09  1.091163E-09  1.091164E-09  1.091164E-09  1.091164E-09  1.091164E-09  1.091164E-09  1.091166E-09  1.091165E-09  1.091164E-09  9.971382E-08  1.091165E-09  1.091164E-09  1.091163E-09  1.091164E-09  1.091163E-09  1.091163E-09  1.091164E-09  1.091163E-09
  3.350000E+02   1.879570E-08  1.109354E-09  2.429471E-09  2.125731E-07  1.109356E-09  1.109353E-09  1.555431E-09  1.994981E-09  1.139270E-08  4.161522E-08  1.109352E-09  1.109352E-09  1.109351E-09  1.109351E-09  1.109351E-09  1.109353E-09  1.109353E-09  1.109353E-09  1.109353E-09  1.109353E-09  1.109354E-09  1.109353E-09  1.109352E-09  1.070700E-07  1.109354E-09  1.109352E-09  1.109351E-09  1.109352E-09  1.109351E-09  1.109351E-09  1.109352E-09  1.109351E-09
  3.650000E+02   1.979649E-08  1.126311E-09  2.464391E-09  2.258382E-07  1.126313E-09  1.126310E-09  1.572388E-09  2.011938E-09  1.143677E-08  4.170970E-08  1.126309E-09  1.126309E-09  1.126308E-09  1.126308E-09  1.126308E-09  1.126309E-09  1.126309E-09  1.126309E-09  1.126309E-09  1.126309E-09  1.126311E-09  1.126310E-09  1.126308E-09  1.141330E-07  1.126310E-09  1.126309E-09  1.126308E-09  1.126309E-09  1.126308E-09  1.126308E-09  1.126308E-09  1.126308E-09
  7.300000E+02   2.945216E-08  1.276171E-09  2.759555E-09  3.576471E-07  1.276173E-09  1.276169E-09  1.722245E-09  2.161796E-09  1.179802E-08  4.246421E-08  1.276168E-09  1.276167E-09  1.276166E-09  1.276166E-09  1.276166E-09  1.276168E-09  1.276168E-09  1.276168E-09  1.276168E-09  1.276168E-09  1.276170E-09  1.276168E-09  1.276166E-09  1.821541E-07  1.276170E-09  1.276167E-09  1.276166E-09  1.276167E-09  1.276166E-09  1.276166E-09  1.276166E-09  1.276166E-09
  1.095000E+03   3.597479E-08  1.374668E-09  2.943155E-09  4.518732E-07  1.374672E-09  1.374666E-09  1.820742E-09  2.260293E-09  1.201025E-08  4.288895E-08  1.374664E-09  1.374663E-09  1.374662E-09  1.374662E-09  1.374662E-09  1.374665E-09  1.374665E-09  1.374665E-09  1.374665E-09  1.374665E-09  1.374668E-09  1.374664E-09  1.374662E-09  2.277476E-07  1.374667E-09  1.374663E-09  1.374662E-09  1.374664E-09  1.374662E-09  1.374662E-09  1.374663E-09  1.374662E-09
  1.460000E+03   4.055649E-08  1.445261E-09  3.070859E-09  5.213642E-07  1.445266E-09  1.445259E-09  1.891334E-09  2.330885E-09  1.215020E-08  4.315936E-08  1.445257E-09  1.445256E-09  1.445254E-09  1.445254E-09  1.445254E-09  1.445257E-09  1.445257E-09  1.445257E-09  1.445257E-09  1.445257E-09  1.445261E-09  1.445256E-09  1.445255E-09  2.595088E-07  1.445260E-09  1.445255E-09  1.445254E-09  1.445256E-09  1.445254E-09  1.445254E-09  1.445255E-09  1.445254E-09
  1.825000E+03   4.384620E-08  1.496197E-09  3.160963E-09  5.733101E-07  1.496202E-09  1.496194E-09  1.942269E-09  2.381821E-09  1.224369E-08  4.333362E-08  1.496192E-09  1.496191E-09  1.496189E-09  1.496189E-09  1.496189E-09  1.496192E-09  1.496192E-09  1.496192E-09  1.496192E-09  1.496192E-09  1.496196E-09  1.496192E-09  1.496190E-09  2.821547E-07  1.496195E-09  1.496190E-09  1.496189E-09  1.496191E-09  1.496189E-09  1.496189E-09  1.496190E-09  1.496189E-09
  2.190000E+03   4.637623E-08  1.535902E-09  3.231418E-09  6.152444E-07  1.535908E-09  1.535899E-09  1.981974E-09  2.421526E-09  1.231473E-08  4.346444E-08  1.535897E-09  1.535896E-09  1.535894E-09  1.535894E-09  1.535894E-09  1.535897E-09  1.535897E-09  1.535897E-09  1.535897E-09  1.535897E-09  1.535902E-09  1.535897E-09  1.535895E-09  2.994043E-07  1.535901E-09  1.535895E-09  1.535894E-09  1.535896E-09  1.535894E-09  1.535894E-09  1.535895E-09  1.535894E-09
  2.555000E+03   4.844522E-08  1.569492E-09  3.291855E-09  6.517370E-07  1.569498E-09  1.569488E-09  2.015563E-09  2.455115E-09  1.237587E-08  4.357819E-08  1.569486E-09  1.569485E-09  1.569484E-09  1.569484E-09  1.569484E-09  1.569486E-09  1.569486E-09  1.569486E-09  1.569486E-09  1.569486E-09  1.569491E-09  1.569486E-09  1.569484E-09  3.133153E-07  1.569490E-09  1.569484E-09  1.569483E-09  1.569485E-09  1.569484E-09  1.569483E-09  1.569484E-09  1.569483E-09
  2.920000E+03   5.024344E-08  1.599072E-09  3.345673E-09  6.834929E-07  1.599079E-09  1.599068E-09  2.045143E-09  2.484695E-09  1.243008E-08  4.367937E-08  1.599066E-09  1.599065E-09  1.599064E-09  1.599064E-09  1.599064E-09  1.599066E-09  1.599066E-09  1.599066E-09  1.599066E-09  1.599066E-09  1.599072E-09  1.599066E-09  1.599064E-09  3.253983E-07  1.599070E-09  1.599064E-09  1.599063E-09  1.599065E-09  1.599064E-09  1.599063E-09  1.599064E-09  1.599063E-09
  3.285000E+03   5.174969E-08  1.624301E-09  3.391481E-09  7.112027E-07  1.624309E-09  1.624298E-09  2.070372E-09  2.509924E-09  1.247622E-08  4.376540E-08  1.624295E-09  1.624294E-09  1.624292E-09  1.624292E-09  1.624292E-09  1.624295E-09  1.624295E-09  1.624295E-09  1.624295E-09  1.624295E-09  1.624301E-09  1.624295E-09  1.624293E-09  3.354233E-07  1.624300E-09  1.624293E-09  1.624292E-09  1.624294E-09  1.624292E-09  1.624292E-09  1.624293E-09  1.624292E-09
  3.650000E+03   5.301381E-08  1.645754E-09  3.430103E-09  7.355011E-07  1.645762E-09  1.645750E-09  2.091824E-09  2.531377E-09  1.251512E-08  4.383758E-08  1.645748E-09  1.645747E-09  1.645745E-09  1.645745E-09  1.645745E-09  1.645748E-09  1.645748E-09  1.645748E-09  1.645748E-09  1.645748E-09  1.645754E-09  1.645747E-09  1.645745E-09  3.437481E-07  1.645752E-09  1.645746E-09  1.645744E-09  1.645747E-09  1.645745E-09  1.645745E-09  1.645746E-09  1.645745E-09
  4.015000E+03   5.407805E-08  1.663938E-09  3.462378E-09  7.569529E-07  1.663946E-09  1.663934E-09  2.110008E-09  2.549560E-09  1.254762E-08  4.389740E-08  1.663931E-09  1.663930E-09  1.663929E-09  1.663929E-09  1.663929E-09  1.663932E-09  1.663932E-09  1.663932E-09  1.663932E-09  1.663932E-09  1.663938E-09  1.663931E-09  1.663929E-09  3.506737E-07  1.663936E-09  1.663930E-09  1.663928E-09  1.663931E-09  1.663929E-09  1.663928E-09  1.663929E-09  1.663928E-09
  4.380000E+03   5.497781E-08  1.679294E-09  3.489090E-09  7.760519E-07  1.679302E-09  1.679290E-09  2.125364E-09  2.564916E-09  1.257452E-08  4.394632E-08  1.679287E-09  1.679286E-09  1.679285E-09  1.679285E-09  1.679285E-09  1.679288E-09  1.679288E-09  1.679288E-09  1.679288E-09  1.679288E-09  1.679294E-09  1.679287E-09  1.679285E-09  3.564501E-07  1.679292E-09  1.679286E-09  1.679284E-09  1.679287E-09  1.679285E-09  1.679284E-09  1.679285E-09  1.679284E-09
  4.745000E+03   5.574240E-08  1.692199E-09  3.510942E-09  7.932252E-07  1.692207E-09  1.692194E-09  2.138269E-09  2.577821E-09  1.259652E-08  4.398567E-08  1.692192E-09  1.692191E-09  1.692189E-09  1.692189E-09  1.692189E-09  1.692192E-09  1.692192E-09  1.692192E-09  1.692192E-09  1.692192E-09  1.692198E-09  1.692191E-09  1.692189E-09  3.612827E-07  1.692197E-09  1.692190E-09  1.692189E-09  1.692191E-09  1.692189E-09  1.692189E-09  1.692190E-09  1.692189E-09
  5.110000E+03   5.639596E-08  1.702970E-09  3.528532E-09  8.088416E-07  1.702978E-09  1.702965E-09  2.149039E-09  2.588592E-09  1.261422E-08  4.401660E-08  1.702963E-09  1.702962E-09  1.702960E-09  1.702960E-09  1.702960E-09  1.702963E-09  1.702963E-09  1.702963E-09  1.702963E-09  1.702963E-09  1.702969E-09  1.702962E-09  1.702960E-09  3.653390E-07  1.702968E-09  1.702961E-09  1.702959E-09  1.702962E-09  1.702960E-09  1.702959E-09  1.702961E-09  1.702959E-09
  5.475000E+03   5.695823E-08  1.711870E-09  3.542357E-09  8.232206E-07  1.711879E-09  1.711866E-09  2.157940E-09  2.597492E-09  1.262813E-08  4.404007E-08  1.711863E-09  1.711862E-09  1.711860E-09  1.711860E-09  1.711860E-09  1.711863E-09  1.711863E-09  1.711863E-09  1.711863E-09  1.711863E-09  1.711870E-09  1.711863E-09  1.711860E-09  3.687547E-07  1.711868E-09  1.711861E-09  1.711860E-09  1.711862E-09  1.711860E-09  1.711860E-09  1.711861E-09  1.711860E-09
  5.840000E+03   5.734067E-08  1.717945E-09  3.551211E-09  8.366192E-07  1.717955E-09  1.717941E-09  2.164015E-09  2.603567E-09  1.263727E-08  4.405514E-08  1.717938E-09  1.717937E-09  1.717935E-09  1.717935E-09  1.717935E-09  1.717938E-09  1.717938E-09  1.717938E-09  1.717938E-09  1.717938E-09  1.717945E-09  1.717938E-09  1.717935E-09  3.707771E-07  1.717944E-09  1.717936E-09  1.717935E-09  1.717937E-09  1.717935E-09  1.717935E-09  1.717936E-09  1.717935E-09
  6.205000E+03   5.767748E-08  1.723245E-09  3.559025E-09  8.491655E-07  1.723255E-09  1.723240E-09  2.169314E-09  2.608867E-09  1.264535E-08  4.406858E-08  1.723238E-09  1.723237E-09  1.723235E-09  1.723235E-09  1.723235E-09  1.723238E-09  1.723238E-09  1.723238E-09  1.723238E-09  1.723238E-09  1.723245E-09  1.723237E-09  1.723235E-09  3.724962E-07  1.723243E-09  1.723236E-09  1.723234E-09  1.723237E-09  1.723235E-09  1.723234E-09  1.723236E-09  1.723234E-09
  6.570000E+03   5.797563E-08  1.727886E-09  3.565970E-09  8.609338E-07  1.727896E-09  1.727882E-09  2.173956E-09  2.613508E-09  1.265253E-08  4.408068E-08  1.727879E-09  1.727878E-09  1.727876E-09  1.727876E-09  1.727876E-09  1.727879E-09  1.727879E-09  1.727879E-09  1.727879E-09  1.727879E-09  1.727886E-09  1.727879E-09  1.727876E-09  3.739630E-07  1.727885E-09  1.727877E-09  1.727876E-09  1.727878E-09  1.727876E-09  1.727876E-09  1.727877E-09  1.727876E-09
  6.935000E+03   5.824082E-08  1.731961E-09  3.572164E-09  8.719883E-07  1.731971E-09  1.731956E-09  2.178030E-09  2.617583E-09  1.265895E-08  4.409162E-08  1.731954E-09  1.731952E-09  1.731951E-09  1.731951E-09  1.731951E-09  1.731954E-09  1.731954E-09  1.731954E-09  1.731954E-09  1.731954E-09  1.731961E-09  1.731953E-09  1.731951E-09  3.752188E-07  1.731959E-09  1.731952E-09  1.731950E-09  1.731953E-09  1.731951E-09  1.731950E-09  1.731951E-09  1.731950E-09
  7.300000E+03   5.847778E-08  1.735546E-09  3.577705E-09  8.823853E-07  1.735556E-09  1.735541E-09  2.181615E-09  2.621168E-09  1.266469E-08  4.410154E-08  1.735539E-09  1.735538E-09  1.735536E-09  1.735536E-09  1.735536E-09  1.735539E-09  1.735539E-09  1.735539E-09  1.735539E-09  1.735539E-09  1.735546E-09  1.735538E-09  1.735536E-09  3.762980E-07  1.735544E-09  1.735537E-09  1.735535E-09  1.735538E-09  1.735536E-09  1.735535E-09  1.735536E-09  1.735535E-09
  7.665000E+03   5.869050E-08  1.738708E-09  3.582678E-09  8.921749E-07  1.738719E-09  1.738704E-09  2.184777E-09  2.624330E-09  1.266985E-08  4.411056E-08  1.738701E-09  1.738700E-09  1.738698E-09  1.738698E-09  1.738698E-09  1.738701E-09  1.738701E-09  1.738701E-09  1.738701E-09  1.738701E-09  1.738708E-09  1.738700E-09  1.738698E-09  3.772290E-07  1.738707E-09  1.738699E-09  1.738697E-09  1.738700E-09  1.738698E-09  1.738698E-09  1.738699E-09  1.738698E-09
  8.030000E+03   5.888232E-08  1.741505E-09  3.587155E-09  9.014015E-07  1.741515E-09  1.741500E-09  2.187574E-09  2.627127E-09  1.267450E-08  4.411880E-08  1.741497E-09  1.741496E-09  1.741494E-09  1.741494E-09  1.741494E-09  1.741498E-09  1.741498E-09  1.741498E-09  1.741498E-09  1.741498E-09  1.741505E-09  1.741497E-09  1.741495E-09  3.780355E-07  1.741503E-09  1.741495E-09  1.741494E-09  1.741497E-09  1.741494E-09  1.741494E-09  1.741495E-09  1.741494E-09
  8.395000E+03   5.905603E-08  1.743984E-09  3.591199E-09  9.101053E-07  1.743995E-09  1.743979E-09  2.190053E-09  2.629606E-09  1.267871E-08  4.412634E-08  1.743977E-09  1.743976E-09  1.743974E-09  1.743974E-09  1.743974E-09  1.743977E-09  1.743977E-09  1.743977E-09  1.743977E-09  1.743977E-09  1.743984E-09  1.743976E-09  1.743974E-09  3.787371E-07  1.743983E-09  1.743975E-09  1.743973E-09  1.743976E-09  1.743974E-09  1.743973E-09  1.743975E-09  1.743973E-09
  8.760000E+03   5.921400E-08  1.746189E-09  3.594861E-09  9.183222E-07  1.746199E-09  1.746184E-09  2.192258E-09  2.631811E-09  1.268252E-08  4.413327E-08  1.746181E-09  1.746180E-09  1.746178E-09  1.746178E-09  1.746178E-09  1.746182E-09  1.746182E-09  1.746182E-09  1.746182E-09  1.746182E-09  1.746189E-09  1.746181E-09  1.746178E-09  3.793502E-07  1.746187E-09  1.746179E-09  1.746178E-09  1.746181E-09  1.746178E-09  1.746178E-09  1.746179E-09  1.746178E-09
  9.125000E+03   5.935821E-08  1.748154E-09  3.598189E-09  9.260846E-07  1.748165E-09  1.748149E-09  2.194223E-09  2.633776E-09  1.268599E-08  4.413965E-08  1.748147E-09  1.748146E-09  1.748144E-09  1.748144E-09  1.748144E-09  1.748147E-09  1.748147E-09  1.748147E-09  1.748147E-09  1.748147E-09  1.748154E-09  1.748146E-09  1.748144E-09  3.798885E-07  1.748153E-09  1.748145E-09  1.748143E-09  1.748146E-09  1.748144E-09  1.748143E-09  1.748145E-09  1.748143E-09
  9.490000E+03   5.949037E-08  1.749912E-09  3.601222E-09  9.334221E-07  1.749922E-09  1.749907E-09  2.195980E-09  2.635533E-09  1.268916E-08  4.414553E-08  1.749904E-09  1.749903E-09  1.749901E-09  1.749901E-09  1.749901E-09  1.749904E-09  1.749904E-09  1.749904E-09  1.749904E-09  1.749904E-09  1.749912E-09  1.749903E-09  1.749901E-09  3.803632E-07  1.749910E-09  1.749902E-09  1.749900E-09  1.749903E-09  1.749901E-09  1.749900E-09  1.749902E-09  1.749900E-09
  9.855000E+03   5.961188E-08  1.751487E-09  3.603994E-09  9.403617E-07  1.751498E-09  1.751482E-09  2.197556E-09  2.637109E-09  1.269205E-08  4.415098E-08  1.751480E-09  1.751479E-09  1.751477E-09  1.751477E-09  1.751477E-09  1.751480E-09  1.751480E-09  1.751480E-09  1.751480E-09  1.751480E-09  1.751487E-09  1.751479E-09  1.751477E-09  3.807840E-07  1.751486E-09  1.751478E-09  1.751476E-09  1.751479E-09  1.751477E-09  1.751476E-09  1.751477E-09  1.751476E-09
  1.022000E+04   5.972398E-08  1.752904E-09  3.606534E-09  9.469278E-07  1.752915E-09  1.752899E-09  2.198973E-09  2.638526E-09  1.269471E-08  4.415603E-08  1.752897E-09  1.752896E-09  1.752894E-09  1.752894E-09  1.752894E-09  1.752897E-09  1.752897E-09  1.752897E-09  1.752897E-09  1.752897E-09  1.752904E-09  1.752896E-09  1.752894E-09  3.811586E-07  1.752903E-09  1.752895E-09  1.752893E-09  1.752896E-09  1.752894E-09  1.752893E-09  1.752894E-09  1.752893E-09
  1.058500E+04   5.982769E-08  1.754182E-09  3.608867E-09  9.531432E-07  1.754194E-09  1.754177E-09  2.200251E-09  2.639804E-09  1.269715E-08  4.416073E-08  1.754175E-09  1.754174E-09  1.754172E-09  1.754172E-09  1.754172E-09  1.754175E-09  1.754175E-09  1.754175E-09  1.754175E-09  1.754175E-09  1.754182E-09  1.754174E-09  1.754172E-09  3.814936E-07  1.754181E-09  1.754173E-09  1.754171E-09  1.754174E-09  1.754172E-09  1.754171E-09  1.754172E-09  1.754171E-09
  1.095000E+04   5.992391E-08  1.755338E-09  3.611017E-09  9.590286E-07  1.755350E-09  1.755333E-09  2.201407E-09  2.640960E-09  1.269940E-08  4.416510E-08  1.755331E-09  1.755330E-09  1.755328E-09  1.755328E-09  1.755328E-09  1.755331E-09  1.755331E-09  1.755331E-09  1.755331E-09  1.755331E-09  1.755338E-09  1.755330E-09  1.755328E-09  3.817948E-07  1.755337E-09  1.755329E-09  1.755327E-09  1.755330E-09  1.755328E-09  1.755327E-09  1.755329E-09  1.755327E-09
  1.131500E+04   6.001341E-08  1.756387E-09  3.613002E-09  9.646033E-07  1.756399E-09  1.756382E-09  2.202456E-09  2.642009E-09  1.270148E-08  4.416918E-08  1.756379E-09  1.756378E-09  1.756376E-09  1.756376E-09  1.756376E-09  1.756380E-09  1.756380E-09  1.756380E-09  1.756380E-09  1.756380E-09  1.756387E-09  1.756379E-09  1.756376E-09  3.820666E-07  1.756386E-09  1.756377E-09  1.756376E-09  1.756379E-09  1.756376E-09  1.756376E-09  1.756377E-09  1.756376E-09
  1.168000E+04   6.009683E-08  1.757341E-09  3.614839E-09  9.698852E-07  1.757353E-09  1.757336E-09  2.203410E-09  2.642963E-09  1.270341E-08  4.417300E-08  1.757333E-09  1.757332E-09  1.757330E-09  1.757330E-09  1.757330E-09  1.757334E-09  1.757334E-09  1.757334E-09  1.757334E-09  1.757334E-09  1.757341E-09  1.757333E-09  1.757330E-09  3.823130E-07  1.757340E-09  1.757331E-09  1.757330E-09  1.757333E-09  1.757330E-09  1.757330E-09  1.757331E-09  1.757330E-09
  1.204500E+04   6.017475E-08  1.758211E-09  3.616543E-09  9.748907E-07  1.758223E-09  1.758206E-09  2.204280E-09  2.643833E-09  1.270520E-08  4.417656E-08  1.758204E-09  1.758203E-09  1.758201E-09  1.758201E-09  1.758201E-09  1.758204E-09  1.758204E-09  1.758204E-09  1.758204E-09  1.758204E-09  1.758212E-09  1.758203E-09  1.758201E-09  3.825373E-07  1.758210E-09  1.758202E-09  1.758200E-09  1.758203E-09  1.758201E-09  1.758200E-09  1.758201E-09  1.758200E-09
  1.241000E+04   6.024768E-08  1.759007E-09  3.618126E-09  9.796354E-07  1.759019E-09  1.759002E-09  2.205076E-09  2.644629E-09  1.270687E-08  4.417991E-08  1.759000E-09  1.758999E-09  1.758997E-09  1.758997E-09  1.758997E-09  1.759000E-09  1.759000E-09  1.759000E-09  1.759000E-09  1.759000E-09  1.759008E-09  1.758999E-09  1.758997E-09  3.827423E-07  1.759006E-09  1.758998E-09  1.758996E-09  1.758999E-09  1.758997E-09  1.758996E-09  1.758997E-09  1.758996E-09
  1.277500E+04   6.031603E-08  1.759737E-09  3.619600E-09  9.841337E-07  1.759749E-09  1.759732E-09  2.205806E-09  2.645359E-09  1.270842E-08  4.418305E-08  1.759730E-09  1.759728E-09  1.759727E-09  1.759727E-09  1.759727E-09  1.759730E-09  1.759730E-09  1.759730E-09  1.759730E-09  1.759730E-09  1.759738E-09  1.759729E-09  1.759727E-09  3.829303E-07  1.759736E-09  1.759728E-09  1.759726E-09  1.759729E-09  1.759727E-09  1.759726E-09  1.759727E-09  1.759726E-09
  1.314000E+04   6.038020E-08  1.760409E-09  3.620974E-09  9.883989E-07  1.760420E-09  1.760403E-09  2.206477E-09  2.646030E-09  1.270987E-08  4.418600E-08  1.760401E-09  1.760400E-09  1.760398E-09  1.760398E-09  1.760398E-09  1.760401E-09  1.760401E-09  1.760401E-09  1.760401E-09  1.760401E-09  1.760409E-09  1.760400E-09  1.760398E-09  3.831033E-07  1.760407E-09  1.760399E-09  1.760397E-09  1.760400E-09  1.760398E-09  1.760397E-09  1.760398E-09  1.760397E-09
  1.350500E+04   6.044051E-08  1.761027E-09  3.622258E-09  9.924439E-07  1.761039E-09  1.761022E-09  2.207096E-09  2.646648E-09  1.271122E-08  4.418877E-08  1.761019E-09  1.761018E-09  1.761016E-09  1.761016E-09  1.761016E-09  1.761020E-09  1.761020E-09  1.761020E-09  1.761020E-09  1.761020E-09  1.761027E-09  1.761018E-09  1.761016E-09  3.832630E-07  1.761026E-09  1.761017E-09  1.761015E-09  1.761019E-09  1.761016E-09  1.761016E-09  1.761017E-09  1.761016E-09
  1.387000E+04   6.049727E-08  1.761598E-09  3.623459E-09  9.962803E-07  1.761610E-09  1.761593E-09  2.207667E-09  2.647220E-09  1.271249E-08  4.419138E-08  1.761590E-09  1.761589E-09  1.761587E-09  1.761587E-09  1.761587E-09  1.761591E-09  1.761591E-09  1.761591E-09  1.761591E-09  1.761591E-09  1.761598E-09  1.761590E-09  1.761587E-09  3.834109E-07  1.761597E-09  1.761588E-09  1.761587E-09  1.761590E-09  1.761587E-09  1.761587E-09  1.761588E-09  1.761587E-09
  1.423500E+04   6.055074E-08  1.762127E-09  3.624584E-09  9.999194E-07  1.762139E-09  1.762122E-09  2.208196E-09  2.647748E-09  1.271367E-08  4.419384E-08  1.762119E-09  1.762118E-09  1.762116E-09  1.762116E-09  1.762116E-09  1.762120E-09  1.762120E-09  1.762120E-09  1.762120E-09  1.762120E-09  1.762127E-09  1.762118E-09  1.762116E-09  3.835482E-07  1.762126E-09  1.762117E-09  1.762115E-09  1.762119E-09  1.762116E-09  1.762116E-09  1.762117E-09  1.762116E-09
  1.460000E+04   6.060117E-08  1.762618E-09  3.625639E-09  1.003372E-06  1.762630E-09  1.762612E-09  2.208686E-09  2.648239E-09  1.271479E-08  4.419616E-08  1.762610E-09  1.762608E-09  1.762607E-09  1.762607E-09  1.762607E-09  1.762610E-09  1.762610E-09  1.762610E-09  1.762610E-09  1.762610E-09  1.762618E-09  1.762609E-09  1.762607E-09  3.836760E-07  1.762616E-09  1.762608E-09  1.762606E-09  1.762609E-09  1.762607E-09  1.762606E-09  1.762607E-09  1.762606E-09
  1.496500E+04   6.064875E-08  1.763073E-09  3.626630E-09  1.006647E-06  1.763085E-09  1.763068E-09  2.209142E-09  2.648695E-09  1.271583E-08  4.419834E-08  1.763065E-09  1.763064E-09  1.763062E-09  1.763062E-09  1.763062E-09  1.763066E-09  1.763066E-09  1.763066E-09  1.763066E-09  1.763066E-09  1.763074E-09  1.763065E-09  1.763062E-09  3.837951E-07  1.763072E-09  1.763063E-09  1.763062E-09  1.763065E-09  1.763062E-09  1.763062E-09  1.763063E-09  1.763062E-09
  1.533000E+04   6.069368E-08  1.763498E-09  3.627561E-09  1.009754E-06  1.763510E-09  1.763492E-09  2.209566E-09  2.649119E-09  1.271682E-08  4.420041E-08  1.763490E-09  1.763489E-09  1.763487E-09  1.763487E-09  1.763487E-09  1.763490E-09  1.763490E-09  1.763490E-09  1.763490E-09  1.763490E-09  1.763498E-09  1.763489E-09  1.763487E-09  3.839065E-07  1.763496E-09  1.763488E-09  1.763486E-09  1.763489E-09  1.763487E-09  1.763486E-09  1.763488E-09  1.763486E-09
  1.569500E+04   6.073614E-08  1.763893E-09  3.628437E-09  1.012703E-06  1.763906E-09  1.763888E-09  2.209962E-09  2.649515E-09  1.271774E-08  4.420236E-08  1.763885E-09  1.763884E-09  1.763882E-09  1.763882E-09  1.763882E-09  1.763886E-09  1.763886E-09  1.763886E-09  1.763886E-09  1.763886E-09  1.763894E-09  1.763885E-09  1.763882E-09  3.840108E-07  1.763892E-09  1.763883E-09  1.763882E-09  1.763885E-09  1.763882E-09  1.763882E-09  1.763883E-09  1.763882E-09
  1.606000E+04   6.077629E-08  1.764263E-09  3.629262E-09  1.015500E-06  1.764275E-09  1.764258E-09  2.210331E-09  2.649884E-09  1.271861E-08  4.420420E-08  1.764255E-09  1.764254E-09  1.764252E-09  1.764252E-09  1.764252E-09  1.764256E-09  1.764256E-09  1.764256E-09  1.764256E-09  1.764256E-09  1.764263E-09  1.764254E-09  1.764252E-09  3.841086E-07  1.764262E-09  1.764253E-09  1.764251E-09  1.764254E-09  1.764252E-09  1.764251E-09  1.764253E-09  1.764251E-09
  1.642500E+04   6.081427E-08  1.764609E-09  3.630040E-09  1.018155E-06  1.764621E-09  1.764603E-09  2.210677E-09  2.650230E-09  1.271944E-08  4.420595E-08  1.764601E-09  1.764600E-09  1.764598E-09  1.764598E-09  1.764598E-09  1.764601E-09  1.764601E-09  1.764601E-09  1.764601E-09  1.764601E-09  1.764609E-09  1.764600E-09  1.764598E-09  3.842005E-07  1.764607E-09  1.764599E-09  1.764597E-09  1.764600E-09  1.764598E-09  1.764597E-09  1.764599E-09  1.764597E-09
  1.679000E+04   6.085021E-08  1.764933E-09  3.630773E-09  1.020675E-06  1.764945E-09  1.764927E-09  2.211001E-09  2.650554E-09  1.272021E-08  4.420760E-08  1.764925E-09  1.764923E-09  1.764922E-09  1.764922E-09  1.764922E-09  1.764925E-09  1.764925E-09  1.764925E-09  1.764925E-09  1.764925E-09  1.764933E-09  1.764924E-09  1.764922E-09  3.842868E-07  1.764931E-09  1.764923E-09  1.764921E-09  1.764924E-09  1.764922E-09  1.764921E-09  1.764922E-09  1.764921E-09
