 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.850000E+02   1.308801E-08  1.001153E-09  2.199512E-09  1.378975E-07  1.001153E-09  1.001152E-09  1.439351E-09  1.884891E-09  1.109688E-08  4.097137E-08  1.001151E-09  1.001151E-09  1.001151E-09  1.001151E-09  1.001151E-09  1.001152E-09  1.001152E-09  1.001152E-09  1.001152E-09  1.001152E-09  1.001152E-09  1.001152E-09  1.001151E-09  6.685970E-08  1.001152E-09  1.001151E-09  1.001151E-09  1.001151E-09  1.001151E-09  1.001151E-09  1.001151E-09  1.001151E-09
  2.150000E+02   1.433734E-08  1.026877E-09  2.255203E-09  1.541284E-07  1.026878E-09  1.026876E-09  1.465075E-09  1.910615E-09  1.116921E-08  4.113033E-08  1.026876E-09  1.026875E-09  1.026875E-09  1.026875E-09  1.026875E-09  1.026876E-09  1.026876E-09  1.026876E-09  1.026876E-09  1.026876E-09  1.026877E-09  1.026876E-09  1.026875E-09  7.564713E-08  1.026876E-09  1.026875E-09  1.026875E-09  1.026875E-09  1.026875E-09  1.026875E-09  1.026875E-09  1.026875E-09
  2.450000E+02   1.552771E-08  1.050210E-09  2.305203E-09  1.696474E-07  1.050211E-09  1.050209E-09  1.488408E-09  1.933948E-09  1.123377E-08  4.127153E-08  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050209E-09  1.050209E-09  1.050208E-09  8.402991E-08  1.050209E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09  1.050208E-09
  2.750000E+02   1.666446E-08  1.071534E-09  2.350433E-09  1.845235E-07  1.071535E-09  1.071533E-09  1.509732E-09  1.955272E-09  1.129184E-08  4.139789E-08  1.071532E-09  1.071532E-09  1.071532E-09  1.071532E-09  1.071532E-09  1.071533E-09  1.071533E-09  1.071533E-09  1.071533E-09  1.071533E-09  1.071534E-09  1.071533E-09  1.071532E-09  9.204228E-08  1.071533E-09  1.071532E-09  1.071532E-09  1.071532E-09  1.071532E-09  1.071532E-09  1.071532E-09  1.071532E-09
  3.050000E+02   1.775216E-08  1.091162E-09  2.391647E-09  1.988155E-07  1.091164E-09  1.091162E-09  1.529360E-09  1.974900E-09  1.134445E-08  4.151180E-08  1.091161E-09  1.091160E-09  1.091160E-09  1.091160E-09  1.091160E-09  1.091161E-09  1.091161E-09  1.091161E-09  1.091161E-09  1.091161E-09  1.091162E-09  1.091161E-09  1.091160E-09  9.971376E-08  1.091162E-09  1.091160E-09  1.091160E-09  1.091160E-09  1.091160E-09  1.091160E-09  1.091160E-09  1.091160E-09
  3.350000E+02   1.879471E-08  1.109350E-09  2.429461E-09  2.125729E-07  1.109351E-09  1.109349E-09  1.547548E-09  1.993088E-09  1.139245E-08  4.161520E-08  1.109348E-09  1.109348E-09  1.109347E-09  1.109347E-09  1.109347E-09  1.109348E-09  1.109348E-09  1.109348E-09  1.109348E-09  1.109348E-09  1.109350E-09  1.109349E-09  1.109347E-09  1.070699E-07  1.109349E-09  1.109348E-09  1.109347E-09  1.109348E-09  1.109347E-09  1.109347E-09  1.109348E-09  1.109347E-09
  3.650000E+02   1.979548E-08  1.126307E-09  2.464381E-09  2.258379E-07  1.126308E-09  1.126306E-09  1.564504E-09  2.010044E-09  1.143652E-08  4.170967E-08  1.126305E-09  1.126304E-09  1.126304E-09  1.126304E-09  1.126304E-09  1.126305E-09  1.126305E-09  1.126305E-09  1.126305E-09  1.126305E-09  1.126306E-09  1.126305E-09  1.126304E-09  1.141328E-07  1.126306E-09  1.126304E-09  1.126304E-09  1.126304E-09  1.126304E-09  1.126304E-09  1.126304E-09  1.126304E-09
  7.300000E+02   2.945097E-08  1.276162E-09  2.759535E-09  3.576447E-07  1.276165E-09  1.276161E-09  1.714358E-09  2.159899E-09  1.179776E-08  4.246416E-08  1.276159E-09  1.276159E-09  1.276158E-09  1.276158E-09  1.276158E-09  1.276159E-09  1.276159E-09  1.276159E-09  1.276159E-09  1.276159E-09  1.276162E-09  1.276160E-09  1.276158E-09  1.821525E-07  1.276161E-09  1.276158E-09  1.276157E-09  1.276159E-09  1.276158E-09  1.276158E-09  1.276158E-09  1.276158E-09
  1.095000E+03   3.597344E-08  1.374657E-09  2.943131E-09  4.518690E-07  1.374661E-09  1.374656E-09  1.812852E-09  2.258393E-09  1.200998E-08  4.288889E-08  1.374654E-09  1.374653E-09  1.374652E-09  1.374652E-09  1.374652E-09  1.374654E-09  1.374654E-09  1.374654E-09  1.374654E-09  1.374654E-09  1.374657E-09  1.374654E-09  1.374652E-09  2.277449E-07  1.374656E-09  1.374652E-09  1.374651E-09  1.374653E-09  1.374652E-09  1.374652E-09  1.374652E-09  1.374652E-09
  1.460000E+03   4.055491E-08  1.445247E-09  3.070828E-09  5.213573E-07  1.445252E-09  1.445245E-09  1.883441E-09  2.328982E-09  1.214992E-08  4.315928E-08  1.445243E-09  1.445242E-09  1.445240E-09  1.445240E-09  1.445240E-09  1.445243E-09  1.445243E-09  1.445243E-09  1.445243E-09  1.445243E-09  1.445247E-09  1.445243E-09  1.445241E-09  2.595045E-07  1.445246E-09  1.445241E-09  1.445240E-09  1.445242E-09  1.445240E-09  1.445240E-09  1.445241E-09  1.445240E-09
  1.825000E+03   4.384448E-08  1.496181E-09  3.160928E-09  5.733015E-07  1.496186E-09  1.496178E-09  1.934374E-09  2.379915E-09  1.224341E-08  4.333352E-08  1.496176E-09  1.496175E-09  1.496173E-09  1.496173E-09  1.496173E-09  1.496176E-09  1.496176E-09  1.496176E-09  1.496176E-09  1.496176E-09  1.496180E-09  1.496176E-09  1.496174E-09  2.821494E-07  1.496179E-09  1.496174E-09  1.496173E-09  1.496175E-09  1.496173E-09  1.496173E-09  1.496174E-09  1.496173E-09
  2.190000E+03   4.637432E-08  1.535884E-09  3.231380E-09  6.152332E-07  1.535890E-09  1.535881E-09  1.974076E-09  2.419618E-09  1.231445E-08  4.346434E-08  1.535878E-09  1.535877E-09  1.535876E-09  1.535876E-09  1.535876E-09  1.535879E-09  1.535879E-09  1.535879E-09  1.535879E-09  1.535879E-09  1.535883E-09  1.535878E-09  1.535876E-09  2.993975E-07  1.535882E-09  1.535877E-09  1.535876E-09  1.535878E-09  1.535876E-09  1.535876E-09  1.535877E-09  1.535876E-09
  2.555000E+03   4.844306E-08  1.569470E-09  3.291813E-09  6.517224E-07  1.569476E-09  1.569467E-09  2.007662E-09  2.453204E-09  1.237558E-08  4.357808E-08  1.569464E-09  1.569463E-09  1.569462E-09  1.569462E-09  1.569462E-09  1.569465E-09  1.569465E-09  1.569465E-09  1.569465E-09  1.569465E-09  1.569470E-09  1.569464E-09  1.569462E-09  3.133068E-07  1.569469E-09  1.569463E-09  1.569461E-09  1.569464E-09  1.569462E-09  1.569462E-09  1.569463E-09  1.569462E-09
  2.920000E+03   5.024106E-08  1.599047E-09  3.345627E-09  6.834754E-07  1.599054E-09  1.599044E-09  2.037239E-09  2.482781E-09  1.242978E-08  4.367925E-08  1.599042E-09  1.599040E-09  1.599039E-09  1.599039E-09  1.599039E-09  1.599042E-09  1.599042E-09  1.599042E-09  1.599042E-09  1.599042E-09  1.599047E-09  1.599041E-09  1.599039E-09  3.253883E-07  1.599046E-09  1.599040E-09  1.599038E-09  1.599041E-09  1.599039E-09  1.599039E-09  1.599040E-09  1.599039E-09
  3.285000E+03   5.174714E-08  1.624274E-09  3.391432E-09  7.111826E-07  1.624281E-09  1.624270E-09  2.062466E-09  2.508008E-09  1.247592E-08  4.376527E-08  1.624268E-09  1.624267E-09  1.624265E-09  1.624265E-09  1.624265E-09  1.624268E-09  1.624268E-09  1.624268E-09  1.624268E-09  1.624268E-09  1.624274E-09  1.624268E-09  1.624266E-09  3.354121E-07  1.624273E-09  1.624266E-09  1.624265E-09  1.624267E-09  1.624265E-09  1.624265E-09  1.624266E-09  1.624265E-09
  3.650000E+03   5.301111E-08  1.645725E-09  3.430051E-09  7.354789E-07  1.645732E-09  1.645721E-09  2.083916E-09  2.529458E-09  1.251481E-08  4.383745E-08  1.645718E-09  1.645717E-09  1.645716E-09  1.645716E-09  1.645716E-09  1.645719E-09  1.645719E-09  1.645719E-09  1.645719E-09  1.645719E-09  1.645724E-09  1.645718E-09  1.645716E-09  3.437358E-07  1.645723E-09  1.645717E-09  1.645715E-09  1.645718E-09  1.645716E-09  1.645715E-09  1.645716E-09  1.645715E-09
  4.015000E+03   5.407511E-08  1.663905E-09  3.462321E-09  7.569274E-07  1.663913E-09  1.663901E-09  2.102096E-09  2.547638E-09  1.254731E-08  4.389725E-08  1.663898E-09  1.663897E-09  1.663896E-09  1.663896E-09  1.663896E-09  1.663899E-09  1.663899E-09  1.663899E-09  1.663899E-09  1.663899E-09  1.663905E-09  1.663898E-09  1.663896E-09  3.506598E-07  1.663903E-09  1.663897E-09  1.663895E-09  1.663898E-09  1.663896E-09  1.663895E-09  1.663896E-09  1.663895E-09
  4.380000E+03   5.497468E-08  1.679258E-09  3.489030E-09  7.760235E-07  1.679266E-09  1.679254E-09  2.117449E-09  2.562991E-09  1.257420E-08  4.394616E-08  1.679251E-09  1.679250E-09  1.679248E-09  1.679248E-09  1.679248E-09  1.679251E-09  1.679251E-09  1.679251E-09  1.679251E-09  1.679251E-09  1.679257E-09  1.679251E-09  1.679248E-09  3.564348E-07  1.679256E-09  1.679249E-09  1.679248E-09  1.679250E-09  1.679248E-09  1.679248E-09  1.679249E-09  1.679248E-09
  4.745000E+03   5.573911E-08  1.692160E-09  3.510878E-09  7.931946E-07  1.692168E-09  1.692155E-09  2.130350E-09  2.575893E-09  1.259620E-08  4.398550E-08  1.692153E-09  1.692152E-09  1.692150E-09  1.692150E-09  1.692150E-09  1.692153E-09  1.692153E-09  1.692153E-09  1.692153E-09  1.692153E-09  1.692159E-09  1.692152E-09  1.692150E-09  3.612662E-07  1.692158E-09  1.692151E-09  1.692150E-09  1.692152E-09  1.692150E-09  1.692150E-09  1.692151E-09  1.692150E-09
  5.110000E+03   5.639253E-08  1.702928E-09  3.528466E-09  8.088091E-07  1.702937E-09  1.702924E-09  2.141119E-09  2.586661E-09  1.261390E-08  4.401642E-08  1.702921E-09  1.702920E-09  1.702918E-09  1.702918E-09  1.702918E-09  1.702921E-09  1.702921E-09  1.702921E-09  1.702921E-09  1.702921E-09  1.702928E-09  1.702921E-09  1.702918E-09  3.653216E-07  1.702926E-09  1.702919E-09  1.702918E-09  1.702920E-09  1.702918E-09  1.702918E-09  1.702919E-09  1.702918E-09
  5.475000E+03   5.695469E-08  1.711826E-09  3.542288E-09  8.231866E-07  1.711836E-09  1.711822E-09  2.150017E-09  2.595559E-09  1.262780E-08  4.403988E-08  1.711819E-09  1.711818E-09  1.711817E-09  1.711817E-09  1.711817E-09  1.711820E-09  1.711820E-09  1.711820E-09  1.711820E-09  1.711820E-09  1.711826E-09  1.711819E-09  1.711817E-09  3.687366E-07  1.711825E-09  1.711818E-09  1.711816E-09  1.711819E-09  1.711817E-09  1.711816E-09  1.711817E-09  1.711816E-09
  5.840000E+03   5.733706E-08  1.717900E-09  3.551141E-09  8.365841E-07  1.717910E-09  1.717896E-09  2.156091E-09  2.601633E-09  1.263694E-08  4.405495E-08  1.717893E-09  1.717892E-09  1.717890E-09  1.717890E-09  1.717890E-09  1.717894E-09  1.717894E-09  1.717894E-09  1.717894E-09  1.717894E-09  1.717900E-09  1.717893E-09  1.717891E-09  3.707585E-07  1.717899E-09  1.717891E-09  1.717890E-09  1.717893E-09  1.717890E-09  1.717890E-09  1.717891E-09  1.717890E-09
  6.205000E+03   5.767382E-08  1.723199E-09  3.558954E-09  8.491293E-07  1.723209E-09  1.723195E-09  2.161390E-09  2.606932E-09  1.264501E-08  4.406839E-08  1.723192E-09  1.723191E-09  1.723189E-09  1.723189E-09  1.723189E-09  1.723192E-09  1.723192E-09  1.723192E-09  1.723192E-09  1.723192E-09  1.723199E-09  1.723192E-09  1.723189E-09  3.724773E-07  1.723198E-09  1.723190E-09  1.723189E-09  1.723191E-09  1.723189E-09  1.723189E-09  1.723190E-09  1.723189E-09
  6.570000E+03   5.797193E-08  1.727840E-09  3.565898E-09  8.608967E-07  1.727850E-09  1.727835E-09  2.166030E-09  2.611573E-09  1.265220E-08  4.408049E-08  1.727833E-09  1.727831E-09  1.727830E-09  1.727830E-09  1.727830E-09  1.727833E-09  1.727833E-09  1.727833E-09  1.727833E-09  1.727833E-09  1.727840E-09  1.727832E-09  1.727830E-09  3.739437E-07  1.727838E-09  1.727831E-09  1.727829E-09  1.727832E-09  1.727830E-09  1.727829E-09  1.727830E-09  1.727829E-09
  6.935000E+03   5.823707E-08  1.731914E-09  3.572091E-09  8.719502E-07  1.731924E-09  1.731909E-09  2.170104E-09  2.615646E-09  1.265861E-08  4.409142E-08  1.731906E-09  1.731905E-09  1.731903E-09  1.731903E-09  1.731903E-09  1.731907E-09  1.731907E-09  1.731907E-09  1.731907E-09  1.731907E-09  1.731913E-09  1.731906E-09  1.731904E-09  3.751993E-07  1.731912E-09  1.731904E-09  1.731903E-09  1.731906E-09  1.731903E-09  1.731903E-09  1.731904E-09  1.731903E-09
  7.300000E+03   5.847400E-08  1.735498E-09  3.577632E-09  8.823464E-07  1.735508E-09  1.735493E-09  2.173688E-09  2.619231E-09  1.266435E-08  4.410134E-08  1.735491E-09  1.735490E-09  1.735488E-09  1.735488E-09  1.735488E-09  1.735491E-09  1.735491E-09  1.735491E-09  1.735491E-09  1.735491E-09  1.735498E-09  1.735490E-09  1.735488E-09  3.762783E-07  1.735497E-09  1.735489E-09  1.735487E-09  1.735490E-09  1.735488E-09  1.735487E-09  1.735489E-09  1.735487E-09
  7.665000E+03   5.868669E-08  1.738660E-09  3.582605E-09  8.921352E-07  1.738670E-09  1.738655E-09  2.176850E-09  2.622393E-09  1.266951E-08  4.411037E-08  1.738653E-09  1.738652E-09  1.738650E-09  1.738650E-09  1.738650E-09  1.738653E-09  1.738653E-09  1.738653E-09  1.738653E-09  1.738653E-09  1.738660E-09  1.738652E-09  1.738650E-09  3.772091E-07  1.738659E-09  1.738651E-09  1.738649E-09  1.738652E-09  1.738650E-09  1.738649E-09  1.738651E-09  1.738649E-09
  8.030000E+03   5.887848E-08  1.741456E-09  3.587081E-09  9.013611E-07  1.741467E-09  1.741451E-09  2.179646E-09  2.625189E-09  1.267416E-08  4.411860E-08  1.741449E-09  1.741448E-09  1.741446E-09  1.741446E-09  1.741446E-09  1.741449E-09  1.741449E-09  1.741449E-09  1.741449E-09  1.741449E-09  1.741456E-09  1.741448E-09  1.741446E-09  3.780154E-07  1.741455E-09  1.741447E-09  1.741445E-09  1.741448E-09  1.741446E-09  1.741445E-09  1.741447E-09  1.741445E-09
  8.395000E+03   5.905217E-08  1.743935E-09  3.591124E-09  9.100642E-07  1.743946E-09  1.743930E-09  2.182125E-09  2.627668E-09  1.267837E-08  4.412615E-08  1.743928E-09  1.743927E-09  1.743925E-09  1.743925E-09  1.743925E-09  1.743928E-09  1.743928E-09  1.743928E-09  1.743928E-09  1.743928E-09  1.743935E-09  1.743927E-09  1.743925E-09  3.787169E-07  1.743934E-09  1.743926E-09  1.743924E-09  1.743927E-09  1.743925E-09  1.743924E-09  1.743926E-09  1.743924E-09
  8.760000E+03   5.921012E-08  1.746139E-09  3.594786E-09  9.182805E-07  1.746150E-09  1.746134E-09  2.184329E-09  2.629872E-09  1.268218E-08  4.413307E-08  1.746132E-09  1.746131E-09  1.746129E-09  1.746129E-09  1.746129E-09  1.746132E-09  1.746132E-09  1.746132E-09  1.746132E-09  1.746132E-09  1.746139E-09  1.746131E-09  1.746129E-09  3.793299E-07  1.746138E-09  1.746130E-09  1.746128E-09  1.746131E-09  1.746129E-09  1.746128E-09  1.746130E-09  1.746128E-09
  9.125000E+03   5.935432E-08  1.748105E-09  3.598114E-09  9.260423E-07  1.748115E-09  1.748100E-09  2.186294E-09  2.631837E-09  1.268565E-08  4.413945E-08  1.748097E-09  1.748096E-09  1.748094E-09  1.748094E-09  1.748094E-09  1.748097E-09  1.748097E-09  1.748097E-09  1.748097E-09  1.748097E-09  1.748105E-09  1.748096E-09  1.748094E-09  3.798681E-07  1.748103E-09  1.748095E-09  1.748093E-09  1.748096E-09  1.748094E-09  1.748094E-09  1.748095E-09  1.748094E-09
  9.490000E+03   5.948646E-08  1.749862E-09  3.601147E-09  9.333793E-07  1.749872E-09  1.749857E-09  2.188051E-09  2.633594E-09  1.268882E-08  4.414533E-08  1.749854E-09  1.749853E-09  1.749851E-09  1.749851E-09  1.749851E-09  1.749854E-09  1.749854E-09  1.749854E-09  1.749854E-09  1.749854E-09  1.749862E-09  1.749853E-09  1.749851E-09  3.803428E-07  1.749860E-09  1.749852E-09  1.749850E-09  1.749853E-09  1.749851E-09  1.749850E-09  1.749852E-09  1.749850E-09
  9.855000E+03   5.960796E-08  1.751437E-09  3.603918E-09  9.403184E-07  1.751448E-09  1.751432E-09  2.189627E-09  2.635170E-09  1.269171E-08  4.415078E-08  1.751429E-09  1.751428E-09  1.751426E-09  1.751426E-09  1.751426E-09  1.751430E-09  1.751430E-09  1.751430E-09  1.751430E-09  1.751430E-09  1.751437E-09  1.751429E-09  1.751427E-09  3.807634E-07  1.751436E-09  1.751427E-09  1.751426E-09  1.751429E-09  1.751426E-09  1.751426E-09  1.751427E-09  1.751426E-09
  1.022000E+04   5.972004E-08  1.752854E-09  3.606458E-09  9.468840E-07  1.752865E-09  1.752849E-09  2.191044E-09  2.636586E-09  1.269437E-08  4.415583E-08  1.752846E-09  1.752845E-09  1.752843E-09  1.752843E-09  1.752843E-09  1.752847E-09  1.752847E-09  1.752847E-09  1.752847E-09  1.752847E-09  1.752854E-09  1.752846E-09  1.752843E-09  3.811380E-07  1.752852E-09  1.752844E-09  1.752843E-09  1.752846E-09  1.752843E-09  1.752843E-09  1.752844E-09  1.752843E-09
  1.058500E+04   5.982375E-08  1.754132E-09  3.608791E-09  9.530990E-07  1.754143E-09  1.754127E-09  2.192322E-09  2.637864E-09  1.269681E-08  4.416053E-08  1.754124E-09  1.754123E-09  1.754121E-09  1.754121E-09  1.754121E-09  1.754125E-09  1.754125E-09  1.754125E-09  1.754125E-09  1.754125E-09  1.754132E-09  1.754123E-09  1.754121E-09  3.814730E-07  1.754130E-09  1.754122E-09  1.754120E-09  1.754124E-09  1.754121E-09  1.754121E-09  1.754122E-09  1.754121E-09
  1.095000E+04   5.991996E-08  1.755288E-09  3.610941E-09  9.589840E-07  1.755299E-09  1.755283E-09  2.193477E-09  2.639020E-09  1.269906E-08  4.416490E-08  1.755280E-09  1.755279E-09  1.755277E-09  1.755277E-09  1.755277E-09  1.755281E-09  1.755281E-09  1.755281E-09  1.755281E-09  1.755281E-09  1.755288E-09  1.755279E-09  1.755277E-09  3.817741E-07  1.755286E-09  1.755278E-09  1.755276E-09  1.755279E-09  1.755277E-09  1.755276E-09  1.755278E-09  1.755276E-09
  1.131500E+04   6.000945E-08  1.756336E-09  3.612926E-09  9.645583E-07  1.756348E-09  1.756331E-09  2.194526E-09  2.640069E-09  1.270114E-08  4.416898E-08  1.756329E-09  1.756327E-09  1.756326E-09  1.756326E-09  1.756326E-09  1.756329E-09  1.756329E-09  1.756329E-09  1.756329E-09  1.756329E-09  1.756336E-09  1.756328E-09  1.756326E-09  3.820459E-07  1.756335E-09  1.756327E-09  1.756325E-09  1.756328E-09  1.756326E-09  1.756325E-09  1.756326E-09  1.756325E-09
  1.168000E+04   6.009286E-08  1.757290E-09  3.614762E-09  9.698397E-07  1.757302E-09  1.757285E-09  2.195480E-09  2.641023E-09  1.270307E-08  4.417279E-08  1.757282E-09  1.757281E-09  1.757279E-09  1.757279E-09  1.757279E-09  1.757283E-09  1.757283E-09  1.757283E-09  1.757283E-09  1.757283E-09  1.757290E-09  1.757282E-09  1.757280E-09  3.822923E-07  1.757289E-09  1.757280E-09  1.757279E-09  1.757282E-09  1.757279E-09  1.757279E-09  1.757280E-09  1.757279E-09
  1.204500E+04   6.017078E-08  1.758160E-09  3.616466E-09  9.748449E-07  1.758172E-09  1.758155E-09  2.196350E-09  2.641893E-09  1.270486E-08  4.417636E-08  1.758153E-09  1.758151E-09  1.758150E-09  1.758150E-09  1.758150E-09  1.758153E-09  1.758153E-09  1.758153E-09  1.758153E-09  1.758153E-09  1.758161E-09  1.758152E-09  1.758150E-09  3.825165E-07  1.758159E-09  1.758151E-09  1.758149E-09  1.758152E-09  1.758150E-09  1.758149E-09  1.758150E-09  1.758149E-09
  1.241000E+04   6.024369E-08  1.758956E-09  3.618049E-09  9.795893E-07  1.758968E-09  1.758951E-09  2.197146E-09  2.642689E-09  1.270653E-08  4.417971E-08  1.758949E-09  1.758947E-09  1.758946E-09  1.758946E-09  1.758946E-09  1.758949E-09  1.758949E-09  1.758949E-09  1.758949E-09  1.758949E-09  1.758956E-09  1.758948E-09  1.758946E-09  3.827215E-07  1.758955E-09  1.758947E-09  1.758945E-09  1.758948E-09  1.758946E-09  1.758945E-09  1.758946E-09  1.758945E-09
  1.277500E+04   6.031204E-08  1.759686E-09  3.619523E-09  9.840872E-07  1.759698E-09  1.759681E-09  2.197876E-09  2.643419E-09  1.270808E-08  4.418284E-08  1.759678E-09  1.759677E-09  1.759675E-09  1.759675E-09  1.759675E-09  1.759679E-09  1.759679E-09  1.759679E-09  1.759679E-09  1.759679E-09  1.759686E-09  1.759678E-09  1.759675E-09  3.829094E-07  1.759685E-09  1.759676E-09  1.759675E-09  1.759678E-09  1.759675E-09  1.759675E-09  1.759676E-09  1.759675E-09
  1.314000E+04   6.037620E-08  1.760357E-09  3.620897E-09  9.883522E-07  1.760369E-09  1.760352E-09  2.198547E-09  2.644090E-09  1.270952E-08  4.418579E-08  1.760349E-09  1.760348E-09  1.760346E-09  1.760346E-09  1.760346E-09  1.760350E-09  1.760350E-09  1.760350E-09  1.760350E-09  1.760350E-09  1.760357E-09  1.760349E-09  1.760346E-09  3.830824E-07  1.760356E-09  1.760347E-09  1.760346E-09  1.760349E-09  1.760346E-09  1.760346E-09  1.760347E-09  1.760346E-09
  1.350500E+04   6.043651E-08  1.760976E-09  3.622181E-09  9.923968E-07  1.760988E-09  1.760970E-09  2.199165E-09  2.644708E-09  1.271088E-08  4.418856E-08  1.760968E-09  1.760967E-09  1.760965E-09  1.760965E-09  1.760965E-09  1.760968E-09  1.760968E-09  1.760968E-09  1.760968E-09  1.760968E-09  1.760976E-09  1.760967E-09  1.760965E-09  3.832421E-07  1.760974E-09  1.760966E-09  1.760964E-09  1.760967E-09  1.760965E-09  1.760964E-09  1.760966E-09  1.760964E-09
  1.387000E+04   6.049327E-08  1.761547E-09  3.623382E-09  9.962330E-07  1.761559E-09  1.761542E-09  2.199736E-09  2.645279E-09  1.271214E-08  4.419117E-08  1.761539E-09  1.761538E-09  1.761536E-09  1.761536E-09  1.761536E-09  1.761540E-09  1.761540E-09  1.761540E-09  1.761540E-09  1.761540E-09  1.761547E-09  1.761538E-09  1.761536E-09  3.833900E-07  1.761546E-09  1.761537E-09  1.761535E-09  1.761538E-09  1.761536E-09  1.761535E-09  1.761537E-09  1.761535E-09
  1.423500E+04   6.054674E-08  1.762076E-09  3.624507E-09  9.998718E-07  1.762088E-09  1.762070E-09  2.200265E-09  2.645808E-09  1.271333E-08  4.419363E-08  1.762068E-09  1.762067E-09  1.762065E-09  1.762065E-09  1.762065E-09  1.762068E-09  1.762068E-09  1.762068E-09  1.762068E-09  1.762068E-09  1.762076E-09  1.762067E-09  1.762065E-09  3.835273E-07  1.762074E-09  1.762066E-09  1.762064E-09  1.762067E-09  1.762065E-09  1.762064E-09  1.762066E-09  1.762064E-09
  1.460000E+04   6.059715E-08  1.762566E-09  3.625562E-09  1.003324E-06  1.762578E-09  1.762561E-09  2.200755E-09  2.646298E-09  1.271444E-08  4.419595E-08  1.762558E-09  1.762557E-09  1.762555E-09  1.762555E-09  1.762555E-09  1.762559E-09  1.762559E-09  1.762559E-09  1.762559E-09  1.762559E-09  1.762566E-09  1.762557E-09  1.762555E-09  3.836551E-07  1.762565E-09  1.762556E-09  1.762554E-09  1.762558E-09  1.762555E-09  1.762555E-09  1.762556E-09  1.762554E-09
  1.496500E+04   6.064473E-08  1.763022E-09  3.626553E-09  1.006599E-06  1.763034E-09  1.763017E-09  2.201211E-09  2.646754E-09  1.271549E-08  4.419814E-08  1.763014E-09  1.763013E-09  1.763011E-09  1.763011E-09  1.763011E-09  1.763014E-09  1.763014E-09  1.763014E-09  1.763014E-09  1.763014E-09  1.763022E-09  1.763013E-09  1.763011E-09  3.837742E-07  1.763020E-09  1.763012E-09  1.763010E-09  1.763013E-09  1.763011E-09  1.763010E-09  1.763012E-09  1.763010E-09
  1.533000E+04   6.068966E-08  1.763446E-09  3.627484E-09  1.009706E-06  1.763458E-09  1.763441E-09  2.201635E-09  2.647178E-09  1.271647E-08  4.420020E-08  1.763438E-09  1.763437E-09  1.763435E-09  1.763435E-09  1.763435E-09  1.763439E-09  1.763439E-09  1.763439E-09  1.763439E-09  1.763439E-09  1.763446E-09  1.763437E-09  1.763435E-09  3.838856E-07  1.763445E-09  1.763436E-09  1.763434E-09  1.763438E-09  1.763435E-09  1.763435E-09  1.763436E-09  1.763435E-09
  1.569500E+04   6.073212E-08  1.763842E-09  3.628360E-09  1.012654E-06  1.763854E-09  1.763837E-09  2.202031E-09  2.647574E-09  1.271740E-08  4.420216E-08  1.763834E-09  1.763833E-09  1.763831E-09  1.763831E-09  1.763831E-09  1.763834E-09  1.763834E-09  1.763834E-09  1.763834E-09  1.763834E-09  1.763842E-09  1.763833E-09  1.763831E-09  3.839899E-07  1.763841E-09  1.763832E-09  1.763830E-09  1.763833E-09  1.763831E-09  1.763830E-09  1.763832E-09  1.763830E-09
  1.606000E+04   6.077227E-08  1.764211E-09  3.629185E-09  1.015452E-06  1.764224E-09  1.764206E-09  2.202401E-09  2.647944E-09  1.271827E-08  4.420400E-08  1.764203E-09  1.764202E-09  1.764200E-09  1.764200E-09  1.764200E-09  1.764204E-09  1.764204E-09  1.764204E-09  1.764204E-09  1.764204E-09  1.764212E-09  1.764203E-09  1.764200E-09  3.840877E-07  1.764210E-09  1.764201E-09  1.764200E-09  1.764203E-09  1.764200E-09  1.764200E-09  1.764201E-09  1.764200E-09
  1.642500E+04   6.081024E-08  1.764557E-09  3.629963E-09  1.018106E-06  1.764569E-09  1.764552E-09  2.202746E-09  2.648289E-09  1.271909E-08  4.420574E-08  1.764549E-09  1.764548E-09  1.764546E-09  1.764546E-09  1.764546E-09  1.764550E-09  1.764550E-09  1.764550E-09  1.764550E-09  1.764550E-09  1.764557E-09  1.764548E-09  1.764546E-09  3.841795E-07  1.764556E-09  1.764547E-09  1.764545E-09  1.764548E-09  1.764546E-09  1.764545E-09  1.764547E-09  1.764545E-09
