 CumulativeActivity  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.920000E+03   1.45357451E+01  2.98774672E-04  3.13691881E-02  1.06955939E-01  3.17673694E-04  3.21364490E-01  3.20908789E-01  3.20453733E-01  6.40907466E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29751750E-01  4.41014680E-02  4.57602905E-03  8.94493085E-03  1.40934942E-01  5.52776626E-03  8.86656341E+00  2.98428345E+00  3.52870249E-02  1.36786437E-01  2.38469829E-03  9.53608468E-03  2.38244273E-02  7.42881443E-02  7.12919961E-03  1.18260186E-01  2.85839056E-03  6.08317262E-01  1.35717805E-02  2.50422984E-02  5.35075196E-02  9.69552283E-03  2.67537598E-02  4.25212514E-03  3.10010777E-04  2.58281183E-05  3.09937420E-04
  3.285000E+03   1.45365571E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17684164E-04  3.21364522E-01  3.20908820E-01  3.20453765E-01  6.40907529E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29752747E-01  4.41218557E-02  4.57602910E-03  8.94499961E-03  1.40934944E-01  5.52780875E-03  8.86656364E+00  2.98495989E+00  3.53471553E-02  1.36786437E-01  2.38477679E-03  9.53639871E-03  2.38252124E-02  7.42913375E-02  7.12943434E-03  1.18264099E-01  2.85848477E-03  6.08349822E-01  1.35722292E-02  2.50431405E-02  5.35097918E-02  9.70177099E-03  2.67548959E-02  4.25366192E-03  3.10020983E-04  2.58289688E-05  3.09947625E-04
  3.650000E+03   1.45368346E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17687686E-04  3.21364532E-01  3.20908831E-01  3.20453775E-01  6.40907551E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29752984E-01  4.41289314E-02  4.57602910E-03  8.94501593E-03  1.40934944E-01  5.52781884E-03  8.86656367E+00  2.98518868E+00  3.53702469E-02  1.36786437E-01  2.38480320E-03  9.53650434E-03  2.38254765E-02  7.42924088E-02  7.12951330E-03  1.18265415E-01  2.85851646E-03  6.08360707E-01  1.35723801E-02  2.50434237E-02  5.35105543E-02  9.70407074E-03  2.67552771E-02  4.25418647E-03  3.10024416E-04  2.58292549E-05  3.09951058E-04
  4.015000E+03   1.45369295E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17688878E-04  3.21364536E-01  3.20908834E-01  3.20453779E-01  6.40907558E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753040E-01  4.41313756E-02  4.57602910E-03  8.94501981E-03  1.40934944E-01  5.52782123E-03  8.86656367E+00  2.98526607E+00  3.53789975E-02  1.36786437E-01  2.38481214E-03  9.53654009E-03  2.38255659E-02  7.42927708E-02  7.12954003E-03  1.18265861E-01  2.85852719E-03  6.08364377E-01  1.35724312E-02  2.50435195E-02  5.35108120E-02  9.70491256E-03  2.67554060E-02  4.25436521E-03  3.10025578E-04  2.58293517E-05  3.09952220E-04
  4.380000E+03   1.45369619E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689283E-04  3.21364537E-01  3.20908836E-01  3.20453780E-01  6.40907560E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753053E-01  4.41322172E-02  4.57602910E-03  8.94502073E-03  1.40934944E-01  5.52782180E-03  8.86656367E+00  2.98529224E+00  3.53822785E-02  1.36786437E-01  2.38481517E-03  9.53655225E-03  2.38255963E-02  7.42928938E-02  7.12954911E-03  1.18266012E-01  2.85853084E-03  6.08365622E-01  1.35724485E-02  2.50435521E-02  5.35108995E-02  9.70521934E-03  2.67554498E-02  4.25442607E-03  3.10025973E-04  2.58293846E-05  3.09952615E-04
  4.745000E+03   1.45369730E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689422E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907561E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753057E-01  4.41325064E-02  4.57602910E-03  8.94502095E-03  1.40934944E-01  5.52782193E-03  8.86656367E+00  2.98530109E+00  3.53834980E-02  1.36786437E-01  2.38481621E-03  9.53655639E-03  2.38256066E-02  7.42929357E-02  7.12955221E-03  1.18266064E-01  2.85853208E-03  6.08366045E-01  1.35724545E-02  2.50435632E-02  5.35109293E-02  9.70533072E-03  2.67554647E-02  4.25444679E-03  3.10026107E-04  2.58293958E-05  3.09952750E-04
  5.110000E+03   1.45369768E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689469E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907561E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753057E-01  4.41326056E-02  4.57602910E-03  8.94502100E-03  1.40934944E-01  5.52782196E-03  8.86656367E+00  2.98530409E+00  3.53839480E-02  1.36786437E-01  2.38481656E-03  9.53655780E-03  2.38256102E-02  7.42929499E-02  7.12955326E-03  1.18266081E-01  2.85853250E-03  6.08366190E-01  1.35724565E-02  2.50435670E-02  5.35109395E-02  9.70537103E-03  2.67554698E-02  4.25445384E-03  3.10026153E-04  2.58293997E-05  3.09952796E-04
  5.475000E+03   1.45369781E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689485E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907561E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326396E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530510E+00  3.53841131E-02  1.36786437E-01  2.38481668E-03  9.53655829E-03  2.38256114E-02  7.42929548E-02  7.12955363E-03  1.18266087E-01  2.85853265E-03  6.08366239E-01  1.35724572E-02  2.50435683E-02  5.35109430E-02  9.70538558E-03  2.67554715E-02  4.25445625E-03  3.10026169E-04  2.58294010E-05  3.09952812E-04
  5.840000E+03   1.45369785E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689490E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326512E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530544E+00  3.53841733E-02  1.36786437E-01  2.38481673E-03  9.53655845E-03  2.38256118E-02  7.42929565E-02  7.12955375E-03  1.18266089E-01  2.85853270E-03  6.08366256E-01  1.35724574E-02  2.50435687E-02  5.35109442E-02  9.70539081E-03  2.67554721E-02  4.25445706E-03  3.10026174E-04  2.58294014E-05  3.09952817E-04
  6.205000E+03   1.45369787E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689492E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326552E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530556E+00  3.53841951E-02  1.36786437E-01  2.38481674E-03  9.53655851E-03  2.38256119E-02  7.42929571E-02  7.12955379E-03  1.18266090E-01  2.85853271E-03  6.08366262E-01  1.35724575E-02  2.50435689E-02  5.35109446E-02  9.70539269E-03  2.67554723E-02  4.25445734E-03  3.10026176E-04  2.58294016E-05  3.09952819E-04
  6.570000E+03   1.45369787E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326566E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530560E+00  3.53842030E-02  1.36786437E-01  2.38481674E-03  9.53655853E-03  2.38256120E-02  7.42929573E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366264E-01  1.35724575E-02  2.50435689E-02  5.35109447E-02  9.70539337E-03  2.67554724E-02  4.25445744E-03  3.10026177E-04  2.58294016E-05  3.09952819E-04
  6.935000E+03   1.45369787E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326571E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530561E+00  3.53842059E-02  1.36786437E-01  2.38481675E-03  9.53655853E-03  2.38256120E-02  7.42929573E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366264E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539361E-03  2.67554724E-02  4.25445747E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  7.300000E+03   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326572E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842069E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929573E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539370E-03  2.67554724E-02  4.25445748E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  7.665000E+03   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842073E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929573E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539373E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  8.030000E+03   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842074E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  8.395000E+03   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  8.760000E+03   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  9.125000E+03   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  9.490000E+03   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  9.855000E+03   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.022000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.058500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.095000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.131500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.168000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.204500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.241000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.277500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.314000E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
  1.350500E+04   1.45369788E+01  2.98774672E-04  3.13691882E-02  1.06955939E-01  3.17689493E-04  3.21364538E-01  3.20908836E-01  3.20453781E-01  6.40907562E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394687E-03  1.29753058E-01  4.41326573E-02  4.57602910E-03  8.94502101E-03  1.40934944E-01  5.52782197E-03  8.86656367E+00  2.98530562E+00  3.53842075E-02  1.36786437E-01  2.38481675E-03  9.53655854E-03  2.38256120E-02  7.42929574E-02  7.12955381E-03  1.18266090E-01  2.85853272E-03  6.08366265E-01  1.35724575E-02  2.50435690E-02  5.35109448E-02  9.70539374E-03  2.67554724E-02  4.25445749E-03  3.10026177E-04  2.58294016E-05  3.09952820E-04
