 CumulativeActivity  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.920000E+03   1.45358780E+01  2.98774729E-04  3.13691941E-02  1.06955973E-01  3.17705385E-04  3.21364646E-01  3.20908944E-01  3.20453889E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394807E-03  1.29751750E-01  4.41014724E-02  4.57602756E-03  8.94493085E-03  1.40934902E-01  5.52776626E-03  8.86656341E+00  2.98428673E+00  3.52870284E-02  0.00000000E+00  2.38499694E-03  9.53729401E-03  2.38274487E-02  7.43059940E-02  7.13008686E-03  1.18275000E-01  2.85873954E-03  6.08377148E-01  1.35735978E-02  2.50465397E-02  5.35267002E-02  9.69275693E-03  2.67633501E-02  4.25091230E-03  0.00000000E+00  2.58392554E-05  0.00000000E+00
  3.285000E+03   1.45366901E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17715859E-04  3.21364678E-01  3.20908976E-01  3.20453920E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29752747E-01  4.41218601E-02  4.57602761E-03  8.94499961E-03  1.40934905E-01  5.52780875E-03  8.86656364E+00  2.98496317E+00  3.53471588E-02  0.00000000E+00  2.38507547E-03  9.53760814E-03  2.38282340E-02  7.43091885E-02  7.13032166E-03  1.18278915E-01  2.85883378E-03  6.08409717E-01  1.35740467E-02  2.50473820E-02  5.35289737E-02  9.69900406E-03  2.67644868E-02  4.25244887E-03  0.00000000E+00  2.58401064E-05  0.00000000E+00
  3.650000E+03   1.45369676E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17719381E-04  3.21364688E-01  3.20908987E-01  3.20453931E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29752984E-01  4.41289358E-02  4.57602761E-03  8.94501593E-03  1.40934905E-01  5.52781884E-03  8.86656367E+00  2.98519197E+00  3.53702504E-02  0.00000000E+00  2.38510189E-03  9.53771380E-03  2.38284981E-02  7.43102602E-02  7.13040064E-03  1.18280231E-01  2.85886548E-03  6.08420605E-01  1.35741976E-02  2.50476653E-02  5.35297365E-02  9.70130346E-03  2.67648683E-02  4.25297335E-03  0.00000000E+00  2.58403926E-05  0.00000000E+00
  4.015000E+03   1.45370624E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17720574E-04  3.21364692E-01  3.20908990E-01  3.20453935E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753040E-01  4.41313800E-02  4.57602761E-03  8.94501981E-03  1.40934905E-01  5.52782123E-03  8.86656367E+00  2.98526935E+00  3.53790011E-02  0.00000000E+00  2.38511083E-03  9.53774957E-03  2.38285876E-02  7.43106224E-02  7.13042738E-03  1.18280677E-01  2.85887621E-03  6.08424276E-01  1.35742487E-02  2.50477612E-02  5.35299944E-02  9.70214514E-03  2.67649972E-02  4.25315206E-03  0.00000000E+00  2.58404895E-05  0.00000000E+00
  4.380000E+03   1.45370949E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17720979E-04  3.21364693E-01  3.20908991E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753053E-01  4.41322216E-02  4.57602761E-03  8.94502073E-03  1.40934905E-01  5.52782180E-03  8.86656367E+00  2.98529553E+00  3.53822821E-02  0.00000000E+00  2.38511387E-03  9.53776172E-03  2.38286180E-02  7.43107454E-02  7.13043647E-03  1.18280828E-01  2.85887986E-03  6.08425521E-01  1.35742661E-02  2.50477938E-02  5.35300820E-02  9.70245187E-03  2.67650410E-02  4.25321291E-03  0.00000000E+00  2.58405225E-05  0.00000000E+00
  4.745000E+03   1.45371060E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721117E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753057E-01  4.41325108E-02  4.57602761E-03  8.94502095E-03  1.40934905E-01  5.52782193E-03  8.86656367E+00  2.98530438E+00  3.53835016E-02  0.00000000E+00  2.38511490E-03  9.53776587E-03  2.38286283E-02  7.43107873E-02  7.13043956E-03  1.18280880E-01  2.85888110E-03  6.08425945E-01  1.35742720E-02  2.50478049E-02  5.35301118E-02  9.70256324E-03  2.67650559E-02  4.25323363E-03  0.00000000E+00  2.58405337E-05  0.00000000E+00
  5.110000E+03   1.45371098E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721165E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753057E-01  4.41326100E-02  4.57602761E-03  8.94502100E-03  1.40934905E-01  5.52782196E-03  8.86656367E+00  2.98530737E+00  3.53839516E-02  0.00000000E+00  2.38511526E-03  9.53776728E-03  2.38286319E-02  7.43108016E-02  7.13044062E-03  1.18280898E-01  2.85888152E-03  6.08426089E-01  1.35742741E-02  2.50478087E-02  5.35301220E-02  9.70260354E-03  2.67650610E-02  4.25324069E-03  0.00000000E+00  2.58405375E-05  0.00000000E+00
  5.475000E+03   1.45371111E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721181E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326440E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530838E+00  3.53841166E-02  0.00000000E+00  2.38511538E-03  9.53776776E-03  2.38286331E-02  7.43108065E-02  7.13044098E-03  1.18280904E-01  2.85888167E-03  6.08426139E-01  1.35742747E-02  2.50478100E-02  5.35301254E-02  9.70261809E-03  2.67650627E-02  4.25324309E-03  0.00000000E+00  2.58405388E-05  0.00000000E+00
  5.840000E+03   1.45371115E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721186E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326557E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530873E+00  3.53841768E-02  0.00000000E+00  2.38511542E-03  9.53776793E-03  2.38286335E-02  7.43108082E-02  7.13044110E-03  1.18280906E-01  2.85888172E-03  6.08426156E-01  1.35742750E-02  2.50478105E-02  5.35301266E-02  9.70262332E-03  2.67650633E-02  4.25324391E-03  0.00000000E+00  2.58405393E-05  0.00000000E+00
  6.205000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721188E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326596E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530884E+00  3.53841987E-02  0.00000000E+00  2.38511543E-03  9.53776798E-03  2.38286336E-02  7.43108087E-02  7.13044115E-03  1.18280906E-01  2.85888174E-03  6.08426161E-01  1.35742751E-02  2.50478106E-02  5.35301270E-02  9.70262521E-03  2.67650635E-02  4.25324419E-03  0.00000000E+00  2.58405394E-05  0.00000000E+00
  6.570000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326610E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530888E+00  3.53842066E-02  0.00000000E+00  2.38511544E-03  9.53776800E-03  2.38286337E-02  7.43108089E-02  7.13044116E-03  1.18280907E-01  2.85888174E-03  6.08426163E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262588E-03  2.67650636E-02  4.25324428E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  6.935000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326615E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530889E+00  3.53842094E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262612E-03  2.67650636E-02  4.25324431E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  7.300000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326616E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842105E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262621E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  7.665000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842108E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262624E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  8.030000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262625E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  8.395000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262625E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  8.760000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262625E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  9.125000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  9.490000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  9.855000E+03   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.022000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.058500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.095000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.131500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.168000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.204500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.241000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.277500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.314000E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
  1.350500E+04   1.45371117E+01  2.98774729E-04  3.13691942E-02  1.06955973E-01  3.17721189E-04  3.21364694E-01  3.20908992E-01  3.20453936E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394808E-03  1.29753058E-01  4.41326617E-02  4.57602761E-03  8.94502101E-03  1.40934905E-01  5.52782197E-03  8.86656367E+00  2.98530890E+00  3.53842110E-02  0.00000000E+00  2.38511544E-03  9.53776801E-03  2.38286337E-02  7.43108090E-02  7.13044117E-03  1.18280907E-01  2.85888174E-03  6.08426164E-01  1.35742751E-02  2.50478107E-02  5.35301272E-02  9.70262626E-03  2.67650636E-02  4.25324433E-03  0.00000000E+00  2.58405395E-05  0.00000000E+00
