 Retention  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.555000E+03   1.06407948E-05  1.27128043E-14  1.33475668E-12  4.55298090E-12  1.42651171E-10  4.41507395E-10  4.41573608E-10  4.41639873E-10  1.67614211E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74580599E-13  2.17086393E-08  2.57709794E-07  2.74430993E-12  1.49656770E-09  1.37052726E-10  9.24845208E-10  1.34993606E-08  8.97254852E-06  6.47020071E-07  0.00000000E+00  1.06984835E-09  4.27832140E-09  1.06932902E-08  4.37532265E-08  3.19844283E-09  5.32955680E-08  1.28316953E-09  4.49775055E-07  6.11104780E-09  1.14720388E-08  3.11280989E-08  7.26370304E-08  1.55640495E-08  2.00029033E-08  2.56372103E-10  1.15911195E-11  2.56377347E-10
  2.920000E+03   3.63000895E-06  1.45424158E-15  1.52685325E-13  5.20824042E-13  4.72386327E-11  1.43238034E-10  1.43252458E-10  1.43266889E-10  5.28442780E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14097909E-14  5.15303119E-09  9.03908130E-08  3.13926771E-13  3.55243823E-10  1.56777190E-11  2.19532700E-10  1.54421724E-09  3.03566268E-06  2.54912611E-07  0.00000000E+00  3.54282568E-10  1.41677468E-09  3.54108411E-09  1.44209851E-08  1.05917088E-09  1.76478673E-08  4.24920724E-10  1.47302974E-07  2.02358712E-09  3.79790852E-09  1.02625509E-08  2.70246668E-08  5.13127544E-09  6.86523741E-09  8.40314969E-11  3.83842272E-12  8.40328489E-11
  3.285000E+03   1.23993983E-06  1.66353427E-16  1.74659613E-14  5.95780412E-14  1.58337057E-11  4.76654683E-11  4.76691379E-11  4.76728089E-11  1.73484526E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59302502E-15  1.22318723E-09  3.14469055E-08  3.59106735E-14  8.43250686E-11  1.79340374E-12  5.21109975E-11  1.76645912E-10  1.02682129E-06  9.85294082E-08  0.00000000E+00  1.18751374E-10  4.74886173E-10  1.18692526E-09  4.81898570E-09  3.55021626E-10  5.91512603E-09  1.42427676E-10  4.90162607E-08  6.78261196E-10  1.27278011E-09  3.42999213E-09  9.97366049E-09  1.71499606E-09  2.34584144E-09  2.79781746E-11  1.28659413E-12  2.79785442E-11
  3.650000E+03   4.23830942E-07  1.90294812E-17  1.99796415E-15  6.81524411E-15  5.34849316E-12  1.60609212E-11  1.60619646E-11  1.60630082E-11  5.80657373E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11012885E-16  2.90350853E-10  1.08808027E-08  4.10788943E-15  2.00164415E-11  2.05150825E-13  1.23697110E-11  2.02068579E-11  3.47299086E-07  3.75289962E-08  0.00000000E+00  4.01134303E-11  1.60413387E-10  4.00934510E-10  1.62466876E-09  1.19923948E-10  1.99804086E-09  4.81109617E-11  1.64807127E-08  2.29107557E-10  4.29886691E-10  1.15651522E-09  3.65849774E-09  5.78257610E-10  7.99742168E-10  9.41063627E-12  4.34602944E-13  9.41074323E-12
  4.015000E+03   1.44928722E-07  2.18006244E-18  2.28891483E-16  7.80662439E-16  1.81684177E-12  5.44899639E-12  5.44931778E-12  5.44963922E-12  1.96235612E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70866055E-17  6.89212705E-11  3.75092320E-09  4.70599736E-16  4.75135017E-12  2.34693551E-14  2.93622764E-12  2.31150046E-12  1.17463084E-07  1.41292662E-08  0.00000000E+00  1.36263113E-11  5.44910001E-11  1.36158344E-10  5.50813730E-10  4.07374994E-11  6.78286498E-10  1.63376190E-11  5.57796824E-09  7.77780925E-11  1.45915467E-10  3.92122877E-10  1.33553039E-09  1.96061438E-10  2.72362855E-10  3.18577634E-12  1.47631676E-13  3.18580857E-12
  4.380000E+03   4.95695238E-08  2.49381440E-19  2.61833269E-17  8.93014438E-17  6.18572978E-13  1.85466581E-12  1.85476846E-12  1.85487111E-12  6.66643755E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38632530E-18  1.63600054E-11  1.28979084E-09  5.38327884E-17  1.12783926E-12  2.68470365E-15  6.96979316E-13  2.64416882E-13  3.97278840E-08  5.26954995E-09  0.00000000E+00  4.63930599E-12  1.85523732E-11  4.63573719E-11  1.87394379E-10  1.38697636E-11  2.30932114E-10  5.56241270E-12  1.89570690E-09  2.64806859E-11  4.96772236E-11  1.33411381E-10  4.85597800E-10  6.67056907E-11  9.27264140E-11  1.08288749E-12  5.02636755E-14  1.08289796E-12
  4.745000E+03   1.69564308E-08  2.85272117E-20  2.99515998E-18  1.02153600E-17  2.10993869E-13  6.32561025E-13  6.32594692E-13  6.32628362E-13  2.27115037E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16151876E-19  3.88341327E-12  4.42739492E-10  6.15803385E-18  2.67717879E-13  3.07108297E-16  1.65443633E-13  3.02471441E-14  1.34365634E-08  1.94999010E-09  0.00000000E+00  1.58245893E-12  6.32818093E-12  1.58124124E-11  6.38905926E-11  4.73095128E-12  7.87701323E-11  1.89732824E-12  6.45907745E-10  9.03247885E-12  1.69443619E-11  4.54867486E-11  1.75966947E-10  2.27433743E-11  3.15709801E-11  3.68996965E-13  1.71448488E-14  3.69000369E-13
  5.110000E+03   5.80083716E-09  3.26328137E-21  3.42621980E-19  1.16855423E-18  7.20515940E-14  2.16004070E-13  2.16015294E-13  2.16026519E-13  7.75031038E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04827712E-20  9.21815016E-13  1.51795629E-10  7.04429067E-19  6.35488276E-14  3.51306953E-17  3.92717474E-14  3.46002767E-15  4.54444189E-09  7.16856506E-10  0.00000000E+00  5.40389042E-13  2.16099105E-12  5.39973142E-12  2.18116608E-11  1.61555801E-12  2.68988876E-11  6.47912646E-13  2.20419327E-10  3.08446605E-12  5.78618384E-12  1.55290138E-11  6.35783489E-11  7.76450688E-12  1.07520766E-11  1.25929238E-13  5.85474170E-15  1.25930365E-13
  5.475000E+03   1.98458568E-09  3.73292889E-22  3.91931723E-20  1.33673115E-19  2.46218835E-14  7.38133248E-14  7.38171040E-14  7.38208834E-14  2.64740257E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06265667E-21  2.18813416E-13  5.20011185E-11  8.05809650E-20  1.50847359E-14  4.01866627E-18  9.32202779E-15  3.95799069E-16  1.53699607E-09  2.62053976E-10  0.00000000E+00  1.84664926E-13  7.38466579E-13  1.84522786E-12  7.45232081E-12  5.52077990E-13  9.19202882E-12  2.21408493E-13  7.52916037E-11  1.05404034E-12  1.97726902E-12  5.30580246E-12  2.29118244E-11  2.65290123E-12  3.66318733E-12  4.30168363E-14  2.00071679E-15  4.30172143E-14
  5.840000E+03   6.78990670E-10  4.27016753E-23  4.48338064E-21  1.52911189E-20  8.41755217E-15  2.52346709E-14  2.52359512E-14  2.52372315E-14  9.04853829E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22302452E-22  5.19402594E-14  1.78040506E-11  9.21780804E-21  3.58069952E-15  4.59702788E-19  2.21279184E-15  4.52761994E-17  5.19834275E-10  9.53322862E-11  0.00000000E+00  6.31319328E-14  2.52461705E-13  6.30833354E-13  2.54747562E-12  1.88740499E-13  3.14250183E-12  7.56935558E-14  2.57335675E-11  3.60347494E-13  6.75970517E-13  1.81372847E-12  8.23760981E-12  9.06864237E-13  1.24854272E-12  1.47028340E-14  6.83990837E-16  1.47029617E-14
  6.205000E+03   2.32309825E-10  4.88472490E-24  5.12862339E-22  1.74917983E-21  2.87849590E-15  8.62932568E-15  8.62976101E-15  8.63019638E-15  3.09380995E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05503911E-22  1.23291825E-14  6.09331667E-12  1.05444239E-21  8.49959136E-16  5.25862659E-20  5.25255646E-16  5.17922955E-18  1.75815455E-10  3.45341162E-11  0.00000000E+00  2.15888228E-14  8.63327124E-14  2.15722035E-13  8.71086746E-13  6.45423797E-14  1.07462045E-12  2.58844392E-14  8.79855459E-12  1.23225656E-13  2.31156428E-13  6.20190781E-13  2.95550511E-12  3.10095391E-13  4.25720437E-13  5.02710469E-15  2.33899966E-16  5.02714803E-15
  6.570000E+03   7.94837133E-11  5.58772862E-25  5.86672869E-23  2.00091968E-22  9.84502667E-16  2.95139902E-15  2.95154739E-15  2.95169577E-15  1.05804737E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20687907E-23  2.92660729E-15  2.08482710E-12  1.20619647E-22  2.01756815E-16  6.01544180E-21  1.24681178E-16  5.92461804E-19  5.94633238E-11  1.24633794E-11  0.00000000E+00  7.38380623E-15  2.95275025E-14  7.37812195E-14  2.97916823E-13  2.20747759E-14  3.67541374E-13  8.85299205E-15  3.00898623E-12  4.21456071E-14  7.90599024E-14  2.12109422E-13  1.05836026E-12  1.06054711E-13  1.45215615E-13  1.71921482E-15  7.99984342E-17  1.71922957E-15
  6.935000E+03   2.71952884E-11  6.39190780E-26  6.71106122E-24  2.28888964E-23  3.36754109E-16  1.00954075E-15  1.00959139E-15  1.00964203E-15  3.61889746E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38057165E-24  6.94695711E-16  7.13188104E-13  1.37979081E-23  4.78914936E-17  6.88117694E-22  2.95958669E-17  6.77728193E-20  2.01113540E-11  4.48316935E-12  0.00000000E+00  2.52566838E-15  1.01000320E-14  2.52372401E-14  1.01901355E-13  7.55078906E-15  1.25719356E-13  3.02821078E-15  1.02917614E-12  1.44161156E-14  2.70428003E-14  7.25513564E-14  3.78335583E-13  3.62756782E-14  4.95514882E-14  5.88032961E-16  2.73638702E-17  5.88037993E-16
  7.300000E+03   9.30492776E-12  7.31182347E-27  7.67690908E-25  2.61830388E-24  1.15195964E-16  3.45341028E-16  3.45358325E-16  3.45375624E-16  1.23789808E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57926186E-25  1.64901568E-16  2.43938916E-13  1.57836864E-24  1.13681174E-17  7.87150765E-23  7.02524109E-18  7.75266019E-21  6.80195008E-12  1.60786569E-12  0.00000000E+00  8.63974064E-16  3.45499265E-15  8.63308933E-15  3.48575829E-14  2.58295426E-15  4.30057422E-14  1.03588245E-15  3.52044295E-13  4.93142658E-15  9.25072190E-15  2.48177986E-14  1.35028033E-13  1.24088993E-14  1.69137517E-14  2.01145570E-16  9.36056148E-18  2.01147288E-16
  7.665000E+03   3.18372433E-12  8.36413230E-28  8.78176059E-26  2.99512702E-25  3.94075957E-17  1.18138333E-16  1.18144245E-16  1.18150157E-16  4.23464851E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80654733E-26  3.91430762E-17  8.34292833E-14  1.80552556E-25  2.69847698E-18  9.00436555E-24  1.66759813E-18  8.86841371E-22  2.30051765E-12  5.75121748E-13  0.00000000E+00  2.95558460E-16  1.18192472E-15  2.95330923E-15  1.19243680E-14  8.83607524E-16  1.47119109E-14  3.54366908E-16  1.20428477E-13  1.68700054E-15  3.16459432E-15  8.48988134E-15  4.81202078E-14  4.24494067E-15  5.77495042E-15  6.88086545E-17  3.20217151E-18  6.88092415E-17
  8.030000E+03   1.08933281E-12  9.56788816E-29  1.00456210E-26  3.42618209E-26  1.34813930E-17  4.04152862E-17  4.04173074E-17  4.04193287E-17  1.44865646E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06654344E-27  9.29148481E-18  2.85317541E-14  2.06537462E-26  6.40543879E-19  1.03002630E-24  3.95841723E-19  1.01447451E-22  7.78068259E-13  2.05223229E-13  0.00000000E+00  1.01110960E-16  4.04338090E-16  1.01033119E-15  4.07931405E-15  3.02283362E-16  5.03296476E-15  1.21229411E-16  4.11980721E-14  5.77125192E-16  1.08261166E-15  2.90438087E-15  1.71251879E-14  1.45219043E-15  1.97227516E-15  2.35391716E-17  1.09546732E-18  2.35393722E-17
  8.395000E+03   3.72724656E-13  1.09448871E-29  1.14913747E-27  3.91927410E-27  4.61209184E-18  1.38263909E-17  1.38270821E-17  1.38277733E-17  4.95591553E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36395789E-28  2.20554178E-18  9.75706895E-15  2.36262085E-27  1.52047419E-19  1.17826644E-25  9.39618884E-20  1.16047646E-23  2.63153911E-13  7.30711437E-14  0.00000000E+00  3.45908646E-17  1.38327281E-16  3.45642344E-16  1.39555899E-15  1.03413545E-16  1.72181723E-15  4.14735467E-17  1.40940303E-14  1.97439116E-16  3.70369960E-16  9.93607235E-16  6.08681068E-15  4.96803617E-16  6.73728042E-16  8.05285183E-18  3.74768095E-19  8.05292044E-18
  8.760000E+03   1.27531625E-13  1.25200621E-30  1.31451995E-28  4.48333131E-28  1.57785509E-18  4.73018357E-18  4.73041995E-18  4.73065634E-18  1.69546831E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70417586E-29  5.23534682E-19  3.33654547E-15  2.70264640E-28  3.60918565E-20  1.34784113E-26  2.23039562E-20  1.32749084E-24  8.90024491E-14  2.59657748E-14  0.00000000E+00  1.18339734E-17  4.73235167E-17  1.18248629E-16  4.77436734E-16  3.53790852E-17  5.89055483E-16  1.41886262E-17  4.82170787E-15  6.75464229E-17  1.26708232E-16  3.39924495E-16  2.16087034E-15  1.69962248E-16  2.30190703E-16  2.75496141E-18  1.28212918E-19  2.75498488E-18
  9.125000E+03   4.36364882E-14  1.43219343E-31  1.50370408E-29  5.12856695E-29  5.39809841E-19  1.61827258E-18  1.61835343E-18  1.61843428E-18  5.80043797E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09335760E-30  1.24272669E-19  1.14094718E-15  3.09160802E-29  8.56720954E-21  1.54182081E-27  5.29434298E-21  1.51854172E-25  3.01019123E-14  9.21012418E-15  0.00000000E+00  4.04859446E-18  1.61901435E-17  4.04547758E-17  1.63338417E-16  1.21037595E-17  2.01525439E-16  4.85415940E-18  1.64957467E-15  2.31087275E-17  4.33489364E-17  1.16293392E-16  7.66277656E-16  5.81466959E-17  7.86622526E-17  9.42511495E-19  4.38637210E-20  9.42519520E-19
  9.490000E+03   1.49308230E-14  1.63831299E-32  1.72011536E-30  5.86666413E-30  1.84679236E-19  5.53641893E-19  5.53669547E-19  5.53697202E-19  1.98443098E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53854990E-31  2.94988980E-20  3.90146450E-16  3.53654852E-30  2.03361884E-21  1.76371780E-28  1.25673075E-21  1.73708842E-26  1.01809010E-14  3.26138840E-15  0.00000000E+00  1.38510134E-18  5.53895672E-18  1.38403500E-17  5.58810645E-17  4.14092686E-18  6.89456925E-17  1.66070046E-18  5.64348271E-16  7.90593603E-18  1.48304954E-17  3.97861043E-17  2.71451930E-16  1.98930522E-17  2.68850609E-17  3.22449633E-19  1.50066151E-20  3.22452378E-19
  9.855000E+03   5.10880958E-15  1.87409702E-33  1.96767229E-31  6.71098737E-31  6.31827221E-20  1.89412749E-19  1.89422208E-19  1.89431668E-19  6.78913639E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04781374E-32  7.00222337E-21  1.33409069E-16  4.04552432E-31  4.82724926E-22  2.01754994E-29  2.98313157E-22  1.98708809E-27  3.44332761E-15  1.15310532E-15  0.00000000E+00  4.73872838E-19  1.89499574E-18  4.73508019E-18  1.91180741E-17  1.41669978E-18  2.35877977E-17  5.68161200E-19  1.93074875E-16  2.70479002E-18  5.07382958E-18  1.36116549E-17  9.60675988E-17  6.80582745E-18  9.18995603E-18  1.10316490E-19  5.13408447E-21  1.10317429E-19
  1.022000E+04   1.74806536E-15  2.14381481E-34  2.25085732E-32  7.67682459E-32  2.16162924E-20  6.48025474E-20  6.48057832E-20  6.48090191E-20  2.32271482E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63037022E-33  1.66213436E-21  4.56183926E-17  4.62775131E-32  1.14585560E-22  2.30791330E-30  7.08113013E-23  2.27306742E-28  1.16458307E-15  4.07113124E-16  0.00000000E+00  1.62123022E-19  6.48322528E-19  1.61998209E-18  6.54073141E-18  4.84686251E-19  8.06993918E-18  1.94381284E-19  6.60552228E-17  9.25372146E-19  1.73587603E-18  4.65685957E-18  3.39674981E-17  2.32842978E-18  3.14171173E-18  3.77417304E-20  1.75649082E-21  3.77420516E-20
  1.058500E+04   5.98132756E-16  2.45235005E-35  2.57479799E-33  8.78166395E-33  7.39548112E-21  2.21705927E-20  2.21716996E-20  2.21728065E-20  7.94657056E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29676752E-34  3.94544775E-22  1.55988460E-17  5.29377171E-33  2.71994461E-23  2.64006541E-31  1.68086465E-23  2.60020455E-29  3.93878797E-16  1.43544230E-16  0.00000000E+00  5.54663924E-20  2.21807558E-19  5.54236905E-19  2.23774661E-18  1.65823444E-19  2.76093055E-18  6.65027608E-20  2.25990959E-17  3.16593246E-19  5.93887101E-19  1.59322740E-18  1.19998545E-17  7.96613702E-19  1.07414611E-18  1.29123614E-20  6.00940001E-22  1.29124713E-20
  1.095000E+04   2.04663059E-16  2.80528932E-36  2.94535982E-34  1.00455104E-33  2.53019412E-21  7.58515940E-21  7.58553804E-21  7.58591670E-21  2.71872872E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05907193E-35  9.36540287E-23  5.33388299E-18  6.05564496E-34  6.45639702E-24  3.02002044E-32  3.98990827E-24  2.97442285E-30  1.33215492E-16  5.05499889E-17  0.00000000E+00  1.89765531E-20  7.58863654E-20  1.89619436E-19  7.65592600E-19  5.67326853E-20  9.44589005E-19  2.27523932E-20  7.73174014E-18  1.08315111E-19  2.03184823E-19  5.45085484E-19  4.23579961E-18  2.72542742E-19  3.67281415E-19  4.41765520E-21  2.05597829E-22  4.41769279E-21
  1.131500E+04   7.00298639E-17  3.20902318E-37  3.36925246E-35  1.14912482E-34  8.65651955E-22  2.59510051E-21  2.59523004E-21  2.59535957E-21  9.30152456E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.93108627E-36  2.22308789E-23  1.82386828E-18  6.92716610E-35  1.53257027E-24  3.45465815E-33  9.47093987E-25  3.40249821E-31  4.50554012E-17  1.77810421E-17  0.00000000E+00  6.49242297E-21  2.59629016E-20  6.48742463E-20  2.61930842E-19  1.94098784E-20  3.23170978E-19  7.78424612E-21  2.64524296E-18  3.70577050E-20  6.95153482E-20  1.86489145E-19  1.49403679E-18  9.32445725E-20  1.25593820E-19  1.51140234E-21  7.03409126E-23  1.51141519E-21
  1.168000E+04   2.39623303E-17  3.67086194E-38  3.85415121E-36  1.31450548E-35  2.96165704E-22  8.87862336E-22  8.87906646E-22  8.87950958E-22  3.18232423E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.92859986E-37  5.27699643E-24  6.23652608E-19  7.92411550E-36  3.63789839E-25  3.95184839E-34  2.24813945E-25  3.89218166E-32  1.52383867E-17  6.24779544E-18  0.00000000E+00  2.22125418E-21  8.88269356E-21  2.21954410E-20  8.96143485E-20  6.64070622E-21  1.10566560E-19  2.66322594E-21  9.05015282E-19  1.26785611E-20  2.37833004E-20  6.38034993E-20  5.26588708E-19  3.19017497E-20  4.29503877E-20  5.17095059E-22  2.40657528E-23  5.17099457E-22
  1.204500E+04   8.19929976E-18  4.19916797E-39  4.40883602E-37  1.50368753E-36  1.01327688E-22  3.03765887E-22  3.03781045E-22  3.03796204E-22  1.08877131E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06967440E-38  1.25261315E-24  2.13251218E-19  9.06454467E-37  8.63536566E-26  4.52059365E-35  5.33646192E-26  4.45233975E-33  5.15384223E-18  2.19310482E-18  0.00000000E+00  7.59961567E-22  3.03905144E-21  7.59376493E-21  3.06598763E-20  2.27199640E-21  3.78283296E-20  9.11174133E-22  3.09633692E-19  4.33773817E-21  8.13702138E-21  2.18291775E-20  1.85473835E-19  1.09145887E-20  1.46889833E-20  1.76914178E-22  8.23365799E-24  1.76915682E-22
  1.241000E+04   2.80560434E-18  4.80350717E-40  5.04335039E-38  1.72009643E-37  3.46675681E-23  1.03928400E-22  1.03933586E-22  1.03938771E-22  3.72503884E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03749710E-38  2.97335754E-25  7.29188740E-20  1.03691030E-37  2.04979722E-26  5.17119205E-36  1.26672862E-26  5.09311513E-34  1.74310380E-18  7.69098249E-19  0.00000000E+00  2.60008097E-22  1.03976045E-21  2.59807924E-21  1.04897498E-20  7.77325442E-22  1.29423280E-20  3.11742939E-22  1.05935717E-19  1.48408431E-21  2.78394510E-21  7.46847838E-21  6.52844680E-20  3.73423919E-21  5.02387734E-21  6.05280646E-23  2.81700791E-24  6.05285793E-23
  1.277500E+04   9.60015038E-19  5.49482213E-41  5.76918331E-39  1.96765064E-38  1.18609768E-23  3.55575084E-23  3.55592824E-23  3.55610564E-23  1.27446174E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18681244E-39  7.05792930E-26  2.49337815E-20  1.18614118E-38  4.86565227E-27  5.91542378E-37  3.00686376E-27  5.82611013E-35  5.89542853E-19  2.69475060E-19  0.00000000E+00  8.89577840E-23  3.55738096E-22  8.88892976E-22  3.58890288E-21  2.65949982E-22  4.42801902E-21  1.06658067E-22  3.62441955E-20  5.07756685E-22  9.52484059E-22  2.55522255E-21  2.29650454E-20  1.27761128E-21  1.71832846E-21  2.07086980E-23  9.63796065E-25  2.07088740E-23
  1.314000E+04   3.28497147E-19  6.28563032E-42  6.59947722E-40  2.25083255E-39  4.05806829E-24  1.21655070E-23  1.21661139E-23  1.21667208E-23  4.36038290E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35761705E-40  1.67535741E-26  8.52582038E-21  1.35684920E-39  1.15497142E-27  6.76676445E-38  7.13746380E-28  6.66459688E-36  1.99391898E-19  9.43391629E-20  0.00000000E+00  3.04356689E-23  1.21710843E-22  3.04122372E-22  1.22789181E-21  9.09910884E-23  1.51498512E-21  3.64915745E-23  1.24004186E-20  1.73721888E-22  3.25879152E-22  8.74232917E-22  8.07361547E-21  4.37116458E-22  5.87747504E-22  7.08517576E-24  3.29749423E-25  7.08523599E-24
