 Retention  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.555000E+03   1.06405876E-05  1.27128132E-14  1.33475761E-12  4.55298351E-12  1.42608394E-10  4.41379106E-10  4.41445301E-10  4.41511547E-10  1.67566062E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74580792E-13  2.17086393E-08  2.57709768E-07  2.74431185E-12  1.49656770E-09  1.37052788E-10  9.24845208E-10  1.34993606E-08  8.97253865E-06  6.47020006E-07  0.00000000E+00  1.06950031E-09  4.27692287E-09  1.06897947E-08  4.37338534E-08  3.19740486E-09  5.32782267E-08  1.28275614E-09  4.49638771E-07  6.10900668E-09  1.14677988E-08  3.11106437E-08  7.26494323E-08  1.55553218E-08  2.00058158E-08  2.56208983E-10  1.15838051E-11  2.56214223E-10
  2.920000E+03   3.62994296E-06  1.45424259E-15  1.52685432E-13  5.20824342E-13  4.72249034E-11  1.43196858E-10  1.43211276E-10  1.43225702E-10  5.28289641E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14098129E-14  5.15303119E-09  9.03908039E-08  3.13926991E-13  3.55243823E-10  1.56777260E-11  2.19532700E-10  1.54421724E-09  3.03565935E-06  2.54912586E-07  0.00000000E+00  3.54170586E-10  1.41632463E-09  3.53995925E-09  1.44147323E-08  1.05883693E-09  1.76422880E-08  4.24787751E-10  1.47259608E-07  2.02292991E-09  3.79653994E-09  1.02568905E-08  2.70291119E-08  5.12844527E-09  6.86618228E-09  8.39787907E-11  3.83603594E-12  8.39801417E-11
  3.285000E+03   1.23991851E-06  1.66353544E-16  1.74659736E-14  5.95780754E-14  1.58292333E-11  4.76520552E-11  4.76557234E-11  4.76593930E-11  1.73435073E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59302753E-15  1.22318723E-09  3.14469023E-08  3.59106986E-14  8.43250686E-11  1.79340455E-12  5.21109975E-11  1.76645912E-10  1.02682016E-06  9.85293983E-08  0.00000000E+00  1.18714811E-10  4.74739208E-10  1.18655793E-09  4.81693738E-09  3.54912594E-10  5.91330440E-09  1.42384270E-10  4.90022549E-08  6.78046466E-10  1.27233191E-09  3.42812953E-09  9.97525513E-09  1.71406477E-09  2.34615143E-09  2.79608749E-11  1.28580463E-12  2.79612442E-11
  3.650000E+03   4.23823965E-07  1.90294946E-17  1.99796555E-15  6.81524803E-15  5.34701753E-12  1.60564956E-11  1.60575386E-11  1.60585818E-11  5.80495406E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11013173E-16  2.90350853E-10  1.08808016E-08  4.10789231E-15  2.00164415E-11  2.05150917E-13  1.23697110E-11  2.02068579E-11  3.47298704E-07  3.75289925E-08  0.00000000E+00  4.01013424E-11  1.60364794E-10  4.00813058E-10  1.62398960E-09  1.19887904E-10  1.99743865E-09  4.80966152E-11  1.64761260E-08  2.29036527E-10  4.29738141E-10  1.15589529E-09  3.65907008E-09  5.77947643E-10  7.99844913E-10  9.40488828E-12  4.34339105E-13  9.40499516E-12
  4.015000E+03   1.44926415E-07  2.18006397E-18  2.28891643E-16  7.80662888E-16  1.81634967E-12  5.44752112E-12  5.44784239E-12  5.44816372E-12  1.96181950E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70866384E-17  6.89212705E-11  3.75092282E-09  4.70600066E-16  4.75135017E-12  2.34693657E-14  2.93622764E-12  2.31150046E-12  1.17462955E-07  1.41292648E-08  0.00000000E+00  1.36222738E-11  5.44747684E-11  1.36117785E-10  5.50586480E-10  4.07254608E-11  6.78085488E-10  1.63328296E-11  5.57644882E-09  7.77543717E-11  1.45865785E-10  3.91914817E-10  1.33573580E-09  1.95957409E-10  2.72397204E-10  3.18384940E-12  1.47542796E-13  3.18388161E-12
  4.380000E+03   4.95687546E-08  2.49381615E-19  2.61833452E-17  8.93014951E-17  6.18407681E-13  1.85417027E-12  1.85427288E-12  1.85437550E-12  6.66464299E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38632907E-18  1.63600054E-11  1.28979071E-09  5.38328261E-17  1.12783926E-12  2.68470486E-15  6.96979316E-13  2.64416882E-13  3.97278403E-08  5.26954942E-09  0.00000000E+00  4.63794819E-12  1.85469141E-11  4.63437312E-11  1.87317813E-10  1.38657152E-11  2.30864517E-10  5.56080224E-12  1.89519887E-09  2.64727060E-11  4.96604906E-11  1.33341123E-10  4.85671478E-10  6.66705617E-11  9.27379744E-11  1.08223728E-12  5.02335971E-14  1.08224774E-12
  4.745000E+03   1.69561728E-08  2.85272317E-20  2.99516208E-18  1.02153659E-17  2.10938029E-13  6.32393625E-13  6.32427282E-13  6.32460941E-13  2.27054608E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16152307E-19  3.88341327E-12  4.42739447E-10  6.15803816E-18  2.67717879E-13  3.07108435E-16  1.65443633E-13  3.02471441E-14  1.34365487E-08  1.94998990E-09  0.00000000E+00  1.58199985E-12  6.32633515E-12  1.58078003E-11  6.38646701E-11  4.72958255E-12  7.87472780E-11  1.89678380E-12  6.45736701E-10  9.02978021E-12  1.69386984E-11  4.54629228E-11  1.75993351E-10  2.27314614E-11  3.15748903E-11  3.68776572E-13  1.71346332E-14  3.68779974E-13
  5.110000E+03   5.80075023E-09  3.26328365E-21  3.42622220E-19  1.16855490E-18  7.20326552E-14  2.15947294E-13  2.15958515E-13  2.15969736E-13  7.74826545E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04828205E-20  9.21815016E-13  1.51795614E-10  7.04429560E-19  6.35488276E-14  3.51307111E-17  3.92717474E-14  3.46002767E-15  4.54443689E-09  7.16856434E-10  0.00000000E+00  5.40233247E-13  2.16036462E-12  5.39816615E-12  2.18028547E-11  1.61509351E-12  2.68911316E-11  6.47727892E-13  2.20361453E-10  3.08355005E-12  5.78426032E-12  1.55209106E-11  6.35878005E-11  7.76045528E-12  1.07534039E-11  1.25854305E-13  5.85126373E-15  1.25855431E-13
  5.475000E+03   1.98455631E-09  3.73293151E-22  3.91931997E-20  1.33673192E-19  2.46154423E-14  7.37940150E-14  7.37977930E-14  7.38015714E-14  2.64670816E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06266232E-21  2.18813416E-13  5.20011133E-11  8.05810214E-20  1.50847359E-14  4.01866807E-18  9.32202779E-15  3.95799069E-16  1.53699438E-09  2.62053950E-10  0.00000000E+00  1.84611917E-13  7.38253434E-13  1.84469526E-12  7.44932236E-12  5.51919947E-13  9.18938988E-12  2.21345634E-13  7.52719525E-11  1.05372864E-12  1.97661419E-12  5.30304114E-12  2.29152034E-11  2.65152057E-12  3.66363905E-12  4.29913062E-14  1.99953077E-15  4.29916840E-14
  5.840000E+03   6.78980724E-10  4.27017052E-23  4.48338378E-21  1.52911277E-20  8.41535737E-15  2.52280912E-14  2.52293711E-14  2.52306511E-14  9.04617459E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22303097E-22  5.19402594E-14  1.78040489E-11  9.21781450E-21  3.58069952E-15  4.59702994E-19  2.21279184E-15  4.52761994E-17  5.19833703E-10  9.53322767E-11  0.00000000E+00  6.31138648E-14  2.52389054E-13  6.30651819E-13  2.54645308E-12  1.88686631E-13  3.14160236E-12  7.56721312E-14  2.57268790E-11  3.60241242E-13  6.75747236E-13  1.81278628E-12  8.23881628E-12  9.06393140E-13  1.24869672E-12  1.46941238E-14  6.83585958E-16  1.46942514E-14
  6.205000E+03   2.32306453E-10  4.88472832E-24  5.12862698E-22  1.74918084E-21  2.87774709E-15  8.62708084E-15  8.62751606E-15  8.62795130E-15  3.09300409E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05503985E-22  1.23291825E-14  6.09331606E-12  1.05444313E-21  8.49959136E-16  5.25862896E-20  5.25255646E-16  5.17922955E-18  1.75815262E-10  3.45341128E-11  0.00000000E+00  2.15826572E-14  8.63079203E-14  2.15660087E-13  8.70737681E-13  6.45239976E-14  1.07431351E-12  2.58771283E-14  8.79627433E-12  1.23189395E-13  2.31080214E-13  6.19869017E-13  2.95593531E-12  3.09934508E-13  4.25773005E-13  5.02413030E-15  2.33761652E-16  5.02417362E-15
  6.570000E+03   7.94825688E-11  5.58773253E-25  5.86673280E-23  2.00092084E-22  9.84246976E-16  2.95063249E-15  2.95078082E-15  2.95092916E-15  1.05777232E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20687991E-23  2.92660729E-15  2.08482689E-12  1.20619731E-22  2.01756815E-16  6.01544451E-21  1.24681178E-16  5.92461804E-19  5.94632583E-11  1.24633781E-11  0.00000000E+00  7.38170060E-15  2.95190356E-14  7.37600631E-14  2.97797580E-13  2.20684982E-14  3.67436551E-13  8.85049534E-15  3.00820799E-12  4.21332233E-14  7.90338696E-14  2.11999475E-13  1.05851347E-12  1.05999738E-13  1.45233573E-13  1.71819851E-15  7.99511622E-17  1.71821325E-15
  6.935000E+03   2.71948998E-11  6.39191227E-26  6.71106592E-24  2.28889095E-23  3.36666751E-16  1.00927886E-15  1.00932949E-15  1.00938011E-15  3.61795805E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38057262E-24  6.94695711E-16  7.13188032E-13  1.37979178E-23  4.78914936E-17  6.88118004E-22  2.95958669E-17  6.77728193E-20  2.01113319E-11  4.48316890E-12  0.00000000E+00  2.52494891E-15  1.00971390E-14  2.52300112E-14  1.01860602E-13  7.54864407E-15  1.25683539E-13  3.02735770E-15  1.02891035E-12  1.44118840E-14  2.70339040E-14  7.25137736E-14  3.78390076E-13  3.62568868E-14  4.95576268E-14  5.87685565E-16  2.73477090E-17  5.87690594E-16
  7.300000E+03   9.30479576E-12  7.31182859E-27  7.67691445E-25  2.61830538E-24  1.15166107E-16  3.45251522E-16  3.45268815E-16  3.45286109E-16  1.23757707E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57926297E-25  1.64901568E-16  2.43938892E-13  1.57836975E-24  1.13681174E-17  7.87151119E-23  7.02524109E-18  7.75266019E-21  6.80194260E-12  1.60786552E-12  0.00000000E+00  8.63728148E-16  3.45400379E-15  8.63061844E-15  3.48436513E-14  2.58222110E-15  4.29935000E-14  1.03559086E-15  3.51953472E-13  4.92998019E-15  9.24768079E-15  2.48049487E-14  1.35047393E-13  1.24024744E-14  1.69158509E-14  2.01026793E-16  9.35503522E-18  2.01028510E-16
  7.665000E+03   3.18367948E-12  8.36413816E-28  8.78176674E-26  2.99512874E-25  3.93973890E-17  1.18107735E-16  1.18113645E-16  1.18119555E-16  4.23355129E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80654859E-26  3.91430762E-17  8.34292749E-14  1.80552682E-25  2.69847698E-18  9.00436960E-24  1.66759813E-18  8.86841371E-22  2.30051512E-12  5.75121690E-13  0.00000000E+00  2.95474386E-16  1.18158665E-15  2.95246448E-15  1.19196044E-14  8.83356871E-16  1.47077255E-14  3.54267222E-16  1.20397433E-13  1.68650604E-15  3.16355454E-15  8.48548715E-15  4.81270781E-14  4.24274357E-15  5.77566844E-15  6.87680367E-17  3.20028159E-18  6.87686234E-17
  8.030000E+03   1.08931758E-12  9.56789485E-29  1.00456280E-26  3.42618406E-26  1.34779032E-17  4.04048243E-17  4.04068449E-17  4.04088657E-17  1.44828134E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06654489E-27  9.29148481E-18  2.85317513E-14  2.06537607E-26  6.40543879E-19  1.03002676E-24  3.95841723E-19  1.01447451E-22  7.78067404E-13  2.05223208E-13  0.00000000E+00  1.01082213E-16  4.04222494E-16  1.01004234E-15  4.07768506E-15  3.02197656E-16  5.03153366E-15  1.21195326E-16  4.11874587E-14  5.76956106E-16  1.08225610E-15  2.90287805E-15  1.71276235E-14  1.45143903E-15  1.97252081E-15  2.35252802E-17  1.09482094E-18  2.35254808E-17
  8.395000E+03   3.72719477E-13  1.09448948E-29  1.14913827E-27  3.91927635E-27  4.61089851E-18  1.38228135E-17  1.38235044E-17  1.38241955E-17  4.95463289E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36395954E-28  2.20554178E-18  9.75706798E-15  2.36262251E-27  1.52047419E-19  1.17826698E-25  9.39618884E-20  1.16047646E-23  2.63153621E-13  7.30711364E-14  0.00000000E+00  3.45810341E-17  1.38287751E-16  3.45543570E-16  1.39500188E-15  1.03384237E-16  1.72132785E-15  4.14618909E-17  1.40904013E-14  1.97381294E-16  3.70248367E-16  9.93093240E-16  6.08767325E-15  4.96546620E-16  6.73812096E-16  8.04810061E-18  3.74547006E-19  8.04816918E-18
  8.760000E+03   1.27529865E-13  1.25200708E-30  1.31452087E-28  4.48333388E-28  1.57744700E-18  4.72896019E-18  4.72919651E-18  4.72943284E-18  1.69502970E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70417775E-29  5.23534682E-19  3.33654514E-15  2.70264829E-28  3.60918565E-20  1.34784174E-26  2.23039562E-20  1.32749084E-24  8.90023512E-14  2.59657722E-14  0.00000000E+00  1.18306116E-17  4.73099983E-17  1.18214850E-16  4.77246193E-16  3.53690624E-17  5.88888123E-16  1.41846401E-17  4.82046692E-15  6.75266487E-17  1.26666648E-16  3.39748689E-16  2.16117554E-15  1.69874345E-16  2.30219467E-16  2.75333629E-18  1.28137294E-19  2.75335974E-18
  9.125000E+03   4.36358903E-14  1.43219444E-31  1.50370513E-29  5.12856990E-29  5.39670283E-19  1.61785421E-18  1.61793503E-18  1.61801586E-18  5.79893803E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09335976E-30  1.24272669E-19  1.14094707E-15  3.09161018E-29  8.56720954E-21  1.54182150E-27  5.29434298E-21  1.51854172E-25  3.01018792E-14  9.21012326E-15  0.00000000E+00  4.04744472E-18  1.61855202E-17  4.04432235E-17  1.63273246E-16  1.21003317E-17  2.01468202E-16  4.85279618E-18  1.64915029E-15  2.31019647E-17  4.33347139E-17  1.16233258E-16  7.66385549E-16  5.81166288E-17  7.86720964E-17  9.41955615E-19  4.38378533E-20  9.41963636E-19
  9.490000E+03   1.49306198E-14  1.63831414E-32  1.72011656E-30  5.86666751E-30  1.84631507E-19  5.53498810E-19  5.53526457E-19  5.53554105E-19  1.98391802E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53855237E-31  2.94988980E-20  3.90146411E-16  3.53655099E-30  2.03361884E-21  1.76371859E-28  1.25673075E-21  1.73708842E-26  1.01808898E-14  3.26138807E-15  0.00000000E+00  1.38470812E-18  5.53737552E-18  1.38363990E-17  5.58587738E-17  4.13975454E-18  6.89261172E-17  1.66023423E-18  5.64203140E-16  7.90362309E-18  1.48256311E-17  3.97655351E-17  2.71490040E-16  1.98827675E-17  2.68884299E-17  3.22259488E-19  1.49977667E-20  3.22262231E-19
  9.855000E+03   5.10874055E-15  1.87409833E-33  1.96767367E-31  6.71099123E-31  6.31663988E-20  1.89363814E-19  1.89373271E-19  1.89382728E-19  6.78738205E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04781657E-32  7.00222337E-21  1.33409056E-16  4.04552716E-31  4.82724926E-22  2.01755085E-29  2.98313157E-22  1.98708809E-27  3.44332382E-15  1.15310520E-15  0.00000000E+00  4.73738352E-19  1.89445495E-18  4.73372889E-18  1.91104497E-17  1.41629883E-18  2.35811027E-17  5.68001744E-19  1.93025241E-16  2.70399895E-18  5.07216582E-18  1.36046190E-17  9.60810494E-17  6.80230948E-18  9.19110913E-18  1.10251448E-19  5.13105770E-21  1.10252386E-19
  1.022000E+04   1.74804191E-15  2.14381631E-34  2.25085889E-32  7.67682901E-32  2.16107097E-20  6.47858113E-20  6.47890462E-20  6.47922813E-20  2.32211483E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63037346E-33  1.66213436E-21  4.56183881E-17  4.62775455E-32  1.14585560E-22  2.30791434E-30  7.08113013E-23  2.27306742E-28  1.16458179E-15  4.07113083E-16  0.00000000E+00  1.62077026E-19  6.48137567E-19  1.61951992E-18  6.53812350E-18  4.84549120E-19  8.06764936E-18  1.94326747E-19  6.60382475E-17  9.25101585E-19  1.73530697E-18  4.65445282E-18  3.39722419E-17  2.32722641E-18  3.14210641E-18  3.77194813E-20  1.75545544E-21  3.77198023E-20
  1.058500E+04   5.98124789E-16  2.45235177E-35  2.57479979E-33  8.78166900E-33  7.39357177E-21  2.21648688E-20  2.21659754E-20  2.21670820E-20  7.94451853E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29677123E-34  3.94544775E-22  1.55988445E-17  5.29377542E-33  2.71994461E-23  2.64006659E-31  1.68086465E-23  2.60020455E-29  3.93878364E-16  1.43544216E-16  0.00000000E+00  5.54506606E-20  2.21744298E-19  5.54078833E-19  2.23685458E-18  1.65776542E-19  2.76014738E-18  6.64841080E-20  2.25932902E-17  3.16500708E-19  5.93692463E-19  1.59240413E-18  1.20015264E-17  7.96202066E-19  1.07428120E-18  1.29047506E-20  6.00585824E-22  1.29048604E-20
  1.095000E+04   2.04660352E-16  2.80529129E-36  2.94536188E-34  1.00455162E-33  2.52954110E-21  7.58320173E-21  7.58358027E-21  7.58395884E-21  2.71802691E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05907617E-35  9.36540287E-23  5.33388246E-18  6.05564920E-34  6.45639702E-24  3.02002180E-32  3.98990827E-24  2.97442285E-30  1.33215345E-16  5.05499838E-17  0.00000000E+00  1.89711725E-20  7.58647286E-20  1.89565372E-19  7.65287476E-19  5.67166437E-20  9.44321143E-19  2.27460136E-20  7.72975453E-18  1.08283461E-19  2.03118249E-19  5.44803868E-19  4.23638842E-18  2.72401934E-19  3.67327658E-19  4.41505172E-21  2.05476673E-22  4.41508928E-21
  1.131500E+04   7.00289446E-17  3.20902543E-37  3.36925482E-35  1.14912548E-34  8.65428611E-22  2.59443096E-21  2.59456045E-21  2.59468995E-21  9.29912424E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.93109112E-36  2.22308789E-23  1.82386810E-18  6.92717095E-35  1.53257027E-24  3.45465970E-33  9.47093987E-25  3.40249821E-31  4.50553517E-17  1.77810403E-17  0.00000000E+00  6.49058263E-21  2.59555012E-20  6.48557549E-20  2.61826473E-19  1.94043918E-20  3.23079363E-19  7.78206412E-21  2.64456385E-18  3.70468796E-20  6.94925774E-20  1.86392812E-19  1.49424404E-18  9.31964061E-20  1.25609649E-19  1.51051174E-21  7.02994677E-23  1.51052459E-21
  1.168000E+04   2.39620181E-17  3.67086451E-38  3.85415391E-36  1.31450624E-35  2.96089317E-22  8.87633337E-22  8.87677636E-22  8.87721936E-22  3.18150328E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.92860541E-37  5.27699643E-24  6.23652545E-19  7.92412105E-36  3.63789839E-25  3.95185017E-34  2.24813945E-25  3.89218166E-32  1.52383700E-17  6.24779482E-18  0.00000000E+00  2.22062474E-21  8.88016243E-21  2.21891164E-20  8.95786483E-20  6.63882964E-21  1.10535225E-19  2.66247963E-21  9.04783016E-19  1.26748585E-20  2.37755118E-20  6.37705464E-20  5.26661608E-19  3.18852732E-20  4.29558063E-20  5.16790404E-22  2.40515753E-23  5.16794799E-22
  1.204500E+04   8.19919372E-18  4.19917091E-39  4.40883910E-37  1.50368839E-36  1.01301562E-22  3.03687565E-22  3.03702720E-22  3.03717874E-22  1.08849053E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06968075E-38  1.25261315E-24  2.13251197E-19  9.06455101E-37  8.63536566E-26  4.52059568E-35  5.33646192E-26  4.45233975E-33  5.15383657E-18  2.19310460E-18  0.00000000E+00  7.59746279E-22  3.03818572E-21  7.59160173E-21  3.06476647E-20  2.27135456E-21  3.78176120E-20  9.10918877E-22  3.09554253E-19  4.33647175E-21  8.13435735E-21  2.18179051E-20  1.85499464E-19  1.09089525E-20  1.46908383E-20  1.76809961E-22  8.22880810E-24  1.76811465E-22
  1.241000E+04   2.80556833E-18  4.80351053E-40  5.04335392E-38  1.72009742E-37  3.46586325E-23  1.03901613E-22  1.03906797E-22  1.03911981E-22  3.72407852E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03749783E-38  2.97335754E-25  7.29188668E-20  1.03691103E-37  2.04979722E-26  5.17119437E-36  1.26672862E-26  5.09311513E-34  1.74310188E-18  7.69098172E-19  0.00000000E+00  2.59934462E-22  1.03946435E-21  2.59733936E-21  1.04855727E-20  7.77105912E-22  1.29386623E-20  3.11655634E-22  1.05908547E-19  1.48365115E-21  2.78303389E-21  7.46462237E-21  6.52934729E-20  3.73231118E-21  5.02451232E-21  6.04924138E-23  2.81534884E-24  6.04929282E-23
  1.277500E+04   9.60002810E-19  5.49482598E-41  5.76918734E-39  1.96765177E-38  1.18579207E-23  3.55483465E-23  3.55501199E-23  3.55518935E-23  1.27413329E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18681327E-39  7.05792930E-26  2.49337790E-20  1.18614201E-38  4.86565227E-27  5.91542644E-37  3.00686376E-27  5.82611013E-35  5.89542204E-19  2.69475033E-19  0.00000000E+00  8.89325984E-23  3.55636820E-22  8.88639913E-22  3.58747406E-21  2.65874896E-22  4.42676522E-21  1.06628206E-22  3.62349029E-20  5.07608530E-22  9.52172382E-22  2.55390350E-21  2.29682077E-20  1.27695175E-21  1.71854583E-21  2.06965024E-23  9.63228523E-25  2.06966784E-23
  1.314000E+04   3.28492995E-19  6.28563472E-42  6.59948184E-40  2.25083384E-39  4.05702301E-24  1.21623734E-23  1.21629801E-23  1.21635869E-23  4.35925953E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35761800E-40  1.67535741E-26  8.52581953E-21  1.35685015E-39  1.15497142E-27  6.76676749E-38  7.13746380E-28  6.66459688E-36  1.99391679E-19  9.43391534E-20  0.00000000E+00  3.04270546E-23  1.21676203E-22  3.04035816E-22  1.22740307E-21  9.09654065E-23  1.51455628E-21  3.64813611E-23  1.23972404E-20  1.73671213E-22  3.25772544E-22  8.73781695E-22  8.07472547E-21  4.36890847E-22  5.87821918E-22  7.08100382E-24  3.29555274E-25  7.08106402E-24
