 Retention  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.555000E+03   1.06405873E-05  1.27128132E-14  1.33475761E-12  4.55298351E-12  1.42608332E-10  4.41378920E-10  4.41445114E-10  4.41511361E-10  1.67566000E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74580792E-13  2.17086393E-08  2.57709768E-07  2.74431185E-12  1.49656770E-09  1.37052788E-10  9.24845208E-10  1.34993606E-08  8.97253865E-06  6.47020006E-07  0.00000000E+00  1.06949985E-09  4.27692103E-09  1.06897901E-08  4.37338353E-08  3.19740348E-09  5.32782037E-08  1.28275558E-09  4.49638596E-07  6.10900404E-09  1.14677939E-08  3.11106307E-08  7.26494251E-08  1.55553154E-08  2.00058130E-08  2.56208882E-10  1.15838001E-11  2.56214122E-10
  2.920000E+03   3.62994286E-06  1.45424259E-15  1.52685432E-13  5.20824342E-13  4.72248810E-11  1.43196791E-10  1.43211209E-10  1.43225635E-10  5.28289406E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14098129E-14  5.15303119E-09  9.03908039E-08  3.13926991E-13  3.55243823E-10  1.56777260E-11  2.19532700E-10  1.54421724E-09  3.03565935E-06  2.54912586E-07  0.00000000E+00  3.54170420E-10  1.41632396E-09  3.53995759E-09  1.44147257E-08  1.05883643E-09  1.76422797E-08  4.24787551E-10  1.47259542E-07  2.02292896E-09  3.79653815E-09  1.02568858E-08  2.70291085E-08  5.12844290E-09  6.86618104E-09  8.39787530E-11  3.83603413E-12  8.39801039E-11
  3.285000E+03   1.23991847E-06  1.66353544E-16  1.74659736E-14  5.95780754E-14  1.58292255E-11  4.76520317E-11  4.76556999E-11  4.76593695E-11  1.73434989E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59302753E-15  1.22318723E-09  3.14469023E-08  3.59106986E-14  8.43250686E-11  1.79340455E-12  5.21109975E-11  1.76645912E-10  1.02682016E-06  9.85293983E-08  0.00000000E+00  1.18714752E-10  4.74738974E-10  1.18655735E-09  4.81693504E-09  3.54912420E-10  5.91330150E-09  1.42384200E-10  4.90022315E-08  6.78046133E-10  1.27233129E-09  3.42812786E-09  9.97525365E-09  1.71406393E-09  2.34615091E-09  2.79608615E-11  1.28580400E-12  2.79612308E-11
  3.650000E+03   4.23823953E-07  1.90294946E-17  1.99796555E-15  6.81524803E-15  5.34701482E-12  1.60564875E-11  1.60575304E-11  1.60585737E-11  5.80495116E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11013173E-16  2.90350853E-10  1.08808016E-08  4.10789231E-15  2.00164415E-11  2.05150917E-13  1.23697110E-11  2.02068579E-11  3.47298704E-07  3.75289925E-08  0.00000000E+00  4.01013222E-11  1.60364714E-10  4.00812857E-10  1.62398878E-09  1.19887844E-10  1.99743765E-09  4.80965910E-11  1.64761178E-08  2.29036412E-10  4.29737925E-10  1.15589471E-09  3.65906945E-09  5.77947354E-10  7.99844708E-10  9.40488361E-12  4.34338887E-13  9.40499049E-12
  4.015000E+03   1.44926410E-07  2.18006397E-18  2.28891643E-16  7.80662888E-16  1.81634857E-12  5.44751782E-12  5.44783910E-12  5.44816042E-12  1.96181839E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70866384E-17  6.89212705E-11  3.75092282E-09  4.70600066E-16  4.75135017E-12  2.34693657E-14  2.93622764E-12  2.31150046E-12  1.17462955E-07  1.41292648E-08  0.00000000E+00  1.36222656E-11  5.44747357E-11  1.36117703E-10  5.50586158E-10  4.07254363E-11  6.78085081E-10  1.63328198E-11  5.57644566E-09  7.77543251E-11  1.45865698E-10  3.91914588E-10  1.33573554E-09  1.95957294E-10  2.72397124E-10  3.18384760E-12  1.47542707E-13  3.18387981E-12
  4.380000E+03   4.95687528E-08  2.49381615E-19  2.61833452E-17  8.93014951E-17  6.18407285E-13  1.85416909E-12  1.85427169E-12  1.85437432E-12  6.66463886E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38632907E-18  1.63600054E-11  1.28979071E-09  5.38328261E-17  1.12783926E-12  2.68470486E-15  6.96979316E-13  2.64416882E-13  3.97278403E-08  5.26954942E-09  0.00000000E+00  4.63794525E-12  1.85469024E-11  4.63437018E-11  1.87317696E-10  1.38657064E-11  2.30864371E-10  5.56079871E-12  1.89519771E-09  2.64726892E-11  4.96604591E-11  1.33341040E-10  4.85671375E-10  6.66705199E-11  9.27379434E-11  1.08223661E-12  5.02335652E-14  1.08224708E-12
  4.745000E+03   1.69561721E-08  2.85272317E-20  2.99516208E-18  1.02153659E-17  2.10937890E-13  6.32393208E-13  6.32426864E-13  6.32460523E-13  2.27054461E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16152307E-19  3.88341327E-12  4.42739447E-10  6.15803816E-18  2.67717879E-13  3.07108435E-16  1.65443633E-13  3.02471441E-14  1.34365487E-08  1.94998990E-09  0.00000000E+00  1.58199882E-12  6.32633100E-12  1.58077900E-11  6.38646286E-11  4.72957945E-12  7.87472264E-11  1.89678256E-12  6.45736286E-10  9.02977429E-12  1.69386873E-11  4.54628932E-11  1.75993310E-10  2.27314466E-11  3.15748785E-11  3.68776334E-13  1.71346220E-14  3.68779737E-13
  5.110000E+03   5.80075001E-09  3.26328365E-21  3.42622220E-19  1.16855490E-18  7.20326067E-14  2.15947149E-13  2.15958369E-13  2.15969591E-13  7.74826029E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04828205E-20  9.21815016E-13  1.51795614E-10  7.04429560E-19  6.35488276E-14  3.51307111E-17  3.92717474E-14  3.46002767E-15  4.54443689E-09  7.16856434E-10  0.00000000E+00  5.40232886E-13  2.16036318E-12  5.39816254E-12  2.18028402E-11  1.61509243E-12  2.68911137E-11  6.47727460E-13  2.20361307E-10  3.08354799E-12  5.78425645E-12  1.55209002E-11  6.35877842E-11  7.76045012E-12  1.07533995E-11  1.25854221E-13  5.85125983E-15  1.25855348E-13
  5.475000E+03   1.98455623E-09  3.73293151E-22  3.91931997E-20  1.33673192E-19  2.46154256E-14  7.37939648E-14  7.37977428E-14  7.38015211E-14  2.64670637E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06266232E-21  2.18813416E-13  5.20011133E-11  8.05810214E-20  1.50847359E-14  4.01866807E-18  9.32202779E-15  3.95799069E-16  1.53699438E-09  2.62053950E-10  0.00000000E+00  1.84611792E-13  7.38252935E-13  1.84469402E-12  7.44931735E-12  5.51919574E-13  9.18938367E-12  2.21345484E-13  7.52719020E-11  1.05372793E-12  1.97661285E-12  5.30303757E-12  2.29151971E-11  2.65151879E-12  3.66363742E-12  4.29912774E-14  1.99952942E-15  4.29916551E-14
  5.840000E+03   6.78980697E-10  4.27017052E-23  4.48338378E-21  1.52911277E-20  8.41535160E-15  2.52280739E-14  2.52293538E-14  2.52306338E-14  9.04616842E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22303097E-22  5.19402594E-14  1.78040489E-11  9.21781450E-21  3.58069952E-15  4.59702994E-19  2.21279184E-15  4.52761994E-17  5.19833703E-10  9.53322767E-11  0.00000000E+00  6.31138219E-14  2.52388883E-13  6.30651390E-13  2.54645135E-12  1.88686503E-13  3.14160022E-12  7.56720797E-14  2.57268615E-11  3.60240997E-13  6.75746776E-13  1.81278505E-12  8.23881388E-12  9.06392525E-13  1.24869613E-12  1.46941138E-14  6.83585494E-16  1.46942414E-14
  6.205000E+03   2.32306443E-10  4.88472832E-24  5.12862698E-22  1.74918084E-21  2.87774511E-15  8.62707490E-15  8.62751012E-15  8.62794536E-15  3.09300196E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05503985E-22  1.23291825E-14  6.09331606E-12  1.05444313E-21  8.49959136E-16  5.25862896E-20  5.25255646E-16  5.17922955E-18  1.75815262E-10  3.45341128E-11  0.00000000E+00  2.15826424E-14  8.63078614E-14  2.15659939E-13  8.70737087E-13  6.45239536E-14  1.07431278E-12  2.58771106E-14  8.79626834E-12  1.23189311E-13  2.31080056E-13  6.19868594E-13  2.95593441E-12  3.09934297E-13  4.25772791E-13  5.02412688E-15  2.33761493E-16  5.02417019E-15
  6.570000E+03   7.94825655E-11  5.58773253E-25  5.86673280E-23  2.00092084E-22  9.84246297E-16  2.95063046E-15  2.95077879E-15  2.95092713E-15  1.05777159E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20687991E-23  2.92660729E-15  2.08482689E-12  1.20619731E-22  2.01756815E-16  6.01544451E-21  1.24681178E-16  5.92461804E-19  5.94632583E-11  1.24633781E-11  0.00000000E+00  7.38169554E-15  2.95190154E-14  7.37600126E-14  2.97797376E-13  2.20684831E-14  3.67436300E-13  8.85048928E-15  3.00820594E-12  4.21331944E-14  7.90338154E-14  2.11999330E-13  1.05851313E-12  1.05999665E-13  1.45233497E-13  1.71819733E-15  7.99511075E-17  1.71821208E-15
  6.935000E+03   2.71948987E-11  6.39191227E-26  6.71106592E-24  2.28889095E-23  3.36666519E-16  1.00927816E-15  1.00932879E-15  1.00937942E-15  3.61795555E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38057262E-24  6.94695711E-16  7.13188032E-13  1.37979178E-23  4.78914936E-17  6.88118004E-22  2.95958669E-17  6.77728193E-20  2.01113319E-11  4.48316890E-12  0.00000000E+00  2.52494718E-15  1.00971320E-14  2.52299939E-14  1.01860532E-13  7.54863889E-15  1.25683453E-13  3.02735562E-15  1.02890964E-12  1.44118741E-14  2.70338855E-14  7.25137239E-14  3.78389949E-13  3.62568619E-14  4.95575997E-14  5.87685162E-16  2.73476902E-17  5.87690191E-16
  7.300000E+03   9.30479536E-12  7.31182859E-27  7.67691445E-25  2.61830538E-24  1.15166027E-16  3.45251283E-16  3.45268576E-16  3.45285869E-16  1.23757622E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57926297E-25  1.64901568E-16  2.43938892E-13  1.57836975E-24  1.13681174E-17  7.87151119E-23  7.02524109E-18  7.75266019E-21  6.80194260E-12  1.60786552E-12  0.00000000E+00  8.63727554E-16  3.45400142E-15  8.63061251E-15  3.48436274E-14  2.58221932E-15  4.29934704E-14  1.03559015E-15  3.51953230E-13  4.92997681E-15  9.24767443E-15  2.48049317E-14  1.35047346E-13  1.24024658E-14  1.69158413E-14  2.01026655E-16  9.35502879E-18  2.01028372E-16
  7.665000E+03   3.18367935E-12  8.36413816E-28  8.78176674E-26  2.99512874E-25  3.93973617E-17  1.18107653E-16  1.18113563E-16  1.18119474E-16  4.23354836E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80654859E-26  3.91430762E-17  8.34292749E-14  1.80552682E-25  2.69847698E-18  9.00436960E-24  1.66759813E-18  8.86841371E-22  2.30051512E-12  5.75121690E-13  0.00000000E+00  2.95474183E-16  1.18158584E-15  2.95246245E-15  1.19195962E-14  8.83356263E-16  1.47077154E-14  3.54266978E-16  1.20397350E-13  1.68650488E-15  3.16355236E-15  8.48548131E-15  4.81270608E-14  4.24274066E-15  5.77566508E-15  6.87679894E-17  3.20027939E-18  6.87685761E-17
  8.030000E+03   1.08931753E-12  9.56789485E-29  1.00456280E-26  3.42618406E-26  1.34778938E-17  4.04047962E-17  4.04068169E-17  4.04088376E-17  1.44828034E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06654489E-27  9.29148481E-18  2.85317513E-14  2.06537607E-26  6.40543879E-19  1.03002676E-24  3.95841723E-19  1.01447451E-22  7.78067404E-13  2.05223208E-13  0.00000000E+00  1.01082143E-16  4.04222215E-16  1.01004165E-15  4.07768225E-15  3.02197448E-16  5.03153019E-15  1.21195242E-16  4.11874304E-14  5.76955709E-16  1.08225536E-15  2.90287606E-15  1.71276171E-14  1.45143803E-15  1.97251963E-15  2.35252640E-17  1.09482018E-18  2.35254646E-17
  8.395000E+03   3.72719461E-13  1.09448948E-29  1.14913827E-27  3.91927635E-27  4.61089531E-18  1.38228039E-17  1.38234949E-17  1.38241859E-17  4.95462945E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36395954E-28  2.20554178E-18  9.75706798E-15  2.36262251E-27  1.52047419E-19  1.17826698E-25  9.39618884E-20  1.16047646E-23  2.63153621E-13  7.30711364E-14  0.00000000E+00  3.45810103E-17  1.38287656E-16  3.45543332E-16  1.39500092E-15  1.03384166E-16  1.72132666E-15  4.14618623E-17  1.40903916E-14  1.97381158E-16  3.70248112E-16  9.93092555E-16  6.08767094E-15  4.96546278E-16  6.73811686E-16  8.04809506E-18  3.74546748E-19  8.04816364E-18
  8.760000E+03   1.27529860E-13  1.25200708E-30  1.31452087E-28  4.48333388E-28  1.57744591E-18  4.72895691E-18  4.72919322E-18  4.72942955E-18  1.69502852E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70417775E-29  5.23534682E-19  3.33654514E-15  2.70264829E-28  3.60918565E-20  1.34784174E-26  2.23039562E-20  1.32749084E-24  8.90023512E-14  2.59657722E-14  0.00000000E+00  1.18306034E-17  4.73099656E-17  1.18214768E-16  4.77245864E-16  3.53690380E-17  5.88887717E-16  1.41846303E-17  4.82046360E-15  6.75266022E-17  1.26666560E-16  3.39748455E-16  2.16117470E-15  1.69874228E-16  2.30219325E-16  2.75333439E-18  1.28137206E-19  2.75335785E-18
  9.125000E+03   4.36358883E-14  1.43219444E-31  1.50370513E-29  5.12856990E-29  5.39669907E-19  1.61785308E-18  1.61793391E-18  1.61801474E-18  5.79893400E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09335976E-30  1.24272669E-19  1.14094707E-15  3.09161018E-29  8.56720954E-21  1.54182150E-27  5.29434298E-21  1.51854172E-25  3.01018792E-14  9.21012326E-15  0.00000000E+00  4.04744192E-18  1.61855090E-17  4.04431956E-17  1.63273134E-16  1.21003234E-17  2.01468063E-16  4.85279283E-18  1.64914916E-15  2.31019488E-17  4.33346840E-17  1.16233177E-16  7.66385244E-16  5.81165887E-17  7.86720470E-17  9.41954965E-19  4.38378230E-20  9.41962986E-19
  9.490000E+03   1.49306192E-14  1.63831414E-32  1.72011656E-30  5.86666751E-30  1.84631379E-19  5.53498425E-19  5.53526071E-19  5.53553720E-19  1.98391664E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53855237E-31  2.94988980E-20  3.90146411E-16  3.53655099E-30  2.03361884E-21  1.76371859E-28  1.25673075E-21  1.73708842E-26  1.01808898E-14  3.26138807E-15  0.00000000E+00  1.38470717E-18  5.53737169E-18  1.38363894E-17  5.58587352E-17  4.13975168E-18  6.89260696E-17  1.66023308E-18  5.64202750E-16  7.90361763E-18  1.48256208E-17  3.97655076E-17  2.71489930E-16  1.98827538E-17  2.68884128E-17  3.22259265E-19  1.49977563E-20  3.22262008E-19
  9.855000E+03   5.10874032E-15  1.87409833E-33  1.96767367E-31  6.71099123E-31  6.31663549E-20  1.89363682E-19  1.89373139E-19  1.89382597E-19  6.78737733E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04781657E-32  7.00222337E-21  1.33409056E-16  4.04552716E-31  4.82724926E-22  2.01755085E-29  2.98313157E-22  1.98708809E-27  3.44332382E-15  1.15310520E-15  0.00000000E+00  4.73738025E-19  1.89445364E-18  4.73372562E-18  1.91104365E-17  1.41629785E-18  2.35810864E-17  5.68001351E-19  1.93025107E-16  2.70399708E-18  5.07216231E-18  1.36046096E-17  9.60810095E-17  6.80230478E-18  9.19110322E-18  1.10251372E-19  5.13105415E-21  1.10252310E-19
  1.022000E+04   1.74804183E-15  2.14381631E-34  2.25085889E-32  7.67682901E-32  2.16106946E-20  6.47857662E-20  6.47890011E-20  6.47922362E-20  2.32211321E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63037346E-33  1.66213436E-21  4.56183881E-17  4.62775455E-32  1.14585560E-22  2.30791434E-30  7.08113013E-23  2.27306742E-28  1.16458179E-15  4.07113083E-16  0.00000000E+00  1.62076913E-19  6.48137118E-19  1.61951880E-18  6.53811898E-18  4.84548785E-19  8.06764378E-18  1.94326613E-19  6.60382019E-17  9.25100946E-19  1.73530577E-18  4.65444960E-18  3.39722275E-17  2.32722480E-18  3.14210437E-18  3.77194552E-20  1.75545423E-21  3.77197762E-20
  1.058500E+04   5.98124761E-16  2.45235177E-35  2.57479979E-33  8.78166900E-33  7.39356662E-21  2.21648533E-20  2.21659599E-20  2.21670666E-20  7.94451300E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29677123E-34  3.94544775E-22  1.55988445E-17  5.29377542E-33  2.71994461E-23  2.64006659E-31  1.68086465E-23  2.60020455E-29  3.93878364E-16  1.43544216E-16  0.00000000E+00  5.54506222E-20  2.21744144E-19  5.54078450E-19  2.23685303E-18  1.65776427E-19  2.76014547E-18  6.64840621E-20  2.25932745E-17  3.16500489E-19  5.93692052E-19  1.59240303E-18  1.20015212E-17  7.96201516E-19  1.07428050E-18  1.29047417E-20  6.00585409E-22  1.29048515E-20
  1.095000E+04   2.04660342E-16  2.80529129E-36  2.94536188E-34  1.00455162E-33  2.52953933E-21  7.58319644E-21  7.58357499E-21  7.58395355E-21  2.71802501E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05907617E-35  9.36540287E-23  5.33388246E-18  6.05564920E-34  6.45639702E-24  3.02002180E-32  3.98990827E-24  2.97442285E-30  1.33215345E-16  5.05499838E-17  0.00000000E+00  1.89711593E-20  7.58646761E-20  1.89565241E-19  7.65286946E-19  5.67166045E-20  9.44320489E-19  2.27459978E-20  7.72974918E-18  1.08283386E-19  2.03118109E-19  5.44803491E-19  4.23638658E-18  2.72401746E-19  3.67327416E-19  4.41504866E-21  2.05476531E-22  4.41508622E-21
  1.131500E+04   7.00289412E-17  3.20902543E-37  3.36925482E-35  1.14912548E-34  8.65428007E-22  2.59442915E-21  2.59455864E-21  2.59468814E-21  9.29911776E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.93109112E-36  2.22308789E-23  1.82386810E-18  6.92717095E-35  1.53257027E-24  3.45465970E-33  9.47093987E-25  3.40249821E-31  4.50553517E-17  1.77810403E-17  0.00000000E+00  6.49057814E-21  2.59554832E-20  6.48557099E-20  2.61826291E-19  1.94043783E-20  3.23079139E-19  7.78205873E-21  2.64456202E-18  3.70468539E-20  6.94925293E-20  1.86392683E-19  1.49424338E-18  9.31963415E-20  1.25609566E-19  1.51051069E-21  7.02994190E-23  1.51052354E-21
  1.168000E+04   2.39620169E-17  3.67086451E-38  3.85415391E-36  1.31450624E-35  2.96089110E-22  8.87632717E-22  8.87677016E-22  8.87721316E-22  3.18150106E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.92860541E-37  5.27699643E-24  6.23652545E-19  7.92412105E-36  3.63789839E-25  3.95185017E-34  2.24813945E-25  3.89218166E-32  1.52383700E-17  6.24779482E-18  0.00000000E+00  2.22062320E-21  8.88015628E-21  2.21891010E-20  8.95785862E-20  6.63882504E-21  1.10535149E-19  2.66247779E-21  9.04782389E-19  1.26748497E-20  2.37754953E-20  6.37705022E-20  5.26661373E-19  3.18852511E-20  4.29557776E-20  5.16790046E-22  2.40515586E-23  5.16794441E-22
  1.204500E+04   8.19919332E-18  4.19917091E-39  4.40883910E-37  1.50368839E-36  1.01301492E-22  3.03687353E-22  3.03702507E-22  3.03717662E-22  1.08848977E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06968075E-38  1.25261315E-24  2.13251197E-19  9.06455101E-37  8.63536566E-26  4.52059568E-35  5.33646192E-26  4.45233975E-33  5.15383657E-18  2.19310460E-18  0.00000000E+00  7.59745752E-22  3.03818361E-21  7.59159647E-21  3.06476435E-20  2.27135298E-21  3.78175858E-20  9.10918245E-22  3.09554038E-19  4.33646874E-21  8.13435171E-21  2.18178900E-20  1.85499380E-19  1.09089450E-20  1.46908284E-20  1.76809838E-22  8.22880239E-24  1.76811342E-22
  1.241000E+04   2.80556819E-18  4.80351053E-40  5.04335392E-38  1.72009742E-37  3.46586083E-23  1.03901540E-22  1.03906724E-22  1.03911908E-22  3.72407592E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03749783E-38  2.97335754E-25  7.29188668E-20  1.03691103E-37  2.04979722E-26  5.17119437E-36  1.26672862E-26  5.09311513E-34  1.74310188E-18  7.69098172E-19  0.00000000E+00  2.59934282E-22  1.03946363E-21  2.59733756E-21  1.04855654E-20  7.77105373E-22  1.29386533E-20  3.11655418E-22  1.05908473E-19  1.48365012E-21  2.78303196E-21  7.46461719E-21  6.52934430E-20  3.73230859E-21  5.02450893E-21  6.04923718E-23  2.81534689E-24  6.04928862E-23
  1.277500E+04   9.60002763E-19  5.49482598E-41  5.76918734E-39  1.96765177E-38  1.18579124E-23  3.55483216E-23  3.55500951E-23  3.55518686E-23  1.27413240E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18681327E-39  7.05792930E-26  2.49337790E-20  1.18614201E-38  4.86565227E-27  5.91542644E-37  3.00686376E-27  5.82611013E-35  5.89542204E-19  2.69475033E-19  0.00000000E+00  8.89325367E-23  3.55636573E-22  8.88639296E-22  3.58747157E-21  2.65874711E-22  4.42676215E-21  1.06628132E-22  3.62348778E-20  5.07608177E-22  9.52171721E-22  2.55390172E-21  2.29681971E-20  1.27695086E-21  1.71854467E-21  2.06964880E-23  9.63227855E-25  2.06966640E-23
  1.314000E+04   3.28492979E-19  6.28563472E-42  6.59948184E-40  2.25083384E-39  4.05702018E-24  1.21623649E-23  1.21629716E-23  1.21635783E-23  4.35925648E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35761800E-40  1.67535741E-26  8.52581953E-21  1.35685015E-39  1.15497142E-27  6.76676749E-38  7.13746380E-28  6.66459688E-36  1.99391679E-19  9.43391534E-20  0.00000000E+00  3.04270335E-23  1.21676119E-22  3.04035605E-22  1.22740222E-21  9.09653433E-23  1.51455523E-21  3.64813357E-23  1.23972318E-20  1.73671093E-22  3.25772318E-22  8.73781088E-22  8.07472169E-21  4.36890544E-22  5.87821519E-22  7.08099891E-24  3.29555045E-25  7.08105911E-24
