 Retention  Zn-65 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.555000E+03   0.00000000E+00  3.75907033E-20  3.94677363E-18  1.21814528E-17  3.09863294E-10  9.29724575E-10  9.30354335E-10  9.30984547E-10  4.41776998E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11872021E-19  6.41117497E-14  7.61091417E-13  8.11084742E-18  4.41978755E-15  4.04764464E-16  2.73132938E-14  3.98674287E-14  2.64984438E-11  2.20258855E-12  0.00000000E+00  2.32306172E-09  9.29003023E-09  2.32233426E-08  1.07509348E-07  6.94513415E-09  1.15922717E-07  2.78692843E-09  1.28113166E-06  1.32877329E-08  2.51087970E-08  7.59732894E-08  9.35444130E-07  3.79866447E-08  2.18847245E-07  7.16112413E-10  2.51691203E-11  7.16194678E-10
  2.920000E+03   0.00000000E+00  7.19018337E-22  7.54921394E-20  2.33001439E-19  6.76323551E-11  2.02922753E-10  2.03055240E-10  2.03187821E-10  9.54781434E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55291287E-20  2.54467379E-15  4.46369512E-14  1.55140700E-19  1.75426776E-16  7.74215553E-18  1.08409805E-15  7.62566532E-16  1.49907163E-12  1.42991704E-13  0.00000000E+00  5.07051195E-10  2.02771992E-09  5.06888676E-09  2.33468510E-08  1.51590348E-09  2.53004367E-08  6.08292501E-10  2.76674370E-07  2.90012312E-09  5.47860347E-09  1.65028500E-08  3.26006877E-07  8.25142501E-09  6.67001809E-08  1.54779928E-10  5.49362389E-12  1.54797197E-10
  3.285000E+03   0.00000000E+00  1.37530645E-23  1.44398023E-21  4.45674841E-21  1.50768885E-11  4.52352519E-11  4.52632581E-11  4.52912840E-11  2.09938730E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97034302E-22  1.01001216E-16  2.59664437E-15  2.96746265E-21  6.96290336E-18  1.48088525E-19  4.30291781E-17  1.45860352E-17  8.47867635E-14  9.13112284E-15  0.00000000E+00  1.13036382E-10  4.52037118E-10  1.12999002E-09  5.16812573E-09  3.37938584E-10  5.63963304E-09  1.35604094E-10  6.07713798E-08  6.46468927E-10  1.22076831E-09  3.65447561E-09  1.13091203E-07  1.82723781E-09  2.01688158E-08  3.40368202E-11  1.22468702E-12  3.40404595E-11
  3.650000E+03   0.00000000E+00  2.63062532E-25  2.76198149E-23  8.52467113E-23  3.45826994E-12  1.03755164E-11  1.03814770E-11  1.03874417E-11  4.72761117E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68154068E-24  4.00886185E-18  1.50231090E-16  5.67603124E-23  2.76366154E-19  2.83257177E-21  1.70788073E-18  2.78995226E-19  4.79513847E-15  5.75745638E-16  0.00000000E+00  2.59285128E-11  1.03689088E-10  2.59195900E-10  1.17441145E-09  7.75169838E-11  1.29345871E-09  3.11045632E-11  1.36657854E-08  1.48272452E-10  2.79849239E-10  8.30860648E-10  3.91222368E-08  4.15430324E-10  6.06661458E-09  7.66585036E-12  2.80920967E-13  7.66662154E-12
  4.015000E+03   0.00000000E+00  5.04547003E-27  5.29740678E-25  1.63470622E-24  8.23654631E-13  2.46975489E-12  2.47103842E-12  2.47232283E-12  1.09882851E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08970420E-25  1.59116632E-19  8.65967094E-18  1.08860490E-24  1.09693108E-20  5.41878027E-23  6.77878757E-20  5.33649721E-21  2.71183481E-16  3.59390587E-17  0.00000000E+00  6.17562397E-12  2.46962018E-11  6.17121389E-11  2.76170858E-10  1.84628922E-11  3.07769719E-10  7.40508290E-12  3.17070343E-09  3.52823735E-11  6.65405220E-11  1.95505912E-10  1.35109157E-08  9.77529562E-11  1.81838433E-09  1.78208926E-12  6.69090589E-14  1.78225378E-12
  4.380000E+03   0.00000000E+00  9.65075179E-29  1.01326453E-26  3.12679372E-26  2.04791424E-13  6.14054671E-13  6.14334183E-13  6.14613878E-13  2.65759198E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08433798E-27  6.31553381E-21  4.97905401E-19  2.08223528E-26  4.35385367E-22  1.03648031E-24  2.69058373E-21  1.02074157E-22  1.53363349E-17  2.22507031E-18  0.00000000E+00  1.53555373E-12  6.14064429E-12  1.53444541E-11  6.77303608E-11  4.59074863E-12  7.65136154E-11  1.84123277E-12  7.65198144E-10  8.77175142E-12  1.65308725E-11  4.79831810E-11  4.66117733E-09  2.39915905E-11  5.43770309E-10  4.31105487E-13  1.66367580E-14  4.31141180E-13
  4.745000E+03   0.00000000E+00  1.84595309E-30  1.93812754E-28  5.98079265E-28  5.34683956E-14  1.60316464E-13  1.60378432E-13  1.60440438E-13  6.73197284E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98682944E-29  2.50671264E-22  2.85785465E-20  3.98280749E-28  1.72809779E-23  1.98253367E-26  1.06792560E-22  1.95242930E-24  8.67318633E-19  1.36823776E-19  0.00000000E+00  4.00930488E-13  1.60331030E-12  4.00637840E-12  1.74240136E-11  1.19863556E-12  1.99740836E-11  4.80736407E-13  1.93381298E-10  2.28997717E-12  4.31222006E-12  1.23539648E-11  1.60704179E-09  6.17698241E-12  1.62365663E-10  1.09231337E-13  4.34382522E-15  1.09239163E-13
  5.110000E+03   0.00000000E+00  3.53085738E-32  3.70716460E-30  1.14397955E-29  1.46714585E-14  4.39886211E-14  4.40026851E-14  4.40167575E-14  1.79222996E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62583092E-31  9.94944919E-24  1.63838312E-21  7.61813791E-30  6.85903159E-25  3.79210266E-28  4.23872738E-24  3.73452036E-26  4.90495856E-20  8.36520079E-21  0.00000000E+00  1.10017911E-13  4.39958266E-13  1.09936734E-12  4.71196288E-12  3.28913015E-13  5.48008497E-12  1.31915471E-13  5.13633706E-11  6.28301115E-13  1.18224312E-12  3.34357541E-12  5.53838672E-10  1.67178770E-12  4.84367908E-11  2.90878294E-14  1.19197252E-15  2.90895799E-14
  5.475000E+03   0.00000000E+00  6.75366775E-34  7.09090038E-32  2.18815346E-31  4.21672966E-15  1.26424250E-14  1.26457125E-14  1.26490017E-14  5.01044160E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45863519E-32  3.94905812E-25  9.38497689E-23  1.45716371E-31  2.72243356E-26  7.25336615E-30  1.68240276E-25  7.14322528E-28  2.77390680E-21  5.08913090E-22  0.00000000E+00  3.16214733E-14  1.26453198E-13  3.15979173E-13  1.33658397E-12  9.45364737E-14  1.57485289E-12  3.79148586E-14  1.43290268E-11  1.80565613E-13  3.39530118E-13  9.49130050E-13  1.90821565E-10  4.74565025E-13  1.44425106E-11  8.13391301E-15  3.42597811E-16  8.13431490E-15
  5.840000E+03   0.00000000E+00  1.29181168E-35  1.35631604E-33  4.18540310E-33  1.26125656E-15  3.78135757E-15  3.78215349E-15  3.78294980E-15  1.46392547E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79001284E-34  1.56742949E-26  5.37283699E-24  2.78719825E-33  1.08056719E-27  1.38739178E-31  6.67766241E-27  1.36632452E-29  1.56873049E-22  3.08280579E-23  0.00000000E+00  9.45852147E-15  3.78242797E-14  9.45141985E-14  3.95410068E-13  2.82774503E-14  4.71005907E-13  1.13408720E-14  4.17924722E-12  5.40049370E-14  1.01491846E-13  2.80961776E-13  6.57353261E-11  1.40480888E-13  4.30559643E-12  2.37702786E-15  1.02476771E-16  2.37712313E-15
  6.205000E+03   0.00000000E+00  2.47092021E-37  2.59430131E-35  8.00565383E-35  3.89586675E-16  1.16799319E-15  1.16819364E-15  1.16839417E-15  4.43823422E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33661309E-36  6.22131941E-28  3.07470117E-25  5.33122947E-35  4.28890339E-29  2.65374160E-33  2.65044592E-28  2.61344508E-31  8.87165807E-24  1.86042885E-24  0.00000000E+00  2.92169234E-15  1.16837338E-14  2.91948521E-14  1.21083061E-13  8.73476526E-15  1.45477089E-13  3.50311523E-15  1.26534073E-12  1.66805807E-14  3.13340234E-14  8.60789215E-14  2.26423612E-11  4.30394607E-14  1.28367081E-12  7.20775263E-16  3.16545703E-17  7.20798704E-16
  6.570000E+03   0.00000000E+00  4.72626683E-39  4.96226473E-37  1.53128604E-36  1.23354020E-16  3.69814053E-16  3.69866662E-16  3.69919291E-16  1.38541309E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02076374E-37  2.46931780E-29  1.75907165E-26  1.01973398E-36  1.70231823E-30  5.07595948E-35  1.05199441E-29  4.99888209E-33  5.01719806E-25  1.11900674E-25  0.00000000E+00  9.25106394E-16  3.69946288E-15  9.24404318E-15  3.80876652E-14  2.76572031E-15  4.60595122E-14  1.10919822E-15  3.94604176E-13  5.28132680E-15  9.91750608E-15  2.70869361E-14  7.79850649E-12  1.35434681E-14  3.82816346E-13  2.25022671E-16  1.00229010E-17  2.25028678E-16
  6.935000E+03   0.00000000E+00  9.04019404E-41  9.49160038E-39  2.92897616E-38  3.97863610E-17  1.19277847E-16  1.19292222E-16  1.19306602E-16  4.42149795E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95247170E-39  9.80102447E-31  1.00619440E-27  1.95050203E-38  6.75670935E-32  9.70907067E-37  4.17549454E-31  9.56164043E-35  2.83738125E-26  6.71061108E-27  0.00000000E+00  2.98386043E-16  1.19323329E-15  2.98158824E-15  1.22253079E-14  8.92061811E-16  1.48553236E-14  3.57761966E-16  1.25855628E-13  1.70337831E-15  3.19788451E-15  8.69671063E-15  2.68582540E-12  4.34835532E-15  1.14213791E-13  7.18222981E-17  3.23280964E-18  7.18239024E-17
  7.300000E+03   0.00000000E+00  1.72916831E-42  1.81551132E-40  5.60241598E-40  1.30089789E-17  3.90000752E-17  3.90041503E-17  3.90082266E-17  1.43449820E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73460146E-41  3.89014653E-32  5.75470698E-29  3.73083396E-40  2.68182061E-33  1.85710807E-38  1.65730487E-32  1.82890827E-36  1.60462718E-27  4.01359468E-28  0.00000000E+00  9.75645069E-17  3.90156289E-16  9.74900266E-16  3.98312295E-15  2.91681039E-16  4.85710781E-15  1.16978534E-16  4.08154638E-14  5.56942857E-16  1.04540092E-15  2.83404285E-15  9.24968837E-13  1.41702142E-15  3.40962238E-14  2.33035194E-17  1.05704477E-18  2.33039650E-17
  7.665000E+03   0.00000000E+00  3.30747662E-44  3.47262970E-42  1.07160534E-41  4.29669854E-18  1.28811501E-17  1.28823427E-17  1.28835355E-17  4.71080839E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14338041E-43  1.54404676E-33  3.29097783E-30  7.13617409E-42  1.06444742E-34  3.55219413E-40  6.57804582E-34  3.49825480E-38  9.07466481E-29  2.39474759E-29  0.00000000E+00  3.22245431E-17  1.28864547E-16  3.21998975E-16  1.31212479E-15  9.63392008E-17  1.60420362E-15  3.86367060E-17  1.34002145E-14  1.83948090E-16  3.45230013E-16  9.33731500E-16  3.18539768E-13  4.66865750E-16  1.01863768E-14  7.65315144E-18  3.49130848E-19  7.65327961E-18
  8.030000E+03   0.00000000E+00  6.32639490E-46  6.64229241E-44  2.04971926E-43  1.42990392E-18  4.28671627E-18  4.28707459E-18  4.28743299E-18  1.56097861E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36635419E-44  6.12851050E-35  1.88191167E-31  1.36497580E-43  4.22492203E-36  6.79447974E-42  2.61090687E-35  6.69130696E-40  5.13200464E-30  1.42573109E-30  0.00000000E+00  1.07241082E-17  4.28852372E-17  1.07158949E-16  4.35805573E-16  3.20610250E-17  5.33855801E-16  1.28580100E-17  4.43967682E-15  6.12155766E-17  1.14876363E-16  3.10161129E-16  1.09695891E-13  1.55080564E-16  3.04596997E-15  2.53605853E-18  1.16188351E-19  2.53609650E-18
  8.395000E+03   0.00000000E+00  1.21008482E-47  1.27050830E-45  3.92061230E-45  4.78610231E-19  1.43482328E-18  1.43493326E-18  1.43504325E-18  5.20764831E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61350183E-46  2.43248080E-36  1.07610452E-32  2.61086530E-45  1.67692325E-37  1.29961802E-43  1.03630088E-36  1.27988358E-41  2.90230793E-31  8.47131859E-32  0.00000000E+00  3.58953504E-18  1.43543914E-17  3.58678295E-17  1.45651225E-16  1.07313503E-17  1.78687141E-16  4.30378125E-18  1.48103012E-15  2.04895758E-17  3.84474328E-17  1.03668054E-16  3.77754161E-14  5.18340269E-17  9.11787376E-16  8.46091346E-19  3.88901443E-20  8.46102872E-19
  8.760000E+03   0.00000000E+00  2.31459669E-49  2.43017205E-47  7.49917370E-47  1.60920446E-19  4.82421353E-19  4.82455682E-19  4.82490017E-19  1.74643033E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99899064E-48  9.65481393E-38  6.15313509E-34  4.99394761E-47  6.65591355E-39  2.48585183E-45  4.11320500E-38  2.44810468E-43  1.64134523E-32  5.02427147E-33  0.00000000E+00  1.20689348E-18  4.82631309E-18  1.20596737E-17  4.89137751E-17  3.60815412E-18  6.00783473E-17  1.44703978E-18  4.96660640E-16  6.88904430E-18  1.29260618E-17  3.48169020E-17  1.30083390E-14  1.74084510E-17  2.73273771E-16  2.83750881E-19  1.30758600E-20  2.83754448E-19
  9.125000E+03   0.00000000E+00  4.42725812E-51  4.64832554E-49  1.43440876E-48  5.43002207E-20  1.62785593E-19  1.62796455E-19  1.62807319E-19  5.88091390E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.56184808E-50  3.83211378E-39  3.51827078E-35  9.55220199E-49  2.64181353E-40  4.75482736E-47  1.63258139E-39  4.68262629E-45  9.28231678E-34  2.97487067E-34  0.00000000E+00  4.07249455E-19  1.62857228E-18  4.06936738E-18  1.64896277E-17  1.21752146E-18  2.02723759E-17  4.88283078E-19  1.67243985E-16  2.32459194E-18  4.36146174E-18  1.17379481E-17  4.47949706E-15  5.86897406E-18  8.20198787E-17  9.55518336E-20  4.41226724E-21  9.55529547E-20
  9.490000E+03   0.00000000E+00  8.46826341E-53  8.89111139E-51  2.74367359E-50  1.83766192E-20  5.50908188E-20  5.50942937E-20  5.50977690E-20  1.98689752E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82894798E-51  1.52101285E-40  2.01166518E-36  1.82710292E-50  1.04856811E-41  9.09482336E-49  6.47991530E-41  8.95672034E-47  5.24943828E-35  1.75870376E-35  0.00000000E+00  1.37824215E-19  5.51152815E-19  1.37718323E-18  5.57620467E-18  4.12042124E-19  6.86065575E-18  1.65248065E-19  5.65047025E-17  7.86698992E-19  1.47596443E-18  3.96952236E-18  1.54252549E-15  1.98476118E-18  2.46572434E-17  3.22831861E-20  1.49323033E-21  3.22835428E-20
  9.855000E+03   0.00000000E+00  1.61977195E-54  1.70065244E-52  5.24797743E-52  6.23429442E-21  1.86896119E-20  1.86907336E-20  1.86918555E-20  6.73111488E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49833077E-53  6.03708609E-42  1.15021152E-37  3.49480162E-52  4.16189514E-43  1.73961756E-50  2.57195767E-42  1.71320183E-48  2.96872030E-36  1.03823873E-36  0.00000000E+00  4.67571520E-20  1.86979732E-19  4.67212111E-19  1.89051666E-18  1.39786143E-19  2.32747365E-18  5.60607173E-20  1.91426851E-17  2.66887652E-19  5.00703565E-19  1.34584529E-18  5.31167896E-16  6.72922643E-19  7.42624582E-18  1.09368812E-20  5.06581477E-22  1.09369959E-20
  1.022000E+04   0.00000000E+00  3.09822810E-56  3.25293273E-54  1.00380990E-53  2.11933510E-21  6.35348584E-21  6.35385073E-21  6.35421566E-21  2.28551886E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69145227E-55  2.39619334E-43  6.57652776E-39  6.68470187E-54  1.65190710E-44  3.32746349E-52  1.02084147E-43  3.27693664E-50  1.67890348E-37  6.12105886E-38  0.00000000E+00  1.58950200E-20  6.35634624E-20  1.58827970E-19  6.42327757E-19  4.75200768E-20  7.91215778E-19  1.90577428E-20  6.49993291E-18  9.07275695E-20  1.70207501E-19  4.57281881E-19  1.82906112E-16  2.28640940E-19  2.24128364E-18  3.71360739E-21  1.72211567E-22  3.71364456E-21
  1.058500E+04   0.00000000E+00  5.92615361E-58  6.22206576E-56  1.92004315E-55  7.21721683E-22  2.16362368E-21  2.16374316E-21  2.16386265E-21  7.77529224E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27991138E-56  9.51078454E-45  3.76022186E-40  1.27862019E-55  6.55662141E-46  6.36462491E-54  4.05184469E-45  6.26797939E-52  9.49472037E-39  3.60429948E-39  0.00000000E+00  5.41292240E-21  2.16460299E-20  5.40875855E-20  2.18637990E-19  1.61825830E-20  2.69440712E-19  6.48995968E-21  2.21130893E-18  3.08964152E-20  5.79610964E-20  1.55655222E-19  6.29828061E-17  7.78276108E-20  6.78013708E-19  1.26337385E-21  5.86452750E-23  1.26338598E-21
  1.095000E+04   0.00000000E+00  1.13352844E-59  1.19012920E-57  3.67257357E-57  2.46144090E-22  7.37905914E-22  7.37945258E-22  7.37984606E-22  2.64947933E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44815784E-58  3.77494675E-46  2.14995219E-41  2.44568812E-57  2.60240326E-47  1.21739729E-55  1.60822673E-46  1.19891136E-53  5.36955910E-40  2.11990451E-40  0.00000000E+00  1.84608621E-21  7.38241441E-21  1.84466571E-20  7.45371361E-20  5.51909677E-21  9.18927594E-20  2.21341076E-21  7.53531961E-19  1.05372341E-20  1.97672268E-20  5.30664439E-20  2.16877033E-17  2.65332219E-20  2.05642807E-19  4.30505902E-22  2.00010683E-23  4.30509887E-22
  1.131500E+04   0.00000000E+00  2.16816303E-61  2.27642647E-59  7.02473619E-59  8.40559760E-23  2.51987983E-22  2.52001006E-22  2.52014029E-22  9.04098687E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68272798E-60  1.49832255E-47  1.22925818E-42  4.67800400E-59  1.03292570E-48  2.32858365E-57  6.38324868E-48  2.29322459E-55  3.03665235E-41  1.24550494E-41  0.00000000E+00  6.30422357E-22  2.52103014E-21  6.29937145E-21  2.54450409E-20  1.88472342E-21  3.13804457E-20  7.55860252E-22  2.57137199E-19  3.59836193E-21  6.75018784E-21  1.81158354E-20  7.46798113E-18  9.05791769E-21  6.25530054E-20  1.46905262E-22  6.83019041E-24  1.46906577E-22
  1.168000E+04   0.00000000E+00  4.14716629E-63  4.35424781E-61  1.34366045E-60  2.87363294E-23  8.61474116E-23  8.61517412E-23  8.61560712E-23  3.08886268E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.95691485E-62  5.94702555E-49  7.02840369E-44  8.94787902E-61  4.09980847E-50  4.45401176E-59  2.53358950E-49  4.38637851E-57  1.71732117E-42  7.31034507E-43  0.00000000E+00  2.15523530E-22  8.61868710E-22  2.15357613E-21  8.69635586E-21  6.44333486E-22  1.07280459E-20  2.58407118E-22  8.78526632E-20  1.23017445E-21  2.30765410E-21  6.19154967E-21  2.57152779E-18  3.09577484E-21  1.90886097E-20  5.01906306E-23  2.33504840E-24  5.01910672E-23
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83360180E-24  2.94797165E-23  2.94811618E-23  2.94826073E-23  1.05642227E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36044720E-50  4.01855387E-45  1.71151070E-62  1.62726415E-51  8.51943659E-61  1.00561267E-50  8.39007070E-59  9.71198431E-44  4.28667343E-44  0.00000000E+00  7.37524328E-23  2.94932591E-22  7.36956451E-22  2.97513950E-21  2.20491755E-22  3.67113980E-21  8.84272318E-23  3.00469513E-20  4.20966274E-22  7.89669276E-22  2.11824073E-21  8.85478097E-19  1.05912037E-21  5.84557859E-21  1.71657900E-23  7.99056592E-25  1.71659355E-23
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36788111E-24  1.00964155E-23  1.00968997E-23  1.00973840E-23  3.61635973E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36890377E-52  2.29764299E-46  0.00000000E+00  6.45881050E-53  1.62956013E-62  3.99139975E-52  1.60481559E-60  5.49242860E-45  2.51140918E-45  0.00000000E+00  2.52592688E-23  1.01010654E-22  2.52398166E-22  1.01872045E-21  7.55156165E-23  1.25731521E-21  3.02851943E-23  1.02858529E-20  1.44175282E-22  2.70447820E-22  7.25317469E-22  3.04904065E-19  3.62658734E-22  1.79698625E-21  5.87624341E-24  2.73666701E-25  5.87629208E-24
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15429136E-24  3.46039531E-24  3.46055808E-24  3.46072086E-24  1.23893412E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71863254E-53  1.31369656E-47  0.00000000E+00  2.56358091E-54  0.00000000E+00  1.58423540E-53  3.06962025E-62  3.10613887E-46  1.47011552E-46  0.00000000E+00  8.65724521E-24  3.46199250E-23  8.65057728E-23  3.49084141E-22  2.58818735E-23  4.30925398E-22  1.03798059E-23  3.52388753E-21  4.94138799E-23  9.26908936E-23  2.48546514E-22  1.04989910E-19  1.24273257E-22  5.54704081E-22  2.01315872E-24  9.37952606E-26  2.01317505E-24
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95864779E-25  1.18674378E-24  1.18679865E-24  1.18685353E-24  4.24738629E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47597075E-54  7.51116688E-49  0.00000000E+00  1.01751663E-55  0.00000000E+00  6.28802412E-55  0.00000000E+00  1.75661795E-47  8.59889871E-48  0.00000000E+00  2.96900791E-24  1.18729258E-23  2.96672086E-23  1.19698601E-22  8.87620536E-24  1.47785846E-22  3.55976067E-24  1.20809226E-21  1.69464955E-23  3.17880625E-23  8.52256815E-23  3.61518907E-20  4.26128408E-23  1.71991713E-22  6.90165103E-25  3.21671456E-26  6.90170602E-25
