 Retention  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.555000E+03   2.85357040E-06  3.75907034E-20  3.94677364E-18  1.21814590E-17  3.09114326E-10  9.27477408E-10  9.28105728E-10  9.28734499E-10  4.40728823E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11872021E-19  6.41117497E-14  7.61089894E-13  8.11084539E-18  4.41978755E-15  4.04764464E-16  2.73132938E-15  3.98674287E-14  2.64984438E-11  1.91083363E-12  0.00000000E+00  2.31738756E-09  9.26732443E-09  2.31665829E-08  1.07236796E-07  6.92817589E-09  1.15639599E-07  2.78013013E-09  1.27811075E-06  1.32551651E-08  2.50463938E-08  7.57716287E-08  9.34434393E-07  3.78858143E-08  2.18582444E-07  7.14176398E-10  2.50999653E-11  7.14258452E-10
  2.920000E+03   7.60226361E-07  7.19018338E-22  7.54921396E-20  2.33001556E-19  6.74653092E-11  2.02421560E-10  2.02553731E-10  2.02685996E-10  9.52452965E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55291287E-20  2.54467379E-15  4.46368619E-14  1.55140661E-19  1.75426776E-16  7.74215553E-18  1.08409805E-16  7.62566532E-16  1.49907163E-12  1.25881181E-13  0.00000000E+00  5.05785933E-10  2.02265690E-09  5.05623031E-09  2.32862695E-08  1.51212199E-09  2.52373071E-08  6.06776534E-10  2.76003271E-07  2.89286166E-09  5.46469569E-09  1.64580663E-08  3.25651086E-07  8.22903315E-09  6.66179204E-08  1.54351265E-10  5.47823956E-12  1.54368489E-10
  3.285000E+03   2.14155766E-07  1.37530646E-23  1.44398024E-21  4.45675065E-21  1.50392785E-11  4.51224110E-11  4.51503478E-11  4.51783043E-11  2.09417716E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97034302E-22  1.01001216E-16  2.59663918E-15  2.96746191E-21  6.96290336E-18  1.48088525E-19  4.30291781E-18  1.45860352E-17  8.47867635E-14  8.13578972E-15  0.00000000E+00  1.12751537E-10  4.50897303E-10  1.12714074E-09  5.15453926E-09  3.37087266E-10  5.62542153E-09  1.35262808E-10  6.06212452E-08  6.44834295E-10  1.21763852E-09  3.64443591E-09  1.12966895E-07  1.82221796E-09  2.01435912E-08  3.39410972E-11  1.22122729E-12  3.39447265E-11
  3.650000E+03   6.34322458E-08  2.63062533E-25  2.76198150E-23  8.52467541E-23  3.44968388E-12  1.03497561E-11  1.03557014E-11  1.03616509E-11  4.71582389E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68154068E-24  4.00886185E-18  1.50230790E-16  5.67602982E-23  2.76366154E-19  2.83257177E-21  1.70788073E-19  2.78995226E-19  4.79513847E-15  5.18161494E-16  0.00000000E+00  2.58634809E-11  1.03428859E-10  2.58545393E-10  1.17132404E-09  7.73226224E-11  1.29021434E-09  3.10266463E-11  1.36318334E-08  1.47899269E-10  2.79134860E-10  8.28578608E-10  3.90790340E-08  4.14289304E-10  6.05894860E-09  7.64420436E-12  2.80130684E-13  7.64497335E-12
  4.015000E+03   1.95778745E-08  5.04547004E-27  5.29740680E-25  1.63470704E-24  8.21654052E-13  2.46375597E-12  2.46503613E-12  2.46631716E-12  1.09611914E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08970420E-25  1.59116632E-19  8.65965362E-18  1.08860463E-24  1.09693108E-20  5.41878027E-23  6.77878757E-21  5.33649721E-21  2.71183481E-16  3.26198732E-17  0.00000000E+00  6.16046756E-12  2.46355528E-11  6.15605853E-11  2.75456125E-10  1.84175945E-11  3.07014291E-10  7.38693224E-12  3.16290436E-09  3.51954702E-11  6.63741966E-11  1.94977071E-10  1.34959504E-08  9.74885356E-11  1.81606909E-09  1.77710673E-12  6.67244361E-14  1.77727078E-12
  4.380000E+03   6.23481067E-09  9.65075181E-29  1.01326453E-26  3.12679529E-26  2.04313504E-13  6.12621611E-13  6.12900374E-13  6.13179321E-13  2.65122598E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08433798E-27  6.31553381E-21  4.97904405E-19  2.08223476E-26  4.35385367E-22  1.03648031E-24  2.69058373E-22  1.02074157E-22  1.53363349E-17  2.03423270E-18  0.00000000E+00  1.53193138E-12  6.12614891E-12  1.53082323E-11  6.75607133E-11  4.57992270E-12  7.63330880E-11  1.83689506E-12  7.63367461E-10  8.75098040E-12  1.64911145E-11  4.78574148E-11  4.65600430E-09  2.39287074E-11  5.43074135E-10  4.29930548E-13  1.65924360E-14  4.29966135E-13
  4.745000E+03   2.03094660E-09  1.84595310E-30  1.93812755E-28  5.98079565E-28  5.33504268E-14  1.59962739E-13  1.60024539E-13  1.60086378E-13  6.71658159E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98682944E-29  2.50671264E-22  2.85784893E-20  3.98280649E-28  1.72809779E-23  1.98253367E-26  1.06792560E-23  1.95242930E-24  8.67318633E-19  1.25870494E-19  0.00000000E+00  4.00035769E-13  1.59972981E-12  3.99743135E-12  1.73824451E-11  1.19596161E-12  1.99294991E-11  4.79665085E-13  1.92939240E-10  2.28484617E-12  4.30239613E-12  1.23230612E-11  1.60525603E-09  6.16153062E-12  1.62156970E-10  1.08945571E-13  4.33280599E-15  1.08953372E-13
  5.110000E+03   6.72083508E-10  3.53085739E-32  3.70716461E-30  1.14398013E-29  1.46411908E-14  4.38978669E-14  4.39118931E-14  4.39259277E-14  1.78837535E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62583092E-31  9.94944919E-24  1.63837985E-21  7.61813600E-30  6.85903159E-25  3.79210266E-28  4.23872738E-25  3.73452036E-26  4.90495856E-20  7.73727747E-21  0.00000000E+00  1.09788159E-13  4.39038802E-13  1.09706976E-12  4.70138244E-12  3.28226399E-13  5.46863789E-12  1.31640400E-13  5.12528268E-11  6.26983343E-13  1.17971903E-12  3.33568107E-12  5.53222744E-10  1.66784053E-12  4.83743633E-11  2.90156754E-14  1.18911953E-15  2.90174206E-14
  5.475000E+03   2.24826254E-10  6.75366777E-34  7.09090040E-32  2.18815456E-31  4.20862677E-15  1.26181301E-14  1.26214089E-14  1.26246894E-14  5.00038906E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45863519E-32  3.94905812E-25  9.38495812E-23  1.45716334E-31  2.72243356E-26  7.25336615E-30  1.68240276E-26  7.14322528E-28  2.77390680E-21  4.72945493E-22  0.00000000E+00  3.15599095E-14  1.26206808E-13  3.15363489E-13  1.33377453E-12  9.43524948E-14  1.57178601E-12  3.78411601E-14  1.43002454E-11  1.80212442E-13  3.38853293E-13  9.47025213E-13  1.90609243E-10  4.73512606E-13  1.44238630E-11  8.11491065E-15  3.41826235E-16  8.11531133E-15
  5.840000E+03   7.57679386E-11  1.29181168E-35  1.35631605E-33  4.18540520E-33  1.25899180E-15  3.77456734E-15  3.77536123E-15  3.77615551E-15  1.46118828E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79001284E-34  1.56742949E-26  5.37282625E-24  2.78719755E-33  1.08056719E-27  1.38739178E-31  6.67766241E-28  1.36632452E-29  1.56873049E-22  2.87689977E-23  0.00000000E+00  9.44129799E-15  3.77553440E-14  9.43419425E-14  3.94630898E-13  2.82259807E-14  4.70148025E-13  1.13202561E-14  4.17142343E-12  5.39061125E-14  1.01302350E-13  2.80375544E-13  6.56621610E-11  1.40187772E-13  4.30003133E-12  2.37179898E-15  1.02258883E-16  2.37189396E-15
  6.205000E+03   2.56650270E-11  2.47092022E-37  2.59430131E-35  8.00565785E-35  3.88927542E-16  1.16601701E-15  1.16621698E-15  1.16641703E-15  4.43045799E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33661309E-36  6.22131941E-28  3.07469502E-25  5.33122813E-35  4.28890339E-29  2.65374160E-33  2.65044592E-29  2.61344508E-31  8.87165807E-24  1.74259895E-24  0.00000000E+00  2.91667517E-15  1.16636520E-14  2.91446719E-14  1.20857846E-13  8.71977265E-15  1.45227222E-13  3.49711056E-15  1.26312145E-12  1.66517881E-14  3.12787832E-14  8.59087980E-14  2.26171548E-11  4.29543990E-14  1.28201086E-12  7.19274430E-16  3.15905483E-17  7.19297804E-16
  6.570000E+03   8.72478174E-12  4.72626684E-39  4.96226474E-37  1.53128680E-36  1.23155283E-16  3.69218222E-16  3.69270710E-16  3.69323219E-16  1.38311674E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02076374E-37  2.46931780E-29  1.75906813E-26  1.01973372E-36  1.70231823E-30  5.07595948E-35  1.05199441E-30  4.99888209E-33  5.01719806E-25  1.05159688E-25  0.00000000E+00  9.23592480E-16  3.69340297E-15  9.22890088E-15  3.80201471E-14  2.76119644E-15  4.59841243E-14  1.10738652E-15  3.93949669E-13  5.27263733E-15  9.90082674E-15  2.70357572E-14  7.78982392E-12  1.35178786E-14  3.82321330E-13  2.24575366E-16  1.00034385E-17  2.24581357E-16
  6.935000E+03   2.97362246E-12  9.04019406E-41  9.49160040E-39  2.92897763E-38  3.97246682E-17  1.19092891E-16  1.19107235E-16  1.19121584E-16  4.41448927E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95247170E-39  9.80102447E-31  1.00619239E-27  1.95050154E-38  6.75670935E-32  9.70907067E-37  4.17549454E-32  9.56164043E-35  2.83738125E-26  6.32503573E-27  0.00000000E+00  2.97915794E-16  1.19135091E-15  2.97688461E-15  1.22044435E-14  8.90656642E-16  1.48319088E-14  3.57199262E-16  1.25656072E-13  1.70067884E-15  3.19270081E-15  8.68085040E-15  2.68283493E-12  4.34042520E-15  1.14066167E-13  7.16847176E-17  3.22672767E-18  7.16863177E-17
  7.300000E+03   1.01541291E-12  1.72916831E-42  1.81551132E-40  5.60241880E-40  1.29893837E-17  3.89413293E-17  3.89453962E-17  3.89494644E-17  1.43230131E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73460146E-41  3.89014653E-32  5.75469547E-29  3.73083303E-40  2.68182061E-33  1.85710807E-38  1.65730487E-33  1.82890827E-36  1.60462718E-27  3.79307969E-28  0.00000000E+00  9.74150707E-17  3.89558086E-16  9.73405504E-16  3.97651884E-15  2.91234510E-16  4.84966756E-15  1.16799729E-16  4.07529600E-14  5.56084930E-16  1.04375295E-15  2.82901151E-15  9.23938928E-13  1.41450575E-15  3.40521897E-14  2.32601282E-17  1.05510295E-18  2.32605727E-17
  7.665000E+03   3.47237235E-13  3.30747663E-44  3.47262971E-42  1.07160587E-41  4.29036457E-18  1.28621611E-17  1.28633515E-17  1.28645421E-17  4.70377814E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14338041E-43  1.54404676E-33  3.29097125E-30  7.13617231E-42  1.06444742E-34  3.55219413E-40  6.57804582E-35  3.49825480E-38  9.07466481E-29  2.26864398E-29  0.00000000E+00  3.21762209E-17  1.28671106E-16  3.21515615E-16  1.30999560E-15  9.61948114E-17  1.60179784E-15  3.85788898E-17  1.33802232E-14  1.83670646E-16  3.44696944E-16  9.32106632E-16  3.18185088E-13  4.66053316E-16  1.01732366E-14  7.63919990E-18  3.48500696E-19  7.63932777E-18
  8.030000E+03   1.18877196E-13  6.32639492E-46  6.64229243E-44  2.04972029E-43  1.42782932E-18  4.28049676E-18  4.28085444E-18  4.28121221E-18  1.55869325E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36635419E-44  6.12851050E-35  1.88190791E-31  1.36497546E-43  4.22492203E-36  6.79447974E-42  2.61090687E-36  6.69130696E-40  5.13200464E-30  1.35362207E-30  0.00000000E+00  1.07082765E-17  4.28218594E-17  1.07000584E-16  4.35109533E-16  3.20137194E-17  5.33067631E-16  1.28390685E-17  4.43318040E-15  6.11246727E-17  1.14701672E-16  3.09629279E-16  1.09573751E-13  1.54814640E-16  3.04204659E-15  2.53150698E-18  1.15981344E-19  2.53154487E-18
  8.395000E+03   4.07343622E-14  1.21008482E-47  1.27050830E-45  3.92061427E-45  4.77923965E-19  1.43276591E-18  1.43287570E-18  1.43298551E-18  5.20013101E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61350183E-46  2.43248080E-36  1.07610237E-32  2.61086465E-45  1.67692325E-37  1.29961802E-43  1.03630088E-37  1.27988358E-41  2.90230793E-31  8.05900017E-32  0.00000000E+00  3.58429690E-18  1.43334217E-17  3.58154316E-17  1.45421311E-16  1.07156986E-17  1.78426371E-16  4.29751433E-18  1.47889372E-15  2.04594976E-17  3.83896231E-17  1.03492208E-16  3.77333566E-14  5.17461040E-17  9.10615073E-16  8.44590191E-19  3.88215162E-20  8.44601693E-19
  8.760000E+03   1.39682164E-14  2.31459670E-49  2.43017205E-47  7.49917747E-47  1.60691730E-19  4.81735685E-19  4.81769958E-19  4.81804237E-19  1.74393565E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99899064E-48  9.65481393E-38  6.15312278E-34  4.99394636E-47  6.65591355E-39  2.48585183E-45  4.11320500E-39  2.44810468E-43  1.64134523E-32  4.78851546E-33  0.00000000E+00  1.20514745E-18  4.81932321E-18  1.20422078E-17  4.88372339E-17  3.60293699E-18  5.99914272E-17  1.44495088E-18  4.95951754E-16  6.87901802E-18  1.29067895E-17  3.47583191E-17  1.29938559E-14  1.73791596E-17  2.72923175E-16  2.83251711E-19  1.30529499E-20  2.83255271E-19
  9.125000E+03   4.79273899E-15  4.42725813E-51  4.64832555E-49  1.43440948E-48  5.42235585E-20  1.62555768E-19  1.62566613E-19  1.62577460E-19  5.87257937E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.56184808E-50  3.83211378E-39  3.51826374E-35  9.55219960E-49  2.64181353E-40  4.75482736E-47  1.63258139E-40  4.68262629E-45  9.28231678E-34  2.84007258E-34  0.00000000E+00  4.06664141E-19  1.62622907E-18  4.06351232E-18  1.64639937E-17  1.21577255E-18  2.02432384E-17  4.87582834E-19  1.67007168E-16  2.32123078E-18  4.35500047E-18  1.17183178E-17  4.47450988E-15  5.85915892E-18  8.19149158E-17  9.53848111E-20  4.40457830E-21  9.53859300E-20
  9.490000E+03   1.64530588E-15  8.46826343E-53  8.89111141E-51  2.74367497E-50  1.83508086E-20  5.50134416E-20  5.50169111E-20  5.50203811E-20  1.98409858E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82894798E-51  1.52101285E-40  2.01166116E-36  1.82710247E-50  1.04856811E-41  9.09482336E-49  6.47991530E-42  8.95672034E-47  5.24943828E-35  1.68163144E-35  0.00000000E+00  1.37627133E-19  5.50363825E-19  1.37521176E-18  5.56757994E-18  4.11453247E-19  6.85084497E-18  1.65012288E-19  5.64251769E-17  7.85567227E-19  1.47378867E-18  3.96291484E-18  1.54080821E-15  1.98145742E-18  2.46257802E-17  3.22270304E-20  1.49063906E-21  3.22273865E-20
  9.855000E+03   5.65061148E-16  1.61977195E-54  1.70065244E-52  5.24798007E-52  6.22557382E-21  1.86634685E-20  1.86645886E-20  1.86657088E-20  6.72167726E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49833077E-53  6.03708609E-42  1.15020922E-37  3.49480074E-52  4.16189514E-43  1.73961756E-50  2.57195767E-43  1.71320183E-48  2.96872030E-36  9.94172196E-37  0.00000000E+00  4.66905591E-20  1.86713136E-19  4.66545957E-19  1.88760417E-18  1.39587165E-19  2.32415868E-18  5.59810501E-20  1.91158705E-17  2.66505229E-19  4.99968342E-19  1.34361325E-18  5.30576577E-16  6.71806625E-19  7.41680111E-18  1.09179290E-20  5.05705281E-22  1.09180434E-20
  1.022000E+04   1.94134341E-16  3.09822811E-56  3.25293273E-54  1.00381040E-53  2.11638027E-21  6.34462763E-21  6.34499198E-21  6.34535636E-21  2.28232631E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69145227E-55  2.39619334E-43  6.57651461E-39  6.68470020E-54  1.65190710E-44  3.32746349E-52  1.02084147E-44  3.27693664E-50  1.67890348E-37  5.86910770E-38  0.00000000E+00  1.58724547E-20  6.34731247E-20  1.58602241E-19  6.41341334E-19  4.74526524E-20  7.90092496E-19  1.90307475E-20  6.49086210E-18  9.05979823E-20  1.69958356E-19  4.56525719E-19  1.82702502E-16  2.28262860E-19  2.23844385E-18  3.70719158E-21  1.71914495E-22  3.70722867E-21
  1.058500E+04   6.67182100E-17  5.92615362E-58  6.22206578E-56  1.92004412E-55  7.20718142E-22  2.16061520E-21  2.16073450E-21  2.16085381E-21  7.76446410E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27991138E-56  9.51078454E-45  3.76021434E-40  1.27861987E-55  6.55662141E-46  6.36462491E-54  4.05184469E-46  6.26797939E-52  9.49472037E-39  3.46024664E-39  0.00000000E+00  5.40525823E-21  2.16153472E-20  5.40109176E-20  2.18303093E-19  1.61596827E-20  2.69059199E-19  6.48079094E-21  2.20823235E-18  3.08524012E-20  5.78764720E-20  1.55398445E-19  6.29126971E-17  7.76992223E-20  6.77158268E-19  1.26119651E-21  5.85443289E-23  1.26120862E-21
  1.095000E+04   2.29351832E-17  1.13352844E-59  1.19012921E-57  3.67257541E-57  2.45802595E-22  7.36882157E-22  7.36921444E-22  7.36960734E-22  2.64579876E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44815784E-58  3.77494675E-46  2.14994789E-41  2.44568751E-57  2.60240326E-47  1.21739729E-55  1.60822673E-47  1.19891136E-53  5.36955910E-40  2.03754269E-40  0.00000000E+00  1.84347806E-21  7.37197291E-21  1.84205666E-20  7.44232082E-20  5.51130372E-21  9.17629295E-20  2.21029061E-21  7.52486197E-19  1.05222559E-20  1.97384277E-20  5.29790756E-20  2.16635629E-17  2.64895378E-20  2.05384578E-19  4.29765445E-22  1.99667025E-23  4.29769422E-22
  1.131500E+04   7.88605010E-18  2.16816303E-61  2.27642648E-59  7.02473972E-59  8.39395773E-23  2.51639036E-22  2.51652040E-22  2.51665044E-22  9.02845355E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68272798E-60  1.49832255E-47  1.22925572E-42  4.67800283E-59  1.03292570E-48  2.32858365E-57  6.38324868E-49  2.29322459E-55  3.03665235E-41  1.19841489E-41  0.00000000E+00  6.29533338E-22  2.51747103E-21  6.29047817E-21  2.54062184E-20  1.88206707E-21  3.13361918E-20  7.54796717E-22  2.56781083E-19  3.59325637E-21  6.74037107E-21  1.80860590E-20  7.45966896E-18  9.04302948E-21  6.24748704E-20  1.46653013E-22  6.81847256E-24  1.46654326E-22
  1.168000E+04   2.71207969E-18  4.14716630E-63  4.35424782E-61  1.34366113E-60  2.86965994E-23  8.60283069E-23  8.60326303E-23  8.60369540E-23  3.08458818E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.95691485E-62  5.94702555E-49  7.02838963E-44  8.94787679E-61  4.09980847E-50  4.45401176E-59  2.53358950E-50  4.38637851E-57  1.71732117E-42  7.04110992E-43  0.00000000E+00  2.15220075E-22  8.60653850E-22  2.15054052E-21  8.68310760E-21  6.43426777E-22  1.07129405E-20  2.58044096E-22  8.77312076E-20  1.22843173E-21  2.30430319E-21  6.18138709E-21  2.56866571E-18  3.09069355E-21  1.90649052E-20  5.01045710E-23  2.33104755E-24  5.01050069E-23
  1.204500E+04   9.32865604E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82002472E-24  2.94390143E-23  2.94404576E-23  2.94419010E-23  1.05496253E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36044720E-50  4.01854583E-45  1.71151027E-62  1.62726415E-51  8.51943659E-61  1.00561267E-51  8.39007070E-59  9.71198431E-44  4.13273963E-44  0.00000000E+00  7.36487292E-23  2.94517421E-22  7.35919052E-22  2.97061295E-21  2.20181894E-22  3.66597765E-21  8.83031720E-23  3.00054738E-20  4.20370706E-22  7.88524104E-22  2.11476809E-21  8.84492617E-19  1.05738405E-21  5.83836603E-21  1.71363921E-23  7.97689003E-25  1.71365373E-23
  1.241000E+04   3.20921817E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36323660E-24  1.00824919E-23  1.00829755E-23  1.00834591E-23  3.61136916E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36890377E-52  2.29763839E-46  0.00000000E+00  6.45881050E-53  1.62956013E-62  3.99139975E-53  1.60481559E-60  5.49242860E-45  2.42339837E-45  0.00000000E+00  2.52237926E-23  1.00868627E-22  2.52043279E-22  1.01717224E-21  7.54096153E-23  1.25554928E-21  3.02427545E-23  1.02716723E-20  1.43971541E-22  2.70056057E-22  7.24129608E-22  3.04564743E-19  3.62064804E-22  1.79478458E-21  5.86619025E-24  2.73198762E-25  5.86623883E-24
  1.277500E+04   1.10416549E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15270113E-24  3.45562804E-24  3.45579058E-24  3.45595314E-24  1.23722628E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71863254E-53  1.31369393E-47  0.00000000E+00  2.56358091E-54  0.00000000E+00  1.58423540E-54  3.06962025E-62  3.10613887E-46  1.41979583E-46  0.00000000E+00  8.64509835E-24  3.45712957E-23  8.63842615E-23  3.48554123E-22  2.58455793E-23  4.30320757E-22  1.03652748E-23  3.51903469E-21  4.93441201E-23  9.25567544E-23  2.48139828E-22  1.04873074E-19  1.24069914E-22  5.54029621E-22  2.00971765E-24  9.36350126E-26  2.00973395E-24
  1.314000E+04   3.79941144E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95319890E-25  1.18511029E-24  1.18516508E-24  1.18521988E-24  4.24153699E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47597075E-54  7.51115185E-49  0.00000000E+00  1.01751663E-55  0.00000000E+00  6.28802412E-56  0.00000000E+00  1.75661795E-47  8.31119879E-48  0.00000000E+00  2.96484573E-24  1.18562627E-23  2.96255721E-23  1.19517012E-22  8.86376899E-24  1.47578663E-22  3.55478152E-24  1.20643015E-21  1.69225919E-23  3.17420985E-23  8.50863375E-23  3.61116619E-20  4.25431688E-23  1.71784300E-22  6.88986320E-25  3.21122274E-26  6.88991810E-25
