 Retention  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.555000E+03   2.85357042E-06  3.75907034E-20  3.94677364E-18  1.21814590E-17  3.09114331E-10  9.27477422E-10  9.28105741E-10  9.28734513E-10  4.40728828E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11872021E-19  6.41117497E-14  7.61089894E-13  8.11084539E-18  4.41978755E-15  4.04764464E-16  2.73132938E-15  3.98674287E-14  2.64984438E-11  1.91083363E-12  0.00000000E+00  2.31738760E-09  9.26732457E-09  2.31665832E-08  1.07236798E-07  6.92817599E-09  1.15639601E-07  2.78013017E-09  1.27811077E-06  1.32551653E-08  2.50463942E-08  7.57716297E-08  9.34434395E-07  3.78858148E-08  2.18582444E-07  7.14176406E-10  2.50999657E-11  7.14258461E-10
  2.920000E+03   7.60226367E-07  7.19018338E-22  7.54921396E-20  2.33001556E-19  6.74653104E-11  2.02421563E-10  2.02553734E-10  2.02685999E-10  9.52452980E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55291287E-20  2.54467379E-15  4.46368619E-14  1.55140661E-19  1.75426776E-16  7.74215553E-18  1.08409805E-16  7.62566532E-16  1.49907163E-12  1.25881181E-13  0.00000000E+00  5.05785942E-10  2.02265693E-09  5.05623040E-09  2.32862699E-08  1.51212202E-09  2.52373075E-08  6.06776545E-10  2.76003275E-07  2.89286171E-09  5.46469578E-09  1.64580666E-08  3.25651087E-07  8.22903329E-09  6.66179206E-08  1.54351268E-10  5.47823966E-12  1.54368491E-10
  3.285000E+03   2.14155767E-07  1.37530646E-23  1.44398024E-21  4.45675065E-21  1.50392788E-11  4.51224119E-11  4.51503487E-11  4.51783052E-11  2.09417720E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97034302E-22  1.01001216E-16  2.59663918E-15  2.96746191E-21  6.96290336E-18  1.48088525E-19  4.30291781E-18  1.45860352E-17  8.47867635E-14  8.13578972E-15  0.00000000E+00  1.12751539E-10  4.50897312E-10  1.12714076E-09  5.15453936E-09  3.37087272E-10  5.62542165E-09  1.35262810E-10  6.06212464E-08  6.44834308E-10  1.21763855E-09  3.64443598E-09  1.12966895E-07  1.82221799E-09  2.01435912E-08  3.39410978E-11  1.22122731E-12  3.39447271E-11
  3.650000E+03   6.34322463E-08  2.63062533E-25  2.76198150E-23  8.52467541E-23  3.44968395E-12  1.03497563E-11  1.03557017E-11  1.03616512E-11  4.71582399E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68154068E-24  4.00886185E-18  1.50230790E-16  5.67602982E-23  2.76366154E-19  2.83257177E-21  1.70788073E-19  2.78995226E-19  4.79513847E-15  5.18161494E-16  0.00000000E+00  2.58634815E-11  1.03428862E-10  2.58545399E-10  1.17132407E-09  7.73226242E-11  1.29021437E-09  3.10266470E-11  1.36318337E-08  1.47899272E-10  2.79134866E-10  8.28578626E-10  3.90790341E-08  4.14289313E-10  6.05894862E-09  7.64420452E-12  2.80130690E-13  7.64497351E-12
  4.015000E+03   1.95778746E-08  5.04547004E-27  5.29740680E-25  1.63470704E-24  8.21654073E-13  2.46375603E-12  2.46503619E-12  2.46631722E-12  1.09611917E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08970420E-25  1.59116632E-19  8.65965362E-18  1.08860463E-24  1.09693108E-20  5.41878027E-23  6.77878757E-21  5.33649721E-21  2.71183481E-16  3.26198732E-17  0.00000000E+00  6.16046772E-12  2.46355534E-11  6.15605868E-11  2.75456131E-10  1.84175950E-11  3.07014299E-10  7.38693242E-12  3.16290444E-09  3.51954711E-11  6.63741983E-11  1.94977076E-10  1.34959504E-08  9.74885379E-11  1.81606910E-09  1.77710678E-12  6.67244377E-14  1.77727082E-12
  4.380000E+03   6.23481071E-09  9.65075181E-29  1.01326453E-26  3.12679529E-26  2.04313509E-13  6.12621627E-13  6.12900390E-13  6.13179337E-13  2.65122605E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08433798E-27  6.31553381E-21  4.97904405E-19  2.08223476E-26  4.35385367E-22  1.03648031E-24  2.69058373E-22  1.02074157E-22  1.53363349E-17  2.03423270E-18  0.00000000E+00  1.53193142E-12  6.12614907E-12  1.53082327E-11  6.75607151E-11  4.57992281E-12  7.63330900E-11  1.83689510E-12  7.63367480E-10  8.75098062E-12  1.64911149E-11  4.78574160E-11  4.65600431E-09  2.39287080E-11  5.43074137E-10  4.29930559E-13  1.65924365E-14  4.29966146E-13
  4.745000E+03   2.03094661E-09  1.84595310E-30  1.93812755E-28  5.98079565E-28  5.33504281E-14  1.59962743E-13  1.60024543E-13  1.60086383E-13  6.71658176E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98682944E-29  2.50671264E-22  2.85784893E-20  3.98280649E-28  1.72809779E-23  1.98253367E-26  1.06792560E-23  1.95242930E-24  8.67318633E-19  1.25870494E-19  0.00000000E+00  4.00035779E-13  1.59972985E-12  3.99743145E-12  1.73824455E-11  1.19596164E-12  1.99294996E-11  4.79665097E-13  1.92939245E-10  2.28484623E-12  4.30239624E-12  1.23230616E-11  1.60525603E-09  6.16153078E-12  1.62156971E-10  1.08945573E-13  4.33280611E-15  1.08953375E-13
  5.110000E+03   6.72083512E-10  3.53085739E-32  3.70716461E-30  1.14398013E-29  1.46411911E-14  4.38978680E-14  4.39118942E-14  4.39259288E-14  1.78837540E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62583092E-31  9.94944919E-24  1.63837985E-21  7.61813600E-30  6.85903159E-25  3.79210266E-28  4.23872738E-25  3.73452036E-26  4.90495856E-20  7.73727747E-21  0.00000000E+00  1.09788162E-13  4.39038813E-13  1.09706979E-12  4.70138255E-12  3.28226407E-13  5.46863802E-12  1.31640403E-13  5.12528281E-11  6.26983359E-13  1.17971906E-12  3.33568115E-12  5.53222746E-10  1.66784058E-12  4.83743635E-11  2.90156762E-14  1.18911956E-15  2.90174214E-14
  5.475000E+03   2.24826255E-10  6.75366777E-34  7.09090040E-32  2.18815456E-31  4.20862686E-15  1.26181304E-14  1.26214092E-14  1.26246897E-14  5.00038918E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45863519E-32  3.94905812E-25  9.38495812E-23  1.45716334E-31  2.72243356E-26  7.25336615E-30  1.68240276E-26  7.14322528E-28  2.77390680E-21  4.72945493E-22  0.00000000E+00  3.15599102E-14  1.26206811E-13  3.15363497E-13  1.33377456E-12  9.43524969E-14  1.57178605E-12  3.78411610E-14  1.43002457E-11  1.80212446E-13  3.38853301E-13  9.47025235E-13  1.90609243E-10  4.73512618E-13  1.44238631E-11  8.11491084E-15  3.41826242E-16  8.11531152E-15
  5.840000E+03   7.57679389E-11  1.29181168E-35  1.35631605E-33  4.18540520E-33  1.25899183E-15  3.77456742E-15  3.77536131E-15  3.77615559E-15  1.46118831E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79001284E-34  1.56742949E-26  5.37282625E-24  2.78719755E-33  1.08056719E-27  1.38739178E-31  6.67766241E-28  1.36632452E-29  1.56873049E-22  2.87689977E-23  0.00000000E+00  9.44129819E-15  3.77553448E-14  9.43419445E-14  3.94630906E-13  2.82259813E-14  4.70148035E-13  1.13202564E-14  4.17142353E-12  5.39061137E-14  1.01302352E-13  2.80375550E-13  6.56621611E-11  1.40187775E-13  4.30003135E-12  2.37179903E-15  1.02258885E-16  2.37189402E-15
  6.205000E+03   2.56650271E-11  2.47092022E-37  2.59430131E-35  8.00565785E-35  3.88927549E-16  1.16601704E-15  1.16621700E-15  1.16641705E-15  4.43045808E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33661309E-36  6.22131941E-28  3.07469502E-25  5.33122813E-35  4.28890339E-29  2.65374160E-33  2.65044592E-29  2.61344508E-31  8.87165807E-24  1.74259895E-24  0.00000000E+00  2.91667523E-15  1.16636522E-14  2.91446725E-14  1.20857848E-13  8.71977282E-15  1.45227225E-13  3.49711063E-15  1.26312148E-12  1.66517884E-14  3.12787838E-14  8.59087998E-14  2.26171548E-11  4.29543999E-14  1.28201087E-12  7.19274445E-16  3.15905490E-17  7.19297819E-16
  6.570000E+03   8.72478177E-12  4.72626684E-39  4.96226474E-37  1.53128680E-36  1.23155285E-16  3.69218228E-16  3.69270717E-16  3.69323226E-16  1.38311676E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02076374E-37  2.46931780E-29  1.75906813E-26  1.01973372E-36  1.70231823E-30  5.07595948E-35  1.05199441E-30  4.99888209E-33  5.01719806E-25  1.05159688E-25  0.00000000E+00  9.23592498E-16  3.69340304E-15  9.22890105E-15  3.80201479E-14  2.76119649E-15  4.59841251E-14  1.10738654E-15  3.93949677E-13  5.27263743E-15  9.90082692E-15  2.70357577E-14  7.78982394E-12  1.35178789E-14  3.82321331E-13  2.24575370E-16  1.00034387E-17  2.24581361E-16
  6.935000E+03   2.97362247E-12  9.04019406E-41  9.49160040E-39  2.92897763E-38  3.97246689E-17  1.19092893E-16  1.19107237E-16  1.19121586E-16  4.41448935E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95247170E-39  9.80102447E-31  1.00619239E-27  1.95050154E-38  6.75670935E-32  9.70907067E-37  4.17549454E-32  9.56164043E-35  2.83738125E-26  6.32503573E-27  0.00000000E+00  2.97915799E-16  1.19135093E-15  2.97688466E-15  1.22044437E-14  8.90656658E-16  1.48319091E-14  3.57199268E-16  1.25656074E-13  1.70067887E-15  3.19270087E-15  8.68085056E-15  2.68283494E-12  4.34042528E-15  1.14066168E-13  7.16847189E-17  3.22672773E-18  7.16863190E-17
  7.300000E+03   1.01541292E-12  1.72916831E-42  1.81551132E-40  5.60241880E-40  1.29893840E-17  3.89413299E-17  3.89453969E-17  3.89494650E-17  1.43230134E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73460146E-41  3.89014653E-32  5.75469547E-29  3.73083303E-40  2.68182061E-33  1.85710807E-38  1.65730487E-33  1.82890827E-36  1.60462718E-27  3.79307969E-28  0.00000000E+00  9.74150723E-17  3.89558092E-16  9.73405520E-16  3.97651891E-15  2.91234515E-16  4.84966764E-15  1.16799731E-16  4.07529607E-14  5.56084939E-16  1.04375296E-15  2.82901156E-15  9.23938930E-13  1.41450578E-15  3.40521898E-14  2.32601286E-17  1.05510297E-18  2.32605731E-17
  7.665000E+03   3.47237236E-13  3.30747663E-44  3.47262971E-42  1.07160587E-41  4.29036464E-18  1.28621613E-17  1.28633517E-17  1.28645423E-17  4.70377822E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14338041E-43  1.54404676E-33  3.29097125E-30  7.13617231E-42  1.06444742E-34  3.55219413E-40  6.57804582E-35  3.49825480E-38  9.07466481E-29  2.26864398E-29  0.00000000E+00  3.21762214E-17  1.28671108E-16  3.21515620E-16  1.30999562E-15  9.61948130E-17  1.60179787E-15  3.85788904E-17  1.33802234E-14  1.83670649E-16  3.44696950E-16  9.32106647E-16  3.18185089E-13  4.66053323E-16  1.01732367E-14  7.63920002E-18  3.48500702E-19  7.63932790E-18
  8.030000E+03   1.18877196E-13  6.32639492E-46  6.64229243E-44  2.04972029E-43  1.42782934E-18  4.28049683E-18  4.28085451E-18  4.28121227E-18  1.55869327E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36635419E-44  6.12851050E-35  1.88190791E-31  1.36497546E-43  4.22492203E-36  6.79447974E-42  2.61090687E-36  6.69130696E-40  5.13200464E-30  1.35362207E-30  0.00000000E+00  1.07082767E-17  4.28218600E-17  1.07000586E-16  4.35109540E-16  3.20137199E-17  5.33067640E-16  1.28390687E-17  4.43318047E-15  6.11246736E-17  1.14701674E-16  3.09629284E-16  1.09573752E-13  1.54814642E-16  3.04204660E-15  2.53150702E-18  1.15981346E-19  2.53154491E-18
  8.395000E+03   4.07343624E-14  1.21008482E-47  1.27050830E-45  3.92061427E-45  4.77923972E-19  1.43276594E-18  1.43287572E-18  1.43298553E-18  5.20013109E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61350183E-46  2.43248080E-36  1.07610237E-32  2.61086465E-45  1.67692325E-37  1.29961802E-43  1.03630088E-37  1.27988358E-41  2.90230793E-31  8.05900017E-32  0.00000000E+00  3.58429695E-18  1.43334219E-17  3.58154322E-17  1.45421314E-16  1.07156988E-17  1.78426374E-16  4.29751440E-18  1.47889374E-15  2.04594979E-17  3.83896237E-17  1.03492210E-16  3.77333567E-14  5.17461048E-17  9.10615078E-16  8.44590204E-19  3.88215168E-20  8.44601706E-19
  8.760000E+03   1.39682164E-14  2.31459670E-49  2.43017205E-47  7.49917747E-47  1.60691733E-19  4.81735692E-19  4.81769966E-19  4.81804244E-19  1.74393568E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99899064E-48  9.65481393E-38  6.15312278E-34  4.99394636E-47  6.65591355E-39  2.48585183E-45  4.11320500E-39  2.44810468E-43  1.64134523E-32  4.78851546E-33  0.00000000E+00  1.20514747E-18  4.81932328E-18  1.20422080E-17  4.88372347E-17  3.60293705E-18  5.99914281E-17  1.44495091E-18  4.95951762E-16  6.87901813E-18  1.29067897E-17  3.47583196E-17  1.29938559E-14  1.73791598E-17  2.72923176E-16  2.83251716E-19  1.30529501E-20  2.83255276E-19
  9.125000E+03   4.79273901E-15  4.42725813E-51  4.64832555E-49  1.43440948E-48  5.42235593E-20  1.62555770E-19  1.62566615E-19  1.62577462E-19  5.87257945E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.56184808E-50  3.83211378E-39  3.51826374E-35  9.55219960E-49  2.64181353E-40  4.75482736E-47  1.63258139E-40  4.68262629E-45  9.28231678E-34  2.84007258E-34  0.00000000E+00  4.06664147E-19  1.62622909E-18  4.06351238E-18  1.64639940E-17  1.21577257E-18  2.02432387E-17  4.87582841E-19  1.67007171E-16  2.32123081E-18  4.35500054E-18  1.17183180E-17  4.47450989E-15  5.85915901E-18  8.19149163E-17  9.53848125E-20  4.40457837E-21  9.53859314E-20
  9.490000E+03   1.64530589E-15  8.46826343E-53  8.89111141E-51  2.74367497E-50  1.83508089E-20  5.50134424E-20  5.50169119E-20  5.50203819E-20  1.98409861E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82894798E-51  1.52101285E-40  2.01166116E-36  1.82710247E-50  1.04856811E-41  9.09482336E-49  6.47991530E-42  8.95672034E-47  5.24943828E-35  1.68163144E-35  0.00000000E+00  1.37627135E-19  5.50363833E-19  1.37521178E-18  5.56758002E-18  4.11453253E-19  6.85084507E-18  1.65012290E-19  5.64251778E-17  7.85567239E-19  1.47378869E-18  3.96291489E-18  1.54080822E-15  1.98145745E-18  2.46257804E-17  3.22270309E-20  1.49063908E-21  3.22273870E-20
  9.855000E+03   5.65061149E-16  1.61977195E-54  1.70065244E-52  5.24798007E-52  6.22557391E-21  1.86634688E-20  1.86645889E-20  1.86657090E-20  6.72167736E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49833077E-53  6.03708609E-42  1.15020922E-37  3.49480074E-52  4.16189514E-43  1.73961756E-50  2.57195767E-43  1.71320183E-48  2.96872030E-36  9.94172196E-37  0.00000000E+00  4.66905597E-20  1.86713138E-19  4.66545964E-19  1.88760419E-18  1.39587167E-19  2.32415871E-18  5.59810509E-20  1.91158708E-17  2.66505233E-19  4.99968349E-19  1.34361327E-18  5.30576578E-16  6.71806635E-19  7.41680115E-18  1.09179291E-20  5.05705289E-22  1.09180436E-20
  1.022000E+04   1.94134342E-16  3.09822811E-56  3.25293273E-54  1.00381040E-53  2.11638031E-21  6.34462773E-21  6.34499207E-21  6.34535646E-21  2.28232635E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69145227E-55  2.39619334E-43  6.57651461E-39  6.68470020E-54  1.65190710E-44  3.32746349E-52  1.02084147E-44  3.27693664E-50  1.67890348E-37  5.86910770E-38  0.00000000E+00  1.58724549E-20  6.34731256E-20  1.58602243E-19  6.41341344E-19  4.74526531E-20  7.90092508E-19  1.90307477E-20  6.49086220E-18  9.05979836E-20  1.69958358E-19  4.56525726E-19  1.82702502E-16  2.28262863E-19  2.23844387E-18  3.70719163E-21  1.71914497E-22  3.70722873E-21
  1.058500E+04   6.67182102E-17  5.92615362E-58  6.22206578E-56  1.92004412E-55  7.20718152E-22  2.16061523E-21  2.16073453E-21  2.16085384E-21  7.76446421E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27991138E-56  9.51078454E-45  3.76021434E-40  1.27861987E-55  6.55662141E-46  6.36462491E-54  4.05184469E-46  6.26797939E-52  9.49472037E-39  3.46024664E-39  0.00000000E+00  5.40525831E-21  2.16153475E-20  5.40109183E-20  2.18303096E-19  1.61596830E-20  2.69059202E-19  6.48079103E-21  2.20823239E-18  3.08524016E-20  5.78764729E-20  1.55398447E-19  6.29126973E-17  7.76992234E-20  6.77158272E-19  1.26119653E-21  5.85443298E-23  1.26120864E-21
  1.095000E+04   2.29351833E-17  1.13352844E-59  1.19012921E-57  3.67257541E-57  2.45802599E-22  7.36882168E-22  7.36921455E-22  7.36960745E-22  2.64579880E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44815784E-58  3.77494675E-46  2.14994789E-41  2.44568751E-57  2.60240326E-47  1.21739729E-55  1.60822673E-47  1.19891136E-53  5.36955910E-40  2.03754269E-40  0.00000000E+00  1.84347809E-21  7.37197301E-21  1.84205668E-20  7.44232093E-20  5.51130380E-21  9.17629308E-20  2.21029064E-21  7.52486208E-19  1.05222560E-20  1.97384280E-20  5.29790763E-20  2.16635629E-17  2.64895382E-20  2.05384580E-19  4.29765451E-22  1.99667028E-23  4.29769428E-22
  1.131500E+04   7.88605012E-18  2.16816303E-61  2.27642648E-59  7.02473972E-59  8.39395785E-23  2.51639040E-22  2.51652043E-22  2.51665048E-22  9.02845368E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68272798E-60  1.49832255E-47  1.22925572E-42  4.67800283E-59  1.03292570E-48  2.32858365E-57  6.38324868E-49  2.29322459E-55  3.03665235E-41  1.19841489E-41  0.00000000E+00  6.29533347E-22  2.51747106E-21  6.29047826E-21  2.54062188E-20  1.88206709E-21  3.13361923E-20  7.54796728E-22  2.56781087E-19  3.59325642E-21  6.74037116E-21  1.80860592E-20  7.45966898E-18  9.04302961E-21  6.24748707E-20  1.46653015E-22  6.81847266E-24  1.46654328E-22
  1.168000E+04   2.71207970E-18  4.14716630E-63  4.35424782E-61  1.34366113E-60  2.86965999E-23  8.60283081E-23  8.60326315E-23  8.60369553E-23  3.08458822E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.95691485E-62  5.94702555E-49  7.02838963E-44  8.94787679E-61  4.09980847E-50  4.45401176E-59  2.53358950E-50  4.38637851E-57  1.71732117E-42  7.04110992E-43  0.00000000E+00  2.15220078E-22  8.60653862E-22  2.15054055E-21  8.68310773E-21  6.43426786E-22  1.07129406E-20  2.58044100E-22  8.77312089E-20  1.22843174E-21  2.30430323E-21  6.18138718E-21  2.56866571E-18  3.09069359E-21  1.90649053E-20  5.01045717E-23  2.33104758E-24  5.01050076E-23
  1.204500E+04   9.32865607E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82002486E-24  2.94390147E-23  2.94404580E-23  2.94419014E-23  1.05496255E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36044720E-50  4.01854583E-45  1.71151027E-62  1.62726415E-51  8.51943659E-61  1.00561267E-51  8.39007070E-59  9.71198431E-44  4.13273963E-44  0.00000000E+00  7.36487302E-23  2.94517425E-22  7.35919063E-22  2.97061300E-21  2.20181897E-22  3.66597771E-21  8.83031732E-23  3.00054742E-20  4.20370712E-22  7.88524115E-22  2.11476812E-21  8.84492620E-19  1.05738406E-21  5.83836607E-21  1.71363923E-23  7.97689014E-25  1.71365376E-23
  1.241000E+04   3.20921818E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36323664E-24  1.00824920E-23  1.00829756E-23  1.00834592E-23  3.61136921E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36890377E-52  2.29763839E-46  0.00000000E+00  6.45881050E-53  1.62956013E-62  3.99139975E-53  1.60481559E-60  5.49242860E-45  2.42339837E-45  0.00000000E+00  2.52237929E-23  1.00868629E-22  2.52043282E-22  1.01717225E-21  7.54096163E-23  1.25554930E-21  3.02427549E-23  1.02716725E-20  1.43971543E-22  2.70056061E-22  7.24129619E-22  3.04564744E-19  3.62064809E-22  1.79478460E-21  5.86619033E-24  2.73198766E-25  5.86623892E-24
  1.277500E+04   1.10416550E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15270115E-24  3.45562809E-24  3.45579063E-24  3.45595318E-24  1.23722630E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71863254E-53  1.31369393E-47  0.00000000E+00  2.56358091E-54  0.00000000E+00  1.58423540E-54  3.06962025E-62  3.10613887E-46  1.41979583E-46  0.00000000E+00  8.64509847E-24  3.45712962E-23  8.63842627E-23  3.48554128E-22  2.58455797E-23  4.30320763E-22  1.03652749E-23  3.51903474E-21  4.93441208E-23  9.25567557E-23  2.48139831E-22  1.04873075E-19  1.24069916E-22  5.54029625E-22  2.00971767E-24  9.36350140E-26  2.00973398E-24
  1.314000E+04   3.79941145E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95319895E-25  1.18511030E-24  1.18516510E-24  1.18521989E-24  4.24153705E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47597075E-54  7.51115185E-49  0.00000000E+00  1.01751663E-55  0.00000000E+00  6.28802412E-56  0.00000000E+00  1.75661795E-47  8.31119879E-48  0.00000000E+00  2.96484577E-24  1.18562629E-23  2.96255725E-23  1.19517014E-22  8.86376912E-24  1.47578665E-22  3.55478157E-24  1.20643017E-21  1.69225921E-23  3.17420990E-23  8.50863387E-23  3.61116620E-20  4.25431694E-23  1.71784301E-22  6.88986330E-25  3.21122279E-26  6.88991820E-25
