 Retention  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.555000E+03   2.85356931E-06  3.75907034E-20  3.94677364E-18  1.21814590E-17  3.09114106E-10  9.27476749E-10  9.28105068E-10  9.28733839E-10  4.40728558E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11872021E-19  6.41117497E-14  7.61089894E-13  8.11084539E-18  4.41978755E-15  4.04764464E-16  2.73132938E-15  3.98674287E-14  2.64984438E-11  1.91083363E-12  0.00000000E+00  2.31738592E-09  9.26731787E-09  2.31665665E-08  1.07236726E-07  6.92817099E-09  1.15639517E-07  2.78012816E-09  1.27811002E-06  1.32551558E-08  2.50463762E-08  7.57715790E-08  9.34434342E-07  3.78857895E-08  2.18582426E-07  7.14175970E-10  2.50999475E-11  7.14258025E-10
  2.920000E+03   7.60226050E-07  7.19018338E-22  7.54921396E-20  2.33001556E-19  6.74652503E-11  2.02421383E-10  2.02553554E-10  2.02685819E-10  9.52452228E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55291287E-20  2.54467379E-15  4.46368619E-14  1.55140661E-19  1.75426776E-16  7.74215553E-18  1.08409805E-16  7.62566532E-16  1.49907163E-12  1.25881181E-13  0.00000000E+00  5.05785493E-10  2.02265514E-09  5.05622592E-09  2.32862504E-08  1.51212068E-09  2.52372852E-08  6.06776006E-10  2.76003065E-07  2.89285914E-09  5.46469095E-09  1.64580528E-08  3.25651066E-07  8.22902638E-09  6.66179137E-08  1.54351146E-10  5.47823479E-12  1.54368370E-10
  3.285000E+03   2.14155681E-07  1.37530646E-23  1.44398024E-21  4.45675065E-21  1.50392633E-11  4.51223653E-11  4.51503021E-11  4.51782586E-11  2.09417522E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97034302E-22  1.01001216E-16  2.59663918E-15  2.96746191E-21  6.96290336E-18  1.48088525E-19  4.30291781E-18  1.45860352E-17  8.47867635E-14  8.13578972E-15  0.00000000E+00  1.12751423E-10  4.50896848E-10  1.12713960E-09  5.15453427E-09  3.37086925E-10  5.62541586E-09  1.35262671E-10  6.06211905E-08  6.44833644E-10  1.21763730E-09  3.64443238E-09  1.12966887E-07  1.82221619E-09  2.01435888E-08  3.39410658E-11  1.22122606E-12  3.39446951E-11
  3.650000E+03   6.34322229E-08  2.63062533E-25  2.76198150E-23  8.52467541E-23  3.44968001E-12  1.03497445E-11  1.03556898E-11  1.03616393E-11  4.71581891E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68154068E-24  4.00886185E-18  1.50230790E-16  5.67602982E-23  2.76366154E-19  2.83257177E-21  1.70788073E-19  2.78995226E-19  4.79513847E-15  5.18161494E-16  0.00000000E+00  2.58634520E-11  1.03428744E-10  2.58545104E-10  1.17132277E-09  7.73225360E-11  1.29021290E-09  3.10266116E-11  1.36318193E-08  1.47899104E-10  2.79134548E-10  8.28577706E-10  3.90790311E-08  4.14288853E-10  6.05894780E-09  7.64419630E-12  2.80130371E-13  7.64496529E-12
  4.015000E+03   1.95778680E-08  5.04547004E-27  5.29740680E-25  1.63470704E-24  8.21652992E-13  2.46375279E-12  2.46503295E-12  2.46631398E-12  1.09611782E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08970420E-25  1.59116632E-19  8.65965362E-18  1.08860463E-24  1.09693108E-20  5.41878027E-23  6.77878757E-21  5.33649721E-21  2.71183481E-16  3.26198732E-17  0.00000000E+00  6.16045964E-12  2.46355211E-11  6.15605061E-11  2.75455781E-10  1.84175708E-11  3.07013896E-10  7.38692274E-12  3.16290060E-09  3.51954250E-11  6.63741114E-11  1.94976827E-10  1.34959493E-08  9.74884136E-11  1.81606883E-09  1.77710459E-12  6.67243503E-14  1.77726863E-12
  4.380000E+03   6.23480885E-09  9.65075181E-29  1.01326453E-26  3.12679529E-26  2.04313226E-13  6.12620778E-13  6.12899541E-13  6.13178488E-13  2.65122248E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08433798E-27  6.31553381E-21  4.97904405E-19  2.08223476E-26  4.35385367E-22  1.03648031E-24  2.69058373E-22  1.02074157E-22  1.53363349E-17  2.03423270E-18  0.00000000E+00  1.53192930E-12  6.12614061E-12  1.53082116E-11  6.75606230E-11  4.57991650E-12  7.63329847E-11  1.83689257E-12  7.63366470E-10  8.75096855E-12  1.64910921E-11  4.78573508E-11  4.65600392E-09  2.39286754E-11  5.43074051E-10  4.29929982E-13  1.65924136E-14  4.29965569E-13
  4.745000E+03   2.03094608E-09  1.84595310E-30  1.93812755E-28  5.98079565E-28  5.33503538E-14  1.59962520E-13  1.60024320E-13  1.60086159E-13  6.71657241E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98682944E-29  2.50671264E-22  2.85784893E-20  3.98280649E-28  1.72809779E-23  1.98253367E-26  1.06792560E-23  1.95242930E-24  8.67318633E-19  1.25870494E-19  0.00000000E+00  4.00035224E-13  1.59972763E-12  3.99742590E-12  1.73824214E-11  1.19595998E-12  1.99294719E-11  4.79664432E-13  1.92938980E-10  2.28484306E-12  4.30239027E-12  1.23230444E-11  1.60525589E-09  6.16152222E-12  1.62156943E-10  1.08945422E-13  4.33280009E-15  1.08953224E-13
  5.110000E+03   6.72083359E-10  3.53085739E-32  3.70716461E-30  1.14398013E-29  1.46411713E-14  4.38978086E-14  4.39118348E-14  4.39258694E-14  1.78837293E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62583092E-31  9.94944919E-24  1.63837985E-21  7.61813600E-30  6.85903159E-25  3.79210266E-28  4.23872738E-25  3.73452036E-26  4.90495856E-20  7.73727747E-21  0.00000000E+00  1.09788014E-13  4.39038222E-13  1.09706831E-12  4.70137615E-12  3.28225965E-13  5.46863066E-12  1.31640226E-13  5.12527580E-11  6.26982514E-13  1.17971747E-12  3.33567661E-12  5.53222698E-10  1.66783831E-12  4.83743550E-11  2.90156363E-14  1.18911796E-15  2.90173815E-14
  5.475000E+03   2.24826209E-10  6.75366777E-34  7.09090040E-32  2.18815456E-31  4.20862148E-15  1.26181143E-14  1.26213930E-14  1.26246736E-14  5.00038256E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45863519E-32  3.94905812E-25  9.38495812E-23  1.45716334E-31  2.72243356E-26  7.25336615E-30  1.68240276E-26  7.14322528E-28  2.77390680E-21  4.72945493E-22  0.00000000E+00  3.15598700E-14  1.26206650E-13  3.15363095E-13  1.33377283E-12  9.43523768E-14  1.57178405E-12  3.78411127E-14  1.43002269E-11  1.80212217E-13  3.38852868E-13  9.47024009E-13  1.90609226E-10  4.73512004E-13  1.44238605E-11  8.11490014E-15  3.41825807E-16  8.11530082E-15
  5.840000E+03   7.57679251E-11  1.29181168E-35  1.35631605E-33  4.18540520E-33  1.25899032E-15  3.77456291E-15  3.77535680E-15  3.77615108E-15  1.46118649E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79001284E-34  1.56742949E-26  5.37282625E-24  2.78719755E-33  1.08056719E-27  1.38739178E-31  6.67766241E-28  1.36632452E-29  1.56873049E-22  2.87689977E-23  0.00000000E+00  9.44128697E-15  3.77552999E-14  9.43418324E-14  3.94630427E-13  2.82259477E-14  4.70147476E-13  1.13202429E-14  4.17141836E-12  5.39060496E-14  1.01302231E-13  2.80375210E-13  6.56621553E-11  1.40187605E-13  4.30003053E-12  2.37179609E-15  1.02258763E-16  2.37189108E-15
  6.205000E+03   2.56650228E-11  2.47092022E-37  2.59430131E-35  8.00565785E-35  3.88927117E-16  1.16601574E-15  1.16621570E-15  1.16641575E-15  4.43045294E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33661309E-36  6.22131941E-28  3.07469502E-25  5.33122813E-35  4.28890339E-29  2.65374160E-33  2.65044592E-29  2.61344508E-31  8.87165807E-24  1.74259895E-24  0.00000000E+00  2.91667200E-15  1.16636393E-14  2.91446403E-14  1.20857712E-13  8.71976317E-15  1.45227064E-13  3.49710676E-15  1.26312002E-12  1.66517700E-14  3.12787491E-14  8.59087029E-14  2.26171528E-11  4.29543514E-14  1.28201062E-12  7.19273615E-16  3.15905140E-17  7.19296989E-16
  6.570000E+03   8.72478040E-12  4.72626684E-39  4.96226474E-37  1.53128680E-36  1.23155157E-16  3.69217845E-16  3.69270333E-16  3.69322842E-16  1.38311527E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02076374E-37  2.46931780E-29  1.75906813E-26  1.01973372E-36  1.70231823E-30  5.07595948E-35  1.05199441E-30  4.99888209E-33  5.01719806E-25  1.05159688E-25  0.00000000E+00  9.23591542E-16  3.69339922E-15  9.22889151E-15  3.80201078E-14  2.76119364E-15  4.59840776E-14  1.10738539E-15  3.93949253E-13  5.27263198E-15  9.90081667E-15  2.70357293E-14  7.78982323E-12  1.35178646E-14  3.82321254E-13  2.24575129E-16  1.00034284E-17  2.24581119E-16
  6.935000E+03   2.97362202E-12  9.04019406E-41  9.49160040E-39  2.92897763E-38  3.97246299E-17  1.19092776E-16  1.19107120E-16  1.19121469E-16  4.41448487E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95247170E-39  9.80102447E-31  1.00619239E-27  1.95050154E-38  6.75670935E-32  9.70907067E-37  4.17549454E-32  9.56164043E-35  2.83738125E-26  6.32503573E-27  0.00000000E+00  2.97915508E-16  1.19134976E-15  2.97688176E-15  1.22044316E-14  8.90655789E-16  1.48318946E-14  3.57198920E-16  1.25655947E-13  1.70067721E-15  3.19269775E-15  8.68084196E-15  2.68283469E-12  4.34042098E-15  1.14066144E-13  7.16846465E-17  3.22672458E-18  7.16862467E-17
  7.300000E+03   1.01541277E-12  1.72916831E-42  1.81551132E-40  5.60241880E-40  1.29893718E-17  3.89412935E-17  3.89453605E-17  3.89494286E-17  1.43229996E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73460146E-41  3.89014653E-32  5.75469547E-29  3.73083303E-40  2.68182061E-33  1.85710807E-38  1.65730487E-33  1.82890827E-36  1.60462718E-27  3.79307969E-28  0.00000000E+00  9.74149817E-17  3.89557730E-16  9.73404615E-16  3.97651516E-15  2.91234244E-16  4.84966313E-15  1.16799622E-16  4.07529217E-14  5.56084422E-16  1.04375199E-15  2.82900889E-15  9.23938845E-13  1.41450445E-15  3.40521826E-14  2.32601063E-17  1.05510199E-18  2.32605509E-17
  7.665000E+03   3.47237187E-13  3.30747663E-44  3.47262971E-42  1.07160587E-41  4.29036078E-18  1.28621498E-17  1.28633401E-17  1.28645307E-17  4.70377389E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14338041E-43  1.54404676E-33  3.29097125E-30  7.13617231E-42  1.06444742E-34  3.55219413E-40  6.57804582E-35  3.49825480E-38  9.07466481E-29  2.26864398E-29  0.00000000E+00  3.21761926E-17  1.28670993E-16  3.21515332E-16  1.30999443E-15  9.61947269E-17  1.60179643E-15  3.85788559E-17  1.33802112E-14  1.83670484E-16  3.44696641E-16  9.32105804E-16  3.18185060E-13  4.66052902E-16  1.01732345E-14  7.63919303E-18  3.48500390E-19  7.63932091E-18
  8.030000E+03   1.18877180E-13  6.32639492E-46  6.64229243E-44  2.04972029E-43  1.42782809E-18  4.28049308E-18  4.28085077E-18  4.28120853E-18  1.55869188E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36635419E-44  6.12851050E-35  1.88190791E-31  1.36497546E-43  4.22492203E-36  6.79447974E-42  2.61090687E-36  6.69130696E-40  5.13200464E-30  1.35362207E-30  0.00000000E+00  1.07082674E-17  4.28218228E-17  1.07000493E-16  4.35109159E-16  3.20136921E-17  5.33067176E-16  1.28390575E-17  4.43317655E-15  6.11246205E-17  1.14701574E-16  3.09629013E-16  1.09573741E-13  1.54814506E-16  3.04204592E-15  2.53150478E-18  1.15981245E-19  2.53154267E-18
  8.395000E+03   4.07343568E-14  1.21008482E-47  1.27050830E-45  3.92061427E-45  4.77923563E-19  1.43276471E-18  1.43287450E-18  1.43298430E-18  5.20012658E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61350183E-46  2.43248080E-36  1.07610237E-32  2.61086465E-45  1.67692325E-37  1.29961802E-43  1.03630088E-37  1.27988358E-41  2.90230793E-31  8.05900017E-32  0.00000000E+00  3.58429390E-18  1.43334097E-17  3.58154017E-17  1.45421189E-16  1.07156897E-17  1.78426222E-16  4.29751074E-18  1.47889247E-15  2.04594805E-17  3.83895910E-17  1.03492121E-16  3.77333532E-14  5.17460606E-17  9.10614866E-16  8.44589476E-19  3.88214838E-20  8.44600979E-19
  8.760000E+03   1.39682146E-14  2.31459670E-49  2.43017205E-47  7.49917747E-47  1.60691598E-19  4.81735287E-19  4.81769560E-19  4.81803839E-19  1.74393420E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99899064E-48  9.65481393E-38  6.15312278E-34  4.99394636E-47  6.65591355E-39  2.48585183E-45  4.11320500E-39  2.44810468E-43  1.64134523E-32  4.78851546E-33  0.00000000E+00  1.20514646E-18  4.81931926E-18  1.20421979E-17  4.88371937E-17  3.60293404E-18  5.99913780E-17  1.44494970E-18  4.95951343E-16  6.87901238E-18  1.29067789E-17  3.47582905E-17  1.29938547E-14  1.73791452E-17  2.72923111E-16  2.83251477E-19  1.30529391E-20  2.83255037E-19
  9.125000E+03   4.79273837E-15  4.42725813E-51  4.64832555E-49  1.43440948E-48  5.42235143E-20  1.62555635E-19  1.62566480E-19  1.62577327E-19  5.87257454E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.56184808E-50  3.83211378E-39  3.51826374E-35  9.55219960E-49  2.64181353E-40  4.75482736E-47  1.63258139E-40  4.68262629E-45  9.28231678E-34  2.84007258E-34  0.00000000E+00  4.06663812E-19  1.62622775E-18  4.06350903E-18  1.64639803E-17  1.21577156E-18  2.02432220E-17  4.87582439E-19  1.67007032E-16  2.32122890E-18  4.35499694E-18  1.17183083E-17  4.47450947E-15  5.85915416E-18  8.19148960E-17  9.53847332E-20  4.40457473E-21  9.53858522E-20
  9.490000E+03   1.64530567E-15  8.46826343E-53  8.89111141E-51  2.74367497E-50  1.83507938E-20  5.50133971E-20  5.50168667E-20  5.50203366E-20  1.98409697E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82894798E-51  1.52101285E-40  2.01166116E-36  1.82710247E-50  1.04856811E-41  9.09482336E-49  6.47991530E-42  8.95672034E-47  5.24943828E-35  1.68163144E-35  0.00000000E+00  1.37627022E-19  5.50363383E-19  1.37521065E-18  5.56757546E-18  4.11452917E-19  6.85083947E-18  1.65012155E-19  5.64251314E-17  7.85566597E-19  1.47378749E-18  3.96291165E-18  1.54080807E-15  1.98145582E-18  2.46257741E-17  3.22270044E-20  1.49063786E-21  3.22273605E-20
  9.855000E+03   5.65061075E-16  1.61977195E-54  1.70065244E-52  5.24798007E-52  6.22556883E-21  1.86634536E-20  1.86645736E-20  1.86656938E-20  6.72167185E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49833077E-53  6.03708609E-42  1.15020922E-37  3.49480074E-52  4.16189514E-43  1.73961756E-50  2.57195767E-43  1.71320183E-48  2.96872030E-36  9.94172196E-37  0.00000000E+00  4.66905219E-20  1.86712987E-19  4.66545586E-19  1.88760266E-18  1.39587054E-19  2.32415683E-18  5.59810056E-20  1.91158552E-17  2.66505017E-19  4.99967944E-19  1.34361218E-18  5.30576528E-16  6.71806090E-19  7.41679919E-18  1.09179203E-20  5.05704879E-22  1.09180347E-20
  1.022000E+04   1.94134316E-16  3.09822811E-56  3.25293273E-54  1.00381040E-53  2.11637859E-21  6.34462258E-21  6.34498692E-21  6.34535131E-21  2.28232449E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69145227E-55  2.39619334E-43  6.57651461E-39  6.68470020E-54  1.65190710E-44  3.32746349E-52  1.02084147E-44  3.27693664E-50  1.67890348E-37  5.86910770E-38  0.00000000E+00  1.58724421E-20  6.34730745E-20  1.58602115E-19  6.41340826E-19  4.74526149E-20  7.90091871E-19  1.90307324E-20  6.49085695E-18  9.05979107E-20  1.69958221E-19  4.56525357E-19  1.82702485E-16  2.28262679E-19  2.23844325E-18  3.70718863E-21  1.71914359E-22  3.70722573E-21
  1.058500E+04   6.67182015E-17  5.92615362E-58  6.22206578E-56  1.92004412E-55  7.20717571E-22  2.16061349E-21  2.16073279E-21  2.16085210E-21  7.76445793E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27991138E-56  9.51078454E-45  3.76021434E-40  1.27861987E-55  6.55662141E-46  6.36462491E-54  4.05184469E-46  6.26797939E-52  9.49472037E-39  3.46024664E-39  0.00000000E+00  5.40525397E-21  2.16153302E-20  5.40108750E-20  2.18302921E-19  1.61596700E-20  2.69058987E-19  6.48078584E-21  2.20823061E-18  3.08523769E-20  5.78764265E-20  1.55398322E-19  6.29126913E-17  7.76991611E-20  6.77158079E-19  1.26119551E-21  5.85442828E-23  1.26120762E-21
  1.095000E+04   2.29351803E-17  1.13352844E-59  1.19012921E-57  3.67257541E-57  2.45802401E-22  7.36881576E-22  7.36920862E-22  7.36960153E-22  2.64579667E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44815784E-58  3.77494675E-46  2.14994789E-41  2.44568751E-57  2.60240326E-47  1.21739729E-55  1.60822673E-47  1.19891136E-53  5.36955910E-40  2.03754269E-40  0.00000000E+00  1.84347661E-21  7.37196713E-21  1.84205521E-20  7.44231498E-20  5.51129940E-21  9.17628576E-20  2.21028888E-21  7.52485605E-19  1.05222476E-20  1.97384123E-20  5.29790340E-20  2.16635609E-17  2.64895170E-20  2.05384518E-19  4.29765107E-22  1.99666868E-23  4.29769084E-22
  1.131500E+04   7.88604910E-18  2.16816303E-61  2.27642648E-59  7.02473972E-59  8.39395113E-23  2.51638838E-22  2.51651842E-22  2.51664846E-22  9.02844643E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68272798E-60  1.49832255E-47  1.22925572E-42  4.67800283E-59  1.03292570E-48  2.32858365E-57  6.38324868E-49  2.29322459E-55  3.03665235E-41  1.19841489E-41  0.00000000E+00  6.29532846E-22  2.51746906E-21  6.29047325E-21  2.54061986E-20  1.88206560E-21  3.13361673E-20  7.54796127E-22  2.56780882E-19  3.59325356E-21  6.74036580E-21  1.80860448E-20  7.45966826E-18  9.04302241E-21  6.24748513E-20  1.46652898E-22  6.81846723E-24  1.46654211E-22
  1.168000E+04   2.71207935E-18  4.14716630E-63  4.35424782E-61  1.34366113E-60  2.86965769E-23  8.60282394E-23  8.60325627E-23  8.60368865E-23  3.08458575E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.95691485E-62  5.94702555E-49  7.02838963E-44  8.94787679E-61  4.09980847E-50  4.45401176E-59  2.53358950E-50  4.38637851E-57  1.71732117E-42  7.04110992E-43  0.00000000E+00  2.15219907E-22  8.60653179E-22  2.15053885E-21  8.68310083E-21  6.43426275E-22  1.07129321E-20  2.58043895E-22  8.77311391E-20  1.22843077E-21  2.30430140E-21  6.18138227E-21  2.56866546E-18  3.09069114E-21  1.90648991E-20  5.01045319E-23  2.33104573E-24  5.01049678E-23
  1.204500E+04   9.32865486E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82001703E-24  2.94389913E-23  2.94404346E-23  2.94418779E-23  1.05496170E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36044720E-50  4.01854583E-45  1.71151027E-62  1.62726415E-51  8.51943659E-61  1.00561267E-51  8.39007070E-59  9.71198431E-44  4.13273963E-44  0.00000000E+00  7.36486719E-23  2.94517191E-22  7.35918480E-22  2.97061064E-21  2.20181722E-22  3.66597480E-21  8.83031033E-23  3.00054504E-20  4.20370379E-22  7.88523491E-22  2.11476645E-21  8.84492534E-19  1.05738322E-21  5.83836408E-21  1.71363787E-23  7.97688382E-25  1.71365240E-23
  1.241000E+04   3.20921776E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36323397E-24  1.00824840E-23  1.00829676E-23  1.00834512E-23  3.61136633E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36890377E-52  2.29763839E-46  0.00000000E+00  6.45881050E-53  1.62956013E-62  3.99139975E-53  1.60481559E-60  5.49242860E-45  2.42339837E-45  0.00000000E+00  2.52237730E-23  1.00868549E-22  2.52043083E-22  1.01717145E-21  7.54095567E-23  1.25554831E-21  3.02427310E-23  1.02716644E-20  1.43971429E-22  2.70055848E-22  7.24129046E-22  3.04564714E-19  3.62064523E-22  1.79478396E-21  5.86618569E-24  2.73198550E-25  5.86623427E-24
  1.277500E+04   1.10416535E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15270023E-24  3.45562535E-24  3.45578789E-24  3.45595044E-24  1.23722531E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71863254E-53  1.31369393E-47  0.00000000E+00  2.56358091E-54  0.00000000E+00  1.58423540E-54  3.06962025E-62  3.10613887E-46  1.41979583E-46  0.00000000E+00  8.64509164E-24  3.45712689E-23  8.63841945E-23  3.48553853E-22  2.58455593E-23  4.30320423E-22  1.03652667E-23  3.51903196E-21  4.93440818E-23  9.25566827E-23  2.48139635E-22  1.04873064E-19  1.24069818E-22  5.54029418E-22  2.00971609E-24  9.36349400E-26  2.00973239E-24
  1.314000E+04   3.79941096E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95319581E-25  1.18510936E-24  1.18516416E-24  1.18521895E-24  4.24153368E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47597075E-54  7.51115185E-49  0.00000000E+00  1.01751663E-55  0.00000000E+00  6.28802412E-56  0.00000000E+00  1.75661795E-47  8.31119879E-48  0.00000000E+00  2.96484344E-24  1.18562535E-23  2.96255492E-23  1.19516919E-22  8.86376213E-24  1.47578549E-22  3.55477877E-24  1.20642922E-21  1.69225788E-23  3.17420739E-23  8.50862716E-23  3.61116585E-20  4.25431358E-23  1.71784234E-22  6.88985786E-25  3.21122026E-26  6.88991277E-25
