 CumulativeActivity  Zn-65 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.920000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16708706E-03  3.00924309E-01  3.00497592E-01  3.00071480E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874186E-01  4.85923964E-03  0.00000000E+00  4.62959826E-02  1.85131644E-01  4.62522689E-01  1.44239877E+00  1.38404529E-01  2.29587659E+00  5.54919635E-02  1.18097441E+01  2.63481752E-01  4.86187334E-01  1.03903855E+00  1.88219817E-01  5.19519276E-01  8.25369532E-02  0.00000000E+00  5.01574535E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16709981E-03  3.00924348E-01  3.00497631E-01  3.00071519E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62960781E-02  1.85132026E-01  4.62523645E-01  1.44240317E+00  1.38404815E-01  2.29588136E+00  5.54920782E-02  1.18097960E+01  2.63482299E-01  4.86188367E-01  1.03904166E+00  1.88293242E-01  5.19520829E-01  8.25511605E-02  0.00000000E+00  5.01575570E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710268E-03  3.00924356E-01  3.00497639E-01  3.00071527E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62960996E-02  1.85132112E-01  4.62523860E-01  1.44240415E+00  1.38404879E-01  2.29588243E+00  5.54921040E-02  1.18098075E+01  2.63482422E-01  4.86188599E-01  1.03904235E+00  1.88318681E-01  5.19521176E-01  8.25554466E-02  0.00000000E+00  5.01575803E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710335E-03  3.00924358E-01  3.00497641E-01  3.00071529E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961046E-02  1.85132132E-01  4.62523910E-01  1.44240437E+00  1.38404894E-01  2.29588268E+00  5.54921100E-02  1.18098101E+01  2.63482450E-01  4.86188653E-01  1.03904251E+00  1.88327474E-01  5.19521256E-01  8.25567339E-02  0.00000000E+00  5.01575857E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710351E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961059E-02  1.85132137E-01  4.62523922E-01  1.44240443E+00  1.38404898E-01  2.29588274E+00  5.54921115E-02  1.18098107E+01  2.63482457E-01  4.86188666E-01  1.03904255E+00  1.88330510E-01  5.19521275E-01  8.25571193E-02  0.00000000E+00  5.01575871E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710355E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961062E-02  1.85132138E-01  4.62523925E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921118E-02  1.18098109E+01  2.63482459E-01  4.86188670E-01  1.03904256E+00  1.88331556E-01  5.19521280E-01  8.25572345E-02  0.00000000E+00  5.01575874E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961062E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921119E-02  1.18098109E+01  2.63482460E-01  4.86188670E-01  1.03904256E+00  1.88331917E-01  5.19521281E-01  8.25572689E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921119E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332042E-01  5.19521281E-01  8.25572792E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332084E-01  5.19521281E-01  8.25572822E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332099E-01  5.19521281E-01  8.25572831E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332104E-01  5.19521281E-01  8.25572834E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332106E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16710356E-03  3.00924359E-01  3.00497642E-01  3.00071530E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075881E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874187E-01  4.85923966E-03  0.00000000E+00  4.62961063E-02  1.85132138E-01  4.62523926E-01  1.44240444E+00  1.38404899E-01  2.29588276E+00  5.54921120E-02  1.18098109E+01  2.63482460E-01  4.86188671E-01  1.03904256E+00  1.88332107E-01  5.19521281E-01  8.25572835E-02  0.00000000E+00  5.01575875E-04  0.00000000E+00
