 CumulativeActivity  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  4.750000E+00   1.74915981E+00  2.86301515E-04  3.00577953E-02  9.26858445E-02  5.89733612E-04  2.78943267E-01  2.77390973E-01  2.73953975E-01  5.47907949E-01  4.55933849E-02  1.19185937E-03  3.43826342E-05  1.14499343E-08  2.83816868E-04  2.37029779E-06  6.87726804E-04  1.46479077E-06  3.53977359E-03  1.17878611E-06  1.28891812E-09  1.82373540E-01  4.99226496E-03  1.92169142E-03  4.53923639E-06  1.95658993E-03  1.32479114E-04  2.72071335E-02  8.18691156E-05  1.97043549E-01  4.66142599E-04  5.28412127E-07  1.36780155E-01  4.70820823E-03  1.85434052E-02  4.46419355E-02  5.08042053E-03  1.39699032E-02  1.68146120E-01  5.29712248E-03  2.56209066E-02  2.05403796E-02  1.54213317E-02  3.80686044E-03  3.49825359E-06  1.90343022E-03  1.74822152E-06  6.12067070E-04  5.03528732E-05  6.04234478E-04
  5.000000E+00   1.78097981E+00  2.86385792E-04  3.00667574E-02  9.27147470E-02  6.13635529E-04  2.79168947E-01  2.77895784E-01  2.75264943E-01  5.50529886E-01  4.55942411E-02  1.19187210E-03  3.43826458E-05  1.14499905E-08  2.83816870E-04  2.37029858E-06  6.87726904E-04  1.46479126E-06  3.53977477E-03  1.17879188E-06  1.28892481E-09  1.82376964E-01  4.99407241E-03  2.02061510E-03  5.02266240E-06  1.97410867E-03  1.39298795E-04  2.80675704E-02  8.60835248E-05  2.07135876E-01  5.15700098E-04  5.85967739E-07  1.36782723E-01  4.88379928E-03  1.92492182E-02  4.64282234E-02  5.54299326E-03  1.44961920E-02  1.77669693E-01  5.51232246E-03  2.79664995E-02  2.16313382E-02  1.66473819E-02  4.15327466E-03  4.02273550E-06  2.07663733E-03  2.01027035E-06  6.34893906E-04  5.22628720E-05  6.27154463E-04
  5.500000E+00   1.84296990E+00  2.86540351E-04  3.00831623E-02  9.27672224E-02  6.60494957E-04  2.79544875E-01  2.78593013E-01  2.76952742E-01  5.53905484E-01  4.55950464E-02  1.19188407E-03  3.43826538E-05  1.14500323E-08  2.83816872E-04  2.37029914E-06  6.87726970E-04  1.46479160E-06  3.53977559E-03  1.17879615E-06  1.28892980E-09  1.82380185E-01  4.99739858E-03  2.21780779E-03  6.06061191E-06  2.00681944E-03  1.52893024E-04  2.96744202E-02  9.44844528E-05  2.27238665E-01  6.22062864E-04  7.10146469E-07  1.36785139E-01  5.22841449E-03  2.06342344E-02  4.99312460E-02  6.51568265E-03  1.55290123E-02  1.96361415E-01  5.93420170E-03  3.29041204E-02  2.37663635E-02  1.91617240E-02  4.88162475E-03  5.21210256E-06  2.44081238E-03  2.60448340E-06  6.79693884E-04  5.60109668E-05  6.72131601E-04
  6.000000E+00   1.90354063E+00  2.86679851E-04  3.00979499E-02  9.28142645E-02  7.06175794E-04  2.79863706E-01  2.79063758E-01  2.77921362E-01  5.55842724E-01  4.55953278E-02  1.19188826E-03  3.43826556E-05  1.14500425E-08  2.83816872E-04  2.37029926E-06  6.87726984E-04  1.46479168E-06  3.53977577E-03  1.17879720E-06  1.28893103E-09  1.82381311E-01  5.00040732E-03  2.41413081E-03  7.19268664E-06  2.03668251E-03  1.66427298E-04  3.11417106E-02  1.02848330E-04  2.47232790E-01  7.38012400E-04  8.46455420E-07  1.36785983E-01  5.56466600E-03  2.19854460E-02  5.33469682E-02  7.55000799E-03  1.65366990E-02  2.14589960E-01  6.34545595E-03  3.81621525E-02  2.58423801E-02  2.17491134E-02  5.65601076E-03  6.59873622E-06  2.82800538E-03  3.29719843E-06  7.23406580E-04  5.96676736E-05  7.16012084E-04
  6.500000E+00   1.96321432E+00  2.86806787E-04  3.01113982E-02  9.28569440E-02  7.50747353E-04  2.80150399E-01  2.79425497E-01  2.78530602E-01  5.57061203E-01  4.55954261E-02  1.19188972E-03  3.43826560E-05  1.14500449E-08  2.83816872E-04  2.37029929E-06  6.87726987E-04  1.46479169E-06  3.53977581E-03  1.17879745E-06  1.28893133E-09  1.82381704E-01  5.00314746E-03  2.60958798E-03  8.41808531E-06  2.06397689E-03  1.79901883E-04  3.24831137E-02  1.11175321E-04  2.67118839E-01  8.63456978E-04  9.94941668E-07  1.36786278E-01  5.89293636E-03  2.33044534E-02  5.66801887E-02  8.64394690E-03  1.75204199E-02  2.32370100E-01  6.74671567E-03  4.37311923E-02  2.78631207E-02  2.43986056E-02  6.47490515E-03  8.19433528E-06  3.23745258E-03  4.09424421E-06  7.66081727E-04  6.32372913E-05  7.58847496E-04
  7.000000E+00   2.02225198E+00  2.86922748E-04  3.01236799E-02  9.28958761E-02  7.94262177E-04  2.80415695E-01  2.79731278E-01  2.78960608E-01  5.57921216E-01  4.55954604E-02  1.19189023E-03  3.43826561E-05  1.14500455E-08  2.83816872E-04  2.37029929E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879751E-06  1.28893140E-09  1.82381842E-01  5.00565149E-03  2.80418314E-03  9.73601168E-06  2.08895407E-03  1.93317041E-04  3.37109524E-02  1.19465587E-04  2.86897397E-01  9.98305523E-04  1.15565095E-06  1.36786381E-01  6.21355124E-03  2.45925968E-02  5.99346520E-02  9.79555994E-03  1.84811621E-02  2.49717353E-01  7.13845695E-03  4.96022236E-02  2.98318015E-02  2.71002646E-02  7.33684310E-03  1.00101855E-05  3.66842155E-03  5.00124184E-06  8.07761661E-04  6.67234305E-05  8.00681166E-04
  7.500000E+00   2.08078551E+00  2.87028931E-04  3.01349238E-02  9.29314935E-02  8.36764176E-04  2.80664571E-01  2.80004995E-01  2.79299165E-01  5.58598331E-01  4.55954725E-02  1.19189041E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381890E-01  5.00794469E-03  2.99792008E-03  1.11456745E-05  2.11184073E-03  2.06673034E-04  3.48363340E-02  1.27719291E-04  3.06569045E-01  1.14246761E-03  1.32862766E-06  1.36786417E-01  6.52680322E-03  2.58510691E-02  6.31135522E-02  1.10029815E-02  1.94198082E-02  2.66647207E-01  7.52107659E-03  5.57665726E-02  3.17512033E-02  2.98450619E-02  8.24041554E-03  1.20571757E-05  4.12020777E-03  6.02361286E-06  8.48484418E-04  7.01293110E-05  8.41551731E-04
  8.000000E+00   2.13888438E+00  2.87126336E-04  3.01452365E-02  9.29641430E-02  8.78292365E-04  2.80899648E-01  2.80257597E-01  2.79588320E-01  5.59176639E-01  4.55954766E-02  1.19189047E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381907E-01  5.01004842E-03  3.19080258E-03  1.26462877E-05  2.13284118E-03  2.19970124E-04  3.58692701E-02  1.35936593E-04  3.26134360E-01  1.29585345E-03  1.51391491E-06  1.36786430E-01  6.83296277E-03  2.70809680E-02  6.62197617E-02  1.22644138E-02  2.03371726E-02  2.83174765E-01  7.89492658E-03  6.22158799E-02  3.36237554E-02  3.26247947E-02  9.18426480E-03  1.43458126E-05  4.59213240E-03  7.16658668E-06  8.88285160E-04  7.34578979E-05  8.81494775E-04
  8.500000E+00   2.19658825E+00  2.87215836E-04  3.01547106E-02  9.29941227E-02  9.18882601E-04  2.81122561E-01  2.80494359E-01  2.79848110E-01  5.59696219E-01  4.55954781E-02  1.19189049E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381912E-01  5.01198143E-03  3.38283441E-03  1.42370697E-05  2.15213957E-03  2.33208569E-04  3.68187846E-02  1.44117655E-04  3.45593917E-01  1.45837390E-03  1.71155450E-06  1.36786434E-01  7.13228357E-03  2.82833203E-02  6.92559373E-02  1.35781229E-02  2.12340184E-02  2.99314597E-01  8.26033018E-03  6.89420801E-02  3.54516081E-02  3.54320148E-02  1.01670814E-02  1.68862345E-05  5.08354069E-03  8.43520750E-06  9.27196865E-04  7.67119671E-05  9.20543605E-04
  9.000000E+00   2.25392249E+00  2.87298206E-04  3.01634287E-02  9.30216958E-02  9.58568421E-04  2.81334501E-01  2.80718069E-01  2.80088212E-01  5.60176425E-01  4.55954786E-02  1.19189050E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381915E-01  5.01376048E-03  3.57401934E-03  1.59172445E-05  2.16990191E-03  2.46388630E-04  3.76930112E-02  1.52262636E-04  3.64948288E-01  1.62994047E-03  1.92158694E-06  1.36786436E-01  7.42500528E-03  2.94590952E-02  7.22245719E-02  1.49424350E-02  2.21110660E-02  3.15080673E-01  8.61758959E-03  7.59373852E-02  3.72366894E-02  3.82599659E-02  1.11876013E-02  1.96882243E-05  5.59380067E-03  9.83434080E-06  9.65250686E-04  7.98941383E-05  9.58729659E-04
  9.500000E+00   2.31090547E+00  2.87374142E-04  3.01714645E-02  9.30470979E-02  9.97381466E-04  2.81536432E-01  2.80930416E-01  2.80313495E-01  5.60626990E-01  4.55954788E-02  1.19189050E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381915E-01  5.01540059E-03  3.76436108E-03  1.76860405E-05  2.18627781E-03  2.59510562E-04  3.84992814E-02  1.60371696E-04  3.84198041E-01  1.81046526E-03  2.14405148E-06  1.36786436E-01  7.71135516E-03  3.06092112E-02  7.51280212E-02  1.63557335E-02  2.29689983E-02  3.30486353E-01  8.96698988E-03  8.31942707E-02  3.89807489E-02  4.11025263E-02  1.22446041E-02  2.27612215E-05  6.12230204E-03  1.13686795E-05  1.00247617E-03  8.30068946E-05  9.96082735E-04
  1.000000E+01   2.36755185E+00  2.87444272E-04  3.01788845E-02  9.30705405E-02  1.03535173E-03  2.81729189E-01  2.81132579E-01  2.80526606E-01  5.61053211E-01  4.55954789E-02  1.19189050E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381915E-01  5.01691529E-03  3.95386336E-03  1.95426911E-05  2.20140214E-03  2.72574624E-04  3.92442036E-02  1.68444992E-04  4.03343743E-01  1.99986104E-03  2.37898610E-06  1.36786437E-01  7.99154925E-03  3.17345408E-02  7.79685201E-02  1.78164565E-02  2.38084644E-02  3.45544391E-01  9.30880123E-03  9.07054626E-02  4.06853910E-02  4.39541566E-02  1.33369102E-02  2.61143343E-05  6.66845512E-03  1.30427499E-05  1.03890140E-03  8.60525954E-05  1.03263115E-03
  1.500000E+01   2.91776779E+00  2.87926655E-04  3.02298704E-02  9.32311195E-02  1.37436012E-03  2.83284262E-01  2.82748775E-01  2.82209670E-01  5.64419340E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.02733410E-03  5.80352233E-03  4.27759957E-05  2.30545618E-03  4.00087907E-04  4.43800340E-02  2.47245335E-04  5.89200136E-01  4.36297006E-03  5.42167219E-06  1.36786437E-01  1.04958191E-02  4.17896878E-02  1.03333212E-01  3.47228010E-02  3.13103256E-02  4.79421427E-01  1.23604937E-02  1.78361734E-01  5.58489430E-02  7.20815169E-02  2.59682553E-02  7.68395174E-05  1.29841277E-02  3.83558491E-05  1.36445648E-03  1.13268012E-04  1.35921614E-03
  2.000000E+01   3.44327537E+00  2.88201017E-04  3.02588022E-02  9.33215829E-02  1.65357932E-03  2.84421181E-01  2.83915436E-01  2.83408127E-01  5.66816253E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.03326009E-03  7.57320622E-03  7.39867440E-05  2.36466800E-03  5.22087803E-04  4.73166342E-02  3.22638530E-04  7.65251175E-01  7.52171929E-03  9.74432260E-06  1.36786437E-01  1.25618355E-02  5.00817282E-02  1.24229600E-01  5.49788751E-02  3.74980722E-02  5.88961599E-01  1.48738603E-02  2.84936724E-01  6.82732976E-02  9.79043012E-02  4.10790952E-02  1.63508139E-04  2.05395476E-02  8.15719628E-05  1.63303862E-03  1.35712935E-04  1.62855522E-03
  2.500000E+01   3.94840281E+00  2.88396323E-04  3.02793578E-02  9.33854680E-02  1.88792379E-03  2.85331954E-01  2.84843101E-01  2.84353557E-01  5.68707113E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.03747860E-03  9.26637296E-03  1.12484724E-04  2.40683547E-03  6.38812698E-04  4.94162029E-02  3.94771892E-04  9.32014169E-01  1.13986213E-02  1.53661836E-05  1.36786437E-01  1.42981528E-02  5.70481414E-02  1.41771120E-01  7.76404061E-02  4.26974882E-02  6.80418145E-01  1.69832131E-02  4.05975179E-01  7.86590556E-02  1.20593353E-01  5.79578684E-02  2.91137521E-04  2.89789342E-02  1.45161542E-04  1.85875986E-03  1.54570719E-04  1.85484863E-03
  3.000000E+01   4.43577007E+00  2.88558479E-04  3.02964059E-02  9.34382691E-02  2.08776253E-03  2.86100492E-01  2.85622650E-01  2.85144539E-01  5.70289079E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.04098115E-03  1.08863310E-02  1.57622840E-04  2.44185409E-03  7.50490673E-04  5.11637177E-02  4.63786371E-04  1.08997913E+00  1.59216468E-02  2.22966216E-05  1.36786437E-01  1.57805552E-02  6.29940299E-02  1.56732355E-01  1.01997407E-01  4.71358962E-02  7.58063968E-01  1.87819193E-02  5.38082572E-01  8.74853695E-02  1.40219205E-01  7.60705205E-02  4.63047648E-04  3.80352602E-02  2.30742797E-04  2.05147217E-03  1.70666789E-04  2.04800147E-03
  3.500000E+01   4.90718924E+00  2.88704000E-04  3.03116975E-02  9.34855560E-02  2.26063077E-03  2.86768648E-01  2.86298719E-01  2.85828756E-01  5.71657512E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.04412437E-03  1.24362457E-02  2.08794738E-04  2.47328334E-03  8.57339944E-04  5.27336860E-02  5.29816819E-04  1.23961023E+00  2.10238843E-02  3.05362002E-05  1.36786437E-01  1.70642786E-02  6.81416081E-02  1.69676451E-01  1.27509310E-01  5.09789221E-02  8.24964365E-01  2.03378241E-02  6.78629440E-01  9.50970088E-02  1.57157152E-01  9.50113534E-02  6.81283247E-04  4.75056767E-02  3.39294301E-04  2.21835622E-03  1.84602399E-04  2.21522879E-03
  6.500000E+01   7.46187060E+00  2.89407975E-04  3.03856514E-02  9.37140413E-02  2.97135817E-03  2.89608121E-01  2.89160489E-01  2.88713297E-01  5.77426594E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.05933016E-03  2.04255649E-02  6.13169444E-04  2.62533557E-03  1.40811408E-03  6.03334581E-02  8.70182858E-04  1.98545047E+00  6.06214980E-02  1.06621430E-04  1.36786437E-01  2.23578381E-02  8.93521464E-02  2.22917630E-01  2.87258292E-01  6.68200706E-02  1.09708990E+00  2.67342281E-02  1.60940702E+00  1.26132141E-01  2.23612993E-01  2.12939217E-01  2.98174437E-03  1.06469608E-01  1.47961918E-03  2.90651895E-03  2.42031163E-04  2.90437395E-03
  9.500000E+01   9.64433967E+00  2.89914617E-04  3.04388733E-02  9.38784547E-02  3.42987690E-03  2.91484146E-01  2.91043845E-01  2.90604091E-01  5.81208182E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.07027360E-03  2.65537797E-02  1.11942363E-03  2.73476669E-03  1.83058590E-03  6.58033714E-02  1.13126095E-03  2.52423156E+00  1.08797121E-01  2.23455830E-04  1.36786437E-01  2.57859862E-02  1.03074938E-01  2.57284811E-01  4.37102652E-01  7.70739693E-02  1.27023651E+00  3.08603763E-02  2.56729764E+00  1.45940130E-01  2.63008846E-01  3.22529309E-01  6.83621682E-03  1.61264654E-01  3.37963126E-03  3.35217820E-03  2.79192438E-04  3.35030926E-03
  1.250000E+02   1.15315002E+01  2.90280603E-04  3.04773194E-02  9.39972227E-02  3.78998598E-03  2.92924190E-01  2.92487331E-01  2.92051047E-01  5.84102095E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.07817886E-03  3.12544326E-02  1.66272876E-03  2.81381689E-03  2.15464330E-03  6.97546955E-02  1.33152114E-03  2.91343697E+00  1.59053549E-01  3.71604906E-04  1.36786437E-01  2.84824351E-02  1.13864624E-01  2.84281896E-01  5.68882982E-01  8.51377550E-02  1.40547268E+00  3.41008161E-02  3.48509576E+00  1.61430359E-01  2.92816493E-01  4.18115629E-01  1.19283682E-02  2.09057815E-01  5.87461278E-03  3.70271657E-03  3.08412746E-04  3.70095295E-03
  1.550000E+02   1.31713180E+01  2.90544984E-04  3.05050921E-02  9.40830184E-02  4.09317738E-03  2.94093282E-01  2.93658565E-01  2.93224434E-01  5.86448867E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.08388947E-03  3.48600728E-02  2.20197127E-03  2.87092127E-03  2.40321183E-03  7.26090584E-02  1.48513091E-03  3.19459172E+00  2.07562872E-01  5.40716548E-04  1.36786437E-01  3.07537788E-02  1.22952173E-01  3.07013501E-01  6.83004283E-01  9.19298447E-02  1.51913444E+00  3.68290468E-02  4.34217989E+00  1.74454544E-01  3.17614026E-01  5.00330583E-01  1.79429812E-02  2.50165291E-01  8.80292586E-03  3.99799124E-03  3.33023876E-04  3.99628651E-03
  1.850000E+02   1.46000722E+01  2.90735968E-04  3.05251546E-02  9.41449957E-02  4.35406518E-03  2.95063412E-01  2.94630234E-01  2.94197649E-01  5.88395298E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.08801471E-03  3.76257825E-02  2.71242294E-03  2.91217242E-03  2.59387656E-03  7.46709970E-02  1.60295742E-03  3.39769267E+00  2.52243406E-01  7.21182962E-04  1.36786437E-01  3.27085054E-02  1.30772648E-01  3.26573854E-01  7.81526422E-01  9.77750291E-02  1.61688296E+00  3.91766040E-02  5.13195568E+00  1.85656669E-01  3.38872699E-01  5.70924128E-01  2.46122770E-02  2.85462064E-01  1.20287488E-02  4.25210570E-03  3.54203620E-04  4.25044344E-03
  2.150000E+02   1.58473048E+01  2.90873931E-04  3.05396474E-02  9.41897669E-02  4.58021912E-03  2.95877358E-01  2.95445354E-01  2.95013946E-01  5.90027892E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09099470E-03  3.97472227E-02  3.18049708E-03  2.94197148E-03  2.74012612E-03  7.61605029E-02  1.69333636E-03  3.54440901E+00  2.92131158E-01  9.04905109E-04  1.36786437E-01  3.44030847E-02  1.37552223E-01  3.43530142E-01  8.66603837E-01  1.02842262E-01  1.70159970E+00  4.12116108E-02  5.85328709E+00  1.95365786E-01  3.57276714E-01  6.31628154E-01  3.17180123E-02  3.15814077E-01  1.54426322E-02  4.47240102E-03  3.72564402E-04  4.47077283E-03
  2.450000E+02   1.69377239E+01  2.90973593E-04  3.05501167E-02  9.42221088E-02  4.77690216E-03  2.96565348E-01  2.96134261E-01  2.95703772E-01  5.91407544E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09314740E-03  4.13744754E-02  3.60002531E-03  2.96349777E-03  2.85230698E-03  7.72364943E-02  1.76266161E-03  3.65039416E+00  3.26956025E-01  1.08553016E-03  1.36786437E-01  3.58768833E-02  1.43448466E-01  3.58276865E-01  9.40161166E-01  1.07249286E-01  1.77526867E+00  4.29814274E-02  6.50775110E+00  2.03808957E-01  3.73272330E-01  6.83943800E-01  3.90849160E-02  3.41971900E-01  1.89577922E-02  4.66399484E-03  3.88532918E-04  4.66239502E-03
  2.750000E+02   1.78922380E+01  2.91045587E-04  3.05576796E-02  9.42454719E-02  4.94829063E-03  2.97150327E-01  2.96719967E-01  2.96290207E-01  5.92580414E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09470246E-03  4.26226611E-02  3.96963800E-03  2.97904795E-03  2.93835541E-03  7.80137704E-02  1.81583761E-03  3.72695586E+00  3.56859508E-01  1.25839786E-03  1.36786437E-01  3.71611705E-02  1.48586499E-01  3.71127113E-01  1.00385326E+00  1.11089613E-01  1.83945862E+00  4.45236344E-02  7.09845431E+00  2.11165861E-01  3.87205127E-01  7.29133328E-01  4.65734049E-02  3.64566664E-01  2.25061260E-02  4.83095216E-03  4.02448026E-04  4.82937631E-03
  3.050000E+02   1.87286627E+01  2.91097594E-04  3.05631428E-02  9.42623491E-02  5.09785616E-03  2.97650236E-01  2.97220457E-01  2.96791280E-01  5.93582560E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09582581E-03  4.35800831E-02  4.29094182E-03  2.99028112E-03  3.00435894E-03  7.85752602E-02  1.85662631E-03  3.78226260E+00  3.82209656E-01  1.42034233E-03  1.36786437E-01  3.82819481E-02  1.53070362E-01  3.82341164E-01  1.05908805E+00  1.14441000E-01  1.89547196E+00  4.58694713E-02  7.62937020E+00  2.17585713E-01  3.99360032E-01  7.68251890E-01  5.40731818E-02  3.84125945E-01  2.60347418E-02  4.97665325E-03  4.14591481E-04  4.97509777E-03
  3.350000E+02   1.94622568E+01  2.91135163E-04  3.05670894E-02  9.42745408E-02  5.22853328E-03  2.98079311E-01  2.97650003E-01  2.97221297E-01  5.94442594E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09663730E-03  4.43144745E-02  4.56726948E-03  2.99839575E-03  3.05498701E-03  7.89808700E-02  1.88791332E-03  3.82221516E+00  4.03482264E-01  1.56943762E-03  1.36786437E-01  3.92611981E-02  1.56988005E-01  3.92139029E-01  1.10706026E+00  1.17369181E-01  1.94440906E+00  4.70453439E-02  8.10491394E+00  2.23194598E-01  4.09977156E-01  8.02182315E-01  6.14978967E-02  4.01091157E-01  2.95030797E-02  5.10395576E-03  4.25201476E-04  5.10241771E-03
  3.650000E+02   2.01061445E+01  2.91162302E-04  3.05699403E-02  9.42833479E-02  5.34282194E-03  2.98448981E-01  2.98020057E-01  2.97591735E-01  5.95183469E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09722350E-03  4.48777902E-02  4.80283745E-03  3.00425761E-03  3.09382132E-03  7.92738749E-02  1.91191205E-03  3.85107615E+00  4.21186818E-01  1.70473732E-03  1.36786437E-01  4.01176489E-02  1.60414361E-01  4.00708140E-01  1.14878384E+00  1.19930160E-01  1.98720711E+00  4.80737479E-02  8.52965738E+00  2.28099904E-01  4.19260735E-01  8.31665441E-01  6.87807552E-02  4.15832721E-01  3.28805549E-02  5.21529436E-03  4.34480939E-04  5.21377126E-03
  7.300000E+02   2.38179002E+01  2.91231569E-04  3.05772167E-02  9.43058261E-02  5.99174491E-03  3.00464942E-01  3.00037777E-01  2.99611217E-01  5.99222434E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09871967E-03  4.66590446E-02  5.86211087E-03  3.01921878E-03  3.21661887E-03  8.00217092E-02  1.98779818E-03  3.92473783E+00  4.93534399E-01  2.46600707E-03  1.36786437E-01  4.49806796E-02  1.79869451E-01  4.49363188E-01  1.38126832E+00  1.34471647E-01  2.23018326E+00  5.39129478E-02  1.10909025E+01  2.55949363E-01  4.71939913E-01  9.95733826E-01  1.36470128E-01  4.97866913E-01  6.28974294E-02  5.84748835E-03  4.87170468E-04  5.84604562E-03
  1.095000E+03   2.46126787E+01  2.91232894E-04  3.05773559E-02  9.43062560E-02  6.12596457E-03  3.00869189E-01  3.00442321E-01  3.00016059E-01  6.00032119E-01  4.55954789E-02  1.19189051E-03  3.43826561E-05  1.14500457E-08  2.83816872E-04  2.37029930E-06  6.87726987E-04  1.46479170E-06  3.53977582E-03  1.17879753E-06  1.28893142E-09  1.82381916E-01  5.09874828E-03  4.67297447E-02  5.95382005E-03  3.01950495E-03  3.22149286E-03  8.00360135E-02  1.99081019E-03  3.92614680E+00  4.98554104E-01  2.56406150E-03  1.36786437E-01  4.59865511E-02  1.83893521E-01  4.59426773E-01  1.42844108E+00  1.37479404E-01  2.28043412E+00  5.51206949E-02  1.16497421E+01  2.61709145E-01  4.82830062E-01  1.02903721E+00  1.68212624E-01  5.14518606E-01  7.56852939E-02  5.97825164E-03  4.98068728E-04  5.97682474E-03
