 Retention  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.095000E+04   1.00726150E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07840301E-21  3.23290258E-21  3.23307414E-21  3.23324572E-21  1.16065367E-20  8.08784223E-21  3.23428604E-20  8.08160591E-20  3.26498070E-19  2.41795960E-20  4.02588806E-19  9.69714872E-21  3.30099976E-18  4.61639905E-20  8.65975934E-20  2.32422305E-19  9.51622046E-17  1.16211152E-19  8.86474891E-19  1.88528832E-21  8.75993822E-23  1.88530569E-21
  1.131500E+04   3.46347757E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.68327386E-22  1.10419354E-21  1.10425036E-21  1.10430719E-21  3.96130773E-21  2.76239657E-21  1.10466800E-20  2.76026603E-20  1.11477692E-19  8.25852308E-21  1.37503349E-19  3.31205300E-21  1.12665068E-18  1.57672267E-20  2.95767101E-20  7.93584018E-20  3.27683006E-17  3.96792009E-20  2.69768460E-19  6.43452638E-22  2.99195039E-23  6.43458377E-22
  1.168000E+04   1.19114966E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25939038E-22  3.77547216E-22  3.77566120E-22  3.77585026E-22  1.35360151E-21  9.44523492E-22  3.77710016E-21  9.43794859E-21  3.81055694E-20  2.82376868E-21  4.70152204E-20  1.13246268E-21  3.84989333E-19  5.39114301E-21  1.01127330E-20  2.71268959E-20  1.12834456E-17  1.35634480E-20  8.23619320E-20  2.19872705E-22  1.02301292E-23  2.19874610E-22
  1.204500E+04   4.09725004E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31019349E-23  1.29213359E-22  1.29219674E-22  1.29225988E-22  4.63009408E-22  3.23258154E-22  1.29269247E-21  3.23008737E-21  1.30381460E-20  9.66419831E-22  1.60906604E-20  3.87579254E-22  1.31690402E-19  1.84508568E-21  3.46097356E-21  9.28182309E-21  3.88533244E-18  4.64091154E-21  2.52352999E-20  7.52094578E-23  3.50120738E-24  7.52100930E-23
  1.241000E+04   1.40955108E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47634750E-23  4.42587380E-23  4.42608546E-23  4.42629713E-23  1.58517005E-22  1.10723957E-22  4.42779313E-22  1.10638512E-21  4.46491491E-21  3.31022822E-22  5.51143671E-21  1.32755507E-22  4.50864342E-20  6.31986422E-22  1.18545299E-21  3.17859839E-21  1.33786854E-18  1.58929919E-21  7.76200505E-21  2.57489999E-23  1.19925059E-24  2.57492125E-23
  1.277500E+04   4.84978861E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06044380E-24  1.51704635E-23  1.51711753E-23  1.51718871E-23  5.43122076E-23  3.79526284E-23  1.51770574E-22  3.79233365E-22  1.53014045E-21  1.13464026E-22  1.88913974E-21  4.55043305E-23  1.54480098E-20  2.16624327E-22  4.06330427E-22  1.08932664E-21  4.60678222E-19  5.44663318E-22  2.39749483E-21  8.82233574E-24  4.11064709E-25  8.82240714E-24
  1.314000E+04   1.66882598E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73562473E-24  5.20314477E-24  5.20338480E-24  5.20362485E-24  1.86213003E-23  1.30169517E-23  5.20541079E-23  1.30069040E-22  5.24719883E-22  3.89157695E-23  6.47933823E-22  1.56070241E-23  5.29650658E-21  7.42974632E-23  1.39361313E-22  3.73558070E-22  1.58628436E-19  1.86779035E-22  7.43856075E-22  3.02480604E-24  1.40986531E-25  3.02483009E-24
  1.350500E+04   5.74300486E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95599971E-25  1.78551954E-24  1.78560069E-24  1.78568185E-24  6.38814535E-24  4.46692149E-24  1.78629848E-23  4.46347313E-23  1.80038272E-22  1.33544081E-23  2.22345797E-22  5.35573484E-24  1.81701359E-21  2.54960219E-23  4.78230541E-23  1.28173637E-22  5.46215030E-20  6.40868186E-23  2.31892837E-22  1.03768021E-24  4.83812010E-26  1.03768833E-24
  1.387000E+04   1.97652230E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04481580E-25  6.13004990E-25  6.13032490E-25  6.13059992E-25  2.19259377E-24  1.53358554E-24  6.13272809E-24  1.53240154E-23  6.18032147E-23  4.58484148E-24  7.63357466E-23  1.83873314E-24  6.23655761E-22  8.75329570E-24  1.64185037E-23  4.39995031E-23  1.88081292E-20  2.19997515E-23  7.26539487E-23  3.56162322E-25  1.66102560E-26  3.56165071E-25
  1.423500E+04   6.80289746E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02307852E-26  2.10541268E-25  2.10550606E-25  2.10559944E-25  7.52888976E-25  5.26722019E-25  2.10633370E-24  5.26315333E-24  2.12245382E-23  1.57469987E-24  2.62180787E-23  6.31527301E-25  2.14151261E-22  3.00638523E-24  5.63902586E-24  1.51104504E-23  6.47630049E-21  7.55522519E-24  2.28819797E-23  1.22298646E-25  5.70492307E-27  1.22299578E-25
  1.460000E+04   2.34159466E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41296659E-26  7.23370723E-26  7.23402486E-26  7.23434251E-26  2.58623317E-25  1.80969497E-25  7.23687513E-25  1.80829760E-24  7.29158760E-24  5.41030432E-25  9.00791502E-24  2.16978148E-25  7.35630832E-23  1.03292349E-24  1.93742737E-24  5.19114764E-24  2.23001559E-21  2.59557382E-24  7.24533962E-24  4.20106282E-26  1.96007954E-27  4.20109452E-26
  1.496500E+04   8.06030695E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.29287801E-27  2.48607837E-26  2.48618658E-26  2.48629480E-26  8.88681899E-26  6.21955698E-26  2.48716815E-25  6.21475420E-25  2.50577179E-24  1.85941257E-25  3.09583588E-24  7.45710122E-26  2.52778883E-23  3.54994722E-25  6.65851354E-25  1.78395804E-24  7.67871220E-22  8.91979019E-25  2.30674431E-24  1.44357222E-26  6.73639841E-28  1.44358302E-26
  1.533000E+04   2.77466447E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85083337E-27  8.54636238E-27  8.54673155E-27  8.54710075E-27  3.05455370E-26  2.13809057E-26  8.55011179E-26  2.13643944E-25  8.61347102E-25  6.39208303E-26  1.06425135E-24  2.56351969E-26  8.68848658E-24  1.22036083E-25  2.28898011E-25  6.13229311E-25  2.64404305E-22  3.06614655E-25  7.38473793E-25  4.96181466E-27  2.31576459E-28  4.96185146E-27
  1.569500E+04   9.55181216E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.80247462E-28  2.93863155E-27  2.93875765E-27  2.93888376E-27  1.05015973E-26  7.35173880E-27  2.93992169E-26  7.34606120E-26  2.96153088E-25  2.19789214E-26  3.65938300E-25  8.81455930E-27  2.98712493E-24  4.19615945E-26  7.87053643E-26  2.10844534E-25  9.10433742E-23  1.05422267E-25  2.37716180E-25  1.70588065E-27  7.96266379E-29  1.70589322E-27
  1.606000E+04   3.28832870E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37119393E-28  1.01063212E-27  1.01067524E-27  1.01071836E-27  3.61122644E-27  2.52835555E-27  1.01107608E-26  2.52640288E-26  1.01845528E-25  7.55882781E-27  1.25850710E-25  3.03143779E-27  1.02719803E-24  1.44311136E-26  2.70676767E-26  7.25085515E-26  3.13493038E-23  3.62542758E-26  7.69374120E-26  5.86608629E-28  2.73846033E-29  5.86612923E-28
  1.642500E+04   1.13207936E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15958988E-28  3.47627184E-28  3.47641942E-28  3.47656700E-28  1.24203369E-27  8.69678800E-28  3.47779977E-27  8.69007118E-27  3.50302605E-26  2.60001102E-27  4.32888624E-26  1.04272403E-27  3.53292219E-25  4.96387002E-27  9.31044592E-27  2.49397249E-26  1.07946167E-23  1.24698625E-26  2.50330744E-26  2.01756476E-28  9.41948569E-30  2.01757945E-28
  1.679000E+04   3.89752618E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98921880E-29  1.19590624E-28  1.19595679E-28  1.19600734E-28  4.27248478E-28  2.99186763E-28  1.19643212E-27  2.98955684E-27  1.20506414E-26  8.94455376E-28  1.48922206E-26  3.58717741E-28  1.21529662E-25  1.70766915E-27  3.20297026E-27  8.57944789E-27  3.71694687E-24  4.28972394E-27  8.18670350E-27  6.94024754E-29  3.24048996E-30  6.94029784E-29
  1.715500E+04   1.34186949E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37254151E-29  4.11466736E-29  4.11484062E-29  4.11501389E-29  1.46989672E-28  1.02939025E-28  4.11647741E-28  1.02859517E-27  4.14603939E-27  3.07748788E-28  5.12385650E-27  1.23421414E-28  4.18108994E-26  5.87545183E-28  1.10202046E-27  2.95177578E-27  1.27986838E-24  1.47588789E-27  2.69044233E-27  2.38770980E-29  1.11493193E-30  2.38772703E-29
  1.752000E+04   4.61997188E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72291246E-30  1.41585608E-29  1.41591551E-29  1.41597494E-29  5.05759654E-29  3.54212998E-29  1.41647913E-28  3.53939407E-28  1.42661054E-27  1.05896302E-28  1.76311749E-27  4.24692851E-29  1.43862522E-26  2.02174137E-28  3.79204348E-28  1.01567796E-27  4.40701085E-25  5.07838981E-28  8.88268579E-28  8.21559738E-30  3.83647876E-31  8.21565648E-30
  1.788500E+04   1.59065182E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62530427E-30  4.87241045E-30  4.87261437E-30  4.87281831E-30  1.74038615E-29  1.21895958E-29  4.87455520E-29  1.21801805E-28  4.90929923E-28  3.64422856E-29  6.06744619E-28  1.46150314E-29  4.95050831E-27  6.95745342E-29  1.30496071E-28  3.49518907E-28  1.51747939E-25  1.74759454E-28  2.94541033E-28  2.82709757E-30  1.32025436E-31  2.82711785E-30
  1.825000E+04   5.47667199E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59363717E-31  1.67688570E-30  1.67695571E-30  1.67702572E-30  5.98942448E-30  4.19516406E-30  1.67762402E-29  4.19192365E-29  1.68954547E-28  1.25419554E-29  2.08816814E-28  5.02990043E-30  1.70368721E-27  2.39447255E-29  4.49113890E-29  1.20287790E-28  5.22518145E-26  6.01438949E-29  9.80608646E-29  9.72927447E-31  4.54377955E-32  9.72934406E-31
