 Retention  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.095000E+04   1.00726162E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07840387E-21  3.23290516E-21  3.23307672E-21  3.23324830E-21  1.16065460E-20  8.08784863E-21  3.23428860E-20  8.08161231E-20  3.26498329E-19  2.41796152E-20  4.02589124E-19  9.69715640E-21  3.30100238E-18  4.61640270E-20  8.65976619E-20  2.32422489E-19  9.51622131E-17  1.16211244E-19  8.86475148E-19  1.88528982E-21  8.75994515E-23  1.88530718E-21
  1.131500E+04   3.46347799E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.68327678E-22  1.10419442E-21  1.10425124E-21  1.10430807E-21  3.96131088E-21  2.76239875E-21  1.10466887E-20  2.76026821E-20  1.11477780E-19  8.25852959E-21  1.37503457E-19  3.31205561E-21  1.12665157E-18  1.57672392E-20  2.95767334E-20  7.93584645E-20  3.27683036E-17  3.96792322E-20  2.69768542E-19  6.43453147E-22  2.99195276E-23  6.43458885E-22
  1.168000E+04   1.19114981E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25939137E-22  3.77547515E-22  3.77566419E-22  3.77585325E-22  1.35360258E-21  9.44524236E-22  3.77710313E-21  9.43795602E-21  3.81055994E-20  2.82377090E-21  4.70152574E-20  1.13246357E-21  3.84989637E-19  5.39114725E-21  1.01127410E-20  2.71269173E-20  1.12834467E-17  1.35634586E-20  8.23619581E-20  2.19872878E-22  1.02301372E-23  2.19874783E-22
  1.204500E+04   4.09725055E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31019690E-23  1.29213462E-22  1.29219776E-22  1.29226091E-22  4.63009774E-22  3.23258408E-22  1.29269348E-21  3.23008991E-21  1.30381563E-20  9.66420590E-22  1.60906730E-20  3.87579559E-22  1.31690505E-19  1.84508713E-21  3.46097628E-21  9.28183038E-21  3.88533279E-18  4.64091519E-21  2.52353083E-20  7.52095169E-23  3.50121013E-24  7.52101522E-23
  1.241000E+04   1.40955126E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47634867E-23  4.42587729E-23  4.42608895E-23  4.42630062E-23  1.58517130E-22  1.10724044E-22  4.42779661E-22  1.10638599E-21  4.46491841E-21  3.31023082E-22  5.51144103E-21  1.32755611E-22  4.50864696E-20  6.31986917E-22  1.18545392E-21  3.17860088E-21  1.33786867E-18  1.58930044E-21  7.76200776E-21  2.57490201E-23  1.19925153E-24  2.57492327E-23
  1.277500E+04   4.84978921E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06044779E-24  1.51704755E-23  1.51711872E-23  1.51718990E-23  5.43122505E-23  3.79526582E-23  1.51770693E-22  3.79233662E-22  1.53014165E-21  1.13464115E-22  1.88914122E-21  4.55043661E-23  1.54480219E-20  2.16624496E-22  4.06330745E-22  1.08932749E-21  4.60678264E-19  5.44663744E-22  2.39749571E-21  8.82234266E-24  4.11065031E-25  8.82241405E-24
  1.314000E+04   1.66882619E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73562609E-24  5.20314887E-24  5.20338890E-24  5.20362894E-24  1.86213150E-23  1.30169619E-23  5.20541486E-23  1.30069142E-22  5.24720294E-22  3.89158000E-23  6.47934330E-22  1.56070363E-23  5.29651073E-21  7.42975213E-23  1.39361422E-22  3.73558362E-22  1.58628450E-19  1.86779181E-22  7.43856362E-22  3.02480841E-24  1.40986641E-25  3.02483246E-24
  1.350500E+04   5.74300557E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95600440E-25  1.78552094E-24  1.78560210E-24  1.78568326E-24  6.38815037E-24  4.46692498E-24  1.78629987E-23  4.46347661E-23  1.80038413E-22  1.33544185E-23  2.22345970E-22  5.35573902E-24  1.81701501E-21  2.54960418E-23  4.78230915E-23  1.28173737E-22  5.46215080E-20  6.40868687E-23  2.31892932E-22  1.03768102E-24  4.83812388E-26  1.03768914E-24
  1.387000E+04   1.97652255E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04481741E-25  6.13005471E-25  6.13032972E-25  6.13060474E-25  2.19259550E-24  1.53358674E-24  6.13273288E-24  1.53240273E-23  6.18032630E-23  4.58484506E-24  7.63358062E-23  1.83873457E-24  6.23656248E-22  8.75330253E-24  1.64185165E-23  4.39995374E-23  1.88081309E-20  2.19997687E-23  7.26539796E-23  3.56162600E-25  1.66102690E-26  3.56165349E-25
  1.423500E+04   6.80289830E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02308403E-26  2.10541433E-25  2.10550771E-25  2.10560109E-25  7.52889568E-25  5.26722430E-25  2.10633534E-24  5.26315743E-24  2.12245548E-23  1.57470109E-24  2.62180991E-23  6.31527793E-25  2.14151428E-22  3.00638758E-24  5.63903025E-24  1.51104622E-23  6.47630109E-21  7.55523109E-24  2.28819899E-23  1.22298741E-25  5.70492752E-27  1.22299674E-25
  1.460000E+04   2.34159495E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41296849E-26  7.23371291E-26  7.23403054E-26  7.23434818E-26  2.58623520E-25  1.80969638E-25  7.23688077E-25  1.80829901E-24  7.29159329E-24  5.41030854E-25  9.00792204E-24  2.16978318E-25  7.35631406E-23  1.03292430E-24  1.93742888E-24  5.19115168E-24  2.23001580E-21  2.59557584E-24  7.24534301E-24  4.20106610E-26  1.96008107E-27  4.20109780E-26
  1.496500E+04   8.06030796E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.29288451E-27  2.48608032E-26  2.48618853E-26  2.48629675E-26  8.88682596E-26  6.21956183E-26  2.48717009E-25  6.21475905E-25  2.50577374E-24  1.85941402E-25  3.09583829E-24  7.45710703E-26  2.52779080E-23  3.54994999E-25  6.65851872E-25  1.78395943E-24  7.67871291E-22  8.91979714E-25  2.30674544E-24  1.44357335E-26  6.73640366E-28  1.44358414E-26
  1.533000E+04   2.77466481E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85083561E-27  8.54636908E-27  8.54673826E-27  8.54710745E-27  3.05455610E-26  2.13809224E-26  8.55011845E-26  2.13644110E-25  8.61347773E-25  6.39208801E-26  1.06425218E-24  2.56352168E-26  8.68849335E-24  1.22036178E-25  2.28898189E-25  6.13229788E-25  2.64404330E-22  3.06614894E-25  7.38474171E-25  4.96181853E-27  2.31576640E-28  4.96185533E-27
  1.569500E+04   9.55181335E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.80248231E-28  2.93863385E-27  2.93875995E-27  2.93888606E-27  1.05016055E-26  7.35174453E-27  2.93992398E-26  7.34606693E-26  2.96153319E-25  2.19789386E-26  3.65938585E-25  8.81456617E-27  2.98712725E-24  4.19616272E-26  7.87054256E-26  2.10844698E-25  9.10433827E-23  1.05422349E-25  2.37716307E-25  1.70588198E-27  7.96266999E-29  1.70589455E-27
  1.606000E+04   3.28832911E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37119658E-28  1.01063291E-27  1.01067603E-27  1.01071915E-27  3.61122927E-27  2.52835751E-27  1.01107687E-26  2.52640484E-26  1.01845607E-25  7.55883370E-27  1.25850808E-25  3.03144015E-27  1.02719883E-24  1.44311249E-26  2.70676977E-26  7.25086080E-26  3.13493067E-23  3.62543040E-26  7.69374546E-26  5.86609086E-28  2.73846246E-29  5.86613379E-28
  1.642500E+04   1.13207950E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15959079E-28  3.47627457E-28  3.47642214E-28  3.47656972E-28  1.24203466E-27  8.69679478E-28  3.47780247E-27  8.69007795E-27  3.50302878E-26  2.60001304E-27  4.32888961E-26  1.04272484E-27  3.53292494E-25  4.96387389E-27  9.31045317E-27  2.49397444E-26  1.07946177E-23  1.24698722E-26  2.50330888E-26  2.01756633E-28  9.41949303E-30  2.01758102E-28
  1.679000E+04   3.89752667E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98922193E-29  1.19590718E-28  1.19595773E-28  1.19600828E-28  4.27248813E-28  2.99186996E-28  1.19643305E-27  2.98955917E-27  1.20506508E-26  8.94456073E-28  1.48922322E-26  3.58718020E-28  1.21529757E-25  1.70767048E-27  3.20297275E-27  8.57945457E-27  3.71694722E-24  4.28972729E-27  8.18670836E-27  6.94025294E-29  3.24049249E-30  6.94030324E-29
  1.715500E+04   1.34186966E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37254259E-29  4.11467058E-29  4.11484385E-29  4.11501712E-29  1.46989787E-28  1.02939105E-28  4.11648062E-28  1.02859597E-27  4.14604262E-27  3.07749028E-28  5.12386049E-27  1.23421510E-28  4.18109320E-26  5.87545640E-28  1.10202132E-27  2.95177808E-27  1.27986850E-24  1.47588904E-27  2.69044397E-27  2.38771166E-29  1.11493280E-30  2.38772889E-29
  1.752000E+04   4.61997246E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72291617E-30  1.41585719E-29  1.41591662E-29  1.41597605E-29  5.05760050E-29  3.54213274E-29  1.41648024E-28  3.53939683E-28  1.42661165E-27  1.05896385E-28  1.76311886E-27  4.24693182E-29  1.43862634E-26  2.02174294E-28  3.79204644E-28  1.01567875E-27  4.40701127E-25  5.07839377E-28  8.88269137E-28  8.21560378E-30  3.83648175E-31  8.21566288E-30
  1.788500E+04   1.59065202E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62530554E-30  4.87241427E-30  4.87261820E-30  4.87282213E-30  1.74038751E-29  1.21896053E-29  4.87455899E-29  1.21801900E-28  4.90930306E-28  3.64423140E-29  6.06745092E-28  1.46150428E-29  4.95051217E-27  6.95745884E-29  1.30496172E-28  3.49519180E-28  1.51747954E-25  1.74759590E-28  2.94541223E-28  2.82709977E-30  1.32025539E-31  2.82712005E-30
  1.825000E+04   5.47667268E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59364155E-31  1.67688701E-30  1.67695703E-30  1.67702704E-30  5.98942918E-30  4.19516733E-30  1.67762533E-29  4.19192692E-29  1.68954679E-28  1.25419651E-29  2.08816976E-28  5.02990435E-30  1.70368854E-27  2.39447442E-29  4.49114240E-29  1.20287884E-28  5.22518194E-26  6.01439418E-29  9.80609293E-29  9.72928205E-31  4.54378309E-32  9.72935164E-31
