 Retention  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.095000E+04   1.00726162E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07840386E-21  3.23290511E-21  3.23307667E-21  3.23324825E-21  1.16065458E-20  8.08784852E-21  3.23428856E-20  8.08161219E-20  3.26498324E-19  2.41796148E-20  4.02589119E-19  9.69715626E-21  3.30100234E-18  4.61640264E-20  8.65976607E-20  2.32422486E-19  9.51622129E-17  1.16211243E-19  8.86475143E-19  1.88528979E-21  8.75994503E-23  1.88530716E-21
  1.131500E+04   3.46347799E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.68327673E-22  1.10419440E-21  1.10425122E-21  1.10430805E-21  3.96131083E-21  2.76239871E-21  1.10466885E-20  2.76026817E-20  1.11477779E-19  8.25852948E-21  1.37503455E-19  3.31205556E-21  1.12665155E-18  1.57672390E-20  2.95767330E-20  7.93584634E-20  3.27683035E-17  3.96792317E-20  2.69768540E-19  6.43453138E-22  2.99195271E-23  6.43458876E-22
  1.168000E+04   1.19114980E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25939136E-22  3.77547510E-22  3.77566414E-22  3.77585320E-22  1.35360256E-21  9.44524223E-22  3.77710308E-21  9.43795589E-21  3.81055989E-20  2.82377086E-21  4.70152567E-20  1.13246356E-21  3.84989631E-19  5.39114717E-21  1.01127408E-20  2.71269169E-20  1.12834466E-17  1.35634584E-20  8.23619576E-20  2.19872875E-22  1.02301371E-23  2.19874780E-22
  1.204500E+04   4.09725054E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31019684E-23  1.29213460E-22  1.29219774E-22  1.29226089E-22  4.63009768E-22  3.23258404E-22  1.29269347E-21  3.23008986E-21  1.30381561E-20  9.66420577E-22  1.60906728E-20  3.87579553E-22  1.31690503E-19  1.84508710E-21  3.46097623E-21  9.28183025E-21  3.88533278E-18  4.64091513E-21  2.52353081E-20  7.52095159E-23  3.50121008E-24  7.52101511E-23
  1.241000E+04   1.40955125E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47634865E-23  4.42587723E-23  4.42608889E-23  4.42630056E-23  1.58517128E-22  1.10724043E-22  4.42779654E-22  1.10638597E-21  4.46491835E-21  3.31023077E-22  5.51144096E-21  1.32755609E-22  4.50864689E-20  6.31986908E-22  1.18545390E-21  3.17860083E-21  1.33786866E-18  1.58930042E-21  7.76200771E-21  2.57490198E-23  1.19925151E-24  2.57492324E-23
  1.277500E+04   4.84978920E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06044772E-24  1.51704753E-23  1.51711870E-23  1.51718988E-23  5.43122497E-23  3.79526576E-23  1.51770691E-22  3.79233656E-22  1.53014163E-21  1.13464114E-22  1.88914119E-21  4.55043655E-23  1.54480217E-20  2.16624493E-22  4.06330739E-22  1.08932747E-21  4.60678263E-19  5.44663737E-22  2.39749569E-21  8.82234253E-24  4.11065025E-25  8.82241393E-24
  1.314000E+04   1.66882618E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73562607E-24  5.20314880E-24  5.20338882E-24  5.20362887E-24  1.86213147E-23  1.30169617E-23  5.20541479E-23  1.30069140E-22  5.24720287E-22  3.89157994E-23  6.47934321E-22  1.56070360E-23  5.29651065E-21  7.42975202E-23  1.39361420E-22  3.73558357E-22  1.58628450E-19  1.86779179E-22  7.43856357E-22  3.02480837E-24  1.40986639E-25  3.02483241E-24
  1.350500E+04   5.74300556E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95600432E-25  1.78552092E-24  1.78560207E-24  1.78568323E-24  6.38815028E-24  4.46692492E-24  1.78629985E-23  4.46347655E-23  1.80038410E-22  1.33544183E-23  2.22345967E-22  5.35573895E-24  1.81701498E-21  2.54960414E-23  4.78230908E-23  1.28173736E-22  5.46215079E-20  6.40868678E-23  2.31892930E-22  1.03768100E-24  4.83812381E-26  1.03768912E-24
  1.387000E+04   1.97652254E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04481738E-25  6.13005463E-25  6.13032963E-25  6.13060465E-25  2.19259547E-24  1.53358671E-24  6.13273279E-24  1.53240271E-23  6.18032621E-23  4.58484499E-24  7.63358051E-23  1.83873455E-24  6.23656240E-22  8.75330241E-24  1.64185163E-23  4.39995368E-23  1.88081309E-20  2.19997684E-23  7.26539791E-23  3.56162595E-25  1.66102688E-26  3.56165344E-25
  1.423500E+04   6.80289828E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02308393E-26  2.10541430E-25  2.10550768E-25  2.10560106E-25  7.52889557E-25  5.26722423E-25  2.10633531E-24  5.26315736E-24  2.12245545E-23  1.57470107E-24  2.62180988E-23  6.31527785E-25  2.14151425E-22  3.00638753E-24  5.63903018E-24  1.51104620E-23  6.47630107E-21  7.55523098E-24  2.28819897E-23  1.22298739E-25  5.70492745E-27  1.22299672E-25
  1.460000E+04   2.34159495E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41296846E-26  7.23371281E-26  7.23403044E-26  7.23434808E-26  2.58623516E-25  1.80969636E-25  7.23688067E-25  1.80829898E-24  7.29159319E-24  5.41030846E-25  9.00792192E-24  2.16978315E-25  7.35631395E-23  1.03292428E-24  1.93742886E-24  5.19115161E-24  2.23001579E-21  2.59557581E-24  7.24534295E-24  4.20106604E-26  1.96008104E-27  4.20109774E-26
  1.496500E+04   8.06030793E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.29288440E-27  2.48608029E-26  2.48618850E-26  2.48629672E-26  8.88682584E-26  6.21956174E-26  2.48717006E-25  6.21475896E-25  2.50577371E-24  1.85941399E-25  3.09583825E-24  7.45710692E-26  2.52779077E-23  3.54994994E-25  6.65851863E-25  1.78395940E-24  7.67871289E-22  8.91979702E-25  2.30674542E-24  1.44357333E-26  6.73640357E-28  1.44358412E-26
  1.533000E+04   2.77466480E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85083557E-27  8.54636896E-27  8.54673814E-27  8.54710733E-27  3.05455606E-26  2.13809221E-26  8.55011833E-26  2.13644107E-25  8.61347761E-25  6.39208792E-26  1.06425217E-24  2.56352165E-26  8.68849323E-24  1.22036176E-25  2.28898186E-25  6.13229780E-25  2.64404329E-22  3.06614890E-25  7.38474164E-25  4.96181846E-27  2.31576637E-28  4.96185526E-27
  1.569500E+04   9.55181333E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.80248217E-28  2.93863381E-27  2.93875991E-27  2.93888602E-27  1.05016054E-26  7.35174442E-27  2.93992393E-26  7.34606683E-26  2.96153315E-25  2.19789382E-26  3.65938580E-25  8.81456604E-27  2.98712721E-24  4.19616266E-26  7.87054245E-26  2.10844695E-25  9.10433825E-23  1.05422348E-25  2.37716304E-25  1.70588196E-27  7.96266988E-29  1.70589452E-27
  1.606000E+04   3.28832911E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37119653E-28  1.01063290E-27  1.01067601E-27  1.01071913E-27  3.61122922E-27  2.52835748E-27  1.01107686E-26  2.52640481E-26  1.01845606E-25  7.55883359E-27  1.25850806E-25  3.03144011E-27  1.02719882E-24  1.44311247E-26  2.70676974E-26  7.25086070E-26  3.13493067E-23  3.62543035E-26  7.69374539E-26  5.86609078E-28  2.73846243E-29  5.86613371E-28
  1.642500E+04   1.13207950E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15959077E-28  3.47627452E-28  3.47642210E-28  3.47656968E-28  1.24203465E-27  8.69679465E-28  3.47780243E-27  8.69007783E-27  3.50302873E-26  2.60001301E-27  4.32888955E-26  1.04272482E-27  3.53292489E-25  4.96387382E-27  9.31045304E-27  2.49397440E-26  1.07946177E-23  1.24698720E-26  2.50330886E-26  2.01756630E-28  9.41949290E-30  2.01758099E-28
  1.679000E+04   3.89752666E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98922188E-29  1.19590717E-28  1.19595771E-28  1.19600826E-28  4.27248807E-28  2.99186992E-28  1.19643304E-27  2.98955913E-27  1.20506506E-26  8.94456060E-28  1.48922320E-26  3.58718015E-28  1.21529755E-25  1.70767046E-27  3.20297271E-27  8.57945445E-27  3.71694722E-24  4.28972723E-27  8.18670827E-27  6.94025285E-29  3.24049244E-30  6.94030315E-29
  1.715500E+04   1.34186965E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37254257E-29  4.11467052E-29  4.11484379E-29  4.11501706E-29  1.46989785E-28  1.02939103E-28  4.11648056E-28  1.02859596E-27  4.14604256E-27  3.07749024E-28  5.12386042E-27  1.23421508E-28  4.18109314E-26  5.87545632E-28  1.10202131E-27  2.95177804E-27  1.27986850E-24  1.47588902E-27  2.69044394E-27  2.38771162E-29  1.11493278E-30  2.38772886E-29
  1.752000E+04   4.61997245E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72291610E-30  1.41585717E-29  1.41591660E-29  1.41597603E-29  5.05760043E-29  3.54213269E-29  1.41648022E-28  3.53939678E-28  1.42661163E-27  1.05896383E-28  1.76311883E-27  4.24693176E-29  1.43862632E-26  2.02174291E-28  3.79204639E-28  1.01567874E-27  4.40701126E-25  5.07839370E-28  8.88269127E-28  8.21560367E-30  3.83648170E-31  8.21566277E-30
  1.788500E+04   1.59065201E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62530552E-30  4.87241420E-30  4.87261813E-30  4.87282206E-30  1.74038749E-29  1.21896052E-29  4.87455893E-29  1.21801898E-28  4.90930299E-28  3.64423135E-29  6.06745083E-28  1.46150426E-29  4.95051210E-27  6.95745874E-29  1.30496170E-28  3.49519175E-28  1.51747954E-25  1.74759587E-28  2.94541220E-28  2.82709973E-30  1.32025537E-31  2.82712001E-30
  1.825000E+04   5.47667266E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59364148E-31  1.67688699E-30  1.67695700E-30  1.67702702E-30  5.98942910E-30  4.19516728E-30  1.67762530E-29  4.19192686E-29  1.68954676E-28  1.25419650E-29  2.08816973E-28  5.02990428E-30  1.70368851E-27  2.39447438E-29  4.49114233E-29  1.20287882E-28  5.22518193E-26  6.01439410E-29  9.80609281E-29  9.72928191E-31  4.54378303E-32  9.72935151E-31
