 Retention  Zn-65 Ingestion
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25956225E-22  3.77598742E-22  3.77617650E-22  3.77636559E-22  1.35378740E-21  9.44676442E-22  3.77771775E-21  9.43949179E-21  3.81161387E-20  2.82422371E-21  4.70228354E-20  1.13264250E-21  3.85041686E-19  5.39206276E-21  1.01148171E-20  2.71376258E-20  1.12819845E-17  1.35688129E-20  8.23553272E-20  2.19975771E-22  1.02349159E-23  2.19977678E-22
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31077629E-23  1.29230831E-22  1.29237146E-22  1.29243462E-22  4.63072351E-22  3.23310092E-22  1.29290221E-21  3.23061145E-21  1.30417452E-20  9.66574346E-22  1.60932463E-20  3.87640306E-22  1.31708127E-19  1.84539813E-21  3.46168243E-21  9.28548222E-21  3.88482912E-18  4.64274111E-21  2.52331352E-20  7.52446082E-23  3.50284119E-24  7.52452438E-23
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47654553E-23  4.42646745E-23  4.42667914E-23  4.42689085E-23  1.58538366E-22  1.10741628E-22  4.42850674E-22  1.10656343E-21  4.46614240E-21  3.31075389E-22  5.51231646E-21  1.32776275E-22  4.50924492E-20  6.32092760E-22  1.18569451E-21  3.17984789E-21  1.33769516E-18  1.58992394E-21  7.76129223E-21  2.57610036E-23  1.19980891E-24  2.57612163E-23
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06111785E-24  1.51724842E-23  1.51731961E-23  1.51739080E-23  5.43194712E-23  3.79586498E-23  1.51794893E-22  3.79294130E-22  1.53055963E-21  1.13481939E-22  1.88943952E-21  4.55114067E-23  1.54500550E-20  2.16660574E-22  4.06412830E-22  1.08975379E-21  4.60618492E-19  5.44876895E-22  2.39725905E-21  8.82643957E-24  4.11255701E-25  8.82651100E-24
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73585451E-24  5.20383362E-24  5.20407368E-24  5.20431377E-24  1.86237743E-23  1.30190064E-23  5.20624066E-23  1.30089776E-22  5.24863188E-22  3.89218817E-23  6.48036120E-22  1.56094384E-23  5.29720314E-21  7.43098350E-23  1.39389462E-22  3.73704239E-22  1.58607860E-19  1.86852120E-22  7.43777758E-22  3.02621041E-24  1.41051923E-25  3.02623447E-24
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95678404E-25  1.78575467E-24  1.78583584E-24  1.78591701E-24  6.38898918E-24  4.46762344E-24  1.78658200E-23  4.46418158E-23  1.80087310E-22  1.33564961E-23  2.22380745E-22  5.35655959E-24  1.81725116E-21  2.55002495E-23  4.78326801E-23  1.28223697E-22  5.46144149E-20  6.41118483E-23  2.31866722E-22  1.03816119E-24  4.84036071E-26  1.03816932E-24
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04508383E-25  6.13085339E-25  6.13112843E-25  6.13140349E-25  2.19288195E-24  1.53382559E-24  6.13369773E-24  1.53264382E-23  6.18200090E-23  4.58555554E-24  7.63476980E-23  1.83901516E-24  6.23736891E-22  8.75474176E-24  1.64217984E-23  4.40166595E-23  1.88056875E-20  2.20083297E-23  7.26452094E-23  3.56327173E-25  1.66179383E-26  3.56329924E-25
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02399529E-26  2.10568751E-25  2.10578090E-25  2.10587430E-25  7.52987490E-25  5.26804185E-25  2.10666560E-24  5.26398265E-24  2.12302939E-23  1.57494427E-24  2.62221694E-23  6.31623826E-25  2.14178995E-22  3.00688028E-24  5.64015440E-24  1.51163339E-23  6.47545935E-21  7.55816695E-24  2.28790456E-23  1.22355181E-25  5.70755855E-27  1.22356114E-25
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41328044E-26  7.23464810E-26  7.23496577E-26  7.23528346E-26  2.58657025E-25  1.80997642E-25  7.23801205E-25  1.80858168E-24  7.29356138E-24  5.41114150E-25  9.00931626E-24  2.17011210E-25  7.35725728E-23  1.03309309E-24  1.93781420E-24  5.19316637E-24  2.22972583E-21  2.59658318E-24  7.24435163E-24  4.20300273E-26  1.96098411E-27  4.20303444E-26
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.29395320E-27  2.48640070E-26  2.48650893E-26  2.48661716E-26  8.88797332E-26  6.22052170E-26  2.48755786E-25  6.21572798E-25  2.50644901E-24  1.85969952E-25  3.09631618E-24  7.45823440E-26  2.52811379E-23  3.55052863E-25  6.65984020E-25  1.78465102E-24  7.67771402E-22  8.92325509E-25  2.30641073E-24  1.44423817E-26  6.73950444E-28  1.44424897E-26
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85120195E-27  8.54746731E-27  8.54783654E-27  8.54820579E-27  3.05494926E-26  2.13842143E-26  8.55144836E-26  2.13677341E-25  8.61579567E-25  6.39306715E-26  1.06441608E-24  2.56390830E-26  8.68960011E-24  1.22056025E-25  2.28943533E-25  6.13467289E-25  2.64369920E-22  3.06733644E-25  7.38360898E-25  4.96410169E-27  2.31683150E-28  4.96413851E-27
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.80373879E-28  2.93901053E-27  2.93913665E-27  2.93926277E-27  1.05029536E-26  7.35287407E-27  2.94038031E-26  7.34720719E-26  2.96232917E-25  2.19822982E-26  3.65994821E-25  8.81589269E-27  2.98750672E-24  4.19684381E-26  7.87209915E-26  2.10926287E-25  9.10315289E-23  1.05463143E-25  2.37677890E-25  1.70666635E-27  7.96632974E-29  1.70667891E-27
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37162773E-28  1.01076216E-27  1.01080529E-27  1.01084841E-27  3.61169172E-27  2.52874525E-27  1.01123352E-26  2.52679627E-26  1.01872950E-25  7.55998695E-27  1.25870112E-25  3.03189549E-27  1.02732901E-24  1.44334631E-26  2.70730433E-26  7.25366445E-26  3.13452233E-23  3.62683223E-26  7.69244004E-26  5.86878628E-28  2.73972031E-29  5.86882923E-28
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15973880E-28  3.47671828E-28  3.47686587E-28  3.47701347E-28  1.24219338E-27  8.69812627E-28  3.47834042E-27  8.69142212E-27  3.50396834E-26  2.60040907E-27  4.32955251E-26  1.04288120E-27  3.53337170E-25  4.96467690E-27  9.31228950E-27  2.49493811E-26  1.07932110E-23  1.24746906E-26  2.50286454E-26  2.01849283E-28  9.42381725E-30  2.01850753E-28
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98973020E-29  1.19605955E-28  1.19611011E-28  1.19616067E-28  4.27303305E-28  2.99232734E-28  1.19661784E-27  2.99002091E-27  1.20538801E-26  8.94592108E-28  1.48945093E-26  3.58771729E-28  1.21545095E-25  1.70794634E-27  3.20360375E-27  8.58276767E-27  3.71646265E-24  4.29138384E-27  8.18519365E-27  6.94343835E-29  3.24197937E-30  6.94348867E-29
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37271718E-29  4.11519399E-29  4.11536728E-29  4.11554057E-29  1.47008502E-28  1.02954820E-28  4.11711557E-28  1.02875463E-27  4.14715279E-27  3.07795769E-28  5.12464291E-27  1.23439964E-28  4.18161999E-26  5.87640434E-28  1.10223820E-27  2.95291734E-27  1.27970158E-24  1.47645867E-27  2.68992695E-27  2.38880704E-29  1.11544415E-30  2.38882428E-29
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72351608E-30  1.41603704E-29  1.41609647E-29  1.41615591E-29  5.05824347E-29  3.54267286E-29  1.41669846E-28  3.53994212E-28  1.42699338E-27  1.05912449E-28  1.76338776E-27  4.24756603E-29  1.43880731E-26  2.02206875E-28  3.79279201E-28  1.01607057E-27  4.40643623E-25  5.08035284E-28  8.88092450E-28  8.21937114E-30  3.83824060E-31  8.21943026E-30
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62551172E-30  4.87303236E-30  4.87323631E-30  4.87344028E-30  1.74060846E-29  1.21914620E-29  4.87530917E-29  1.21820645E-28  4.91061583E-28  3.64478361E-29  6.06837529E-28  1.46172229E-29  4.95113406E-27  6.95857890E-29  1.30521808E-28  3.49653953E-28  1.51728145E-25  1.74826976E-28  2.94480781E-28  2.82839567E-30  1.32086044E-31  2.82841596E-30
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59435029E-31  1.67709948E-30  1.67716950E-30  1.67723953E-30  5.99018859E-30  4.19580570E-30  1.67788325E-29  4.19257140E-29  1.68999832E-28  1.25438637E-29  2.08848758E-28  5.03065388E-30  1.70390229E-27  2.39485953E-29  4.49202399E-29  1.20334247E-28  5.22449956E-26  6.01671237E-29  9.80402347E-29  9.73374023E-31  4.54586476E-32  9.73380986E-31
