 CumulativeActivity  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  1.095000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.131500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.168000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.204500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.241000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.277500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.314000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.350500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.387000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.423500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.460000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.496500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.533000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.569500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.606000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.642500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.679000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.715500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.752000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.788500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.825000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
