 Retention  Zn-65 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  5.840000E+03   2.98797712E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88538077E-15  1.46467483E-14  1.46497250E-14  1.46527031E-14  5.65073083E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66360930E-14  1.46506143E-13  3.66084967E-13  1.52889895E-12  1.09528324E-13  1.82433344E-12  4.39271580E-14  1.61276643E-11  2.09174790E-13  3.93057123E-13  1.08634289E-12  2.59667824E-10  5.43171444E-13  1.66653313E-11  9.17254401E-15  3.96806198E-16  9.17289878E-15
  6.205000E+03   1.01277753E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51603982E-15  4.54512339E-15  4.54587840E-15  4.54663374E-15  1.72249425E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13692401E-14  4.54650728E-14  1.13606261E-13  4.70536987E-13  3.39897915E-14  5.66089966E-13  1.36317711E-14  4.90990255E-12  6.49082066E-14  1.21916342E-13  3.34492508E-13  8.94406481E-11  1.67246254E-13  4.96867275E-12  2.79649643E-15  1.23140384E-16  2.79658433E-15
  6.570000E+03   3.44448006E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.81684771E-16  1.44408305E-15  1.44428263E-15  1.44448228E-15  5.39919970E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61236259E-15  1.44456676E-14  3.60961369E-14  1.48572507E-13  1.07996139E-14  1.79851676E-13  4.33121604E-15  1.53764197E-12  2.06222208E-14  3.87221406E-14  1.05653814E-13  3.08049484E-11  5.28269069E-14  1.48182235E-12  8.76678820E-16  3.91255297E-17  8.76701506E-16
  6.935000E+03   1.17434708E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55755655E-16  4.66948281E-16  4.67003177E-16  4.67058091E-16  1.72843389E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16809417E-15  4.67115210E-15  1.16720242E-14  4.78213716E-14  3.49216392E-15  5.81538120E-14  1.40053717E-15  4.91947845E-13  6.66813143E-15  1.25177358E-14  3.40159208E-14  1.06092303E-11  1.70079604E-14  4.42134392E-13  2.80675577E-16  1.26516341E-17  2.80681678E-16
  7.300000E+03   4.01104964E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10215043E-17  1.52959004E-16  1.52974657E-16  1.52990315E-16  5.62024346E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82640938E-16  1.53016228E-15  3.82348132E-15  1.56122368E-14  1.14395280E-15  1.90491205E-14  4.58782605E-16  1.59903113E-13  2.18426133E-15  4.09968772E-15  1.11072943E-14  3.65368460E-12  5.55364715E-15  1.32002568E-13  9.12718837E-17  4.14438514E-18  9.12735893E-17
  7.665000E+03   1.37189647E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68745149E-17  5.05883740E-17  5.05929773E-17  5.05975818E-17  1.84866617E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26553032E-16  5.06079266E-16  1.26456020E-15  5.15060788E-15  3.78346009E-16  6.30004294E-15  1.51735470E-16  5.25849327E-14  7.22397003E-16  1.35570731E-15  3.66490401E-15  1.25824729E-12  1.83245201E-15  3.94408369E-14  3.00235879E-17  1.37069605E-18  3.00240811E-17
  8.030000E+03   4.69738215E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62133741E-18  1.68522265E-17  1.68536150E-17  1.68550039E-17  6.13311662E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21583157E-17  1.68588982E-16  4.21259553E-16  1.71258118E-15  1.26037506E-16  2.09867262E-15  5.05471987E-17  1.74432859E-14  2.40646315E-16  4.51571621E-16  1.21871112E-15  4.33302769E-13  6.09355562E-16  1.17953915E-14  9.96097768E-18  4.56616714E-19  9.96112448E-18
  8.395000E+03   1.60978585E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88298408E-18  5.64498631E-18  5.64541379E-18  5.64584134E-18  2.04793809E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41218652E-17  5.64726225E-17  1.41110141E-16  5.72837262E-16  4.22190610E-17  7.02985122E-16  1.69318863E-17  5.82419111E-15  8.06087660E-17  1.51250461E-16  4.07676372E-16  1.49213935E-13  2.03838186E-16  3.53143484E-15  3.32621482E-18  1.52953906E-19  3.32625954E-18
  8.760000E+03   5.52063200E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33482257E-19  1.89910772E-18  1.89924148E-18  1.89937526E-18  6.87268493E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75095927E-18  1.89988437E-17  4.74730573E-17  1.92497770E-16  1.42035788E-17  2.36499120E-16  5.69631696E-18  1.95449171E-15  2.71185807E-17  5.08809512E-17  1.37005200E-16  5.13832045E-14  6.85025999E-17  1.05861409E-15  1.11627156E-18  5.14576308E-20  1.11628544E-18
  9.125000E+03   1.89437218E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13860760E-19  6.41128901E-19  6.41171306E-19  6.41213718E-19  2.31555916E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60390679E-18  6.41394102E-18  1.60267255E-17  6.49269690E-17  4.79507689E-18  7.98403812E-17  1.92305456E-18  6.58509253E-16  9.15505740E-18  1.71762408E-17  4.62123556E-17  1.76940785E-14  2.31061778E-17  3.17799384E-16  3.76103417E-19  1.73719103E-20  3.76107788E-19
  9.490000E+03   6.50363880E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24041155E-20  2.17058482E-19  2.17072069E-19  2.17085657E-19  7.82665753E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43015514E-19  2.17149109E-18  5.42597423E-18  2.19649890E-17  1.62341168E-18  2.70303576E-17  6.51065107E-19  2.22580215E-16  3.09949631E-18  5.81487848E-18  1.56344146E-17  6.09299066E-15  7.81720729E-18  9.55621227E-17  1.27125959E-19  5.88139934E-21  1.27127353E-19
  9.855000E+03   2.23372179E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45710901E-20  7.36609499E-20  7.36653413E-20  7.36697333E-20  2.65242847E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84278310E-19  7.36919445E-19  1.84136361E-18  7.44937313E-18  5.50922653E-19  9.17298078E-18  2.20946005E-19  7.54329410E-17  1.05184208E-18  1.97326474E-18  5.30255316E-18  2.09811620E-15  2.65127658E-18  2.87893703E-17  4.30831066E-20  1.99591771E-21  4.30835550E-20
  1.022000E+04   7.67460993E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35514685E-21  2.50476191E-20  2.50490491E-20  2.50504792E-20  9.00889444E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.26620458E-20  2.50582276E-19  6.26137586E-19  2.53173965E-18  1.87335880E-19  3.11916278E-18  7.51305022E-20  2.56210692E-17  3.57666867E-19  6.70966828E-19  1.80217392E-18  7.22479560E-16  9.01086962E-19  8.69153788E-18  1.46332030E-20  6.78692370E-22  1.46333485E-20
  1.058500E+04   2.63764103E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84592826E-21  8.53170560E-21  8.53217424E-21  8.53264292E-21  3.06558425E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13439610E-20  8.53533921E-20  2.13275079E-19  8.61970387E-19  6.38103901E-20  1.06244412E-18  2.55909589E-20  8.71861867E-18  1.21828050E-19  2.28538284E-19  6.13593170E-19  2.48782049E-16  3.06796585E-19  2.63021803E-18  4.97949207E-21  2.31176350E-22  4.97953962E-21
  1.095000E+04   9.06751746E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70798313E-22  2.91031863E-21  2.91047307E-21  2.91062753E-21  1.04484226E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28082495E-21  2.91156403E-20  7.27521090E-20  2.93919643E-19  2.17669189E-20  3.62417879E-19  8.72955238E-21  2.97162203E-18  4.15576769E-20  7.79567537E-20  2.09230885E-19  8.56663640E-17  1.04615442E-19  7.98064181E-19  1.69717199E-21  7.88585817E-23  1.69718762E-21
  1.131500E+04   3.11787359E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31574934E-22  9.94014875E-22  9.94066029E-22  9.94117188E-22  3.56604157E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48675904E-21  9.94441984E-21  2.48484109E-20  1.00354237E-19  7.43447090E-21  1.23782986E-19  2.98156963E-21  1.01423150E-18  1.41939409E-20  2.66254862E-20  7.14398695E-20  2.94984883E-17  3.57199348E-20  2.42863321E-19  5.79247813E-22  2.69340752E-23  5.79252979E-22
  1.168000E+04   1.07229040E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13372532E-22  3.39874629E-22  3.39891647E-22  3.39908667E-22  1.21853617E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.50276618E-22  3.40021183E-21  8.49620690E-21  3.43033064E-20  2.54200610E-21  4.23239262E-20  1.01946277E-21  3.46574245E-19  4.85320152E-21  9.10365975E-21  2.44201105E-20  1.01575176E-17  1.22100553E-20  7.41475140E-20  1.97933320E-22  9.20934177E-24  1.97935036E-22
  1.204500E+04   3.68840434E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88011022E-23  1.16320086E-22  1.16325770E-22  1.16331455E-22  4.16809121E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91002541E-22  1.16370396E-21  2.90778012E-21  1.17371642E-20  8.69987727E-22  1.44850888E-20  3.48905500E-22  1.18549989E-19  1.66097781E-21  3.11562785E-21  8.35565740E-21  3.49763130E-18  4.17782870E-21  2.27184025E-20  6.77048614E-23  3.15184701E-24  6.77054333E-23
  1.241000E+04   1.26889840E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32903290E-23  3.98424619E-23  3.98443673E-23  3.98462728E-23  1.42699709E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.96755720E-23  3.98597398E-22  9.95986527E-22  4.01939202E-21  2.97992322E-22  4.96148820E-21  1.19508744E-22  4.05875759E-20  5.68924826E-22  1.06716476E-21  2.86142808E-21  1.20436822E-18  1.43071404E-21  6.98783154E-21  2.31796883E-23  1.07958558E-24  2.31798797E-23
  1.277500E+04   4.36585005E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55549539E-24  1.36567027E-23  1.36573435E-23  1.36579842E-23  4.88927583E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41655850E-23  1.36626385E-22  3.41392159E-22  1.37745790E-21  1.02142197E-22  1.70063490E-21  4.09637523E-23  1.39065568E-20  1.95008809E-22  3.65785385E-22  9.80629964E-22  4.14709061E-19  4.90314982E-22  2.15836708E-21  7.94201424E-24  3.70047262E-25  7.94207851E-24
  1.314000E+04   1.50230128E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56243773E-24  4.68395590E-24  4.68417198E-24  4.68438808E-24  1.67632013E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17180725E-23  4.68599578E-23  1.17090274E-22  4.72361440E-22  3.50326111E-23  5.83280607E-22  1.40496979E-23  4.76800243E-21  6.68837895E-23  1.25455330E-22  3.36283097E-22  1.42799566E-19  1.68141548E-22  6.69661932E-22  2.72298021E-24  1.26918377E-25  2.72300185E-24
  1.350500E+04   5.16993583E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36168697E-25  1.60735348E-24  1.60742653E-24  1.60749959E-24  5.75071221E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02119472E-24  1.60805468E-23  4.01809045E-23  1.62073364E-22  1.20218534E-23  2.00159270E-22  4.82131883E-24  1.63570513E-21  2.29519298E-23  4.30510843E-23  1.15383981E-22  4.91710510E-20  5.76919905E-23  2.08762768E-22  9.34136571E-25  4.35535369E-26  9.34143882E-25
  1.387000E+04   1.77929383E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84077578E-25  5.51836863E-25  5.51861620E-25  5.51886378E-25  1.97380810E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38055814E-24  5.52077956E-24  1.37949228E-23  5.56362418E-23  4.12734736E-24  6.87186556E-23  1.65525687E-24  5.61424919E-22  7.87985628E-24  1.47801987E-23  3.96090559E-23  1.69313444E-20  1.98045279E-23  6.54069506E-23  3.20623035E-25  1.49528172E-26  3.20625510E-25
  1.423500E+04   6.12406604E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32228613E-26  1.89532572E-25  1.89540978E-25  1.89549385E-25  6.77762608E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74163472E-25  1.89615483E-24  4.73797367E-24  1.91066651E-23  1.41756967E-24  2.36019281E-23  5.68510841E-25  1.92782363E-22  2.70639542E-24  5.07634007E-24  1.36026665E-23  5.83005747E-21  6.80133323E-24  2.05995250E-23  1.10095182E-25  5.13566177E-27  1.10096021E-25
  1.460000E+04   2.10793711E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17219028E-26  6.51189644E-26  6.51218237E-26  6.51246832E-26  2.32816777E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62911572E-25  6.51474820E-25  1.62785778E-24  6.56400148E-24  4.87044058E-25  8.10906601E-24  1.95327123E-25  6.62226438E-23  9.29853884E-25  1.74410243E-24  4.67315248E-24  2.00749164E-21  2.33657624E-24  6.52260775E-24  3.78186279E-26  1.76449426E-27  3.78189133E-26
  1.496500E+04   7.25600380E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46537757E-27  2.23800636E-26  2.23810377E-26  2.23820119E-26  8.00005306E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59894175E-26  2.23898738E-25  5.59461821E-25  2.25573474E-24  1.67387206E-25  2.78691952E-24  6.71299828E-26  2.27555492E-23  3.19571760E-25  5.99409727E-25  1.60594677E-24  6.91248554E-22  8.02973387E-25  2.07663831E-24  1.29952622E-26  6.06421043E-28  1.29953594E-26
  1.533000E+04   2.49779266E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56636418E-27  7.69356726E-27  7.69389960E-27  7.69423196E-27  2.74975655E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92474211E-26  7.69694250E-26  1.92325573E-25  7.75397969E-25  5.75425173E-26  9.58055482E-25  2.30771996E-26  7.82151012E-24  1.09858764E-25  2.06057520E-25  5.52038499E-25  2.38020503E-22  2.76019249E-25  6.64806686E-25  4.46670237E-27  2.08468700E-28  4.46673550E-27
  1.569500E+04   8.59867785E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.82433802E-28  2.64540120E-27  2.64551472E-27  2.64562824E-27  9.45369949E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61814801E-27  2.64656258E-26  6.61303695E-26  2.66601559E-25  1.97857621E-26  3.29423269E-25  7.93500145E-27  2.68905581E-24  3.77744708E-26  7.08517759E-26  1.89805487E-25  8.19585358E-23  9.49027437E-26  2.14002048E-25  1.53566001E-27  7.16811205E-29  1.53567132E-27
  1.606000E+04   2.96020046E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03480024E-28  9.09786458E-28  9.09825273E-28  9.09864091E-28  3.25088132E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27606424E-27  9.10186118E-27  2.27430642E-26  9.16829000E-26  6.80457213E-27  1.13292730E-25  2.72894656E-27  9.24699388E-25  1.29911087E-26  2.43667356E-26  6.52733059E-26  2.82210876E-23  3.26366529E-26  6.92621036E-26  5.28074064E-28  2.46520378E-29  5.28077929E-28
  1.642500E+04   1.01911400E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04388043E-28  3.12939275E-28  3.12952560E-28  3.12965845E-28  1.11809765E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.82898069E-28  3.13076819E-27  7.82293411E-27  3.15347734E-26  2.34056942E-27  3.89692916E-26  9.38676010E-28  3.18039036E-25  4.46855121E-27  8.38140489E-27  2.24511197E-26  9.71746696E-24  1.12255599E-26  2.25357099E-26  1.81624252E-28  8.47956413E-30  1.81625575E-28
  1.679000E+04   3.50860866E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59115517E-29  1.07657291E-28  1.07661841E-28  1.07666392E-28  3.84615563E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69332453E-28  1.07704630E-27  2.69124432E-27  1.08481700E-26  8.05202269E-28  1.34062024E-26  3.22923140E-28  1.09402845E-25  1.53726962E-27  2.88336231E-27  7.72334898E-27  3.34604826E-24  3.86167449E-27  7.36995956E-27  6.24771611E-29  2.91713812E-30  6.24776139E-29
  1.715500E+04   1.20797004E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23558258E-29  3.70408566E-29  3.70424163E-29  3.70439761E-29  1.32322325E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26672630E-29  3.70571507E-28  9.25956892E-28  3.73232727E-27  2.77040102E-28  4.61257293E-27  1.11105819E-28  3.76388036E-26  5.28917038E-28  9.92055448E-28  2.65723313E-27  1.15215566E-24  1.32861657E-27  2.42202583E-27  2.14945245E-29  1.00367855E-30  2.14946797E-29
  1.752000E+04   4.15896451E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25163688E-30  1.27457495E-29  1.27462845E-29  1.27468195E-29  4.55292464E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18867870E-29  1.27513583E-28  3.18621580E-28  1.28425629E-27  9.53294448E-29  1.58718489E-27  3.82314894E-29  1.29507210E-26  1.82000200E-28  3.41365460E-28  9.14328594E-28  3.96725364E-25  4.57164297E-28  7.99647307E-28  7.39580457E-30  3.45365590E-31  7.39585777E-30
  1.788500E+04   1.43192742E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46312331E-30  4.38621704E-30  4.38640062E-30  4.38658420E-30  1.56672178E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09732571E-29  4.38814775E-29  1.09647813E-28  4.41942490E-28  3.28058925E-29  5.46200613E-28  1.31566706E-29  4.45652199E-27  6.26320399E-29  1.17474522E-28  3.14642170E-28  1.36605646E-25  1.57321085E-28  2.65154585E-28  2.54499573E-30  1.18851279E-31  2.54501398E-30
  1.825000E+04   4.93017809E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03547599E-31  1.50955763E-30  1.50962066E-30  1.50968368E-30  5.39176977E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77654953E-30  1.51022227E-29  3.77363246E-29  1.52095415E-28  1.12904561E-29  1.87980023E-28  4.52799171E-30  1.53368477E-27  2.15554006E-29  4.04299051E-29  1.08284871E-28  4.70378241E-26  5.41424355E-29  8.82771437E-29  8.75843878E-31  4.09037841E-32  8.75850143E-31
