 Retention  Zn-65 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88756256E-15  1.46532903E-14  1.46562701E-14  1.46592513E-14  5.65357072E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66533848E-14  1.46575524E-13  3.66258338E-13  1.52983666E-12  1.09579935E-13  1.82519512E-12  4.39477538E-14  1.61357862E-11  2.09275382E-13  3.93260623E-13  1.08713603E-12  2.59634272E-10  5.43568016E-13  1.66645780E-11  9.18019044E-15  3.97114936E-16  9.18054572E-15
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51659760E-15  4.54679584E-15  4.54755156E-15  4.54830762E-15  1.72320663E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13737119E-14  4.54830272E-14  1.13651126E-13  4.70786184E-13  3.40031339E-14  5.66312780E-13  1.36370901E-14  4.91193715E-12  6.49343119E-14  1.21969832E-13  3.34708804E-13  8.94291032E-11  1.67354402E-13  4.96845094E-12  2.79857893E-15  1.23226505E-16  2.79866695E-15
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.81832427E-16  1.44452578E-15  1.44472552E-15  1.44492533E-15  5.40104514E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61356175E-15  1.44504858E-14  3.61081767E-14  1.48641338E-13  1.08031904E-14  1.79911419E-13  4.33264025E-15  1.53816815E-12  2.06292484E-14  3.87367417E-14  1.05715155E-13  3.08009742E-11  5.28575773E-14  1.48175632E-12  8.77268803E-16  3.91504913E-17  8.77291518E-16
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55796231E-16  4.67069940E-16  4.67124876E-16  4.67179830E-16  1.72892955E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16842818E-15  4.67249518E-15  1.16753803E-14  4.78411243E-14  3.49315975E-15  5.81704507E-14  1.40093325E-15  4.92088904E-13  6.67009669E-15  1.25218767E-14  3.40339690E-14  1.06078618E-11  1.70169845E-14  4.42114549E-13  2.80849037E-16  1.26591233E-17  2.80855145E-16
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10330780E-17  1.52993704E-16  1.53009367E-16  1.53025035E-16  5.62162585E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82737471E-16  1.53055073E-15  3.82445196E-15  1.56181082E-14  1.14424050E-15  1.90539287E-14  4.58896905E-16  1.59942378E-13  2.18483148E-15  4.10090506E-15  1.11127790E-14  3.65321332E-12  5.55638949E-15  1.31996554E-13  9.13245710E-17  4.14669887E-18  9.13262783E-17
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68779321E-17  5.05986194E-17  5.06032251E-17  5.06078319E-17  1.84906602E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26581881E-16  5.06195429E-16  1.26485047E-15  5.15240699E-15  3.78431959E-16  6.30147974E-15  1.51769582E-16  5.25962694E-14  7.22567983E-16  1.35607669E-15  3.66661606E-15  1.25808497E-12  1.83330803E-15  3.94390001E-14  3.00400296E-17  1.37142793E-18  3.00405233E-17
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62237728E-18  1.68553441E-17  1.68567333E-17  1.68581227E-17  6.13431201E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21671875E-17  1.68624726E-16  4.21348868E-16  1.71314635E-15  1.26063930E-16  2.09911444E-15  5.05576768E-17  1.74466696E-14  2.40699052E-16  4.51686699E-16  1.21925705E-15  4.33246855E-13  6.09628527E-16  1.17948266E-14  9.96621982E-18  4.56852523E-19  9.96636674E-18
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88330853E-18  5.64595902E-18  5.64638666E-18  5.64681437E-18  2.04830567E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41246579E-17  5.64838797E-17  1.41138270E-16  5.73018326E-16  4.22273771E-17  7.03124194E-16  1.69351815E-17  5.82523024E-15  8.06254085E-17  1.51287077E-16  4.07853344E-16  1.49194674E-13  2.03926672E-16  3.53125995E-15  3.32791408E-18  1.53030956E-19  3.32795884E-18
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33585533E-19  1.89941733E-18  1.89955114E-18  1.89968497E-18  6.87384154E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75185476E-18  1.90024547E-17  4.74820802E-17  1.92556661E-16  1.42062448E-17  2.36543711E-16  5.69737270E-18  1.95481834E-15  2.71239278E-17  5.08927942E-17  1.37063289E-16  5.13765697E-14  6.85316446E-17  1.05855961E-15  1.11682935E-18  5.14830748E-20  1.11684324E-18
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13894150E-19  6.41229003E-19  6.41271420E-19  6.41313844E-19  2.31592977E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60419804E-18  6.41511583E-18  1.60296610E-17  6.49463448E-17  4.79594385E-18  7.98548835E-17  1.92339771E-18  6.58613831E-16  9.15679937E-18  1.71801197E-17  4.62316041E-17  1.76917929E-14  2.31158020E-17  3.17782305E-16  3.76288255E-19  1.73803803E-20  3.76292629E-19
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24150414E-20  2.17091238E-19  2.17104828E-19  2.17118419E-19  7.82786190E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43111281E-19  2.17187748E-18  5.42693973E-18  2.19714196E-17  1.62369671E-18  2.70351260E-17  6.51177879E-19  2.22614180E-16  3.10006985E-18  5.81616109E-18  1.56408386E-17  6.09220330E-15  7.82041930E-18  9.55567373E-17  1.27187653E-19  5.88423616E-21  1.27189047E-19
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45746986E-20  7.36717677E-20  7.36761601E-20  7.36805531E-20  2.65282413E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84310064E-19  7.37047591E-19  1.84168381E-18  7.45152168E-18  5.51017153E-19  9.17456184E-18  2.20983382E-19  7.54440944E-17  1.05203245E-18  1.97369197E-18  5.30470896E-18  2.09784497E-15  2.65235448E-18  2.87876621E-17  4.31038117E-20  1.99687235E-21  4.31042604E-20
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35634715E-21  2.50512175E-20  2.50526478E-20  2.50540782E-20  9.01020516E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.26726432E-20  2.50625050E-19  6.26244467E-19  2.53246121E-18  1.87367415E-19  3.11969043E-18  7.51429717E-20  2.56247628E-17  3.57730459E-19  6.71109946E-19  1.80290048E-18  7.22386123E-16  9.01450238E-19  8.69099295E-18  1.46401817E-20  6.79014813E-22  1.46403274E-20
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84632977E-21  8.53290929E-21  8.53337802E-21  8.53384680E-21  3.06602129E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13475157E-20  8.53677418E-20  2.13310935E-19  8.62213693E-19  6.38209672E-20  1.06262111E-18  2.55951403E-20  8.71984998E-18  1.21849397E-19  2.28586440E-19  6.13838868E-19  2.48749861E-16  3.06919434E-19  2.63004320E-18  4.98185228E-21  2.31285585E-22  4.98189986E-21
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70933225E-22  2.91072308E-21  2.91087755E-21  2.91103204E-21  1.04498873E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28202215E-21  2.91204737E-20  7.27641865E-20  2.94001950E-19  2.17704810E-20  3.62477486E-19  8.73096029E-21  2.97203462E-18  4.15648708E-20  7.79730151E-20  2.09314200E-19  8.56552756E-17  1.04657100E-19  7.98007773E-19  1.69797240E-21  7.88956772E-23  1.69798804E-21
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31620430E-22  9.94151266E-22  9.94202430E-22  9.94253598E-22  3.56653449E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48716357E-21  9.94605322E-21  2.48524923E-20  1.00382154E-19  7.43567444E-21  1.23803127E-19  2.98204526E-21  1.01437033E-18  1.41963730E-20  2.66309932E-20  7.14681849E-20  2.94946685E-17  3.57340924E-20  2.42845023E-19  5.79519858E-22  2.69466977E-23  5.79525026E-22
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13387920E-22  3.39920760E-22  3.39937781E-22  3.39954804E-22  1.21870260E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.50413675E-22  3.40076528E-21  8.49758982E-21  3.43127957E-20  2.54241385E-21  4.23307500E-20  1.01962389E-21  3.46621116E-19  4.85402590E-21  9.10552912E-21  2.44297516E-20  1.01562017E-17  1.22148758E-20  7.41415474E-20  1.98025956E-22  9.21364404E-24  1.98027672E-22
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88063197E-23  1.16335727E-22  1.16341412E-22  1.16347098E-22  4.16865473E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91049081E-22  1.16389191E-21  2.90824975E-21  1.17403956E-20  8.70126181E-22  1.44874059E-20  3.48960201E-22  1.18565857E-19  1.66125786E-21  3.11626368E-21  8.35894523E-21  3.49717800E-18  4.17947261E-21  2.27164471E-20  6.77364543E-23  3.15331546E-24  6.77370264E-23
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32921018E-23  3.98477764E-23  3.98496821E-23  3.98515879E-23  1.42718833E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.96914054E-23  3.98661344E-22  9.96146310E-22  4.02049406E-21  2.98039424E-22  4.96227650E-21  1.19527352E-22  4.05929607E-20  5.69020133E-22  1.06738139E-21  2.86255079E-21  1.20421206E-18  1.43127539E-21  6.98718767E-21  2.31904771E-23  1.08008740E-24  2.31906686E-23
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55609879E-24  1.36585116E-23  1.36591525E-23  1.36597933E-23  4.88992608E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41709804E-23  1.36648177E-22  3.41446609E-22  1.37783423E-21  1.02158246E-22  1.70090351E-21  4.09700922E-23  1.39083877E-20  1.95041295E-22  3.65859296E-22  9.81013772E-22  4.14655268E-19  4.90506886E-22  2.15815412E-21  7.94570270E-24  3.70218924E-25  7.94576701E-24
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56264342E-24  4.68457254E-24  4.68478865E-24  4.68500478E-24  1.67654160E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17199135E-23  4.68673939E-23  1.17108854E-22  4.72490097E-22  3.50380876E-23  5.83372267E-22  1.40518610E-23  4.76862597E-21  6.68948776E-23  1.25480578E-22  3.36414433E-22  1.42781034E-19  1.68207216E-22  6.69591196E-22  2.72424243E-24  1.26977151E-25  2.72426409E-24
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36238906E-25  1.60756395E-24  1.60763702E-24  1.60771009E-24  5.75146758E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02182367E-24  1.60830873E-23  4.01872525E-23  1.62117390E-22  1.20237243E-23  2.00190583E-22  4.82205773E-24  1.63591780E-21  2.29557187E-23  4.30597180E-23  1.15428960E-22  4.91646673E-20  5.77144801E-23  2.08739181E-22  9.34568874E-25  4.35736752E-26  9.34576188E-25
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84101570E-25  5.51908786E-25  5.51933546E-25  5.51958308E-25  1.97406605E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38077323E-24  5.52164838E-24  1.37970938E-23  5.56513193E-23  4.12798714E-24  6.87293640E-23  1.65550954E-24  5.61497540E-22  7.88115225E-24  1.47831538E-23  3.96244712E-23  1.69291453E-20  1.98122356E-23  6.53990580E-23  3.20771201E-25  1.49597219E-26  3.20773677E-25
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32310674E-26  1.89557173E-25  1.89565580E-25  1.89573988E-25  6.77850790E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74237091E-25  1.89645222E-24  4.73871676E-24  1.91118324E-23  1.41778864E-24  2.36055933E-23  5.68597317E-25  1.92807188E-22  2.70683908E-24  5.07735227E-24  1.36079529E-23  5.82929992E-21  6.80397644E-24  2.05968752E-23  1.10145995E-25  5.13803049E-27  1.10146835E-25
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17247121E-26  6.51273860E-26  6.51302458E-26  6.51331057E-26  2.32846950E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62936789E-25  6.51576689E-25  1.62811233E-24  6.56577349E-24  4.87119064E-25  8.11032148E-24  1.95356742E-25  6.62311378E-23  9.30005878E-25  1.74444937E-24  4.67496634E-24  2.00723067E-21  2.33748317E-24  6.52171554E-24  3.78360635E-26  1.76530727E-27  3.78363490E-26
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46633995E-27  2.23829487E-26  2.23839229E-26  2.23848973E-26  8.00108630E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59980609E-26  2.23933656E-25  5.59549071E-25  2.25634273E-24  1.67412915E-25  2.78734985E-24  6.71401346E-26  2.27584577E-23  3.19623865E-25  5.99528715E-25  1.60656943E-24  6.91158656E-22  8.03284713E-25  2.07633709E-24  1.30012476E-26  6.06700207E-28  1.30013448E-26
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56669408E-27  7.69455626E-27  7.69488864E-27  7.69522105E-27  2.75011060E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92503854E-26  7.69814005E-26  1.92355497E-25  7.75606668E-25  5.75513342E-26  9.58203064E-25  2.30806810E-26  7.82250679E-24  1.09876636E-25  2.06098349E-25  5.52252325E-25  2.37989534E-22  2.76126163E-25  6.64704742E-25  4.46875791E-27  2.08564592E-28  4.46879105E-27
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.82546952E-28  2.64574041E-27  2.64585394E-27  2.64596748E-27  9.45491347E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61916514E-27  2.64697350E-26  6.61406372E-26  2.66673226E-25  1.97887874E-26  3.29473908E-25  7.93619597E-27  2.68939754E-24  3.77806038E-26  7.08657919E-26  1.89878943E-25  8.19478676E-23  9.49394716E-26  2.13967473E-25  1.53636617E-27  7.17140693E-29  1.53637749E-27
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03518850E-28  9.09902855E-28  9.09941676E-28  9.09980499E-28  3.25129777E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27641339E-27  9.10327178E-27  2.27465889E-26  9.17075188E-26  6.80561061E-27  1.13310113E-25  2.72935658E-27  9.24816615E-25  1.29932142E-26  2.43715488E-26  6.52985477E-26  2.82174126E-23  3.26492739E-26  6.92503548E-26  5.28316734E-28  2.46633622E-29  5.28320601E-28
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04401372E-28  3.12979232E-28  3.12992519E-28  3.13005806E-28  1.11824058E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83017967E-28  3.13125259E-27  7.82414450E-27  3.15432328E-26  2.34092603E-27  3.89752609E-26  9.38816808E-28  3.18079268E-25  4.46927429E-27  8.38305835E-27  2.24597959E-26  9.71620098E-24  1.12298979E-26  2.25317108E-26  1.81707666E-28  8.48345724E-30  1.81708989E-28
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59161288E-29  1.07671012E-28  1.07675563E-28  1.07680115E-28  3.84664635E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69373638E-28  1.07721270E-27  2.69166011E-27  1.08510775E-26  8.05324766E-28  1.34082529E-26  3.22971504E-28  1.09416658E-25  1.53751802E-27  2.88393048E-27  7.72633183E-27  3.34561215E-24  3.86316591E-27  7.36859631E-27  6.25058394E-29  2.91847676E-30  6.25062924E-29
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23573981E-29  3.70455700E-29  3.70471300E-29  3.70486900E-29  1.32339179E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26814146E-29  3.70628683E-28  9.26099759E-28  3.73332683E-27  2.77082192E-28  4.61327748E-27  1.11122436E-28  3.76435476E-26  5.29002397E-28  9.92250729E-28  2.65825883E-27  1.15200543E-24  1.32912941E-27  2.42156050E-27  2.15043862E-29  1.00413892E-30  2.15045415E-29
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25217712E-30  1.27473691E-29  1.27479041E-29  1.27484392E-29  4.55350366E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18916507E-29  1.27533234E-28  3.18670682E-28  1.28459998E-27  9.53439103E-29  1.58742703E-27  3.82372004E-29  1.29523508E-26  1.82029538E-28  3.41432593E-28  9.14681353E-28  3.96673611E-25  4.57340677E-28  7.99488284E-28  7.39919633E-30  3.45523940E-31  7.39924956E-30
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46330898E-30  4.38677365E-30  4.38695725E-30  4.38714086E-30  1.56692075E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09749290E-29  4.38882327E-29  1.09664693E-28  4.42060688E-28  3.28108651E-29  5.46283851E-28  1.31586338E-29  4.45708203E-27  6.26421257E-29  1.17497604E-28  3.14763509E-28  1.36587818E-25  1.57381754E-28  2.65100186E-28  2.54616243E-30  1.18905752E-31  2.54618069E-30
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03611422E-31  1.50974896E-30  1.50981200E-30  1.50987504E-30  5.39245364E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77712436E-30  1.51045453E-29  3.77421280E-29  1.52136069E-28  1.12921657E-29  1.88008642E-28  4.52866665E-30  1.53387726E-27  2.15588684E-29  4.04378431E-29  1.08326613E-28  4.70316827E-26  5.41633067E-29  8.82585179E-29  8.76245250E-31  4.09225254E-32  8.76251518E-31
