 Retention  Zn-65 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  5.840000E+03   2.98797713E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88538087E-15  1.46467486E-14  1.46497253E-14  1.46527034E-14  5.65073096E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66360937E-14  1.46506146E-13  3.66084975E-13  1.52889898E-12  1.09528327E-13  1.82433347E-12  4.39271590E-14  1.61276647E-11  2.09174794E-13  3.93057132E-13  1.08634291E-12  2.59667824E-10  5.43171456E-13  1.66653314E-11  9.17254421E-15  3.96806206E-16  9.17289898E-15
  6.205000E+03   1.01277753E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51603985E-15  4.54512348E-15  4.54587849E-15  4.54663383E-15  1.72249428E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13692403E-14  4.54650737E-14  1.13606263E-13  4.70536997E-13  3.39897922E-14  5.66089977E-13  1.36317713E-14  4.90990265E-12  6.49082079E-14  1.21916344E-13  3.34492515E-13  8.94406483E-11  1.67246257E-13  4.96867277E-12  2.79649649E-15  1.23140386E-16  2.79658438E-15
  6.570000E+03   3.44448007E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.81684779E-16  1.44408308E-15  1.44428266E-15  1.44448230E-15  5.39919980E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61236265E-15  1.44456678E-14  3.60961375E-14  1.48572509E-13  1.07996141E-14  1.79851679E-13  4.33121612E-15  1.53764199E-12  2.06222212E-14  3.87221413E-14  1.05653816E-13  3.08049485E-11  5.28269079E-14  1.48182235E-12  8.76678836E-16  3.91255304E-17  8.76701523E-16
  6.935000E+03   1.17434709E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55755657E-16  4.66948289E-16  4.67003185E-16  4.67058100E-16  1.72843392E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16809419E-15  4.67115218E-15  1.16720244E-14  4.78213725E-14  3.49216398E-15  5.81538130E-14  1.40053719E-15  4.91947853E-13  6.66813155E-15  1.25177360E-14  3.40159214E-14  1.06092303E-11  1.70079607E-14  4.42134394E-13  2.80675582E-16  1.26516343E-17  2.80681683E-16
  7.300000E+03   4.01104965E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10215051E-17  1.52959006E-16  1.52974660E-16  1.52990318E-16  5.62024356E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82640945E-16  1.53016231E-15  3.82348138E-15  1.56122370E-14  1.14395282E-15  1.90491208E-14  4.58782612E-16  1.59903116E-13  2.18426136E-15  4.09968778E-15  1.11072945E-14  3.65368461E-12  5.55364724E-15  1.32002568E-13  9.12718852E-17  4.14438521E-18  9.12735908E-17
  7.665000E+03   1.37189647E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68745151E-17  5.05883748E-17  5.05929782E-17  5.05975826E-17  1.84866620E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26553034E-16  5.06079274E-16  1.26456022E-15  5.15060796E-15  3.78346015E-16  6.30004304E-15  1.51735473E-16  5.25849335E-14  7.22397015E-16  1.35570733E-15  3.66490407E-15  1.25824729E-12  1.83245203E-15  3.94408371E-14  3.00235883E-17  1.37069607E-18  3.00240816E-17
  8.030000E+03   4.69738216E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62133749E-18  1.68522267E-17  1.68536153E-17  1.68550041E-17  6.13311672E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21583164E-17  1.68588985E-16  4.21259559E-16  1.71258120E-15  1.26037508E-16  2.09867266E-15  5.05471995E-17  1.74432862E-14  2.40646318E-16  4.51571627E-16  1.21871114E-15  4.33302770E-13  6.09355571E-16  1.17953916E-14  9.96097783E-18  4.56616721E-19  9.96112463E-18
  8.395000E+03   1.60978585E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88298411E-18  5.64498640E-18  5.64541387E-18  5.64584143E-18  2.04793812E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41218654E-17  5.64726233E-17  1.41110144E-16  5.72837271E-16  4.22190616E-17  7.02985132E-16  1.69318865E-17  5.82419120E-15  8.06087672E-17  1.51250463E-16  4.07676378E-16  1.49213935E-13  2.03838189E-16  3.53143486E-15  3.32621487E-18  1.52953908E-19  3.32625959E-18
  8.760000E+03   5.52063201E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33482267E-19  1.89910774E-18  1.89924151E-18  1.89937529E-18  6.87268503E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75095934E-18  1.89988440E-17  4.74730580E-17  1.92497773E-16  1.42035790E-17  2.36499124E-16  5.69631705E-18  1.95449174E-15  2.71185811E-17  5.08809519E-17  1.37005202E-16  5.13832047E-14  6.85026009E-17  1.05861410E-15  1.11627158E-18  5.14576315E-20  1.11628546E-18
  9.125000E+03   1.89437218E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13860763E-19  6.41128910E-19  6.41171316E-19  6.41213727E-19  2.31555920E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60390681E-18  6.41394111E-18  1.60267257E-17  6.49269700E-17  4.79507696E-18  7.98403824E-17  1.92305459E-18  6.58509263E-16  9.15505754E-18  1.71762411E-17  4.62123563E-17  1.76940786E-14  2.31061781E-17  3.17799386E-16  3.76103422E-19  1.73719105E-20  3.76107793E-19
  9.490000E+03   6.50363882E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24041165E-20  2.17058486E-19  2.17072072E-19  2.17085660E-19  7.82665765E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43015521E-19  2.17149112E-18  5.42597431E-18  2.19649893E-17  1.62341170E-18  2.70303580E-17  6.51065116E-19  2.22580218E-16  3.09949636E-18  5.81487857E-18  1.56344148E-17  6.09299067E-15  7.81720741E-18  9.55621231E-17  1.27125961E-19  5.88139942E-21  1.27127354E-19
  9.855000E+03   2.23372180E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45710905E-20  7.36609509E-20  7.36653424E-20  7.36697343E-20  2.65242851E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84278312E-19  7.36919455E-19  1.84136363E-18  7.44937324E-18  5.50922661E-19  9.17298091E-18  2.20946008E-19  7.54329421E-17  1.05184209E-18  1.97326477E-18  5.30255324E-18  2.09811620E-15  2.65127662E-18  2.87893704E-17  4.30831072E-20  1.99591774E-21  4.30835557E-20
  1.022000E+04   7.67460995E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35514697E-21  2.50476195E-20  2.50490495E-20  2.50504796E-20  9.00889457E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.26620467E-20  2.50582280E-19  6.26137595E-19  2.53173969E-18  1.87335883E-19  3.11916283E-18  7.51305033E-20  2.56210696E-17  3.57666872E-19  6.70966838E-19  1.80217395E-18  7.22479561E-16  9.01086975E-19  8.69153793E-18  1.46332032E-20  6.78692379E-22  1.46333487E-20
  1.058500E+04   2.63764104E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84592830E-21  8.53170572E-21  8.53217436E-21  8.53264304E-21  3.06558429E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13439613E-20  8.53533933E-20  2.13275082E-19  8.61970399E-19  6.38103910E-20  1.06244414E-18  2.55909593E-20  8.71861880E-18  1.21828052E-19  2.28538287E-19  6.13593179E-19  2.48782049E-16  3.06796589E-19  2.63021805E-18  4.97949214E-21  2.31176353E-22  4.97953969E-21
  1.095000E+04   9.06751748E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70798327E-22  2.91031867E-21  2.91047311E-21  2.91062758E-21  1.04484228E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28082505E-21  2.91156407E-20  7.27521100E-20  2.93919647E-19  2.17669192E-20  3.62417884E-19  8.72955250E-21  2.97162207E-18  4.15576775E-20  7.79567548E-20  2.09230888E-19  8.56663642E-17  1.04615444E-19  7.98064185E-19  1.69717201E-21  7.88585828E-23  1.69718765E-21
  1.131500E+04   3.11787360E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31574939E-22  9.94014889E-22  9.94066043E-22  9.94117202E-22  3.56604162E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48675908E-21  9.94441998E-21  2.48484113E-20  1.00354238E-19  7.43447101E-21  1.23782988E-19  2.98156968E-21  1.01423152E-18  1.41939411E-20  2.66254866E-20  7.14398705E-20  2.94984883E-17  3.57199353E-20  2.42863322E-19  5.79247821E-22  2.69340756E-23  5.79252987E-22
  1.168000E+04   1.07229040E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13372533E-22  3.39874634E-22  3.39891652E-22  3.39908672E-22  1.21853618E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.50276630E-22  3.40021188E-21  8.49620702E-21  3.43033069E-20  2.54200614E-21  4.23239268E-20  1.01946279E-21  3.46574250E-19  4.85320159E-21  9.10365987E-21  2.44201109E-20  1.01575176E-17  1.22100554E-20  7.41475145E-20  1.97933323E-22  9.20934190E-24  1.97935038E-22
  1.204500E+04   3.68840435E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88011027E-23  1.16320087E-22  1.16325771E-22  1.16331456E-22  4.16809127E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91002545E-22  1.16370397E-21  2.90778016E-21  1.17371644E-20  8.69987739E-22  1.44850890E-20  3.48905505E-22  1.18549990E-19  1.66097784E-21  3.11562789E-21  8.35565752E-21  3.49763131E-18  4.17782876E-21  2.27184026E-20  6.77048624E-23  3.15184705E-24  6.77054343E-23
  1.241000E+04   1.26889840E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32903292E-23  3.98424625E-23  3.98443678E-23  3.98462734E-23  1.42699711E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.96755733E-23  3.98597404E-22  9.95986541E-22  4.01939207E-21  2.97992326E-22  4.96148827E-21  1.19508746E-22  4.05875765E-20  5.68924834E-22  1.06716478E-21  2.86142812E-21  1.20436822E-18  1.43071406E-21  6.98783159E-21  2.31796887E-23  1.07958560E-24  2.31798801E-23
  1.277500E+04   4.36585006E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55549545E-24  1.36567029E-23  1.36573436E-23  1.36579844E-23  4.88927590E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41655855E-23  1.36626387E-22  3.41392163E-22  1.37745792E-21  1.02142198E-22  1.70063492E-21  4.09637529E-23  1.39065570E-20  1.95008811E-22  3.65785390E-22  9.80629977E-22  4.14709062E-19  4.90314989E-22  2.15836710E-21  7.94201435E-24  3.70047268E-25  7.94207862E-24
  1.314000E+04   1.50230129E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56243775E-24  4.68395597E-24  4.68417205E-24  4.68438814E-24  1.67632015E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17180727E-23  4.68599585E-23  1.17090275E-22  4.72361447E-22  3.50326116E-23  5.83280616E-22  1.40496981E-23  4.76800249E-21  6.68837904E-23  1.25455331E-22  3.36283102E-22  1.42799566E-19  1.68141551E-22  6.69661937E-22  2.72298025E-24  1.26918379E-25  2.72300189E-24
  1.350500E+04   5.16993585E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36168704E-25  1.60735350E-24  1.60742656E-24  1.60749962E-24  5.75071229E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02119478E-24  1.60805470E-23  4.01809050E-23  1.62073367E-22  1.20218536E-23  2.00159273E-22  4.82131889E-24  1.63570515E-21  2.29519302E-23  4.30510849E-23  1.15383983E-22  4.91710511E-20  5.76919913E-23  2.08762769E-22  9.34136584E-25  4.35535375E-26  9.34143895E-25
  1.387000E+04   1.77929384E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84077581E-25  5.51836871E-25  5.51861627E-25  5.51886385E-25  1.97380813E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38055816E-24  5.52077963E-24  1.37949230E-23  5.56362425E-23  4.12734742E-24  6.87186565E-23  1.65525690E-24  5.61424926E-22  7.87985639E-24  1.47801989E-23  3.96090564E-23  1.69313445E-20  1.98045282E-23  6.54069511E-23  3.20623039E-25  1.49528174E-26  3.20625514E-25
  1.423500E+04   6.12406606E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32228621E-26  1.89532575E-25  1.89540981E-25  1.89549388E-25  6.77762618E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74163479E-25  1.89615486E-24  4.73797373E-24  1.91066653E-23  1.41756969E-24  2.36019285E-23  5.68510849E-25  1.92782366E-22  2.70639546E-24  5.07634014E-24  1.36026666E-23  5.83005749E-21  6.80133332E-24  2.05995251E-23  1.10095183E-25  5.13566184E-27  1.10096023E-25
  1.460000E+04   2.10793711E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17219031E-26  6.51189653E-26  6.51218246E-26  6.51246841E-26  2.32816780E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62911574E-25  6.51474829E-25  1.62785781E-24  6.56400157E-24  4.87044065E-25  8.10906612E-24  1.95327126E-25  6.62226447E-23  9.29853897E-25  1.74410245E-24  4.67315255E-24  2.00749164E-21  2.33657627E-24  6.52260781E-24  3.78186284E-26  1.76449429E-27  3.78189138E-26
  1.496500E+04   7.25600382E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46537767E-27  2.23800639E-26  2.23810380E-26  2.23820122E-26  8.00005318E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59894183E-26  2.23898741E-25  5.59461829E-25  2.25573478E-24  1.67387209E-25  2.78691956E-24  6.71299838E-26  2.27555495E-23  3.19571764E-25  5.99409735E-25  1.60594680E-24  6.91248556E-22  8.02973398E-25  2.07663833E-24  1.29952624E-26  6.06421051E-28  1.29953596E-26
  1.533000E+04   2.49779266E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56636422E-27  7.69356737E-27  7.69389971E-27  7.69423207E-27  2.74975658E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92474213E-26  7.69694260E-26  1.92325576E-25  7.75397980E-25  5.75425181E-26  9.58055495E-25  2.30771999E-26  7.82151023E-24  1.09858765E-25  2.06057523E-25  5.52038507E-25  2.38020503E-22  2.76019253E-25  6.64806693E-25  4.46670244E-27  2.08468703E-28  4.46673556E-27
  1.569500E+04   8.59867787E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.82433814E-28  2.64540123E-27  2.64551475E-27  2.64562828E-27  9.45369963E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61814810E-27  2.64656262E-26  6.61303704E-26  2.66601562E-25  1.97857624E-26  3.29423274E-25  7.93500156E-27  2.68905585E-24  3.77744714E-26  7.08517769E-26  1.89805490E-25  8.19585360E-23  9.49027450E-26  2.14002050E-25  1.53566003E-27  7.16811215E-29  1.53567134E-27
  1.606000E+04   2.96020047E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03480028E-28  9.09786470E-28  9.09825286E-28  9.09864104E-28  3.25088136E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27606427E-27  9.10186131E-27  2.27430645E-26  9.16829013E-26  6.80457223E-27  1.13292731E-25  2.72894659E-27  9.24699401E-25  1.29911089E-26  2.43667359E-26  6.52733068E-26  2.82210877E-23  3.26366534E-26  6.92621043E-26  5.28074072E-28  2.46520381E-29  5.28077937E-28
  1.642500E+04   1.01911400E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04388045E-28  3.12939279E-28  3.12952564E-28  3.12965849E-28  1.11809767E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.82898080E-28  3.13076823E-27  7.82293422E-27  3.15347738E-26  2.34056946E-27  3.89692921E-26  9.38676023E-28  3.18039040E-25  4.46855127E-27  8.38140500E-27  2.24511200E-26  9.71746698E-24  1.12255600E-26  2.25357102E-26  1.81624255E-28  8.47956425E-30  1.81625577E-28
  1.679000E+04   3.50860867E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59115522E-29  1.07657292E-28  1.07661843E-28  1.07666393E-28  3.84615568E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69332456E-28  1.07704632E-27  2.69124436E-27  1.08481701E-26  8.05202280E-28  1.34062026E-26  3.22923145E-28  1.09402847E-25  1.53726964E-27  2.88336235E-27  7.72334908E-27  3.34604827E-24  3.86167454E-27  7.36995964E-27  6.24771620E-29  2.91713816E-30  6.24776148E-29
  1.715500E+04   1.20797004E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23558260E-29  3.70408571E-29  3.70424168E-29  3.70439766E-29  1.32322327E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26672643E-29  3.70571513E-28  9.25956905E-28  3.73232732E-27  2.77040106E-28  4.61257300E-27  1.11105820E-28  3.76388041E-26  5.28917046E-28  9.92055462E-28  2.65723317E-27  1.15215566E-24  1.32861658E-27  2.42202586E-27  2.14945248E-29  1.00367856E-30  2.14946800E-29
  1.752000E+04   4.15896452E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25163694E-30  1.27457497E-29  1.27462847E-29  1.27468197E-29  4.55292471E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18867875E-29  1.27513585E-28  3.18621584E-28  1.28425631E-27  9.53294461E-29  1.58718491E-27  3.82314900E-29  1.29507212E-26  1.82000202E-28  3.41365465E-28  9.14328607E-28  3.96725365E-25  4.57164303E-28  7.99647317E-28  7.39580468E-30  3.45365595E-31  7.39585788E-30
  1.788500E+04   1.43192742E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46312333E-30  4.38621710E-30  4.38640068E-30  4.38658427E-30  1.56672180E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09732573E-29  4.38814781E-29  1.09647815E-28  4.41942496E-28  3.28058929E-29  5.46200621E-28  1.31566708E-29  4.45652205E-27  6.26320408E-29  1.17474523E-28  3.14642174E-28  1.36605647E-25  1.57321087E-28  2.65154588E-28  2.54499576E-30  1.18851281E-31  2.54501401E-30
  1.825000E+04   4.93017811E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03547606E-31  1.50955765E-30  1.50962068E-30  1.50968371E-30  5.39176984E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77654958E-30  1.51022229E-29  3.77363251E-29  1.52095417E-28  1.12904562E-29  1.87980026E-28  4.52799177E-30  1.53368480E-27  2.15554009E-29  4.04299056E-29  1.08284873E-28  4.70378242E-26  5.41424363E-29  8.82771447E-29  8.75843890E-31  4.09037847E-32  8.75850155E-31
