 Retention  Zn-65 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  5.840000E+03   2.98797662E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88537517E-15  1.46467315E-14  1.46497082E-14  1.46526863E-14  5.65072409E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66360512E-14  1.46505976E-13  3.66084550E-13  1.52889717E-12  1.09528200E-13  1.82433135E-12  4.39271080E-14  1.61276451E-11  2.09174551E-13  3.93056675E-13  1.08634163E-12  2.59667803E-10  5.43170813E-13  1.66653284E-11  9.17253311E-15  3.96805745E-16  9.17288788E-15
  6.205000E+03   1.01277737E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51603820E-15  4.54511853E-15  4.54587354E-15  4.54662888E-15  1.72249233E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13692280E-14  4.54650245E-14  1.13606140E-13  4.70536477E-13  3.39897554E-14  5.66089364E-13  1.36317566E-14  4.90989711E-12  6.49081376E-14  1.21916212E-13  3.34492146E-13  8.94406408E-11  1.67246073E-13  4.96867184E-12  2.79649333E-15  1.23140253E-16  2.79658123E-15
  6.570000E+03   3.44447956E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.81684288E-16  1.44408161E-15  1.44428118E-15  1.44448083E-15  5.39919408E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61235899E-15  1.44456532E-14  3.60961009E-14  1.48572356E-13  1.07996031E-14  1.79851497E-13  4.33121173E-15  1.53764037E-12  2.06222003E-14  3.87221020E-14  1.05653707E-13  3.08049459E-11  5.28268534E-14  1.48182207E-12  8.76677913E-16  3.91254908E-17  8.76700600E-16
  6.935000E+03   1.17434692E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55755507E-16  4.66947839E-16  4.67002735E-16  4.67057649E-16  1.72843220E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16809307E-15  4.67114770E-15  1.16720132E-14  4.78213259E-14  3.49216063E-15  5.81537572E-14  1.40053585E-15  4.91947366E-13  6.66812516E-15  1.25177240E-14  3.40158883E-14  1.06092294E-11  1.70079442E-14  4.42134306E-13  2.80675304E-16  1.26516222E-17  2.80681405E-16
  7.300000E+03   4.01104910E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10214581E-17  1.52958865E-16  1.52974519E-16  1.52990177E-16  5.62023824E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82640594E-16  1.53016091E-15  3.82347788E-15  1.56122226E-14  1.14395177E-15  1.90491034E-14  4.58782192E-16  1.59902966E-13  2.18425936E-15  4.09968403E-15  1.11072842E-14  3.65368430E-12  5.55364210E-15  1.32002541E-13  9.12717995E-17  4.14438141E-18  9.12735050E-17
  7.665000E+03   1.37189629E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68745001E-17  5.05883299E-17  5.05929332E-17  5.05975376E-17  1.84866452E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26552922E-16  5.06078827E-16  1.26455910E-15  5.15060337E-15  3.78345681E-16  6.30003748E-15  1.51735339E-16  5.25848861E-14  7.22396377E-16  1.35570613E-15  3.66490080E-15  1.25824718E-12  1.83245040E-15  3.94408288E-14  3.00235613E-17  1.37069486E-18  3.00240546E-17
  8.030000E+03   4.69738155E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62133263E-18  1.68522122E-17  1.68536007E-17  1.68549896E-17  6.13311134E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21582802E-17  1.68588840E-16  4.21259198E-16  1.71257972E-15  1.26037400E-16  2.09867085E-15  5.05471561E-17  1.74432709E-14  2.40646112E-16  4.51571240E-16  1.21871009E-15  4.33302732E-13  6.09355044E-16  1.17953890E-14  9.96096914E-18  4.56616329E-19  9.96111594E-18
  8.395000E+03   1.60978564E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88298252E-18  5.64498162E-18  5.64540910E-18  5.64583665E-18  2.04793637E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41218535E-17  5.64725759E-17  1.41110025E-16  5.72836787E-16  4.22190261E-17  7.02984541E-16  1.69318723E-17  5.82418624E-15  8.06086994E-17  1.51250336E-16  4.07676034E-16  1.49213922E-13  2.03838017E-16  3.53143407E-15  3.32621204E-18  1.52953780E-19  3.32625676E-18
  8.760000E+03   5.52063131E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33481739E-19  1.89910616E-18  1.89923993E-18  1.89937371E-18  6.87267926E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75095541E-18  1.89988283E-17  4.74730187E-17  1.92497613E-16  1.42035672E-17  2.36498928E-16  5.69631233E-18  1.95449011E-15  2.71185586E-17  5.08809098E-17  1.37005088E-16  5.13832002E-14  6.85025440E-17  1.05861385E-15  1.11627065E-18  5.14575890E-20  1.11628453E-18
  9.125000E+03   1.89437195E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13860587E-19  6.41128383E-19  6.41170789E-19  6.41213200E-19  2.31555728E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60390550E-18  6.41393587E-18  1.60267126E-17  6.49269168E-17  4.79507305E-18  7.98403172E-17  1.92305301E-18  6.58508721E-16  9.15505006E-18  1.71762270E-17  4.62123184E-17  1.76940770E-14  2.31061592E-17  3.17799310E-16  3.76103113E-19  1.73718964E-20  3.76107484E-19
  9.490000E+03   6.50363800E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24040576E-20  2.17058309E-19  2.17071895E-19  2.17085484E-19  7.82665124E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43015082E-19  2.17148937E-18  5.42596992E-18  2.19649715E-17  1.62341039E-18  2.70303362E-17  6.51064589E-19  2.22580037E-16  3.09949385E-18  5.81487386E-18  1.56344021E-17  6.09299013E-15  7.81720107E-18  9.55620996E-17  1.27125858E-19  5.88139466E-21  1.27127251E-19
  9.855000E+03   2.23372152E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45710706E-20  7.36608914E-20  7.36652828E-20  7.36696748E-20  2.65242635E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84278164E-19  7.36918863E-19  1.84136216E-18  7.44936725E-18  5.50922219E-19  9.17297354E-18  2.20945831E-19  7.54328813E-17  1.05184125E-18  1.97326318E-18  5.30254897E-18  2.09811602E-15  2.65127449E-18  2.87893631E-17  4.30830724E-20  1.99591614E-21  4.30835209E-20
  1.022000E+04   7.67460900E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35514025E-21  2.50475994E-20  2.50490293E-20  2.50504595E-20  9.00888731E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.26619966E-20  2.50582080E-19  6.26137095E-19  2.53173766E-18  1.87335733E-19  3.11916034E-18  7.51304433E-20  2.56210490E-17  3.57666586E-19  6.70966302E-19  1.80217251E-18  7.22479497E-16  9.01086254E-19  8.69153561E-18  1.46331915E-20  6.78691837E-22  1.46333370E-20
  1.058500E+04   2.63764071E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84592602E-21  8.53169890E-21  8.53216753E-21  8.53263622E-21  3.06558184E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13439443E-20  8.53533255E-20  2.13274913E-19  8.61969713E-19  6.38103403E-20  1.06244330E-18  2.55909389E-20  8.71861185E-18  1.21827955E-19  2.28538105E-19  6.13592691E-19  2.48782027E-16  3.06796345E-19  2.63021732E-18  4.97948817E-21  2.31176169E-22  4.97953573E-21
  1.095000E+04   9.06751636E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70797553E-22  2.91031635E-21  2.91047080E-21  2.91062526E-21  1.04484144E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28081929E-21  2.91156177E-20  7.27520524E-20  2.93919414E-19  2.17669020E-20  3.62417597E-19  8.72954559E-21  2.97161971E-18  4.15576446E-20  7.79566931E-20  2.09230722E-19  8.56663565E-17  1.04615361E-19  7.98063954E-19  1.69717067E-21  7.88585204E-23  1.69718630E-21
  1.131500E+04   3.11787321E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31574676E-22  9.94014100E-22  9.94065254E-22  9.94116413E-22  3.56603878E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48675711E-21  9.94441214E-21  2.48483917E-20  1.00354159E-19  7.43446514E-21  1.23782890E-19  2.98156732E-21  1.01423072E-18  1.41939299E-20  2.66254656E-20  7.14398141E-20  2.94984857E-17  3.57199071E-20  2.42863249E-19  5.79247363E-22  2.69340543E-23  5.79252529E-22
  1.168000E+04   1.07229027E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13372443E-22  3.39874365E-22  3.39891383E-22  3.39908402E-22  1.21853522E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.50275961E-22  3.40020920E-21  8.49620033E-21  3.43032799E-20  2.54200413E-21  4.23238935E-20  1.01946198E-21  3.46573977E-19  4.85319777E-21  9.10365271E-21  2.44200916E-20  1.01575167E-17  1.22100458E-20  7.41474910E-20  1.97933167E-22  9.20933465E-24  1.97934882E-22
  1.204500E+04   3.68840390E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88010720E-23  1.16319995E-22  1.16325679E-22  1.16331364E-22  4.16808797E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91002317E-22  1.16370306E-21  2.90777788E-21  1.17371552E-20  8.69987056E-22  1.44850776E-20  3.48905231E-22  1.18549897E-19  1.66097653E-21  3.11562545E-21  8.35565095E-21  3.49763099E-18  4.17782547E-21  2.27183950E-20  6.77048091E-23  3.15184457E-24  6.77053810E-23
  1.241000E+04   1.26889825E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32903187E-23  3.98424310E-23  3.98443364E-23  3.98462419E-23  1.42699598E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.96754952E-23  3.98597091E-22  9.95985760E-22  4.01938892E-21  2.97992093E-22  4.96148438E-21  1.19508652E-22  4.05875446E-20  5.68924388E-22  1.06716394E-21  2.86142588E-21  1.20436811E-18  1.43071294E-21  6.98782914E-21  2.31796705E-23  1.07958475E-24  2.31798619E-23
  1.277500E+04   4.36584952E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55549186E-24  1.36566921E-23  1.36573329E-23  1.36579737E-23  4.88927204E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41655587E-23  1.36626280E-22  3.41391896E-22  1.37745684E-21  1.02142118E-22  1.70063359E-21  4.09637208E-23  1.39065461E-20  1.95008659E-22  3.65785104E-22  9.80629209E-22  4.14709025E-19  4.90314605E-22  2.15836631E-21  7.94200812E-24  3.70046978E-25  7.94207239E-24
  1.314000E+04   1.50230110E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56243652E-24  4.68395228E-24  4.68416836E-24  4.68438446E-24  1.67631883E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17180635E-23  4.68599218E-23  1.17090184E-22  4.72361077E-22  3.50325842E-23  5.83280160E-22  1.40496871E-23  4.76799876E-21  6.68837381E-23  1.25455233E-22  3.36282839E-22  1.42799553E-19  1.68141419E-22  6.69661679E-22  2.72297812E-24  1.26918280E-25  2.72299976E-24
  1.350500E+04   5.16993520E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36168283E-25  1.60735224E-24  1.60742529E-24  1.60749835E-24  5.75070777E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02119164E-24  1.60805345E-23  4.01808737E-23  1.62073240E-22  1.20218442E-23  2.00159116E-22  4.82131513E-24  1.63570388E-21  2.29519122E-23  4.30510512E-23  1.15383892E-22  4.91710466E-20  5.76919462E-23  2.08762684E-22  9.34135854E-25  4.35535035E-26  9.34143165E-25
  1.387000E+04   1.77929361E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84077436E-25  5.51836437E-25  5.51861194E-25  5.51885952E-25  1.97380657E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38055708E-24  5.52077532E-24  1.37949123E-23  5.56361991E-23  4.12734420E-24  6.87186029E-23  1.65525560E-24  5.61424488E-22  7.87985024E-24  1.47801874E-23  3.96090255E-23  1.69313429E-20  1.98045127E-23  6.54069232E-23  3.20622789E-25  1.49528057E-26  3.20625264E-25
  1.423500E+04   6.12406530E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32228125E-26  1.89532426E-25  1.89540832E-25  1.89549239E-25  6.77762085E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74163109E-25  1.89615338E-24  4.73797004E-24  1.91066504E-23  1.41756858E-24  2.36019101E-23  5.68510405E-25  1.92782215E-22  2.70639335E-24  5.07633618E-24  1.36026560E-23  5.83005695E-21  6.80132802E-24  2.05995159E-23  1.10095097E-25  5.13565783E-27  1.10095937E-25
  1.460000E+04   2.10793685E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17218861E-26  6.51189142E-26  6.51217735E-26  6.51246330E-26  2.32816597E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62911447E-25  6.51474321E-25  1.62785654E-24  6.56399645E-24  4.87043685E-25  8.10905980E-24  1.95326974E-25  6.62225931E-23  9.29853172E-25  1.74410109E-24  4.67314890E-24  2.00749145E-21  2.33657445E-24  6.52260475E-24  3.78185990E-26  1.76449291E-27  3.78188843E-26
  1.496500E+04   7.25600291E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46537181E-27  2.23800463E-26  2.23810205E-26  2.23819947E-26  8.00004690E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59893747E-26  2.23898567E-25  5.59461393E-25  2.25573302E-24  1.67387078E-25  2.78691739E-24  6.71299315E-26  2.27555317E-23  3.19571515E-25  5.99409268E-25  1.60594554E-24  6.91248492E-22  8.02972772E-25  2.07663731E-24  1.29952523E-26  6.06420579E-28  1.29953494E-26
  1.533000E+04   2.49779235E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56636220E-27  7.69356133E-27  7.69389367E-27  7.69422603E-27  2.74975443E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92474063E-26  7.69693661E-26  1.92325426E-25  7.75397376E-25  5.75424733E-26  9.58054749E-25  2.30771819E-26  7.82150413E-24  1.09858680E-25  2.06057362E-25  5.52038076E-25  2.38020481E-22  2.76019038E-25  6.64806352E-25  4.46669896E-27  2.08468541E-28  4.46673208E-27
  1.569500E+04   8.59867680E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.82433122E-28  2.64539916E-27  2.64551268E-27  2.64562620E-27  9.45369221E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61814294E-27  2.64656056E-26  6.61303189E-26  2.66601355E-25  1.97857470E-26  3.29423017E-25  7.93499538E-27  2.68905376E-24  3.77744419E-26  7.08517217E-26  1.89805342E-25  8.19585283E-23  9.49026711E-26  2.14001936E-25  1.53565884E-27  7.16810656E-29  1.53567014E-27
  1.606000E+04   2.96020010E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03479790E-28  9.09785757E-28  9.09824573E-28  9.09863391E-28  3.25087881E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27606250E-27  9.10185422E-27  2.27430468E-26  9.16828299E-26  6.80456693E-27  1.13292643E-25  2.72894447E-27  9.24698681E-25  1.29910988E-26  2.43667169E-26  6.52732559E-26  2.82210850E-23  3.26366280E-26  6.92620659E-26  5.28073660E-28  2.46520189E-29  5.28077526E-28
  1.642500E+04   1.01911387E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04387963E-28  3.12939034E-28  3.12952319E-28  3.12965604E-28  1.11809679E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.82897470E-28  3.13076579E-27  7.82292812E-27  3.15347492E-26  2.34056763E-27  3.89692618E-26  9.38675292E-28  3.18038793E-25  4.46854779E-27  8.38139847E-27  2.24511026E-26  9.71746607E-24  1.12255513E-26  2.25356972E-26  1.81624113E-28  8.47955765E-30  1.81625436E-28
  1.679000E+04   3.50860822E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59115240E-29  1.07657208E-28  1.07661758E-28  1.07666309E-28  3.84615266E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69332247E-28  1.07704548E-27  2.69124226E-27  1.08481617E-26  8.05201653E-28  1.34061921E-26  3.22922893E-28  1.09402761E-25  1.53726844E-27  2.88336011E-27  7.72334307E-27  3.34604795E-24  3.86167153E-27  7.36995527E-27  6.24771133E-29  2.91713588E-30  6.24775661E-29
  1.715500E+04   1.20796989E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23558163E-29  3.70408280E-29  3.70423878E-29  3.70439476E-29  1.32322223E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26671921E-29  3.70571224E-28  9.25956183E-28  3.73232441E-27  2.77039890E-28  4.61256940E-27  1.11105734E-28  3.76387748E-26  5.28916634E-28  9.92054689E-28  2.65723110E-27  1.15215555E-24  1.32861555E-27  2.42202438E-27  2.14945081E-29  1.00367778E-30  2.14946632E-29
  1.752000E+04   4.15896399E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25163361E-30  1.27457397E-29  1.27462747E-29  1.27468097E-29  4.55292114E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18867626E-29  1.27513485E-28  3.18621336E-28  1.28425531E-27  9.53293718E-29  1.58718367E-27  3.82314602E-29  1.29507111E-26  1.82000060E-28  3.41365199E-28  9.14327894E-28  3.96725327E-25  4.57163947E-28  7.99646814E-28  7.39579892E-30  3.45365326E-31  7.39585212E-30
  1.788500E+04   1.43192724E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46312218E-30  4.38621366E-30  4.38639724E-30  4.38658083E-30  1.56672057E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09732487E-29  4.38814440E-29  1.09647729E-28  4.41942152E-28  3.28058674E-29  5.46200195E-28  1.31566606E-29  4.45651858E-27  6.26319920E-29  1.17474432E-28  3.14641929E-28  1.36605634E-25  1.57320965E-28  2.65154417E-28  2.54499378E-30  1.18851188E-31  2.54501203E-30
  1.825000E+04   4.93017748E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03547211E-31  1.50955647E-30  1.50961949E-30  1.50968252E-30  5.39176561E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77654664E-30  1.51022112E-29  3.77362957E-29  1.52095299E-28  1.12904474E-29  1.87979880E-28  4.52798824E-30  1.53368360E-27  2.15553841E-29  4.04298741E-29  1.08284788E-28  4.70378197E-26  5.41423941E-29  8.82770865E-29  8.75843208E-31  4.09037528E-32  8.75849473E-31
