 CumulativeActivity  Zn-65 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  5.840000E+03   8.38871050E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130777E-01  2.26642012E+00  3.60389374E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  6.205000E+03   8.38871050E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130836E-01  2.26642012E+00  3.60389377E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  6.570000E+03   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130856E-01  2.26642012E+00  3.60389378E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  6.935000E+03   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130863E-01  2.26642012E+00  3.60389378E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  7.300000E+03   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130865E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  7.665000E+03   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  8.030000E+03   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  8.395000E+03   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  8.760000E+03   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  9.125000E+03   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  9.490000E+03   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  9.855000E+03   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.022000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.058500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.095000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.131500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.168000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.204500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.241000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.277500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.314000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.350500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.387000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.423500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.460000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.496500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.533000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.569500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.606000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.642500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.679000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.715500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.752000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.788500E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
  1.825000E+04   8.38871051E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110502E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050809E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014623E-01  8.07829063E-01  2.01823559E+00  6.29325661E+00  6.03934926E-01  1.00181616E+01  2.42142467E-01  5.15338890E+01  1.14970464E+00  2.12140708E+00  4.53284025E+00  8.22130866E-01  2.26642012E+00  3.60389379E-01  2.62619010E-02  2.18797392E-03  2.62556870E-02
