 CumulativeActivity  Zn-65 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  5.475000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476306E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389160E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895428E-01  2.26723052E+00  3.60286268E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389160E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895598E-01  2.26723052E+00  3.60286280E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895656E-01  2.26723052E+00  3.60286284E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895676E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895683E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895685E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895686E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895686E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137106E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476307E+00  6.04009542E-01  1.00194076E+01  2.42171811E-01  5.15389161E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21895687E-01  2.26723052E+00  3.60286285E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
