 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284483E-01  6.91666446E-01  0.00000000E+00  2.36821565E-01  1.95191519E+00  2.08147880E+01  4.37084886E+01  4.97708197E-01  5.30848596E+00  9.78220648E+00  7.11539537E-01  2.25839625E+00  1.17558035E+00  1.06803057E-02  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284637E-01  6.91666722E-01  0.00000000E+00  2.36822091E-01  1.95191657E+00  2.08148068E+01  4.37234891E+01  4.97709918E-01  5.30850939E+00  9.78245931E+00  7.11541114E-01  2.25840305E+00  1.17560157E+00  1.06803815E-02  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284782E-01  6.91666984E-01  0.00000000E+00  2.36822589E-01  1.95191788E+00  2.08148247E+01  4.37377285E+01  4.97711550E-01  5.30853161E+00  9.78269785E+00  7.11542609E-01  2.25840950E+00  1.17562011E+00  1.06804533E-02  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284920E-01  6.91667232E-01  0.00000000E+00  2.36823062E-01  1.95191912E+00  2.08148416E+01  4.37512452E+01  4.97713097E-01  5.30855267E+00  9.78292306E+00  7.11544028E-01  2.25841562E+00  1.17563636E+00  1.06805215E-02  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285051E-01  6.91667467E-01  0.00000000E+00  2.36823510E-01  1.95192030E+00  2.08148576E+01  4.37640760E+01  4.97714565E-01  5.30857266E+00  9.78313581E+00  7.11545373E-01  2.25842142E+00  1.17565063E+00  1.06805861E-02  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285175E-01  6.91667691E-01  0.00000000E+00  2.36823936E-01  1.95192142E+00  2.08148728E+01  4.37762557E+01  4.97715957E-01  5.30859161E+00  9.78333690E+00  7.11546649E-01  2.25842693E+00  1.17566320E+00  1.06806474E-02  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285293E-01  6.91667903E-01  0.00000000E+00  2.36824339E-01  1.95192248E+00  2.08148873E+01  4.37878173E+01  4.97717278E-01  5.30860959E+00  9.78352707E+00  7.11547859E-01  2.25843215E+00  1.17567430E+00  1.06807056E-02  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285404E-01  6.91668104E-01  0.00000000E+00  2.36824722E-01  1.95192349E+00  2.08149010E+01  4.37987922E+01  4.97718531E-01  5.30862665E+00  9.78370699E+00  7.11549008E-01  2.25843710E+00  1.17568412E+00  1.06807608E-02  0.00000000E+00
  2.409000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285510E-01  6.91668294E-01  0.00000000E+00  2.36825085E-01  1.95192444E+00  2.08149140E+01  4.38092100E+01  4.97719720E-01  5.30864283E+00  9.78387727E+00  7.11550097E-01  2.25844180E+00  1.17569285E+00  1.06808131E-02  0.00000000E+00
  2.445500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285611E-01  6.91668475E-01  0.00000000E+00  2.36825430E-01  1.95192535E+00  2.08149263E+01  4.38190991E+01  4.97720848E-01  5.30865818E+00  9.78403849E+00  7.11551131E-01  2.25844626E+00  1.17570063E+00  1.06808628E-02  0.00000000E+00
  2.482000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285706E-01  6.91668647E-01  0.00000000E+00  2.36825757E-01  1.95192620E+00  2.08149380E+01  4.38284863E+01  4.97721919E-01  5.30867275E+00  9.78419117E+00  7.11552112E-01  2.25845049E+00  1.17570757E+00  1.06809100E-02  0.00000000E+00
  2.518500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285797E-01  6.91668810E-01  0.00000000E+00  2.36826067E-01  1.95192702E+00  2.08149491E+01  4.38373971E+01  4.97722934E-01  5.30868658E+00  9.78433581E+00  7.11553043E-01  2.25845450E+00  1.17571380E+00  1.06809547E-02  0.00000000E+00

 CumulativeActivity  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.45742428E-04  3.57036371E-03  2.95087585E-02  2.92071555E-02  0.00000000E+00  3.49328717E-03  1.60976392E-02  7.20859306E-04  9.23333408E-07  4.02450642E-03  1.80218122E-04  2.30836965E-07  1.07932490E-02  4.16810098E-03  8.76659402E-06  1.45589763E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.45742428E-04  3.57229456E-03  4.87780620E-02  1.02696332E-01  0.00000000E+00  8.25273731E-03  6.02023744E-02  6.32537098E-03  1.79922542E-05  1.50512832E-02  1.58138982E-03  4.49817008E-06  2.99693175E-02  1.97707181E-02  4.39571529E-05  3.36373878E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.47705849E-02  1.57785271E-01  0.00000000E+00  1.38109994E-02  1.17088512E-01  2.00940866E-02  8.99538199E-05  2.92742642E-02  5.02373826E-03  2.24891844E-05  4.98337217E-02  4.67828957E-02  1.09607093E-04  5.58728836E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.71235687E-02  1.87742413E-01  0.00000000E+00  1.95456588E-02  1.77117478E-01  4.31544282E-02  2.65885348E-04  4.42839337E-02  1.07892283E-02  6.64741176E-05  6.93245659E-02  8.34088402E-02  2.05505483E-04  7.88011802E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.86346748E-02  2.02670143E-01  0.00000000E+00  2.51291630E-02  2.35352920E-01  7.53879303E-02  5.94686934E-04  5.88461508E-02  1.88483507E-02  1.48679403E-04  8.79113810E-02  1.27380698E-01  3.29549274E-04  1.01123965E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.38766614E-02  2.21893234E-01  0.00000000E+00  4.75153854E-02  4.59964062E-01  3.44190192E-01  5.82597989E-03  1.15024160E-01  8.60601218E-02  1.45664075E-03  1.60846848E-01  3.91224369E-01  1.27141496E-03  1.90667959E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.71173159E-02  2.28521090E-01  0.00000000E+00  6.17882265E-02  5.94497773E-01  7.17794509E-01  1.88890885E-02  1.48686503E-01  1.79486375E-01  4.72294773E-03  2.06299820E-01  6.36036307E-01  2.54038558E-03  2.47833299E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.92505991E-02  2.32712978E-01  0.00000000E+00  7.13111339E-02  6.81333400E-01  1.13623500E+00  4.07665560E-02  1.70422894E-01  2.84134304E-01  1.01934703E-02  2.36218968E-01  8.25946431E-01  3.97635191E-03  2.86042170E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.07472898E-02  2.35607203E-01  0.00000000E+00  7.80392439E-02  7.42125774E-01  1.57320429E+00  7.16890833E-02  1.85646171E-01  3.93425079E-01  1.79260491E-02  2.57205997E-01  9.66195125E-01  5.50954712E-03  3.13094146E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.18420631E-02  2.37705630E-01  0.00000000E+00  8.29799857E-02  7.86953000E-01  2.01620548E+00  1.11645483E-01  1.96875748E-01  5.04232724E-01  2.79179920E-02  2.72553431E-01  1.06867104E+00  7.10638720E-03  3.33004295E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.26668688E-02  2.39276903E-01  0.00000000E+00  8.67129928E-02  8.21191834E-01  2.45839344E+00  1.60505230E-01  2.05455911E-01  6.14844427E-01  4.01367186E-02  2.84113140E-01  1.14380152E+00  8.74799538E-03  3.48082191E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.51323427E-02  2.43896122E-01  0.00000000E+00  9.79629010E-02  9.29172447E-01  4.94315874E+00  6.25888173E-01  2.32541546E-01  1.23651793E+00  1.56522398E-01  3.18639467E-01  1.33522418E+00  1.90759135E-02  3.93837123E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.63625405E-02  2.46137731E-01  0.00000000E+00  1.03649285E-01  9.87050843E-01  7.04154942E+00  1.33585049E+00  2.47086804E-01  1.76168068E+00  3.34059808E-01  3.35837164E-01  1.40088672E+00  2.97688766E-02  4.17315226E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.73593112E-02  2.47939815E-01  0.00000000E+00  1.08266865E-01  1.03378417E+00  8.78436910E+00  2.22397762E+00  2.58854775E-01  2.19801566E+00  5.56101463E-01  3.49745948E-01  1.44737522E+00  4.06524505E-02  4.36671995E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.82546851E-02  2.49556488E-01  0.00000000E+00  1.12409807E-01  1.07485245E+00  1.02346489E+01  3.23640223E+00  2.69218637E-01  2.56129362E+00  8.09133595E-01  3.62216308E-01  1.48817932E+00  5.16796693E-02  4.54307551E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.90730734E-02  2.51033780E-01  0.00000000E+00  1.16190041E-01  1.11153889E+00  1.14474161E+01  4.33122720E+00  2.78497756E-01  2.86528165E+00  1.08263800E+00  3.73592917E-01  1.52533118E+00  6.28222081E-02  4.70650833E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.98245535E-02  2.52390149E-01  0.00000000E+00  1.19655013E-01  1.14451050E+00  1.24672479E+01  5.47621008E+00  2.86856929E-01  3.12112751E+00  1.36851529E+00  3.84019709E-01  1.55940701E+00  7.40566629E-02  4.85868302E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.05164684E-02  2.53638905E-01  0.00000000E+00  1.22839603E-01  1.17427377E+00  1.33299123E+01  6.64671220E+00  2.94420998E-01  3.33777126E+00  1.66057292E+00  3.93601953E-01  1.59075930E+00  8.53625098E-02  5.00078585E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.11550012E-02  2.54791233E-01  0.00000000E+00  1.25773211E-01  1.20124584E+00  1.40641049E+01  7.82405569E+00  3.01292730E-01  3.52238137E+00  1.95411463E+00  4.02428292E-01  1.61967483E+00  9.67215501E-02  5.13381469E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.17454973E-02  2.55856801E-01  0.00000000E+00  1.28481244E-01  1.22577598E+00  1.46928809E+01  8.99422601E+00  3.07558150E-01  3.68071395E+00  2.24561585E+00  4.10575312E-01  1.64640001E+00  1.08117584E-01  5.25863364E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.22926107E-02  2.56844024E-01  0.00000000E+00  1.30985810E-01  1.24815849E+00  1.52347978E+01  1.01468497E+01  3.13289727E-01  3.81739956E+00  2.53246771E+00  4.18109652E-01  1.67114901E+00  1.19536152E-01  5.37599733E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.28004118E-02  2.57760259E-01  0.00000000E+00  1.33306234E-01  1.26864254E+00  1.57048236E+01  1.12743901E+01  3.18548817E-01  3.93617095E+00  2.81277542E+00  4.25089550E-01  1.69410891E+00  1.30964318E-01  5.48656746E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.68403695E-02  2.65048010E-01  0.00000000E+00  1.51576974E-01  1.42228930E+00  1.85583070E+01  2.21458616E+01  3.58600076E-01  4.66666114E+00  5.49004820E+00  4.80029109E-01  1.87643079E+00  2.67398227E-01  6.45322168E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.87270436E-02  2.68450514E-01  0.00000000E+00  1.59925594E-01  1.48820369E+00  1.95352856E+01  2.85495068E+01  3.76366300E-01  4.92589160E+00  7.02187424E+00  5.05117534E-01  1.96138747E+00  3.92948458E-01  7.02015051E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.96709612E-02  2.70152570E-01  0.00000000E+00  1.64014392E-01  1.51911732E+00  1.99691777E+01  3.24116610E+01  3.84987884E-01  5.04516111E+00  7.90515370E+00  5.17398188E-01  2.00384180E+00  5.04286524E-01  7.40151327E-03  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.01765101E-02  2.71063921E-01  0.00000000E+00  1.66233412E-01  1.53591908E+00  2.01878744E+01  3.48898070E+01  3.89870659E-01  5.10765229E+00  8.43929589E+00  5.24058856E-01  2.02653062E+00  6.01290480E-01  7.65063609E-03  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04717479E-02  2.71596064E-01  0.00000000E+00  1.67604705E-01  1.54694275E+00  2.03234631E+01  3.65411592E+01  3.93213307E-01  5.14814844E+00  8.77470721E+00  5.28173319E-01  2.03976379E+00  6.85065105E-01  7.79632111E-03  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06515182E-02  2.71920055E-01  0.00000000E+00  1.68491181E-01  1.55450485E+00  2.04148621E+01  3.76869299E+01  3.95590428E-01  5.17651903E+00  8.99537281E+00  5.30831974E-01  2.04781500E+00  7.57059033E-01  7.88516148E-03  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.07646332E-02  2.72123899E-01  0.00000000E+00  1.69085603E-01  1.55986938E+00  2.04789272E+01  3.85161692E+01  3.97329691E-01  5.19706863E+00  9.14758226E+00  5.32613844E-01  2.05287753E+00  8.18737684E-01  7.94115528E-03  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.08378269E-02  2.72255791E-01  0.00000000E+00  1.69497266E-01  1.56378821E+00  2.05252529E+01  3.91416888E+01  3.98634798E-01  5.21235522E+00  9.25733351E+00  5.33847164E-01  2.05615148E+00  8.71471326E-01  7.97745611E-03  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.08869686E-02  2.72344331E-01  0.00000000E+00  1.69795972E-01  1.56678226E+00  2.05600069E+01  3.96316965E+01  3.99662217E-01  5.22415118E+00  9.33970984E+00  5.34741786E-01  2.05834707E+00  9.16494647E-01  8.00185000E-03  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09213056E-02  2.72406192E-01  0.00000000E+00  1.70024188E-01  1.56918930E+00  2.05875438E+01  4.00264009E+01  4.00515893E-01  5.23381199E+00  9.40388782E+00  5.35425447E-01  2.05988043E+00  9.54898853E-01  8.01888444E-03  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09456777E-02  2.72450100E-01  0.00000000E+00  1.70202840E-01  1.57116794E+00  2.06100122E+01  4.03528946E+01  4.01238236E-01  5.24193682E+00  9.45579018E+00  5.35960793E-01  2.06096851E+00  9.87634713E-01  8.03096631E-03  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09631350E-02  2.72481549E-01  0.00000000E+00  1.70345472E-01  1.57282310E+00  2.06287002E+01  4.06301353E+01  4.01858116E-01  5.24887743E+00  9.49920711E+00  5.36388374E-01  2.06174777E+00  1.01552403E+00  8.03961226E-03  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09756743E-02  2.72504139E-01  0.00000000E+00  1.70461173E-01  1.57422702E+00  2.06444813E+01  4.08715901E+01  4.02395991E-01  5.25487888E+00  9.53661216E+00  5.36735414E-01  2.06230751E+00  1.03927408E+00  8.04581511E-03  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09859519E-02  2.72522641E-01  0.00000000E+00  1.70554365E-01  1.57534343E+00  2.06575285E+01  4.10864472E+01  4.02838073E-01  5.25998000E+00  9.56956138E+00  5.37015063E-01  2.06276367E+00  1.05949357E+00  8.05089687E-03  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09952902E-02  2.72539454E-01  0.00000000E+00  1.70626580E-01  1.57614076E+00  2.06673217E+01  4.12788337E+01  4.03170394E-01  5.26398960E+00  9.59858861E+00  5.37231767E-01  2.06317852E+00  1.07670876E+00  8.05551345E-03  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10034864E-02  2.72554212E-01  0.00000000E+00  1.70681825E-01  1.57669760E+00  2.06743856E+01  4.14511201E+01  4.03416419E-01  5.26704676E+00  9.62389236E+00  5.37397545E-01  2.06354285E+00  1.09136757E+00  8.05956503E-03  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10105215E-02  2.72566880E-01  0.00000000E+00  1.70723847E-01  1.57708046E+00  2.06793880E+01  4.16056302E+01  4.03597248E-01  5.26935388E+00  9.64576041E+00  5.37523641E-01  2.06385570E+00  1.10385021E+00  8.06304236E-03  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10164520E-02  2.72577560E-01  0.00000000E+00  1.70755651E-01  1.57733930E+00  2.06828714E+01  4.17446870E+01  4.03729312E-01  5.27108257E+00  9.66455425E+00  5.37619077E-01  2.06411953E+00  1.11447981E+00  8.06597352E-03  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10213684E-02  2.72586413E-01  0.00000000E+00  1.70779573E-01  1.57751063E+00  2.06852490E+01  4.18705218E+01  4.03825029E-01  5.27236798E+00  9.68065625E+00  5.37690860E-01  2.06433833E+00  1.12353118E+00  8.06840336E-03  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10253724E-02  2.72593624E-01  0.00000000E+00  1.70797402E-01  1.57762087E+00  2.06868302E+01  4.19852153E+01  4.03893670E-01  5.27331432E+00  9.69443492E+00  5.37744362E-01  2.06451660E+00  1.13123812E+00  8.07038211E-03  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10285630E-02  2.72599371E-01  0.00000000E+00  1.70810499E-01  1.57768899E+00  2.06878445E+01  4.20906742E+01  4.03942114E-01  5.27400106E+00  9.70622669E+00  5.37783664E-01  2.06465873E+00  1.13779967E+00  8.07195880E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10310290E-02  2.72603813E-01  0.00000000E+00  1.70819888E-01  1.57772858E+00  2.06884616E+01  4.21886332E+01  4.03975435E-01  5.27448838E+00  9.71632823E+00  5.37811840E-01  2.06476867E+00  1.14338526E+00  8.07317734E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10328446E-02  2.72607084E-01  0.00000000E+00  1.70826334E-01  1.57774942E+00  2.06888071E+01  4.22806727E+01  4.03997362E-01  5.27482156E+00  9.72499486E+00  5.37831188E-01  2.06484973E+00  1.14813915E+00  8.07407441E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10342537E-02  2.72609621E-01  0.00000000E+00  1.70831164E-01  1.57776226E+00  2.06890021E+01  4.23680276E+01  4.04013282E-01  5.27505318E+00  9.73243004E+00  5.37845680E-01  2.06491236E+00  1.15218435E+00  8.07477081E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10355237E-02  2.72611907E-01  0.00000000E+00  1.70835518E-01  1.57777373E+00  2.06891616E+01  4.24510513E+01  4.04027562E-01  5.27525116E+00  9.73879318E+00  5.37858743E-01  2.06496875E+00  1.15562650E+00  8.07539850E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10366818E-02  2.72613992E-01  0.00000000E+00  1.70839489E-01  1.57778418E+00  2.06893057E+01  4.25299385E+01  4.04040577E-01  5.27543061E+00  9.74424889E+00  5.37870655E-01  2.06502017E+00  1.15855578E+00  8.07597091E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10377422E-02  2.72615901E-01  0.00000000E+00  1.70843124E-01  1.57779375E+00  2.06894374E+01  4.26048859E+01  4.04052491E-01  5.27559465E+00  9.74894094E+00  5.37881561E-01  2.06506725E+00  1.16104886E+00  8.07649498E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10387160E-02  2.72617654E-01  0.00000000E+00  1.70846462E-01  1.57780253E+00  2.06895582E+01  4.26760831E+01  4.04063432E-01  5.27574513E+00  9.75298979E+00  5.37891578E-01  2.06511048E+00  1.16317094E+00  8.07697630E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10396131E-02  2.72619269E-01  0.00000000E+00  1.70849538E-01  1.57781062E+00  2.06896694E+01  4.27437118E+01  4.04073510E-01  5.27588360E+00  9.75649607E+00  5.37900804E-01  2.06515030E+00  1.16497749E+00  8.07741968E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10404417E-02  2.72620761E-01  0.00000000E+00  1.70852379E-01  1.57781810E+00  2.06897720E+01  4.28079458E+01  4.04082818E-01  5.27601139E+00  9.75954386E+00  5.37909327E-01  2.06518708E+00  1.16651564E+00  8.07782922E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10412090E-02  2.72622142E-01  0.00000000E+00  1.70855009E-01  1.57782502E+00  2.06898669E+01  4.28689512E+01  4.04091436E-01  5.27612961E+00  9.76220344E+00  5.37917219E-01  2.06522114E+00  1.16782550E+00  8.07820848E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10419213E-02  2.72623425E-01  0.00000000E+00  1.70857451E-01  1.57783144E+00  2.06899549E+01  4.29268870E+01  4.04099436E-01  5.27623926E+00  9.76453364E+00  5.37924546E-01  2.06525275E+00  1.16894115E+00  8.07856053E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10425839E-02  2.72624618E-01  0.00000000E+00  1.70859723E-01  1.57783741E+00  2.06900368E+01  4.29819045E+01  4.04106877E-01  5.27634119E+00  9.76658370E+00  5.37931361E-01  2.06528216E+00  1.16989158E+00  8.07888803E-03  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10432016E-02  2.72625730E-01  0.00000000E+00  1.70861840E-01  1.57784298E+00  2.06901130E+01  4.30341482E+01  4.04113813E-01  5.27643613E+00  9.76839491E+00  5.37937714E-01  2.06530957E+00  1.17070146E+00  8.07919331E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10437784E-02  2.72626768E-01  0.00000000E+00  1.70863818E-01  1.57784818E+00  2.06901841E+01  4.30837560E+01  4.04120290E-01  5.27652474E+00  9.77000193E+00  5.37943647E-01  2.06533517E+00  1.17139174E+00  8.07947840E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10443179E-02  2.72627739E-01  0.00000000E+00  1.70865668E-01  1.57785305E+00  2.06902506E+01  4.31308591E+01  4.04126348E-01  5.27660758E+00  9.77143387E+00  5.37949196E-01  2.06535911E+00  1.17198027E+00  8.07974508E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10448234E-02  2.72628649E-01  0.00000000E+00  1.70867400E-01  1.57785760E+00  2.06903129E+01  4.31755825E+01  4.04132024E-01  5.27668514E+00  9.77271522E+00  5.37954395E-01  2.06538154E+00  1.17248219E+00  8.07999491E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10452976E-02  2.72629503E-01  0.00000000E+00  1.70869026E-01  1.57786188E+00  2.06903713E+01  4.32180452E+01  4.04137348E-01  5.27675787E+00  9.77386662E+00  5.37959273E-01  2.06540259E+00  1.17291041E+00  8.08022929E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10457430E-02  2.72630305E-01  0.00000000E+00  1.70870553E-01  1.57786589E+00  2.06904261E+01  4.32583604E+01  4.04142348E-01  5.27682616E+00  9.77490547E+00  5.37963854E-01  2.06542235E+00  1.17327589E+00  8.08044945E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10461619E-02  2.72631059E-01  0.00000000E+00  1.70871989E-01  1.57786967E+00  2.06904777E+01  4.32966359E+01  4.04147051E-01  5.27689034E+00  9.77584650E+00  5.37968162E-01  2.06544094E+00  1.17358797E+00  8.08065647E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10465562E-02  2.72631768E-01  0.00000000E+00  1.70873341E-01  1.57787322E+00  2.06905262E+01  4.33329742E+01  4.04151477E-01  5.27695074E+00  9.77670217E+00  5.37972218E-01  2.06545843E+00  1.17385457E+00  8.08085134E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10469276E-02  2.72632437E-01  0.00000000E+00  1.70874615E-01  1.57787657E+00  2.06905718E+01  4.33674727E+01  4.04155647E-01  5.27700763E+00  9.77748307E+00  5.37976038E-01  2.06547491E+00  1.17408245E+00  8.08103495E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10472779E-02  2.72633068E-01  0.00000000E+00  1.70875815E-01  1.57787973E+00  2.06906149E+01  4.34002240E+01  4.04159579E-01  5.27706126E+00  9.77819819E+00  5.37979641E-01  2.06549045E+00  1.17427735E+00  8.08120807E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10476084E-02  2.72633663E-01  0.00000000E+00  1.70876949E-01  1.57788270E+00  2.06906555E+01  4.34313162E+01  4.04163289E-01  5.27711184E+00  9.77885521E+00  5.37983040E-01  2.06550512E+00  1.17444415E+00  8.08137143E-03  0.00000000E+00
