 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284476E-01  6.91666433E-01  0.00000000E+00  2.36821923E-01  1.95192294E+00  2.08148709E+01  4.37086580E+01  4.97709426E-01  5.30849924E+00  9.78223183E+00  7.11539431E-01  2.25839573E+00  1.17555797E+00  1.06803060E-02  0.00000000E+00
  2.153500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284629E-01  6.91666709E-01  0.00000000E+00  2.36822448E-01  1.95192432E+00  2.08148897E+01  4.37236579E+01  4.97711147E-01  5.30852267E+00  9.78248465E+00  7.11541008E-01  2.25840254E+00  1.17557918E+00  1.06803818E-02  0.00000000E+00
  2.190000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284775E-01  6.91666970E-01  0.00000000E+00  2.36822947E-01  1.95192563E+00  2.08149075E+01  4.37378967E+01  4.97712779E-01  5.30854489E+00  9.78272318E+00  7.11542503E-01  2.25840899E+00  1.17559772E+00  1.06804536E-02  0.00000000E+00
  2.226500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284913E-01  6.91667219E-01  0.00000000E+00  2.36823419E-01  1.95192687E+00  2.08149244E+01  4.37514129E+01  4.97714326E-01  5.30856595E+00  9.78294837E+00  7.11543921E-01  2.25841510E+00  1.17561397E+00  1.06805218E-02  0.00000000E+00
  2.263000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285043E-01  6.91667454E-01  0.00000000E+00  2.36823868E-01  1.95192805E+00  2.08149405E+01  4.37642432E+01  4.97715794E-01  5.30858593E+00  9.78316111E+00  7.11545267E-01  2.25842090E+00  1.17562824E+00  1.06805864E-02  0.00000000E+00
  2.299500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285167E-01  6.91667677E-01  0.00000000E+00  2.36824293E-01  1.95192917E+00  2.08149557E+01  4.37764225E+01  4.97717186E-01  5.30860489E+00  9.78336220E+00  7.11546543E-01  2.25842641E+00  1.17564081E+00  1.06806478E-02  0.00000000E+00
  2.336000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285285E-01  6.91667889E-01  0.00000000E+00  2.36824697E-01  1.95193023E+00  2.08149701E+01  4.37879836E+01  4.97718507E-01  5.30862287E+00  9.78355236E+00  7.11547753E-01  2.25843163E+00  1.17565191E+00  1.06807059E-02  0.00000000E+00
  2.372500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285397E-01  6.91668090E-01  0.00000000E+00  2.36825079E-01  1.95193124E+00  2.08149838E+01  4.37989580E+01  4.97719760E-01  5.30863992E+00  9.78373227E+00  7.11548901E-01  2.25843658E+00  1.17566174E+00  1.06807611E-02  0.00000000E+00
  2.409000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285503E-01  6.91668281E-01  0.00000000E+00  2.36825442E-01  1.95193219E+00  2.08149968E+01  4.38093754E+01  4.97720949E-01  5.30865611E+00  9.78390255E+00  7.11549991E-01  2.25844128E+00  1.17567047E+00  1.06808135E-02  0.00000000E+00
  2.445500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285603E-01  6.91668462E-01  0.00000000E+00  2.36825787E-01  1.95193310E+00  2.08150092E+01  4.38192641E+01  4.97722077E-01  5.30867146E+00  9.78406376E+00  7.11551025E-01  2.25844574E+00  1.17567824E+00  1.06808631E-02  0.00000000E+00
  2.482000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285699E-01  6.91668634E-01  0.00000000E+00  2.36826114E-01  1.95193395E+00  2.08150209E+01  4.38286510E+01  4.97723147E-01  5.30868603E+00  9.78421644E+00  7.11552005E-01  2.25844997E+00  1.17568519E+00  1.06809103E-02  0.00000000E+00
  2.518500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84285789E-01  6.91668796E-01  0.00000000E+00  2.36826424E-01  1.95193477E+00  2.08150320E+01  4.38375614E+01  4.97724163E-01  5.30869985E+00  9.78436107E+00  7.11552936E-01  2.25845398E+00  1.17569141E+00  1.06809550E-02  0.00000000E+00

 CumulativeActivity  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.45742428E-04  3.57036371E-03  2.95087586E-02  2.92071555E-02  0.00000000E+00  3.49328719E-03  1.60976395E-02  7.20859305E-04  9.23333405E-07  4.02450646E-03  1.80218121E-04  2.30836963E-07  1.07932490E-02  4.16810098E-03  8.76637430E-06  1.45589756E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.45742428E-04  3.57229456E-03  4.87780622E-02  1.02696333E-01  0.00000000E+00  8.25273737E-03  6.02023761E-02  6.32537100E-03  1.79922542E-05  1.50512834E-02  1.58138981E-03  4.49817005E-06  2.99693173E-02  1.97707180E-02  4.39560481E-05  3.36373858E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.47705852E-02  1.57785272E-01  0.00000000E+00  1.38109996E-02  1.17088517E-01  2.00940868E-02  8.99538203E-05  2.92742646E-02  5.02373824E-03  2.24891842E-05  4.98337211E-02  4.67828954E-02  1.09604336E-04  5.58728799E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.71235691E-02  1.87742414E-01  0.00000000E+00  1.95456590E-02  1.77117487E-01  4.31544288E-02  2.65885350E-04  4.42839345E-02  1.07892283E-02  6.64741172E-05  6.93245645E-02  8.34088393E-02  2.05500312E-04  7.88011744E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.45742428E-04  3.57229471E-03  5.86346753E-02  2.02670144E-01  0.00000000E+00  2.51291634E-02  2.35352936E-01  7.53879319E-02  5.94686942E-04  5.88461521E-02  1.88483507E-02  1.48679402E-04  8.79113786E-02  1.27380696E-01  3.29540981E-04  1.01123957E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.38766619E-02  2.21893235E-01  0.00000000E+00  4.75153870E-02  4.59964124E-01  3.44190211E-01  5.82598009E-03  1.15024165E-01  8.60601224E-02  1.45664076E-03  1.60846839E-01  3.91224358E-01  1.27138297E-03  1.90667940E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.71173163E-02  2.28521091E-01  0.00000000E+00  6.17882297E-02  5.94497889E-01  7.17794568E-01  1.88890896E-02  1.48686512E-01  1.79486378E-01  4.72294777E-03  2.06299805E-01  6.36036281E-01  2.54032169E-03  2.47833269E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  6.92505994E-02  2.32712979E-01  0.00000000E+00  7.13111385E-02  6.81333567E-01  1.13623512E+00  4.07665590E-02  1.70422907E-01  2.84134311E-01  1.01934704E-02  2.36218949E-01  8.25946389E-01  3.97625196E-03  2.86042133E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.07472898E-02  2.35607204E-01  0.00000000E+00  7.80392498E-02  7.42125987E-01  1.57320449E+00  7.16890899E-02  1.85646188E-01  3.93425091E-01  1.79260494E-02  2.57205972E-01  9.66195067E-01  5.50940871E-03  3.13094101E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.18420629E-02  2.37705630E-01  0.00000000E+00  8.29799927E-02  7.86953255E-01  2.01620578E+00  1.11645495E-01  1.96875768E-01  5.04232743E-01  2.79179927E-02  2.72553402E-01  1.06867097E+00  7.10620877E-03  3.33004243E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.26668684E-02  2.39276903E-01  0.00000000E+00  8.67130008E-02  8.21192126E-01  2.45839386E+00  1.60505250E-01  2.05455935E-01  6.14844454E-01  4.01367198E-02  2.84113106E-01  1.14380143E+00  8.74777583E-03  3.48082133E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.51323412E-02  2.43896120E-01  0.00000000E+00  9.79629132E-02  9.29172900E-01  4.94315999E+00  6.25888294E-01  2.32541581E-01  1.23651802E+00  1.56522406E-01  3.18639415E-01  1.33522402E+00  1.90754357E-02  3.93837041E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.63625381E-02  2.46137727E-01  0.00000000E+00  1.03649300E-01  9.87051427E-01  7.04155167E+00  1.33585082E+00  2.47086849E-01  1.76168084E+00  3.34059830E-01  3.35837098E-01  1.40088652E+00  2.97681323E-02  4.17315124E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.73593077E-02  2.47939809E-01  0.00000000E+00  1.08266884E-01  1.03378490E+00  8.78437243E+00  2.22397826E+00  2.58854832E-01  2.19801590E+00  5.56101507E-01  3.49745865E-01  1.44737496E+00  4.06514358E-02  4.36671871E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.82546804E-02  2.49556480E-01  0.00000000E+00  1.12409831E-01  1.07485334E+00  1.02346535E+01  3.23640331E+00  2.69218706E-01  2.56129395E+00  8.09133670E-01  3.62216207E-01  1.48817901E+00  5.16783815E-02  4.54307404E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.90730675E-02  2.51033770E-01  0.00000000E+00  1.16190070E-01  1.11153995E+00  1.14474220E+01  4.33122884E+00  2.78497838E-01  2.86528207E+00  1.08263812E+00  3.73592798E-01  1.52533081E+00  6.28206453E-02  4.70650660E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  7.98245462E-02  2.52390136E-01  0.00000000E+00  1.19655047E-01  1.14451176E+00  1.24672553E+01  5.47621241E+00  2.86857026E-01  3.12112804E+00  1.36851545E+00  3.84019570E-01  1.55940658E+00  7.40548240E-02  4.85868103E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.05164598E-02  2.53638890E-01  0.00000000E+00  1.22839643E-01  1.17427522E+00  1.33299212E+01  6.64671536E+00  2.94421111E-01  3.33777192E+00  1.66057314E+00  3.93601796E-01  1.59075881E+00  8.53603944E-02  5.00078360E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.11549913E-02  2.54791216E-01  0.00000000E+00  1.25773257E-01  1.20124749E+00  1.40641156E+01  7.82405981E+00  3.01292859E-01  3.52238216E+00  1.95411493E+00  4.02428116E-01  1.61967428E+00  9.67191582E-02  5.13381218E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.17454862E-02  2.55856782E-01  0.00000000E+00  1.28481297E-01  1.22577784E+00  1.46928935E+01  8.99423125E+00  3.07558297E-01  3.68071489E+00  2.24561623E+00  4.10575119E-01  1.64639940E+00  1.08114916E-01  5.25863088E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.22925985E-02  2.56844002E-01  0.00000000E+00  1.30985870E-01  1.24816056E+00  1.52348122E+01  1.01468562E+01  3.13289893E-01  3.81740065E+00  2.53246819E+00  4.18109442E-01  1.67114835E+00  1.19533209E-01  5.37599434E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.28003985E-02  2.57760236E-01  0.00000000E+00  1.33306301E-01  1.26864482E+00  1.57048400E+01  1.12743980E+01  3.18549001E-01  3.93617221E+00  2.81277601E+00  4.25089324E-01  1.69410820E+00  1.30961102E-01  5.48656426E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.68403504E-02  2.65047976E-01  0.00000000E+00  1.51577129E-01  1.42229376E+00  1.85583477E+01  2.21458961E+01  3.58600483E-01  4.66666470E+00  5.49005102E+00  4.80028801E-01  1.87642980E+00  2.67391874E-01  6.45321731E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.87270275E-02  2.68450485E-01  0.00000000E+00  1.59925816E-01  1.48820939E+00  1.95353427E+01  2.85495748E+01  3.76366867E-01  4.92589710E+00  7.02188028E+00  5.05117265E-01  1.96138660E+00  3.92939445E-01  7.02014725E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  8.96709507E-02  2.70152551E-01  0.00000000E+00  1.64014651E-01  1.51912347E+00  1.99692420E+01  3.24117581E+01  3.84988533E-01  5.04516772E+00  7.90516283E+00  5.17397991E-01  2.00384118E+00  5.04275330E-01  7.40151234E-03  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.01765002E-02  2.71063903E-01  0.00000000E+00  1.66233697E-01  1.53592564E+00  2.01879426E+01  3.48899256E+01  3.89871468E-01  5.10766020E+00  8.43930772E+00  5.24058666E-01  2.02653004E+00  6.01277504E-01  7.65063550E-03  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.04717364E-02  2.71596044E-01  0.00000000E+00  1.67605023E-01  1.54694991E+00  2.03235373E+01  3.65412966E+01  3.93214362E-01  5.14815880E+00  8.77472279E+00  5.28173107E-01  2.03976313E+00  6.85050647E-01  7.79631985E-03  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.06515063E-02  2.71920034E-01  0.00000000E+00  1.68491530E-01  1.55451255E+00  2.04149424E+01  3.76870865E+01  3.95591699E-01  5.17653182E+00  8.99539340E+00  5.30831756E-01  2.04781432E+00  7.57043333E-01  7.88516011E-03  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.07646222E-02  2.72123879E-01  0.00000000E+00  1.69085977E-01  1.55987745E+00  2.04790120E+01  3.85163449E+01  3.97331110E-01  5.19708324E+00  9.14760819E+00  5.32613640E-01  2.05287689E+00  8.18720941E-01  7.94115441E-03  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.08378176E-02  2.72255775E-01  0.00000000E+00  1.69497657E-01  1.56379649E+00  2.05253405E+01  3.91418820E+01  3.98636293E-01  5.21237088E+00  9.25736426E+00  5.33846991E-01  2.05615092E+00  8.71453708E-01  7.97745613E-03  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.08869616E-02  2.72344318E-01  0.00000000E+00  1.69796371E-01  1.56679060E+00  2.05600955E+01  3.96319043E+01  3.99663726E-01  5.22416719E+00  9.33974429E+00  5.34741653E-01  2.05834661E+00  9.16476296E-01  8.00185112E-03  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09213004E-02  2.72406183E-01  0.00000000E+00  1.70024590E-01  1.56919761E+00  2.05876325E+01  4.00266199E+01  4.00517382E-01  5.23382787E+00  9.40392465E+00  5.35425352E-01  2.05988006E+00  9.54879890E-01  8.01888653E-03  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09456740E-02  2.72450093E-01  0.00000000E+00  1.70203242E-01  1.57117621E+00  2.06101004E+01  4.03531214E+01  4.01239695E-01  5.24195241E+00  9.45582821E+00  5.35960730E-01  2.06096820E+00  9.87615238E-01  8.03096911E-03  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09631321E-02  2.72481545E-01  0.00000000E+00  1.70345873E-01  1.57283132E+00  2.06287878E+01  4.06303674E+01  4.01859551E-01  5.24889274E+00  9.49924556E+00  5.36388331E-01  2.06174750E+00  1.01550413E+00  8.03961548E-03  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09756717E-02  2.72504135E-01  0.00000000E+00  1.70461574E-01  1.57423522E+00  2.06445687E+01  4.08718258E+01  4.02397418E-01  5.25489404E+00  9.53665059E+00  5.36735380E-01  2.06230725E+00  1.03925382E+00  8.04581849E-03  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09859495E-02  2.72522637E-01  0.00000000E+00  1.70554765E-01  1.57535161E+00  2.06576157E+01  4.10866856E+01  4.02839493E-01  5.25999513E+00  9.56959972E+00  5.37015032E-01  2.06276342E+00  1.05947301E+00  8.05090032E-03  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.09952879E-02  2.72539450E-01  0.00000000E+00  1.70626976E-01  1.57614887E+00  2.06674086E+01  4.12790739E+01  4.03171795E-01  5.26400464E+00  9.59862681E+00  5.37231740E-01  2.06317827E+00  1.07668794E+00  8.05551696E-03  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10034840E-02  2.72554208E-01  0.00000000E+00  1.70682217E-01  1.57670564E+00  2.06744719E+01  4.14513611E+01  4.03417795E-01  5.26706165E+00  9.62393028E+00  5.37397517E-01  2.06354260E+00  1.09134653E+00  8.05956852E-03  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10105189E-02  2.72566876E-01  0.00000000E+00  1.70724234E-01  1.57708843E+00  2.06794736E+01  4.16058710E+01  4.03598598E-01  5.26936856E+00  9.64579788E+00  5.37523609E-01  2.06385544E+00  1.10382899E+00  8.06304572E-03  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10164489E-02  2.72577555E-01  0.00000000E+00  1.70756033E-01  1.57734719E+00  2.06829563E+01  4.17449265E+01  4.03730637E-01  5.27109704E+00  9.66459111E+00  5.37619037E-01  2.06411925E+00  1.11445844E+00  8.06597666E-03  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10213647E-02  2.72586407E-01  0.00000000E+00  1.70779950E-01  1.57751847E+00  2.06853334E+01  4.18707594E+01  4.03826331E-01  5.27238223E+00  9.68069236E+00  5.37690811E-01  2.06433803E+00  1.12350966E+00  8.06840619E-03  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10253679E-02  2.72593617E-01  0.00000000E+00  1.70797774E-01  1.57762867E+00  2.06869141E+01  4.19854504E+01  4.03894954E-01  5.27332836E+00  9.69447017E+00  5.37744303E-01  2.06451626E+00  1.13121649E+00  8.07038456E-03  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10285576E-02  2.72599362E-01  0.00000000E+00  1.70810867E-01  1.57769676E+00  2.06879281E+01  4.20909064E+01  4.03943381E-01  5.27401491E+00  9.70626099E+00  5.37783594E-01  2.06465835E+00  1.13777794E+00  8.07196082E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10310226E-02  2.72603802E-01  0.00000000E+00  1.70820252E-01  1.57773633E+00  2.06885449E+01  4.21888622E+01  4.03976687E-01  5.27450205E+00  9.71636151E+00  5.37811759E-01  2.06476825E+00  1.14336344E+00  8.07317886E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10328372E-02  2.72607071E-01  0.00000000E+00  1.70826694E-01  1.57775716E+00  2.06888902E+01  4.22808984E+01  4.03998601E-01  5.27483505E+00  9.72502708E+00  5.37831095E-01  2.06484926E+00  1.14811725E+00  8.07407541E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10342461E-02  2.72609607E-01  0.00000000E+00  1.70831524E-01  1.57777000E+00  2.06890851E+01  4.23682500E+01  4.04014519E-01  5.27506659E+00  9.73246121E+00  5.37845586E-01  2.06491188E+00  1.15216238E+00  8.07477172E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10355160E-02  2.72611894E-01  0.00000000E+00  1.70835878E-01  1.57778147E+00  2.06892445E+01  4.24512705E+01  4.04028798E-01  5.27526456E+00  9.73882344E+00  5.37858648E-01  2.06496827E+00  1.15560447E+00  8.07539938E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10366741E-02  2.72613979E-01  0.00000000E+00  1.70839848E-01  1.57779191E+00  2.06893886E+01  4.25301545E+01  4.04041812E-01  5.27544400E+00  9.74427840E+00  5.37870559E-01  2.06501969E+00  1.15853370E+00  8.07597175E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10377344E-02  2.72615888E-01  0.00000000E+00  1.70843483E-01  1.57780148E+00  2.06895203E+01  4.26050990E+01  4.04053725E-01  5.27560803E+00  9.74896981E+00  5.37881464E-01  2.06506676E+00  1.16102673E+00  8.07649578E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10387082E-02  2.72617641E-01  0.00000000E+00  1.70846821E-01  1.57781026E+00  2.06896411E+01  4.26762934E+01  4.04064666E-01  5.27575850E+00  9.75301813E+00  5.37891480E-01  2.06510999E+00  1.16314879E+00  8.07697708E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10396052E-02  2.72619256E-01  0.00000000E+00  1.70849896E-01  1.57781835E+00  2.06897523E+01  4.27439195E+01  4.04074743E-01  5.27589697E+00  9.75652397E+00  5.37900707E-01  2.06514981E+00  1.16495530E+00  8.07742043E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10404338E-02  2.72620747E-01  0.00000000E+00  1.70852737E-01  1.57782583E+00  2.06898549E+01  4.28081510E+01  4.04084050E-01  5.27602474E+00  9.75957138E+00  5.37909229E-01  2.06518659E+00  1.16649343E+00  8.07782995E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10412011E-02  2.72622128E-01  0.00000000E+00  1.70855367E-01  1.57783275E+00  2.06899498E+01  4.28691540E+01  4.04092668E-01  5.27614296E+00  9.76223065E+00  5.37917121E-01  2.06522065E+00  1.16780326E+00  8.07820919E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10419133E-02  2.72623411E-01  0.00000000E+00  1.70857809E-01  1.57783917E+00  2.06900379E+01  4.29270875E+01  4.04100668E-01  5.27625261E+00  9.76456058E+00  5.37924447E-01  2.06525226E+00  1.16891889E+00  8.07856122E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10425759E-02  2.72624603E-01  0.00000000E+00  1.70860081E-01  1.57784514E+00  2.06901197E+01  4.29821028E+01  4.04108109E-01  5.27635453E+00  9.76661041E+00  5.37931262E-01  2.06528166E+00  1.16986931E+00  8.07888871E-03  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10431935E-02  2.72625715E-01  0.00000000E+00  1.70862198E-01  1.57785071E+00  2.06901959E+01  4.30343445E+01  4.04115044E-01  5.27644947E+00  9.76842144E+00  5.37937614E-01  2.06530907E+00  1.17067917E+00  8.07919397E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10437703E-02  2.72626754E-01  0.00000000E+00  1.70864176E-01  1.57785591E+00  2.06902671E+01  4.30839504E+01  4.04121521E-01  5.27653807E+00  9.77002830E+00  5.37943547E-01  2.06533467E+00  1.17136944E+00  8.07947905E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10443098E-02  2.72627725E-01  0.00000000E+00  1.70866025E-01  1.57786078E+00  2.06903336E+01  4.31310516E+01  4.04127579E-01  5.27662090E+00  9.77146010E+00  5.37949096E-01  2.06535861E+00  1.17195795E+00  8.07974571E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10448153E-02  2.72628635E-01  0.00000000E+00  1.70867758E-01  1.57786533E+00  2.06903958E+01  4.31757732E+01  4.04133254E-01  5.27669846E+00  9.77274134E+00  5.37954295E-01  2.06538104E+00  1.17245986E+00  8.07999554E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10452895E-02  2.72629488E-01  0.00000000E+00  1.70869384E-01  1.57786961E+00  2.06904542E+01  4.32182343E+01  4.04138578E-01  5.27677119E+00  9.77389263E+00  5.37959172E-01  2.06540208E+00  1.17288808E+00  8.08022991E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10457349E-02  2.72630290E-01  0.00000000E+00  1.70870911E-01  1.57787362E+00  2.06905090E+01  4.32585479E+01  4.04143578E-01  5.27683947E+00  9.77493140E+00  5.37963753E-01  2.06542185E+00  1.17325355E+00  8.08045005E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10461537E-02  2.72631044E-01  0.00000000E+00  1.70872347E-01  1.57787740E+00  2.06905606E+01  4.32968219E+01  4.04148280E-01  5.27690366E+00  9.77587235E+00  5.37968061E-01  2.06544043E+00  1.17356562E+00  8.08065707E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10465479E-02  2.72631754E-01  0.00000000E+00  1.70873698E-01  1.57788095E+00  2.06906091E+01  4.33331588E+01  4.04152706E-01  5.27696405E+00  9.77672796E+00  5.37972116E-01  2.06545792E+00  1.17383222E+00  8.08085193E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10469194E-02  2.72632423E-01  0.00000000E+00  1.70874972E-01  1.57788430E+00  2.06906547E+01  4.33676559E+01  4.04156876E-01  5.27702094E+00  9.77750880E+00  5.37975937E-01  2.06547440E+00  1.17406010E+00  8.08103553E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10472696E-02  2.72633053E-01  0.00000000E+00  1.70876173E-01  1.57788745E+00  2.06906978E+01  4.34004059E+01  4.04160807E-01  5.27707456E+00  9.77822387E+00  5.37979539E-01  2.06548994E+00  1.17425499E+00  8.08120864E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.45742428E-04  3.57229471E-03  9.10476002E-02  2.72633648E-01  0.00000000E+00  1.70877306E-01  1.57789043E+00  2.06907384E+01  4.34314969E+01  4.04164517E-01  5.27712515E+00  9.77888085E+00  5.37982939E-01  2.06550461E+00  1.17442179E+00  8.08137200E-03  0.00000000E+00
