 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   3.978175E-16  5.231893E-17  5.561307E-17  1.652560E-14  5.231919E-17  5.231887E-17  5.231883E-17  5.231887E-17  5.595432E-17  6.298427E-17  5.231885E-17  5.231885E-17  5.231884E-17  5.231884E-17  5.231884E-17  5.231888E-17  5.231888E-17  5.231888E-17  5.231888E-17  5.231888E-17  5.231898E-17  5.231884E-17  5.231883E-17  1.574650E-15  5.231896E-17  5.231884E-17  5.231882E-17  5.231886E-17  5.231884E-17  5.231882E-17  5.231884E-17  5.231882E-17
  1.131500E+04   3.576783E-16  4.465157E-17  4.769433E-17  1.558363E-14  4.465181E-17  4.465151E-17  4.465148E-17  4.465151E-17  4.800954E-17  5.450297E-17  4.465149E-17  4.465149E-17  4.465149E-17  4.465149E-17  4.465149E-17  4.465152E-17  4.465152E-17  4.465152E-17  4.465152E-17  4.465152E-17  4.465161E-17  4.465148E-17  4.465148E-17  1.371341E-15  4.465160E-17  4.465148E-17  4.465147E-17  4.465150E-17  4.465149E-17  4.465147E-17  4.465149E-17  4.465147E-17
  1.168000E+04   3.228350E-16  3.812464E-17  4.094241E-17  1.470672E-14  3.812487E-17  3.812458E-17  3.812455E-17  3.812458E-17  4.123431E-17  4.724753E-17  3.812456E-17  3.812456E-17  3.812456E-17  3.812456E-17  3.812456E-17  3.812458E-17  3.812458E-17  3.812458E-17  3.812458E-17  3.812458E-17  3.812467E-17  3.812455E-17  3.812455E-17  1.198932E-15  3.812466E-17  3.812455E-17  3.812454E-17  3.812457E-17  3.812456E-17  3.812454E-17  3.812456E-17  3.812454E-17
  1.204500E+04   2.924838E-16  3.256765E-17  3.518325E-17  1.388868E-14  3.256787E-17  3.256759E-17  3.256757E-17  3.256759E-17  3.545420E-17  4.103594E-17  3.256758E-17  3.256758E-17  3.256757E-17  3.256757E-17  3.256757E-17  3.256760E-17  3.256760E-17  3.256760E-17  3.256760E-17  3.256760E-17  3.256768E-17  3.256757E-17  3.256756E-17  1.052411E-15  3.256767E-17  3.256757E-17  3.256755E-17  3.256759E-17  3.256757E-17  3.256756E-17  3.256757E-17  3.256756E-17
  1.241000E+04   2.659501E-16  2.783565E-17  3.026890E-17  1.312410E-14  2.783586E-17  2.783560E-17  2.783557E-17  2.783560E-17  3.052096E-17  3.571350E-17  2.783558E-17  2.783559E-17  2.783558E-17  2.783558E-17  2.783558E-17  2.783560E-17  2.783560E-17  2.783560E-17  2.783560E-17  2.783560E-17  2.783569E-17  2.783557E-17  2.783557E-17  9.275942E-16  2.783568E-17  2.783558E-17  2.783556E-17  2.783559E-17  2.783558E-17  2.783556E-17  2.783558E-17  2.783556E-17
  1.277500E+04   2.426670E-16  2.380539E-17  2.607354E-17  1.240827E-14  2.380559E-17  2.380534E-17  2.380532E-17  2.380534E-17  2.630850E-17  3.114868E-17  2.380533E-17  2.380533E-17  2.380533E-17  2.380533E-17  2.380533E-17  2.380535E-17  2.380535E-17  2.380535E-17  2.380535E-17  2.380535E-17  2.380543E-17  2.380532E-17  2.380532E-17  8.209953E-16  2.380542E-17  2.380532E-17  2.380531E-17  2.380534E-17  2.380533E-17  2.380531E-17  2.380533E-17  2.380531E-17
  1.314000E+04   2.221578E-16  2.037207E-17  2.249021E-17  1.173705E-14  2.037226E-17  2.037203E-17  2.037200E-17  2.037202E-17  2.270962E-17  2.722964E-17  2.037201E-17  2.037201E-17  2.037201E-17  2.037201E-17  2.037201E-17  2.037203E-17  2.037203E-17  2.037203E-17  2.037203E-17  2.037203E-17  2.037210E-17  2.037200E-17  2.037200E-17  7.297039E-16  2.037210E-17  2.037201E-17  2.037199E-17  2.037202E-17  2.037201E-17  2.037199E-17  2.037201E-17  2.037199E-17
  1.350500E+04   2.040214E-16  1.744658E-17  1.942793E-17  1.110680E-14  1.744675E-17  1.744653E-17  1.744651E-17  1.744653E-17  1.963317E-17  2.386127E-17  1.744652E-17  1.744652E-17  1.744652E-17  1.744652E-17  1.744652E-17  1.744654E-17  1.744654E-17  1.744654E-17  1.744654E-17  1.744654E-17  1.744661E-17  1.744651E-17  1.744651E-17  6.512906E-16  1.744660E-17  1.744651E-17  1.744650E-17  1.744653E-17  1.744652E-17  1.744650E-17  1.744652E-17  1.744650E-17
  1.387000E+04   1.879197E-16  1.495313E-17  1.680935E-17  1.051427E-14  1.495330E-17  1.495309E-17  1.495307E-17  1.495309E-17  1.700163E-17  2.096268E-17  1.495308E-17  1.495308E-17  1.495308E-17  1.495308E-17  1.495308E-17  1.495309E-17  1.495309E-17  1.495309E-17  1.495309E-17  1.495309E-17  1.495316E-17  1.495307E-17  1.495307E-17  5.837263E-16  1.495315E-17  1.495307E-17  1.495306E-17  1.495308E-17  1.495308E-17  1.495306E-17  1.495307E-17  1.495306E-17
  1.423500E+04   1.735675E-16  1.282730E-17  1.456868E-17  9.956604E-15  1.282746E-17  1.282726E-17  1.282724E-17  1.282726E-17  1.474907E-17  1.846505E-17  1.282725E-17  1.282725E-17  1.282725E-17  1.282725E-17  1.282725E-17  1.282727E-17  1.282727E-17  1.282727E-17  1.282727E-17  1.282727E-17  1.282733E-17  1.282724E-17  1.282724E-17  5.253152E-16  1.282732E-17  1.282724E-17  1.282723E-17  1.282726E-17  1.282725E-17  1.282723E-17  1.282725E-17  1.282723E-17
  1.460000E+04   1.607241E-16  1.101429E-17  1.264998E-17  9.431226E-15  1.101444E-17  1.101425E-17  1.101423E-17  1.101425E-17  1.281941E-17  1.630983E-17  1.101424E-17  1.101424E-17  1.101424E-17  1.101424E-17  1.101424E-17  1.101426E-17  1.101426E-17  1.101426E-17  1.101426E-17  1.101426E-17  1.101432E-17  1.101423E-17  1.101423E-17  4.746393E-16  1.101431E-17  1.101424E-17  1.101423E-17  1.101425E-17  1.101424E-17  1.101423E-17  1.101424E-17  1.101423E-17
  1.496500E+04   1.491857E-16  9.467505E-18  1.100564E-17  8.935833E-15  9.467648E-18  9.467470E-18  9.467451E-18  9.467467E-18  1.116496E-17  1.444720E-17  9.467459E-18  9.467460E-18  9.467457E-18  9.467457E-18  9.467457E-18  9.467473E-18  9.467473E-18  9.467473E-18  9.467473E-18  9.467473E-18  9.467528E-18  9.467451E-18  9.467450E-18  4.305118E-16  9.467522E-18  9.467455E-18  9.467444E-18  9.467465E-18  9.467457E-18  9.467445E-18  9.467456E-18  9.467445E-18
  1.533000E+04   1.387798E-16  8.147316E-18  9.595173E-18  8.468351E-15  8.147452E-18  8.147283E-18  8.147265E-18  8.147281E-18  9.745149E-18  1.283473E-17  8.147273E-18  8.147273E-18  8.147271E-18  8.147271E-18  8.147271E-18  8.147286E-18  8.147286E-18  8.147286E-18  8.147286E-18  8.147286E-18  8.147338E-18  8.147265E-18  8.147264E-18  3.919392E-16  8.147333E-18  8.147269E-18  8.147259E-18  8.147278E-18  8.147271E-18  8.147259E-18  8.147270E-18  8.147259E-18
  1.569500E+04   1.293600E-16  7.020023E-18  8.384140E-18  8.026903E-15  7.020152E-18  7.019991E-18  7.019975E-18  7.019989E-18  8.525440E-18  1.143632E-17  7.019982E-18  7.019982E-18  7.019980E-18  7.019980E-18  7.019980E-18  7.019995E-18  7.019995E-18  7.019995E-18  7.019995E-18  7.019995E-18  7.020044E-18  7.019975E-18  7.019974E-18  3.580885E-16  7.020039E-18  7.019978E-18  7.019969E-18  7.019987E-18  7.019980E-18  7.019969E-18  7.019979E-18  7.019969E-18
  1.606000E+04   1.208019E-16  6.056962E-18  7.343228E-18  7.609782E-15  6.057085E-18  6.056933E-18  6.056917E-18  6.056931E-18  7.476464E-18  1.022120E-17  6.056924E-18  6.056924E-18  6.056922E-18  6.056922E-18  6.056922E-18  6.056936E-18  6.056936E-18  6.056936E-18  6.056936E-18  6.056936E-18  6.056983E-18  6.056917E-18  6.056916E-18  3.282612E-16  6.056978E-18  6.056920E-18  6.056911E-18  6.056929E-18  6.056922E-18  6.056911E-18  6.056921E-18  6.056912E-18
  1.642500E+04   1.129994E-16  5.233755E-18  6.447497E-18  7.215436E-15  5.233872E-18  5.233727E-18  5.233712E-18  5.233725E-18  6.573220E-18  9.163195E-18  5.233718E-18  5.233719E-18  5.233717E-18  5.233717E-18  5.233717E-18  5.233730E-18  5.233730E-18  5.233730E-18  5.233730E-18  5.233730E-18  5.233774E-18  5.233712E-18  5.233711E-18  3.018706E-16  5.233770E-18  5.233715E-18  5.233707E-18  5.233723E-18  5.233717E-18  5.233707E-18  5.233716E-18  5.233707E-18
  1.679000E+04   1.058622E-16  4.529664E-18  5.675718E-18  6.842442E-15  4.529775E-18  4.529638E-18  4.529623E-18  4.529636E-18  5.794429E-18  8.239960E-18  4.529629E-18  4.529630E-18  4.529628E-18  4.529628E-18  4.529628E-18  4.529640E-18  4.529640E-18  4.529640E-18  4.529640E-18  4.529640E-18  4.529683E-18  4.529623E-18  4.529622E-18  2.784235E-16  4.529678E-18  4.529626E-18  4.529618E-18  4.529634E-18  4.529628E-18  4.529618E-18  4.529627E-18  4.529619E-18
  1.715500E+04   9.931279E-17  3.927050E-18  5.009820E-18  6.489494E-15  3.927155E-18  3.927024E-18  3.927011E-18  3.927023E-18  5.121976E-18  7.432462E-18  3.927017E-18  3.927017E-18  3.927015E-18  3.927015E-18  3.927015E-18  3.927027E-18  3.927027E-18  3.927027E-18  3.927027E-18  3.927027E-18  3.927067E-18  3.927011E-18  3.927010E-18  2.575048E-16  3.927063E-18  3.927014E-18  3.927006E-18  3.927021E-18  3.927015E-18  3.927006E-18  3.927015E-18  3.927006E-18
  1.752000E+04   9.328496E-17  3.410905E-18  4.434418E-18  6.155390E-15  3.411005E-18  3.410881E-18  3.410868E-18  3.410879E-18  4.540436E-18  6.724471E-18  3.410874E-18  3.410874E-18  3.410872E-18  3.410872E-18  3.410872E-18  3.410883E-18  3.410883E-18  3.410883E-18  3.410883E-18  3.410883E-18  3.410921E-18  3.410868E-18  3.410867E-18  2.387648E-16  3.410917E-18  3.410871E-18  3.410864E-18  3.410878E-18  3.410872E-18  3.410864E-18  3.410872E-18  3.410864E-18
  1.788500E+04   8.772163E-17  2.968463E-18  3.936410E-18  5.839020E-15  2.968557E-18  2.968440E-18  2.968428E-18  2.968438E-18  4.036672E-18  6.102134E-18  2.968433E-18  2.968433E-18  2.968431E-18  2.968431E-18  2.968431E-18  2.968442E-18  2.968442E-18  2.968442E-18  2.968442E-18  2.968442E-18  2.968478E-18  2.968428E-18  2.968427E-18  2.219082E-16  2.968474E-18  2.968430E-18  2.968423E-18  2.968437E-18  2.968431E-18  2.968423E-18  2.968431E-18  2.968424E-18
  1.825000E+04   8.257361E-17  2.588859E-18  3.504636E-18  5.539355E-15  2.588949E-18  2.588838E-18  2.588826E-18  2.588836E-18  3.599493E-18  5.553628E-18  2.588831E-18  2.588831E-18  2.588830E-18  2.588830E-18  2.588830E-18  2.588840E-18  2.588840E-18  2.588840E-18  2.588840E-18  2.588840E-18  2.588874E-18  2.588826E-18  2.588825E-18  2.066854E-16  2.588871E-18  2.588828E-18  2.588822E-18  2.588835E-18  2.588830E-18  2.588822E-18  2.588829E-18  2.588822E-18
  1.861500E+04   7.779837E-17  2.262851E-18  3.129588E-18  5.255441E-15  2.262936E-18  2.262831E-18  2.262820E-18  2.262829E-18  3.219365E-18  5.068853E-18  2.262824E-18  2.262825E-18  2.262823E-18  2.262823E-18  2.262823E-18  2.262833E-18  2.262833E-18  2.262833E-18  2.262833E-18  2.262833E-18  2.262865E-18  2.262820E-18  2.262819E-18  1.928851E-16  2.262862E-18  2.262822E-18  2.262816E-18  2.262828E-18  2.262823E-18  2.262816E-18  2.262823E-18  2.262816E-18
  1.898000E+04   7.335905E-17  1.982571E-18  2.803162E-18  4.986388E-15  1.982652E-18  1.982551E-18  1.982541E-18  1.982550E-18  2.888160E-18  4.639177E-18  1.982545E-18  1.982546E-18  1.982544E-18  1.982544E-18  1.982544E-18  1.982553E-18  1.982553E-18  1.982553E-18  1.982553E-18  1.982553E-18  1.982584E-18  1.982541E-18  1.982540E-18  1.803278E-16  1.982581E-18  1.982543E-18  1.982537E-18  1.982548E-18  1.982544E-18  1.982537E-18  1.982544E-18  1.982537E-18
  1.934500E+04   6.922352E-17  1.741322E-18  2.518451E-18  4.731368E-15  1.741399E-18  1.741303E-18  1.741293E-18  1.741302E-18  2.598946E-18  4.257221E-18  1.741298E-18  1.741298E-18  1.741296E-18  1.741296E-18  1.741296E-18  1.741305E-18  1.741305E-18  1.741305E-18  1.741305E-18  1.741305E-18  1.741334E-18  1.741293E-18  1.741293E-18  1.688611E-16  1.741331E-18  1.741295E-18  1.741290E-18  1.741301E-18  1.741296E-18  1.741290E-18  1.741296E-18  1.741290E-18
  1.971000E+04   6.536374E-17  1.533404E-18  2.269563E-18  4.489607E-15  1.533477E-18  1.533386E-18  1.533377E-18  1.533385E-18  2.345815E-18  3.916665E-18  1.533381E-18  1.533381E-18  1.533380E-18  1.533380E-18  1.533380E-18  1.533388E-18  1.533388E-18  1.533388E-18  1.533388E-18  1.533388E-18  1.533416E-18  1.533377E-18  1.533376E-18  1.583551E-16  1.533413E-18  1.533379E-18  1.533374E-18  1.533384E-18  1.533380E-18  1.533374E-18  1.533380E-18  1.533374E-18
  2.007500E+04   6.175515E-17  1.353964E-18  2.051474E-18  4.260380E-15  1.354033E-18  1.353947E-18  1.353938E-18  1.353946E-18  2.123723E-18  3.612101E-18  1.353942E-18  1.353942E-18  1.353941E-18  1.353941E-18  1.353941E-18  1.353949E-18  1.353949E-18  1.353949E-18  1.353949E-18  1.353949E-18  1.353975E-18  1.353938E-18  1.353938E-18  1.486987E-16  1.353972E-18  1.353940E-18  1.353935E-18  1.353945E-18  1.353941E-18  1.353935E-18  1.353941E-18  1.353935E-18
  2.044000E+04   5.837612E-17  1.198868E-18  1.859894E-18  4.043006E-15  1.198934E-18  1.198852E-18  1.198844E-18  1.198851E-18  1.928364E-18  3.338888E-18  1.198847E-18  1.198848E-18  1.198847E-18  1.198847E-18  1.198847E-18  1.198854E-18  1.198854E-18  1.198854E-18  1.198854E-18  1.198854E-18  1.198879E-18  1.198844E-18  1.198843E-18  1.397968E-16  1.198876E-18  1.198846E-18  1.198841E-18  1.198850E-18  1.198847E-18  1.198841E-18  1.198846E-18  1.198841E-18
  2.080500E+04   5.520755E-17  1.064597E-18  1.691161E-18  3.836850E-15  1.064659E-18  1.064582E-18  1.064574E-18  1.064581E-18  1.756061E-18  3.093047E-18  1.064577E-18  1.064577E-18  1.064576E-18  1.064576E-18  1.064576E-18  1.064583E-18  1.064583E-18  1.064583E-18  1.064583E-18  1.064583E-18  1.064607E-18  1.064574E-18  1.064573E-18  1.315677E-16  1.064605E-18  1.064575E-18  1.064571E-18  1.064580E-18  1.064576E-18  1.064571E-18  1.064576E-18  1.064571E-18
  2.117000E+04   5.223253E-17  9.481504E-19  1.542145E-18  3.641311E-15  9.482096E-19  9.481362E-19  9.481286E-19  9.481351E-19  1.603671E-18  2.871159E-18  9.481319E-19  9.481321E-19  9.481311E-19  9.481311E-19  9.481311E-19  9.481376E-19  9.481376E-19  9.481376E-19  9.481376E-19  9.481376E-19  9.481602E-19  9.481286E-19  9.481281E-19  1.239411E-16  9.481579E-19  9.481301E-19  9.481260E-19  9.481342E-19  9.481311E-19  9.481261E-19  9.481307E-19  9.481262E-19
  2.153500E+04   4.943599E-17  8.469736E-19  1.410172E-18  3.455825E-15  8.470298E-19  8.469601E-19  8.469530E-19  8.469591E-19  1.468509E-18  2.670283E-18  8.469560E-19  8.469563E-19  8.469552E-19  8.469552E-19  8.469552E-19  8.469615E-19  8.469615E-19  8.469615E-19  8.469615E-19  8.469615E-19  8.469829E-19  8.469530E-19  8.469525E-19  1.168560E-16  8.469807E-19  8.469544E-19  8.469504E-19  8.469583E-19  8.469552E-19  8.469505E-19  8.469549E-19  8.469506E-19
  2.190000E+04   4.680449E-17  7.588878E-19  1.292956E-18  3.279861E-15  7.589412E-19  7.588750E-19  7.588682E-19  7.588741E-19  1.348275E-18  2.487887E-18  7.588711E-19  7.588714E-19  7.588704E-19  7.588704E-19  7.588704E-19  7.588763E-19  7.588763E-19  7.588763E-19  7.588763E-19  7.588763E-19  7.588967E-19  7.588683E-19  7.588678E-19  1.102597E-16  7.588946E-19  7.588696E-19  7.588658E-19  7.588733E-19  7.588704E-19  7.588659E-19  7.588701E-19  7.588660E-19
  2.226500E+04   4.432596E-17  6.820357E-19  1.188537E-18  3.112918E-15  6.820864E-19  6.820235E-19  6.820171E-19  6.820226E-19  1.241000E-18  2.321790E-18  6.820198E-19  6.820201E-19  6.820191E-19  6.820191E-19  6.820191E-19  6.820248E-19  6.820248E-19  6.820248E-19  6.820248E-19  6.820248E-19  6.820441E-19  6.820171E-19  6.820166E-19  1.041063E-16  6.820421E-19  6.820183E-19  6.820148E-19  6.820219E-19  6.820191E-19  6.820148E-19  6.820188E-19  6.820150E-19
  2.263000E+04   4.198953E-17  6.148329E-19  1.095238E-18  2.954523E-15  6.148809E-19  6.148213E-19  6.148152E-19  6.148204E-19  1.144999E-18  2.170104E-18  6.148178E-19  6.148180E-19  6.148172E-19  6.148172E-19  6.148172E-19  6.148225E-19  6.148225E-19  6.148225E-19  6.148225E-19  6.148225E-19  6.148408E-19  6.148152E-19  6.148148E-19  9.835570E-17  6.148389E-19  6.148164E-19  6.148130E-19  6.148197E-19  6.148172E-19  6.148131E-19  6.148168E-19  6.148132E-19
  2.299500E+04   3.978540E-17  5.559276E-19  1.011623E-18  2.804231E-15  5.559732E-19  5.559166E-19  5.559108E-19  5.559158E-19  1.058824E-18  2.031201E-18  5.559133E-19  5.559135E-19  5.559127E-19  5.559127E-19  5.559127E-19  5.559177E-19  5.559177E-19  5.559177E-19  5.559177E-19  5.559177E-19  5.559351E-19  5.559108E-19  5.559104E-19  9.297260E-17  5.559333E-19  5.559119E-19  5.559087E-19  5.559151E-19  5.559127E-19  5.559088E-19  5.559123E-19  5.559089E-19
  2.336000E+04   3.770468E-17  5.041659E-19  9.364560E-19  2.661620E-15  5.042092E-19  5.041555E-19  5.041499E-19  5.041547E-19  9.812328E-19  1.903667E-18  5.041523E-19  5.041525E-19  5.041517E-19  5.041517E-19  5.041517E-19  5.041565E-19  5.041565E-19  5.041565E-19  5.041565E-19  5.041565E-19  5.041731E-19  5.041499E-19  5.041496E-19  8.792605E-17  5.041713E-19  5.041510E-19  5.041480E-19  5.041540E-19  5.041517E-19  5.041480E-19  5.041514E-19  5.041481E-19
  2.372500E+04   3.573925E-17  4.585623E-19  8.686784E-19  2.526292E-15  4.586034E-19  4.585524E-19  4.585472E-19  4.585517E-19  9.111584E-19  1.786277E-18  4.585494E-19  4.585496E-19  4.585489E-19  4.585489E-19  4.585489E-19  4.585534E-19  4.585534E-19  4.585534E-19  4.585534E-19  4.585534E-19  4.585691E-19  4.585472E-19  4.585468E-19  8.318866E-17  4.585675E-19  4.585482E-19  4.585453E-19  4.585511E-19  4.585489E-19  4.585454E-19  4.585486E-19  4.585455E-19
  2.409000E+04   3.388174E-17  4.182748E-19  8.073787E-19  2.397869E-15  4.183139E-19  4.182654E-19  4.182604E-19  4.182648E-19  8.476822E-19  1.677964E-18  4.182626E-19  4.182627E-19  4.182621E-19  4.182621E-19  4.182621E-19  4.182664E-19  4.182664E-19  4.182664E-19  4.182664E-19  4.182664E-19  4.182812E-19  4.182604E-19  4.182601E-19  7.873610E-17  4.182798E-19  4.182614E-19  4.182587E-19  4.182642E-19  4.182621E-19  4.182587E-19  4.182618E-19  4.182588E-19
  2.445500E+04   3.212536E-17  3.825835E-19  7.517722E-19  2.275996E-15  3.826205E-19  3.825746E-19  3.825698E-19  3.825739E-19  7.900128E-19  1.577799E-18  3.825719E-19  3.825720E-19  3.825713E-19  3.825713E-19  3.825713E-19  3.825755E-19  3.825755E-19  3.825755E-19  3.825755E-19  3.825755E-19  3.825896E-19  3.825698E-19  3.825695E-19  7.454671E-17  3.825882E-19  3.825708E-19  3.825681E-19  3.825733E-19  3.825713E-19  3.825682E-19  3.825711E-19  3.825683E-19
  2.482000E+04   3.046391E-17  3.508724E-19  7.011825E-19  2.160334E-15  3.509075E-19  3.508639E-19  3.508594E-19  3.508633E-19  7.374676E-19  1.484970E-18  3.508614E-19  3.508615E-19  3.508609E-19  3.508609E-19  3.508609E-19  3.508648E-19  3.508648E-19  3.508648E-19  3.508648E-19  3.508648E-19  3.508782E-19  3.508594E-19  3.508591E-19  7.060109E-17  3.508768E-19  3.508603E-19  3.508578E-19  3.508627E-19  3.508609E-19  3.508579E-19  3.508606E-19  3.508580E-19
  2.518500E+04   2.889164E-17  3.226143E-19  6.550258E-19  2.050565E-15  3.226477E-19  3.226063E-19  3.226020E-19  3.226056E-19  6.894569E-19  1.398767E-18  3.226038E-19  3.226040E-19  3.226034E-19  3.226034E-19  3.226034E-19  3.226071E-19  3.226071E-19  3.226071E-19  3.226071E-19  3.226071E-19  3.226198E-19  3.226020E-19  3.226017E-19  6.688181E-17  3.226185E-19  3.226029E-19  3.226005E-19  3.226052E-19  3.226034E-19  3.226006E-19  3.226032E-19  3.226006E-19
