 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.095000E+04   3.978488E-16  5.231991E-17  5.561423E-17  1.652636E-14  5.232016E-17  5.231984E-17  5.231981E-17  5.231984E-17  5.595550E-17  6.298585E-17  5.231982E-17  5.231982E-17  5.231982E-17  5.231982E-17  5.231982E-17  5.231985E-17  5.231985E-17  5.231985E-17  5.231985E-17  5.231985E-17  5.231995E-17  5.231981E-17  5.231980E-17  1.574840E-15  5.231994E-17  5.231981E-17  5.231979E-17  5.231983E-17  5.231982E-17  5.231980E-17  5.231982E-17  5.231980E-17
  1.131500E+04   3.577052E-16  4.465241E-17  4.769533E-17  1.558434E-14  4.465265E-17  4.465234E-17  4.465231E-17  4.465234E-17  4.801056E-17  5.450435E-17  4.465233E-17  4.465233E-17  4.465232E-17  4.465232E-17  4.465232E-17  4.465235E-17  4.465235E-17  4.465235E-17  4.465235E-17  4.465235E-17  4.465245E-17  4.465231E-17  4.465231E-17  1.371500E-15  4.465243E-17  4.465232E-17  4.465230E-17  4.465234E-17  4.465232E-17  4.465230E-17  4.465232E-17  4.465230E-17
  1.168000E+04   3.228583E-16  3.812535E-17  4.094327E-17  1.470738E-14  3.812558E-17  3.812530E-17  3.812527E-17  3.812529E-17  4.123519E-17  4.724873E-17  3.812528E-17  3.812528E-17  3.812527E-17  3.812527E-17  3.812527E-17  3.812530E-17  3.812530E-17  3.812530E-17  3.812530E-17  3.812530E-17  3.812539E-17  3.812527E-17  3.812526E-17  1.199067E-15  3.812538E-17  3.812527E-17  3.812525E-17  3.812529E-17  3.812527E-17  3.812525E-17  3.812527E-17  3.812526E-17
  1.204500E+04   2.925040E-16  3.256827E-17  3.518400E-17  1.388929E-14  3.256848E-17  3.256821E-17  3.256818E-17  3.256821E-17  3.545497E-17  4.103699E-17  3.256819E-17  3.256819E-17  3.256819E-17  3.256819E-17  3.256819E-17  3.256822E-17  3.256822E-17  3.256822E-17  3.256822E-17  3.256822E-17  3.256830E-17  3.256818E-17  3.256818E-17  1.052524E-15  3.256829E-17  3.256819E-17  3.256817E-17  3.256820E-17  3.256819E-17  3.256817E-17  3.256819E-17  3.256817E-17
  1.241000E+04   2.659678E-16  2.783618E-17  3.026955E-17  1.312466E-14  2.783639E-17  2.783613E-17  2.783610E-17  2.783613E-17  3.052162E-17  3.571442E-17  2.783612E-17  2.783612E-17  2.783611E-17  2.783611E-17  2.783611E-17  2.783614E-17  2.783614E-17  2.783614E-17  2.783614E-17  2.783614E-17  2.783622E-17  2.783610E-17  2.783610E-17  9.276900E-16  2.783621E-17  2.783611E-17  2.783609E-17  2.783612E-17  2.783611E-17  2.783609E-17  2.783611E-17  2.783609E-17
  1.277500E+04   2.426825E-16  2.380585E-17  2.607411E-17  1.240880E-14  2.380605E-17  2.380580E-17  2.380578E-17  2.380580E-17  2.630908E-17  3.114949E-17  2.380579E-17  2.380579E-17  2.380578E-17  2.380578E-17  2.380578E-17  2.380581E-17  2.380581E-17  2.380581E-17  2.380581E-17  2.380581E-17  2.380588E-17  2.380578E-17  2.380577E-17  8.210766E-16  2.380587E-17  2.380578E-17  2.380577E-17  2.380579E-17  2.380578E-17  2.380577E-17  2.380578E-17  2.380577E-17
  1.314000E+04   2.221714E-16  2.037247E-17  2.249070E-17  1.173755E-14  2.037265E-17  2.037242E-17  2.037240E-17  2.037242E-17  2.271012E-17  2.723036E-17  2.037241E-17  2.037241E-17  2.037240E-17  2.037240E-17  2.037240E-17  2.037243E-17  2.037243E-17  2.037243E-17  2.037243E-17  2.037243E-17  2.037250E-17  2.037240E-17  2.037239E-17  7.297730E-16  2.037249E-17  2.037240E-17  2.037239E-17  2.037241E-17  2.037240E-17  2.037239E-17  2.037240E-17  2.037239E-17
  1.350500E+04   2.040334E-16  1.744692E-17  1.942836E-17  1.110726E-14  1.744709E-17  1.744687E-17  1.744685E-17  1.744687E-17  1.963361E-17  2.386191E-17  1.744686E-17  1.744686E-17  1.744686E-17  1.744686E-17  1.744686E-17  1.744688E-17  1.744688E-17  1.744688E-17  1.744688E-17  1.744688E-17  1.744695E-17  1.744685E-17  1.744685E-17  6.513496E-16  1.744694E-17  1.744686E-17  1.744684E-17  1.744687E-17  1.744686E-17  1.744684E-17  1.744686E-17  1.744684E-17
  1.387000E+04   1.879304E-16  1.495343E-17  1.680973E-17  1.051471E-14  1.495359E-17  1.495338E-17  1.495336E-17  1.495338E-17  1.700202E-17  2.096325E-17  1.495337E-17  1.495337E-17  1.495337E-17  1.495337E-17  1.495337E-17  1.495339E-17  1.495339E-17  1.495339E-17  1.495339E-17  1.495339E-17  1.495345E-17  1.495336E-17  1.495336E-17  5.837768E-16  1.495345E-17  1.495337E-17  1.495336E-17  1.495338E-17  1.495337E-17  1.495336E-17  1.495337E-17  1.495336E-17
  1.423500E+04   1.735771E-16  1.282756E-17  1.456902E-17  9.957016E-15  1.282772E-17  1.282752E-17  1.282750E-17  1.282751E-17  1.474941E-17  1.846556E-17  1.282751E-17  1.282751E-17  1.282750E-17  1.282750E-17  1.282750E-17  1.282752E-17  1.282752E-17  1.282752E-17  1.282752E-17  1.282752E-17  1.282758E-17  1.282750E-17  1.282749E-17  5.253586E-16  1.282758E-17  1.282750E-17  1.282749E-17  1.282751E-17  1.282750E-17  1.282749E-17  1.282750E-17  1.282749E-17
  1.460000E+04   1.607327E-16  1.101451E-17  1.265027E-17  9.431613E-15  1.101466E-17  1.101447E-17  1.101446E-17  1.101447E-17  1.281971E-17  1.631029E-17  1.101446E-17  1.101446E-17  1.101446E-17  1.101446E-17  1.101446E-17  1.101448E-17  1.101448E-17  1.101448E-17  1.101448E-17  1.101448E-17  1.101454E-17  1.101446E-17  1.101445E-17  4.746767E-16  1.101453E-17  1.101446E-17  1.101445E-17  1.101447E-17  1.101446E-17  1.101445E-17  1.101446E-17  1.101445E-17
  1.496500E+04   1.491934E-16  9.467697E-18  1.100590E-17  8.936199E-15  9.467841E-18  9.467662E-18  9.467644E-18  9.467660E-18  1.116523E-17  1.444761E-17  9.467652E-18  9.467652E-18  9.467649E-18  9.467649E-18  9.467649E-18  9.467666E-18  9.467666E-18  9.467666E-18  9.467666E-18  9.467666E-18  9.467721E-18  9.467644E-18  9.467642E-18  4.305442E-16  9.467715E-18  9.467647E-18  9.467637E-18  9.467657E-18  9.467649E-18  9.467637E-18  9.467649E-18  9.467638E-18
  1.533000E+04   1.387868E-16  8.147484E-18  9.595404E-18  8.468696E-15  8.147620E-18  8.147450E-18  8.147433E-18  8.147448E-18  9.745385E-18  1.283510E-17  8.147440E-18  8.147441E-18  8.147438E-18  8.147438E-18  8.147438E-18  8.147454E-18  8.147454E-18  8.147454E-18  8.147454E-18  8.147454E-18  8.147506E-18  8.147433E-18  8.147432E-18  3.919674E-16  8.147501E-18  8.147436E-18  8.147427E-18  8.147446E-18  8.147438E-18  8.147427E-18  8.147438E-18  8.147427E-18
  1.569500E+04   1.293663E-16  7.020169E-18  8.384345E-18  8.027228E-15  7.020299E-18  7.020138E-18  7.020121E-18  7.020136E-18  8.525651E-18  1.143665E-17  7.020128E-18  7.020129E-18  7.020126E-18  7.020126E-18  7.020126E-18  7.020141E-18  7.020141E-18  7.020141E-18  7.020141E-18  7.020141E-18  7.020191E-18  7.020121E-18  7.020120E-18  3.581132E-16  7.020185E-18  7.020124E-18  7.020115E-18  7.020133E-18  7.020126E-18  7.020115E-18  7.020126E-18  7.020116E-18
  1.606000E+04   1.208076E-16  6.057090E-18  7.343411E-18  7.610090E-15  6.057213E-18  6.057061E-18  6.057045E-18  6.057059E-18  7.476652E-18  1.022151E-17  6.057052E-18  6.057052E-18  6.057050E-18  6.057050E-18  6.057050E-18  6.057064E-18  6.057064E-18  6.057064E-18  6.057064E-18  6.057064E-18  6.057111E-18  6.057045E-18  6.057044E-18  3.282828E-16  6.057106E-18  6.057048E-18  6.057039E-18  6.057057E-18  6.057050E-18  6.057039E-18  6.057049E-18  6.057040E-18
  1.642500E+04   1.130047E-16  5.233868E-18  6.447660E-18  7.215727E-15  5.233984E-18  5.233839E-18  5.233824E-18  5.233837E-18  6.573388E-18  9.163472E-18  5.233831E-18  5.233831E-18  5.233829E-18  5.233829E-18  5.233829E-18  5.233842E-18  5.233842E-18  5.233842E-18  5.233842E-18  5.233842E-18  5.233887E-18  5.233824E-18  5.233823E-18  3.018896E-16  5.233882E-18  5.233827E-18  5.233819E-18  5.233835E-18  5.233829E-18  5.233819E-18  5.233828E-18  5.233819E-18
  1.679000E+04   1.058670E-16  4.529763E-18  5.675864E-18  6.842717E-15  4.529874E-18  4.529736E-18  4.529722E-18  4.529734E-18  5.794580E-18  8.240213E-18  4.529728E-18  4.529729E-18  4.529727E-18  4.529727E-18  4.529727E-18  4.529739E-18  4.529739E-18  4.529739E-18  4.529739E-18  4.529739E-18  4.529781E-18  4.529722E-18  4.529721E-18  2.784404E-16  4.529777E-18  4.529725E-18  4.529717E-18  4.529733E-18  4.529727E-18  4.529717E-18  4.529726E-18  4.529717E-18
  1.715500E+04   9.931728E-17  3.927137E-18  5.009952E-18  6.489754E-15  3.927242E-18  3.927111E-18  3.927098E-18  3.927110E-18  5.122112E-18  7.432694E-18  3.927104E-18  3.927104E-18  3.927102E-18  3.927102E-18  3.927102E-18  3.927114E-18  3.927114E-18  3.927114E-18  3.927114E-18  3.927114E-18  3.927154E-18  3.927098E-18  3.927097E-18  2.575198E-16  3.927150E-18  3.927100E-18  3.927093E-18  3.927108E-18  3.927102E-18  3.927093E-18  3.927101E-18  3.927093E-18
  1.752000E+04   9.328911E-17  3.410982E-18  4.434537E-18  6.155636E-15  3.411081E-18  3.410958E-18  3.410945E-18  3.410956E-18  4.540559E-18  6.724684E-18  3.410950E-18  3.410951E-18  3.410949E-18  3.410949E-18  3.410949E-18  3.410960E-18  3.410960E-18  3.410960E-18  3.410960E-18  3.410960E-18  3.410998E-18  3.410945E-18  3.410944E-18  2.387782E-16  3.410994E-18  3.410947E-18  3.410940E-18  3.410954E-18  3.410949E-18  3.410941E-18  3.410948E-18  3.410941E-18
  1.788500E+04   8.772547E-17  2.968531E-18  3.936518E-18  5.839253E-15  2.968625E-18  2.968508E-18  2.968496E-18  2.968506E-18  4.036783E-18  6.102331E-18  2.968501E-18  2.968501E-18  2.968500E-18  2.968500E-18  2.968500E-18  2.968510E-18  2.968510E-18  2.968510E-18  2.968510E-18  2.968510E-18  2.968546E-18  2.968496E-18  2.968495E-18  2.219203E-16  2.968543E-18  2.968498E-18  2.968491E-18  2.968505E-18  2.968500E-18  2.968491E-18  2.968499E-18  2.968492E-18
  1.825000E+04   8.257718E-17  2.588920E-18  3.504734E-18  5.539576E-15  2.589010E-18  2.588898E-18  2.588887E-18  2.588897E-18  3.599595E-18  5.553809E-18  2.588892E-18  2.588892E-18  2.588890E-18  2.588890E-18  2.588890E-18  2.588900E-18  2.588900E-18  2.588900E-18  2.588900E-18  2.588900E-18  2.588935E-18  2.588887E-18  2.588886E-18  2.066963E-16  2.588931E-18  2.588889E-18  2.588883E-18  2.588895E-18  2.588890E-18  2.588883E-18  2.588890E-18  2.588883E-18
  1.861500E+04   7.780170E-17  2.262905E-18  3.129677E-18  5.255650E-15  2.262990E-18  2.262884E-18  2.262873E-18  2.262883E-18  3.219458E-18  5.069020E-18  2.262878E-18  2.262878E-18  2.262877E-18  2.262877E-18  2.262877E-18  2.262886E-18  2.262886E-18  2.262886E-18  2.262886E-18  2.262886E-18  2.262919E-18  2.262873E-18  2.262873E-18  1.928949E-16  2.262916E-18  2.262876E-18  2.262870E-18  2.262882E-18  2.262877E-18  2.262870E-18  2.262876E-18  2.262870E-18
  1.898000E+04   7.336215E-17  1.982619E-18  2.803243E-18  4.986586E-15  1.982700E-18  1.982599E-18  1.982589E-18  1.982598E-18  2.888244E-18  4.639332E-18  1.982593E-18  1.982594E-18  1.982592E-18  1.982592E-18  1.982592E-18  1.982601E-18  1.982601E-18  1.982601E-18  1.982601E-18  1.982601E-18  1.982632E-18  1.982589E-18  1.982588E-18  1.803368E-16  1.982629E-18  1.982591E-18  1.982585E-18  1.982597E-18  1.982592E-18  1.982585E-18  1.982592E-18  1.982586E-18
  1.934500E+04   6.922642E-17  1.741365E-18  2.518525E-18  4.731556E-15  1.741442E-18  1.741346E-18  1.741336E-18  1.741345E-18  2.599024E-18  4.257365E-18  1.741341E-18  1.741341E-18  1.741340E-18  1.741340E-18  1.741340E-18  1.741348E-18  1.741348E-18  1.741348E-18  1.741348E-18  1.741348E-18  1.741378E-18  1.741337E-18  1.741336E-18  1.688693E-16  1.741375E-18  1.741338E-18  1.741333E-18  1.741344E-18  1.741340E-18  1.741333E-18  1.741339E-18  1.741333E-18
  1.971000E+04   6.536646E-17  1.533443E-18  2.269632E-18  4.489785E-15  1.533516E-18  1.533425E-18  1.533416E-18  1.533424E-18  2.345887E-18  3.916800E-18  1.533420E-18  1.533420E-18  1.533419E-18  1.533419E-18  1.533419E-18  1.533427E-18  1.533427E-18  1.533427E-18  1.533427E-18  1.533427E-18  1.533455E-18  1.533416E-18  1.533415E-18  1.583626E-16  1.533452E-18  1.533418E-18  1.533412E-18  1.533423E-18  1.533419E-18  1.533413E-18  1.533418E-18  1.533413E-18
  2.007500E+04   6.175770E-17  1.353999E-18  2.051537E-18  4.260548E-15  1.354068E-18  1.353982E-18  1.353973E-18  1.353981E-18  2.123789E-18  3.612226E-18  1.353977E-18  1.353977E-18  1.353976E-18  1.353976E-18  1.353976E-18  1.353984E-18  1.353984E-18  1.353984E-18  1.353984E-18  1.353984E-18  1.354010E-18  1.353973E-18  1.353973E-18  1.487056E-16  1.354007E-18  1.353975E-18  1.353970E-18  1.353980E-18  1.353976E-18  1.353970E-18  1.353976E-18  1.353970E-18
  2.044000E+04   5.837851E-17  1.198900E-18  1.859952E-18  4.043167E-15  1.198965E-18  1.198884E-18  1.198875E-18  1.198883E-18  1.928424E-18  3.339005E-18  1.198879E-18  1.198879E-18  1.198878E-18  1.198878E-18  1.198878E-18  1.198886E-18  1.198886E-18  1.198886E-18  1.198886E-18  1.198886E-18  1.198911E-18  1.198875E-18  1.198875E-18  1.398032E-16  1.198908E-18  1.198877E-18  1.198873E-18  1.198882E-18  1.198878E-18  1.198873E-18  1.198878E-18  1.198873E-18
  2.080500E+04   5.520981E-17  1.064625E-18  1.691214E-18  3.837002E-15  1.064688E-18  1.064610E-18  1.064602E-18  1.064609E-18  1.756117E-18  3.093157E-18  1.064606E-18  1.064606E-18  1.064605E-18  1.064605E-18  1.064605E-18  1.064612E-18  1.064612E-18  1.064612E-18  1.064612E-18  1.064612E-18  1.064636E-18  1.064602E-18  1.064602E-18  1.315736E-16  1.064633E-18  1.064604E-18  1.064600E-18  1.064608E-18  1.064605E-18  1.064600E-18  1.064605E-18  1.064600E-18
  2.117000E+04   5.223465E-17  9.481765E-19  1.542195E-18  3.641455E-15  9.482357E-19  9.481623E-19  9.481547E-19  9.481612E-19  1.603723E-18  2.871262E-18  9.481580E-19  9.481582E-19  9.481572E-19  9.481572E-19  9.481572E-19  9.481637E-19  9.481637E-19  9.481637E-19  9.481637E-19  9.481637E-19  9.481863E-19  9.481547E-19  9.481542E-19  1.239465E-16  9.481840E-19  9.481562E-19  9.481521E-19  9.481603E-19  9.481572E-19  9.481522E-19  9.481568E-19  9.481523E-19
  2.153500E+04   4.943800E-17  8.469974E-19  1.410219E-18  3.455961E-15  8.470537E-19  8.469839E-19  8.469768E-19  8.469829E-19  1.468557E-18  2.670380E-18  8.469798E-19  8.469801E-19  8.469790E-19  8.469790E-19  8.469790E-19  8.469853E-19  8.469853E-19  8.469853E-19  8.469853E-19  8.469853E-19  8.470067E-19  8.469768E-19  8.469763E-19  1.168611E-16  8.470045E-19  8.469782E-19  8.469742E-19  8.469821E-19  8.469790E-19  8.469743E-19  8.469787E-19  8.469744E-19
  2.190000E+04   4.680638E-17  7.589096E-19  1.292999E-18  3.279990E-15  7.589630E-19  7.588968E-19  7.588900E-19  7.588958E-19  1.348320E-18  2.487978E-18  7.588929E-19  7.588932E-19  7.588922E-19  7.588922E-19  7.588922E-19  7.588981E-19  7.588981E-19  7.588981E-19  7.588981E-19  7.588981E-19  7.589185E-19  7.588900E-19  7.588895E-19  1.102645E-16  7.589164E-19  7.588913E-19  7.588876E-19  7.588951E-19  7.588922E-19  7.588877E-19  7.588918E-19  7.588878E-19
  2.226500E+04   4.432774E-17  6.820557E-19  1.188577E-18  3.113041E-15  6.821063E-19  6.820435E-19  6.820370E-19  6.820426E-19  1.241042E-18  2.321875E-18  6.820398E-19  6.820400E-19  6.820391E-19  6.820391E-19  6.820391E-19  6.820447E-19  6.820447E-19  6.820447E-19  6.820447E-19  6.820447E-19  6.820641E-19  6.820370E-19  6.820366E-19  1.041108E-16  6.820621E-19  6.820383E-19  6.820347E-19  6.820418E-19  6.820391E-19  6.820348E-19  6.820388E-19  6.820349E-19
  2.263000E+04   4.199122E-17  6.148512E-19  1.095276E-18  2.954640E-15  6.148993E-19  6.148397E-19  6.148335E-19  6.148388E-19  1.145038E-18  2.170184E-18  6.148362E-19  6.148363E-19  6.148355E-19  6.148355E-19  6.148355E-19  6.148408E-19  6.148408E-19  6.148408E-19  6.148408E-19  6.148408E-19  6.148592E-19  6.148335E-19  6.148331E-19  9.835985E-17  6.148573E-19  6.148347E-19  6.148314E-19  6.148381E-19  6.148355E-19  6.148314E-19  6.148352E-19  6.148315E-19
  2.299500E+04   3.978700E-17  5.559445E-19  1.011658E-18  2.804342E-15  5.559901E-19  5.559335E-19  5.559277E-19  5.559327E-19  1.058861E-18  2.031276E-18  5.559302E-19  5.559304E-19  5.559296E-19  5.559296E-19  5.559296E-19  5.559346E-19  5.559346E-19  5.559346E-19  5.559346E-19  5.559346E-19  5.559521E-19  5.559277E-19  5.559273E-19  9.297649E-17  5.559503E-19  5.559288E-19  5.559256E-19  5.559320E-19  5.559296E-19  5.559257E-19  5.559293E-19  5.559258E-19
  2.336000E+04   3.770618E-17  5.041815E-19  9.364888E-19  2.661725E-15  5.042248E-19  5.041711E-19  5.041656E-19  5.041703E-19  9.812674E-19  1.903738E-18  5.041679E-19  5.041681E-19  5.041674E-19  5.041674E-19  5.041674E-19  5.041721E-19  5.041721E-19  5.041721E-19  5.041721E-19  5.041721E-19  5.041887E-19  5.041656E-19  5.041652E-19  8.792970E-17  5.041870E-19  5.041667E-19  5.041636E-19  5.041697E-19  5.041674E-19  5.041637E-19  5.041671E-19  5.041638E-19
  2.372500E+04   3.574068E-17  4.585768E-19  8.687091E-19  2.526392E-15  4.586179E-19  4.585669E-19  4.585617E-19  4.585662E-19  9.111908E-19  1.786344E-18  4.585639E-19  4.585640E-19  4.585633E-19  4.585633E-19  4.585633E-19  4.585679E-19  4.585679E-19  4.585679E-19  4.585679E-19  4.585679E-19  4.585836E-19  4.585616E-19  4.585613E-19  8.319208E-17  4.585820E-19  4.585627E-19  4.585598E-19  4.585655E-19  4.585633E-19  4.585598E-19  4.585631E-19  4.585599E-19
  2.409000E+04   3.388309E-17  4.182882E-19  8.074075E-19  2.397964E-15  4.183273E-19  4.182789E-19  4.182739E-19  4.182782E-19  8.477127E-19  1.678027E-18  4.182760E-19  4.182761E-19  4.182755E-19  4.182755E-19  4.182755E-19  4.182798E-19  4.182798E-19  4.182798E-19  4.182798E-19  4.182798E-19  4.182947E-19  4.182739E-19  4.182735E-19  7.873932E-17  4.182932E-19  4.182748E-19  4.182721E-19  4.182776E-19  4.182755E-19  4.182722E-19  4.182752E-19  4.182722E-19
  2.445500E+04   3.212664E-17  3.825959E-19  7.517992E-19  2.276086E-15  3.826330E-19  3.825870E-19  3.825823E-19  3.825864E-19  7.900413E-19  1.577859E-18  3.825843E-19  3.825845E-19  3.825838E-19  3.825838E-19  3.825838E-19  3.825879E-19  3.825879E-19  3.825879E-19  3.825879E-19  3.825879E-19  3.826021E-19  3.825823E-19  3.825820E-19  7.454975E-17  3.826006E-19  3.825832E-19  3.825806E-19  3.825858E-19  3.825838E-19  3.825807E-19  3.825836E-19  3.825807E-19
  2.482000E+04   3.046511E-17  3.508840E-19  7.012079E-19  2.160420E-15  3.509191E-19  3.508755E-19  3.508710E-19  3.508749E-19  7.374944E-19  1.485027E-18  3.508730E-19  3.508731E-19  3.508725E-19  3.508725E-19  3.508725E-19  3.508764E-19  3.508764E-19  3.508764E-19  3.508764E-19  3.508764E-19  3.508898E-19  3.508711E-19  3.508707E-19  7.060395E-17  3.508885E-19  3.508719E-19  3.508695E-19  3.508744E-19  3.508725E-19  3.508695E-19  3.508722E-19  3.508696E-19
  2.518500E+04   2.889278E-17  3.226251E-19  6.550498E-19  2.050646E-15  3.226585E-19  3.226171E-19  3.226129E-19  3.226165E-19  6.894823E-19  1.398820E-18  3.226147E-19  3.226148E-19  3.226142E-19  3.226142E-19  3.226142E-19  3.226179E-19  3.226179E-19  3.226179E-19  3.226179E-19  3.226179E-19  3.226307E-19  3.226129E-19  3.226126E-19  6.688452E-17  3.226294E-19  3.226137E-19  3.226113E-19  3.226160E-19  3.226142E-19  3.226114E-19  3.226140E-19  3.226115E-19
