FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   3.691908E-12  1.327578E-13  1.909162E-13  3.887223E-11  1.327580E-13  1.327573E-13  1.327567E-13  1.327568E-13  3.972260E-13  8.818630E-13  1.327571E-13  1.327568E-13  1.327565E-13  1.327565E-13  1.327565E-13  1.327572E-13  1.327572E-13  1.327572E-13  1.327572E-13  1.327572E-13  1.327574E-13  1.327568E-13  1.327566E-13  2.612781E-11  1.327575E-13  1.327568E-13  1.327565E-13  1.327569E-13  1.327565E-13  1.327565E-13  1.327567E-13  1.327565E-13
  2.450000E+02   3.423809E-12  1.229015E-13  1.764605E-13  3.620532E-11  1.229016E-13  1.229010E-13  1.229004E-13  1.229006E-13  3.636964E-13  8.049659E-13  1.229008E-13  1.229005E-13  1.229003E-13  1.229003E-13  1.229003E-13  1.229009E-13  1.229009E-13  1.229009E-13  1.229009E-13  1.229009E-13  1.229011E-13  1.229005E-13  1.229003E-13  2.422707E-11  1.229012E-13  1.229005E-13  1.229003E-13  1.229006E-13  1.229003E-13  1.229003E-13  1.229004E-13  1.229003E-13
  2.750000E+02   3.178386E-12  1.140801E-13  1.635164E-13  3.376110E-11  1.140802E-13  1.140796E-13  1.140791E-13  1.140792E-13  3.337923E-13  7.364460E-13  1.140794E-13  1.140792E-13  1.140790E-13  1.140790E-13  1.140790E-13  1.140795E-13  1.140795E-13  1.140795E-13  1.140795E-13  1.140795E-13  1.140797E-13  1.140792E-13  1.140790E-13  2.248489E-11  1.140798E-13  1.140792E-13  1.140790E-13  1.140793E-13  1.140790E-13  1.140790E-13  1.140791E-13  1.140790E-13
  3.050000E+02   2.953309E-12  1.061497E-13  1.518762E-13  3.151651E-11  1.061498E-13  1.061492E-13  1.061487E-13  1.061489E-13  3.070193E-13  6.751639E-13  1.061491E-13  1.061488E-13  1.061487E-13  1.061487E-13  1.061487E-13  1.061492E-13  1.061492E-13  1.061492E-13  1.061492E-13  1.061492E-13  1.061494E-13  1.061489E-13  1.061487E-13  2.088538E-11  1.061494E-13  1.061488E-13  1.061486E-13  1.061489E-13  1.061487E-13  1.061486E-13  1.061488E-13  1.061487E-13
  3.350000E+02   2.746463E-12  9.899048E-14  1.413665E-13  2.945064E-11  9.899062E-14  9.899008E-14  9.898964E-14  9.898977E-14  2.829596E-13  6.201547E-13  9.898995E-14  9.898971E-14  9.898955E-14  9.898955E-14  9.898955E-14  9.899002E-14  9.899002E-14  9.899002E-14  9.899002E-14  9.899002E-14  9.899022E-14  9.898976E-14  9.898959E-14  1.941405E-11  9.899025E-14  9.898972E-14  9.898954E-14  9.898979E-14  9.898955E-14  9.898954E-14  9.898966E-14  9.898955E-14
  3.650000E+02   2.556031E-12  9.250270E-14  1.318423E-13  2.754550E-11  9.250283E-14  9.250233E-14  9.250191E-14  9.250204E-14  2.612638E-13  5.706111E-13  9.250220E-14  9.250199E-14  9.250184E-14  9.250184E-14  9.250184E-14  9.250227E-14  9.250227E-14  9.250227E-14  9.250227E-14  9.250227E-14  9.250245E-14  9.250203E-14  9.250187E-14  1.805839E-11  9.250249E-14  9.250200E-14  9.250182E-14  9.250206E-14  9.250184E-14  9.250183E-14  9.250193E-14  9.250183E-14
  7.300000E+02   1.666757E-12  6.334454E-14  8.910549E-14  1.856640E-11  6.334463E-14  6.334431E-14  6.334404E-14  6.334413E-14  1.661801E-13  3.548227E-13  6.334423E-14  6.334409E-14  6.334399E-14  6.334399E-14  6.334399E-14  6.334427E-14  6.334427E-14  6.334427E-14  6.334427E-14  6.334427E-14  6.334439E-14  6.334411E-14  6.334402E-14  1.171754E-11  6.334441E-14  6.334410E-14  6.334399E-14  6.334414E-14  6.334399E-14  6.334399E-14  6.334406E-14  6.334399E-14
  1.095000E+03   7.426423E-13  3.323583E-14  4.531764E-14  9.025356E-12  3.323588E-14  3.323574E-14  3.323563E-14  3.323567E-14  7.381607E-14  1.484426E-13  3.323570E-14  3.323565E-14  3.323561E-14  3.323561E-14  3.323561E-14  3.323572E-14  3.323572E-14  3.323572E-14  3.323572E-14  3.323572E-14  3.323578E-14  3.323566E-14  3.323562E-14  5.133143E-12  3.323578E-14  3.323565E-14  3.323560E-14  3.323567E-14  3.323561E-14  3.323561E-14  3.323563E-14  3.323561E-14
  1.460000E+03   3.427418E-13  1.887759E-14  2.496888E-14  4.696320E-12  1.887762E-14  1.887756E-14  1.887751E-14  1.887753E-14  3.546627E-14  6.609349E-14  1.887754E-14  1.887752E-14  1.887750E-14  1.887750E-14  1.887750E-14  1.887755E-14  1.887755E-14  1.887755E-14  1.887755E-14  1.887755E-14  1.887757E-14  1.887752E-14  1.887750E-14  2.304315E-12  1.887757E-14  1.887752E-14  1.887750E-14  1.887752E-14  1.887750E-14  1.887750E-14  1.887751E-14  1.887750E-14
  1.825000E+03   1.744432E-13  1.208104E-14  1.532809E-14  2.625734E-12  1.208105E-14  1.208103E-14  1.208100E-14  1.208101E-14  1.958038E-14  3.346350E-14  1.208102E-14  1.208101E-14  1.208100E-14  1.208100E-14  1.208100E-14  1.208102E-14  1.208102E-14  1.208102E-14  1.208102E-14  1.208102E-14  1.208103E-14  1.208101E-14  1.208100E-14  1.138010E-12  1.208103E-14  1.208101E-14  1.208100E-14  1.208101E-14  1.208100E-14  1.208100E-14  1.208100E-14  1.208100E-14
  2.190000E+03   1.014525E-13  8.827287E-15  1.067454E-14  1.554753E-12  8.827297E-15  8.827280E-15  8.827264E-15  8.827270E-15  1.283555E-14  2.025199E-14  8.827273E-15  8.827268E-15  8.827263E-15  8.827263E-15  8.827263E-15  8.827275E-15  8.827275E-15  8.827275E-15  8.827275E-15  8.827275E-15  8.827284E-15  8.827268E-15  8.827264E-15  6.479555E-13  8.827283E-15  8.827267E-15  8.827262E-15  8.827269E-15  8.827263E-15  8.827263E-15  8.827266E-15  8.827263E-15
  2.555000E+03   6.139544E-14  6.544079E-15  7.639137E-15  9.532244E-13  6.544085E-15  6.544074E-15  6.544065E-15  6.544068E-15  8.758907E-15  1.285497E-14  6.544070E-15  6.544067E-15  6.544064E-15  6.544064E-15  6.544064E-15  6.544071E-15  6.544071E-15  6.544071E-15  6.544071E-15  6.544071E-15  6.544077E-15  6.544067E-15  6.544065E-15  3.833157E-13  6.544076E-15  6.544066E-15  6.544064E-15  6.544068E-15  6.544064E-15  6.544064E-15  6.544066E-15  6.544064E-15
  2.920000E+03   3.834847E-14  4.869564E-15  5.539979E-15  6.017748E-13  4.869569E-15  4.869562E-15  4.869556E-15  4.869558E-15  6.121350E-15  8.435169E-15  4.869559E-15  4.869557E-15  4.869556E-15  4.869556E-15  4.869556E-15  4.869560E-15  4.869560E-15  4.869560E-15  4.869560E-15  4.869560E-15  4.869564E-15  4.869557E-15  4.869556E-15  2.338242E-13  4.869563E-15  4.869557E-15  4.869555E-15  4.869558E-15  4.869556E-15  4.869555E-15  4.869556E-15  4.869555E-15
  3.285000E+03   2.450123E-14  3.610062E-15  4.031880E-15  3.887572E-13  3.610066E-15  3.610061E-15  3.610057E-15  3.610058E-15  4.328320E-15  5.655156E-15  3.610059E-15  3.610058E-15  3.610057E-15  3.610057E-15  3.610057E-15  3.610059E-15  3.610059E-15  3.610059E-15  3.610059E-15  3.610059E-15  3.610062E-15  3.610058E-15  3.610057E-15  1.457976E-13  3.610061E-15  3.610057E-15  3.610056E-15  3.610058E-15  3.610057E-15  3.610057E-15  3.610057E-15  3.610057E-15
  3.650000E+03   1.658053E-14  2.723740E-15  2.999532E-15  2.655542E-13  2.723743E-15  2.723740E-15  2.723737E-15  2.723738E-15  3.154299E-15  3.950704E-15  2.723738E-15  2.723738E-15  2.723737E-15  2.723737E-15  2.723737E-15  2.723738E-15  2.723738E-15  2.723738E-15  2.723738E-15  2.723738E-15  2.723740E-15  2.723737E-15  2.723737E-15  9.665496E-14  2.723740E-15  2.723737E-15  2.723737E-15  2.723738E-15  2.723737E-15  2.723737E-15  2.723737E-15  2.723737E-15
  4.015000E+03   1.203662E-14  2.102254E-15  2.290254E-15  1.933111E-13  2.102256E-15  2.102253E-15  2.102251E-15  2.102252E-15  2.374995E-15  2.881686E-15  2.102252E-15  2.102251E-15  2.102251E-15  2.102251E-15  2.102251E-15  2.102252E-15  2.102252E-15  2.102252E-15  2.102252E-15  2.102252E-15  2.102253E-15  2.102251E-15  2.102251E-15  6.934920E-14  2.102253E-15  2.102251E-15  2.102251E-15  2.102252E-15  2.102251E-15  2.102251E-15  2.102251E-15  2.102251E-15
  4.380000E+03   8.919981E-15  1.612035E-15  1.742125E-15  1.433891E-13  1.612036E-15  1.612034E-15  1.612033E-15  1.612033E-15  1.785729E-15  2.110175E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612035E-15  1.612033E-15  1.612033E-15  5.106828E-14  1.612034E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15
  4.745000E+03   6.704628E-15  1.224661E-15  1.315429E-15  1.078865E-13  1.224662E-15  1.224660E-15  1.224659E-15  1.224660E-15  1.334828E-15  1.542026E-15  1.224660E-15  1.224660E-15  1.224659E-15  1.224659E-15  1.224659E-15  1.224660E-15  1.224660E-15  1.224660E-15  1.224660E-15  1.224660E-15  1.224661E-15  1.224660E-15  1.224659E-15  3.832679E-14  1.224661E-15  1.224660E-15  1.224659E-15  1.224660E-15  1.224659E-15  1.224659E-15  1.224659E-15  1.224659E-15
  5.110000E+03   5.079358E-15  9.189368E-16  9.823875E-16  8.192134E-14  9.189380E-16  9.189362E-16  9.189359E-16  9.189362E-16  9.878391E-16  1.118580E-15  9.189361E-16  9.189360E-16  9.189359E-16  9.189359E-16  9.189359E-16  9.189361E-16  9.189361E-16  9.189361E-16  9.189361E-16  9.189361E-16  9.189368E-16  9.189359E-16  9.189359E-16  2.910854E-14  9.189367E-16  9.189359E-16  9.189358E-16  9.189361E-16  9.189359E-16  9.189358E-16  9.189359E-16  9.189358E-16
  5.475000E+03   4.078015E-15  7.224721E-16  7.730690E-16  6.701359E-14  7.224731E-16  7.224716E-16  7.224714E-16  7.224716E-16  7.740314E-16  8.723829E-16  7.224716E-16  7.224715E-16  7.224714E-16  7.224714E-16  7.224714E-16  7.224715E-16  7.224715E-16  7.224715E-16  7.224715E-16  7.224715E-16  7.224722E-16  7.224715E-16  7.224714E-16  2.337728E-14  7.224720E-16  7.224714E-16  7.224713E-16  7.224715E-16  7.224714E-16  7.224713E-16  7.224714E-16  7.224713E-16
  5.840000E+03   3.449696E-15  6.034861E-16  6.482350E-16  5.892762E-14  6.034870E-16  6.034857E-16  6.034855E-16  6.034857E-16  6.493925E-16  7.370803E-16  6.034856E-16  6.034856E-16  6.034855E-16  6.034855E-16  6.034855E-16  6.034857E-16  6.034857E-16  6.034857E-16  6.034857E-16  6.034857E-16  6.034862E-16  6.034856E-16  6.034855E-16  1.963590E-14  6.034861E-16  6.034856E-16  6.034855E-16  6.034856E-16  6.034855E-16  6.034855E-16  6.034856E-16  6.034855E-16
  6.205000E+03   3.070269E-15  5.281099E-16  5.689818E-16  5.174388E-14  5.281107E-16  5.281094E-16  5.281093E-16  5.281095E-16  5.696356E-16  6.488258E-16  5.281094E-16  5.281094E-16  5.281093E-16  5.281093E-16  5.281093E-16  5.281094E-16  5.281094E-16  5.281094E-16  5.281094E-16  5.281094E-16  5.281099E-16  5.281093E-16  5.281093E-16  1.759424E-14  5.281098E-16  5.281093E-16  5.281092E-16  5.281094E-16  5.281093E-16  5.281093E-16  5.281093E-16  5.281093E-16
  6.570000E+03   2.626980E-15  4.491167E-16  4.841944E-16  4.548095E-14  4.491174E-16  4.491163E-16  4.491162E-16  4.491163E-16  4.847578E-16  5.527310E-16  4.491163E-16  4.491163E-16  4.491162E-16  4.491162E-16  4.491162E-16  4.491163E-16  4.491163E-16  4.491163E-16  4.491163E-16  4.491163E-16  4.491167E-16  4.491162E-16  4.491162E-16  1.497169E-14  4.491166E-16  4.491162E-16  4.491161E-16  4.491163E-16  4.491162E-16  4.491161E-16  4.491162E-16  4.491161E-16
  6.935000E+03   2.243466E-15  3.818146E-16  4.113816E-16  4.012370E-14  3.818153E-16  3.818143E-16  3.818142E-16  3.818143E-16  4.118581E-16  4.691595E-16  3.818143E-16  3.818143E-16  3.818142E-16  3.818142E-16  3.818142E-16  3.818143E-16  3.818143E-16  3.818143E-16  3.818143E-16  3.818143E-16  3.818146E-16  3.818142E-16  3.818142E-16  1.269175E-14  3.818146E-16  3.818142E-16  3.818141E-16  3.818143E-16  3.818142E-16  3.818141E-16  3.818142E-16  3.818142E-16
  7.300000E+03   1.915929E-15  3.244911E-16  3.489997E-16  3.560048E-14  3.244917E-16  3.244908E-16  3.244907E-16  3.244908E-16  3.493957E-16  3.968993E-16  3.244908E-16  3.244907E-16  3.244907E-16  3.244907E-16  3.244907E-16  3.244908E-16  3.244908E-16  3.244908E-16  3.244908E-16  3.244908E-16  3.244911E-16  3.244907E-16  3.244907E-16  1.073999E-14  3.244910E-16  3.244907E-16  3.244906E-16  3.244908E-16  3.244907E-16  3.244907E-16  3.244907E-16  3.244907E-16
  7.665000E+03   1.638624E-15  2.756695E-16  2.956269E-16  3.182498E-14  2.756700E-16  2.756692E-16  2.756692E-16  2.756693E-16  2.959502E-16  3.346369E-16  2.756692E-16  2.756692E-16  2.756691E-16  2.756691E-16  2.756691E-16  2.756692E-16  2.756692E-16  2.756692E-16  2.756692E-16  2.756692E-16  2.756695E-16  2.756692E-16  2.756691E-16  9.085631E-15  2.756695E-16  2.756692E-16  2.756691E-16  2.756692E-16  2.756691E-16  2.756691E-16  2.756692E-16  2.756691E-16
  8.030000E+03   1.405189E-15  2.340820E-16  2.499827E-16  2.870978E-14  2.340825E-16  2.340818E-16  2.340817E-16  2.340818E-16  2.502410E-16  2.810683E-16  2.340818E-16  2.340818E-16  2.340817E-16  2.340817E-16  2.340817E-16  2.340818E-16  2.340818E-16  2.340818E-16  2.340818E-16  2.340818E-16  2.340820E-16  2.340817E-16  2.340817E-16  7.691585E-15  2.340820E-16  2.340817E-16  2.340817E-16  2.340818E-16  2.340817E-16  2.340817E-16  2.340817E-16  2.340817E-16
  8.395000E+03   1.209387E-15  1.986421E-16  2.109292E-16  2.617395E-14  1.986426E-16  1.986419E-16  1.986419E-16  1.986419E-16  2.111293E-16  2.349555E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986422E-16  1.986419E-16  1.986418E-16  6.520097E-15  1.986421E-16  1.986419E-16  1.986418E-16  1.986419E-16  1.986419E-16  1.986418E-16  1.986419E-16  1.986418E-16
  8.760000E+03   1.045474E-15  1.684196E-16  1.774634E-16  2.414704E-14  1.684200E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.776112E-16  1.951535E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684197E-16  1.684194E-16  1.684194E-16  5.535679E-15  1.684196E-16  1.684194E-16  1.684193E-16  1.684194E-16  1.684194E-16  1.684193E-16  1.684194E-16  1.684193E-16
  9.125000E+03   7.191094E-16  1.161773E-16  1.213509E-16  2.250956E-14  1.161776E-16  1.161772E-16  1.161771E-16  1.161772E-16  1.218870E-16  1.329303E-16  1.161772E-16  1.161772E-16  1.161771E-16  1.161771E-16  1.161771E-16  1.161772E-16  1.161772E-16  1.161772E-16  1.161772E-16  1.161772E-16  1.161773E-16  1.161771E-16  1.161771E-16  3.315131E-15  1.161773E-16  1.161771E-16  1.161771E-16  1.161772E-16  1.161771E-16  1.161771E-16  1.161771E-16  1.161771E-16
  9.490000E+03   6.335225E-16  9.897255E-17  1.036360E-16  2.110541E-14  9.897286E-17  9.897246E-17  9.897242E-17  9.897246E-17  1.041192E-16  1.140721E-16  9.897244E-17  9.897244E-17  9.897243E-17  9.897243E-17  9.897243E-17  9.897247E-17  9.897247E-17  9.897247E-17  9.897247E-17  9.897247E-17  9.897259E-17  9.897242E-17  9.897241E-17  2.837012E-15  9.897258E-17  9.897242E-17  9.897240E-17  9.897245E-17  9.897243E-17  9.897240E-17  9.897243E-17  9.897240E-17
  9.855000E+03   5.605552E-16  8.435156E-17  8.860436E-17  1.981914E-14  8.435186E-17  8.435148E-17  8.435144E-17  8.435148E-17  8.904495E-17  9.812111E-17  8.435146E-17  8.435146E-17  8.435145E-17  8.435145E-17  8.435145E-17  8.435149E-17  8.435149E-17  8.435149E-17  8.435149E-17  8.435149E-17  8.435161E-17  8.435144E-17  8.435144E-17  2.436444E-15  8.435159E-17  8.435145E-17  8.435143E-17  8.435147E-17  8.435145E-17  8.435143E-17  8.435145E-17  8.435143E-17
  1.022000E+04   4.980015E-16  7.191229E-17  7.580590E-17  1.863440E-14  7.191257E-17  7.191222E-17  7.191218E-17  7.191221E-17  7.620927E-17  8.451874E-17  7.191220E-17  7.191219E-17  7.191219E-17  7.191219E-17  7.191219E-17  7.191222E-17  7.191222E-17  7.191222E-17  7.191222E-17  7.191222E-17  7.191234E-17  7.191218E-17  7.191217E-17  2.099249E-15  7.191232E-17  7.191218E-17  7.191216E-17  7.191221E-17  7.191219E-17  7.191216E-17  7.191219E-17  7.191216E-17
  1.058500E+04   4.442109E-16  6.132723E-17  6.490332E-17  1.753976E-14  6.132750E-17  6.132716E-17  6.132713E-17  6.132716E-17  6.527379E-17  7.290554E-17  6.132714E-17  6.132714E-17  6.132714E-17  6.132714E-17  6.132714E-17  6.132717E-17  6.132717E-17  6.132717E-17  6.132717E-17  6.132717E-17  6.132728E-17  6.132713E-17  6.132712E-17  1.814879E-15  6.132726E-17  6.132713E-17  6.132711E-17  6.132715E-17  6.132714E-17  6.132711E-17  6.132714E-17  6.132711E-17
  1.095000E+04   3.978175E-16  5.231893E-17  5.561307E-17  1.652560E-14  5.231919E-17  5.231887E-17  5.231883E-17  5.231887E-17  5.595432E-17  6.298427E-17  5.231885E-17  5.231885E-17  5.231884E-17  5.231884E-17  5.231884E-17  5.231888E-17  5.231888E-17  5.231888E-17  5.231888E-17  5.231888E-17  5.231898E-17  5.231884E-17  5.231883E-17  1.574650E-15  5.231896E-17  5.231884E-17  5.231882E-17  5.231886E-17  5.231884E-17  5.231882E-17  5.231884E-17  5.231882E-17
  1.131500E+04   3.576783E-16  4.465157E-17  4.769433E-17  1.558363E-14  4.465181E-17  4.465151E-17  4.465148E-17  4.465151E-17  4.800954E-17  5.450297E-17  4.465149E-17  4.465149E-17  4.465149E-17  4.465149E-17  4.465149E-17  4.465152E-17  4.465152E-17  4.465152E-17  4.465152E-17  4.465152E-17  4.465161E-17  4.465148E-17  4.465148E-17  1.371341E-15  4.465160E-17  4.465148E-17  4.465147E-17  4.465150E-17  4.465149E-17  4.465147E-17  4.465149E-17  4.465147E-17
  1.168000E+04   3.228350E-16  3.812464E-17  4.094241E-17  1.470672E-14  3.812487E-17  3.812458E-17  3.812455E-17  3.812458E-17  4.123431E-17  4.724753E-17  3.812456E-17  3.812456E-17  3.812456E-17  3.812456E-17  3.812456E-17  3.812458E-17  3.812458E-17  3.812458E-17  3.812458E-17  3.812458E-17  3.812467E-17  3.812455E-17  3.812455E-17  1.198932E-15  3.812466E-17  3.812455E-17  3.812454E-17  3.812457E-17  3.812456E-17  3.812454E-17  3.812456E-17  3.812454E-17
  1.204500E+04   2.924838E-16  3.256765E-17  3.518325E-17  1.388868E-14  3.256787E-17  3.256759E-17  3.256757E-17  3.256759E-17  3.545420E-17  4.103594E-17  3.256758E-17  3.256758E-17  3.256757E-17  3.256757E-17  3.256757E-17  3.256760E-17  3.256760E-17  3.256760E-17  3.256760E-17  3.256760E-17  3.256768E-17  3.256757E-17  3.256756E-17  1.052411E-15  3.256767E-17  3.256757E-17  3.256755E-17  3.256759E-17  3.256757E-17  3.256756E-17  3.256757E-17  3.256756E-17
  1.241000E+04   2.659501E-16  2.783565E-17  3.026890E-17  1.312410E-14  2.783586E-17  2.783560E-17  2.783557E-17  2.783560E-17  3.052096E-17  3.571350E-17  2.783558E-17  2.783559E-17  2.783558E-17  2.783558E-17  2.783558E-17  2.783560E-17  2.783560E-17  2.783560E-17  2.783560E-17  2.783560E-17  2.783569E-17  2.783557E-17  2.783557E-17  9.275942E-16  2.783568E-17  2.783558E-17  2.783556E-17  2.783559E-17  2.783558E-17  2.783556E-17  2.783558E-17  2.783556E-17
  1.277500E+04   2.426670E-16  2.380539E-17  2.607354E-17  1.240827E-14  2.380559E-17  2.380534E-17  2.380532E-17  2.380534E-17  2.630850E-17  3.114868E-17  2.380533E-17  2.380533E-17  2.380533E-17  2.380533E-17  2.380533E-17  2.380535E-17  2.380535E-17  2.380535E-17  2.380535E-17  2.380535E-17  2.380543E-17  2.380532E-17  2.380532E-17  8.209953E-16  2.380542E-17  2.380532E-17  2.380531E-17  2.380534E-17  2.380533E-17  2.380531E-17  2.380533E-17  2.380531E-17
  1.314000E+04   2.221578E-16  2.037207E-17  2.249021E-17  1.173705E-14  2.037226E-17  2.037203E-17  2.037200E-17  2.037202E-17  2.270962E-17  2.722964E-17  2.037201E-17  2.037201E-17  2.037201E-17  2.037201E-17  2.037201E-17  2.037203E-17  2.037203E-17  2.037203E-17  2.037203E-17  2.037203E-17  2.037210E-17  2.037200E-17  2.037200E-17  7.297039E-16  2.037210E-17  2.037201E-17  2.037199E-17  2.037202E-17  2.037201E-17  2.037199E-17  2.037201E-17  2.037199E-17
  1.350500E+04   2.040214E-16  1.744658E-17  1.942793E-17  1.110680E-14  1.744675E-17  1.744653E-17  1.744651E-17  1.744653E-17  1.963317E-17  2.386127E-17  1.744652E-17  1.744652E-17  1.744652E-17  1.744652E-17  1.744652E-17  1.744654E-17  1.744654E-17  1.744654E-17  1.744654E-17  1.744654E-17  1.744661E-17  1.744651E-17  1.744651E-17  6.512906E-16  1.744660E-17  1.744651E-17  1.744650E-17  1.744653E-17  1.744652E-17  1.744650E-17  1.744652E-17  1.744650E-17
  1.387000E+04   1.879197E-16  1.495313E-17  1.680935E-17  1.051427E-14  1.495330E-17  1.495309E-17  1.495307E-17  1.495309E-17  1.700163E-17  2.096268E-17  1.495308E-17  1.495308E-17  1.495308E-17  1.495308E-17  1.495308E-17  1.495309E-17  1.495309E-17  1.495309E-17  1.495309E-17  1.495309E-17  1.495316E-17  1.495307E-17  1.495307E-17  5.837263E-16  1.495315E-17  1.495307E-17  1.495306E-17  1.495308E-17  1.495308E-17  1.495306E-17  1.495307E-17  1.495306E-17
  1.423500E+04   1.735675E-16  1.282730E-17  1.456868E-17  9.956604E-15  1.282746E-17  1.282726E-17  1.282724E-17  1.282726E-17  1.474907E-17  1.846505E-17  1.282725E-17  1.282725E-17  1.282725E-17  1.282725E-17  1.282725E-17  1.282727E-17  1.282727E-17  1.282727E-17  1.282727E-17  1.282727E-17  1.282733E-17  1.282724E-17  1.282724E-17  5.253152E-16  1.282732E-17  1.282724E-17  1.282723E-17  1.282726E-17  1.282725E-17  1.282723E-17  1.282725E-17  1.282723E-17
  1.460000E+04   1.607241E-16  1.101429E-17  1.264998E-17  9.431226E-15  1.101444E-17  1.101425E-17  1.101423E-17  1.101425E-17  1.281941E-17  1.630983E-17  1.101424E-17  1.101424E-17  1.101424E-17  1.101424E-17  1.101424E-17  1.101426E-17  1.101426E-17  1.101426E-17  1.101426E-17  1.101426E-17  1.101432E-17  1.101423E-17  1.101423E-17  4.746393E-16  1.101431E-17  1.101424E-17  1.101423E-17  1.101425E-17  1.101424E-17  1.101423E-17  1.101424E-17  1.101423E-17
  1.496500E+04   1.491857E-16  9.467505E-18  1.100564E-17  8.935833E-15  9.467648E-18  9.467470E-18  9.467451E-18  9.467467E-18  1.116496E-17  1.444720E-17  9.467459E-18  9.467460E-18  9.467457E-18  9.467457E-18  9.467457E-18  9.467473E-18  9.467473E-18  9.467473E-18  9.467473E-18  9.467473E-18  9.467528E-18  9.467451E-18  9.467450E-18  4.305118E-16  9.467522E-18  9.467455E-18  9.467444E-18  9.467465E-18  9.467457E-18  9.467445E-18  9.467456E-18  9.467445E-18
  1.533000E+04   1.387798E-16  8.147316E-18  9.595173E-18  8.468351E-15  8.147452E-18  8.147283E-18  8.147265E-18  8.147281E-18  9.745149E-18  1.283473E-17  8.147273E-18  8.147273E-18  8.147271E-18  8.147271E-18  8.147271E-18  8.147286E-18  8.147286E-18  8.147286E-18  8.147286E-18  8.147286E-18  8.147338E-18  8.147265E-18  8.147264E-18  3.919392E-16  8.147333E-18  8.147269E-18  8.147259E-18  8.147278E-18  8.147271E-18  8.147259E-18  8.147270E-18  8.147259E-18
  1.569500E+04   1.293600E-16  7.020023E-18  8.384140E-18  8.026903E-15  7.020152E-18  7.019991E-18  7.019975E-18  7.019989E-18  8.525440E-18  1.143632E-17  7.019982E-18  7.019982E-18  7.019980E-18  7.019980E-18  7.019980E-18  7.019995E-18  7.019995E-18  7.019995E-18  7.019995E-18  7.019995E-18  7.020044E-18  7.019975E-18  7.019974E-18  3.580885E-16  7.020039E-18  7.019978E-18  7.019969E-18  7.019987E-18  7.019980E-18  7.019969E-18  7.019979E-18  7.019969E-18
  1.606000E+04   1.208019E-16  6.056962E-18  7.343228E-18  7.609782E-15  6.057085E-18  6.056933E-18  6.056917E-18  6.056931E-18  7.476464E-18  1.022120E-17  6.056924E-18  6.056924E-18  6.056922E-18  6.056922E-18  6.056922E-18  6.056936E-18  6.056936E-18  6.056936E-18  6.056936E-18  6.056936E-18  6.056983E-18  6.056917E-18  6.056916E-18  3.282612E-16  6.056978E-18  6.056920E-18  6.056911E-18  6.056929E-18  6.056922E-18  6.056911E-18  6.056921E-18  6.056912E-18
  1.642500E+04   1.129994E-16  5.233755E-18  6.447497E-18  7.215436E-15  5.233872E-18  5.233727E-18  5.233712E-18  5.233725E-18  6.573220E-18  9.163195E-18  5.233718E-18  5.233719E-18  5.233717E-18  5.233717E-18  5.233717E-18  5.233730E-18  5.233730E-18  5.233730E-18  5.233730E-18  5.233730E-18  5.233774E-18  5.233712E-18  5.233711E-18  3.018706E-16  5.233770E-18  5.233715E-18  5.233707E-18  5.233723E-18  5.233717E-18  5.233707E-18  5.233716E-18  5.233707E-18
  1.679000E+04   1.058622E-16  4.529664E-18  5.675718E-18  6.842442E-15  4.529775E-18  4.529638E-18  4.529623E-18  4.529636E-18  5.794429E-18  8.239960E-18  4.529629E-18  4.529630E-18  4.529628E-18  4.529628E-18  4.529628E-18  4.529640E-18  4.529640E-18  4.529640E-18  4.529640E-18  4.529640E-18  4.529683E-18  4.529623E-18  4.529622E-18  2.784235E-16  4.529678E-18  4.529626E-18  4.529618E-18  4.529634E-18  4.529628E-18  4.529618E-18  4.529627E-18  4.529619E-18
