 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31332359E-10  7.76453427E-10  7.97501915E-10  1.47885105E-09  3.88675134E-09  5.29179324E-08  4.21749059E-05  4.84098356E-09  6.59097582E-08  7.13197022E-07  4.43653711E-09  1.91350728E-08  6.21562617E-08  2.13201935E-10  2.62764921E-09
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.08997200E-10  7.36247043E-10  7.56155037E-10  1.40227363E-09  3.68547270E-09  5.01753896E-08  4.00348799E-05  4.59028922E-09  6.24938967E-08  6.72618745E-07  4.20680546E-09  1.81441742E-08  5.42734448E-08  2.02161973E-10  2.49141881E-09
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87865174E-10  6.98206501E-10  7.17043304E-10  1.32982121E-09  3.49503882E-09  4.75809468E-08  3.80033618E-05  4.35310212E-09  5.92624949E-08  6.34816474E-07  3.98944879E-09  1.72066604E-08  4.74995575E-08  1.91716700E-10  2.36255259E-09
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67864231E-10  6.62202096E-10  6.80031675E-10  1.26124675E-09  3.31479990E-09  4.51256798E-08  3.60748626E-05  4.12861294E-09  5.62044379E-08  5.99531507E-07  3.78372603E-09  1.63193332E-08  4.16720566E-08  1.81830505E-10  2.24060566E-09
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48927723E-10  6.28113845E-10  6.44995397E-10  1.19632177E-09  3.14415491E-09  4.28013411E-08  3.42441688E-05  3.91607307E-09  5.33094532E-08  5.66537735E-07  3.58895167E-09  1.54792345E-08  3.66525756E-08  1.72470443E-10  2.12516702E-09
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30993853E-10  5.95830499E-10  6.11818935E-10  1.13483437E-09  2.98254658E-09  4.06002898E-08  3.25063290E-05  3.71478845E-09  5.05680242E-08  5.35636760E-07  3.40449007E-09  1.46836215E-08  3.23233113E-08  1.63605972E-10  2.01585604E-09
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14005193E-10  5.65248675E-10  5.80395040E-10  1.07658768E-09  2.82945710E-09  3.85154308E-08  3.08566414E-05  3.52411412E-09  4.79713137E-08  5.06653795E-07  3.22975057E-09  1.39299455E-08  2.85839505E-08  1.55208703E-10  1.91231937E-09
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97908264E-10  5.36272100E-10  5.50623946E-10  1.02139833E-09  2.68440429E-09  3.65401619E-08  2.92906407E-05  3.34344956E-09  4.55110985E-08  4.79434219E-07  3.06418309E-09  1.32158331E-08  2.53490572E-08  1.47252204E-10  1.81422832E-09
  2.409000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82653174E-10  5.08810960E-10  5.22412660E-10  9.69095281E-10  2.54693835E-09  3.46683275E-08  2.78040869E-05  3.17223450E-09  4.31797120E-08  4.53840692E-07  2.90727447E-09  1.25390702E-08  2.25458505E-08  1.39711815E-10  1.72127652E-09
  2.445500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68193296E-10  4.82781315E-10  4.95674353E-10  9.19518657E-10  2.41663893E-09  3.28941783E-08  2.63929541E-05  3.00994541E-09  4.09699933E-08  4.29750708E-07  2.75854512E-09  1.18975878E-08  2.01123157E-08  1.32564487E-10  1.63317789E-09
  2.482000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54484985E-10  4.58104597E-10  4.70327811E-10  8.72518822E-10  2.29311257E-09  3.12123358E-08  2.50534195E-05  2.85609222E-09  3.88752435E-08  4.07054552E-07  2.61754612E-09  1.12894491E-08  1.79955977E-08  1.25788649E-10  1.54966486E-09
  2.518500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41487329E-10  4.34707157E-10  4.46296962E-10  8.27955511E-10  2.17599050E-09  2.96177609E-08  2.37818537E-05  2.71021563E-09  3.68891862E-08  3.85653557E-07  2.48385668E-09  1.07128387E-08  1.61506349E-08  1.19364077E-10  1.47048679E-09

 Retention  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  8.63076309E-12  1.77912409E-05  3.11429753E-02  6.59356464E-02  2.92071555E-02  4.00920576E-03  3.30198533E-02  2.39198543E-03  4.15465071E-06  8.25523421E-03  5.98009205E-04  1.03868082E-06  1.78388646E-02  9.64272311E-03  2.07853025E-05  1.61187897E-04  4.65887218E-03
  2.000000E+00   0.00000000E+00  5.77148258E-22  1.43076700E-09  1.01664299E-02  6.90298945E-02  7.34891771E-02  5.30053475E-03  5.25962110E-02  9.35139561E-03  3.67329834E-05  1.31500311E-02  2.33793827E-03  9.18350073E-06  1.98111448E-02  2.15210671E-02  5.02075787E-05  2.12181243E-04  6.10509127E-03
  3.000000E+00   0.00000000E+00  2.91064269E-32  8.67747983E-14  3.34490939E-03  4.10574775E-02  5.50889390E-02  5.71864654E-03  5.95992163E-02  1.83575068E-02  1.15540295E-04  1.49017377E-02  4.58964498E-03  2.88862154E-05  1.97817284E-02  3.21839358E-02  8.10166072E-05  2.28676694E-04  7.11535811E-03
  4.000000E+00   0.00000000E+00  1.31190033E-42  4.70357985E-18  1.74501643E-03  2.07769200E-02  2.99571420E-02  5.69783050E-03  5.96712812E-02  2.77328929E-02  2.44550070E-04  1.49207309E-02  6.93378215E-03  6.11407132E-05  1.91121357E-02  4.06819765E-02  1.10407430E-04  2.27794144E-04  7.33705425E-03
  5.000000E+00   0.00000000E+00  5.57305724E-53  2.40294624E-22  1.35504731E-03  1.03696605E-02  1.49277305E-02  5.44208674E-03  5.64533816E-02  3.66082360E-02  4.20366248E-04  1.41171202E-02  9.15300821E-03  1.05098446E-04  1.80043441E-02  4.68917814E-02  1.37188671E-04  2.17583990E-04  7.14329050E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  5.89926212E-44  8.10947639E-04  1.73990781E-03  3.84461824E-03  3.54018046E-03  3.41934092E-02  6.70913075E-02  1.77324423E-03  8.55408476E-03  1.67764690E-02  4.43368881E-04  1.13739189E-02  5.34486772E-02  2.28764877E-04  1.41693617E-04  5.73081488E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.15616725E-04  1.02477163E-03  1.32557114E-03  2.29044680E-03  2.11067564E-02  8.04590344E-02  3.47965185E-03  5.28238494E-03  2.01211233E-02  8.70074838E-04  7.23189944E-03  4.35992800E-02  2.73804522E-04  9.18172895E-05  3.65858109E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52519317E-04  6.85658396E-04  8.38377646E-04  1.58064100E-03  1.43014634E-02  8.61048536E-02  5.27772456E-03  3.58063985E-03  2.15348992E-02  1.31973685E-03  4.94363526E-03  3.26320595E-02  2.98412876E-04  6.34883043E-05  2.44536725E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53568226E-04  4.87725603E-04  5.78844846E-04  1.14256254E-03  1.03306803E-02  8.82898080E-02  7.09061816E-03  2.58746345E-03  2.20830828E-02  1.77313080E-03  3.55516454E-03  2.38830502E-02  3.13792088E-04  4.59930977E-05  1.73132599E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88583575E-04  3.60232628E-04  4.19685283E-04  8.52421694E-04  7.77201582E-03  8.86909850E-02  8.88748217E-03  1.94731933E-03  2.21849961E-02  2.22253275E-03  2.64335278E-03  1.74566429E-02  3.24320935E-04  3.43920368E-05  1.27424910E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44037447E-04  2.73604062E-04  3.14254519E-04  6.52801880E-04  6.02984916E-03  8.80494640E-02  1.06493257E-02  1.51133434E-03  2.20259486E-02  2.66318465E-03  2.01840897E-03  1.28558402E-02  3.31917185E-04  2.63989398E-05  9.64984954E-04
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00285473E-05  9.19596565E-05  1.53973902E-04  2.30386062E-04  2.31702036E-03  7.65038956E-02  1.99863441E-02  5.81785641E-04  1.91437388E-02  4.99824669E-03  6.99942961E-04  3.05079120E-03  3.52172480E-04  9.44719071E-06  4.88052349E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56463342E-05  6.45587206E-05  7.47202474E-05  1.65132983E-04  1.68467020E-03  6.36672935E-02  2.69709098E-02  4.23791886E-04  1.59366816E-02  6.74393379E-03  4.97855643E-04  1.71547736E-03  3.59975699E-04  6.87125151E-06  2.50432882E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13064108E-05  5.65427276E-05  6.00694150E-05  1.44966953E-04  1.45244616E-03  5.28822489E-02  3.19393299E-02  3.66137904E-04  1.32427804E-02  7.98401705E-03  4.36426741E-04  1.43378291E-03  3.65350227E-04  6.12431775E-06  2.06471977E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84922025E-05  5.14358871E-05  5.38890310E-05  1.31723789E-04  1.29148250E-03  4.41088929E-02  3.53242713E-02  3.26285638E-04  1.10522487E-02  8.82669833E-03  3.96445707E-04  1.29472358E-03  3.69626437E-04  5.65127958E-06  1.88112345E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61193312E-05  4.71456915E-05  4.92429848E-05  1.20539683E-04  1.15785294E-03  3.69889301E-02  3.74861129E-02  2.93202413E-04  9.27529116E-03  9.36221942E-03  3.62743132E-04  1.18488620E-03  3.73061860E-04  5.25280816E-06  1.74328066E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40195245E-05  4.33516733E-05  4.52122111E-05  1.10650229E-04  1.04305480E-03  3.11976888E-02  3.87101502E-02  2.64763758E-04  7.83052873E-03  9.66209319E-03  3.32952534E-04  1.08873965E-03  3.75769629E-04  4.89865106E-06  1.62319387E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21422644E-05  3.99604419E-05  4.16251092E-05  1.01818923E-04  9.43483662E-04  2.64720032E-02  3.92203283E-02  2.40076990E-04  6.65202266E-03  9.78250818E-03  3.06353082E-04  1.00299264E-03  3.77834138E-04  4.58037546E-06  1.51576077E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04561311E-05  3.69148835E-05  3.84108775E-05  9.38963378E-05  8.56601498E-04  2.26017416E-02  3.91920071E-02  2.18515867E-04  5.68714723E-03  9.76750433E-03  2.82492805E-04  9.26070279E-04  3.79326924E-04  4.29298813E-06  1.41897159E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89359954E-05  3.41694882E-05  3.55188600E-05  8.67624322E-05  7.80384742E-04  1.94193808E-02  3.87622356E-02  1.99581265E-04  4.89396826E-03  9.65153331E-03  2.61010170E-04  8.56791723E-04  3.80310052E-04  4.03245984E-06  1.33139948E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75607286E-05  3.16860109E-05  3.29073500E-05  8.03164837E-05  7.13176449E-04  1.67912965E-02  3.80379089E-02  1.82864927E-04  4.23905410E-03  9.46149166E-03  2.41601016E-04  7.94175293E-04  3.80837720E-04  3.79545480E-06  1.25187683E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63124293E-05  2.94320541E-05  3.05411179E-05  7.44731313E-05  6.53615481E-04  1.46107995E-02  3.71021860E-02  1.68031502E-04  3.69572596E-03  9.21832294E-03  2.24007896E-04  7.37390838E-04  3.80957464E-04  3.57911725E-06  1.17941248E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27687384E-06  1.31244813E-05  1.99664118E-05  3.25066741E-05  2.62169886E-04  4.07957382E-03  2.26974755E-02  6.96417670E-05  1.06606300E-03  5.51569873E-03  9.77090905E-05  3.27900057E-04  3.61618269E-04  1.95793769E-06  8.47476651E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55441773E-06  6.40959491E-06  9.32194326E-06  1.55423586E-05  1.19668523E-04  1.70357868E-03  1.33412965E-02  3.28718535E-05  4.61179307E-04  3.12276491E-03  4.66892928E-05  1.59937557E-04  3.25014202E-04  1.23666465E-06  4.97034470E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82655770E-06  3.29339958E-06  4.66319359E-06  7.82105773E-06  5.77872604E-05  7.99883639E-04  8.34073424E-03  1.64331841E-05  2.24226306E-04  1.85025683E-03  2.34826876E-05  8.21096414E-05  2.85062084E-04  8.99515851E-07  3.34347472E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03731621E-06  1.86977386E-06  2.49685617E-06  4.69268371E-06  3.66750126E-05  4.57152586E-04  5.47038995E-03  1.09152574E-05  1.33851998E-04  1.14101775E-03  1.40818296E-05  4.65141520E-05  2.47006586E-04  5.11553770E-07  8.19035031E-06
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21141361E-07  1.11947201E-06  1.45791890E-06  2.97836388E-06  2.47209333E-05  3.00737625E-04  3.72152776E-03  7.64778695E-06  9.17764150E-05  7.34053740E-04  8.93253107E-06  2.78267276E-05  2.12697897E-04  3.06794811E-07  4.78962255E-06
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85303366E-07  6.94364713E-07  8.87642846E-07  1.96490057E-06  1.72765001E-05  2.07412067E-04  2.64055618E-03  5.52424563E-06  6.55626541E-05  4.95457821E-04  5.89035461E-06  1.72488672E-05  1.82457139E-04  1.90608568E-07  2.92077576E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46307865E-07  4.43844166E-07  5.58481190E-07  1.34127739E-06  1.24547653E-05  1.47904015E-04  1.95343169E-03  4.09782591E-06  4.81862855E-05  3.50067192E-04  4.01882349E-06  1.10196155E-05  1.56130463E-04  1.22063976E-07  1.84090841E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61489568E-07  2.90984704E-07  3.61358823E-07  9.43377767E-07  9.22570503E-06  1.08541678E-04  1.50508765E-03  3.11206386E-06  3.63030708E-05  2.58041798E-04  2.82498317E-06  7.22125751E-06  1.33380763E-04  8.01917805E-08  1.19348142E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11593483E-07  2.01048444E-07  2.42584031E-07  7.10034341E-07  7.30886074E-06  8.40113209E-05  1.19730760E-03  2.55292371E-06  2.90114439E-05  1.97435215E-04  2.12660324E-06  4.98404524E-06  1.13817257E-04  5.53851806E-08  8.02026973E-07
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.87307289E-08  1.41831120E-07  1.69493420E-07  5.50021671E-07  5.95058704E-06  6.77857840E-05  9.77748442E-04  2.14338312E-06  2.41703225E-05  1.56894211E-04  1.64766132E-06  3.51482470E-06  9.70481289E-05  3.90531006E-08  5.60068364E-07
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62056101E-08  1.01250425E-07  1.20301531E-07  4.35239961E-07  4.93858986E-06  5.59020027E-05  8.19855519E-04  1.82764288E-06  2.05051079E-05  1.29205845E-04  1.30429921E-06  2.50872171E-06  8.26999205E-05  2.78563726E-08  3.97235368E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03642754E-08  7.27128670E-08  8.61675834E-08  3.50586003E-07  4.16340573E-06  4.68892770E-05  7.05383898E-04  1.57818576E-06  1.76351042E-05  1.09807465E-04  1.05110128E-06  1.80153401E-06  7.04396740E-05  1.99840732E-08  2.84264339E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89565954E-08  5.21635904E-08  6.18911993E-08  2.86327345E-07  3.55196871E-06  3.98538108E-05  6.22097077E-04  1.37558481E-06  1.53269327E-05  9.58969661E-05  8.58961408E-07  1.29253045E-06  5.99733717E-05  1.43168186E-08  2.03934457E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70369699E-08  4.86757728E-08  5.06910509E-08  2.24980215E-07  2.58591462E-06  3.11943257E-05  5.56725167E-04  1.05077743E-06  1.24683967E-05  8.48141676E-05  6.75006371E-07  1.20060638E-06  5.10584645E-05  1.33681260E-08  1.67073893E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40563792E-08  4.33133176E-08  4.60639250E-08  1.72775777E-07  1.82059296E-06  2.27667779E-05  4.98509199E-04  7.81545813E-07  9.58489459E-06  7.43193322E-05  5.18381307E-07  1.06901421E-06  4.34747705E-05  1.18932481E-08  1.51780013E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08520872E-08  3.75461306E-08  4.04326686E-08  1.31730007E-07  1.26078582E-06  1.62479775E-05  4.46600313E-04  5.76157233E-07  7.26085482E-06  6.44648135E-05  3.95230845E-07  9.27066048E-07  3.70201680E-05  1.03083307E-08  1.33201910E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77251936E-08  3.19173353E-08  3.47054057E-08  9.99426295E-08  8.59497253E-07  1.14066291E-05  4.01099760E-04  4.22075256E-07  5.45836204E-06  5.55263589E-05  2.99858857E-07  7.88354487E-07  3.15246656E-05  8.76203463E-09  1.14318890E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48131590E-08  2.66748446E-08  2.92565372E-08  7.54182052E-08  5.75065201E-07  7.86458067E-06  3.61874861E-04  3.07108288E-07  4.07433654E-06  4.76273473E-05  2.26278461E-07  6.59075758E-07  2.68445747E-05  7.32219153E-09  9.63597723E-08
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21722071E-08  2.19201384E-08  2.42538740E-08  5.64903436E-08  3.75471268E-07  5.30077345E-06  3.28575311E-04  2.21480611E-07  3.01526832E-06  4.07685398E-05  1.69489693E-07  5.41780765E-07  2.28581540E-05  6.01651187E-09  7.98747622E-08
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.81084063E-09  1.76686900E-08  1.97521770E-08  4.18308689E-08  2.36972737E-07  3.46497499E-06  3.00742388E-04  1.57672267E-07  2.20514705E-06  3.48809512E-05  1.25507437E-07  4.36881743E-07  1.94620852E-05  4.84914186E-09  6.50425327E-08
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.70952180E-09  1.38854308E-08  1.57393185E-08  3.04003221E-08  1.42285226E-07  2.16784214E-06  2.77892807E-04  1.09998366E-07  1.58410664E-06  2.98624450E-05  9.12129089E-08  3.43533345E-07  1.65685690E-05  3.81038479E-09  5.18219734E-08
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83297713E-09  1.05069258E-08  1.21646153E-08  2.13921778E-08  7.90023562E-08  1.26884593E-06  2.59573867E-04  7.42038395E-08  1.10572144E-06  2.55998806E-05  6.41862543E-08  2.60183689E-07  1.41029135E-05  2.88277831E-09  4.00453423E-08
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13750169E-09  7.45453931E-09  8.95622764E-09  1.41817852E-08  3.83410819E-08  6.65530153E-07  2.45398161E-04  4.71217087E-08  7.34305298E-07  2.19815400E-05  4.25533324E-08  1.84902057E-07  1.20015199E-05  2.04470111E-09  2.94754511E-08
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64980953E-09  6.57092193E-09  6.95007114E-09  1.25131251E-08  3.30006630E-08  4.65158494E-07  2.33302988E-04  4.10699019E-08  5.74140615E-07  1.88217795E-05  3.75401434E-08  1.62082331E-07  1.02120201E-05  1.80399899E-09  2.28926462E-08
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31879306E-09  5.97484980E-09  6.26389210E-09  1.13783301E-08  2.99487349E-08  4.13647172E-07  2.21696421E-04  3.72996128E-08  5.14913463E-07  1.61167649E-05  3.41355568E-08  1.47354940E-07  8.69002376E-06  1.64039475E-09  2.06351011E-08
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03333112E-09  5.46087838E-09  5.71212833E-09  1.03996665E-08  2.73658187E-08  3.76997703E-07  2.10636315E-04  3.40842726E-08  4.69538141E-07  1.38392291E-05  3.11994635E-08  1.34669490E-07  7.39559996E-06  1.49930144E-09  1.88178222E-08
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78173060E-09  5.00788351E-09  5.22961264E-09  9.53708634E-09  2.50930515E-08  3.45290079E-07  2.00106171E-04  3.12536147E-08  4.30061007E-07  1.19221927E-05  2.86116424E-08  1.23490797E-07  6.29469575E-06  1.37494400E-09  1.72284738E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55876615E-09  4.60645098E-09  4.80308365E-09  8.77267879E-09  2.30794721E-08  3.17270078E-07  1.90084481E-04  2.87456887E-08  3.95162673E-07  1.03063629E-05  2.63183529E-08  1.13585343E-07  5.35834838E-06  1.26474010E-09  1.58235079E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36037208E-09  4.24925943E-09  4.42433996E-09  8.09250582E-09  2.12880414E-08  2.92376224E-07  1.80549675E-04  2.65144459E-08  3.64157200E-07  8.94212327E-06  2.42777782E-08  1.04772221E-07  4.56193010E-06  1.16668029E-09  1.45759239E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18314061E-09  3.93017258E-09  4.08668048E-09  7.48488474E-09  1.96879143E-08  2.70169675E-07  1.71480565E-04  2.45214734E-08  3.36498747E-07  7.78815609E-06  2.24548685E-08  9.68998670E-08  3.88449986E-06  1.07908027E-09  1.34636537E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02419237E-09  3.64400567E-09  3.78445962E-09  6.93994432E-09  1.82530442E-08  2.50282083E-07  1.62856467E-04  2.27343298E-08  3.11728574E-07  6.81006068E-06  2.08200086E-08  8.98402262E-08  3.30825150E-06  1.00051691E-09  1.24681047E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88108951E-09  3.38636898E-09  3.51290205E-09  6.44932698E-09  1.69613804E-08  2.32401910E-07  1.54657265E-04  2.11255510E-08  2.89458658E-07  5.97918728E-06  1.93481244E-08  8.34848833E-08  2.81804452E-06  9.29785282E-10  1.15735500E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75176462E-09  3.15353982E-09  3.26796147E-09  6.00594507E-09  1.57942242E-08  2.16265126E-07  1.46863464E-04  1.96718475E-08  2.69360149E-07  5.27166734E-06  1.80179520E-08  7.77419007E-08  2.40100501E-06  8.65863569E-10  1.07666637E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63446141E-09  2.94235578E-09  3.04620360E-09  5.60377758E-09  1.47356916E-08  2.01647578E-07  1.39456224E-04  1.83534357E-08  2.51153862E-07  4.66760797E-06  1.68114273E-08  7.25331793E-08  2.04618640E-06  8.07883715E-10  1.00361353E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52768509E-09  2.75012531E-09  2.84470840E-09  5.23770000E-09  1.37722647E-08  1.88358622E-07  1.32417377E-04  1.71534789E-08  2.34602349E-07  4.15042269E-06  1.57131761E-08  6.77922520E-08  1.74428086E-06  7.55106921E-10  9.37234803E-09
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43016089E-09  2.57455301E-09  2.66098820E-09  4.90334199E-09  1.28924160E-08  1.76235795E-07  1.25729446E-04  1.60576195E-08  2.19503260E-07  3.70627554E-06  1.47100867E-08  6.34624359E-08  1.48737402E-06  7.06903112E-10  8.76710875E-09
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34079922E-09  2.41367699E-09  2.49291920E-09  4.59696819E-09  1.20862934E-08  1.65140352E-07  1.19375640E-04  1.50535865E-08  2.05683785E-07  3.32361901E-06  1.37909527E-08  5.94952868E-08  1.26873630E-06  6.62733766E-10  8.21342285E-09
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25866664E-09  2.26581647E-09  2.33868415E-09  4.31537845E-09  1.13454572E-08  1.54953528E-07  1.13339859E-04  1.41308684E-08  1.92996006E-07  2.99281019E-06  1.29461730E-08  5.58493033E-08  1.08264555E-06  6.22137512E-10  7.70530520E-09
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18296139E-09  2.12952784E-09  2.19672426E-09  4.05582411E-09  1.06626591E-08  1.45573416E-07  1.07606679E-04  1.32804373E-08  1.81312992E-07  2.70579162E-06  1.21675013E-08  5.24888418E-08  9.24236187E-07  5.84718080E-10  7.23762187E-09
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11299299E-09  2.00356782E-09  2.06569894E-09  3.81593798E-09  1.00316574E-08  1.36912334E-07  1.02161344E-04  1.24945191E-08  1.70525537E-07  2.45582604E-06  1.14478358E-08  4.93832071E-08  7.89370969E-07  5.50134191E-10  6.80595755E-09
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04816504E-09  1.88686259E-09  1.94445205E-09  3.59367544E-09  9.44706140E-09  1.28894633E-07  9.69897496E-05  1.17663995E-08  1.60539418E-07  2.23727582E-06  1.07810423E-08  4.65058886E-08  6.74531914E-07  5.18091072E-10  6.40650434E-09
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.87960847E-10  1.77848181E-09  1.83198353E-09  3.38726511E-09  8.90420131E-09  1.21454845E-07  9.20784268E-05  1.10902624E-08  1.51273097E-07  2.04541959E-06  1.01618066E-08  4.38339203E-08  5.76727590E-07  4.88333345E-10  6.03596837E-09
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31931343E-10  1.67761691E-09  1.72742561E-09  3.19516741E-09  8.39901889E-09  1.14536139E-07  8.74145211E-05  1.04610532E-08  1.42655785E-07  1.87629964E-06  9.58550957E-09  4.13473427E-08  4.93414266E-07  4.60639049E-10  5.69149154E-09
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79684894E-10  1.58356277E-09  1.63002288E-09  3.01603968E-09  7.92797545E-09  1.08089010E-07  8.29857733E-05  9.87436435E-09  1.34625829E-07  1.72659507E-06  9.04812323E-09  3.90287510E-08  4.22428876E-07  4.34814615E-10  5.37058565E-09
