 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.117000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31349510E-10  7.76484302E-10  7.97533648E-10  1.47890985E-09  3.88690589E-09  5.29200376E-08  4.21765680E-05  4.84117606E-09  6.59123803E-08  7.13228639E-07  4.43671352E-09  1.91358337E-08  6.21576925E-08  2.13210413E-10  2.62775377E-09
  2.153500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.09013443E-10  7.36276283E-10  7.56185086E-10  1.40232932E-09  3.68561907E-09  5.01773832E-08  4.00364577E-05  4.59047153E-09  6.24963796E-08  6.72648146E-07  4.20697253E-09  1.81448948E-08  5.42747184E-08  2.02170002E-10  2.49151781E-09
  2.190000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87880562E-10  6.98234202E-10  7.17071766E-10  1.32987397E-09  3.49517749E-09  4.75828352E-08  3.80048596E-05  4.35327483E-09  5.92648469E-08  6.34843877E-07  3.98960707E-09  1.72073430E-08  4.75006946E-08  1.91724306E-10  2.36264637E-09
  2.226500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67878812E-10  6.62228344E-10  6.80058641E-10  1.26129674E-09  3.31493130E-09  4.51274690E-08  3.60762843E-05  4.12877659E-09  5.62066664E-08  5.99557100E-07  3.78387601E-09  1.63199801E-08  4.16730747E-08  1.81837712E-10  2.24069451E-09
  2.263000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48941543E-10  6.28138722E-10  6.45020953E-10  1.19636915E-09  3.14427944E-09  4.28030368E-08  3.42455184E-05  3.91622817E-09  5.33115652E-08  5.66561683E-07  3.58909381E-09  1.54798476E-08  3.66534899E-08  1.72477274E-10  2.12525123E-09
  2.299500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31006954E-10  5.95854082E-10  6.11843159E-10  1.13487929E-09  2.98266463E-09  4.06018971E-08  3.25076102E-05  3.71493548E-09  5.05700261E-08  5.35659205E-07  3.40462482E-09  1.46842027E-08  3.23241348E-08  1.63612447E-10  2.01593585E-09
  2.336000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14017614E-10  5.65271034E-10  5.80418005E-10  1.07663026E-09  2.82956902E-09  3.85169547E-08  3.08578575E-05  3.52425353E-09  4.79732116E-08  5.06674862E-07  3.22987832E-09  1.39304965E-08  2.85846945E-08  1.55214842E-10  1.91239504E-09
  2.372500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97920042E-10  5.36293302E-10  5.50645720E-10  1.02143872E-09  2.68451042E-09  3.65416068E-08  2.92917951E-05  3.34358175E-09  4.55128982E-08  4.79454021E-07  3.06430423E-09  1.32163556E-08  2.53497313E-08  1.47258026E-10  1.81430006E-09
  2.409000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82664344E-10  5.08831067E-10  5.22433309E-10  9.69133579E-10  2.54703901E-09  3.46696977E-08  2.78051828E-05  3.17235987E-09  4.31814187E-08  4.53859325E-07  2.90738936E-09  1.25395658E-08  2.25464631E-08  1.39717336E-10  1.72134455E-09
  2.445500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68203891E-10  4.82800387E-10  4.95693937E-10  9.19554981E-10  2.41673440E-09  3.28954779E-08  2.63939943E-05  3.01006431E-09  4.09716120E-08  4.29768261E-07  2.75865409E-09  1.18980578E-08  2.01128739E-08  1.32569724E-10  1.63324241E-09
  2.482000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54495035E-10  4.58122688E-10  4.70346387E-10  8.72553279E-10  2.29320313E-09  3.12135686E-08  2.50544070E-05  2.85620501E-09  3.88767789E-08  4.07071101E-07  2.61764949E-09  1.12898949E-08  1.79961078E-08  1.25793616E-10  1.54972606E-09
  2.518500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41496863E-10  4.34724320E-10  4.46314585E-10  8.27988199E-10  2.17607641E-09  2.96189303E-08  2.37827910E-05  2.71032263E-09  3.68906427E-08  3.85669173E-07  2.48395474E-09  1.07132616E-08  1.61511022E-08  1.19368790E-10  1.47054485E-09

 Retention  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  8.63076309E-12  1.77912409E-05  3.11429752E-02  6.59356463E-02  2.92071555E-02  4.00920573E-03  3.30198525E-02  2.39198544E-03  4.15465072E-06  8.25523411E-03  5.98009209E-04  1.03868083E-06  1.78388646E-02  9.64272313E-03  2.07858268E-05  1.61187906E-04  4.65887242E-03
  2.000000E+00   0.00000000E+00  5.77148258E-22  1.43076700E-09  1.01664298E-02  6.90298943E-02  7.34891769E-02  5.30053469E-03  5.25962088E-02  9.35139554E-03  3.67329833E-05  1.31500309E-02  2.33793829E-03  9.18350079E-06  1.98111451E-02  2.15210672E-02  5.02088449E-05  2.12181258E-04  6.10509166E-03
  3.000000E+00   0.00000000E+00  2.91064269E-32  8.67747983E-14  3.34490930E-03  4.10574772E-02  5.50889387E-02  5.71864645E-03  5.95992125E-02  1.83575066E-02  1.15540294E-04  1.49017373E-02  4.58964499E-03  2.88862155E-05  1.97817290E-02  3.21839362E-02  8.10186498E-05  2.28676713E-04  7.11535867E-03
  4.000000E+00   0.00000000E+00  1.31190033E-42  4.70357985E-18  1.74501636E-03  2.07769198E-02  2.99571418E-02  5.69783036E-03  5.96712758E-02  2.77328923E-02  2.44550066E-04  1.49207305E-02  6.93378215E-03  6.11407134E-05  1.91121365E-02  4.06819772E-02  1.10410213E-04  2.27794166E-04  7.33705492E-03
  5.000000E+00   0.00000000E+00  5.57305724E-53  2.40294624E-22  1.35504726E-03  1.03696603E-02  1.49277303E-02  5.44208657E-03  5.64533747E-02  3.66082348E-02  4.20366240E-04  1.41171197E-02  9.15300820E-03  1.05098446E-04  1.80043451E-02  4.68917824E-02  1.37192128E-04  2.17584013E-04  7.14329124E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  5.89926212E-44  8.10947647E-04  1.73990781E-03  3.84461817E-03  3.54018017E-03  3.41933986E-02  6.70913018E-02  1.77324414E-03  8.55408393E-03  1.67764688E-02  4.43368879E-04  1.13739201E-02  5.34486798E-02  2.28770633E-04  1.41693638E-04  5.73081562E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.15616755E-04  1.02477168E-03  1.32557117E-03  2.29044649E-03  2.11067457E-02  8.04590238E-02  3.47965158E-03  5.28238408E-03  2.01211227E-02  8.70074826E-04  7.23190056E-03  4.35992831E-02  2.73811402E-04  9.18173073E-05  3.65858171E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52519358E-04  6.85658466E-04  8.38377707E-04  1.58064073E-03  1.43014536E-02  8.61048388E-02  5.27772402E-03  3.58063906E-03  2.15348983E-02  1.31973682E-03  4.94363630E-03  3.26320628E-02  2.98420366E-04  6.34883200E-05  2.44536778E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53568270E-04  4.87725682E-04  5.78844922E-04  1.14256230E-03  1.03306715E-02  8.82897896E-02  7.09061727E-03  2.58746276E-03  2.20830816E-02  1.77313075E-03  3.55516551E-03  2.38830534E-02  3.13799957E-04  4.59931116E-05  1.73132646E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88583620E-04  3.60232708E-04  4.19685364E-04  8.52421485E-04  7.77200799E-03  8.86909637E-02  8.88748087E-03  1.94731873E-03  2.21849947E-02  2.22253267E-03  2.64335366E-03  1.74566459E-02  3.24329062E-04  3.43920491E-05  1.27424952E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44037489E-04  2.73604139E-04  3.14254598E-04  6.52801696E-04  6.02984219E-03  8.80494403E-02  1.06493239E-02  1.51133380E-03  2.20259470E-02  2.66318454E-03  2.01840976E-03  1.28558431E-02  3.31925496E-04  2.63989507E-05  9.64985324E-04
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00285786E-05  9.19597129E-05  1.53973967E-04  2.30385944E-04  2.31701592E-03  7.65038646E-02  1.99863390E-02  5.81785304E-04  1.91437366E-02  4.99824635E-03  6.99943464E-04  3.05079294E-03  3.52181271E-04  9.44719742E-06  4.88052612E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56463673E-05  6.45587798E-05  7.47203040E-05  1.65132861E-04  1.68466569E-03  6.36672589E-02  2.69709011E-02  4.23791542E-04  1.59366791E-02  6.74393318E-03  4.97856150E-04  1.71547894E-03  3.59984659E-04  6.87125828E-06  2.50433092E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13064487E-05  5.65427956E-05  6.00694786E-05  1.44966814E-04  1.45244107E-03  5.28822106E-02  3.19393174E-02  3.66137514E-04  1.32427776E-02  7.98401617E-03  4.36427310E-04  1.43378466E-03  3.65359293E-04  6.12432535E-06  2.06472207E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84922441E-05  5.14359619E-05  5.38891026E-05  1.31723633E-04  1.29147686E-03  4.41088503E-02  3.53242548E-02  3.26285201E-04  1.10522456E-02  8.82669715E-03  3.96446322E-04  1.29472550E-03  3.69635576E-04  5.65128787E-06  1.88112600E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61193748E-05  4.71457699E-05  4.92430616E-05  1.20539510E-04  1.15784686E-03  3.69888829E-02  3.74860921E-02  2.93201935E-04  9.27528763E-03  9.36221792E-03  3.62743769E-04  1.18488821E-03  3.73071047E-04  5.25281682E-06  1.74328338E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40195685E-05  4.33517525E-05  4.52122901E-05  1.10650041E-04  1.04304839E-03  3.11976372E-02  3.87101250E-02  2.64763244E-04  7.83052480E-03  9.66209136E-03  3.32953173E-04  1.08874169E-03  3.75778842E-04  4.89865983E-06  1.62319667E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21423077E-05  3.99605200E-05  4.16251880E-05  1.01818722E-04  9.43477018E-04  2.64719475E-02  3.92202984E-02  2.40076445E-04  6.65201834E-03  9.78250598E-03  3.06353708E-04  1.00299466E-03  3.77843357E-04  4.58038413E-06  1.51576356E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04561729E-05  3.69149588E-05  3.84109543E-05  9.38961258E-05  8.56594700E-04  2.26016822E-02  3.91919724E-02  2.18515296E-04  5.68714255E-03  9.76750175E-03  2.82493406E-04  9.26072224E-04  3.79336133E-04  4.29299653E-06  1.41897432E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89360350E-05  3.41695596E-05  3.55189335E-05  8.67622103E-05  7.80377857E-04  1.94193184E-02  3.87621960E-02  1.99580673E-04  4.89396323E-03  9.65153033E-03  2.61010737E-04  8.56793571E-04  3.80319236E-04  4.03246785E-06  1.33140211E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75607656E-05  3.16860776E-05  3.29074191E-05  8.03162535E-05  7.13169535E-04  1.67912315E-02  3.80378644E-02  1.82864318E-04  4.23904876E-03  9.46148827E-03  2.41601544E-04  7.94177024E-04  3.80846867E-04  3.79546233E-06  1.25187932E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63124635E-05  2.94321157E-05  3.05411821E-05  7.44728945E-05  6.53608587E-04  1.46107326E-02  3.71021368E-02  1.68030880E-04  3.69572035E-03  9.21831913E-03  2.24008382E-04  7.37392438E-04  3.80966560E-04  3.57912423E-06  1.17941480E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27687396E-06  1.31244816E-05  1.99664406E-05  3.25064496E-05  2.62165151E-04  4.07951531E-03  2.26973862E-02  6.96412193E-05  1.06605676E-03  5.51569069E-03  9.77090980E-05  3.27900103E-04  3.61626249E-04  1.95793723E-06  8.47477666E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55440379E-06  6.40956984E-06  9.32192809E-06  1.55422186E-05  1.19666363E-04  1.70354759E-03  1.33412075E-02  3.28715302E-05  4.61175120E-04  3.12275587E-03  4.66891116E-05  1.59936949E-04  3.25020809E-04  1.23665955E-06  4.97033496E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82654268E-06  3.29337253E-06  4.66316639E-06  7.82099358E-06  5.77867603E-05  7.99873326E-04  8.34066553E-03  1.64330475E-05  2.24224273E-04  1.85024920E-03  2.34824950E-05  8.21089740E-05  2.85067461E-04  8.99508450E-07  3.34345437E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03732069E-06  1.86978192E-06  2.49685327E-06  4.69259954E-06  3.66734623E-05  4.57138360E-04  5.47033743E-03  1.09146210E-05  1.33846332E-04  1.14100949E-03  1.40818904E-05  4.65143458E-05  2.47011021E-04  5.11555709E-07  8.19033918E-06
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21144412E-07  1.11947751E-06  1.45792665E-06  2.97827302E-06  2.47193113E-05  3.00720191E-04  3.72147587E-03  7.64712560E-06  9.17692862E-05  7.34041421E-04  8.93257463E-06  2.78268646E-05  2.12701607E-04  3.06796036E-07  4.78964456E-06
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85302552E-07  6.94363266E-07  8.87644849E-07  1.96482233E-06  1.72752320E-05  2.07397247E-04  2.64050315E-03  5.52373993E-06  6.55566963E-05  4.95443187E-04  5.89034175E-06  1.72488329E-05  1.82460253E-04  1.90607961E-07  2.92077933E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46304036E-07  4.43837286E-07  5.58476847E-07  1.34122045E-06  1.24539666E-05  1.47893911E-04  1.95338105E-03  4.09751936E-06  4.81823463E-05  3.50052945E-04  4.01876058E-06  1.10194466E-05  1.56133078E-04  1.22061970E-07  1.84089213E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61483840E-07  2.90974402E-07  3.61350085E-07  9.43344150E-07  9.22536738E-06  1.08536554E-04  1.50504314E-03  3.11194904E-06  3.63012144E-05  2.58029933E-04  2.82488254E-06  7.22100374E-06  1.33382956E-04  8.01889199E-08  1.19345175E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11587607E-07  2.01037864E-07  2.42573233E-07  7.10019750E-07  7.30884152E-06  8.40101815E-05  1.19727211E-03  2.55294661E-06  2.90112926E-05  1.97426890E-04  2.12649090E-06  4.98378300E-06  1.13819091E-04  5.53822401E-08  8.01990978E-07
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.87260747E-08  1.41822736E-07  1.69483841E-07  5.50018295E-07  5.95070712E-06  6.77866799E-05  9.77722570E-04  2.14345965E-06  2.41709961E-05  1.56889440E-04  1.64756361E-06  3.51461619E-06  9.70496606E-05  3.90507675E-08  5.60036401E-07
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62025116E-08  1.01244841E-07  1.20294533E-07  4.35241529E-07  4.93873343E-06  5.59035082E-05  8.19837838E-04  1.82772132E-06  2.05059612E-05  1.29203805E-04  1.30422703E-06  2.50858219E-06  8.27012011E-05  2.78548166E-08  3.97211993E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03627309E-08  7.27100801E-08  8.61634095E-08  3.50587964E-07  4.16349819E-06  4.68904706E-05  7.05372161E-04  1.57823396E-06  1.76357351E-05  1.09807096E-04  1.05106079E-06  1.80146354E-06  7.04407477E-05  1.99832952E-08  2.84250381E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89565117E-08  5.21634331E-08  6.18897435E-08  2.86326456E-07  3.55196054E-06  3.98540869E-05  6.22088802E-04  1.37558194E-06  1.53270843E-05  9.58972278E-05  8.58958644E-07  1.29252490E-06  5.99742759E-05  1.43167736E-08  2.03929580E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70364729E-08  4.86748777E-08  5.06903264E-08  2.24986740E-07  2.58604912E-06  3.11949545E-05  5.56718856E-04  1.05081625E-06  1.24685258E-05  8.48144494E-05  6.74993843E-07  1.20058395E-06  5.10592271E-05  1.33678783E-08  1.67071459E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40562340E-08  4.33130537E-08  4.60632898E-08  1.72787323E-07  1.82079791E-06  2.27682055E-05  4.98505515E-04  7.81609765E-07  9.58525550E-06  7.43198701E-05  5.18378110E-07  1.06900711E-06  4.34754138E-05  1.18931755E-08  1.51777910E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08524987E-08  3.75468685E-08  4.04328943E-08  1.31743696E-07  1.26100155E-06  1.62497759E-05  4.46599601E-04  5.76229083E-07  7.26136350E-06  6.44657974E-05  3.95238612E-07  9.27083629E-07  3.70207123E-05  1.03085341E-08  1.33202661E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77261752E-08  3.19190994E-08  3.47066624E-08  9.99567505E-08  8.59693008E-07  1.14084685E-05  4.01101828E-04  4.22145392E-07  5.45893705E-06  5.55278175E-05  2.99875449E-07  7.88397415E-07  3.15251284E-05  8.76252018E-09  1.14323046E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48146517E-08  2.66775289E-08  2.92587730E-08  7.54319019E-08  5.75228599E-07  7.86627287E-06  3.61879255E-04  3.07172346E-07  4.07492707E-06  4.76292276E-05  2.26301259E-07  6.59141437E-07  2.68449706E-05  7.32292988E-09  9.63671566E-08
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21741313E-08  2.19235998E-08  2.42569592E-08  5.65032723E-08  3.75599914E-07  5.30222681E-06  3.28581510E-04  2.21537224E-07  3.01584636E-06  4.07707627E-05  1.69516489E-07  5.41865664E-07  2.28584951E-05  6.01746358E-09  7.98849453E-08
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.81312046E-09  1.76727918E-08  1.97559693E-08  4.18429718E-08  2.37069118E-07  3.46615660E-06  3.00749900E-04  1.57721632E-07  2.20569911E-06  3.48834400E-05  1.25536608E-07  4.36982478E-07  1.94623815E-05  4.85026933E-09  6.50550449E-08
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71209503E-09  1.38900610E-08  1.57436928E-08  3.04116912E-08  1.42353840E-07  2.16875296E-06  2.77901208E-04  1.10041417E-07  1.58462798E-06  2.98651369E-05  9.12433602E-08  3.43647136E-07  1.65688286E-05  3.81165722E-09  5.18364015E-08
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83579854E-09  1.05120028E-08  1.21694746E-08  2.14029779E-08  7.90481986E-08  1.26950551E-06  2.59582819E-04  7.42417959E-08  1.10621260E-06  2.56027304E-05  6.42173085E-08  2.60308512E-07  1.41031430E-05  2.88417333E-09  4.00613668E-08
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14054291E-09  7.46001212E-09  8.96150575E-09  1.41922140E-08  3.83689329E-08  6.65967833E-07  2.45407405E-04  4.71558494E-08  7.34769899E-07  2.19845196E-05  4.25846184E-08  1.85036636E-07  1.20017247E-05  2.04620468E-09  2.94928541E-08
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.65007673E-09  6.57140330E-09  6.95085413E-09  1.25140409E-08  3.30032518E-08  4.65219931E-07  2.33312021E-04  4.10730985E-08  5.74212695E-07  1.88244851E-05  3.75428914E-08  1.62094267E-07  1.02121957E-05  1.80413103E-09  2.28951602E-08
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31900791E-09  5.97523665E-09  6.26431762E-09  1.13790666E-08  2.99506886E-08  4.13676294E-07  2.21705039E-04  3.73020446E-08  5.14949490E-07  1.61190383E-05  3.41377666E-08  1.47364492E-07  8.69017373E-06  1.64050094E-09  2.06365022E-08
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03351860E-09  5.46121594E-09  5.71248932E-09  1.04003092E-08  2.73675132E-08  3.77021475E-07  2.10644520E-04  3.40863830E-08  4.69567735E-07  1.38411287E-05  3.12013918E-08  1.34677821E-07  7.39572809E-06  1.49939411E-09  1.88190112E-08
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78189608E-09  5.00818145E-09  5.22992980E-09  9.53765367E-09  2.50945462E-08  3.45310909E-07  2.00113978E-04  3.12554763E-08  4.30086950E-07  1.19237809E-05  2.86133444E-08  1.23498149E-07  6.29480525E-06  1.37502579E-09  1.72295185E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55891297E-09  4.60671532E-09  4.80336433E-09  8.77318215E-09  2.30807980E-08  3.17288520E-07  1.90091907E-04  2.87473401E-08  3.95185642E-07  1.03076926E-05  2.63198630E-08  1.13591865E-07  5.35844197E-06  1.26481267E-09  1.58244324E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36050296E-09  4.24949506E-09  4.42458957E-09  8.09295453E-09  2.12892231E-08  2.92392635E-07  1.80556737E-04  2.65159178E-08  3.64177640E-07  8.94323827E-06  2.42791244E-08  1.04778035E-07  4.56201011E-06  1.16674498E-09  1.45767461E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18325781E-09  3.93038359E-09  4.08690348E-09  7.48528655E-09  1.96889723E-08  2.70184347E-07  1.71487280E-04  2.45227912E-08  3.36517021E-07  7.78909270E-06  2.24560740E-08  9.69050726E-08  3.88456828E-06  1.07913820E-09  1.34643883E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02429779E-09  3.64419547E-09  3.78465976E-09  6.94030576E-09  1.82539958E-08  2.50295259E-07  1.62862849E-04  2.27355150E-08  3.11744985E-07  6.81084898E-06  2.08210930E-08  8.98449082E-08  3.30831003E-06  1.00056902E-09  1.24687640E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88118476E-09  3.38654044E-09  3.51308246E-09  6.44965351E-09  1.69622400E-08  2.32413795E-07  1.54663331E-04  2.11266216E-08  2.89473461E-07  5.97985219E-06  1.93491040E-08  8.34891128E-08  2.81809460E-06  9.29832358E-10  1.15741443E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75185103E-09  3.15369538E-09  3.26812479E-09  6.00624131E-09  1.57950039E-08  2.16275892E-07  1.46869228E-04  1.96728186E-08  2.69373559E-07  5.27222951E-06  1.80188407E-08  7.77457374E-08  2.40104788E-06  8.65906277E-10  1.07672017E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63454011E-09  2.94249747E-09  3.04635207E-09  5.60404742E-09  1.47364017E-08  2.01657370E-07  1.39461700E-04  1.83543201E-08  2.51166059E-07  4.66808451E-06  1.68122368E-08  7.25366737E-08  2.04622311E-06  8.07922616E-10  1.00366244E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52775705E-09  2.75025486E-09  2.84484389E-09  5.23794672E-09  1.37729139E-08  1.88367564E-07  1.32422580E-04  1.71542875E-08  2.34613486E-07  4.15082781E-06  1.57139162E-08  6.77954467E-08  1.74431232E-06  7.55142489E-10  9.37279437E-09
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43022692E-09  2.57467188E-09  2.66111229E-09  4.90356837E-09  1.28930116E-08  1.76243990E-07  1.25734388E-04  1.60583613E-08  2.19513466E-07  3.70662100E-06  1.47107659E-08  6.34653672E-08  1.48740099E-06  7.06935750E-10  8.76751757E-09
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34086001E-09  2.41378643E-09  2.49303326E-09  4.59717661E-09  1.20868417E-08  1.65147887E-07  1.19380334E-04  1.50542694E-08  2.05693170E-07  3.32391460E-06  1.37915779E-08  5.94979853E-08  1.26875944E-06  6.62763813E-10  8.21379861E-09
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25872278E-09  2.26591754E-09  2.33878932E-09  4.31557092E-09  1.13459635E-08  1.54960479E-07  1.13344317E-04  1.41314990E-08  1.93004663E-07  2.99306401E-06  1.29467504E-08  5.58517951E-08  1.08266541E-06  6.22165260E-10  7.70565167E-09
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18301339E-09  2.12962144E-09  2.19682152E-09  4.05600237E-09  1.06631280E-08  1.45579847E-07  1.07610913E-04  1.32810213E-08  1.81321002E-07  2.70601040E-06  1.21680361E-08  5.24911495E-08  9.24253257E-07  5.84743779E-10  7.23794230E-09
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11304127E-09  2.00365474E-09  2.06578914E-09  3.81610351E-09  1.00320928E-08  1.36918300E-07  1.02165364E-04  1.24950613E-08  1.70532968E-07  2.45601538E-06  1.14483324E-08  4.93853498E-08  7.89385647E-07  5.50158054E-10  6.80625470E-09
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04820997E-09  1.88694348E-09  1.94453590E-09  3.59382951E-09  9.44746656E-09  1.28900181E-07  9.69935673E-05  1.17669041E-08  1.60546329E-07  2.23744038E-06  1.07815045E-08  4.65078829E-08  6.74544549E-07  5.18113283E-10  6.40678059E-09
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.88002763E-10  1.77855727E-09  1.83206166E-09  3.38740882E-09  8.90457921E-09  1.21460017E-07  9.20820519E-05  1.10907331E-08  1.51279538E-07  2.04556324E-06  1.01622377E-08  4.38357804E-08  5.76738477E-07  4.88354064E-10  6.03622578E-09
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31970519E-10  1.67768744E-09  1.72749856E-09  3.19530172E-09  8.39937207E-09  1.14540969E-07  8.74179630E-05  1.04614931E-08  1.42661801E-07  1.87642561E-06  9.58591252E-09  4.13490812E-08  4.93423658E-07  4.60658413E-10  5.69173189E-09
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79721573E-10  1.58362880E-09  1.63009112E-09  3.01616544E-09  7.92830610E-09  1.08093530E-07  8.29890414E-05  9.87477617E-09  1.34631459E-07  1.72670605E-06  9.04850050E-09  3.90303786E-08  4.22436988E-07  4.34832745E-10  5.37081049E-09
