 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.058500E+04   7.604545E-08  5.613552E-09  7.809362E-09  7.515285E-07  5.613556E-09  5.613544E-09  7.223248E-09  8.592955E-09  4.336310E-08  1.504977E-07  5.613540E-09  5.613535E-09  5.613532E-09  5.613532E-09  5.613532E-09  5.613542E-09  5.613542E-09  5.613542E-09  5.613542E-09  5.613542E-09  5.613547E-09  5.613541E-09  5.613532E-09  4.464932E-07  5.613547E-09  5.613535E-09  5.613531E-09  5.613537E-09  5.613532E-09  5.613532E-09  5.613534E-09  5.613532E-09
  1.095000E+04   7.604894E-08  5.614010E-09  7.809849E-09  7.516733E-07  5.614014E-09  5.614002E-09  7.223706E-09  8.593413E-09  4.336359E-08  1.504983E-07  5.613999E-09  5.613994E-09  5.613990E-09  5.613990E-09  5.613990E-09  5.614000E-09  5.614000E-09  5.614000E-09  5.614000E-09  5.614000E-09  5.614005E-09  5.614000E-09  5.613991E-09  4.465070E-07  5.614005E-09  5.613994E-09  5.613990E-09  5.613995E-09  5.613990E-09  5.613990E-09  5.613992E-09  5.613990E-09
  1.131500E+04   7.605207E-08  5.614402E-09  7.810267E-09  7.518098E-07  5.614405E-09  5.614393E-09  7.224097E-09  8.593805E-09  4.336401E-08  1.504987E-07  5.614390E-09  5.614385E-09  5.614381E-09  5.614381E-09  5.614381E-09  5.614391E-09  5.614391E-09  5.614391E-09  5.614391E-09  5.614391E-09  5.614396E-09  5.614391E-09  5.614382E-09  4.465190E-07  5.614397E-09  5.614385E-09  5.614381E-09  5.614386E-09  5.614381E-09  5.614381E-09  5.614383E-09  5.614381E-09
  1.168000E+04   7.605490E-08  5.614736E-09  7.810625E-09  7.519386E-07  5.614739E-09  5.614727E-09  7.224431E-09  8.594139E-09  4.336437E-08  1.504992E-07  5.614724E-09  5.614719E-09  5.614715E-09  5.614715E-09  5.614715E-09  5.614725E-09  5.614725E-09  5.614725E-09  5.614725E-09  5.614725E-09  5.614730E-09  5.614725E-09  5.614716E-09  4.465295E-07  5.614731E-09  5.614719E-09  5.614715E-09  5.614720E-09  5.614715E-09  5.614715E-09  5.614717E-09  5.614715E-09
  1.204500E+04   7.605746E-08  5.615021E-09  7.810934E-09  7.520603E-07  5.615024E-09  5.615012E-09  7.224717E-09  8.594424E-09  4.336468E-08  1.504995E-07  5.615009E-09  5.615004E-09  5.615000E-09  5.615000E-09  5.615000E-09  5.615011E-09  5.615011E-09  5.615011E-09  5.615011E-09  5.615011E-09  5.615015E-09  5.615010E-09  5.615001E-09  4.465387E-07  5.615016E-09  5.615004E-09  5.615000E-09  5.615006E-09  5.615000E-09  5.615000E-09  5.615003E-09  5.615000E-09
  1.241000E+04   7.605979E-08  5.615265E-09  7.811199E-09  7.521753E-07  5.615268E-09  5.615256E-09  7.224960E-09  8.594668E-09  4.336494E-08  1.504998E-07  5.615253E-09  5.615248E-09  5.615244E-09  5.615244E-09  5.615244E-09  5.615255E-09  5.615255E-09  5.615255E-09  5.615255E-09  5.615255E-09  5.615259E-09  5.615254E-09  5.615245E-09  4.465469E-07  5.615260E-09  5.615248E-09  5.615244E-09  5.615249E-09  5.615244E-09  5.615244E-09  5.615246E-09  5.615244E-09
  1.277500E+04   7.606192E-08  5.615473E-09  7.811427E-09  7.522840E-07  5.615477E-09  5.615465E-09  7.225169E-09  8.594876E-09  4.336518E-08  1.505001E-07  5.615461E-09  5.615456E-09  5.615453E-09  5.615453E-09  5.615453E-09  5.615463E-09  5.615463E-09  5.615463E-09  5.615463E-09  5.615463E-09  5.615468E-09  5.615462E-09  5.615454E-09  4.465541E-07  5.615468E-09  5.615456E-09  5.615452E-09  5.615458E-09  5.615453E-09  5.615453E-09  5.615455E-09  5.615453E-09
  1.314000E+04   7.606386E-08  5.615652E-09  7.811624E-09  7.523868E-07  5.615655E-09  5.615643E-09  7.225347E-09  8.595055E-09  4.336537E-08  1.505003E-07  5.615640E-09  5.615635E-09  5.615631E-09  5.615631E-09  5.615631E-09  5.615642E-09  5.615642E-09  5.615642E-09  5.615642E-09  5.615642E-09  5.615646E-09  5.615641E-09  5.615632E-09  4.465605E-07  5.615647E-09  5.615635E-09  5.615631E-09  5.615636E-09  5.615631E-09  5.615631E-09  5.615633E-09  5.615631E-09
  1.350500E+04   7.606565E-08  5.615805E-09  7.811794E-09  7.524841E-07  5.615808E-09  5.615796E-09  7.225500E-09  8.595208E-09  4.336555E-08  1.505006E-07  5.615793E-09  5.615788E-09  5.615784E-09  5.615784E-09  5.615784E-09  5.615794E-09  5.615794E-09  5.615794E-09  5.615794E-09  5.615794E-09  5.615799E-09  5.615794E-09  5.615785E-09  4.465662E-07  5.615800E-09  5.615788E-09  5.615784E-09  5.615789E-09  5.615784E-09  5.615784E-09  5.615786E-09  5.615784E-09
  1.387000E+04   7.606730E-08  5.615936E-09  7.811942E-09  7.525762E-07  5.615939E-09  5.615927E-09  7.225631E-09  8.595339E-09  4.336570E-08  1.505007E-07  5.615924E-09  5.615919E-09  5.615915E-09  5.615915E-09  5.615915E-09  5.615925E-09  5.615925E-09  5.615925E-09  5.615925E-09  5.615925E-09  5.615930E-09  5.615925E-09  5.615916E-09  4.465713E-07  5.615931E-09  5.615919E-09  5.615915E-09  5.615920E-09  5.615915E-09  5.615915E-09  5.615917E-09  5.615915E-09
  1.423500E+04   7.606882E-08  5.616048E-09  7.812069E-09  7.526634E-07  5.616052E-09  5.616039E-09  7.225744E-09  8.595451E-09  4.336582E-08  1.505009E-07  5.616036E-09  5.616031E-09  5.616027E-09  5.616027E-09  5.616027E-09  5.616038E-09  5.616038E-09  5.616038E-09  5.616038E-09  5.616038E-09  5.616042E-09  5.616037E-09  5.616028E-09  4.465759E-07  5.616043E-09  5.616031E-09  5.616027E-09  5.616033E-09  5.616027E-09  5.616028E-09  5.616030E-09  5.616028E-09
  1.460000E+04   7.607022E-08  5.616144E-09  7.812180E-09  7.527461E-07  5.616148E-09  5.616136E-09  7.225840E-09  8.595547E-09  4.336594E-08  1.505010E-07  5.616133E-09  5.616127E-09  5.616124E-09  5.616124E-09  5.616124E-09  5.616134E-09  5.616134E-09  5.616134E-09  5.616134E-09  5.616134E-09  5.616139E-09  5.616133E-09  5.616125E-09  4.465800E-07  5.616139E-09  5.616128E-09  5.616124E-09  5.616129E-09  5.616124E-09  5.616124E-09  5.616126E-09  5.616124E-09
  1.496500E+04   7.607153E-08  5.616227E-09  7.812276E-09  7.528243E-07  5.616231E-09  5.616219E-09  7.225923E-09  8.595630E-09  4.336603E-08  1.505012E-07  5.616215E-09  5.616210E-09  5.616207E-09  5.616207E-09  5.616207E-09  5.616217E-09  5.616217E-09  5.616217E-09  5.616217E-09  5.616217E-09  5.616222E-09  5.616216E-09  5.616208E-09  4.465838E-07  5.616222E-09  5.616211E-09  5.616206E-09  5.616212E-09  5.616207E-09  5.616207E-09  5.616209E-09  5.616207E-09
  1.533000E+04   7.607275E-08  5.616299E-09  7.812361E-09  7.528985E-07  5.616302E-09  5.616290E-09  7.225994E-09  8.595702E-09  4.336612E-08  1.505013E-07  5.616287E-09  5.616282E-09  5.616278E-09  5.616278E-09  5.616278E-09  5.616289E-09  5.616289E-09  5.616289E-09  5.616289E-09  5.616289E-09  5.616293E-09  5.616288E-09  5.616279E-09  4.465872E-07  5.616294E-09  5.616282E-09  5.616278E-09  5.616283E-09  5.616278E-09  5.616278E-09  5.616280E-09  5.616278E-09
  1.569500E+04   7.607388E-08  5.616360E-09  7.812434E-09  7.529689E-07  5.616364E-09  5.616352E-09  7.226056E-09  8.595763E-09  4.336619E-08  1.505014E-07  5.616348E-09  5.616343E-09  5.616340E-09  5.616340E-09  5.616340E-09  5.616350E-09  5.616350E-09  5.616350E-09  5.616350E-09  5.616350E-09  5.616355E-09  5.616349E-09  5.616341E-09  4.465904E-07  5.616355E-09  5.616343E-09  5.616339E-09  5.616345E-09  5.616340E-09  5.616340E-09  5.616342E-09  5.616340E-09
  1.606000E+04   7.607494E-08  5.616413E-09  7.812498E-09  7.530355E-07  5.616417E-09  5.616405E-09  7.226109E-09  8.595816E-09  4.336626E-08  1.505015E-07  5.616401E-09  5.616396E-09  5.616393E-09  5.616393E-09  5.616393E-09  5.616403E-09  5.616403E-09  5.616403E-09  5.616403E-09  5.616403E-09  5.616408E-09  5.616402E-09  5.616394E-09  4.465933E-07  5.616408E-09  5.616396E-09  5.616392E-09  5.616398E-09  5.616393E-09  5.616393E-09  5.616395E-09  5.616393E-09
  1.642500E+04   7.607593E-08  5.616459E-09  7.812555E-09  7.530987E-07  5.616463E-09  5.616451E-09  7.226155E-09  8.595862E-09  4.336632E-08  1.505015E-07  5.616447E-09  5.616442E-09  5.616439E-09  5.616439E-09  5.616439E-09  5.616449E-09  5.616449E-09  5.616449E-09  5.616449E-09  5.616449E-09  5.616454E-09  5.616448E-09  5.616439E-09  4.465959E-07  5.616454E-09  5.616442E-09  5.616438E-09  5.616444E-09  5.616439E-09  5.616439E-09  5.616441E-09  5.616439E-09
  1.679000E+04   7.607686E-08  5.616499E-09  7.812605E-09  7.531587E-07  5.616502E-09  5.616490E-09  7.226194E-09  8.595902E-09  4.336637E-08  1.505016E-07  5.616487E-09  5.616482E-09  5.616478E-09  5.616478E-09  5.616478E-09  5.616489E-09  5.616489E-09  5.616489E-09  5.616489E-09  5.616489E-09  5.616493E-09  5.616488E-09  5.616479E-09  4.465983E-07  5.616494E-09  5.616482E-09  5.616478E-09  5.616484E-09  5.616478E-09  5.616478E-09  5.616481E-09  5.616478E-09
  1.715500E+04   7.607773E-08  5.616533E-09  7.812648E-09  7.532155E-07  5.616537E-09  5.616525E-09  7.226229E-09  8.595936E-09  4.336641E-08  1.505017E-07  5.616521E-09  5.616516E-09  5.616513E-09  5.616513E-09  5.616513E-09  5.616523E-09  5.616523E-09  5.616523E-09  5.616523E-09  5.616523E-09  5.616528E-09  5.616522E-09  5.616514E-09  4.466006E-07  5.616528E-09  5.616516E-09  5.616512E-09  5.616518E-09  5.616513E-09  5.616513E-09  5.616515E-09  5.616513E-09
  1.752000E+04   7.607854E-08  5.616563E-09  7.812687E-09  7.532694E-07  5.616567E-09  5.616554E-09  7.226259E-09  8.595966E-09  4.336645E-08  1.505017E-07  5.616551E-09  5.616546E-09  5.616542E-09  5.616542E-09  5.616542E-09  5.616553E-09  5.616553E-09  5.616553E-09  5.616553E-09  5.616553E-09  5.616558E-09  5.616552E-09  5.616543E-09  4.466027E-07  5.616558E-09  5.616546E-09  5.616542E-09  5.616548E-09  5.616542E-09  5.616543E-09  5.616545E-09  5.616543E-09
  1.788500E+04   7.607931E-08  5.616589E-09  7.812722E-09  7.533206E-07  5.616593E-09  5.616580E-09  7.226285E-09  8.595992E-09  4.336649E-08  1.505018E-07  5.616577E-09  5.616572E-09  5.616568E-09  5.616568E-09  5.616568E-09  5.616579E-09  5.616579E-09  5.616579E-09  5.616579E-09  5.616579E-09  5.616584E-09  5.616578E-09  5.616569E-09  4.466046E-07  5.616584E-09  5.616572E-09  5.616568E-09  5.616574E-09  5.616568E-09  5.616569E-09  5.616571E-09  5.616569E-09
  1.825000E+04   7.608003E-08  5.616612E-09  7.812752E-09  7.533691E-07  5.616615E-09  5.616603E-09  7.226307E-09  8.596015E-09  4.336652E-08  1.505018E-07  5.616600E-09  5.616595E-09  5.616591E-09  5.616591E-09  5.616591E-09  5.616602E-09  5.616602E-09  5.616602E-09  5.616602E-09  5.616602E-09  5.616606E-09  5.616601E-09  5.616592E-09  4.466064E-07  5.616607E-09  5.616595E-09  5.616591E-09  5.616596E-09  5.616591E-09  5.616591E-09  5.616593E-09  5.616591E-09
  1.861500E+04   7.608072E-08  5.616632E-09  7.812780E-09  7.534152E-07  5.616635E-09  5.616623E-09  7.226327E-09  8.596035E-09  4.336655E-08  1.505019E-07  5.616620E-09  5.616615E-09  5.616611E-09  5.616611E-09  5.616611E-09  5.616621E-09  5.616621E-09  5.616621E-09  5.616621E-09  5.616621E-09  5.616626E-09  5.616621E-09  5.616612E-09  4.466081E-07  5.616627E-09  5.616615E-09  5.616611E-09  5.616616E-09  5.616611E-09  5.616611E-09  5.616613E-09  5.616611E-09
  1.898000E+04   7.608136E-08  5.616649E-09  7.812804E-09  7.534588E-07  5.616653E-09  5.616640E-09  7.226345E-09  8.596052E-09  4.336657E-08  1.505019E-07  5.616637E-09  5.616632E-09  5.616628E-09  5.616628E-09  5.616628E-09  5.616639E-09  5.616639E-09  5.616639E-09  5.616639E-09  5.616639E-09  5.616643E-09  5.616638E-09  5.616629E-09  4.466097E-07  5.616644E-09  5.616632E-09  5.616628E-09  5.616634E-09  5.616628E-09  5.616629E-09  5.616631E-09  5.616629E-09
  1.934500E+04   7.608197E-08  5.616664E-09  7.812826E-09  7.535003E-07  5.616668E-09  5.616656E-09  7.226360E-09  8.596067E-09  4.336660E-08  1.505020E-07  5.616652E-09  5.616647E-09  5.616644E-09  5.616644E-09  5.616644E-09  5.616654E-09  5.616654E-09  5.616654E-09  5.616654E-09  5.616654E-09  5.616659E-09  5.616653E-09  5.616645E-09  4.466112E-07  5.616659E-09  5.616647E-09  5.616643E-09  5.616649E-09  5.616644E-09  5.616644E-09  5.616646E-09  5.616644E-09
  1.971000E+04   7.608254E-08  5.616678E-09  7.812846E-09  7.535396E-07  5.616681E-09  5.616669E-09  7.226373E-09  8.596081E-09  4.336662E-08  1.505020E-07  5.616666E-09  5.616661E-09  5.616657E-09  5.616657E-09  5.616657E-09  5.616667E-09  5.616667E-09  5.616667E-09  5.616667E-09  5.616667E-09  5.616672E-09  5.616667E-09  5.616658E-09  4.466126E-07  5.616673E-09  5.616661E-09  5.616657E-09  5.616662E-09  5.616657E-09  5.616657E-09  5.616659E-09  5.616657E-09
  2.007500E+04   7.608308E-08  5.616690E-09  7.812864E-09  7.535769E-07  5.616693E-09  5.616681E-09  7.226385E-09  8.596093E-09  4.336664E-08  1.505020E-07  5.616678E-09  5.616673E-09  5.616669E-09  5.616669E-09  5.616669E-09  5.616679E-09  5.616679E-09  5.616679E-09  5.616679E-09  5.616679E-09  5.616684E-09  5.616679E-09  5.616670E-09  4.466139E-07  5.616685E-09  5.616673E-09  5.616669E-09  5.616674E-09  5.616669E-09  5.616669E-09  5.616671E-09  5.616669E-09
  2.044000E+04   7.608359E-08  5.616700E-09  7.812881E-09  7.536124E-07  5.616704E-09  5.616691E-09  7.226396E-09  8.596103E-09  4.336665E-08  1.505021E-07  5.616688E-09  5.616683E-09  5.616679E-09  5.616679E-09  5.616679E-09  5.616690E-09  5.616690E-09  5.616690E-09  5.616690E-09  5.616690E-09  5.616695E-09  5.616689E-09  5.616680E-09  4.466151E-07  5.616695E-09  5.616683E-09  5.616679E-09  5.616685E-09  5.616679E-09  5.616680E-09  5.616682E-09  5.616680E-09
  2.080500E+04   7.608407E-08  5.616709E-09  7.812895E-09  7.536460E-07  5.616713E-09  5.616701E-09  7.226405E-09  8.596112E-09  4.336667E-08  1.505021E-07  5.616697E-09  5.616692E-09  5.616689E-09  5.616689E-09  5.616689E-09  5.616699E-09  5.616699E-09  5.616699E-09  5.616699E-09  5.616699E-09  5.616704E-09  5.616698E-09  5.616690E-09  4.466163E-07  5.616704E-09  5.616693E-09  5.616688E-09  5.616694E-09  5.616689E-09  5.616689E-09  5.616691E-09  5.616689E-09
  2.117000E+04   7.608453E-08  5.616718E-09  7.812909E-09  7.536779E-07  5.616721E-09  5.616709E-09  7.226413E-09  8.596121E-09  4.336668E-08  1.505021E-07  5.616706E-09  5.616701E-09  5.616697E-09  5.616697E-09  5.616697E-09  5.616707E-09  5.616707E-09  5.616707E-09  5.616707E-09  5.616707E-09  5.616712E-09  5.616707E-09  5.616698E-09  4.466173E-07  5.616713E-09  5.616701E-09  5.616697E-09  5.616702E-09  5.616697E-09  5.616697E-09  5.616699E-09  5.616697E-09
  2.153500E+04   7.608496E-08  5.616725E-09  7.812921E-09  7.537081E-07  5.616729E-09  5.616716E-09  7.226421E-09  8.596128E-09  4.336669E-08  1.505021E-07  5.616713E-09  5.616708E-09  5.616704E-09  5.616704E-09  5.616704E-09  5.616715E-09  5.616715E-09  5.616715E-09  5.616715E-09  5.616715E-09  5.616720E-09  5.616714E-09  5.616705E-09  4.466184E-07  5.616720E-09  5.616708E-09  5.616704E-09  5.616710E-09  5.616704E-09  5.616705E-09  5.616707E-09  5.616705E-09
  2.190000E+04   7.608537E-08  5.616732E-09  7.812933E-09  7.537369E-07  5.616735E-09  5.616723E-09  7.226427E-09  8.596135E-09  4.336671E-08  1.505022E-07  5.616720E-09  5.616715E-09  5.616711E-09  5.616711E-09  5.616711E-09  5.616722E-09  5.616722E-09  5.616722E-09  5.616722E-09  5.616722E-09  5.616726E-09  5.616721E-09  5.616712E-09  4.466193E-07  5.616727E-09  5.616715E-09  5.616711E-09  5.616716E-09  5.616711E-09  5.616711E-09  5.616713E-09  5.616711E-09
  2.226500E+04   7.608576E-08  5.616738E-09  7.812943E-09  7.537642E-07  5.616741E-09  5.616729E-09  7.226433E-09  8.596141E-09  4.336672E-08  1.505022E-07  5.616726E-09  5.616721E-09  5.616717E-09  5.616717E-09  5.616717E-09  5.616727E-09  5.616727E-09  5.616727E-09  5.616727E-09  5.616727E-09  5.616732E-09  5.616727E-09  5.616718E-09  4.466202E-07  5.616733E-09  5.616721E-09  5.616717E-09  5.616722E-09  5.616717E-09  5.616717E-09  5.616719E-09  5.616717E-09
  2.263000E+04   7.608613E-08  5.616743E-09  7.812953E-09  7.537900E-07  5.616747E-09  5.616734E-09  7.226439E-09  8.596146E-09  4.336673E-08  1.505022E-07  5.616731E-09  5.616726E-09  5.616722E-09  5.616722E-09  5.616722E-09  5.616733E-09  5.616733E-09  5.616733E-09  5.616733E-09  5.616733E-09  5.616738E-09  5.616732E-09  5.616723E-09  4.466211E-07  5.616738E-09  5.616726E-09  5.616722E-09  5.616728E-09  5.616722E-09  5.616723E-09  5.616725E-09  5.616723E-09
  2.299500E+04   7.608648E-08  5.616748E-09  7.812961E-09  7.538146E-07  5.616752E-09  5.616739E-09  7.226444E-09  8.596151E-09  4.336674E-08  1.505022E-07  5.616736E-09  5.616731E-09  5.616727E-09  5.616727E-09  5.616727E-09  5.616738E-09  5.616738E-09  5.616738E-09  5.616738E-09  5.616738E-09  5.616742E-09  5.616737E-09  5.616728E-09  4.466219E-07  5.616743E-09  5.616731E-09  5.616727E-09  5.616733E-09  5.616727E-09  5.616728E-09  5.616730E-09  5.616728E-09
  2.336000E+04   7.608681E-08  5.616752E-09  7.812970E-09  7.538379E-07  5.616756E-09  5.616744E-09  7.226448E-09  8.596155E-09  4.336675E-08  1.505022E-07  5.616740E-09  5.616735E-09  5.616732E-09  5.616732E-09  5.616732E-09  5.616742E-09  5.616742E-09  5.616742E-09  5.616742E-09  5.616742E-09  5.616747E-09  5.616741E-09  5.616733E-09  4.466227E-07  5.616747E-09  5.616736E-09  5.616731E-09  5.616737E-09  5.616732E-09  5.616732E-09  5.616734E-09  5.616732E-09
  2.372500E+04   7.608712E-08  5.616756E-09  7.812977E-09  7.538600E-07  5.616760E-09  5.616748E-09  7.226452E-09  8.596159E-09  4.336675E-08  1.505023E-07  5.616744E-09  5.616739E-09  5.616736E-09  5.616736E-09  5.616736E-09  5.616746E-09  5.616746E-09  5.616746E-09  5.616746E-09  5.616746E-09  5.616751E-09  5.616745E-09  5.616737E-09  4.466234E-07  5.616751E-09  5.616740E-09  5.616735E-09  5.616741E-09  5.616736E-09  5.616736E-09  5.616738E-09  5.616736E-09
  2.409000E+04   7.608742E-08  5.616760E-09  7.812984E-09  7.538811E-07  5.616764E-09  5.616751E-09  7.226456E-09  8.596163E-09  4.336676E-08  1.505023E-07  5.616748E-09  5.616743E-09  5.616739E-09  5.616739E-09  5.616739E-09  5.616750E-09  5.616750E-09  5.616750E-09  5.616750E-09  5.616750E-09  5.616755E-09  5.616749E-09  5.616740E-09  4.466241E-07  5.616755E-09  5.616743E-09  5.616739E-09  5.616745E-09  5.616739E-09  5.616740E-09  5.616742E-09  5.616740E-09
  2.445500E+04   7.608770E-08  5.616763E-09  7.812991E-09  7.539010E-07  5.616767E-09  5.616755E-09  7.226459E-09  8.596166E-09  4.336677E-08  1.505023E-07  5.616751E-09  5.616746E-09  5.616743E-09  5.616743E-09  5.616743E-09  5.616753E-09  5.616753E-09  5.616753E-09  5.616753E-09  5.616753E-09  5.616758E-09  5.616752E-09  5.616744E-09  4.466248E-07  5.616758E-09  5.616747E-09  5.616742E-09  5.616748E-09  5.616743E-09  5.616743E-09  5.616745E-09  5.616743E-09
  2.482000E+04   7.608797E-08  5.616766E-09  7.812997E-09  7.539199E-07  5.616770E-09  5.616758E-09  7.226462E-09  8.596169E-09  4.336677E-08  1.505023E-07  5.616755E-09  5.616750E-09  5.616746E-09  5.616746E-09  5.616746E-09  5.616756E-09  5.616756E-09  5.616756E-09  5.616756E-09  5.616756E-09  5.616761E-09  5.616756E-09  5.616747E-09  4.466254E-07  5.616761E-09  5.616750E-09  5.616746E-09  5.616751E-09  5.616746E-09  5.616746E-09  5.616748E-09  5.616746E-09
  2.518500E+04   7.608822E-08  5.616769E-09  7.813003E-09  7.539379E-07  5.616773E-09  5.616761E-09  7.226465E-09  8.596172E-09  4.336678E-08  1.505023E-07  5.616757E-09  5.616752E-09  5.616749E-09  5.616749E-09  5.616749E-09  5.616759E-09  5.616759E-09  5.616759E-09  5.616759E-09  5.616759E-09  5.616764E-09  5.616758E-09  5.616750E-09  4.466260E-07  5.616764E-09  5.616752E-09  5.616748E-09  5.616754E-09  5.616749E-09  5.616749E-09  5.616751E-09  5.616749E-09
