 Retention  Pu-242 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24595017E-08  2.85680290E-07  2.85722741E-07  2.85765209E-07  6.05699641E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96631823E-06  1.03020657E-06  2.57577463E-09  1.65638562E-06  7.10212123E-08  1.49854619E-05  4.38895132E-08  1.05600829E-04  2.63975472E-07  3.07103774E-10  0.00000000E+00  0.00000000E+00  2.74044588E-05  2.18400165E-07  6.40528054E-05  5.25983995E-04  3.38674580E-03  2.75765414E-04  8.52897290E-03  1.23772370E-02  1.33876381E-02  1.19064905E-03  1.55407267E-04  8.69832682E-03  4.46374882E-03  6.51074440E-04  5.64457633E-05  8.32303705E-06  2.64823906E-05  1.23943661E-05  1.16771633E-07  1.48479807E-06
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84130834E-08  2.58598098E-07  2.58630444E-07  2.58662801E-07  5.43194557E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96630905E-06  1.03020467E-06  2.57576987E-09  1.65638256E-06  7.10210811E-08  1.49854342E-05  4.38894321E-08  1.05600634E-04  2.63974984E-07  3.07103206E-10  0.00000000E+00  0.00000000E+00  2.48186272E-05  1.97830543E-07  5.79931990E-05  4.54725784E-04  3.44838829E-03  2.49488036E-04  7.36891005E-03  1.28909457E-02  1.37145720E-02  1.29872350E-03  1.60539547E-04  8.00718465E-03  4.76306022E-03  6.10814445E-04  5.74731382E-05  7.99631838E-06  2.54428312E-05  1.11932082E-05  1.05718144E-07  1.33187652E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53044437E-08  2.37779991E-07  2.37805094E-07  2.37830205E-07  4.95608429E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96629987E-06  1.03020277E-06  2.57576511E-09  1.65637950E-06  7.10209498E-08  1.49854065E-05  4.38893510E-08  1.05600438E-04  2.63974497E-07  3.07102639E-10  0.00000000E+00  0.00000000E+00  2.28298496E-05  1.82007032E-07  5.33340803E-05  3.99850801E-04  3.48855571E-03  2.29300297E-04  6.51826794E-03  1.32466304E-02  1.39581379E-02  1.40192484E-03  1.64617892E-04  7.36307427E-03  5.00864548E-03  5.72171898E-04  5.81425951E-05  7.64656191E-06  2.43299697E-05  1.02721893E-05  9.72199730E-08  1.21542995E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28722815E-08  2.21482670E-07  2.21502504E-07  2.21522345E-07  4.58708887E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96629069E-06  1.03020086E-06  2.57576035E-09  1.65637643E-06  7.10208185E-08  1.49853788E-05  4.38892699E-08  1.05600243E-04  2.63974009E-07  3.07102071E-10  0.00000000E+00  0.00000000E+00  2.12721446E-05  1.69610774E-07  4.96858802E-05  3.57516348E-04  3.51240611E-03  2.13505440E-04  5.88298941E-03  1.34865254E-02  1.41373891E-02  1.50070147E-03  1.67880748E-04  6.77715127E-03  5.20772624E-03  5.36277022E-04  5.85401018E-05  7.29138797E-06  2.31998708E-05  9.55294761E-06  9.05661979E-08  1.12511487E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09354002E-08  2.08496851E-07  2.08512796E-07  2.08528745E-07  4.29575534E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96628151E-06  1.03019896E-06  2.57575559E-09  1.65637337E-06  7.10206872E-08  1.49853511E-05  4.38891887E-08  1.05600048E-04  2.63973521E-07  3.07101504E-10  0.00000000E+00  0.00000000E+00  2.00303409E-05  1.59726532E-07  4.67783287E-05  3.24680063E-04  3.52372168E-03  2.00926852E-04  5.39949127E-03  1.36404311E-02  1.42663148E-02  1.59537858E-03  1.70502043E-04  6.25269957E-03  5.36682163E-03  5.03624895E-04  5.87286947E-05  6.94214178E-06  2.20886329E-05  8.98120208E-06  8.52636286E-08  1.05379343E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93676451E-08  1.97977427E-07  1.97990456E-07  1.98003489E-07  4.06172292E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96627233E-06  1.03019705E-06  2.57575083E-09  1.65637031E-06  7.10205560E-08  1.49853234E-05  4.38891076E-08  1.05599853E-04  2.63973033E-07  3.07100936E-10  0.00000000E+00  0.00000000E+00  1.90237557E-05  1.51717074E-07  4.44218822E-05  2.99001399E-04  3.52531664E-03  1.90739703E-04  5.02443639E-03  1.37296591E-02  1.43553469E-02  1.68620017E-03  1.72610655E-04  5.78841781E-03  5.49171924E-03  4.74328890E-04  5.87552773E-05  6.60591402E-06  2.10188173E-05  8.51894471E-06  8.09689831E-08  9.96488594E-07
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80769593E-08  1.89315747E-07  1.89326553E-07  1.89337362E-07  3.87063335E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96626316E-06  1.03019515E-06  2.57574607E-09  1.65636725E-06  7.10204247E-08  1.49852957E-05  4.38890265E-08  1.05599658E-04  2.63972545E-07  3.07100368E-10  0.00000000E+00  0.00000000E+00  1.81947462E-05  1.45115477E-07  4.24818495E-05  2.78711831E-04  3.51931567E-03  1.82358434E-04  4.72801054E-03  1.37696690E-02  1.44123869E-02  1.77335656E-03  1.74303644E-04  5.38049752E-03  5.58749634E-03  4.48282182E-04  5.86552611E-05  6.28691172E-06  2.00038100E-05  8.13923539E-06  7.74309005E-08  9.49689809E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69995724E-08  1.82082226E-07  1.82091314E-07  1.82100404E-07  3.71222697E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96625398E-06  1.03019325E-06  2.57574131E-09  1.65636419E-06  7.10202934E-08  1.49852680E-05  4.38889454E-08  1.05599463E-04  2.63972057E-07  3.07099801E-10  0.00000000E+00  0.00000000E+00  1.75021504E-05  1.39599352E-07  4.08614027E-05  2.62489517E-04  3.50734549E-03  1.75362122E-04  4.48948471E-03  1.37718420E-02  1.44435109E-02  1.85700250E-03  1.75655270E-04  5.02391741E-03  5.65856823E-03  4.25259887E-04  5.84557582E-05  5.98739218E-06  1.90507933E-05  7.82273067E-06  7.44758389E-08  9.10888686E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60881834E-08  1.75960675E-07  1.75968415E-07  1.75976157E-07  3.57907476E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96624480E-06  1.03019134E-06  2.57573655E-09  1.65636113E-06  7.10201622E-08  1.49852403E-05  4.38888643E-08  1.05599267E-04  2.63971569E-07  3.07099233E-10  0.00000000E+00  0.00000000E+00  1.69158103E-05  1.34928856E-07  3.94898329E-05  2.49352217E-04  3.49066809E-03  1.69443660E-04  4.29427627E-03  1.37446822E-02  1.44534599E-02  1.93726903E-03  1.76723253E-04  4.71323254E-03  5.70874947E-03  4.04982221E-04  5.81778015E-05  5.70830234E-06  1.81627802E-05  7.55534103E-06  7.19747720E-08  8.78268302E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53077731E-08  1.70716890E-07  1.70723559E-07  1.70730229E-07  3.46571676E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96623562E-06  1.03018944E-06  2.57573178E-09  1.65635806E-06  7.10200309E-08  1.49852126E-05  4.38887831E-08  1.05599072E-04  2.63971081E-07  3.07098665E-10  0.00000000E+00  0.00000000E+00  1.64133783E-05  1.30926230E-07  3.83147554E-05  2.38571405E-04  3.47027426E-03  1.64375680E-04  4.13199249E-03  1.36946370E-02  1.44459828E-02  2.01427118E-03  1.77553113E-04  4.44303918E-03  5.74131916E-03  3.87152884E-04  5.78379044E-05  5.44971781E-06  1.73400112E-05  7.32665170E-06  6.98321179E-08  8.50493156E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46320221E-08  1.66174761E-07  1.66180569E-07  1.66186377E-07  3.36807983E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96622644E-06  1.03018753E-06  2.57572702E-09  1.65635500E-06  7.10198996E-08  1.49851849E-05  4.38887020E-08  1.05598877E-04  2.63970593E-07  3.07098098E-10  0.00000000E+00  0.00000000E+00  1.59780426E-05  1.27457731E-07  3.72967719E-05  2.29606036E-04  3.44695021E-03  1.59987292E-04  3.99512226E-03  1.36266628E-02  1.44240807E-02  2.08811310E-03  1.78181247E-04  4.20823391E-03  5.75908516E-03  3.71481460E-04  5.74491702E-05  5.21114559E-06  1.65809178E-05  7.12884740E-06  6.79759946E-08  8.26566785E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40408517E-08  1.62199875E-07  1.62204982E-07  1.62210091E-07  3.28307932E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96621726E-06  1.03018563E-06  2.57572226E-09  1.65635194E-06  7.10197683E-08  1.49851572E-05  4.38886209E-08  1.05598682E-04  2.63970105E-07  3.07097530E-10  0.00000000E+00  0.00000000E+00  1.55969664E-05  1.24421218E-07  3.64058060E-05  2.22052725E-04  3.42132549E-03  1.56148126E-04  3.87815622E-03  1.35446190E-02  1.43901818E-02  2.15889135E-03  1.78637114E-04  4.00414389E-03  5.76444453E-03  3.57695704E-04  5.70220915E-05  4.99173300E-06  1.58827868E-05  6.95597517E-06  6.63515329E-08  8.05734426E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35187232E-08  1.58688161E-07  1.58692694E-07  1.58697228E-07  3.20834466E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96620808E-06  1.03018372E-06  2.57571750E-09  1.65634888E-06  7.10196371E-08  1.49851295E-05  4.38885398E-08  1.05598487E-04  2.63969617E-07  3.07096962E-10  0.00000000E+00  0.00000000E+00  1.52602067E-05  1.21737567E-07  3.56185668E-05  2.15608887E-04  3.39390808E-03  1.52757288E-04  3.77699128E-03  1.34515453E-02  1.43462696E-02  2.22669703E-03  1.78944823E-04  3.82657806E-03  5.75943854E-03  3.45547520E-04  5.65651347E-05  4.79041216E-06  1.52422205E-05  6.80343471E-06  6.49162447E-08  7.87415940E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30534478E-08  1.55557951E-07  1.55562009E-07  1.55566068E-07  3.14202847E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96619890E-06  1.03018182E-06  2.57571274E-09  1.65634582E-06  7.10195058E-08  1.49851018E-05  4.38884586E-08  1.05598291E-04  2.63969129E-07  3.07096395E-10  0.00000000E+00  0.00000000E+00  1.49599582E-05  1.19344653E-07  3.49167741E-05  2.10045772E-04  3.36511043E-03  1.49735633E-04  3.68852464E-03  1.33498601E-02  1.42939774E-02  2.29161718E-03  1.79124295E-04  3.67183118E-03  5.74580209E-03  3.34815087E-04  5.60851738E-05  4.60599953E-06  1.46554530E-05  6.66762241E-06  6.36367851E-08  7.71159156E-07
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26353463E-08  1.52744368E-07  1.52748031E-07  1.52751694E-07  3.08267237E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96618972E-06  1.03017992E-06  2.57570798E-09  1.65634276E-06  7.10193745E-08  1.49850741E-05  4.38883775E-08  1.05598096E-04  2.63968641E-07  3.07095827E-10  0.00000000E+00  0.00000000E+00  1.46900179E-05  1.17193101E-07  3.42859035E-05  2.05188865E-04  3.33526899E-03  1.47020312E-04  3.61037467E-03  1.32415040E-02  1.42346595E-02  2.35373566E-03  1.79192135E-04  3.53666126E-03  5.72500714E-03  3.25302708E-04  5.55878164E-05  4.43726430E-06  1.41185682E-05  6.54568007E-06  6.24866617E-08  7.56607063E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22566470E-08  1.50195302E-07  1.50198633E-07  1.50201965E-07  3.02911153E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96618054E-06  1.03017801E-06  2.57570322E-09  1.65633970E-06  7.10192432E-08  1.49850464E-05  4.38882964E-08  1.05597901E-04  2.63968154E-07  3.07095259E-10  0.00000000E+00  0.00000000E+00  1.44454023E-05  1.15243238E-07  3.37142874E-05  2.00903697E-04  3.30465919E-03  1.44560858E-04  3.54068724E-03  1.31280449E-02  1.41694458E-02  2.41313376E-03  1.79162286E-04  3.41825310E-03  5.69830076E-03  3.16839392E-04  5.50776532E-05  4.28297479E-06  1.36276471E-05  6.43531528E-06  6.14445942E-08  7.43474482E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19110493E-08  1.47868494E-07  1.47871546E-07  1.47874598E-07  2.98040596E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96617136E-06  1.03017611E-06  2.57569846E-09  1.65633663E-06  7.10191120E-08  1.49850188E-05  4.38882153E-08  1.05597706E-04  2.63967666E-07  3.07094692E-10  0.00000000E+00  0.00000000E+00  1.42220687E-05  1.13462877E-07  3.31924631E-05  1.97085569E-04  3.27350705E-03  1.42316360E-04  3.47799985E-03  1.30107565E-02  1.40992831E-02  2.46989052E-03  1.79046533E-04  3.31417584E-03  5.66673814E-03  3.09276782E-04  5.45584508E-05  4.14192946E-06  1.31788664E-05  6.33467126E-06  6.04933238E-08  7.31531247E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15934022E-08  1.45729388E-07  1.45732204E-07  1.45735019E-07  2.93579023E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96616218E-06  1.03017420E-06  2.57569370E-09  1.65633357E-06  7.10189807E-08  1.49849911E-05  4.38881341E-08  1.05597511E-04  2.63967178E-07  3.07094124E-10  0.00000000E+00  0.00000000E+00  1.40167108E-05  1.11825693E-07  3.27126916E-05  1.93652110E-04  3.24199824E-03  1.40253368E-04  3.42114509E-03  1.28906781E-02  1.40249686E-02  2.52408298E-03  1.78854895E-04  3.22233946E-03  5.63121104E-03  3.02486837E-04  5.40333039E-05  4.01297695E-06  1.27685630E-05  6.24223129E-06  5.96187368E-08  7.20589917E-07
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12994649E-08  1.43749527E-07  1.43752141E-07  1.43754756E-07  2.89463623E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96615300E-06  1.03017230E-06  2.57568894E-09  1.65633051E-06  7.10188494E-08  1.49849634E-05  4.38880530E-08  1.05597315E-04  2.63966690E-07  3.07093557E-10  0.00000000E+00  0.00000000E+00  1.38266053E-05  1.10309999E-07  3.22685994E-05  1.90537854E-04  3.21028530E-03  1.38344345E-04  3.36918131E-03  1.27686595E-02  1.39471757E-02  2.57578632E-03  1.78595936E-04  3.14095273E-03  5.59247219E-03  2.96359481E-04  5.35047550E-05  3.89502853E-06  1.23932726E-05  6.15674747E-06  5.88092097E-08  7.10496671E-07
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10257247E-08  1.41905337E-07  1.41907779E-07  1.41910222E-07  2.85642519E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96614382E-06  1.03017039E-06  2.57568418E-09  1.65632745E-06  7.10187182E-08  1.49849357E-05  4.38879719E-08  1.05597120E-04  2.63966202E-07  3.07092989E-10  0.00000000E+00  0.00000000E+00  1.36494957E-05  1.08897827E-07  3.18549062E-05  1.87690274E-04  3.17849348E-03  1.36566480E-04  3.32134197E-03  1.26453973E-02  1.38664751E-02  2.62507397E-03  1.78277012E-04  3.06848429E-03  5.55115628E-03  2.90800365E-04  5.29748914E-05  3.78706498E-06  1.20497522E-05  6.07718678E-06  5.80551132E-08  7.01124452E-07
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07692576E-08  1.40177189E-07  1.40179485E-07  1.40181781E-07  2.82072629E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96613464E-06  1.03016849E-06  2.57567941E-09  1.65632439E-06  7.10185869E-08  1.49849080E-05  4.38878908E-08  1.05596925E-04  2.63965714E-07  3.07092421E-10  0.00000000E+00  0.00000000E+00  1.34835032E-05  1.07574214E-07  3.14672156E-05  1.85066851E-04  3.14672538E-03  1.34900785E-04  3.27699819E-03  1.25214624E-02  1.37833518E-02  2.67201761E-03  1.77904468E-04  3.00362737E-03  5.50779777E-03  2.85728796E-04  5.24454231E-05  3.68813974E-06  1.17349901E-05  6.00268970E-06  5.73484300E-08  6.92367734E-07
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05276194E-08  1.38548678E-07  1.38550847E-07  1.38553016E-07  2.78718008E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96612546E-06  1.03016659E-06  2.57567465E-09  1.65632133E-06  7.10184556E-08  1.49848803E-05  4.38878097E-08  1.05596730E-04  2.63965226E-07  3.07091854E-10  0.00000000E+00  0.00000000E+00  1.33270568E-05  1.06326649E-07  3.11018519E-05  1.82632899E-04  3.11506482E-03  1.33331389E-04  3.23563060E-03  1.23973224E-02  1.36982188E-02  2.71668730E-03  1.77483803E-04  2.94526845E-03  5.46284621E-03  2.81075875E-04  5.19177471E-05  3.59737926E-06  1.14462067E-05  5.93253806E-06  5.66824571E-08  6.84138480E-07
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02987598E-08  1.37006036E-07  1.37008096E-07  1.37010156E-07  2.75548557E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96611628E-06  1.03016468E-06  2.57566989E-09  1.65631826E-06  7.10183244E-08  1.49848526E-05  4.38877285E-08  1.05596535E-04  2.63964738E-07  3.07091286E-10  0.00000000E+00  0.00000000E+00  1.31788387E-05  1.05144636E-07  3.07557315E-05  1.80359921E-04  3.08357997E-03  1.31844978E-04  3.19680786E-03  1.22733596E-02  1.36114288E-02  2.75915140E-03  1.77019802E-04  2.89245969E-03  5.41667912E-03  2.76782846E-04  5.13929995E-05  3.51398167E-06  1.11808508E-05  5.86612964E-06  5.60515716E-08  6.76362957E-07
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00809541E-08  1.35537684E-07  1.35539649E-07  1.35541614E-07  2.72538988E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96610710E-06  1.03016278E-06  2.57566513E-09  1.65631520E-06  7.10181931E-08  1.49848249E-05  4.38876474E-08  1.05596340E-04  2.63964250E-07  3.07090718E-10  0.00000000E+00  0.00000000E+00  1.30377399E-05  1.04019343E-07  3.04262600E-05  1.78224366E-04  3.05232595E-03  1.30430352E-04  3.16017010E-03  1.21498856E-02  1.35232833E-02  2.79947670E-03  1.76516645E-04  2.84439491E-03  5.36961309E-03  2.72799642E-04  5.08720992E-05  3.43721406E-06  1.09365902E-05  5.80295796E-06  5.54510424E-08  6.68979220E-07
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98727477E-08  1.34133853E-07  1.34135736E-07  1.34137618E-07  2.69668001E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96609793E-06  1.03016087E-06  2.57566037E-09  1.65631214E-06  7.10180618E-08  1.49847972E-05  4.38875663E-08  1.05596144E-04  2.63963762E-07  3.07090151E-10  0.00000000E+00  0.00000000E+00  1.29028250E-05  1.02943319E-07  3.01112491E-05  1.76206663E-04  3.02134701E-03  1.29078064E-04  3.12541588E-03  1.20271533E-02  1.34340408E-02  2.83772835E-03  1.75977998E-04  2.80038884E-03  5.32191312E-03  2.69083627E-04  5.03557835E-05  3.36640910E-06  1.07113017E-05  5.74259596E-06  5.48768791E-08  6.61935087E-07
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96729112E-08  1.32786289E-07  1.32788099E-07  1.32789910E-07  2.66917609E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96608875E-06  1.03015897E-06  2.57565561E-09  1.65630908E-06  7.10179305E-08  1.49847695E-05  4.38874852E-08  1.05595949E-04  2.63963274E-07  3.07089583E-10  0.00000000E+00  0.00000000E+00  1.27733034E-05  1.01910267E-07  2.98088492E-05  1.74290482E-04  2.99067831E-03  1.27780131E-04  3.09229192E-03  1.19053667E-02  1.33439233E-02  2.87396992E-03  1.75407090E-04  2.75985920E-03  5.27380057E-03  2.65598504E-04  4.98446384E-05  3.30096105E-06  1.05030579E-05  5.68468282E-06  5.43257092E-08  6.55186500E-07
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94804038E-08  1.31488000E-07  1.31489747E-07  1.31491495E-07  2.64272599E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96607957E-06  1.03015707E-06  2.57565085E-09  1.65630602E-06  7.10177993E-08  1.49847418E-05  4.38874040E-08  1.05595754E-04  2.63962787E-07  3.07089016E-10  0.00000000E+00  0.00000000E+00  1.26485058E-05  1.00914856E-07  2.95174943E-05  1.72462140E-04  2.96034741E-03  1.26529794E-04  3.06058479E-03  1.17846892E-02  1.32531217E-02  2.90826342E-03  1.74806779E-04  2.72231135E-03  5.22545991E-03  2.62313377E-04  4.93391234E-05  3.24032166E-06  1.03101144E-05  5.62891306E-06  5.37946767E-08  6.48696187E-07
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92943425E-08  1.30233058E-07  1.30234749E-07  1.30236441E-07  2.61720077E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96607039E-06  1.03015516E-06  2.57564609E-09  1.65630296E-06  7.10176680E-08  1.49847141E-05  4.38873229E-08  1.05595559E-04  2.63962299E-07  3.07088448E-10  0.00000000E+00  0.00000000E+00  1.25278641E-05  9.99525625E-08  2.92358558E-05  1.70710138E-04  2.93037556E-03  1.25321320E-04  3.03011422E-03  1.16652500E-02  1.31618004E-02  2.94066930E-03  1.74179600E-04  2.68732518E-03  5.17704443E-03  2.59201949E-04  4.88395927E-05  3.18399592E-06  1.01308961E-05  5.57502763E-06  5.32813593E-08  6.42432559E-07
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91139776E-08  1.29016426E-07  1.29018068E-07  1.29019710E-07  2.59249099E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96606121E-06  1.03015326E-06  2.57564133E-09  1.65629990E-06  7.10175367E-08  1.49846864E-05  4.38872418E-08  1.05595364E-04  2.63961811E-07  3.07087880E-10  0.00000000E+00  0.00000000E+00  1.24108961E-05  9.90195431E-08  2.89628053E-05  1.69024783E-04  2.90077874E-03  1.24149840E-04  3.00072765E-03  1.15471501E-02  1.30701013E-02  2.97124650E-03  1.73527815E-04  2.65454386E-03  5.12868110E-03  2.56241830E-04  4.83463124E-05  3.13153780E-06  9.96398391E-06  5.52280655E-06  5.27836994E-08  6.36368805E-07
