 Retention  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   5.30025322E-02  0.00000000E+00  0.00000000E+00  4.19155981E-08  2.82274717E-07  2.82305911E-07  2.82337116E-07  5.89539109E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94652195E-06  1.03021111E-06  2.57552777E-09  1.65472782E-06  7.10215250E-08  1.49891659E-05  4.38897064E-08  1.05606574E-04  2.63996635E-07  3.07077826E-10  0.00000000E+00  2.70991854E-05  2.16034830E-07  6.33115098E-05  4.80526109E-04  3.52831363E-03  2.72239791E-04  7.85698427E-03  1.31181688E-02  1.40252555E-02  1.32153490E-03  1.63883338E-04  8.29241656E-03  2.87804758E-03  7.39498881E-04  5.88052272E-05  8.23019355E-06  2.61869795E-05  1.22004524E-05  1.15408871E-07  1.44571723E-06
  2.920000E+03   5.23173104E-02  0.00000000E+00  0.00000000E+00  3.89006516E-08  2.62075316E-07  2.62099856E-07  2.62124403E-07  5.43648792E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94651281E-06  1.03020920E-06  2.57552301E-09  1.65472476E-06  7.10213937E-08  1.49891382E-05  4.38896253E-08  1.05606379E-04  2.63996147E-07  3.07077259E-10  0.00000000E+00  2.51687720E-05  2.00673316E-07  5.87900943E-05  4.27687669E-04  3.58393321E-03  2.52660222E-04  7.03790530E-03  1.35320371E-02  1.43301496E-02  1.43042349E-03  1.68683682E-04  7.68523533E-03  2.85245864E-03  6.98287728E-04  5.97322202E-05  7.91694154E-06  2.51902685E-05  1.13083418E-05  1.07162152E-07  1.33340441E-06
  3.285000E+03   5.16774795E-02  0.00000000E+00  0.00000000E+00  3.65037352E-08  2.46004484E-07  2.46024243E-07  2.46044007E-07  5.07584000E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94650366E-06  1.03020730E-06  2.57551825E-09  1.65472170E-06  7.10212624E-08  1.49891104E-05  4.38895442E-08  1.05606184E-04  2.63995659E-07  3.07076691E-10  0.00000000E+00  2.36318948E-05  1.88440192E-07  5.51917477E-05  3.86779517E-04  3.62285808E-03  2.37093970E-04  6.42305987E-03  1.38309899E-02  1.45696971E-02  1.53523307E-03  1.72666379E-04  7.13036684E-03  2.79927331E-03  6.58224391E-04  6.03809679E-05  7.59465742E-06  2.41648191E-05  1.06008191E-05  1.00599656E-07  1.24511416E-06
  3.650000E+03   5.10741677E-02  0.00000000E+00  0.00000000E+00  3.45543769E-08  2.32925166E-07  2.32941426E-07  2.32957691E-07  4.78573803E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94649452E-06  1.03020540E-06  2.57551349E-09  1.65471864E-06  7.10211311E-08  1.49890827E-05  4.38894631E-08  1.05605988E-04  2.63995171E-07  3.07076123E-10  0.00000000E+00  2.23803162E-05  1.78475492E-07  5.22623991E-05  3.54822738E-04  3.64860736E-03  2.24434077E-04  5.95037519E-03  1.40433815E-02  1.47568561E-02  1.63621054E-03  1.75992297E-04  6.63089604E-03  2.72681829E-03  6.20259230E-04  6.08101227E-05  7.27417477E-06  2.31451015E-05  1.00267218E-05  9.52577168E-08  1.17407521E-06
  4.015000E+03   5.05008892E-02  0.00000000E+00  0.00000000E+00  3.29361825E-08  2.22057772E-07  2.22071424E-07  2.22085080E-07  4.54720028E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94648538E-06  1.03020349E-06  2.57550873E-09  1.65471558E-06  7.10209999E-08  1.49890550E-05  4.38893819E-08  1.05605793E-04  2.63994683E-07  3.07075556E-10  0.00000000E+00  2.13396292E-05  1.70192195E-07  4.98271640E-05  3.29549965E-04  3.66379860E-03  2.13918833E-04  5.57805757E-03  1.41893511E-02  1.49012732E-02  1.73352823E-03  1.78780089E-04  6.18563183E-03  2.64166123E-03  5.84874140E-04  6.10633100E-05  6.96232960E-06  2.21528669E-05  9.55087805E-06  9.08198964E-08  1.11564862E-06
  4.380000E+03   4.99528091E-02  0.00000000E+00  0.00000000E+00  3.15655810E-08  2.12850905E-07  2.12862570E-07  2.12874237E-07  4.34709851E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94647623E-06  1.03020159E-06  2.57550397E-09  1.65471252E-06  7.10208686E-08  1.49890273E-05  4.38893008E-08  1.05605598E-04  2.63994195E-07  3.07074988E-10  0.00000000E+00  2.04576915E-05  1.63166874E-07  4.77642329E-05  3.09267877E-04  3.67041721E-03  2.05018221E-04  5.27776691E-03  1.42834444E-02  1.50102784E-02  1.82731175E-03  1.81119102E-04  5.79109353E-03  2.54889791E-03  5.52256531E-04  6.11736202E-05  6.66327717E-06  2.12013365E-05  9.14885035E-06  8.70581145E-08  1.06662528E-06
  4.745000E+03   4.94262475E-02  0.00000000E+00  0.00000000E+00  3.03861792E-08  2.04924468E-07  2.04934586E-07  2.04944707E-07  4.17624220E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94646709E-06  1.03019968E-06  2.57549921E-09  1.65470947E-06  7.10207373E-08  1.49889996E-05  4.38892197E-08  1.05605403E-04  2.63993708E-07  3.07074421E-10  0.00000000E+00  1.96980767E-05  1.57114962E-07  4.59878498E-05  2.92726953E-04  3.66999912E-03  1.97359089E-04  5.03012142E-03  1.43363613E-02  1.50895587E-02  1.91765800E-03  1.83078047E-04  5.44272983E-03  2.45241465E-03  5.22413220E-04  6.11666519E-05  6.37937726E-06  2.02980185E-05  8.80345231E-06  8.38190801E-08  1.02475873E-06
  5.110000E+03   4.89183444E-02  0.00000000E+00  0.00000000E+00  2.93568830E-08  1.98003936E-07  1.98012826E-07  1.98021718E-07  4.02811263E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94645795E-06  1.03019778E-06  2.57549445E-09  1.65470641E-06  7.10206060E-08  1.49889719E-05  4.38891386E-08  1.05605208E-04  2.63993220E-07  3.07073853E-10  0.00000000E+00  1.90346156E-05  1.51828384E-07  4.44366392E-05  2.79011491E-04  3.66375545E-03  1.90674637E-04  4.82173127E-03  1.43561277E-02  1.51436168E-02  2.00464684E-03  1.84710919E-04  5.13564822E-03  2.35511867E-03  4.95244116E-04  6.10625908E-05  6.11179147E-06  1.94466092E-05  8.50241777E-06  8.09907861E-08  9.88455045E-07
  5.475000E+03   4.84268307E-02  0.00000000E+00  0.00000000E+00  2.84478221E-08  1.91889649E-07  1.91897545E-07  1.91905444E-07  3.89801108E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94644880E-06  1.03019588E-06  2.57548969E-09  1.65470335E-06  7.10204748E-08  1.49889442E-05  4.38890574E-08  1.05605012E-04  2.63992732E-07  3.07073285E-10  0.00000000E+00  1.84482661E-05  1.47155702E-07  4.30659530E-05  2.67452241E-04  3.65265845E-03  1.84770929E-04  4.64323408E-03  1.43488852E-02  1.51760869E-02  2.08834840E-03  1.86061023E-04  4.86503407E-03  2.25913487E-03  4.70589824E-04  6.08776408E-05  5.86088725E-06  1.86482776E-05  8.23684701E-06  7.84917586E-08  9.56565149E-07
  5.840000E+03   4.79498710E-02  0.00000000E+00  0.00000000E+00  2.76368799E-08  1.86433682E-07  1.86440760E-07  1.86447839E-07  3.78249065E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94643966E-06  1.03019397E-06  2.57548493E-09  1.65470029E-06  7.10203435E-08  1.49889165E-05  4.38889763E-08  1.05604817E-04  2.63992244E-07  3.07072718E-10  0.00000000E+00  1.79249121E-05  1.42984631E-07  4.18427036E-05  2.57559640E-04  3.63750124E-03  1.79504366E-04  4.48799075E-03  1.43194266E-02  1.51899534E-02  2.16882775E-03  1.87163762E-04  4.62637609E-03  2.16597055E-03  4.48261966E-04  6.06250207E-05  5.62651178E-06  1.79025375E-05  8.00016348E-06  7.62616250E-08  9.28245920E-07
  6.205000E+03   4.74859539E-02  0.00000000E+00  0.00000000E+00  2.69073544E-08  1.81524251E-07  1.81530644E-07  1.81537038E-07  3.67897376E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94643052E-06  1.03019207E-06  2.57548017E-09  1.65469723E-06  7.10202122E-08  1.49888888E-05  4.38888952E-08  1.05604622E-04  2.63991756E-07  3.07072150E-10  0.00000000E+00  1.74538803E-05  1.39230253E-07  4.07418806E-05  2.48974075E-04  3.61893995E-03  1.74766504E-04  4.35121670E-03  1.42715632E-02  1.51877047E-02  2.24614771E-03  1.88048570E-04  4.41557273E-03  2.07665119E-03  4.28062161E-04  6.03156659E-05  5.40817834E-06  1.72078402E-05  7.78741103E-06  7.42547553E-08  9.02866727E-07
  6.570000E+03   4.70338156E-02  0.00000000E+00  0.00000000E+00  2.62463732E-08  1.77075146E-07  1.77080959E-07  1.77086772E-07  3.58549370E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94642137E-06  1.03019016E-06  2.57547541E-09  1.65469417E-06  7.10200809E-08  1.49888611E-05  4.38888141E-08  1.05604427E-04  2.63991268E-07  3.07071583E-10  0.00000000E+00  1.70269342E-05  1.35827024E-07  3.97441909E-05  2.41429477E-04  3.59752381E-03  1.70473760E-04  4.22940109E-03  1.42083779E-02  1.51714427E-02  2.32037053E-03  1.88740288E-04  4.22896747E-03  1.99183095E-03  4.09793625E-04  5.99587302E-05  5.20519309E-06  1.65619780E-05  7.59477799E-06  7.24359532E-08  8.79946280E-07
  6.935000E+03   4.65923851E-02  0.00000000E+00  0.00000000E+00  2.56438136E-08  1.73018531E-07  1.73023845E-07  1.73029161E-07  3.50051899E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94641223E-06  1.03018826E-06  2.57547065E-09  1.65469111E-06  7.10199497E-08  1.49888334E-05  4.38887329E-08  1.05604232E-04  2.63990780E-07  3.07071015E-10  0.00000000E+00  1.66375892E-05  1.32723327E-07  3.88344482E-05  2.34727027E-04  3.57371704E-03  1.66560405E-04  4.11991698E-03  1.41324026E-02  1.51429626E-02  2.39155878E-03  1.89260143E-04  4.06334317E-03  1.91188169E-03  3.93267956E-04  5.95619507E-05  5.01674152E-06  1.59623594E-05  7.41927304E-06  7.07775180E-08  8.59109711E-07
  7.300000E+03   4.61607444E-02  0.00000000E+00  0.00000000E+00  2.50915602E-08  1.69299984E-07  1.69304868E-07  1.69309752E-07  3.42283324E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94640309E-06  1.03018635E-06  2.57546589E-09  1.65468806E-06  7.10198184E-08  1.49888057E-05  4.38886518E-08  1.05604036E-04  2.63990292E-07  3.07070447E-10  0.00000000E+00  1.62806402E-05  1.29877726E-07  3.80004680E-05  2.28716303E-04  3.54791505E-03  1.62973742E-04  4.02075826E-03  1.40457434E-02  1.51038105E-02  2.45977581E-03  1.89626463E-04  3.91589449E-03  1.83696380E-03  3.78308824E-04  5.91319176E-05  4.84194727E-06  1.54061959E-05  7.25850267E-06  6.92572254E-08  8.40059211E-07
  7.665000E+03   4.57380993E-02  0.00000000E+00  0.00000000E+00  2.45829907E-08  1.65875076E-07  1.65879585E-07  1.65884094E-07  3.35145225E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94639395E-06  1.03018445E-06  2.57546113E-09  1.65468500E-06  7.10196871E-08  1.49887780E-05  4.38885707E-08  1.05603841E-04  2.63989804E-07  3.07069880E-10  0.00000000E+00  1.59518358E-05  1.27256366E-07  3.72322995E-05  2.23281869E-04  3.52045666E-03  1.59670767E-04  3.93036112E-03  1.39501712E-02  1.50553281E-02  2.52508594E-03  1.89855210E-04  3.78418982E-03  1.76708236E-03  3.64753703E-04  5.86742777E-05  4.67991193E-06  1.48906289E-05  7.11051714E-06  6.78569275E-08  8.22553763E-07
  8.030000E+03   4.53237578E-02  0.00000000E+00  0.00000000E+00  2.41126155E-08  1.62706957E-07  1.62711136E-07  1.62715315E-07  3.28556619E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94638480E-06  1.03018255E-06  2.57545637E-09  1.65468194E-06  7.10195558E-08  1.49887503E-05  4.38884896E-08  1.05603646E-04  2.63989316E-07  3.07069312E-10  0.00000000E+00  1.56476483E-05  1.24831154E-07  3.65216881E-05  2.18333739E-04  3.49163349E-03  1.56615833E-04  3.84748205E-03  1.38471883E-02  1.49986859E-02  2.58755434E-03  1.89960381E-04  3.66612979E-03  1.70213099E-03  3.52454363E-04  5.81938915E-05  4.52974190E-06  1.44128151E-05  6.97370260E-06  6.65615709E-08  8.06395021E-07
  8.395000E+03   4.49171128E-02  0.00000000E+00  0.00000000E+00  2.36758209E-08  1.59764645E-07  1.59768534E-07  1.59772422E-07  3.22449889E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94637566E-06  1.03018064E-06  2.57545160E-09  1.65467888E-06  7.10194246E-08  1.49887226E-05  4.38884084E-08  1.05603451E-04  2.63988828E-07  3.07068745E-10  0.00000000E+00  1.53651108E-05  1.22578459E-07  3.58616932E-05  2.13800623E-04  3.46169734E-03  1.53778980E-04  3.77111372E-03  1.37380772E-02  1.49349098E-02  2.64724700E-03  1.89954318E-04  3.55990623E-03  1.64192590E-03  3.41276629E-04  5.76949556E-05  4.39056607E-06  1.39699830E-05  6.84670462E-06  6.53584987E-08  7.91417344E-07
  8.760000E+03   4.45176295E-02  0.00000000E+00  0.00000000E+00  2.32686855E-08  1.57021798E-07  1.57025429E-07  1.57029061E-07  3.16767863E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94636652E-06  1.03017874E-06  2.57544684E-09  1.65467582E-06  7.10192933E-08  1.49886949E-05  4.38883273E-08  1.05603256E-04  2.63988340E-07  3.07068177E-10  0.00000000E+00  1.51016997E-05  1.20478179E-07  3.52464120E-05  2.09625120E-04  3.43086610E-03  1.51134741E-04  3.70042632E-03  1.36239387E-02  1.48649018E-02  2.70423051E-03  1.89847956E-04  3.46396383E-03  1.58623214E-03  3.31099701E-04  5.71811017E-05  4.26154731E-06  1.35594687E-05  6.72837312E-06  6.42369476E-08  7.77480664E-07
  9.125000E+03   4.41248342E-02  0.00000000E+00  0.00000000E+00  2.28878440E-08  1.54455803E-07  1.54459206E-07  1.54462609E-07  3.11461700E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94635737E-06  1.03017683E-06  2.57544208E-09  1.65467276E-06  7.10191620E-08  1.49886672E-05  4.38882462E-08  1.05603060E-04  2.63987852E-07  3.07067609E-10  0.00000000E+00  1.48552486E-05  1.18513055E-07  3.46707774E-05  2.05760296E-04  3.39932859E-03  1.48661262E-04  3.63472625E-03  1.35057211E-02  1.47894573E-02  2.75857183E-03  1.89651017E-04  3.37696533E-03  1.53478347E-03  3.21815246E-04  5.66554765E-05  4.14188950E-06  1.31787393E-05  6.61772206E-06  6.31876781E-08  7.64465302E-07
  9.490000E+03   4.37383065E-02  0.00000000E+00  0.00000000E+00  2.25303865E-08  1.52047103E-07  1.52050303E-07  1.52053503E-07  3.06489312E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94634823E-06  1.03017493E-06  2.57543732E-09  1.65466970E-06  7.10190308E-08  1.49886395E-05  4.38881651E-08  1.05602865E-04  2.63987364E-07  3.07067042E-10  0.00000000E+00  1.46238830E-05  1.16668152E-07  3.41304064E-05  2.02167230E-04  3.36724847E-03  1.46339647E-04  3.57342648E-03  1.33842435E-02  1.47092792E-02  2.81033812E-03  1.89372172E-04  3.29776079E-03  1.48729727E-03  3.13326393E-04  5.61208078E-05  4.03084154E-06  1.28254049E-05  6.51389944E-06  6.22026985E-08  7.52268128E-07
  9.855000E+03   4.33576720E-02  0.00000000E+00  0.00000000E+00  2.21937814E-08  1.49778679E-07  1.49781698E-07  1.49784716E-07  3.01814187E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94633909E-06  1.03017303E-06  2.57543256E-09  1.65466665E-06  7.10188995E-08  1.49886118E-05  4.38880840E-08  1.05602670E-04  2.63986876E-07  3.07066474E-10  0.00000000E+00  1.44059719E-05  1.14930476E-07  3.36214846E-05  1.98813231E-04  3.33476761E-03  1.44153454E-04  3.51602508E-03  1.32602145E-02  1.46249894E-02  2.85959655E-03  1.89019175E-04  3.22536068E-03  1.44348566E-03  3.05546700E-04  5.55794602E-05  3.92769920E-06  1.24972247E-05  6.41616439E-06  6.12750543E-08  7.40799662E-07
  1.022000E+04   4.29825962E-02  0.00000000E+00  0.00000000E+00  2.18758151E-08  1.47635652E-07  1.47638508E-07  1.47641364E-07  2.97404476E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94632995E-06  1.03017112E-06  2.57542780E-09  1.65466359E-06  7.10187682E-08  1.49885840E-05  4.38880028E-08  1.05602475E-04  2.63986388E-07  3.07065907E-10  0.00000000E+00  1.42000887E-05  1.13288658E-07  3.31406766E-05  1.95670542E-04  3.30200893E-03  1.42088308E-04  3.46208924E-03  1.31342473E-02  1.45371391E-02  2.90641404E-03  1.88598975E-04  3.15891266E-03  1.40306339E-03  2.98399151E-04  5.50334821E-05  3.83180546E-06  1.21921083E-05  6.32386949E-06  6.03986642E-08  7.29981847E-07
  1.058500E+04   4.26127799E-02  0.00000000E+00  0.00000000E+00  2.15745451E-08  1.45604958E-07  1.45607668E-07  1.45610379E-07  2.93232275E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94632080E-06  1.03016922E-06  2.57542304E-09  1.65466053E-06  7.10186369E-08  1.49885563E-05  4.38879217E-08  1.05602280E-04  2.63985900E-07  3.07065339E-10  0.00000000E+00  1.40049812E-05  1.11732722E-07  3.26850547E-05  1.92715375E-04  3.26907876E-03  1.40131594E-04  3.41124322E-03  1.30068730E-02  1.44462173E-02  2.95085719E-03  1.88117812E-04  3.09768162E-03  1.36575357E-03  2.91815206E-04  5.44846459E-05  3.74254988E-06  1.19081133E-05  6.23644672E-06  5.95681903E-08  7.19746293E-07
  1.095000E+04   4.22479548E-02  0.00000000E+00  0.00000000E+00  2.12882613E-08  1.43675100E-07  1.43677679E-07  1.43680258E-07  2.89273055E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94631166E-06  1.03016731E-06  2.57541828E-09  1.65465747E-06  7.10185057E-08  1.49885286E-05  4.38878406E-08  1.05602084E-04  2.63985412E-07  3.07064772E-10  0.00000000E+00  1.38195468E-05  1.10253882E-07  3.22520412E-05  1.89927185E-04  3.23606896E-03  1.38272207E-04  3.36315907E-03  1.28785511E-02  1.43526578E-02  2.99299206E-03  1.87581301E-04  3.04103265E-03  1.33129144E-03  2.85733920E-04  5.39344826E-05  3.65936717E-06  1.16434410E-05  6.15339623E-06  5.87789331E-08  7.10032880E-07
  1.131500E+04   4.18878798E-02  0.00000000E+00  0.00000000E+00  2.10154546E-08  1.41835928E-07  1.41838390E-07  1.41840851E-07  2.85505195E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94630252E-06  1.03016541E-06  2.57541352E-09  1.65465441E-06  7.10183744E-08  1.49885009E-05  4.38877595E-08  1.05601889E-04  2.63984924E-07  3.07064204E-10  0.00000000E+00  1.36428125E-05  1.08844383E-07  3.18393615E-05  1.87288121E-04  3.20305870E-03  1.36500346E-04  3.31754933E-03  1.27496786E-02  1.42568461E-02  3.03288404E-03  1.86994499E-04  2.98841655E-03  1.29942680E-03  2.80101128E-04  5.33843117E-05  3.58173539E-06  1.13964308E-05  6.07427698E-06  5.80267451E-08  7.00788612E-07
  1.168000E+04   4.15323379E-02  0.00000000E+00  0.00000000E+00  2.07547910E-08  1.40078471E-07  1.40080826E-07  1.40083181E-07  2.81909594E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94629338E-06  1.03016350E-06  2.57540876E-09  1.65465135E-06  7.10182431E-08  1.49884732E-05  4.38876783E-08  1.05601694E-04  2.63984436E-07  3.07063636E-10  0.00000000E+00  1.34739180E-05  1.07497371E-07  3.14450040E-05  1.84782589E-04  3.17011605E-03  1.34807347E-04  3.27416121E-03  1.26205982E-02  1.41591247E-02  3.07059776E-03  1.86361973E-04  2.93935745E-03  1.26992548E-03  2.74868715E-04  5.28352675E-05  3.50917381E-06  1.11655530E-05  5.99869914E-06  5.73079594E-08  6.91966674E-07
  1.204500E+04   4.11811333E-02  0.00000000E+00  0.00000000E+00  2.05050889E-08  1.38394783E-07  1.38397042E-07  1.38399301E-07  2.78469354E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94628423E-06  1.03016160E-06  2.57540400E-09  1.65464830E-06  7.10181119E-08  1.49884455E-05  4.38875972E-08  1.05601499E-04  2.63983948E-07  3.07063069E-10  0.00000000E+00  1.33121013E-05  1.06206774E-07  3.10671876E-05  1.82396912E-04  3.13729933E-03  1.33185538E-04  3.23277176E-03  1.24916048E-02  1.40597980E-02  3.10619699E-03  1.85687850E-04  2.89344235E-03  1.24256992E-03  2.69993948E-04  5.22883222E-05  3.44124062E-06  1.09494020E-05  5.92631757E-06  5.66193286E-08  6.83525642E-07
  1.241000E+04   4.08340891E-02  0.00000000E+00  0.00000000E+00  2.02653010E-08  1.36777819E-07  1.36779991E-07  1.36782163E-07  2.75169498E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94627509E-06  1.03015970E-06  2.57539924E-09  1.65464524E-06  7.10179806E-08  1.49884178E-05  4.38875161E-08  1.05601304E-04  2.63983460E-07  3.07062501E-10  0.00000000E+00  1.31566869E-05  1.04967207E-07  3.07043330E-05  1.80119058E-04  3.10465830E-03  1.31628115E-04  3.19318399E-03  1.23629517E-02  1.39591366E-02  3.13974452E-03  1.84975863E-04  2.85031221E-03  1.21715930E-03  2.65438884E-04  5.17443050E-05  3.37753052E-06  1.07466880E-05  5.85682628E-06  5.59579733E-08  6.75428809E-07
  1.277500E+04   4.04910452E-02  0.00000000E+00  0.00000000E+00  2.00344975E-08  1.35221326E-07  1.35223419E-07  1.35225512E-07  2.71996743E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94626595E-06  1.03015779E-06  2.57539448E-09  1.65464218E-06  7.10178493E-08  1.49883901E-05  4.38874350E-08  1.05601108E-04  2.63982973E-07  3.07061934E-10  0.00000000E+00  1.30070750E-05  1.03773891E-07  3.03550384E-05  1.77938410E-04  3.07223524E-03  1.30129042E-04  3.15522350E-03  1.22348557E-02  1.38573814E-02  3.17130212E-03  1.84229401E-04  2.80965437E-03  1.19350915E-03  2.61169830E-04  5.12039207E-05  3.31767236E-06  1.05562302E-05  5.78995370E-06  5.53213378E-08  6.67643610E-07
