 Retention  Pu-242 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   3.09654763E-02  1.59749384E-08  1.67768996E-06  5.76370751E-06  1.73516881E-05  1.73785436E-05  1.74054408E-05  3.64759205E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97210653E-68  4.59321592E-68  0.00000000E+00  0.00000000E+00  3.45051143E-07  3.42177454E-04  1.50733962E-04  3.45037563E-06  2.35893055E-05  1.72466836E-04  1.45776607E-05  1.69879830E-02  1.11916471E-02  8.92332017E-05  5.07565479E-08  4.10399709E-08  5.93528765E-09  1.75730806E-08  2.82924664E-09  1.83591508E-07  1.74841085E-09  3.35800775E-06  4.91877549E-07  2.59325755E-09  0.00000000E+00  5.84580301E-06  1.67093133E-08  4.82904117E-06  4.35139168E-05  7.19453684E-05  5.90220709E-05  9.35773228E-04  9.00457854E-05  2.74922404E-04  1.58542484E-05  2.34911414E-06  3.47329274E-04  4.94863540E-05  1.96529453E-05  1.19908947E-06  2.48827394E-07  7.91723526E-07  2.68118681E-06  1.62475206E-08  1.94939434E-07
  7.300000E+02   2.32711068E-02  5.15285842E-09  5.41140026E-07  1.86437269E-06  5.63251005E-06  5.64117174E-06  5.64984688E-06  2.08841726E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11298518E-07  2.29024189E-04  2.46219464E-04  1.11291712E-06  1.57886544E-05  5.56289186E-05  9.75703361E-06  5.47944799E-03  1.42828345E-02  2.38158382E-04  5.07715349E-08  6.16131011E-08  2.06957748E-08  1.77238516E-08  4.24753369E-09  1.91129078E-07  2.62488037E-09  4.10048565E-06  1.44758811E-06  1.44036537E-08  0.00000000E+00  5.32531261E-06  2.12479140E-08  6.18924518E-06  5.54629405E-05  1.14267257E-04  5.34062413E-05  1.12742231E-03  2.28395754E-04  4.38752641E-04  2.72225461E-05  4.36078200E-06  5.02596304E-04  8.46707933E-05  3.38017342E-05  1.90445429E-06  3.76144092E-07  1.19682211E-06  2.38898116E-06  1.64812999E-08  1.96157980E-07
  1.095000E+03   2.07131930E-02  1.66236877E-09  1.74564118E-07  6.06724772E-07  1.85290972E-06  1.85570308E-06  1.85850077E-06  6.80802603E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59060520E-08  1.53289115E-04  3.04920053E-04  3.58992764E-07  1.05675687E-05  1.79430469E-05  6.53052000E-06  1.76738758E-03  1.47852676E-02  3.94656878E-04  5.07763053E-08  7.53829237E-08  4.09930138E-08  1.77724602E-08  5.19680884E-09  1.93560066E-07  3.21151108E-09  4.33996518E-06  2.51677938E-06  3.75231253E-08  0.00000000E+00  5.19423886E-06  2.34209643E-08  6.83542609E-06  6.12137467E-05  1.52299853E-04  5.19618830E-05  1.18844710E-03  3.75793364E-04  5.87475999E-04  3.89187567E-05  6.14559443E-06  6.15061248E-04  1.18126294E-04  4.42377751E-05  2.53833089E-06  4.78724791E-07  1.52321524E-06  2.31271833E-06  1.68367947E-08  1.99846745E-07
  1.460000E+03   1.98105353E-02  5.36194508E-10  5.63053898E-08  2.01106069E-07  6.34169023E-07  6.35069493E-07  6.35971363E-07  2.26856188E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15814423E-08  1.02598563E-04  3.39186698E-04  1.15792568E-07  7.07302257E-06  5.78750240E-06  4.37096900E-06  5.70068168E-04  1.44756246E-02  5.43226492E-04  5.07777804E-08  8.45991968E-08  6.46226449E-08  1.77881166E-08  5.83216771E-09  1.94343934E-07  3.60414858E-09  4.41720337E-06  3.58730801E-06  7.18224726E-08  0.00000000E+00  5.18926062E-06  2.48201857E-08  7.24817737E-06  6.44100631E-05  1.88155046E-04  5.18693488E-05  1.21217788E-03  5.21727723E-04  7.28974577E-04  5.12436108E-05  7.83148618E-06  7.02679334E-04  1.49877087E-04  5.25758007E-05  3.13591744E-06  5.66436239E-07  1.80229712E-06  2.30472812E-06  1.72269450E-08  2.04370663E-07
  1.825000E+03   1.94403190E-02  1.72948720E-10  1.81612175E-08  7.03289617E-08  2.41433571E-07  2.41723535E-07  2.42013951E-07  8.05123440E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73557652E-09  6.86706633E-05  3.57279385E-04  3.73487160E-08  4.73407361E-06  1.86675006E-06  2.92555111E-06  1.83874617E-04  1.39259082E-02  6.79906180E-04  5.07781926E-08  9.07677150E-08  9.01226439E-08  1.77931443E-08  6.25741800E-09  1.94596525E-07  3.86694371E-09  4.44211085E-06  4.62463666E-06  1.16542169E-07  0.00000000E+00  5.22292755E-06  2.59389183E-08  7.57678168E-06  6.64427374E-05  2.22543078E-04  5.21938659E-05  1.22620117E-03  6.63475587E-04  8.65851310E-04  6.42602444E-05  9.46559290E-06  7.73430023E-04  1.79710662E-04  5.95262913E-05  3.70905130E-06  6.43328992E-07  2.04695588E-06  2.31801480E-06  1.76156284E-08  2.09068633E-07
  2.190000E+03   1.92404750E-02  5.58131979E-11  5.86080151E-09  2.82020745E-08  1.15094260E-07  1.15187386E-07  1.15280658E-07  3.33793320E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20552767E-09  4.59622420E-05  3.64720185E-04  1.20516767E-08  3.16858213E-06  6.02124299E-07  1.95811256E-06  5.93084771E-05  1.33196036E-02  8.04267965E-04  5.07782620E-08  9.48963280E-08  1.16527363E-07  1.77947436E-08  6.54203965E-09  1.94677755E-07  4.04283349E-09  4.45013914E-06  5.61918396E-06  1.70787926E-07  0.00000000E+00  5.26542812E-06  2.69238383E-08  7.86576429E-06  6.78794751E-05  2.55703554E-04  5.26173203E-05  1.23790749E-03  8.00529391E-04  9.98938359E-04  7.79528568E-05  1.10632257E-05  8.31549871E-04  2.07443039E-04  6.54313116E-05  4.26172590E-06  7.11405042E-07  2.26356150E-06  2.33664142E-06  1.79843279E-08  2.13626557E-07
  2.555000E+03   1.90943423E-02  1.80024618E-11  1.89039258E-09  1.46504726E-08  7.46211173E-08  7.46507989E-08  7.46805273E-08  1.82382224E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88841111E-10  3.07631758E-05  3.65198879E-04  3.88724993E-09  2.12077664E-06  1.94214274E-07  1.31059231E-06  1.91298588E-05  1.27149279E-02  9.16887920E-04  5.07782208E-08  9.76596037E-08  1.43202924E-07  1.77952372E-08  6.73253658E-09  1.94703711E-07  4.16055631E-09  4.45272308E-06  6.56934582E-06  2.33678798E-07  0.00000000E+00  5.30635132E-06  2.78174652E-08  8.12774630E-06  6.89691520E-05  2.87714159E-04  5.30287246E-05  1.24878709E-03  9.32920338E-04  1.12846018E-03  9.22791014E-05  1.26285996E-05  8.79686122E-04  2.32972890E-04  7.04886743E-05  4.79523599E-06  7.71881945E-07  2.45598801E-06  2.35506386E-06  1.83240963E-08  2.17884252E-07
  2.920000E+03   1.89644295E-02  5.80666657E-12  6.09743241E-10  1.03145034E-08  6.18017726E-08  6.18110578E-08  6.18203580E-08  1.34064594E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25420107E-10  2.05902268E-05  3.61179087E-04  1.25382653E-09  1.41946567E-06  6.26435175E-08  8.77197888E-07  6.17030675E-06  1.21297372E-02  1.01856701E-03  5.07781439E-08  9.95090399E-08  1.69737059E-07  1.77953742E-08  6.86003451E-09  1.94711839E-07  4.23934717E-09  4.45355094E-06  7.47602233E-06  3.04386479E-07  0.00000000E+00  5.34204493E-06  2.86309476E-08  8.36624194E-06  6.98290266E-05  3.18596027E-04  5.33891265E-05  1.25881134E-03  1.06075176E-03  1.25443037E-03  1.07187910E-04  1.41620857E-05  9.19694494E-04  2.56276498E-04  7.48328983E-05  5.30993378E-06  8.25635201E-07  2.62702109E-06  2.37133450E-06  1.86306733E-08  2.21764480E-07
  3.285000E+03   1.88387840E-02  1.87293144E-12  1.96671752E-10  8.94376619E-09  5.78531741E-08  5.78559465E-08  5.78587236E-08  1.18901338E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04540640E-11  1.37813288E-05  3.54303965E-04  4.04419834E-10  9.50068365E-07  2.02055709E-08  5.87120900E-07  1.99022302E-06  1.15689126E-02  1.11010472E-03  5.07780555E-08  1.00746830E-07  1.95865400E-07  1.77953960E-08  6.94536632E-09  1.94714217E-07  4.29208031E-09  4.45381239E-06  8.34085561E-06  3.82141726E-07  0.00000000E+00  5.37134637E-06  2.93686361E-08  8.58254641E-06  7.05186255E-05  3.48351206E-04  5.36859691E-05  1.26770149E-03  1.18409467E-03  1.37679279E-03  1.22625855E-04  1.56627511E-05  9.52968808E-04  2.77389729E-04  7.85656697E-05  5.80585344E-06  8.73363955E-07  2.77888531E-06  2.38481394E-06  1.89029103E-08  2.25237293E-07
  3.650000E+03   1.87136871E-02  6.04111177E-13  6.34361733E-11  8.52248717E-09  5.67188359E-08  5.67195701E-08  5.67203057E-08  1.14335806E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30483966E-11  9.22403741E-06  3.45667722E-04  1.30445000E-10  6.35894136E-07  6.51727607E-09  3.92968286E-07  6.41943398E-07  1.10331903E-02  1.19224309E-03  5.07779635E-08  1.01575238E-07  2.21422152E-07  1.77953808E-08  7.00247574E-09  1.94714741E-07  4.32737265E-09  4.45389115E-06  9.16566446E-06  4.66231684E-07  0.00000000E+00  5.39407288E-06  3.00339243E-08  8.77765136E-06  7.10708699E-05  3.76976737E-04  5.39170443E-05  1.27524619E-03  1.30298234E-03  1.49547457E-03  1.38539596E-04  1.71292846E-05  9.80598476E-04  2.96390275E-04  8.17685900E-05  6.28294562E-06  9.15659786E-07  2.91346295E-06  2.39537125E-06  1.91413730E-08  2.28300153E-07
  4.015000E+03   1.85880694E-02  1.95006436E-13  2.04771272E-11  8.40095509E-09  5.64482535E-08  5.64483884E-08  5.64485236E-08  1.13097426E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21200824E-12  6.17377814E-06  3.35997352E-04  4.21070572E-11  4.25612900E-07  2.10221888E-09  2.63019208E-07  2.07057863E-07  1.05220089E-02  1.26566054E-03  5.07778702E-08  1.02129640E-07  2.46307100E-07  1.77953536E-08  7.04069554E-09  1.94714666E-07  4.35099163E-09  4.45391097E-06  9.95226496E-06  5.55995327E-07  0.00000000E+00  5.41045184E-06  3.06302541E-08  8.95266905E-06  7.15059745E-05  4.04470231E-04  5.40844776E-05  1.28134581E-03  1.41742563E-03  1.61040719E-03  1.54876927E-04  1.85603540E-05  1.00345597E-03  3.13383240E-04  8.45093518E-05  6.74117052E-06  9.53039283E-07  3.03239772E-06  2.40308692E-06  1.93474575E-08  2.30966199E-07
  4.380000E+03   1.84617070E-02  6.28990283E-14  6.60486613E-12  8.37000452E-09  5.64156417E-08  5.64156362E-08  5.64156308E-08  1.12847578E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35857683E-12  4.13219665E-06  3.25774258E-04  1.35815670E-11  2.84868708E-07  6.78067491E-10  1.76042460E-07  6.67861977E-08  1.00344250E-02  1.33097817E-03  5.07777765E-08  1.02500646E-07  2.70463536E-07  1.77953226E-08  7.06627224E-09  1.94714398E-07  4.36679745E-09  4.45391179E-06  1.07024153E-05  6.50819011E-07  0.00000000E+00  5.42089431E-06  3.11627476E-08  9.10886191E-06  7.18379189E-05  4.30832136E-04  5.41922691E-05  1.28598988E-03  1.52742782E-03  1.72153505E-03  1.71587270E-04  1.99547568E-05  1.02225167E-03  3.28490227E-04  8.68452349E-05  7.18053560E-06  9.85961729E-07  3.13715096E-06  2.40813266E-06  1.95234701E-08  2.33257099E-07
  4.745000E+03   1.83346392E-02  2.02879856E-14  2.13038949E-12  8.36282170E-09  5.64228846E-08  5.64228820E-08  5.64228793E-08  1.12839040E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38206883E-13  2.76573741E-06  3.15315653E-04  4.38071371E-12  1.90666638E-07  2.18709634E-10  1.17827698E-07  2.15417861E-08  9.56940778E-03  1.38876765E-03  5.07776827E-08  1.02748902E-07  2.93863500E-07  1.77952903E-08  7.08338673E-09  1.94714067E-07  4.37737382E-09  4.45390647E-06  1.14178006E-05  7.50132583E-07  0.00000000E+00  5.42587561E-06  3.16355269E-08  9.24755750E-06  7.20775260E-05  4.56066576E-04  5.42451703E-05  1.28922656E-03  1.63299495E-03  1.82881870E-03  1.88621939E-04  2.13114686E-05  1.03757129E-03  3.41841338E-04  8.88253139E-05  7.60110961E-06  1.01483989E-06  3.22903602E-06  2.41071742E-06  1.96715025E-08  2.35198696E-07
  5.110000E+03   1.82069809E-02  6.54385878E-15  6.87153878E-13  8.35833964E-09  5.64095781E-08  5.64096198E-08  5.64096615E-08  1.12837979E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41342961E-13  1.85114700E-06  3.04829033E-04  1.41299252E-12  1.27615866E-07  7.05444587E-11  7.88637373E-08  6.94827023E-09  9.12593148E-03  1.43955810E-03  5.07775889E-08  1.02915000E-07  3.16497913E-07  1.77952576E-08  7.09483735E-09  1.94713717E-07  4.38445005E-09  4.45389918E-06  1.21000308E-05  8.53406034E-07  0.00000000E+00  5.42589135E-06  3.20531693E-08  9.37009474E-06  7.22339228E-05  4.80181528E-04  5.42481346E-05  1.29113832E-03  1.73414191E-03  1.93223556E-03  2.05934266E-04  2.26296677E-05  1.04990256E-03  3.53569433E-04  9.04920179E-05  8.00302547E-06  1.04004723E-06  3.30924119E-06  2.41106104E-06  1.97938431E-08  2.36818308E-07
  5.475000E+03   1.80788619E-02  2.11071166E-15  2.21640434E-13  8.35026650E-09  5.63596299E-08  5.63597248E-08  5.63598196E-08  1.12775928E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55899564E-14  1.23899875E-06  2.94448633E-04  4.55758581E-13  8.54150962E-08  2.27540075E-11  5.27846100E-08  2.24115396E-09  8.70300436E-03  1.48384146E-03  5.07774950E-08  1.03026109E-07  3.38369993E-07  1.77952247E-08  7.10249706E-09  1.94713360E-07  4.38918358E-09  4.45389125E-06  1.27506419E-05  9.60146597E-07  0.00000000E+00  5.42142706E-06  3.24201186E-08  9.47777460E-06  7.23152202E-05  5.03188661E-04  5.42060270E-05  1.29182503E-03  1.83089542E-03  2.03177934E-03  2.23479677E-04  2.39087339E-05  1.05965507E-03  3.63806096E-04  9.18822678E-05  8.38647769E-06  1.06192303E-06  3.37884602E-06  2.40938042E-06  1.98927245E-08  2.38143135E-07
  5.840000E+03   1.79504082E-02  6.80806824E-16  7.14897838E-14  8.33704348E-09  5.62710182E-08  5.62711650E-08  5.62713118E-08  1.12637373E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47049708E-14  8.29279315E-07  2.84259817E-04  1.47004234E-13  5.71695267E-08  7.33927038E-12  3.53294828E-08  7.22880788E-10  8.29967622E-03  1.52207671E-03  5.07774011E-08  1.03100413E-07  3.59490851E-07  1.77951919E-08  7.10761946E-09  1.94713001E-07  4.39234910E-09  4.45388312E-06  1.33710992E-05  1.06989619E-06  0.00000000E+00  5.41294357E-06  3.27405907E-08  9.57183189E-06  7.23288169E-05  5.25103025E-04  5.41234716E-05  1.29139311E-03  1.92329507E-03  2.12745889E-03  2.41215710E-04  2.51482376E-05  1.06717527E-03  3.72678884E-04  9.30283484E-05  8.75171708E-06  1.08077633E-06  3.43883379E-06  2.40588227E-06  1.99702664E-08  2.39199331E-07
  6.205000E+03   1.78217364E-02  2.19593202E-16  2.30589206E-14  8.31860159E-09  5.61460111E-08  5.61462056E-08  5.61463999E-08  1.12423401E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74306590E-15  5.55048324E-07  2.74315403E-04  4.74159914E-14  3.82643693E-08  2.36727046E-12  2.36465204E-08  2.33164095E-10  7.91503943E-03  1.55469307E-03  5.07773073E-08  1.03150082E-07  3.79876562E-07  1.77951590E-08  7.11104360E-09  1.94712642E-07  4.39446515E-09  4.45387492E-06  1.39628000E-05  1.18222914E-06  0.00000000E+00  5.40086970E-06  3.30185240E-08  9.65342050E-06  7.22815278E-05  5.45942655E-04  5.40047759E-05  1.28994884E-03  2.01139314E-03  2.21929675E-03  2.59102013E-04  2.63479256E-05  1.07275795E-03  3.80309512E-04  9.39585955E-05  9.09904424E-06  1.09688897E-06  3.49010128E-06  2.40075950E-06  2.00284463E-08  2.40011494E-07
  6.570000E+03   1.76929526E-02  7.08294521E-17  7.43761966E-15  8.29531463E-09  5.59880052E-08  5.59882424E-08  5.59884796E-08  1.12139949E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52986866E-15  3.71501659E-07  2.64646579E-04  1.52939557E-14  2.56108812E-08  7.63559472E-13  1.58269491E-08  7.52067228E-11  7.54822800E-03  1.58209267E-03  5.07772134E-08  1.03183263E-07  3.99546214E-07  1.77951261E-08  7.11333108E-09  1.94712282E-07  4.39587876E-09  4.45386670E-06  1.45270771E-05  1.29675009E-06  0.00000000E+00  5.38559950E-06  3.32575589E-08  9.72360734E-06  7.21796364E-05  5.65728162E-04  5.38539001E-05  1.28759438E-03  2.09525372E-03  2.30732754E-03  2.77100322E-04  2.75077044E-05  1.07665530E-03  3.86812737E-04  9.46979496E-05  9.42880271E-06  1.11051816E-06  3.53346688E-06  2.39418965E-06  2.00690883E-08  2.40602439E-07
  6.935000E+03   1.75641527E-02  2.28459316E-17  2.39899287E-15  8.26766228E-09  5.58005123E-08  5.58007876E-08  5.58010628E-08  1.11794013E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93456803E-16  2.48651292E-07  2.55270204E-04  4.93304205E-15  1.71417235E-08  2.46284942E-13  1.05931999E-08  2.42578137E-11  7.19841589E-03  1.60465264E-03  5.07771196E-08  1.03205409E-07  4.18520610E-07  1.77950932E-08  7.11485777E-09  1.94711922E-07  4.39682222E-09  4.45385847E-06  1.50652012E-05  1.41309213E-06  0.00000000E+00  5.36749182E-06  3.34610376E-08  9.78337197E-06  7.20289196E-05  5.84482329E-04  5.36744528E-05  1.28442567E-03  2.17495141E-03  2.39159647E-03  2.95174421E-04  2.86276227E-05  1.07908406E-03  3.92295748E-04  9.52684106E-05  9.74137215E-06  1.12189866E-06  3.56967755E-06  2.38633465E-06  2.00938615E-08  2.40993120E-07
  7.300000E+03   1.74354231E-02  7.36892038E-18  7.73791487E-16  8.23612336E-09  5.55868453E-08  5.55871543E-08  5.55874632E-08  1.11392445E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59163738E-16  1.66425812E-07  2.46193691E-04  1.59114518E-15  1.14731969E-08  7.94388322E-14  7.09017788E-09  7.82432077E-12  6.86481534E-03  1.62272694E-03  5.07770257E-08  1.03220168E-07  4.36821419E-07  1.77950603E-08  7.11587526E-09  1.94711562E-07  4.39745100E-09  4.45385024E-06  1.55783846E-05  1.53091502E-06  0.00000000E+00  5.34687155E-06  3.36320133E-08  9.83360945E-06  7.18346651E-05  6.02229722E-04  5.34697016E-05  1.28053140E-03  2.25057000E-03  2.47215781E-03  3.13290100E-04  2.97078549E-05  1.08023123E-03  3.96857919E-04  9.56894175E-05  1.00371620E-05  1.13124466E-06  3.59941482E-06  2.37734119E-06  2.01042854E-08  2.41202660E-07
  7.665000E+03   1.73068417E-02  2.37683402E-18  2.49585263E-16  8.20114381E-09  5.53500335E-08  5.53503723E-08  5.53507111E-08  1.10941593E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13380209E-17  1.11391139E-07  2.37418271E-04  5.13221450E-16  7.67917228E-09  2.56228741E-14  4.74555590E-09  2.52372272E-12  6.54667503E-03  1.63664790E-03  5.07769319E-08  1.03229984E-07  4.54470605E-07  1.77950274E-08  7.11655192E-09  1.94711202E-07  4.39786917E-09  4.45384200E-06  1.60677829E-05  1.64990355E-06  0.00000000E+00  5.32403153E-06  3.37732676E-08  9.87513515E-06  7.16016910E-05  6.18996340E-04  5.32425926E-05  1.27599270E-03  2.32220097E-03  2.54907355E-03  3.31415102E-04  3.07486852E-05  1.08025873E-03  4.00590825E-04  9.59781691E-05  1.03166057E-05  1.13875153E-06  3.62330032E-06  2.36734159E-06  2.01017383E-08  2.41248432E-07
  8.030000E+03   1.71784782E-02  7.66644185E-19  8.05033456E-17  8.16312898E-09  5.50928133E-08  5.50931783E-08  5.50935433E-08  1.10447223E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65590003E-17  7.45556583E-08  2.28941167E-04  1.65538795E-16  5.13977815E-09  8.26461892E-15  3.17626739E-09  8.14022911E-13  6.24327849E-03  1.64672763E-03  5.07768380E-08  1.03236490E-07  4.71490068E-07  1.77949945E-08  7.11700047E-09  1.94710842E-07  4.39814636E-09  4.45383377E-06  1.65344985E-05  1.76976606E-06  0.00000000E+00  5.29923491E-06  3.38873291E-08  9.90869041E-06  7.13343686E-05  6.34809297E-04  5.29957738E-05  1.27088323E-03  2.38994216E-03  2.62241213E-03  3.49519063E-04  3.17504933E-05  1.07930715E-03  4.03578431E-04  9.61498977E-05  1.05801550E-05  1.14459733E-06  3.64190060E-06  2.35645480E-06  2.00874671E-08  2.41146176E-07
  8.395000E+03   1.70503956E-02  2.47279912E-19  2.59662313E-17  8.12244391E-09  5.48176429E-08  5.48180309E-08  5.48184189E-08  1.09914528E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34108026E-18  4.99011520E-08  2.20757053E-04  5.33942858E-17  3.44012589E-09  2.66574022E-15  2.12592050E-09  2.62561847E-13  5.95394244E-03  1.65325921E-03  5.07767442E-08  1.03240782E-07  4.87901404E-07  1.77949616E-08  7.11729634E-09  1.94710482E-07  4.39832920E-09  4.45382554E-06  1.69795825E-05  1.89023292E-06  0.00000000E+00  5.27271769E-06  3.39764944E-08  9.93494854E-06  7.10366502E-05  6.49696537E-04  5.27316199E-05  1.26526954E-03  2.45389650E-03  2.69224731E-03  3.67573456E-04  3.27137403E-05  1.07749894E-03  4.05897414E-04  9.62181050E-05  1.08282756E-05  1.14894427E-06  3.65573176E-06  2.34478753E-06  2.00625988E-08  2.40910124E-07
  8.760000E+03   1.69226502E-02  7.97597581E-20  8.37536826E-18  8.07941592E-09  5.45267247E-08  5.45271329E-08  5.45275411E-08  1.09348165E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72275729E-18  3.33995438E-08  2.12859019E-04  1.72222454E-17  2.30252471E-09  8.59830438E-16  1.42290853E-09  8.46889231E-14  5.67801526E-03  1.65651786E-03  5.07766503E-08  1.03243591E-07  5.03725757E-07  1.77949287E-08  7.11749002E-09  1.94710122E-07  4.39844889E-09  4.45381731E-06  1.74040376E-05  2.01105529E-06  0.00000000E+00  5.24469116E-06  3.40428486E-08  9.95452079E-06  7.07120978E-05  6.63686580E-04  5.24522574E-05  1.25921154E-03  2.51417081E-03  2.75865717E-03  3.85551528E-04  3.36389577E-05  1.07494100E-03  4.07617546E-04  9.61947669E-05  1.10614430E-05  1.15193997E-06  3.66526353E-06  2.33243535E-06  2.00281508E-08  2.40553129E-07
