 Retention  Pu-242 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   0.00000000E+00  1.59749273E-08  1.67768879E-06  5.76367731E-06  1.73514923E-05  1.73783480E-05  1.74052455E-05  3.64755465E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97210653E-68  4.59249479E-68  0.00000000E+00  0.00000000E+00  3.45050901E-07  3.42177454E-04  1.50733977E-04  3.45037321E-06  2.35893055E-05  1.72466759E-04  1.45776607E-05  1.69879830E-02  1.11916594E-02  8.92332106E-05  5.09544227E-08  4.10706443E-08  5.93529066E-09  1.75896381E-08  2.83136123E-09  1.83571030E-07  1.74971761E-09  3.37521282E-06  4.91731099E-07  2.59325806E-09  0.00000000E+00  2.89185821E-06  5.82753157E-06  1.65611972E-08  4.78707871E-06  4.34645556E-05  7.18753417E-05  5.88517603E-05  9.34764896E-04  9.00027759E-05  2.74655576E-04  1.58395486E-05  2.34757909E-06  3.46971284E-04  5.35104069E-05  1.79181264E-05  1.19792236E-06  2.48577857E-07  7.90929546E-07  2.67450412E-06  1.61712432E-08  1.94067793E-07
  7.300000E+02   0.00000000E+00  5.15285481E-09  5.41139647E-07  1.86431125E-06  5.63209243E-06  5.64075444E-06  5.64942991E-06  2.08835656E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11298440E-07  2.29024189E-04  2.46219489E-04  1.11291634E-06  1.57886544E-05  5.56288935E-05  9.75703361E-06  5.47944799E-03  1.42828502E-02  2.38158406E-04  5.09694093E-08  6.16643476E-08  2.06957793E-08  1.77404104E-08  4.25106656E-09  1.91112366E-07  2.62706361E-09  4.12325932E-06  1.44715600E-06  1.44036554E-08  0.00000000E+00  2.05170809E-06  5.28485774E-06  2.09228123E-08  6.09566867E-06  5.52731627E-05  1.13959218E-04  5.30154643E-05  1.12344461E-03  2.28033061E-04  4.37575674E-04  2.71547815E-05  4.35149015E-06  5.01103459E-04  9.72328882E-05  3.03748596E-05  1.89932031E-06  3.75076990E-07  1.19342679E-06  2.37261320E-06  1.63109478E-08  1.94687457E-07
  1.095000E+03   0.00000000E+00  1.66236760E-09  1.74563996E-07  6.06627617E-07  1.85224731E-06  1.85504101E-06  1.85783905E-06  6.80694998E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59060268E-08  1.53289115E-04  3.04920083E-04  3.58992512E-07  1.05675687E-05  1.79430389E-05  6.53052000E-06  1.76738758E-03  1.47852838E-02  3.94656917E-04  5.09741794E-08  7.54479400E-08  4.09930203E-08  1.77890195E-08  5.20129099E-09  1.93544569E-07  3.21428095E-09  4.36453497E-06  2.51602769E-06  3.75231293E-08  0.00000000E+00  1.74061189E-06  5.12994512E-06  2.29056336E-08  6.68629271E-06  6.08165329E-05  1.51574271E-04  5.13335216E-05  1.18023406E-03  3.74629790E-04  5.84696170E-04  3.87518745E-05  6.12080374E-06  6.11719449E-04  1.43199271E-04  3.92285420E-05  2.52623785E-06  4.76279007E-07  1.51543320E-06  2.28585282E-06  1.65652048E-08  1.97200323E-07
  1.460000E+03   0.00000000E+00  5.36194133E-10  5.63053504E-08  2.00971263E-07  6.33251242E-07  6.34152065E-07  6.35054287E-07  2.26698404E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15814341E-08  1.02598563E-04  3.39186732E-04  1.15792487E-07  7.07302257E-06  5.78749979E-06  4.37096900E-06  5.70068168E-04  1.44756406E-02  5.43226546E-04  5.09756541E-08  8.46734294E-08  6.46226537E-08  1.78046760E-08  5.83728522E-09  1.94328828E-07  3.60731109E-09  4.44235245E-06  3.58623634E-06  7.18224800E-08  0.00000000E+00  1.60159880E-06  5.10030452E-06  2.41080490E-08  7.04152229E-06  6.37586564E-05  1.86830396E-04  5.09947047E-05  1.19895000E-03  5.19167659E-04  7.23886055E-04  5.09257077E-05  7.78307396E-06  6.96868783E-04  1.91002892E-04  4.60837581E-05  3.11383993E-06  5.62088119E-07  1.78846220E-06  2.26694330E-06  1.68505352E-08  2.00484500E-07
  1.825000E+03   0.00000000E+00  1.72948599E-10  1.81612048E-08  7.01561027E-08  2.40258650E-07  2.40548965E-07  2.40839731E-07  8.03031828E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73557391E-09  6.86706633E-05  3.57279420E-04  3.73486899E-08  4.73407361E-06  1.86674922E-06  2.92555111E-06  1.83874617E-04  1.39259235E-02  6.79906247E-04  5.09760660E-08  9.08481162E-08  9.01226554E-08  1.78097037E-08  6.26296076E-09  1.94581546E-07  3.87036901E-09  4.46744675E-06  4.62325493E-06  1.16542181E-07  0.00000000E+00  1.51947692E-06  5.10921328E-06  2.50292574E-08  7.31235206E-06  6.55067186E-05  2.20442349E-04  5.10715831E-05  1.20751507E-03  6.58868873E-04  8.57760143E-04  6.37350326E-05  9.38541297E-06  7.64637946E-04  2.40009831E-04  5.16583012E-05  3.67403916E-06  6.36609966E-07  2.02557716E-06  2.26921998E-06  1.71339350E-08  2.03919009E-07
  2.190000E+03   0.00000000E+00  5.58131588E-11  5.86079741E-09  2.79918239E-08  1.13667029E-07  1.13760495E-07  1.13854107E-07  3.31191270E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20552683E-09  4.59622420E-05  3.64720222E-04  1.20516683E-08  3.16858213E-06  6.02124028E-07  1.95811256E-06  5.93084771E-05  1.33196183E-02  8.04268045E-04  5.09761350E-08  9.49808578E-08  1.16527377E-07  1.78113030E-08  6.54786704E-09  1.94662816E-07  4.04643469E-09  4.47553527E-06  5.61750496E-06  1.70787944E-07  0.00000000E+00  1.45704158E-06  5.12745138E-06  2.58207312E-08  7.54469415E-06  6.66417553E-05  2.52659495E-04  5.12520343E-05  1.21356663E-03  7.93212799E-04  9.87182818E-04  7.71610575E-05  1.09433658E-05  8.19375830E-04  2.89613882E-04  5.63041986E-05  4.21099159E-06  7.01913537E-07  2.23336125E-06  2.27701849E-06  1.73994514E-08  2.07223688E-07
  2.555000E+03   0.00000000E+00  1.80024492E-11  1.89039126E-09  1.44042143E-08  7.29511636E-08  7.29811695E-08  7.30112222E-08  1.79284391E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88840839E-10  3.07631758E-05  3.65198915E-04  3.88724721E-09  2.12077664E-06  1.94214186E-07  1.31059231E-06  1.91298588E-05  1.27149418E-02  9.16888011E-04  5.09760934E-08  9.77468968E-08  1.43202941E-07  1.78117966E-08  6.73855446E-09  1.94688786E-07  4.16427523E-09  4.47813860E-06  6.56738281E-06  2.33678821E-07  0.00000000E+00  1.40224457E-06  5.14505261E-06  2.65283670E-08  7.75221754E-06  6.74233950E-05  2.83573097E-04  5.14296181E-05  1.21878009E-03  9.22247198E-04  1.11242584E-03  9.11596896E-05  1.24615790E-05  8.63840398E-04  3.39298589E-04  6.02260961E-05  4.72621829E-06  7.59289604E-07  2.41592147E-06  2.28500305E-06  1.76399679E-08  2.10264928E-07
  2.920000E+03   0.00000000E+00  5.80666251E-12  6.09742814E-10  1.00341488E-08  5.99021114E-08  5.99117012E-08  5.99213060E-08  1.30493797E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25420019E-10  2.05902268E-05  3.61179123E-04  1.25382565E-09  1.41946567E-06  6.26434893E-08  8.77197888E-07  6.17030675E-06  1.21297506E-02  1.01856711E-03  5.09760161E-08  9.95981825E-08  1.69737078E-07  1.78119335E-08  6.86617989E-09  1.94696918E-07  4.24314488E-09  4.47897269E-06  7.47378832E-06  3.04386510E-07  0.00000000E+00  1.35115360E-06  5.15868572E-06  2.71659472E-08  7.93918803E-06  6.79773744E-05  3.13220393E-04  5.15686511E-05  1.22326486E-03  1.04611296E-03  1.23356038E-03  1.05679189E-04  1.39409965E-05  8.99991254E-04  3.88641897E-04  6.35613385E-05  5.22033988E-06  8.09688377E-07  2.57628120E-06  2.29137657E-06  1.78526350E-08  2.12985084E-07
  3.285000E+03   0.00000000E+00  1.87293013E-12  1.96671614E-10  8.63157176E-09  5.57391044E-08  5.57421593E-08  5.57452190E-08  1.14886043E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04540357E-11  1.37813288E-05  3.54304000E-04  4.04419551E-10  9.50068365E-07  2.02055619E-08  5.87120900E-07  1.99022302E-06  1.15689253E-02  1.11010483E-03  5.09759274E-08  1.00837211E-07  1.95865422E-07  1.78119553E-08  6.95159703E-09  1.94699298E-07  4.29593075E-09  4.47923612E-06  8.33836310E-06  3.82141765E-07  0.00000000E+00  1.30245576E-06  5.16740399E-06  2.77395369E-08  8.10740806E-06  6.83697205E-05  3.41620998E-04  5.16587906E-05  1.22684290E-03  1.16493302E-03  1.35059409E-03  1.20666366E-04  1.53813511E-05  9.29315956E-04  4.37305524E-04  6.64109879E-05  5.69368331E-06  8.53881677E-07  2.71689624E-06  2.29560236E-06  1.80372298E-08  2.15367886E-07
  3.650000E+03   0.00000000E+00  6.04110754E-13  6.34361289E-11  8.18092279E-09  5.44070656E-08  5.44080588E-08  5.44090534E-08  1.09908142E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30483875E-11  9.22403741E-06  3.45667756E-04  1.30444909E-10  6.35894136E-07  6.51727313E-09  3.92968286E-07  6.41943398E-07  1.10332025E-02  1.19224321E-03  5.09758349E-08  1.01666447E-07  2.21422176E-07  1.78119401E-08  7.00876357E-09  1.94699821E-07  4.33125839E-09  4.47931548E-06  9.16292541E-06  4.66231731E-07  0.00000000E+00  1.25568465E-06  5.17115768E-06  2.82535845E-08  8.25818238E-06  6.86381715E-05  3.68790148E-04  5.16992023E-05  1.22937385E-03  1.27880180E-03  1.46352098E-03  1.36068883E-04  1.67820517E-05  9.52985757E-04  4.85021842E-04  6.88533903E-05  6.14650247E-06  8.92529306E-07  2.83986597E-06  2.29761394E-06  1.81948891E-08  2.17419689E-07
  4.015000E+03   0.00000000E+00  1.95006300E-13  2.04771129E-11  8.03261755E-09  5.39562744E-08  5.39566442E-08  5.39570144E-08  1.08291631E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21200530E-12  6.17377814E-06  3.35997385E-04  4.21070277E-11  4.25612900E-07  2.10221793E-09  2.63019208E-07  2.07057863E-07  1.05220205E-02  1.26566067E-03  5.09757413E-08  1.02221403E-07  2.46307127E-07  1.78119129E-08  7.04702159E-09  1.94699746E-07  4.35490098E-09  4.47933546E-06  9.94929079E-06  5.55995383E-07  0.00000000E+00  1.21064844E-06  5.17024479E-06  2.87121630E-08  8.39278577E-06  6.88063593E-05  3.94743643E-04  5.16927316E-05  1.23080539E-03  1.38779643E-03  1.57234006E-03  1.51836167E-04  1.81425091E-05  9.71942492E-04  5.31581833E-04  7.09510988E-05  6.57906071E-06  9.26210091E-07  2.94703211E-06  2.29752640E-06  1.83273531E-08  2.19158765E-07
  4.380000E+03   0.00000000E+00  6.28989843E-14  6.60486151E-12  7.97749089E-09  5.37610426E-08  5.37612478E-08  5.37614532E-08  1.07698815E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35857588E-12  4.13219665E-06  3.25774290E-04  1.35815575E-11  2.84868708E-07  6.78067186E-10  1.76042460E-07  6.67861977E-08  1.00344361E-02  1.33097831E-03  5.09756472E-08  1.02592780E-07  2.70463566E-07  1.78118818E-08  7.07262386E-09  1.94699478E-07  4.37072261E-09  4.47933630E-06  1.06992169E-05  6.50819076E-07  0.00000000E+00  1.16724535E-06  5.16509089E-06  2.91203536E-08  8.51252527E-06  6.88905388E-05  4.19499647E-04  5.16435919E-05  1.23115580E-03  1.49198864E-03  1.67706213E-03  1.67919792E-04  1.94622646E-05  9.86953655E-04  5.76824828E-04  7.27549749E-05  6.99166079E-06  9.55438703E-07  3.04003224E-06  2.29552298E-06  1.84369115E-08  2.20609004E-07
  4.745000E+03   0.00000000E+00  2.02879714E-14  2.13038800E-12  7.94872151E-09  5.36231343E-08  5.36233188E-08  5.36235033E-08  1.07382482E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38206576E-13  2.76573741E-06  3.15315684E-04  4.38071064E-12  1.90666638E-07  2.18709536E-10  1.17827698E-07  2.15417861E-08  9.56941831E-03  1.38876779E-03  5.09755531E-08  1.02841284E-07  2.93863531E-07  1.78118494E-08  7.08975547E-09  1.94699148E-07  4.38130956E-09  4.47933096E-06  1.14143884E-05  7.50132658E-07  0.00000000E+00  1.12540407E-06  5.15615546E-06  2.94822296E-08  8.61868786E-06  6.89028939E-05  4.43079199E-04  5.15563732E-05  1.23048757E-03  1.59145264E-03  1.77771166E-03  1.84273638E-04  2.07410208E-05  9.98650490E-04  6.20629995E-04  7.43068726E-05  7.38465332E-06  9.80676098E-07  3.12033304E-06  2.29180695E-06  1.85256343E-08  2.21796256E-07
  5.110000E+03   0.00000000E+00  6.54385419E-15  6.87153397E-13  7.92517447E-09  5.34816790E-08  5.34818850E-08  5.34820909E-08  1.07108139E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41342862E-13  1.85114700E-06  3.04829064E-04  1.41299153E-12  1.27615866E-07  7.05444269E-11  7.88637373E-08  6.94827023E-09  9.12594152E-03  1.43955824E-03  5.09754589E-08  1.03007549E-07  3.16497947E-07  1.78118167E-08  7.10121754E-09  1.94698798E-07  4.38839286E-09  4.47932363E-06  1.20964146E-05  8.53406120E-07  0.00000000E+00  1.08506450E-06  5.14388856E-06  2.98020026E-08  8.71250701E-06  6.88531932E-05  4.65506152E-04  5.14355876E-05  1.22888644E-03  1.68626958E-03  1.87432663E-03  2.00853936E-04  2.19786536E-05  1.00755577E-03  6.62909293E-04  7.56415563E-05  7.75843587E-06  1.00233673E-06  3.18925323E-06  2.28657961E-06  1.85956180E-08  2.22746204E-07
  5.475000E+03   0.00000000E+00  2.11071018E-15  2.21640279E-13  7.90045921E-09  5.33199122E-08  5.33201495E-08  5.33203868E-08  1.06806171E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55899244E-14  1.23899875E-06  2.94448662E-04  4.55758262E-13  8.54150962E-08  2.27539972E-11  5.27846100E-08  2.24115396E-09  8.70301394E-03  1.48384161E-03  5.09753647E-08  1.03118769E-07  3.38370029E-07  1.78117838E-08  7.10888491E-09  1.94698441E-07  4.39313113E-09  4.47931566E-06  1.27468313E-05  9.60146693E-07  0.00000000E+00  1.04617148E-06  5.12871059E-06  3.00835955E-08  8.79513232E-06  6.87496336E-05  4.86806877E-04  5.12854587E-05  1.22644725E-03  1.77652929E-03  1.96695731E-03  2.17619259E-04  2.31752027E-05  1.01410477E-03  7.03601656E-04  7.67881105E-05  8.11344795E-06  1.02079396E-06  3.24798077E-06  2.28003011E-06  1.86488198E-08  2.23483212E-07
  5.840000E+03   0.00000000E+00  6.80806347E-16  7.14897338E-14  7.87289705E-09  5.31349995E-08  5.31352680E-08  5.31355365E-08  1.06459569E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47049605E-14  8.29279315E-07  2.84259845E-04  1.47004132E-13  5.71695267E-08  7.33926707E-12  3.53294828E-08  7.22880788E-10  8.29968535E-03  1.52207686E-03  5.09752704E-08  1.03193147E-07  3.59490889E-07  1.78117509E-08  7.11401244E-09  1.94698082E-07  4.39629982E-09  4.47930748E-06  1.33671031E-05  1.06989630E-06  0.00000000E+00  1.00867273E-06  5.11100385E-06  3.03305968E-08  8.86761584E-06  6.85992794E-05  5.07009862E-04  5.11098323E-05  1.22326531E-03  1.86233054E-03  2.05566477E-03  2.34530483E-04  2.43308549E-05  1.01866147E-03  7.42668164E-04  7.77710141E-05  8.45016437E-06  1.03638437E-06  3.29758663E-06  2.27233112E-06  1.86870262E-08  2.24029757E-07
  6.205000E+03   0.00000000E+00  2.19593048E-16  2.30589045E-14  7.84228558E-09  5.29283058E-08  5.29286026E-08  5.29288994E-08  1.06067697E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74306258E-15  5.55048324E-07  2.74315431E-04  4.74159582E-14  3.82643693E-08  2.36726939E-12  2.36465204E-08  2.33164095E-10  7.91504814E-03  1.55469323E-03  5.09751762E-08  1.03242866E-07  3.79876603E-07  1.78117180E-08  7.11744001E-09  1.94697723E-07  4.39841798E-09  4.47929923E-06  1.39586271E-05  1.18222926E-06  0.00000000E+00  9.72518147E-07  5.09111016E-06  3.05462497E-08  8.93090855E-06  6.84083010E-05  5.26145292E-04  5.09121495E-05  1.21943143E-03  1.94378025E-03  2.14051922E-03  2.51550727E-04  2.54459269E-05  1.02153130E-03  7.80088041E-04  7.86109746E-05  8.76908821E-06  1.04941141E-06  3.33903629E-06  2.26363736E-06  1.87118453E-08  2.24406208E-07
  6.570000E+03   0.00000000E+00  7.08294025E-17  7.43761445E-15  7.80885746E-09  5.27022740E-08  5.27025956E-08  5.27029171E-08  1.05634632E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52986759E-15  3.71501659E-07  2.64646605E-04  1.52939450E-14  2.56108812E-08  7.63559129E-13  1.58269491E-08  7.52067228E-11  7.54823630E-03  1.58209283E-03  5.09750820E-08  1.03276080E-07  3.99546256E-07  1.78116851E-08  7.11972977E-09  1.94697363E-07  4.39983301E-09  4.47929096E-06  1.45227355E-05  1.29675022E-06  0.00000000E+00  9.37659495E-07  5.06933167E-06  3.07334615E-08  8.98586319E-06  6.81821167E-05  5.44244639E-04  5.06954543E-05  1.21502934E-03  2.02099237E-03  2.22159840E-03  2.68645276E-04  2.65208466E-05  1.02297128E-03  8.15855317E-04  7.93255877E-05  9.07074399E-06  1.06014848E-06  3.37319970E-06  2.25408581E-06  1.87247110E-08  2.24630803E-07
  6.935000E+03   0.00000000E+00  2.28459157E-17  2.39899119E-15  7.77294807E-09  5.24594415E-08  5.24597844E-08  5.24601273E-08  1.05165434E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93456457E-16  2.48651292E-07  2.55270229E-04  4.93303860E-15  1.71417235E-08  2.46284831E-13  1.05931999E-08  2.42578137E-11  7.19842381E-03  1.60465280E-03  5.09749878E-08  1.03298248E-07  4.18520655E-07  1.78116522E-08  7.12125799E-09  1.94697003E-07  4.40077741E-09  4.47928269E-06  1.50606988E-05  1.41309227E-06  0.00000000E+00  9.04050312E-07  5.04593349E-06  3.08948260E-08  9.03324053E-06  6.79254878E-05  5.61340287E-04  5.04624182E-05  1.21013471E-03  2.09408652E-03  2.29898610E-03  2.85781511E-04  2.75561357E-05  1.02319818E-03  8.49976055E-04  7.99298642E-05  9.35567145E-06  1.06884176E-06  3.40086014E-06  2.24379682E-06  1.87268936E-08  2.24719753E-07
  7.300000E+03   0.00000000E+00  7.36891522E-18  7.73790946E-16  7.73489211E-09  5.22021489E-08  5.22025101E-08  5.22028713E-08  1.04665008E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59163627E-16  1.66425812E-07  2.46193716E-04  1.59114407E-15  1.14731969E-08  7.94387965E-14  7.09017788E-09  7.82432077E-12  6.86482289E-03  1.62272710E-03  5.09748936E-08  1.03313022E-07  4.36821465E-07  1.78116193E-08  7.12227649E-09  1.94696643E-07  4.40140682E-09  4.47927441E-06  1.55737287E-05  1.53091517E-06  0.00000000E+00  8.71645809E-07  5.02114700E-06  3.10326506E-08  9.07371742E-06  6.76425926E-05  5.77465199E-04  5.02153734E-05  1.20481488E-03  2.16318659E-03  2.37277081E-03  3.02928821E-04  2.85523943E-05  1.02239525E-03  8.82466030E-04  8.04366558E-05  9.62441999E-06  1.07571268E-06  3.42272217E-06  2.23287545E-06  1.87195151E-08  2.24687395E-07
  7.665000E+03   0.00000000E+00  2.37683236E-18  2.49585088E-16  7.69499419E-09  5.19324722E-08  5.19328491E-08  5.19332260E-08  1.04137772E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13379849E-17  1.11391139E-07  2.37418294E-04  5.13221091E-16  7.67917228E-09  2.56228625E-14  4.74555590E-09  2.52372272E-12  6.54668223E-03  1.63664806E-03  5.09747993E-08  1.03322847E-07  4.54470653E-07  1.78115863E-08  7.12295384E-09  1.94696283E-07  4.40182541E-09  4.47926613E-06  1.60629808E-05  1.64990372E-06  0.00000000E+00  8.40402804E-07  4.99517339E-06  3.11489857E-08  9.10789532E-06  6.73370887E-05  5.92652630E-04  4.99563484E-05  1.19912930E-03  2.22841946E-03  2.44304459E-03  3.20058524E-04  2.95102861E-05  1.02071757E-03  9.13348794E-04  8.08570038E-05  9.87754383E-06  1.08096023E-06  3.43941892E-06  2.22141316E-06  1.87035636E-08  2.24546371E-07
  8.030000E+03   0.00000000E+00  7.66643648E-19  8.05032893E-17  7.65352291E-09  5.16522259E-08  5.16526162E-08  5.16530064E-08  1.03587616E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65589887E-17  7.45556583E-08  2.28941190E-04  1.65538680E-16  5.13977815E-09  8.26461520E-15  3.17626739E-09  8.14022911E-13  6.24328536E-03  1.64672779E-03  5.09747051E-08  1.03329360E-07  4.71490117E-07  1.78115534E-08  7.12340284E-09  1.94695923E-07  4.40210288E-09  4.47925785E-06  1.65295569E-05  1.76976623E-06  0.00000000E+00  8.10279664E-07  4.96818723E-06  3.12456535E-08  9.13630874E-06  6.70121707E-05  6.06935875E-04  4.96871035E-05  1.19313001E-03  2.28991384E-03  2.50990197E-03  3.37143785E-04  3.04305261E-05  1.01829668E-03  9.42654070E-04  8.12004242E-05  1.01155979E-05  1.08476302E-06  3.45151870E-06  2.20948929E-06  1.86799095E-08  2.24307817E-07
  8.395000E+03   0.00000000E+00  2.47279739E-19  2.59662131E-17  7.61071247E-09  5.13629864E-08  5.13633880E-08  5.13637895E-08  1.03017928E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34107652E-18  4.99011520E-08  2.20757075E-04  5.33942484E-17  3.44012589E-09  2.66573902E-15  2.12592050E-09  2.62561847E-13  5.95394899E-03  1.65325938E-03  5.09746109E-08  1.03333656E-07  4.87901455E-07  1.78115205E-08  7.12369901E-09  1.94695564E-07  4.40228590E-09  4.47924957E-06  1.69745079E-05  1.89023311E-06  0.00000000E+00  7.81236248E-07  4.94033981E-06  3.13242749E-08  9.15943316E-06  6.66706220E-05  6.20348067E-04  4.94091638E-05  1.18686245E-03  2.34779920E-03  2.57343916E-03  3.54159536E-04  3.13138699E-05  1.01524420E-03  9.70416399E-04  8.14751449E-05  1.03391345E-05  1.08728123E-06  3.45953117E-06  2.19717262E-06  1.86493190E-08  2.23981535E-07
  8.760000E+03   0.00000000E+00  7.97597022E-20  8.37536239E-18  7.56676608E-09  5.10661200E-08  5.10665312E-08  5.10669423E-08  1.02431645E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72275608E-18  3.33995438E-08  2.12859041E-04  1.72222333E-17  2.30252471E-09  8.59830051E-16  1.42290853E-09  8.46889231E-14  5.67802151E-03  1.65651803E-03  5.09745167E-08  1.03336469E-07  5.03725810E-07  1.78114876E-08  7.12389288E-09  1.94695204E-07  4.40240571E-09  4.47924129E-06  1.73988361E-05  2.01105549E-06  0.00000000E+00  7.53233856E-07  4.91176211E-06  3.13862946E-08  9.17769229E-06  6.63148633E-05  6.32922004E-04  4.91238504E-05  1.18036610E-03  2.40220492E-03  2.63375323E-03  3.71082393E-04  3.21611041E-05  1.01165503E-03  9.96674021E-04  8.16883023E-05  1.05487001E-05  1.08865833E-06  3.46391287E-06  2.18452271E-06  1.86124676E-08  2.23576164E-07
