 Retention  Pu-242 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22199655E-12  2.17401860E-11  2.17405420E-11  2.17408979E-11  4.37467924E-11  2.09071125E-09  1.66802311E-11  4.87923983E-09  2.86956578E-08  4.87933017E-07  2.09173045E-08  5.08118581E-07  1.94158828E-06  2.13730387E-06  4.14390154E-07  2.75872315E-08  4.65712271E-07  8.54053397E-07  4.43032707E-08  8.13221695E-09  5.71830757E-10  1.81946150E-09  9.30758504E-10  8.89230235E-12  1.07356631E-10
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18451862E-12  2.14876733E-11  2.14880096E-11  2.14883459E-11  4.32266419E-11  2.06645836E-09  1.64868279E-11  4.82259950E-09  2.83183708E-08  4.83023339E-07  2.06740115E-08  5.01705994E-07  1.92233706E-06  2.12409986E-06  4.21315001E-07  2.75219486E-08  4.56667677E-07  8.47081171E-07  4.35820673E-08  8.05038898E-09  5.57763107E-10  1.77470080E-09  9.19883393E-10  8.78906053E-12  1.06080919E-10
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14902160E-12  2.12484684E-11  2.12487877E-11  2.12491072E-11  4.27351881E-11  2.04348037E-09  1.63035814E-11  4.76894080E-09  2.79660234E-08  4.78140966E-07  2.04435763E-08  4.95687694E-07  1.90311364E-06  2.11063918E-06  4.27897885E-07  2.74499496E-08  4.48482987E-07  8.39920764E-07  4.29166254E-08  7.96901610E-09  5.44836561E-10  1.73357088E-09  9.09588264E-10  8.69125524E-12  1.04875508E-10
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11523818E-12  2.10207767E-11  2.10210815E-11  2.10213862E-11  4.22685124E-11  2.02160549E-09  1.61291234E-11  4.71786178E-09  2.76349674E-08  4.73294437E-07  2.02242637E-08  4.90007931E-07  1.88396630E-06  2.09696857E-06  4.34149159E-07  2.73718821E-08  4.41033302E-07  8.32621221E-07  4.22991881E-08  7.88824062E-09  5.32937526E-10  1.69571031E-09  8.99794650E-10  8.59815352E-12  1.03730802E-10
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08294288E-12  2.08030849E-11  2.08033768E-11  2.08036688E-11  4.18233142E-11  2.00068880E-09  1.59622997E-11  4.66902343E-09  2.73221712E-08  4.68490603E-07  2.00146105E-08  4.84620010E-07  1.86493418E-06  2.08312808E-06  4.40078925E-07  2.72883143E-08  4.34212452E-07  8.25223592E-07  4.17231498E-08  7.80817672E-09  5.21962570E-10  1.66079000E-09  8.90436394E-10  8.50913721E-12  1.02638717E-10
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05194516E-12  2.05941136E-11  2.05943944E-11  2.05946751E-11  4.13968065E-11  1.98060783E-09  1.58021349E-11  4.62213921E-09  2.70251050E-08  4.63734909E-07  1.98133798E-08  4.79484690E-07  1.84604891E-06  2.06915209E-06  4.45697041E-07  2.71997468E-08  4.27930226E-07  8.17762169E-07  4.11828869E-08  7.72891515E-09  5.11817816E-10  1.62851123E-09  8.81457593E-10  8.42368380E-12  1.01592427E-10
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02208368E-12  2.03927796E-11  2.03930505E-11  2.03933215E-11  4.09866319E-11  1.96125886E-09  1.56478027E-11  4.57696649E-09  2.67416492E-08  4.59031625E-07  1.96195244E-08  4.74568908E-07  1.82733575E-06  2.05507019E-06  4.51013120E-07  2.71066220E-08  4.22109991E-07  8.10265527E-07  4.06736130E-08  7.65052708E-09  5.02418294E-10  1.59860366E-09  8.72810923E-10  8.34135084E-12  1.00586158E-10
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99322160E-12  2.01981641E-11  2.01984264E-11  2.01986888E-11  4.05907922E-11  1.94255391E-09  1.54986024E-11  4.53329945E-09  2.64700223E-08  4.54384039E-07  1.94321561E-08  4.69844736E-07  1.80881474E-06  2.04090784E-06  4.56036536E-07  2.70093332E-08  4.16686659E-07  8.02757412E-07  4.01912535E-08  7.57306732E-09  4.93687283E-10  1.57082317E-09  8.64456252E-10  8.26176305E-12  9.96150168E-11
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96524268E-12  2.00094866E-11  2.00097413E-11  2.00099960E-11  4.02075915E-11  1.92441825E-09  1.53539387E-11  4.49096327E-09  2.62087226E-08  4.49794624E-07  1.92505205E-08  4.65288539E-07  1.79050151E-06  2.02668705E-06  4.60776426E-07  2.69082307E-08  4.11604947E-07  7.95257493E-07  3.97323398E-08  7.49657707E-09  4.85555662E-10  1.54494983E-09  8.56359496E-10  8.18460163E-12  9.86748483E-11
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93804805E-12  1.98260832E-11  1.98263311E-11  1.98265789E-11  3.98355882E-11  1.90678828E-09  1.52133051E-11  4.44980920E-09  2.59564812E-08  4.45265174E-07  1.90739757E-08  4.60880276E-07  1.77240804E-06  2.01242683E-06  4.65241694E-07  2.68036285E-08  4.06817901E-07  7.87781994E-07  3.92939175E-08  7.42108623E-09  4.77961271E-10  1.52078586E-09  8.48491663E-10  8.10959537E-12  9.77621217E-11
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91155345E-12  1.96473881E-11  1.96476299E-11  1.96478716E-11  3.94735549E-11  1.88960983E-09  1.50762701E-11  4.40971051E-09  2.57122236E-08  4.40796915E-07  1.89019750E-08  4.56602925E-07  1.75454327E-06  1.99814365E-06  4.69441012E-07  2.66958088E-08  4.02285630E-07  7.80344237E-07  3.88734698E-08  7.34661525E-09  4.70848309E-10  1.49815371E-09  8.40828057E-10  8.03651319E-12  9.68738304E-11
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88568701E-12  1.94729186E-11  1.94731549E-11  1.94733912E-11  3.91204450E-11  1.87283668E-09  1.49424653E-11  4.37055907E-09  2.54750382E-08  4.36390608E-07  1.87340518E-08  4.52442007E-07  1.73691359E-06  1.98385182E-06  4.73382828E-07  2.65850264E-08  3.97974242E-07  7.72955095E-07  3.84688509E-08  7.27317680E-09  4.64166759E-10  1.47689423E-09  8.33347613E-10  7.96515791E-12  9.60074113E-11
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86038732E-12  1.93022623E-11  1.93024936E-11  1.93027249E-11  3.87753651E-11  1.85642932E-09  1.48115762E-11  4.33226249E-09  2.52441499E-08  4.32046626E-07  1.85698075E-08  4.48385185E-07  1.71952330E-06  1.96956374E-06  4.77075367E-07  2.64715124E-08  3.93854930E-07  7.65623382E-07  3.80782300E-08  7.20077711E-09  4.57871849E-10  1.45686498E-09  8.26032331E-10  7.89536106E-12  9.51606754E-11
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83560181E-12  1.91350662E-11  1.91352930E-11  1.91355197E-11  3.84375511E-11  1.84035394E-09  1.46833334E-11  4.29474166E-09  2.50188986E-08  4.27765025E-07  1.84089009E-08  4.44421932E-07  1.70237497E-06  1.95529024E-06  4.80526636E-07  2.63554772E-08  3.89903199E-07  7.58356175E-07  3.77000442E-08  7.12941709E-09  4.51923553E-10  1.43793858E-09  8.18866810E-10  7.82697842E-12  9.43317512E-11
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81128542E-12  1.89710275E-11  1.89712502E-11  1.89714728E-11  3.81063484E-11  1.82458155E-09  1.45575058E-11  4.25792879E-09  2.47987214E-08  4.23545600E-07  1.82510395E-08  4.40543250E-07  1.68546972E-06  1.94104075E-06  4.83744429E-07  2.62371128E-08  3.86098213E-07  7.51159094E-07  3.73329575E-08  7.05909333E-09  4.46286122E-10  1.42000130E-09  8.11837849E-10  7.75988635E-12  9.35190350E-11
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78739944E-12  1.88098863E-11  1.88101051E-11  1.88103240E-11  3.77811952E-11  1.80908724E-09  1.44338952E-11  4.22176563E-09  2.45831370E-08  4.19387933E-07  1.80959720E-08  4.36741436E-07  1.66880750E-06  1.92682351E-06  4.86736328E-07  2.61165956E-08  3.82422239E-07  7.44036536E-07  3.69758266E-08  6.98979888E-09  4.40927667E-10  1.40295167E-09  8.04934110E-10  7.69397866E-12  9.27211510E-11
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76391055E-12  1.86514188E-11  1.86516341E-11  1.86518494E-11  3.74616087E-11  1.79384957E-09  1.43123308E-11  4.18620204E-09  2.43717335E-08  4.15291435E-07  1.79434824E-08  4.33009882E-07  1.65238729E-06  1.91264573E-06  4.89509711E-07  2.59940880E-08  3.78860174E-07  7.36991870E-07  3.66276721E-08  6.92152392E-09  4.35819759E-10  1.38669923E-09  7.98145838E-10  7.62916391E-12  9.19369161E-11
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74079004E-12  1.84954320E-11  1.84956440E-11  1.84958560E-11  3.71471728E-11  1.77885006E-09  1.41926652E-11  4.15119476E-09  2.41641574E-08  4.11255381E-07  1.77933839E-08  4.29342910E-07  1.63620729E-06  1.89851373E-06  4.92071755E-07  2.58697400E-08  3.75399145E-07  7.30027609E-07  3.62876535E-08  6.85425634E-09  4.30937078E-10  1.37116343E-09  7.91464621E-10  7.56536325E-12  9.11653107E-11
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71801304E-12  1.83417589E-11  1.83419678E-11  1.83421768E-11  3.68375280E-11  1.76407271E-09  1.40747709E-11  4.11670640E-09  2.39601050E-08  4.07278934E-07  1.76455155E-08  4.25735631E-07  1.62026506E-06  1.88443307E-06  4.94429440E-07  2.57436905E-08  3.72028172E-07  7.23145545E-07  3.59550484E-08  6.78798223E-09  4.26257088E-10  1.35627255E-09  7.84883188E-10  7.50250848E-12  9.04054545E-11
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69555803E-12  1.81902548E-11  1.81904608E-11  1.81906669E-11  3.65323632E-11  1.74950365E-09  1.39585376E-11  4.08270454E-09  2.37593145E-08  4.03361174E-07  1.74997372E-08  4.22183824E-07  1.60455766E-06  1.87040861E-06  4.96589554E-07  2.56160689E-08  3.68737881E-07  7.16346875E-07  3.56292346E-08  6.72268624E-09  4.21759741E-10  1.34196281E-09  7.78395234E-10  7.44054049E-12  8.96565852E-11
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67340627E-12  1.80407938E-11  1.80409972E-11  1.80412005E-11  3.62314083E-11  1.73513082E-09  1.38438692E-11  4.04916097E-09  2.35615600E-08  3.99501117E-07  1.73559276E-08  4.18683838E-07  1.58908174E-06  1.85644464E-06  4.98558696E-07  2.54869958E-08  3.65520257E-07  7.09632298E-07  3.53096754E-08  6.65835196E-09  4.17427213E-10  1.32817750E-09  7.71995283E-10  7.37940786E-12  8.89180409E-11
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65154144E-12  1.78932663E-11  1.78934671E-11  1.78936679E-11  3.59344280E-11  1.72094371E-09  1.37306818E-11  4.01605109E-09  2.33666457E-08  3.95697729E-07  1.72139805E-08  4.15232503E-07  1.57383366E-06  1.84254494E-06  5.00343281E-07  2.53565840E-08  3.62368443E-07  7.03002099E-07  3.49959065E-08  6.59496215E-09  4.13243665E-10  1.31486621E-09  7.65678557E-10  7.31906575E-12  8.81892451E-11
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62994923E-12  1.77475761E-11  1.77477744E-11  1.77479728E-11  3.56412168E-11  1.70693311E-09  1.36189020E-11  3.98335338E-09  2.31744018E-08  3.91949941E-07  1.70738033E-08  4.11827061E-07  1.55880953E-06  1.82871285E-06  5.01949545E-07  2.52249391E-08  3.59276561E-07  6.96456226E-07  3.46875251E-08  6.53249902E-09  4.09195023E-10  1.30198417E-09  7.59440879E-10  7.25947489E-12  8.74696943E-11
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60861709E-12  1.76036389E-11  1.76038348E-11  1.76040308E-11  3.53515944E-11  1.69309093E-09  1.35084655E-11  3.95104893E-09  2.29846802E-08  3.88256664E-07  1.69353143E-08  4.08465106E-07  1.54400529E-06  1.81495129E-06  5.03383549E-07  2.50921606E-08  3.56239565E-07  6.89994345E-07  3.43841812E-08  6.47094439E-09  4.05268790E-10  1.28949160E-09  7.53278579E-10  7.20060081E-12  8.67589468E-11
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58753396E-12  1.74613801E-11  1.74615738E-11  1.74617676E-11  3.50654023E-11  1.67941003E-09  1.33993153E-11  3.91912104E-09  2.27973517E-08  3.84616792E-07  1.67984419E-08  4.05144527E-07  1.52941675E-06  1.80126285E-06  5.04651182E-07  2.49583420E-08  3.53253117E-07  6.83615896E-07  3.40855695E-08  6.41027986E-09  4.01453865E-10  1.27735321E-09  7.47188423E-10  7.14241309E-12  8.60566140E-11
