 CumulativeActivity  Pu-242 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   2.58308369E+01  3.05145702E-04  3.20424976E-02  1.09859374E-01  3.29605493E-01  3.29602672E-01  3.29599846E-01  6.59199692E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.52931489E-03  2.56555011E-01  1.03350233E-01  5.88212042E-03  1.76865964E-02  2.06180747E-01  1.09299191E-02  1.52220887E+01  7.22475100E+00  7.20029912E-02  3.70339599E-05  2.87028181E-05  5.40254937E-06  1.27837128E-05  1.97873804E-06  1.31863585E-04  1.22281564E-06  2.26670817E-03  4.13182299E-04  3.03962862E-06  1.36971428E-01  5.22727514E-03  1.12278142E-05  3.22076728E-03  2.97972574E-02  5.12048913E-02  5.11054835E-02  6.24703923E-01  7.10219407E-02  1.95873086E-01  1.14836194E-02  1.66620988E-03  2.42618131E-01  3.57425747E-02  1.36092138E-02  8.53414855E-04  1.75276909E-04  5.57699255E-04  2.18483619E-03  1.31368277E-05  1.57641932E-04
  1.095000E+03   3.37755783E+01  3.06271697E-04  3.21607531E-02  1.10267953E-01  3.30844170E-01  3.30843241E-01  3.30842311E-01  6.61684622E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.55363635E-03  3.25404761E-01  2.04836710E-01  6.12532777E-03  2.24330161E-02  2.18337466E-01  1.38630998E-02  1.64195256E+01  1.25707257E+01  1.87600581E-01  5.55666045E-05  5.38718280E-05  1.65300862E-05  1.92634276E-05  3.71385956E-06  2.02151224E-04  2.29508175E-06  3.81515467E-03  1.13558139E-03  1.21673577E-05  1.36971428E-01  7.14080917E-03  1.94179637E-05  5.60923832E-03  5.12045544E-02  9.99394338E-02  7.02678542E-02  1.04931454E+00  1.81242057E-01  3.83453093E-01  2.35377688E-02  3.58793910E-03  4.47534125E-01  7.28025349E-02  2.79326390E-02  1.66565723E-03  3.31842275E-04  1.05586179E-03  3.03950008E-03  1.92154995E-05  2.30585994E-04
  1.460000E+03   4.11446281E+01  3.06634885E-04  3.21988963E-02  1.10401703E-01  3.31256961E-01  3.31256642E-01  3.31256323E-01  6.62512647E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56148120E-03  3.71486869E-01  3.22985351E-01  6.20377393E-03  2.56098616E-02  2.22258598E-01  1.58263190E-02  1.68057570E+01  1.79233970E+01  3.59097814E-01  7.41002779E-05  8.31800503E-05  3.57271903E-05  2.57537603E-05  5.73433344E-06  2.72970070E-04  3.54368921E-06  5.41593499E-03  2.25019420E-03  3.17900663E-05  1.36971428E-01  9.03379819E-03  2.82350065E-05  8.18338606E-03  7.41805191E-02  1.62123783E-01  8.91955664E-02  1.48796053E+00  3.45146371E-01  6.23870066E-01  3.99716289E-02  6.14077445E-03  6.88625267E-01  1.21768048E-01  4.56510358E-02  2.70206305E-03  5.22957418E-04  1.66395542E-03  3.88109517E-03  2.54317738E-05  3.05181286E-04
  1.825000E+03   4.82993947E+01  3.06752031E-04  3.22111993E-02  1.10446828E-01  3.31403502E-01  3.31403380E-01  3.31403258E-01  6.62806517E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56401155E-03  4.02330272E-01  4.50486060E-01  6.22907662E-03  2.77361690E-02  2.23523353E-01  1.71403292E-02  1.69303354E+01  2.31100783E+01  5.82697161E-01  9.26342600E-05  1.15259130E-04  6.39261095E-05  3.22475106E-05  7.94582696E-06  3.43960208E-04  4.91034250E-06  7.03359752E-03  3.75001424E-03  6.58593960E-05  1.36971428E-01  1.09334691E-02  3.75039588E-05  1.08905330E-02  9.80852900E-02  2.37115774E-01  1.08181057E-01  1.93309284E+00  5.61586491E-01  9.15048458E-01  6.10300491E-02  9.29873756E-03  9.58451390E-01  1.81979349E-01  6.61454906E-02  3.95192957E-03  7.44031767E-04  2.36737380E-03  4.72443148E-03  3.17909448E-05  3.81491337E-04
  2.190000E+03   5.53559345E+01  3.06789816E-04  3.22151676E-02  1.10463385E-01  3.31464293E-01  3.31464234E-01  3.31464176E-01  6.62928351E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56482771E-03  4.22974196E-01  5.82510612E-01  6.23723797E-03  2.91593365E-02  2.23931297E-01  1.80198147E-02  1.69705179E+01  2.80828622E+01  8.53927268E-01  1.11168319E-04  1.49198045E-04  1.01658717E-04  3.87423567E-05  1.02855352E-05  4.15005592E-04  6.35622963E-06  8.65671167E-03  5.62216982E-03  1.18096393E-04  1.36971428E-01  1.28475419E-02  4.71547045E-05  1.37097259E-02  1.22612376E-01  3.24431453E-01  1.27308395E-01  2.38282549E+00  8.28910730E-01  1.25548260E+00  8.69639453E-02  1.30462592E-02  1.25169833E+00  2.52700827E-01  8.89785557E-02  5.40719088E-03  9.91517735E-04  3.15482916E-03  5.57385904E-03  3.82887525E-05  4.59465031E-04
  2.555000E+03   6.23512042E+01  3.06802004E-04  3.22164476E-02  1.10470746E-01  3.31497537E-01  3.31497499E-01  3.31497460E-01  6.62994921E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56509096E-03  4.36791466E-01  7.15889617E-01  6.23987040E-03  3.01118826E-02  2.24062879E-01  1.86084668E-02  1.69834788E+01  3.28337279E+01  1.16838349E+00  1.29702378E-04  1.84380445E-04  1.49128851E-04  4.52375472E-05  1.27109680E-05  4.86068665E-04  7.85509256E-06  1.02815782E-02  7.85042483E-03  1.91827351E-04  1.36971428E-01  1.47770167E-02  5.71477475E-05  1.66292875E-02  1.47595568E-01  4.23639670E-01  1.46589979E-01  2.83666966E+00  1.14540548E+00  1.64384044E+00  1.18012757E-01  1.73709816E-02  1.56427114E+00  3.33144474E-01  1.13807454E-01  7.06066116E-03  1.26243416E-03  4.01683596E-03  6.43014210E-03  4.49160652E-05  5.38992783E-04
  2.920000E+03   6.92966941E+01  3.06805935E-04  3.22168604E-02  1.10475154E-01  3.31521991E-01  3.31521959E-01  3.31521927E-01  6.63043855E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56517587E-03  4.46039559E-01  8.48561741E-01  6.24071948E-03  3.07494351E-02  2.24105321E-01  1.90024599E-02  1.69876592E+01  3.73671754E+01  1.52192438E+00  1.48236415E-04  2.20391127E-04  2.06319341E-04  5.17328399E-05  1.51935014E-05  5.57137310E-04  9.38924242E-06  1.19070036E-02  1.04173945E-02  2.89984946E-04  1.36971428E-01  1.67205344E-02  6.74521359E-05  1.96401313E-02  1.72932114E-01  5.34325527E-01  1.66013065E-01  3.29433664E+00  1.50938800E+00  2.07882666E+00  1.54398576E-01  2.22612623E-02  1.89288211E+00  4.22499937E-01  1.40348650E-01  8.90542545E-03  1.55417419E-03  4.94509969E-03  7.29278916E-03  5.16614015E-05  6.19936818E-04
  3.285000E+03   7.61957334E+01  3.06807203E-04  3.22169936E-02  1.10478621E-01  3.31543686E-01  3.31543657E-01  3.31543627E-01  6.63087254E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56520326E-03  4.52229437E-01  9.79205136E-01  6.24099335E-03  3.11761580E-02  2.24119010E-01  1.92661650E-02  1.69890077E+01  4.16914150E+01  1.91070379E+00  1.66770422E-04  2.56956164E-04  2.73125983E-04  5.82281573E-05  1.77142515E-05  6.28207664E-04  1.09470093E-05  1.35326072E-02  1.33075001E-02  4.15278122E-04  1.36971428E-01  1.86759293E-02  7.80394920E-05  2.27339458E-02  1.98550141E-01  6.56077706E-01  1.85556271E-01  3.75546358E+00  1.91920832E+00  2.55913572E+00  1.96324309E-01  2.77053128E-02  2.23483002E+00  5.19959654E-01  1.68361156E-01  1.09346284E-02  1.86441530E-03  5.93223049E-03  8.16087484E-03  5.85123691E-05  7.02148430E-04
  3.650000E+03   8.30490689E+01  3.06807612E-04  3.22170365E-02  1.10481793E-01  3.31564551E-01  3.31564522E-01  3.31564493E-01  6.63128986E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521209E-03  4.56372410E-01  1.10699083E+00  6.24108169E-03  3.14617696E-02  2.24123426E-01  1.94426666E-02  1.69894426E+01  4.58155402E+01  2.33115750E+00  1.85304395E-04  2.93892218E-04  3.49367544E-04  6.47234747E-05  2.02605789E-05  6.99278480E-04  1.25205825E-05  1.51582662E-02  1.65058042E-02  5.70145618E-04  1.36971428E-01  2.06408166E-02  8.88827660E-05  2.59028110E-02  2.24394047E-01  7.88484464E-01  2.05195805E-01  4.21959456E+00  2.37323515E+00  3.08343756E+00  2.43973334E-01  3.36909184E-02  2.58786344E+00  6.24737286E-01  1.97637180E-01  1.31414077E-02  2.19106917E-03  6.97158371E-03  9.03334703E-03  6.54564988E-05  7.85477985E-04
  4.015000E+03   8.98566594E+01  3.06807744E-04  3.22170504E-02  1.10484877E-01  3.31585191E-01  3.31585162E-01  3.31585133E-01  6.63170267E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521494E-03  4.59145361E-01  1.23141773E+00  6.24111018E-03  3.16529335E-02  2.24124850E-01  1.95608016E-02  1.69895829E+01  4.97486310E+01  2.77998043E+00  2.03838335E-04  3.31074036E-04  4.34701279E-04  7.12187839E-05  2.28238491E-05  7.70349356E-04  1.41046259E-05  1.67839410E-02  1.99944332E-02  7.56364672E-04  1.36971428E-01  2.26128304E-02  9.99562147E-05  2.91391879E-02  2.50417648E-01  9.31132980E-01  2.24907964E-01  4.68621712E+00  2.86984473E+00  3.65037595E+00  2.97509745E-01  4.02053761E-02  2.95008694E+00  7.36080234E-01  2.27996041E-01  1.55188830E-02  2.53224902E-03  8.05715596E-03  9.90914979E-03  7.24817207E-05  8.69780648E-04
  4.380000E+03   9.66182647E+01  3.06807786E-04  3.22170549E-02  1.10487936E-01  3.31605786E-01  3.31605757E-01  3.31605728E-01  6.63211456E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521586E-03  4.61001335E-01  1.35220230E+00  6.24111937E-03  3.17808821E-02  2.24125309E-01  1.96398710E-02  1.69896281E+01  5.34994780E+01  3.25410442E+00  2.22372240E-04  3.68422863E-04  5.28987703E-04  7.77140825E-05  2.53986327E-05  8.41420164E-04  1.56957843E-05  1.84096189E-02  2.37635376E-02  9.76279066E-04  1.36971428E-01  2.45897253E-02  1.11235585E-04  3.24359712E-02  2.76580870E-01  1.08361004E+00  2.44670215E-01  5.15479968E+00  3.40741551E+00  4.25857183E+00  3.57078867E-01  4.72355167E-02  3.31989261E+00  8.53277558E-01  2.59279782E-01  1.80601673E-02  2.88624576E-03  9.18350922E-03  1.07872755E-02  7.95766241E-05  9.54919489E-04
  4.745000E+03   1.03333616E+02  3.06807800E-04  3.22170563E-02  1.10490990E-01  3.31626379E-01  3.31626350E-01  3.31626321E-01  6.63252642E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521616E-03  4.62243565E-01  1.46920472E+00  6.24112234E-03  3.18665200E-02  2.24125458E-01  1.96927933E-02  1.69896427E+01  5.70765069E+01  3.75067874E+00  2.40906112E-04  4.05883449E-04  6.31955158E-04  8.42093694E-05  2.79811208E-05  9.12490861E-04  1.72917039E-05  2.00352959E-02  2.78001197E-02  1.23163150E-03  1.36971428E-01  2.65694197E-02  1.22698248E-04  3.57865306E-02  3.02848101E-01  1.24550325E+00  2.64461642E-01  5.62481837E+00  3.98432740E+00  4.90662876E+00  4.22807904E-01  5.47677637E-02  3.69590813E+00  9.75664459E-01  2.91349802E-01  2.07583875E-02  3.25150918E-03  1.03457110E-02  1.16667872E-02  8.67305844E-05  1.04076701E-03
  5.110000E+03   1.10002476E+02  3.06807804E-04  3.22170568E-02  1.10494042E-01  3.31646972E-01  3.31646943E-01  3.31646914E-01  6.63293828E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521625E-03  4.63075007E-01  1.58237961E+00  6.24112329E-03  3.19238386E-02  2.24125505E-01  1.97282149E-02  1.69896474E+01  6.04877664E+01  4.26705340E+00  2.59439949E-04  4.43418814E-04  7.43325434E-04  9.07046444E-05  3.05687641E-05  9.83561432E-04  1.88908093E-05  2.16609705E-02  3.20917832E-02  1.52396391E-03  1.36971428E-01  2.85500107E-02  1.34323248E-04  3.91847245E-02  3.29187344E-01  1.41640242E+00  2.84263114E-01  6.09577380E+00  4.59896399E+00  5.59313896E+00  4.94806656E-01  6.27882039E-02  4.07695639E+00  1.10262427E+00  3.24084159E-01  2.36067070E-02  3.62663240E-03  1.15392849E-02  1.25468266E-02  9.39338080E-05  1.12720570E-03
  5.475000E+03   1.16624653E+02  3.06807806E-04  3.22170569E-02  1.10497091E-01  3.31667554E-01  3.31667525E-01  3.31667496E-01  6.63334991E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521628E-03  4.63631503E-01  1.69174303E+00  6.24112360E-03  3.19622028E-02  2.24125521E-01  1.97519231E-02  1.69896489E+01  6.37409368E+01  4.80076459E+00  2.77973752E-04  4.81004206E-04  8.62819387E-04  9.71999075E-05  3.31598562E-05  1.05463187E-03  2.04920460E-05  2.32866422E-02  3.66267061E-02  1.85463160E-03  1.36971428E-01  3.05297751E-02  1.46091279E-04  4.26248943E-02  3.55569731E-01  1.59590097E+00  3.04057298E-01  6.56720027E+00  5.24971641E+00  6.31668943E+00  5.73168268E-01  7.12826608E-02  4.46202350E+00  1.23358870E+00  3.57375361E-01  2.65983494E-02  4.01033845E-03  1.27601678E-02  1.34266155E-02  1.01177328E-04  1.21412794E-03
  5.840000E+03   1.23200002E+02  3.06807806E-04  3.22170570E-02  1.10500137E-01  3.31688110E-01  3.31688081E-01  3.31688052E-01  6.63376104E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521629E-03  4.64003974E-01  1.79735055E+00  6.24112370E-03  3.19878804E-02  2.24125526E-01  1.97677913E-02  1.69896494E+01  6.68433440E+01  5.34952193E+00  2.96507521E-04  5.18623059E-04  9.90160586E-04  1.03695159E-04  3.57532551E-05  1.12570219E-03  2.20947082E-05  2.49123111E-02  4.13936140E-02  2.22481631E-03  1.36971428E-01  3.25071628E-02  1.57984618E-04  4.61018446E-02  3.81969220E-01  1.78359718E+00  3.23828594E-01  7.03866997E+00  5.93498787E+00  7.07586767E+00  6.57970004E-01  8.02367670E-02  4.85023320E+00  1.36803681E+00  3.91128524E-01  2.97266196E-02  4.40146859E-03  1.40046728E-02  1.43054532E-02  1.08452975E-04  1.30143570E-03
  6.205000E+03   1.29728422E+02  3.06807807E-04  3.22170570E-02  1.10503176E-01  3.31708627E-01  3.31708598E-01  3.31708569E-01  6.63417139E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521630E-03  4.64253273E-01  1.89928252E+00  6.24112373E-03  3.20050669E-02  2.24125527E-01  1.97784121E-02  1.69896496E+01  6.98019744E+01  5.91119706E+00  3.15041255E-04  5.56264285E-04  1.12507762E-03  1.10190398E-04  3.83481963E-05  1.19677237E-03  2.36983235E-05  2.65379769E-02  4.63817551E-02  2.63553855E-03  1.36971428E-01  3.44807859E-02  1.69987029E-04  4.96108164E-02  4.08362361E-01  1.97909540E+00  3.43563036E-01  7.50979408E+00  6.65319840E+00  7.86926697E+00  7.49274011E-01  8.96360309E-02  5.24082589E+00  1.50549319E+00  4.25259810E-01  3.29849234E-02  4.79897182E-03  1.52694558E-02  1.51827119E-02  1.15753324E-04  1.38903989E-03
  6.570000E+03   1.36209853E+02  3.06807807E-04  3.22170570E-02  1.10506209E-01  3.31729092E-01  3.31729064E-01  3.31729035E-01  6.63458070E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521630E-03  4.64420133E-01  1.99763438E+00  6.24112374E-03  3.20165700E-02  2.24125528E-01  1.97855208E-02  1.69896496E+01  7.26234913E+01  6.48381327E+00  3.33574956E-04  5.93920463E-04  1.26730553E-03  1.16685625E-04  4.09441682E-05  1.26784242E-03  2.53025759E-05  2.81636398E-02  5.15808759E-02  3.08766896E-03  1.36971428E-01  3.64494072E-02  1.82083662E-04  5.31474559E-02  4.34728094E-01  2.18200706E+00  3.63248165E-01  7.98022191E+00  7.40278926E+00  8.69549106E+00  8.47128093E-01  9.94658980E-02  5.63314160E+00  1.64552562E+00  4.59695087E-01  3.63667843E-02  5.20189547E-03  1.65514856E-02  1.60578316E-02  1.23071648E-04  1.47685978E-03
  6.935000E+03   1.42644272E+02  3.06807807E-04  3.22170570E-02  1.10509232E-01  3.31749495E-01  3.31749466E-01  3.31749437E-01  6.63498874E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521630E-03  4.64531815E-01  2.09251014E+00  6.24112375E-03  3.20242692E-02  2.24125528E-01  1.97902787E-02  1.69896497E+01  7.53142490E+01  7.06553598E+00  3.52108622E-04  6.31586625E-04  1.41658668E-03  1.23180840E-04  4.35408285E-05  1.33891233E-03  2.69072536E-05  2.97892997E-02  5.69811980E-02  3.58193907E-03  1.36971428E-01  3.84119264E-02  1.94260939E-04  5.67077831E-02  4.61047557E-01  2.39195148E+00  3.82872907E-01  8.44963894E+00  8.18222709E+00  9.55315834E+00  9.51566459E-01  1.09711806E-01  6.02660570E+00  1.78774239E+00  4.94368776E-01  3.98658579E-02  5.60937657E-03  1.78480164E-02  1.69303141E-02  1.30401856E-04  1.56482227E-03
  7.300000E+03   1.49031690E+02  3.06807807E-04  3.22170570E-02  1.10512244E-01  3.31769824E-01  3.31769795E-01  3.31769766E-01  6.63539533E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521630E-03  4.64606565E-01  2.18401814E+00  6.24112375E-03  3.20294224E-02  2.24125528E-01  1.97934633E-02  1.69896497E+01  7.78803072E+01  7.65466402E+00  3.70642253E-04  6.69259446E-04  1.57267121E-03  1.29676043E-04  4.61379479E-05  1.40998212E-03  2.85122150E-05  3.14149565E-02  6.25733962E-02  4.11895136E-03  1.36971428E-01  4.03673682E-02  2.06506449E-04  6.02881596E-02  4.87303910E-01  2.60855666E+00  4.02427437E-01  8.91776440E+00  8.99000747E+00  1.04409054E+01  1.06261047E+00  1.20359235E-01  6.42071714E+00  1.93178951E+00  5.29222852E-01  4.34759443E-02  6.02063404E-03  1.91565629E-02  1.77997174E-02  1.37738437E-04  1.65286124E-03
  7.665000E+03   1.55372147E+02  3.06807807E-04  3.22170570E-02  1.10515243E-01  3.31790070E-01  3.31790042E-01  3.31790013E-01  6.63580026E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521630E-03  4.64656596E-01  2.27226819E+00  6.24112375E-03  3.20328715E-02  2.24125528E-01  1.97955947E-02  1.69896497E+01  8.03274450E+01  8.24962140E+00  3.89175851E-04  7.06936701E-04  1.73531720E-03  1.36171234E-04  4.87353729E-05  1.48105178E-03  3.01173653E-05  3.30406104E-02  6.83485773E-02  4.69918869E-03  1.36971428E-01  4.23148699E-02  2.18808847E-04  6.38852591E-02  5.13482154E-01  2.83145984E+00  4.21903068E-01  9.38434848E+00  9.82465801E+00  1.13573900E+01  1.18026936E+00  1.31393747E-01  6.81503836E+00  2.07734781E+00  5.64205968E-01  4.71909973E-02  6.43496148E-03  2.04748774E-02  1.86656508E-02  1.45076410E-04  1.74091692E-03
  8.030000E+03   1.61665709E+02  3.06807807E-04  3.22170570E-02  1.10518230E-01  3.31810227E-01  3.31810198E-01  3.31810170E-01  6.63620340E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521630E-03  4.64690083E-01  2.35736978E+00  6.24112375E-03  3.20351800E-02  2.24125528E-01  1.97970213E-02  1.69896497E+01  8.26611736E+01  8.84894971E+00  4.07709414E-04  7.44616902E-04  1.90429078E-03  1.42666413E-04  5.13330010E-05  1.55212130E-03  3.17226410E-05  3.46662612E-02  7.42982606E-02  5.32302317E-03  1.36971428E-01  4.42536702E-02  2.31157752E-04  6.74960394E-02  5.39568967E-01  3.06030796E+00  4.41292131E-01  9.84916965E+00  1.06847409E+01  1.23012938E+01  1.30454093E+00  1.42801028E-01  7.20918696E+00  2.22413016E+00  5.99272685E-01  5.10051326E-02  6.85172062E-03  2.18009293E-02  1.95277689E-02  1.52411273E-04  1.82893527E-03
  8.395000E+03   1.67912468E+02  3.06807807E-04  3.22170570E-02  1.10521202E-01  3.31830286E-01  3.31830257E-01  3.31830229E-01  6.63660458E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521630E-03  4.64712496E-01  2.43943089E+00  6.24112375E-03  3.20367251E-02  2.24125528E-01  1.97979762E-02  1.69896497E+01  8.48867489E+01  9.45130095E+00  4.26242943E-04  7.82299050E-04  2.07936601E-03  1.49161580E-04  5.39307633E-05  1.62319069E-03  3.33279998E-05  3.62919091E-02  8.04143582E-02  5.99072447E-03  1.36971428E-01  4.61830989E-02  2.43543668E-04  7.11177160E-02  5.65552546E-01  3.29475800E+00  4.60587873E-01  1.03120319E+01  1.15688550E+01  1.32713246E+01  1.43541224E+00  1.54566917E-01  7.60282842E+00  2.37187874E+00  6.34382804E-01  5.49126333E-02  7.27033523E-03  2.31328848E-02  2.03857678E-02  1.59738956E-04  1.91686747E-03
  8.760000E+03   1.74112537E+02  3.06807807E-04  3.22170570E-02  1.10524159E-01  3.31850241E-01  3.31850213E-01  3.31850185E-01  6.63700370E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521630E-03  4.64727497E-01  2.51855724E+00  6.24112375E-03  3.20377593E-02  2.24125528E-01  1.97986153E-02  1.69896497E+01  8.70091829E+01  1.00554308E+01  4.44776437E-04  8.19982479E-04  2.26032476E-03  1.55656735E-04  5.65286140E-05  1.69425995E-03  3.49334131E-05  3.79175539E-02  8.66891569E-02  6.70246762E-03  1.36971428E-01  4.81025671E-02  2.55957895E-04  7.47477390E-02  5.91422458E-01  3.53447727E+00  4.79784362E-01  1.07727624E+01  1.24756376E+01  1.42662176E+01  1.57286026E+00  1.66677433E-01  7.99567002E+00  2.52036244E+00  6.69500769E-01  5.89079544E-02  7.69028559E-03  2.44690905E-02  2.12393805E-02  1.67055780E-04  2.00466936E-03
  9.125000E+03   1.80266048E+02  3.06807807E-04  3.22170570E-02  1.10527100E-01  3.31870088E-01  3.31870060E-01  3.31870033E-01  6.63740065E-01  2.28285714E-03  6.18323243E-05  1.28778053E-05  3.21945129E-08  2.06843653E-05  8.87780537E-07  1.87366996E-04  5.48628422E-07  1.32009924E-03  3.30000056E-06  3.83852239E-09  2.26002857E-01  6.56521630E-03  4.64737538E-01  2.59485183E+00  6.24112375E-03  3.20384515E-02  2.24125528E-01  1.97990431E-02  1.69896497E+01  8.90332557E+01  1.06601923E+01  4.63309898E-04  8.57666743E-04  2.44695652E-03  1.62151878E-04  5.91265221E-05  1.76532908E-03  3.65388620E-05  3.95431957E-02  9.31153013E-02  7.45834040E-03  1.36971428E-01  5.00115592E-02  2.68392458E-04  7.83837707E-02  6.17169504E-01  3.77914355E+00  4.98876400E-01  1.12312088E+01  1.34037653E+01  1.52847375E+01  1.71685251E+00  1.79118802E-01  8.38745555E+00  2.66937442E+00  7.04595144E-01  6.29857259E-02  8.11110339E-03  2.58080563E-02  2.20883727E-02  1.74358420E-04  2.09230104E-03
